Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0359883, 0.034527, 0.017695, 0.026711, 0.02020,buy
2020-02-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0259957, 0.026750, 0.011219, 0.031072, 0.03172,buy
2020-02-11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0032228, 0.012072, 0.006533, 0.012072, 0.02658,buy
2020-02-12,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0005853, 0.020716, 0.011318, 0.015231, 0.02683,buy
2020-02-13,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0005853, 0.020716, 0.011318, 0.015231, 0.02683,buy
2020-02-14,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0037524, 0.006928, 0.011188, 0.011188, 0.01628,buy
2020-02-15,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0506751,-0.018462,-0.042316,-0.042659,-0.03902,sell
2020-02-16,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0615251,-0.025493,-0.062101,-0.062949,-0.04113,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0273400, 0.013757,-0.043369,-0.037471,-0.02819,sell
2020-02-18,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0098421, 0.002308,-0.038938,-0.039659,-0.00960,sell
2020-02-19,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0303684,-0.032048,-0.045146,-0.042194,-0.03181,sell
2020-02-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0044036, 0.001857,-0.002092,-0.016158, 0.00815,sell
2020-02-21,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0044036, 0.001857,-0.002092,-0.016158, 0.00815,sell
2020-02-22,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0044036, 0.001857,-0.002092,-0.016158, 0.00815,sell
2020-02-23,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0044036, 0.001857,-0.002092,-0.016158, 0.00815,sell
2020-02-24,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0044036, 0.001857,-0.002092,-0.016158, 0.00815,sell
2020-02-25,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,-0.0005164,-0.000240,-0.004101,-0.018024,-0.00080,sell
2020-02-26,1,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,-0.0447893,-0.043372,-0.008275,-0.041092,-0.03249,sell
2020-02-27,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.0431951,-0.042661,-0.011839,-0.039437,-0.02771,sell
2020-02-28,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.0431951,-0.042661,-0.011839,-0.039437,-0.02771,sell
2020-02-29,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.0011693,-0.006193, 0.005980,-0.000747, 0.00461,sell
2020-03-01,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.0011693,-0.006193, 0.005980,-0.000747, 0.00461,sell
2020-03-02,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.0011693,-0.006193, 0.005980,-0.000747, 0.00461,sell
2020-03-03,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.0037198, 0.002046,-0.002087, 0.000923,-0.00777,sell
2020-03-04,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,-0.0000819, 0.006258,-0.001808,-0.001808,-0.00526,buy
2020-03-05,1,0,0,0,1,0,0,2,0,0,0,2,0,1,0,1,-0.0071456, 0.012766, 0.010488, 0.010488, 0.00394,buy
2020-03-06,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2, 0.0109029, 0.017739, 0.016146, 0.020947, 0.01909,buy
2020-03-07,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,-0.0269974,-0.032783,-0.062446,-0.046712,-0.06273,sell
2020-03-08,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,-0.0269974,-0.032783,-0.062446,-0.046712,-0.06273,sell
2020-03-09,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,-0.0269974,-0.032783,-0.062446,-0.046712,-0.06273,sell
2020-03-10,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,-0.0269974,-0.032783,-0.062446,-0.046712,-0.06273,sell
2020-03-11,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,-0.0142967,-0.017259,-0.041591,-0.043542,-0.03032,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,-0.0227926,-0.022938,-0.040959,-0.045732,-0.02038,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021405, 0.018245, 0.014244, 0.031487, 0.01489,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021405, 0.018245, 0.014244, 0.031487, 0.01489,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021405, 0.018245, 0.014244, 0.031487, 0.01489,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0007940,-0.006506,-0.001465,-0.021663, 0.01138,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0007940,-0.006506,-0.001465,-0.021663, 0.01138,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0128323, 0.031216, 0.019281, 0.013817, 0.01409,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0128323, 0.055007, 0.045825, 0.050260, 0.04235,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0122734, 0.050086, 0.042180, 0.048093, 0.04356,buy
2020-03-21,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0003822, 0.003495, 0.006650, 0.007963, 0.00081,buy
2020-03-22,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0003822, 0.003495, 0.006650, 0.007963, 0.00081,buy
2020-03-23,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0003822, 0.003495, 0.006650, 0.007963, 0.00081,buy
2020-03-24,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0184723, 0.009427, 0.015061,-0.000981, 0.01753,buy
2020-03-25,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0184723, 0.009427, 0.015061,-0.000981, 0.01753,buy
2020-03-26,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0043595, 0.008153, 0.009342,-0.005066, 0.00229,buy
2020-03-27,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0026187, 0.001347,-0.013459,-0.005414,-0.00972,sell
2020-03-28,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0026187, 0.001347,-0.013459,-0.005414,-0.00972,sell
2020-03-29,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0095071, 0.000556,-0.013989,-0.006274,-0.00779,sell
2020-03-30,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0095071, 0.000556,-0.013989,-0.006274,-0.00779,sell
2020-03-31,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0020853, 0.003041,-0.002824, 0.002890,-0.00080,sell
2020-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0073295,-0.007204,-0.013786,-0.003677, 0.00932,sell
2020-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0156055, 0.017816, 0.016426, 0.014376, 0.02258,buy
2020-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0156055, 0.017816, 0.016426, 0.014376, 0.02258,buy
2020-04-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0156055, 0.017816, 0.016426, 0.014376, 0.02258,buy
2020-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0138340, 0.012647, 0.020800, 0.009657, 0.01736,buy
2020-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0280890, 0.036613, 0.041650, 0.018627, 0.04185,buy
2020-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0280890, 0.036613, 0.041650, 0.018627, 0.04185,buy
2020-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0280890, 0.036613, 0.041650, 0.018627, 0.04185,buy
2020-04-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0003875, 0.010977, 0.013665,-0.001029,-0.00065,buy
2020-04-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0003875, 0.010977, 0.013665,-0.001029,-0.00065,buy
2020-04-11,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,-0.0384168,-0.035400,-0.028818,-0.009558,-0.03440,sell
2020-04-12,0,0,0,2,0,1,1,0,0,2,0,0,0,1,1,0,-0.0122080,-0.017115,-0.005392,-0.011955,-0.00572,sell
2020-04-13,1,0,0,2,0,1,0,0,0,2,0,0,0,1,1,0,-0.0027130, 0.003265,-0.000248, 0.009246,-0.00214,buy
2020-04-14,1,0,0,2,0,1,0,0,0,2,0,0,0,1,1,0,-0.0027130, 0.003265,-0.000248, 0.009246,-0.00214,buy
2020-04-15,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.0051103, 0.010861, 0.010886, 0.025301, 0.01995,buy
2020-04-16,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.0051103, 0.010861, 0.010886, 0.025301, 0.01995,buy
2020-04-17,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.0051103, 0.010861, 0.010886, 0.025301, 0.01995,buy
2020-04-18,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0, 0.0058869, 0.014183, 0.013971, 0.017767, 0.01418,buy
2020-04-19,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0038893,-0.001341,-0.002778, 0.005785,-0.00261,sell
2020-04-20,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,-0.0132284,-0.016198,-0.016198,-0.011864,-0.01500,sell
2020-04-21,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,-0.0154282,-0.010185,-0.011166,-0.009610,-0.01019,sell
2020-04-22,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1, 0.0142367, 0.011053, 0.015009, 0.007222, 0.00667,buy
2020-04-23,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1, 0.0144208, 0.007897, 0.013763, 0.010890, 0.01487,buy
2020-04-24,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1, 0.0144208, 0.007897, 0.013763, 0.010890, 0.01487,buy
2020-04-25,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0162364,-0.001426, 0.002795, 0.006069, 0.00585,buy
2020-04-26,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1, 0.0088083, 0.002802, 0.003118, 0.004874, 0.00380,buy
2020-04-27,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1, 0.0088083, 0.002802, 0.003118, 0.004874, 0.00380,buy
2020-04-28,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0162364,-0.001426, 0.002795, 0.006069, 0.00585,buy
2020-04-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0162364,-0.001426, 0.002795, 0.006069, 0.00585,buy
2020-04-30,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2, 0.0141469, 0.000429, 0.005254, 0.006046, 0.01251,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0162364,-0.001426, 0.002795, 0.006069, 0.00585,buy
2020-05-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0162364,-0.001426, 0.002795, 0.006069, 0.00585,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0131502,-0.013307,-0.018668,-0.011925,-0.00983,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0131502,-0.013307,-0.018668,-0.011925,-0.00983,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0131502,-0.013307,-0.018668,-0.011925,-0.00983,sell
2020-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0131502,-0.013307,-0.018668,-0.011925,-0.00983,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0214678,-0.020599,-0.018567,-0.011761,-0.00917,sell
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0115270,-0.006453,-0.010286,-0.032476,-0.00999,sell
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0115270,-0.006453,-0.010286,-0.032476,-0.00999,sell
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0115270,-0.006453,-0.010286,-0.032476,-0.00999,sell
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0115270,-0.006453,-0.010286,-0.032476,-0.00999,sell
2020-05-12,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0035053, 0.008371,-0.008449,-0.008195,-0.00528,sell
2020-05-13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0035053, 0.008371,-0.008449,-0.008195,-0.00528,sell
2020-05-14,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0145582, 0.012630, 0.012787, 0.012719, 0.01161,buy
2020-05-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0145582, 0.012630, 0.012787, 0.012719, 0.01161,buy
2020-05-16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0061002, 0.006362, 0.006965, 0.006450, 0.00864,buy
2020-05-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0061002, 0.006362, 0.006965, 0.006450, 0.00864,buy
2020-05-18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0061002, 0.006362, 0.006965, 0.006450, 0.00864,buy
2020-05-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0105406,-0.008248,-0.010952,-0.003964,-0.00555,sell
2020-05-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0105406,-0.008248,-0.010952,-0.003964,-0.00555,sell
2020-05-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0167222,-0.015790,-0.020131,-0.006851,-0.00626,sell
2020-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0167222,-0.015790,-0.020131,-0.006851,-0.00626,sell
2020-05-23,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0054207, 0.006303, 0.002334, 0.006912,-0.00068,buy
2020-05-24,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0054207, 0.006303, 0.002334, 0.006912,-0.00068,buy
2020-05-25,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0015847, 0.005187,-0.001409, 0.009646, 0.00281,buy
2020-05-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0074436, 0.005898, 0.003497, 0.005682, 0.00914,buy
2020-05-27,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0120166, 0.014044, 0.030776, 0.042274, 0.06740,buy
2020-05-28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0425037, 0.045015, 0.030526, 0.066600, 0.06829,buy
2020-05-29,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0170363, 0.024613, 0.019864, 0.018299, 0.01400,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0170363, 0.024613, 0.019864, 0.018299, 0.01400,buy
2020-05-31,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0, 0.0117404, 0.016357, 0.014027, 0.018299, 0.00775,buy
2020-06-01,0,1,0,2,0,2,0,0,0,1,0,1,0,1,1,0, 0.0113973, 0.011140, 0.013827, 0.015190, 0.01140,buy
2020-06-02,0,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0, 0.0125081, 0.009629, 0.018052, 0.012549, 0.00963,buy
2020-06-03,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,-0.0018484,-0.012725, 0.000292,-0.020537,-0.01273,sell
2020-06-04,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0, 0.0115017, 0.004685, 0.013372,-0.001330, 0.00418,buy
2020-06-05,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0, 0.0155751, 0.017031, 0.014690, 0.016221, 0.01849,buy
2020-06-06,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.0100461, 0.009863, 0.015798, 0.014653, 0.01172,buy
2020-06-07,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0170363, 0.024613, 0.019864, 0.018299, 0.01400,buy
2020-06-08,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0015963, 0.001145, 0.004445, 0.003207, 0.00136,sell
2020-06-09,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0015963, 0.001145, 0.004445, 0.003207, 0.00136,sell
2020-06-10,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0147963,-0.005637,-0.004637,-0.007670,-0.00438,sell
2020-06-11,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.0247264,-0.022449,-0.016742,-0.022747,-0.02245,sell
2020-06-12,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.0166227,-0.023870,-0.005691,-0.019474,-0.01945,sell
2020-06-13,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.0057780, 0.003945, 0.016189, 0.007879, 0.00769,buy
2020-06-14,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.0031004,-0.004657, 0.002876, 0.005689,-0.00154,sell
2020-06-15,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0073688,-0.007617,-0.007285,-0.008180,-0.00762,sell
2020-06-16,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0073688,-0.007617,-0.007285,-0.008180,-0.00762,sell
2020-06-17,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0193832,-0.004981,-0.005529,-0.013160,-0.00706,sell
2020-06-18,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0106221,-0.004422,-0.002805,-0.010775,-0.00524,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020254,-0.005811, 0.003097, 0.000231, 0.00312,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016942, 0.000841,-0.007703, 0.002513, 0.00086,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016942, 0.000841,-0.007703, 0.002513, 0.00086,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016942, 0.000841,-0.007703, 0.002513, 0.00086,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0020251,-0.003476,-0.003072,-0.004602,-0.00825,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0020251,-0.003476,-0.003072,-0.004602,-0.00825,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068154,-0.006938,-0.010330,-0.011629,-0.01471,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068154,-0.006938,-0.010330,-0.011629,-0.01471,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068154,-0.006938,-0.010330,-0.011629,-0.01471,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0138874,-0.014859,-0.013428,-0.031549,-0.01420,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0138874,-0.014859,-0.013428,-0.031549,-0.01420,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0138874,-0.014859,-0.013428,-0.031549,-0.01420,sell
2020-07-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0047631, 0.011896, 0.006789, 0.003492, 0.01866,buy
2020-07-02,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0047631, 0.011896, 0.006789, 0.003492, 0.01866,buy
2020-07-03,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0047631, 0.011896, 0.006789, 0.003492, 0.01866,buy
2020-07-04,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0, 0.0118353, 0.023392, 0.013703, 0.011520, 0.01547,buy
2020-07-05,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0143050, 0.023392, 0.008235, 0.007157, 0.02071,buy
2020-07-06,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0143050, 0.023392, 0.008235, 0.007157, 0.02071,buy
2020-07-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0143050, 0.023392, 0.008235, 0.007157, 0.02071,buy
2020-07-08,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0003521, 0.014260, 0.005699, 0.005920, 0.00676,buy
2020-07-09,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0097796, 0.010098, 0.007381, 0.006817, 0.01156,buy
2020-07-10,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0155408,-0.005167, 0.001574,-0.006940, 0.00510,sell
2020-07-11,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0053933,-0.005591,-0.007323,-0.006217,-0.00854,sell
2020-07-12,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0053933,-0.005591,-0.007323,-0.006217,-0.00854,sell
2020-07-13,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0086956,-0.008696,-0.011868,-0.012362,-0.01735,sell
2020-07-14,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0068485,-0.008539,-0.010194,-0.013303,-0.01720,sell
2020-07-15,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0068485,-0.008539,-0.010194,-0.013303,-0.01720,sell
2020-07-16,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0105296,-0.012554,-0.014314,-0.016016,-0.01816,sell
2020-07-17,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.0021670,-0.002246,-0.006019,-0.005588,-0.00225,sell
2020-07-18,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0082658, 0.008360, 0.010489, 0.006867, 0.00632,buy
2020-07-19,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0186855, 0.017327, 0.019407, 0.015510, 0.01490,buy
2020-07-20,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0154564, 0.021897, 0.020514, 0.031450, 0.02051,buy
2020-07-21,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0052430, 0.023740, 0.008309, 0.004504, 0.01109,buy
2020-07-22,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0052430, 0.023740, 0.008309, 0.004504, 0.01109,buy
2020-07-23,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0126617, 0.029173, 0.027483, 0.034178, 0.02908,buy
2020-07-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0024434, 0.000164, 0.000495, 0.009016, 0.00162,buy
2020-07-25,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0218789, 0.024688, 0.023540, 0.023540, 0.02485,buy
2020-07-26,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0218789, 0.024688, 0.023540, 0.023540, 0.02485,buy
2020-07-27,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0171351, 0.026568, 0.030133, 0.028448, 0.03564,buy
2020-07-28,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0171351, 0.026568, 0.030133, 0.028448, 0.03564,buy
2020-07-29,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0171351, 0.026568, 0.030133, 0.028448, 0.03564,buy
2020-07-30,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,-0.0079353,-0.010256,-0.041779,-0.027578,-0.02847,sell
2020-07-31,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2, 0.0000544,-0.002035,-0.039292,-0.014705,-0.01434,sell
2020-08-01,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2, 0.0049492, 0.006207, 0.006425, 0.005890, 0.00949,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2, 0.0049492, 0.006207, 0.006425, 0.005890, 0.00949,buy
2020-08-03,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2, 0.0049492, 0.006207, 0.006425, 0.005890, 0.00949,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2, 0.0023696, 0.006291, 0.000450, 0.004224,-0.00268,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2, 0.0023696, 0.006291, 0.000450, 0.004224,-0.00268,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0100073, 0.017258, 0.005973, 0.006812, 0.00625,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0128323, 0.031216, 0.019281, 0.013817, 0.01409,buy
2020-08-08,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0047834,-0.000039,-0.003746, 0.008882, 0.00759,buy
2020-08-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0019877,-0.013132,-0.028101, 0.002152,-0.00511,sell
2020-08-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0019877,-0.013132,-0.028101, 0.002152,-0.00511,sell
2020-08-11,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0010380,-0.000433,-0.005634, 0.000515, 0.00268,sell
2020-08-12,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0059701, 0.011611,-0.002950, 0.005540,-0.00486,buy
2020-08-13,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0131233, 0.005693, 0.011315, 0.015723, 0.01015,buy
2020-08-14,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0131233, 0.005693, 0.011315, 0.015723, 0.01015,buy
2020-08-15,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.0418196, 0.043589, 0.040949, 0.040949, 0.03949,buy
