Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.014341, 0.026724, 0.007947, 0.007651, 0.007204,buy
2019-07-03,a0,a135,none,none,none,none,none,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.010693, 0.017440, 0.010292, 0.007818, 0.006018,buy
2019-07-04,a0,a135,none,none,none,none,a30,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.001188, 0.026957,-0.007087,-0.007636,-0.007538,sell
2019-07-05,a0,a135,none,none,none,none,a30,none,none,a150,none,a150,a150,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.019020, 0.002166,-0.015905,-0.008684,-0.015905,sell
2019-07-06,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,a30,none,none,none,none,none,-0.007047, 0.006308, 0.001953,-0.000558, 0.001953,sell
2019-07-07,a0,a135,none,none,none,none,a30,none,none,a180,a60,a120,a120,a60,none,none,none,a0,none,a180,a30,none,none,none,none,none,-0.026748,-0.014668,-0.022989,-0.019265,-0.022989,sell
2019-07-08,a0,a135,none,none,none,none,a30,a60,a60,none,none,none,none,none,a90,none,a120,a0,none,a180,a30,none,none,none,none,none,-0.006517,-0.001240,-0.000133,-0.003640,-0.000133,sell
2019-07-09,a0,a135,none,none,none,none,a30,none,none,a150,a90,a90,a90,a90,none,none,a120,a0,none,a180,a30,none,none,none,none,none,-0.030148,-0.020693,-0.027592,-0.023834,-0.027592,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,none,a90,none,none,a120,none,a120,a0,a180,a180,a30,none,none,none,none,none,-0.011060,-0.023488,-0.007816,-0.018716,-0.007816,sell
2019-07-11,a0,a135,none,none,none,none,none,a90,none,a120,a120,a60,a60,a120,a120,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.007763,-0.015458,-0.001600,-0.017491,-0.001817,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,none,a120,a0,a180,a180,none,none,none,none,none,none, 0.016136, 0.006828, 0.003337, 0.004695, 0.003272,buy
2019-07-13,a0,a135,none,none,none,none,none,a120,a120,a90,a150,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none, 0.005281, 0.015884, 0.010279, 0.011524, 0.009486,buy
2019-07-14,none,a135,none,none,none,none,none,none,a150,a90,a150,none,none,a150,none,none,a120,none,a180,none,none,none,a0,none,a180,none,-0.038344,-0.044510,-0.049176,-0.038056,-0.039252,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a0,none,a180,none,-0.047034,-0.057558,-0.057083,-0.046216,-0.047505,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,none,none,none,a180,none,none,a120,a0,none,a180,none,-0.034582,-0.052335,-0.057012,-0.040683,-0.043008,sell
2019-07-17,none,a135,none,none,none,none,none,a180,a180,none,none,a0,none,a180,none,none,none,none,a180,none,none,a120,a0,none,a180,none,-0.020857,-0.052606,-0.041458,-0.034198,-0.022043,sell
2019-07-18,none,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,a120,a0,a180,a180,none, 0.035317,-0.008072, 0.033322, 0.029578, 0.035317,buy
2019-07-19,none,none,none,none,none,a0,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.027050, 0.006245, 0.027492, 0.029776, 0.026127,buy
2019-07-20,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.015827,-0.004695, 0.015554, 0.024034, 0.012384,buy
2019-07-21,none,none,none,none,none,a0,none,a150,none,a0,a120,a60,a60,none,a120,none,none,none,none,none,none,a120,none,a180,none,none,-0.019009,-0.023573,-0.026098,-0.024021,-0.017159,sell
2019-07-22,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.001552,-0.026990,-0.020942,-0.028866,-0.011641,sell
2019-07-23,none,none,none,none,none,a0,a0,a120,none,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.018107,-0.025957,-0.021968,-0.022910,-0.007196,sell
2019-07-24,none,none,none,none,none,a0,a0,none,a90,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,-0.010055,-0.016895,-0.016263,-0.016196,-0.012281,sell
2019-07-25,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,none,none,none, 0.011752, 0.013799, 0.013126, 0.007757, 0.007111,buy
2019-07-26,none,none,none,a180,none,none,a0,a90,a60,a60,a60,a120,a120,none,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.015510, 0.012054, 0.015030, 0.008448, 0.005454,buy
2019-07-27,none,none,none,a180,none,none,a0,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.012782,-0.014698,-0.013845,-0.011048,-0.016496,sell
2019-07-28,none,none,none,a180,none,none,none,a60,none,a90,none,a150,a150,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.026041,-0.015048,-0.023596, 0.023264,-0.017700,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.021266,-0.001790,-0.019091, 0.022937,-0.004442,sell
2019-07-30,none,none,none,a180,none,none,none,none,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.012720,-0.003435, 0.006480, 0.000032,-0.005432,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,none,none,none,none,a135,none,none,none,a0,-0.015723, 0.013659, 0.001014, 0.014590, 0.010480,sell
2019-08-01,none,none,none,a180,none,none,none,a0,none,a150,none,a150,a150,a0,a0,none,none,none,none,none,none,a135,none,none,none,a0,-0.010908, 0.014207,-0.005529, 0.017479, 0.015154,buy
2019-08-02,none,none,none,a180,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.007567, 0.020690,-0.004626, 0.023696, 0.013233,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.026812, 0.029350, 0.031172, 0.028036, 0.029361,buy
2019-08-04,none,none,none,a180,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.014550, 0.022207, 0.015483, 0.035716, 0.022207,buy
2019-08-05,a30,none,none,a180,none,none,none,a60,none,a150,a90,a90,a90,a60,a60,none,none,a30,none,a150,none,none,none,none,none,a0, 0.002213, 0.001188, 0.001341, 0.002904, 0.008262,buy
2019-08-06,a30,none,none,a180,none,none,none,a60,a90,a150,none,a90,none,none,none,none,none,a30,none,a150,none,none,none,none,none,a0,-0.004941,-0.006362,-0.006869, 0.005158, 0.011944,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,none,none,a30,none,a150,none,none,a30,none,a150,a0, 0.002509, 0.001684,-0.012771,-0.012702,-0.004276,sell
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,none,a150,a30,none,a150,none,none,a30,none,a150,a0,-0.007473,-0.016850,-0.020370,-0.021614,-0.009368,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a150,a30,none,a150,none,a150,a30,none,a150,a0, 0.002311,-0.013808,-0.020677,-0.021355,-0.016129,sell
2019-08-10,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,a120,a120,none,a150,a30,none,a150,none,a150,a30,none,a150,a0, 0.007329,-0.004868,-0.001459,-0.004305,-0.003770,sell
2019-08-11,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,a30,a150,none,none,a150,a30,a150,a150,a0, 0.024234, 0.018152, 0.020146, 0.019582, 0.017924,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,none,a150,none,a150,none,none,a150,a30,a150,none,a0, 0.013293, 0.010046, 0.008626, 0.008626, 0.012856,buy
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a150,none,a150,none,a150,none,none,a150,none,a150,none,a0, 0.007944, 0.005064, 0.001832, 0.001832, 0.007006,buy
2019-08-14,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,a0, 0.002822, 0.003186,-0.001542,-0.001831, 0.004317,sell
2019-08-15,none,a135,none,none,none,none,none,a180,none,none,a150,none,none,a180,a180,none,none,none,a150,none,none,none,none,a150,none,a0, 0.006237, 0.010477,-0.000103, 0.001178, 0.009878,buy
2019-08-16,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0, 0.003426, 0.002606, 0.002526, 0.002526, 0.008579,buy
2019-08-17,none,none,none,none,none,none,none,none,a150,a0,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.005765, 0.005318, 0.011586, 0.011382, 0.021219,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a150,a150,none,none,none,none,none,a0,none,none,none,a135,a0, 0.020500, 0.019556, 0.020779, 0.020939, 0.018948,buy
2019-08-19,none,none,none,none,a150,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,a135,a0,none,a45,none,a135,a0,-0.008120,-0.026903,-0.010752,-0.006977, 0.003091,sell
2019-08-20,none,none,a30,none,a150,none,none,none,none,none,a90,a90,a90,a120,a120,none,none,a45,none,a135,a0,none,a45,none,a135,a0,-0.023897,-0.020071,-0.020185,-0.021788,-0.002671,sell
2019-08-21,none,a150,a30,none,a150,none,none,a120,none,none,none,none,none,a120,a120,a0,none,a45,none,a135,a0,none,a45,none,a135,a0,-0.026490,-0.028538,-0.035366,-0.037274,-0.012080,sell
2019-08-22,none,a150,a30,none,a150,none,none,none,a90,a60,a60,a120,a120,none,none,a0,none,a45,none,a135,a0,none,a45,none,a135,a0,-0.016177,-0.018037,-0.026777,-0.027038,-0.008674,sell
2019-08-23,none,a150,a30,a150,none,none,none,a90,none,none,none,a120,none,a90,a90,a0,none,a45,none,a135,a0,none,a45,a135,a135,a0,-0.008044,-0.015618,-0.015764,-0.031282,-0.011106,sell
2019-08-24,none,a150,none,a150,none,none,none,a90,none,a90,none,none,a150,none,a90,a0,none,a45,none,a135,a0,none,none,a135,none,a0, 0.002058,-0.015368,-0.014719,-0.017852,-0.014719,sell
2019-08-25,none,none,none,a150,none,none,none,none,a60,a90,none,a150,none,a60,none,a0,none,a45,none,a135,a0,none,none,a135,none,a0, 0.007367,-0.024237,-0.019472,-0.020285,-0.019328,sell
2019-08-26,none,none,none,a150,none,none,none,a60,none,a120,a0,none,a180,a60,a60,a0,none,a45,a135,none,a0,none,none,a135,none,a0, 0.002144,-0.015495,-0.020728,-0.017881,-0.017910,sell
2019-08-27,none,none,a45,none,a135,none,none,none,none,a120,a0,a180,a180,none,none,a0,none,none,a135,none,a0,none,none,a135,none,a0,-0.005183,-0.024442,-0.018300,-0.012297,-0.019099,sell
2019-08-28,none,none,a45,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a135,none,a0,none,none,a135,none,a0,-0.008724,-0.038029,-0.038029,-0.018114,-0.038359,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a0,a150,none,a150,a150,none,none,a0,none,none,a135,none,a0,none,none,none,none,none,-0.006914,-0.041684,-0.041616,-0.012332,-0.037833,sell
2019-08-30,none,none,a45,a135,a135,none,none,a0,a0,a180,a60,none,a120,a0,a0,a0,none,none,a135,none,a0,none,a60,none,a120,none,-0.011391,-0.022543,-0.024654,-0.014084,-0.022366,sell
2019-08-31,a0,none,none,a135,none,a0,none,none,none,a180,a60,a120,a120,none,a0,a0,none,none,a135,none,a0,none,a60,none,a120,none, 0.006335, 0.006141, 0.000796, 0.035781, 0.002803,sell
2019-09-01,a0,none,none,a135,none,a0,none,none,none,a150,a90,none,a90,none,none,a0,none,none,a135,none,none,a180,a60,none,a120,none, 0.000389, 0.013413,-0.000371, 0.025674, 0.003375,buy
2019-09-02,a0,none,none,a135,none,a0,none,none,none,a150,a90,a90,a90,none,none,a0,none,none,none,none,none,a180,a60,none,a120,none, 0.007203, 0.016140, 0.008722, 0.025302, 0.014447,buy
2019-09-03,a0,none,none,none,none,a0,none,a60,a60,none,a120,none,a60,a60,a60,a0,none,none,none,a120,none,a180,a60,none,a120,none, 0.010018, 0.012621, 0.010018, 0.028862, 0.010690,buy
2019-09-04,a0,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,a60,a0,none,a60,none,a120,none,a180,a60,a120,a120,none,-0.000252,-0.005190,-0.004483, 0.020122,-0.004098,buy
2019-09-05,a0,a180,a60,none,a120,a0,none,a90,none,none,none,none,none,a90,none,a0,none,a60,none,a120,none,a180,none,a120,none,none,-0.004297,-0.009077,-0.008740, 0.018670,-0.009519,sell
2019-09-06,a0,a180,a60,none,a120,a0,a0,a90,a90,a90,a150,none,none,a90,a90,a0,a180,a60,none,a120,none,a180,none,a120,none,none,-0.008536,-0.011060,-0.009350, 0.014536,-0.008052,sell
2019-09-07,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,a0,a180,a60,none,a120,none,a180,none,a120,none,none,-0.008403,-0.004616,-0.004412, 0.006520,-0.003854,sell
2019-09-08,none,a180,none,a120,none,a0,a0,a120,a120,a60,a180,a0,a0,a120,none,a0,a180,a60,none,a120,none,none,none,a120,none,none, 0.025698, 0.022068, 0.018381, 0.018796, 0.017605,buy
2019-09-09,none,a180,none,a120,none,none,a0,none,a120,a60,none,a0,none,none,a120,a0,a180,a60,none,a120,none,none,none,a120,none,none, 0.000762, 0.003959, 0.002409, 0.010695, 0.010693,sell
2019-09-10,none,none,none,a120,none,none,a0,a150,none,none,a150,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,-0.022610,-0.015969,-0.020427,-0.017627,-0.004411,sell
2019-09-11,none,none,none,none,none,none,a0,a150,a150,none,a150,none,none,a150,a150,a0,a180,none,a120,none,none,none,none,none,none,none,-0.018825,-0.015254,-0.017037,-0.017343,-0.004928,sell
2019-09-12,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a150,a0,a180,none,a120,none,none,none,none,none,none,none,-0.022965,-0.023191,-0.022844,-0.023191,-0.007319,sell
2019-09-13,none,none,none,none,none,none,a0,a180,none,a0,a120,a60,a60,a180,none,a0,a180,none,a120,none,none,none,none,none,none,none,-0.034591,-0.034911,-0.034591,-0.034703,-0.010004,sell
2019-09-14,none,none,none,none,none,none,a0,a180,a180,a0,none,a60,none,a180,a180,a0,a180,none,a120,none,none,none,none,none,none,none,-0.030431,-0.029287,-0.029358,-0.031765,-0.006023,sell
2019-09-15,none,none,none,none,none,none,a0,none,a180,none,a90,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.004046, 0.010262, 0.003754, 0.007061, 0.010393,buy
2019-09-16,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.003954, 0.004859, 0.004859, 0.004811, 0.004859,buy
2019-09-17,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006247, 0.005134, 0.005134, 0.004430, 0.005134,buy
2019-09-18,none,none,none,none,none,none,a0,a120,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.046290, 0.050841, 0.039108, 0.048566, 0.035657,buy
2019-09-19,none,none,none,none,none,none,a0,a120,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.040020, 0.044676, 0.033641, 0.036318, 0.021256,buy
2019-09-20,none,none,a90,none,a90,none,a0,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000890,-0.000081, 0.001397, 0.001397, 0.000101,buy
2019-09-21,none,none,a90,none,a90,none,a0,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.000397,-0.001633,-0.001436, 0.000178,-0.003214,buy
2019-09-22,none,a150,a90,none,a90,none,a0,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.000859, 0.000306,-0.000100,-0.000956,-0.000691,sell
2019-09-23,none,a150,a90,none,a90,none,a0,a60,a90,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,-0.007829,-0.004012,-0.006909,-0.006381,-0.007130,sell
2019-09-24,none,a150,a90,none,a90,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,-0.001957, 0.004991,-0.001957,-0.001957,-0.003524,sell
2019-09-25,none,a150,none,a90,none,none,none,none,a60,a150,none,a150,a150,none,a60,none,none,none,none,none,none,a150,a90,none,a90,none,-0.019032,-0.024489,-0.017000,-0.018721,-0.020754,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,-0.026216,-0.026379,-0.026216,-0.025793,-0.027428,sell
2019-09-27,none,none,none,a90,none,none,none,a0,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,-0.016302,-0.012722,-0.015750,-0.011162,-0.014220,sell
2019-09-28,none,none,none,a90,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,a90,a90,none,-0.005436,-0.008030,-0.006451,-0.005502,-0.003672,sell
2019-09-29,a30,none,none,none,none,none,none,none,a0,a150,a90,a90,a90,a0,a0,none,none,none,none,none,none,a150,none,a90,none,none, 0.022923, 0.030751, 0.024677, 0.025116, 0.024677,buy
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.021933, 0.025443, 0.022786, 0.021933, 0.021996,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.033063, 0.036058, 0.033959, 0.037873, 0.034743,buy
2019-10-02,a30,a135,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.043729, 0.045800, 0.043707, 0.043729, 0.043707,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,none,none, 0.037452, 0.033437, 0.035441, 0.037452, 0.035441,buy
2019-10-04,a30,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none, 0.014084, 0.008999, 0.013270, 0.014084, 0.013270,buy
2019-10-05,a30,a135,none,none,none,none,none,a90,a60,a60,a180,none,a0,a90,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.019293, 0.008383, 0.020102, 0.019992, 0.019293,buy
2019-10-06,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,none,none,a90,none,a90,none,none,none,none,none,none, 0.035953, 0.016710, 0.037761, 0.036591, 0.033325,buy
2019-10-07,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,a150,a90,none,a90,none,a135,none,none,none,none, 0.058662, 0.064037, 0.064132, 0.072061, 0.047988,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a90,none,a90,a30,a135,none,none,none,none, 0.054081, 0.067074, 0.062951, 0.067828, 0.043742,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a150,a90,none,a90,a30,a135,none,none,none,none, 0.053397, 0.066004, 0.063916, 0.073021, 0.039688,buy
2019-10-10,none,none,a120,none,none,none,none,a150,a120,a0,a120,none,a60,a150,a120,none,a150,none,none,a90,a30,a135,none,none,none,none, 0.025604, 0.058769, 0.029158, 0.035993, 0.012878,buy
2019-10-11,none,none,a120,none,a60,none,none,none,none,a0,none,a60,a60,a150,none,none,a150,none,a90,none,a30,a135,none,none,none,none,-0.000483, 0.004252,-0.002681, 0.004141,-0.002842,buy
2019-10-12,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,a150,none,a150,none,a90,none,a30,a135,none,none,none,none,-0.002642, 0.010088,-0.002065, 0.009432,-0.006315,buy
2019-10-13,none,a120,a120,none,a60,none,none,a180,a150,none,a90,a90,a90,a180,none,none,a150,none,a90,none,a30,none,none,none,none,none,-0.021201,-0.001003,-0.020800,-0.004019,-0.022713,sell
