Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-11,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0147470, 0.0288450, 0.02098626, 0.021452540, 0.0194663,buy
2016-02-12,1,0,1,0,1,3,0,1,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0172285,-0.0198843,-0.02027628,-0.011628558,-0.0191129,sell
2016-02-13,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0171449,-0.0235300,-0.02035594,-0.021846727,-0.0247166,sell
2016-02-14,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0193052, 0.0110752, 0.01930518, 0.008115127, 0.0179860,buy
2016-02-15,1,1,0,1,1,4,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0223931, 0.0144153, 0.02182776, 0.021669666, 0.0235685,buy
2016-02-16,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0170741,-0.0206350,-0.01692893,-0.017074065,-0.0160870,sell
2016-02-17,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0267593, 0.0019102, 0.02555598, 0.025875748,-0.0009275,sell
2016-02-18,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0099915,-0.0208555, 0.00992098,-0.012453238,-0.0104721,sell
2016-02-19,1,1,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0058826, 0.0085323, 0.01018757, 0.008532335, 0.0058826,buy
2016-02-20,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0222690, 0.0123027, 0.02098420, 0.006119920, 0.0204235,buy
2016-02-21,3,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0094780,-0.0165562,-0.00934224, 0.004515161, 0.0042611,buy
2016-02-22,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0219906, 0.0116511, 0.00923945, 0.017849793, 0.0222392,buy
2016-02-23,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0304245,-0.0312565,-0.02745170,-0.028768115,-0.0380527,sell
2016-02-24,1,1,2,0,2,1,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0143838,-0.0195456,-0.01745051,-0.013286333,-0.0196123,sell
2016-02-25,0,1,1,0,2,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0187353,-0.0207668,-0.01172833,-0.018350304,-0.0167780,sell
2016-02-26,1,1,0,1,2,1,3,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0105793,-0.0173888,-0.00607666,-0.016680975,-0.0123810,sell
2016-02-27,0,1,0,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0176164,-0.0147596,-0.00759090,-0.014759633,-0.0188648,sell
2016-02-28,1,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0131592,-0.0046265,-0.00218265,-0.012271380, 0.0010824,sell
2016-02-29,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0063751, 0.0104526, 0.00599536, 0.004785849, 0.0107157,buy
2016-03-01,0,2,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0149273, 0.0153030, 0.01492731,-0.002590948, 0.0153030,buy
2016-03-02,1,1,0,0,2,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0023136, 0.0013314,-0.00176369,-0.002580393,-0.0023136,buy
2016-03-03,1,0,0,0,2,1,3,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0035265, 0.0037572, 0.00531796, 0.006941794, 0.0069418,buy
2016-03-04,0,0,0,0,1,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0072071,-0.0087589,-0.00002910,-0.000316232, 0.0002662,sell
2016-03-05,0,0,0,0,1,4,3,3,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0122183, 0.0091351,-0.01389337, 0.007002812,-0.0118489,sell
2016-03-06,0,0,0,0,3,3,4,2,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0222222,-0.0150622,-0.02180604,-0.012099667,-0.0214076,sell
2016-03-07,0,0,0,0,2,4,3,2,0,0,1,0,1,0,1,1,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0052128,-0.0012394,-0.00521280,-0.006682524,-0.0011934,sell
2016-03-08,0,0,0,0,2,4,2,2,0,0,0,0,1,0,0,1,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0069003,-0.0070955, 0.00252563,-0.002459370, 0.0070319,sell
2016-03-09,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012732,-0.0043400, 0.00509442,-0.001459995,-0.0018729,sell
2016-03-10,2,1,0,0,4,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137205,-0.0111882,-0.00754978,-0.013720477, 0.0073630,sell
2016-03-11,1,2,1,0,0,2,0,1,0,1,0,0,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072787,-0.0086382,-0.01144654,-0.004469557,-0.0023176,sell
2016-03-12,1,1,2,0,0,1,3,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0133160,-0.0137070,-0.01813638,-0.013702904,-0.0179152,sell
2016-03-13,1,1,1,1,2,1,1,2,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0187876,-0.0198276,-0.02183377,-0.027261770,-0.0219365,sell
2016-03-14,0,1,1,2,1,4,2,4,0,0,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0082803, 0.0086540,-0.00355429, 0.008280341, 0.0109727,buy
2016-03-15,0,0,1,1,1,4,3,3,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0093749, 0.0060777,-0.00481090, 0.006750756, 0.0099262,buy
2016-03-16,1,0,1,0,1,2,3,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0076805,-0.0052370,-0.00471042,-0.009630212, 0.0101943,sell
2016-03-17,1,2,1,1,1,2,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0116030,-0.0174850,-0.01867909,-0.024530294,-0.0127140,sell
2016-03-18,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037698, 0.0065134,-0.02182209,-0.009135616,-0.0141758,sell
2016-03-19,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058466,-0.0079579,-0.00873214,-0.005846649,-0.0120753,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118754,-0.0002078,-0.00201058, 0.011875368,-0.0020804,buy
2016-03-21,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0134301, 0.0052885,-0.01492759,-0.013996875,-0.0067773,sell
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074368, 0.0075343,-0.01012284, 0.007614017,-0.0047530,buy
2016-03-23,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0109090, 0.0183760, 0.01441595, 0.027051965, 0.0231179,buy
2016-03-24,2,0,1,1,1,1,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0073414,-0.0154055, 0.00348516, 0.001311828, 0.0013296,buy
2016-03-25,2,1,0,1,2,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0078327,-0.0091139, 0.00090897, 0.007727978, 0.0088843,buy
2016-03-26,3,0,1,1,5,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,-0.0030116,-0.0175794,-0.01399293,-0.014618648,-0.0111878,sell
2016-03-27,1,1,1,0,4,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0027338, 0.0034640, 0.00793868, 0.000908658,-0.0020386,buy
2016-03-28,1,2,1,0,4,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0108080, 0.0197272, 0.02057625, 0.010807999, 0.0010985,buy
2016-03-29,4,0,1,0,4,0,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0267735, 0.0250905, 0.02522498, 0.025953987, 0.0189541,buy
2016-03-30,2,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0059280,-0.0068407, 0.00488678,-0.003420581, 0.0059280,buy
2016-03-31,2,0,0,0,4,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0092640,-0.0062425,-0.00448246,-0.007431788,-0.0079627,sell
2016-04-01,0,1,0,0,3,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0192974, 0.0161993, 0.01896769, 0.017801037, 0.0093215,buy
2016-04-02,0,1,0,0,2,3,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0046349,-0.0003843,-0.00278172,-0.002895117,-0.0096224,sell
2016-04-03,1,1,0,0,2,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031429,-0.0031429, 0.00814511,-0.006680359,-0.0002741,sell
2016-04-04,1,0,0,0,0,4,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0111765, 0.0020655,-0.01117654,-0.006019062, 0.0024864,sell
2016-04-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0053024, 0.0209467, 0.00539703, 0.002074064,-0.0063397,sell
2016-04-06,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027820, 0.0035212, 0.00618568, 0.006149728, 0.0061497,buy
2016-04-07,2,2,0,0,2,1,0,2,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0078903,-0.0044615,-0.01091661,-0.009386904,-0.0122279,sell
2016-04-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038755,-0.0014183, 0.00387555,-0.001513027, 0.0181727,sell
2016-04-09,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114543,-0.0114543,-0.00465130,-0.005455830,-0.0114543,sell
2016-04-10,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028904,-0.0028591, 0.00024276,-0.002312792,-0.0025799,sell
2016-04-11,1,1,2,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0093386,-0.0057076, 0.00910238, 0.002925297, 0.0007922,buy
2016-04-12,1,1,2,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0109668,-0.0145711,-0.00173555, 0.003777173,-0.0012086,sell
2016-04-13,2,2,2,1,1,1,3,1,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0083652, 0.0129688, 0.00419026, 0.010369204, 0.0144319,buy
2016-04-14,1,4,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0016054, 0.0024164,-0.00364636,-0.001542786,-0.0023849,buy
2016-04-15,3,1,3,0,1,1,0,2,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0108139, 0.0068717,-0.00207689,-0.017914217,-0.0001815,sell
2016-04-16,3,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0167497,-0.0158883,-0.01881765,-0.026732092,-0.0156191,sell
2016-04-17,2,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0162780, 0.0150540, 0.02088491, 0.015054005, 0.0135659,buy
2016-04-18,5,1,1,1,2,0,0,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0132131,-0.0047807,-0.00662690,-0.001831571,-0.0011101,sell
2016-04-19,2,3,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0348948,-0.0236533,-0.02819250,-0.027402690,-0.0205865,sell
2016-04-20,1,2,2,0,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0089612,-0.0173775,-0.01318165,-0.012463856,-0.0174739,sell
2016-04-21,0,2,2,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0001719, 0.0062864, 0.00461241,-0.004977296, 0.0046776,buy
2016-04-22,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0018597,-0.0013693, 0.00917965,-0.001859667,-0.0032002,sell
2016-04-23,1,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0095248,-0.0134466,-0.01195390,-0.013835017,-0.0024417,sell
2016-04-24,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0136635,-0.0080412,-0.00621188,-0.005650268,-0.0058912,sell
2016-04-25,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0101281, 0.0026512, 0.00572440, 0.007638989, 0.0010342,buy
2016-04-26,1,1,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0088866,-0.0110935,-0.01080895,-0.011295694,-0.0040306,sell
2016-04-27,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0005587, 0.0178246, 0.01799799, 0.021628930,-0.0005587,buy
2016-04-28,2,1,1,0,1,3,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0272205,-0.0258200,-0.00719776,-0.023762165,-0.0104719,sell
2016-04-29,1,1,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0004533,-0.0043434, 0.00045328,-0.002853088, 0.0114005,sell
2016-04-30,0,1,0,0,3,0,4,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0161971, 0.0128537, 0.01997355, 0.016197096, 0.0263164,buy
2016-05-01,0,1,0,0,1,2,2,2,0,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0254483,-0.0109070,-0.02539940,-0.025448278,-0.0172165,sell
2016-05-02,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0199992, 0.0190537, 0.00718729, 0.020604604, 0.0206046,buy
2016-05-03,0,0,1,0,2,0,3,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0097255,-0.0092261,-0.00891306,-0.009448987,-0.0147342,sell
2016-05-04,2,0,2,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0006893,-0.0042219,-0.00353864,-0.000689315,-0.0098938,buy
2016-05-05,1,2,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0208455,-0.0194209,-0.02425589,-0.020321300,-0.0076629,sell
2016-05-06,2,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0073769, 0.0025099, 0.00250989,-0.008960386, 0.0064298,buy
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0156599, 0.0032085, 0.01362600, 0.000863568, 0.0009579,sell
2016-05-08,1,0,1,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0099942,-0.0116681,-0.00286683,-0.011311503,-0.0052946,sell
2016-05-09,2,0,0,0,2,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0090969, 0.0084891, 0.00740471, 0.007497755, 0.0044406,buy
2016-05-10,2,0,3,1,1,2,2,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0091039,-0.0064802, 0.00789446, 0.008993517, 0.0091039,buy
2016-05-11,1,3,1,1,1,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0118362, 0.0117352, 0.01173523, 0.010135563, 0.0118362,buy
2016-05-12,4,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0124202,-0.0073298,-0.00570861,-0.012030851,-0.0080539,sell
2016-05-13,4,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0163041,-0.0148274,-0.01630408,-0.014373059,-0.0148274,sell
2016-05-14,2,2,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0168655, 0.0078533, 0.01693922, 0.016865540, 0.0091627,buy
2016-05-15,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0266230,-0.0246192,-0.02568470,-0.022015053,-0.0229860,sell
2016-05-16,2,1,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029202, 0.0089073,-0.01027970,-0.007657866,-0.0145861,sell
2016-05-17,1,1,3,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024688, 0.0100087,-0.01439985,-0.005151155,-0.0113151,sell
2016-05-18,0,2,2,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0166551, 0.0103124, 0.00627278, 0.016107194, 0.0176414,buy
2016-05-19,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099250, 0.0118200, 0.00117305, 0.008067870, 0.0028286,buy
2016-05-20,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0051702,-0.0134097,-0.00522587,-0.004769476,-0.0044632,sell
2016-05-21,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0072378, 0.0072378, 0.00989082, 0.007237816, 0.0129436,buy
2016-05-22,0,2,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0156479,-0.0147058,-0.00890756,-0.015619210,-0.0000949,sell
2016-05-23,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0034622, 0.0061202, 0.00482845, 0.003586837, 0.0034622,buy
2016-05-24,0,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0116205, 0.0033706, 0.00088778, 0.012620359, 0.0084006,buy
2016-05-25,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0098207,-0.0093014,-0.00398282,-0.008481897,-0.0010402,sell
2016-05-26,1,1,1,1,0,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.0026948,-0.0026842, 0.00023161,-0.002517485, 0.0025896,sell
2016-05-27,2,1,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0070712,-0.0088223,-0.00937758,-0.012349212,-0.0107408,sell
2016-05-28,1,0,1,0,1,2,1,1,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0121206,-0.0071454, 0.00181375,-0.004986979, 0.0011948,sell
2016-05-29,1,0,0,0,0,4,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0236100, 0.0136848, 0.02671709, 0.025727191, 0.0232798,buy
2016-05-30,2,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0009297, 0.0018495, 0.00494721, 0.006039478, 0.0122814,buy
2016-05-31,3,1,0,0,1,3,1,1,0,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0094484, 0.0065225, 0.00695915, 0.015543143, 0.0091313,buy
2016-06-01,2,2,1,1,2,3,0,3,0,0,1,0,0,0,2,1,2,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0066387,-0.0004160, 0.00557980, 0.006586085, 0.0046287,buy
2016-06-02,1,1,2,2,1,1,1,2,0,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0119730, 0.0146735, 0.00819484, 0.008041528, 0.0064601,buy
2016-06-03,1,0,1,3,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0068118, 0.0191152, 0.00133783, 0.002305186, 0.0019811,buy
2016-06-04,0,1,0,4,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0081309,-0.0061103,-0.00826085,-0.008260851,-0.0082609,sell
2016-06-05,0,0,4,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0106859,-0.0108665, 0.00596480,-0.010685865, 0.0019634,sell
2016-06-06,1,1,4,0,2,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0030609, 0.0003815, 0.00444768, 0.002582229,-0.0044617,buy
2016-06-07,2,2,3,1,1,1,1,1,0,0,0,0,1,0,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0033033, 0.0056194, 0.00336742,-0.001843560,-0.0017417,buy
2016-06-08,1,2,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0016754, 0.0031906,-0.00086917, 0.003062417, 0.0023233,buy
2016-06-09,2,0,3,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086020,-0.0002307,-0.00023070, 0.004431144,-0.0004530,buy
2016-06-10,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008440, 0.0120868,-0.00351832, 0.001873630,-0.0050273,buy
2016-06-11,1,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0138749, 0.0129257, 0.01351995, 0.013493081, 0.0124289,buy
2016-06-12,2,1,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0059080, 0.0081876, 0.01115067, 0.015859530, 0.0033062,buy
2016-06-13,2,1,3,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0041683, 0.0031696, 0.00212647, 0.002409273, 0.0021265,buy
