Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-04,none,none,none,none,none,a60,a0,a90,a150,a150,a60,none,a60,none,none,none,none,a45,none,a120,none,none,none,-0.033125,-0.03806114,-0.033172,-0.033166,-0.0316243,sell
2019-06-05,none,none,none,a60,none,a60,none,a120,none,a180,a60,none,none,none,none,none,none,a45,none,a120,none,none,a30,-0.027474,-0.02721026,-0.028549,-0.027574,-0.0262546,sell
2019-06-06,none,none,none,a60,none,none,none,a120,a180,a180,a90,a60,a90,a90,none,none,none,a45,none,none,none,none,a30, 0.004336,-0.00067630, 0.012677, 0.001408, 0.0007871,buy
2019-06-07,none,none,none,a60,none,none,none,a150,none,a150,a90,none,none,a90,none,a150,none,a45,none,none,none,none,a30, 0.005392, 0.00445676, 0.004142,-0.003618, 0.0041416,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a150,none,a90,a120,a90,none,a150,a45,a45,none,none,none,none,a30,-0.001592,-0.00114167,-0.001142,-0.009831,-0.0011549,sell
2019-06-09,none,none,none,a60,none,none,a60,a180,none,none,a120,a90,a120,a90,none,a150,a45,none,none,none,none,none,a30,-0.012058,-0.01340251,-0.013403,-0.017609,-0.0127921,sell
2019-06-10,none,none,none,none,none,none,none,a180,a120,a120,none,none,a150,a90,a150,a150,a45,none,none,none,a135,a30,a30, 0.006240, 0.01178637, 0.011786, 0.007839, 0.0124312,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a90,a150,a150,a45,none,none,none,a135,a30,a30, 0.003927, 0.01108620, 0.011086, 0.006496, 0.0110862,buy
2019-06-12,none,none,none,none,none,none,a90,a150,a90,a90,none,none,none,a90,a150,a150,a45,none,none,a135,a135,a30,a30, 0.001703, 0.01116681, 0.011270, 0.008603, 0.0106518,buy
2019-06-13,none,none,a180,none,none,none,none,none,none,none,a180,a150,a180,none,a150,a150,a45,none,none,a135,a135,a30,none, 0.005198, 0.00396926,-0.007963, 0.007645, 0.0027627,buy
2019-06-14,a120,none,a180,none,none,none,a120,a120,a60,a60,none,none,none,none,a150,none,a45,none,none,a135,a135,a30,none,-0.006177,-0.00108252,-0.008519, 0.003808,-0.0010825,sell
2019-06-15,a120,none,a180,none,none,none,none,none,a60,none,a150,a180,a150,none,a150,none,none,none,none,a135,none,a30,none, 0.007766, 0.00751221, 0.007360, 0.012003, 0.0076181,buy
2019-06-16,a120,a180,a180,none,none,none,a150,a90,none,none,a150,a180,none,none,a150,none,none,none,none,a135,none,none,none, 0.009844, 0.00906393, 0.010178, 0.011800, 0.0092228,buy
2019-06-17,a120,a180,a180,none,none,none,a150,a90,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.009400, 0.00922098, 0.009338, 0.016952, 0.0120150,buy
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.010163, 0.01040540, 0.013183, 0.019725, 0.0106924,buy
2019-06-19,none,a180,a180,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007223, 0.00686543, 0.009334, 0.012362, 0.0069871,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.018108, 0.01107010, 0.018119, 0.020256, 0.0144403,buy
2019-06-21,none,a180,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none, 0.021317, 0.02108726, 0.007333, 0.022627, 0.0226271,buy
2019-06-22,none,a180,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,a150,none,none, 0.028912, 0.02884781, 0.011389, 0.030265, 0.0302655,buy
2019-06-23,none,a180,none,none,none,none,none,a0,none,a60,a60,a90,a60,none,none,none,none,none,a90,none,a150,a45,a45, 0.025927, 0.02363972, 0.021385, 0.026070, 0.0236397,buy
2019-06-24,none,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,none,none,none,a60,none,a90,a150,a150,a45,a45, 0.003446, 0.00415381, 0.000856, 0.007029, 0.0041988,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a60,a90,a150,a150,a45,a45,-0.000227,-0.00022722,-0.002645,-0.004445,-0.0004584,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,a60,a60,a90,a150,a150,a45,a45,-0.002997,-0.00299684,-0.002416,-0.009928,-0.0048402,sell
2019-06-27,a135,none,none,none,none,none,a90,none,a90,none,a0,a60,a0,none,none,none,a60,a60,none,a150,none,a45,a45,-0.032228,-0.03602889,-0.034729,-0.038976,-0.0391599,sell
2019-06-28,a135,none,none,none,none,none,none,a60,none,a120,a0,none,a0,none,none,none,a60,a60,none,a150,none,a45,a45,-0.008714,-0.00926882,-0.007929,-0.025517,-0.0255278,sell
2019-06-29,a135,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,a60,a60,none,a150,none,none,a45, 0.001748,-0.00004970,-0.006388,-0.021782,-0.0239873,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,-0.014298,-0.01783258,-0.022702,-0.026405,-0.0297433,sell
2019-07-01,a135,none,none,a90,none,none,none,a90,a150,a150,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,-0.015106,-0.02871448,-0.025953,-0.005730,-0.0209153,sell
2019-07-02,a135,none,none,a90,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.005562,-0.01297215,-0.005698,-0.001581, 0.0028954,sell
2019-07-03,a135,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.004282,-0.01339344, 0.002132, 0.008917, 0.0044296,buy
2019-07-04,a135,none,none,a90,a30,none,a0,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.000468,-0.00406947,-0.002381, 0.003916, 0.0000729,sell
2019-07-05,a135,none,none,a90,a30,none,none,a150,a150,a150,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,-0.008135,-0.00816829,-0.014378,-0.006141,-0.0067648,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,none,none,a180,none,none,none,none,none,a60,none, 0.007980, 0.00749299, 0.005272, 0.008586, 0.0079798,buy
2019-07-07,a135,none,none,a90,a30,none,none,a180,a120,a120,none,none,a120,none,none,a180,none,none,none,none,none,a60,none, 0.004240, 0.00475493, 0.004280, 0.003366, 0.0042400,buy
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,a150,a120,none,a180,none,none,none,none,none,a60,none, 0.005987, 0.00598720, 0.008522, 0.003905, 0.0059872,buy
2019-07-09,a135,none,none,a90,a30,none,none,a150,a90,a90,none,none,a150,a120,none,a180,none,none,none,none,none,a60,none, 0.002243, 0.00104406, 0.001764, 0.003776, 0.0017852,buy
2019-07-10,a135,none,none,a90,none,none,a90,none,a90,none,a180,a120,none,a120,a180,a180,none,none,none,none,none,a60,none,-0.026214,-0.02523980,-0.017250,-0.024619,-0.0262141,sell
2019-07-11,a135,none,none,a90,none,none,none,a120,a60,a60,a180,a120,a180,a120,a180,a180,none,none,none,none,none,a60,a60,-0.030741,-0.03074081,-0.013118,-0.027640,-0.0307408,sell
2019-07-12,a135,none,none,a90,none,none,a120,none,a60,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.014827,-0.01500105,-0.005314,-0.019407,-0.0148270,sell
2019-07-13,a135,none,none,a90,none,none,a120,a90,none,none,a150,a150,a150,a120,a180,a180,none,none,none,none,none,none,a60,-0.011415,-0.01109138, 0.025018,-0.009263,-0.0117689,sell
2019-07-14,a135,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,a180,none,a60,-0.067828,-0.05906587,-0.064350,-0.061890,-0.0623534,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,a180,a120,none,a180,none,none,none,none,none,a180,none,a60,-0.069152,-0.06424906,-0.069856,-0.062912,-0.0640037,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a0,none,a180,a120,none,a180,none,none,none,a120,none,a180,none,a60,-0.066187,-0.05698275,-0.067948,-0.059104,-0.0560536,sell
2019-07-17,a135,none,none,none,none,none,a180,none,a0,none,a90,none,none,none,a180,none,none,none,a120,none,a180,none,a60,-0.069373,-0.05859104,-0.069688,-0.059743,-0.0578955,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,a180,none,none,none,a120,a180,a180,none,none, 0.016748, 0.00197682, 0.018862, 0.004139, 0.0169562,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a120,a180,a180,none,none, 0.030878, 0.02450107, 0.033332, 0.025865, 0.0308345,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,a120,a180,a180,none,none, 0.030687, 0.02244928, 0.032071, 0.023091, 0.0319386,buy
2019-07-21,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,none,none,none,none,none,a120,a180,none,none,none, 0.014615,-0.00242588, 0.009272, 0.004883, 0.0072440,buy
2019-07-22,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.012494,-0.02427658,-0.009288,-0.025532,-0.0214010,sell
2019-07-23,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a180,none,none,none,-0.015355,-0.01899332, 0.007028,-0.017512,-0.0041495,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,none,a90,none,a135,none,none,none,none,none,a180,none,none,none,-0.014253,-0.01783744, 0.007941,-0.014379,-0.0030058,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,a120,a0,none,a0,a135,none,none,none,none,none,none,none,none,none, 0.008248, 0.00545609, 0.016964, 0.017972, 0.0173947,buy
2019-07-26,none,a180,none,none,a0,none,a60,a60,a120,a120,none,a60,a0,a135,none,none,a90,none,none,none,none,none,none,-0.017035,-0.00285418, 0.008814,-0.000062, 0.0000813,sell
2019-07-27,none,a180,none,none,a0,none,a60,none,none,none,none,a60,none,a135,none,none,a90,none,none,none,none,none,none,-0.014987,-0.00823387, 0.009353,-0.007335, 0.0016591,sell
2019-07-28,none,a180,none,none,none,none,none,a90,a150,a150,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,-0.022065,-0.01998085,-0.001012,-0.018596,-0.0154391,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,a90,none,a135,none,none,none,none,-0.017383,-0.01622586,-0.002215,-0.013894,-0.0125893,sell
2019-07-30,none,a180,none,none,none,none,a0,a120,a180,a180,a60,none,a60,none,none,none,a90,none,a135,none,none,a90,none,-0.008779,-0.00520651,-0.004555, 0.001793,-0.0078611,sell
2019-07-31,none,a180,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,a90,none,a135,none,none,a90,none,-0.007355, 0.00030132, 0.000577, 0.002380,-0.0068566,sell
2019-08-01,none,a180,none,none,none,none,none,a150,a150,a150,a90,a0,a90,none,none,none,a90,none,a135,none,none,a90,none,-0.007158,-0.00837538,-0.004267,-0.002309,-0.0063364,sell
2019-08-02,none,a180,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,a90,none,a135,none,none,a90,none,-0.007010,-0.00436024,-0.004452, 0.000976,-0.0056671,sell
2019-08-03,none,a180,none,none,none,none,none,a180,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.002740,-0.00045399,-0.003870, 0.001629,-0.0027924,sell
2019-08-04,none,a180,none,none,none,none,a60,a180,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.001126, 0.00085883,-0.002419, 0.002765,-0.0006969,buy
2019-08-05,none,a180,none,none,none,none,none,a150,a90,a90,a150,a60,a150,none,none,a150,none,none,none,none,none,none,none,-0.005466, 0.00762508, 0.005689,-0.006805, 0.0078228,buy
2019-08-06,none,a180,none,none,none,none,a90,a150,a90,none,a180,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.000480, 0.00376794, 0.003121,-0.001786, 0.0049611,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a180,none,none,a150,none,none,none,none,a150,none,none,-0.005205,-0.01015882,-0.010951,-0.010159,-0.0101588,sell
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a180,a150,none,a150,none,none,none,none,a150,none,none,-0.003588,-0.00814535,-0.006005,-0.010713,-0.0107133,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,a150,none,none,a150,none,a150,none,none,-0.010644,-0.01830576,-0.019405,-0.023529,-0.0232873,sell
2019-08-10,none,none,none,none,none,none,a150,a90,none,none,none,a120,a150,a150,none,a150,none,none,a150,none,a150,none,none,-0.021557,-0.01295772,-0.016873,-0.024658,-0.0189827,sell
2019-08-11,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,a150,none,none,a90,a150,a150,a150,none,none,-0.001824,-0.00560375, 0.002967, 0.002355,-0.0017850,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,none,a150,a120,a150,a150,none,none,a90,a150,a150,none,none,a90, 0.001558,-0.01956360,-0.004397,-0.004247,-0.0043683,sell
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,a90,a150,a120,a150,a150,none,none,a90,a150,a150,none,none,a90, 0.014702,-0.01692833,-0.009129,-0.009839,-0.0098391,sell
2019-08-14,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,a150,a150,none,none,a90,a150,a150,none,none,a90, 0.012178,-0.02443677,-0.019505,-0.022173,-0.0221732,sell
2019-08-15,a135,none,none,a90,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,a90,none,a150,none,none,a90, 0.002103,-0.02316277,-0.024884,-0.024078,-0.0237265,sell
2019-08-16,a135,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,a150,none,none,a90,none,a150,none,none,a90,-0.001630,-0.01875565,-0.025137,-0.019838,-0.0179406,sell
2019-08-17,none,none,none,a90,none,none,a150,a0,a60,a60,none,none,a60,none,a150,none,none,a90,none,none,none,none,a90,-0.007474,-0.00495879,-0.014524,-0.010126,-0.0087428,sell
2019-08-18,none,none,none,a90,none,none,none,a0,a60,none,none,a150,a60,none,none,none,none,a90,none,none,a135,none,a90, 0.002043, 0.00533856,-0.006379,-0.003668, 0.0043276,buy
2019-08-19,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,a90,none,none,a135,none,none, 0.002240, 0.00569602, 0.000462, 0.003349, 0.0017240,buy
2019-08-20,none,none,a150,none,none,none,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a135,none,none,-0.010706,-0.00825627,-0.013019,-0.009207,-0.0135402,sell
2019-08-21,a150,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,a135,none,none,-0.018717,-0.01884597,-0.010032,-0.018234,-0.0160843,sell
2019-08-22,a150,none,a150,none,none,none,a90,a60,a120,a120,a0,none,a0,none,none,a135,none,none,none,none,a135,none,none,-0.011125,-0.01637835,-0.009024,-0.011331,-0.0072571,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a135,none,none,none,a135,a135,none,none, 0.002692,-0.02503268,-0.006135,-0.010536, 0.0035356,sell
2019-08-24,a150,a150,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,a135,none,none,none,a135,none,a120,none,-0.002564,-0.01169007,-0.002202, 0.001557,-0.0017640,sell
2019-08-25,none,a150,none,none,none,a90,a60,a90,a150,none,none,none,none,none,none,a135,none,none,none,a135,none,a120,none,-0.001185, 0.00411291,-0.004269, 0.008969, 0.0090878,buy
2019-08-26,none,a150,none,none,none,a90,none,a120,none,a180,a60,a60,none,none,a135,none,none,none,none,a135,none,a120,none,-0.000423,-0.00578039,-0.012581,-0.003959,-0.0095253,sell
2019-08-27,none,none,a135,none,none,a90,none,a120,a180,a180,none,none,a60,none,a135,none,a120,none,none,a135,none,a120,none,-0.017054,-0.02789166,-0.033184,-0.018866,-0.0287656,sell
2019-08-28,none,none,a135,none,none,a90,none,none,none,a150,a90,none,none,none,a135,none,a120,none,none,a135,none,a120,none,-0.017039,-0.02756233,-0.037108,-0.026785,-0.0340254,sell
2019-08-29,none,none,a135,none,none,none,a0,a150,a150,a150,none,none,a90,none,a135,none,a120,none,none,none,none,a120,none,-0.029679,-0.02627354,-0.038885,-0.006854,-0.0217469,sell
2019-08-30,none,a135,a135,none,none,none,a0,a180,none,a120,a120,a0,none,none,a135,none,a120,none,none,none,a120,none,none,-0.019309,-0.01950150,-0.019309,-0.013938,-0.0184771,sell
2019-08-31,none,a135,none,a120,none,none,none,a180,a120,a120,none,a0,a120,none,a135,none,a120,none,none,none,a120,none,none,-0.007307,-0.00779800,-0.008036,-0.010136, 0.0001786,sell
2019-09-01,none,a135,none,a120,none,none,none,a150,none,a90,a150,none,none,none,a135,none,a120,none,a180,none,a120,none,none, 0.002290, 0.00517709, 0.002343, 0.000832, 0.0111987,buy
2019-09-02,none,a135,none,a120,none,none,none,a150,a90,a90,none,none,a150,none,none,none,a120,none,a180,none,a120,none,none, 0.007459, 0.00770194, 0.007081, 0.000493, 0.0061985,buy
2019-09-03,none,none,none,a120,none,none,a60,none,none,a60,a180,a60,none,none,none,a120,none,none,a180,none,a120,none,none, 0.000178,-0.00147146,-0.003776,-0.004574,-0.0040098,sell
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,a60,a180,none,none,a120,none,none,a180,a120,a120,none,none,-0.007178,-0.00643776,-0.004056,-0.007722,-0.0071781,sell
2019-09-05,a180,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,a180,a120,none,a135,none,-0.012000,-0.01071683,-0.007700,-0.002970,-0.0163547,sell
2019-09-06,a180,none,a120,none,a0,none,a90,a90,none,none,none,a90,a150,a180,none,a120,none,none,a180,a120,none,a135,none,-0.001141,-0.00253765, 0.001077, 0.003024,-0.0003359,buy
2019-09-07,a180,a120,a120,a135,a0,none,none,none,none,none,a120,none,a150,a180,none,a120,none,none,a180,a120,none,a135,none, 0.006328, 0.01320557, 0.016988, 0.013613, 0.0162000,buy
2019-09-08,a180,a120,none,a135,a0,none,a120,a60,a0,a0,a120,none,none,a180,none,a120,none,none,none,a120,none,a135,none, 0.020838, 0.01615118, 0.024374, 0.024567, 0.0225669,buy
2019-09-09,a180,a120,none,a135,a0,none,a120,a60,a0,none,none,a120,a120,a180,none,a120,none,none,none,a120,none,a135,a120, 0.013642, 0.01382065, 0.019148, 0.017988, 0.0172077,buy
2019-09-10,none,a120,none,a135,a0,a120,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,a120, 0.006720,-0.00284312, 0.009379,-0.009678, 0.0053412,buy
2019-09-11,none,none,none,a135,a0,a120,a150,none,none,none,none,a150,a90,a180,a120,none,a135,none,none,none,none,none,a120, 0.013602, 0.00398498, 0.005708,-0.010412, 0.0016638,buy
2019-09-12,none,none,none,none,a0,a120,a150,none,none,none,a60,a150,a90,a180,a120,none,a135,none,none,none,none,none,a120, 0.012480, 0.01205393, 0.012602,-0.005315, 0.0059227,buy
2019-09-13,none,none,none,none,a0,a120,none,a0,a60,a60,a60,none,none,a180,a120,none,a135,none,none,none,none,none,a120, 0.019528, 0.02668221, 0.027259,-0.002282, 0.0164963,buy
2019-09-14,none,none,none,none,a0,a120,a180,a0,a60,none,none,a180,a60,a180,a120,none,a135,none,none,none,none,none,a120, 0.015876, 0.02334344, 0.022591,-0.006138, 0.0160238,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none,none,-0.010176,-0.00253615,-0.006969,-0.004005,-0.0112188,sell
2019-09-16,none,none,none,a150,a0,none,none,none,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.011358, 0.00928591, 0.005001, 0.011341, 0.0112450,buy
2019-09-17,none,none,none,a150,a0,none,a150,none,none,none,a0,a150,none,none,none,none,a135,a120,none,none,none,a150,none, 0.022264, 0.01806051, 0.022736, 0.022898, 0.0228129,buy
2019-09-18,none,none,none,a150,a0,none,a150,a60,a120,a120,a0,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.019669, 0.01738591, 0.021321, 0.020612, 0.0188786,buy
2019-09-19,none,none,none,a150,a0,none,none,a60,a120,none,none,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.019863, 0.01786125, 0.022550, 0.019863, 0.0181802,buy
2019-09-20,none,none,a90,none,a0,a135,a120,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,a150,none, 0.006666, 0.00708852, 0.008026,-0.007838, 0.0225786,buy
2019-09-21,none,none,a90,none,a0,a135,none,a90,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.000233,-0.00257798, 0.002309,-0.003476, 0.0151540,buy
2019-09-22,a150,none,a90,none,a0,a135,none,none,none,a180,a60,a90,none,none,none,none,none,a120,none,none,none,none,a135, 0.003488,-0.01807793,-0.014927,-0.015950,-0.0101782,sell
2019-09-23,a150,none,a90,none,a0,a135,a90,a120,a180,a180,none,a90,none,none,none,none,none,a120,none,none,a90,none,a135,-0.006838,-0.02191690,-0.020745,-0.020859,-0.0214573,sell
