Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0038834,-0.0039918,-0.00377147,-0.0050238,-0.004755413,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001758,-0.0030211,-0.00437216,-0.0039318,-0.002989958,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001758,-0.0030211,-0.00437216,-0.0039318,-0.002989958,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0005855, 0.0023213,-0.00181782,-0.0017268, 0.000164975,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0005855, 0.0023213,-0.00181782,-0.0017268, 0.000164975,sell
2017-04-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0017538, 0.0019034,-0.00079466,-0.0005092,-0.000274672,sell
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0017538, 0.0019034,-0.00079466,-0.0005092,-0.000274672,sell
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0004521, 0.0020365, 0.00041760,-0.0002163,-0.000192882,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0000134,-0.0005327, 0.00113998,-0.0002544, 0.000185637,buy
2017-04-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0009744,-0.0008430,-0.00082293, 0.0009247, 0.001425571,buy
2017-04-19,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0018254, 0.0012042,-0.00096789, 0.0021407, 0.001990417,buy
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0041524, 0.0010405,-0.00083563, 0.0026678,-0.000363901,buy
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0008901, 0.0008617, 0.00116359, 0.0013842,-0.001487957,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011261, 0.0027856, 0.00142077, 0.0033442,-0.001178936,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010428, 0.0026074,-0.00228084, 0.0026208,-0.003127715,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017709, 0.0027160,-0.00170329, 0.0023506,-0.000419832,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013933, 0.0038045, 0.00175446, 0.0043222, 0.000874865,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007087,-0.0024753, 0.00202798, 0.0011823, 0.001106386,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015578, 0.0001632, 0.00101526, 0.0007558, 0.000901134,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015578, 0.0001632, 0.00101526, 0.0007558, 0.000901134,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015578, 0.0001632, 0.00101526, 0.0007558, 0.000901134,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015578, 0.0001632, 0.00101526, 0.0007558, 0.000901134,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0000997, 0.0007556, 0.00046238, 0.0005815, 0.001948612,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0015145, 0.0012417, 0.00199157, 0.0008651,-0.000916300,buy
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027242,-0.0018099,-0.00287056,-0.0024807,-0.000210429,sell
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027242,-0.0018099,-0.00287056,-0.0024807,-0.000210429,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027242,-0.0018099,-0.00287056,-0.0024807,-0.000210429,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027242,-0.0018099,-0.00287056,-0.0024807,-0.000210429,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0000195,-0.0021337,-0.00078146,-0.0009699, 0.001077117,sell
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012630, 0.0033357, 0.00255452, 0.0036903, 0.003857397,buy
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012630, 0.0033357, 0.00255452, 0.0036903, 0.003857397,buy
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012630, 0.0033357, 0.00255452, 0.0036903, 0.003857397,buy
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031355, 0.0018231, 0.00293941, 0.0036558, 0.004224201,buy
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023123,-0.0035478, 0.00233854,-0.0032240,-0.001443503,sell
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023123,-0.0035478, 0.00233854,-0.0032240,-0.001443503,sell
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012548,-0.0017829, 0.00254136,-0.0002741, 0.000677837,sell
2017-05-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010101,-0.0011264,-0.00103147,-0.0017295,-0.001158781,sell
2017-05-16,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010101,-0.0011264,-0.00103147,-0.0017295,-0.001158781,sell
2017-05-17,0,1,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0020833,-0.0036772,-0.00388614,-0.0022635,-0.003631420,sell
2017-05-18,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0000489,-0.0037835,-0.00353633,-0.0000627,-0.003357992,sell
2017-05-19,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0022846,-0.0031506,-0.00414451,-0.0021613,-0.002377562,sell
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0037390,-0.0061674,-0.00435291,-0.0038904,-0.006409309,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0037390,-0.0061674,-0.00435291,-0.0038904,-0.006409309,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008727, 0.0009154, 0.00301084, 0.0018353,-0.000580551,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015760,-0.0010011, 0.00081120,-0.0014337, 0.000811202,sell
2017-05-24,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015760,-0.0010011, 0.00081120,-0.0014337, 0.000811202,sell
2017-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002673, 0.0012341, 0.00207260, 0.0016819, 0.001703714,buy
2017-05-26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0045569,-0.0019131,-0.00139290, 0.0077089,-0.001373853,sell
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0011928, 0.0010655, 0.00069808, 0.0025520, 0.000578589,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027661,-0.0033767,-0.00276613,-0.0036493,-0.002086017,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027661,-0.0033767,-0.00276613,-0.0036493,-0.002086017,sell
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024369, 0.0044769, 0.00372906, 0.0034910, 0.003918087,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038771, 0.0051630, 0.00343084, 0.0035093, 0.003230907,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0038999, 0.0034379, 0.00494633, 0.0039585, 0.004040337,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0029726, 0.0000078, 0.00414759, 0.0029667, 0.000449906,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.0085631, 0.0103415, 0.00712250, 0.0069965, 0.009907377,buy
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.0001024,-0.0011536,-0.00226988,-0.0012636,-0.002368569,sell
2017-06-05,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0003414, 0.0013558, 0.00019709,-0.0003789,-0.000166093,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0008731, 0.0013393, 0.00203932, 0.0009265, 0.002121378,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0011287,-0.0009201,-0.00075325,-0.0005544,-0.000377826,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0024520,-0.0032568,-0.00216027, 0.0009870,-0.001998309,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0024520,-0.0032568,-0.00216027, 0.0009870,-0.001998309,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0081607,-0.0078474,-0.00843120,-0.0074386,-0.008544249,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0081607,-0.0078474,-0.00843120,-0.0074386,-0.008544249,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043408,-0.0036001,-0.00386089,-0.0039098,-0.003777962,sell
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0060927,-0.0059006,-0.00560097,-0.0057203,-0.005515373,sell
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0060927,-0.0059006,-0.00560097,-0.0057203,-0.005515373,sell
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039776, 0.0019695, 0.00251959, 0.0033346, 0.002759199,buy
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025024, 0.0042635, 0.00173082, 0.0024512, 0.001390767,buy
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0015126,-0.0022450,-0.00138390,-0.0001789,-0.001729576,sell
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0018287, 0.0016931, 0.00263844, 0.0018888, 0.000992868,buy
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0006444, 0.0003116, 0.00160058, 0.0006444,-0.001278669,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0021634, 0.0011100, 0.00283455, 0.0011890, 0.001028076,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0041393, 0.0027390, 0.00273903, 0.0037770, 0.003357543,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0007904,-0.0031481, 0.00115342,-0.0026564, 0.000941709,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0004116,-0.0009193, 0.00148441,-0.0030346, 0.002142291,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0024821, 0.0008581, 0.00181999, 0.0013387, 0.003426192,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0002003, 0.0004525, 0.00068483,-0.0005861,-0.001052472,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0003766,-0.0030434,-0.00099186,-0.0028185, 0.000301973,sell
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0039702,-0.0028119,-0.00390414,-0.0036331,-0.004731669,sell
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0039702,-0.0028119,-0.00390414,-0.0036331,-0.004731669,sell
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0033986,-0.0030192,-0.00316884,-0.0038435,-0.003361780,sell
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030041,-0.0033763,-0.00357611,-0.0044314,-0.003590458,sell
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0001762,-0.0000092,-0.00213070, 0.0008284, 0.000380031,buy
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0025371,-0.0044616,-0.00030957,-0.0022915,-0.003760848,sell
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0022987, 0.0065171, 0.00103093, 0.0032825,-0.002751858,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0013719,-0.0011416, 0.00260471,-0.0028126,-0.002680117,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0013719,-0.0011416, 0.00260471,-0.0028126,-0.002680117,sell
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0030577,-0.0021809,-0.00137502,-0.0036052,-0.001834057,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0032797,-0.0022233,-0.00430671,-0.0046265,-0.000284982,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0055895,-0.0020269,-0.00511274,-0.0052263,-0.005114411,sell
2017-07-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002641, 0.0023316, 0.00166330, 0.0007253, 0.000333831,buy
2017-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005554, 0.0011056, 0.00151745,-0.0018407, 0.000321130,buy
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0080926,-0.0061158,-0.00799915,-0.0052732,-0.008691729,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0080926,-0.0061158,-0.00799915,-0.0052732,-0.008691729,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040974,-0.0040649,-0.00533403,-0.0046416,-0.004553744,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040974,-0.0040649,-0.00533403,-0.0046416,-0.004553744,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0014005, 0.0012144, 0.00009779, 0.0015728, 0.001454434,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0009194,-0.0042700,-0.00010203, 0.0009868,-0.002814464,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0009135,-0.0024614, 0.00067186, 0.0009789,-0.001021133,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0023262,-0.0029514,-0.00142836,-0.0015026,-0.001920552,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0031550,-0.0044528,-0.00342273,-0.0044528,-0.004891308,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0037224,-0.0040133,-0.00265706,-0.0037507,-0.004051472,sell
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0030249,-0.0043527,-0.00398151,-0.0044250,-0.005384230,sell
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0029965,-0.0027769,-0.00476854,-0.0036526,-0.003858848,sell
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0015957, 0.0028987, 0.00074849, 0.0009262, 0.001261853,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0013900,-0.0006162,-0.00165762,-0.0022022, 0.002062195,sell
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0016261, 0.0000176,-0.00141811,-0.0014181,-0.000010612,sell
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0020959, 0.0020560, 0.00265592, 0.0020639, 0.002468162,buy
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0020206, 0.0032139, 0.00348329, 0.0027493, 0.004503594,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0033498,-0.0034551, 0.00157455,-0.0031550, 0.002653509,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0032042,-0.0045537, 0.00130567,-0.0044282, 0.001628911,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0013574,-0.0048807, 0.00066452,-0.0058759, 0.001674266,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0005489,-0.0040626, 0.00058255,-0.0042632, 0.001229247,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0008016,-0.0005096,-0.00035938,-0.0025526,-0.000034337,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010146,-0.0001626, 0.00111894,-0.0001955, 0.000275487,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040837, 0.0044281, 0.00426634, 0.0031579, 0.001297927,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040837, 0.0044281, 0.00426634, 0.0031579, 0.001297927,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040837, 0.0044281, 0.00426634, 0.0031579, 0.001297927,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0063480, 0.0059082, 0.00624216, 0.0066549, 0.005399219,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0049391, 0.0045649, 0.00339779, 0.0030150, 0.004364419,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0022364, 0.0021415, 0.00175760, 0.0021242,-0.000043675,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0022364, 0.0021415, 0.00175760, 0.0021242,-0.000043675,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0032321, 0.0016875, 0.00235016, 0.0029581, 0.001032319,buy
2017-08-11,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0014030,-0.0018531, 0.00084779, 0.0011408,-0.002165139,buy
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0019753,-0.0012624, 0.00083764, 0.0017991,-0.001704584,buy
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0014437, 0.0007574,-0.00034759, 0.0036784, 0.000537045,buy
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0013312, 0.0021466,-0.00084607, 0.0040573, 0.001835359,buy
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0016888, 0.0011767,-0.00269764, 0.0031657, 0.002916679,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0027482, 0.0007054,-0.00236968,-0.0007240, 0.000351474,sell
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0027482, 0.0007054,-0.00236968,-0.0007240, 0.000351474,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058765,-0.0045120,-0.00529312,-0.0027694,-0.004567689,sell
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0033653,-0.0030774,-0.00374266,-0.0032934,-0.002785191,sell
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017276,-0.0016131,-0.00083129,-0.0020162,-0.002487374,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017276,-0.0016131,-0.00083129,-0.0020162,-0.002487374,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023646, 0.0026071, 0.00197537, 0.0005052, 0.001954227,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0004445,-0.0005868,-0.00319122,-0.0029320,-0.002153179,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0007259,-0.0015893,-0.00245941,-0.0025728,-0.003049551,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0007259,-0.0015893,-0.00245941,-0.0025728,-0.003049551,sell
