Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-16,0,1,0,1,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0076338, 0.00274092, 0.00325091, 0.00089230, 0.0040999,buy
2017-10-17,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0007882,-0.00549698,-0.00092428, 0.00037201, 0.0012225,buy
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0084163, 0.00898659, 0.00845806, 0.00849453, 0.0084945,buy
2017-10-19,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0000035, 0.00040264,-0.00399919,-0.00240416,-0.0016080,sell
2017-10-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0004033, 0.00235960, 0.00037369, 0.00473895, 0.0042422,buy
2017-10-21,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0091652,-0.00961234,-0.00377869,-0.00353981,-0.0086831,sell
2017-10-22,0,0,1,0,4,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0001864,-0.00595725,-0.00042406,-0.00248466, 0.0012729,buy
2017-10-23,0,1,0,0,2,3,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0032391,-0.00202859,-0.00164525,-0.00173708, 0.0000530,sell
2017-10-24,1,0,0,0,1,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0026358, 0.00181617, 0.00197058,-0.00269906, 0.0030679,buy
2017-10-25,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020771,-0.00300503,-0.00240364,-0.00263228,-0.0046045,sell
2017-10-26,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0000407, 0.00144099, 0.00000802, 0.00007761, 0.0014492,buy
2017-10-27,1,0,0,0,2,1,0,3,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0048876, 0.00061575, 0.00136940,-0.00025738,-0.0027563,sell
2017-10-28,1,1,0,0,1,2,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0085352, 0.00067532, 0.00221456, 0.00280803, 0.0028644,buy
2017-10-29,2,1,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0056435,-0.00482271,-0.00394384,-0.00482271,-0.0045476,sell
2017-10-30,2,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0017339,-0.00244858,-0.00223732,-0.00375488, 0.0001307,sell
2017-10-31,1,2,2,0,4,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.0012267,-0.00119189,-0.00147891,-0.00043625,-0.0003857,sell
2017-11-01,0,1,3,1,4,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0018130,-0.00104143, 0.00131046,-0.00236119,-0.0003062,buy
2017-11-02,1,1,2,3,3,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,-0.0007558,-0.00285842,-0.00068925,-0.00050704,-0.0011978,sell
2017-11-03,1,1,3,4,2,0,1,0,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,0,0,1,0,1,1, 0.0001818,-0.00398777, 0.00032080, 0.00032080,-0.0035107,buy
2017-11-04,0,2,3,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,-0.0027950, 0.00022321,-0.00178730,-0.00100165,-0.0014650,buy
2017-11-05,1,2,4,2,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,2,0,0,1,0,1,0, 0.0029080, 0.00226108, 0.00333313, 0.00020266, 0.0021864,buy
2017-11-06,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0008833, 0.00432142, 0.00337141, 0.00453365, 0.0048735,buy
2017-11-07,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0023864, 0.00062496, 0.00152382, 0.00065839, 0.0012900,buy
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001372,-0.00053039,-0.00125501, 0.00209576,-0.0019171,buy
2017-11-09,1,0,1,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0010126,-0.00304191,-0.00157830,-0.00051048,-0.0048639,sell
2017-11-10,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0017723, 0.00137634, 0.00093426, 0.00217170,-0.0005251,buy
2017-11-11,2,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0004091,-0.00122636,-0.00116612,-0.00053408, 0.0045812,sell
2017-11-12,0,2,0,0,2,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0035680,-0.00380457,-0.00412533,-0.00368897, 0.0018443,sell
2017-11-13,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0057377, 0.00114555, 0.00137964, 0.00228869, 0.0026648,buy
2017-11-14,0,1,0,0,3,3,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0031646, 0.00470686, 0.00574576, 0.00391007, 0.0048258,buy
2017-11-15,0,0,0,1,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0040688,-0.00125146,-0.00107247,-0.00012217,-0.0030096,sell
2017-11-16,0,0,0,1,1,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0033013, 0.00034501, 0.00146291,-0.00176879,-0.0031054,buy
2017-11-17,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0008730,-0.00311715,-0.00202912, 0.00397155,-0.0013558,sell
2017-11-18,0,0,1,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0024627,-0.00195782,-0.00022446,-0.00077775,-0.0032011,sell
2017-11-19,0,1,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0013170, 0.00214538, 0.00139389, 0.00131705, 0.0013003,buy
2017-11-20,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0026371,-0.00144896, 0.00204507, 0.00308780, 0.0015199,buy
2017-11-21,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0000939,-0.00278124,-0.00275672,-0.00045725,-0.0028752,sell
2017-11-22,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0001535,-0.00052457, 0.00580538,-0.00108510,-0.0026905,sell
2017-11-23,1,0,0,0,3,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0005543, 0.00109943, 0.00113077, 0.00364125, 0.0002437,sell
2017-11-24,1,0,0,0,1,3,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0024186, 0.00084221, 0.00085180,-0.00213386, 0.0013816,buy
2017-11-25,2,0,1,0,1,2,3,1,1,0,1,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,-0.0009209, 0.00019870, 0.00204138, 0.00184318,-0.0005065,sell
2017-11-26,2,1,1,0,1,1,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0022955,-0.00275704,-0.00347162,-0.00301139,-0.0026929,sell
2017-11-27,2,2,1,0,2,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0009536,-0.00000975,-0.00263623,-0.00159393,-0.0037529,sell
2017-11-28,1,2,2,0,3,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0066965, 0.00579387, 0.00362362, 0.00505196, 0.0027818,buy
2017-11-29,1,1,3,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0010991,-0.00108567,-0.00123084, 0.00048639, 0.0002784,sell
2017-11-30,2,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0060108,-0.00069555, 0.00187781,-0.00362530, 0.0019404,buy
2017-12-01,0,2,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0009144,-0.00027220,-0.00547311,-0.00547311,-0.0052513,sell
2017-12-02,0,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0071725, 0.00345164, 0.00342366, 0.00330190, 0.0035531,buy
2017-12-03,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0026568,-0.00153184,-0.00270301,-0.00231944,-0.0026568,sell
2017-12-04,1,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0037369, 0.00386021, 0.00320775, 0.00534092, 0.0034700,buy
2017-12-05,2,0,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0054407,-0.00206202,-0.00197203,-0.00533168,-0.0012454,sell
2017-12-06,0,2,2,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0040572, 0.00117998, 0.00949504, 0.00170344, 0.0025755,buy
2017-12-07,2,4,0,0,0,2,1,2,1,1,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0, 0.0028161, 0.00170150, 0.00318473, 0.00327374, 0.0028161,buy
2017-12-08,5,1,0,0,0,2,2,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0018594, 0.00132488, 0.00378781, 0.00362562, 0.0012345,buy
2017-12-09,2,2,0,0,1,3,3,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,0,1,1, 0.0019562, 0.00046778, 0.00742787, 0.00177081, 0.0017708,buy
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,0,1,2,1,1,0,1,1,0,2,1,0,0,0,1,1,-0.0049833,-0.00640994,-0.00282803,-0.00597359,-0.0076978,sell
2017-12-11,1,0,0,0,3,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0013233, 0.00130004,-0.00128790,-0.00184259,-0.0005653,sell
2017-12-12,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.0037173, 0.00353419, 0.00447254, 0.00411668, 0.0045473,buy
2017-12-13,0,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1, 0.0038041, 0.00347418, 0.00341943, 0.00547435, 0.0058003,buy
2017-12-14,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,-0.0019387,-0.00170781,-0.00128096,-0.00100988,-0.0007808,sell
2017-12-15,0,0,1,0,4,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0015852,-0.00226986, 0.00004440, 0.00051020,-0.0015677,sell
2017-12-16,0,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0023330, 0.00225489, 0.00172123, 0.00226411, 0.0000693,buy
2017-12-17,1,1,0,0,4,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,1,0,0,0,0, 0.0007017, 0.00115189, 0.00113141, 0.00206721, 0.0020830,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0020502,-0.00298086,-0.00385338,-0.00209246,-0.0059943,sell
2017-12-19,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0015792, 0.00177122, 0.00157920,-0.00137669, 0.0024018,buy
2017-12-20,1,0,0,0,4,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0040091, 0.00497705, 0.00432776, 0.00478264, 0.0046099,buy
2017-12-21,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0032514, 0.00426803, 0.00061071, 0.00198250, 0.0021343,buy
2017-12-22,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0013441,-0.00295487,-0.00235037,-0.00206380,-0.0026114,sell
2017-12-23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0051040,-0.00361052,-0.00510395,-0.00496847,-0.0047833,sell
2017-12-24,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0004001,-0.00012351,-0.00489531,-0.00102330, 0.0019780,buy
2017-12-25,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0024873, 0.00356804, 0.00237267, 0.00248728, 0.0025179,buy
2017-12-26,1,2,1,0,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0029802,-0.00371089,-0.00410306,-0.00233729,-0.0037142,sell
2017-12-27,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.0002083,-0.00159791, 0.00138965,-0.00063499, 0.0001458,buy
2017-12-28,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0009224, 0.00115021, 0.00115021, 0.00089562,-0.0005872,sell
2017-12-29,0,3,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0024444,-0.00170602,-0.00347699,-0.00255342,-0.0026976,sell
2017-12-30,0,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,-0.0035065,-0.00179374,-0.00435309,-0.00004996,-0.0025552,sell
2017-12-31,0,0,4,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1, 0.0042081,-0.00147657,-0.00159934,-0.00148833,-0.0014883,sell
2018-01-01,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1, 0.0013244, 0.00132196, 0.00068536, 0.00132439,-0.0010562,buy
2018-01-02,3,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,1,0,1, 0.0011912, 0.00129263, 0.00197801, 0.00152548,-0.0016696,buy
2018-01-03,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.0002534,-0.00030778, 0.00228552, 0.00129002, 0.0010481,buy
2018-01-04,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0001007,-0.00138440,-0.00221285, 0.00163227, 0.0019472,buy
2018-01-05,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0, 0.0029301, 0.00218335, 0.00080336, 0.00218335, 0.0021591,buy
2018-01-06,3,1,0,0,1,0,4,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.0013960,-0.00073042,-0.00220386,-0.00134779,-0.0022039,sell
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,-0.0031002,-0.00324515,-0.00396777,-0.00401590,-0.0042907,sell
2018-01-08,1,0,0,0,3,1,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.0059005,-0.00613936,-0.00618835,-0.00372079,-0.0059005,sell
2018-01-09,0,0,0,1,4,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.0013955,-0.00405536,-0.00156178,-0.00277129,-0.0038381,sell
2018-01-10,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0087909,-0.00569386,-0.00776854,-0.00523947,-0.0055372,sell
2018-01-11,0,0,1,0,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0066606, 0.00691630, 0.00782428, 0.00779539, 0.0085532,buy
2018-01-12,0,1,1,0,2,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0, 0.0001009, 0.00010089, 0.00010542, 0.00010089,-0.0013795,buy
2018-01-13,0,1,0,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0010925,-0.00057258,-0.00052533,-0.00053301,-0.0020464,sell
2018-01-14,1,0,0,0,5,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0037562, 0.00461891, 0.00190945, 0.00627581, 0.0047948,buy
2018-01-15,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0046209, 0.00364412, 0.00500464,-0.00024309, 0.0001557,buy
2018-01-16,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0004991,-0.00269839, 0.00025311, 0.00027122, 0.0001508,sell
2018-01-17,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0021445, 0.00150310, 0.00210073, 0.00323556, 0.0025976,buy
2018-01-18,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0082490,-0.00764426,-0.00825071,-0.00595387,-0.0075767,sell
2018-01-19,0,0,0,0,3,3,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0028700,-0.00158525,-0.00498564,-0.00057266,-0.0028486,sell
2018-01-20,0,0,0,0,3,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0021665, 0.00123727, 0.00172136, 0.00336092, 0.0021163,buy
2018-01-21,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.0010426,-0.00222118, 0.00225265, 0.00334915,-0.0002240,buy
2018-01-22,2,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0022379,-0.00675096,-0.00275941,-0.00204197,-0.0016978,sell
2018-01-23,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0001632,-0.00481142,-0.00109389, 0.00614126, 0.0006635,sell
2018-01-24,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0007333, 0.00573580,-0.00262346,-0.00245888,-0.0018487,sell
2018-01-25,1,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.0035774,-0.00332916,-0.00256617,-0.00353267,-0.0034065,sell
2018-01-26,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0010912,-0.00153010, 0.00563674, 0.00405622,-0.0032276,sell
2018-01-27,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0019176, 0.00235586, 0.00553844, 0.00235586, 0.0020692,buy
2018-01-28,0,2,3,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0029730, 0.00082584, 0.00215050,-0.00283535,-0.0006718,buy
2018-01-29,0,2,4,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0, 0.0009154, 0.00362592, 0.00563419, 0.00351114,-0.0028598,buy
2018-01-30,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0020753,-0.00218855,-0.00183393, 0.00126511, 0.0006615,sell
2018-01-31,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0011846,-0.00047239,-0.00710919,-0.00123029,-0.0011846,buy
2018-02-01,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0017322, 0.00177099, 0.00167900,-0.00162629, 0.0001097,buy
2018-02-02,1,1,2,0,1,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0058200, 0.00528053, 0.00305229, 0.00124016, 0.0026720,buy
2018-02-03,0,2,2,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0003007,-0.00333706,-0.00332306,-0.00333706,-0.0026875,sell
2018-02-04,2,2,0,0,1,2,3,2,0,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0, 0.0022148, 0.00070192, 0.00108186, 0.00636823, 0.0024904,buy
2018-02-05,2,0,0,1,2,2,3,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0038040,-0.00528987,-0.00529178,-0.00348595,-0.0049519,sell
2018-02-06,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0054677, 0.00151136, 0.00577726, 0.00546839, 0.0083724,buy
2018-02-07,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0022516,-0.00709675,-0.00225585,-0.00240778,-0.0000130,sell
2018-02-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0048027, 0.00504883, 0.00534750, 0.00685658, 0.0034808,buy
2018-02-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0038219, 0.00301028, 0.00415218, 0.00311151, 0.0023806,buy
2018-02-10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0016770, 0.00164374, 0.00166209, 0.00170185, 0.0016770,buy
2018-02-11,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0023786, 0.00249362, 0.00242147, 0.00249362, 0.0009490,buy
2018-02-12,0,0,0,0,3,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0091368,-0.00585897,-0.00601296,-0.00789731,-0.0048009,sell
2018-02-13,0,0,0,0,3,3,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0027636,-0.00460449,-0.00460449,-0.00458316,-0.0053052,sell
2018-02-14,0,0,0,0,2,1,4,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0025911,-0.00821997,-0.00753812,-0.00847692,-0.0051332,sell
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0028787,-0.00177944,-0.00396921,-0.00236214,-0.0041174,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0040593,-0.00273398,-0.00510527,-0.00334669,-0.0045829,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0012029,-0.00237038,-0.00060724,-0.00186490, 0.0021407,sell
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0064706,-0.00819189,-0.00856709,-0.00814389,-0.0081687,sell
2018-02-19,2,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0000822, 0.00013606, 0.00013657,-0.00016510,-0.0000377,buy
2018-02-20,0,2,1,0,0,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0001974, 0.00200905,-0.00299284, 0.00306820, 0.0008435,buy
2018-02-21,1,1,2,0,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,-0.0016557, 0.00126339, 0.00482639, 0.00226821, 0.0013134,buy
2018-02-22,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0045088, 0.00085283,-0.00455064,-0.00331916,-0.0066063,sell
2018-02-23,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0005755, 0.00097192, 0.00088114, 0.00106598, 0.0000147,sell
2018-02-24,0,0,1,2,0,1,1,3,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0001349,-0.00066571,-0.00225209,-0.00036968,-0.0023199,sell
2018-02-25,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0033216, 0.00140301, 0.00071196,-0.00108641,-0.0012125,buy
2018-02-26,3,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0035577,-0.00351145,-0.00341361,-0.00231319,-0.0000619,sell
