Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,a135,none,none,a120,a120,a0,none,a120,172.619166666667,154.260416666667, 0.0457894, 0.0306422, 0.02608, 0.02014, 0.029806,buy
2019-09-01,a135,none,none,none,a90,none,none,a120,187.773333333333,156.22625, 0.0510435, 0.0247960, 0.01983, 0.02221, 0.023455,buy
2019-09-02,a135,none,none,a90,a90,none,none,a120,202.644166666667,158.179583333333, 0.0420223, 0.0315813, 0.03066, 0.01938, 0.026204,buy
2019-09-03,none,none,a60,none,a60,none,none,a120,217.110833333333,160.118333333333, 0.0578876, 0.0511843, 0.05946, 0.02751, 0.045794,buy
2019-09-04,none,a120,none,a60,a60,none,a120,a120,231.115,162.045,-0.0263926,-0.0194545,-0.02710,-0.02597,-0.030136,sell
2019-09-05,none,a120,a90,none,none,none,a120,none,244.645,163.953333333333,-0.0125961,-0.0236833,-0.00720,-0.00892,-0.017513,sell
2019-09-06,none,a120,a90,none,none,none,a120,none,257.73625,165.844583333333,-0.0108721,-0.0237037,-0.00692,-0.00997,-0.015789,sell
2019-09-07,a120,a120,none,none,none,none,a120,none,270.448333333333,167.718333333333,-0.0000227,-0.0082863,-0.01021,-0.02528,-0.022811,sell
2019-09-08,a120,none,a120,a0,a0,none,a120,none,282.853333333333,169.573333333333, 0.0123930, 0.0126481, 0.00810, 0.02069, 0.008102,buy
2019-09-09,a120,none,none,a0,none,none,a120,none,295.025833333333,171.409166666667, 0.0024730, 0.0075370, 0.00200, 0.01939, 0.004565,buy
2019-09-10,a120,none,a150,none,none,none,none,none,307.036666666667,173.227083333333, 0.0284637, 0.0124881, 0.02399, 0.01758,-0.001256,buy
2019-09-11,none,none,a150,none,none,none,none,none,318.94875,175.025416666667, 0.0259811, 0.0056171, 0.00562,-0.01843, 0.005617,buy
2019-09-13,none,none,a180,a60,a60,none,none,none,342.65875,178.564583333333,-0.0093173,-0.0161684,-0.00428,-0.00976,-0.004890,sell
2019-09-14,none,none,a180,a60,none,none,none,none,339.527916666667,180.307083333333,-0.0120711, 0.0153617, 0.01536, 0.01561, 0.015608,buy
2019-09-15,none,none,none,none,a90,none,none,none,6.44208333333333,182.030833333333,-0.0571571,-0.0076416, 0.00404,-0.00776,-0.018415,sell
2019-09-16,none,none,a150,a90,a90,none,none,none,18.42625,183.73625, 0.0190382, 0.0161094, 0.02787, 0.02926, 0.015704,buy
2019-09-18,none,none,a120,a120,a120,none,none,none,42.7066666666667,187.094166666667, 0.0287025, 0.0125435, 0.01757,-0.03345, 0.050687,buy
2019-09-19,none,none,a120,a120,none,none,none,none,55.0770833333333,188.747083333333,-0.0640660,-0.0518974,-0.04006,-0.07628,-0.034224,sell
2019-09-20,none,a90,none,none,a150,none,none,none,67.6641666666667,190.382916666667,-0.0583575,-0.0512087,-0.05149,-0.04086,-0.053104,sell
2019-09-21,none,a90,a90,a150,a150,none,none,none,80.525,192.002083333333,-0.0072222,-0.0042841,-0.00932, 0.00906, 0.012998,buy
2019-09-22,none,a90,none,none,a180,none,none,none,93.7183333333333,193.605416666667,-0.0996173,-0.0847445,-0.07549,-0.07222,-0.074072,sell
2019-09-23,none,a90,a60,a180,a180,none,none,a90,107.298333333333,195.191666666667,-0.0928554,-0.0803426,-0.04425,-0.02062,-0.064040,sell
2019-09-24,none,a90,a60,a180,none,none,none,a90,121.30625,196.762916666667,-0.1369420,-0.1049074,-0.08831,-0.04271,-0.098744,sell
2019-09-25,a90,none,none,a150,a150,none,none,a90,135.743333333333,198.316666666667, 0.0646864, 0.0490814, 0.06446, 0.06445, 0.083113,buy
2019-09-26,a90,none,none,a150,none,none,none,a90,150.565416666667,199.85625, 0.0262781, 0.0203458, 0.02105, 0.01734, 0.076043,buy
2019-09-27,a90,none,a0,a120,a120,none,none,a90,165.675833333333,201.38, 0.0876044, 0.0559633, 0.09042, 0.08142, 0.100253,buy
2019-09-28,a90,none,a0,a120,none,none,a90,a90,180.922083333333,202.8875, 0.0317254, 0.0211353, 0.02802, 0.02780, 0.052478,buy
2019-09-29,none,none,none,a90,a90,none,a90,none,196.12375,204.380416666667,-0.0236563,-0.0319157,-0.05782,-0.03656,-0.018354,sell
2019-09-30,none,none,none,none,none,none,a90,none,211.1,205.856666666667,-0.0125033, 0.0131297,-0.02557,-0.02164, 0.018695,buy
2019-10-01,none,none,none,a60,a60,none,a90,none,225.7025,207.3175,-0.0004558,-0.0170507,-0.04799,-0.00051, 0.019325,sell
2019-10-02,none,none,a60,a60,none,none,a90,none,239.84125,208.76, 0.0078739,-0.0146805,-0.03738, 0.00347, 0.015401,sell
2019-10-03,none,none,none,none,none,none,a90,none,253.480833333333,210.192916666667,-0.0107911,-0.0052703,-0.02815,-0.01500, 0.002222,sell
2019-10-04,none,none,a90,none,none,none,none,none,266.643333333333,211.605833333333,-0.0065377,-0.0222275,-0.05119,-0.00155,-0.001555,sell
2019-10-05,none,none,a90,none,a0,none,none,none,279.382083333333,213.00125,-0.0220363,-0.0346897,-0.05651,-0.01878,-0.018781,sell
2019-10-06,none,none,none,a0,a0,none,none,none,291.77625,214.38,-0.0380602,-0.0412286,-0.00999,-0.03405,-0.032808,sell
2019-10-07,none,none,a120,none,none,none,none,none,303.91125,215.740833333333, 0.0418306, 0.0297439, 0.03036, 0.02995, 0.029947,buy
2019-10-08,none,none,none,none,none,a30,none,none,315.872083333333,217.082083333333,-0.0110186,-0.0107287,-0.01524, 0.00715,-0.022766,sell
2019-10-09,none,none,a150,none,none,a30,none,none,327.736666666667,218.405, 0.0035592,-0.0222201,-0.02043,-0.00976,-0.004715,sell
2019-10-10,none,none,a150,none,a60,a30,none,none,339.573333333333,219.7075,-0.0116167,-0.0004762,-0.00877, 0.00926,-0.017693,sell
2019-10-11,none,a60,none,a60,a60,a30,none,none,351.434166666667,220.9875,-0.0177735, 0.0026602,-0.01509, 0.03273,-0.033357,sell
2019-10-12,none,a60,a180,none,none,a30,none,none,78.3595833333333,222.245416666667,-0.0021053,-0.0027793, 0.00667,-0.00204,-0.015122,sell
2019-10-13,none,a60,a180,a90,a90,a30,none,none,15.38,223.47875,-0.0115345,-0.0150397, 0.00161,-0.01359,-0.009058,sell
2019-10-14,none,a60,none,a90,none,a30,none,none,27.5158333333333,224.684583333333,-0.0095175,-0.0050100, 0.00239,-0.01855,-0.015187,sell
2019-10-15,none,a60,a150,none,a120,a30,none,none,39.775,225.86375,-0.0243727,-0.0326567,-0.02830,-0.03122,-0.016043,sell
2019-10-16,none,a60,none,a120,a120,a30,none,none,52.1766666666667,227.012083333333,-0.0175171,-0.0175171,-0.02846,-0.00633,-0.015572,sell
2019-10-17,a60,none,a120,none,none,a30,none,none,64.7370833333334,228.12625,-0.0139288,-0.0077181,-0.00874,-0.00689,-0.017444,sell
2019-10-18,a60,none,a120,a150,a150,a30,none,a60,77.4795833333333,229.205, 0.0046988, 0.0295491, 0.01417, 0.00552, 0.004677,buy
2019-10-19,a60,none,none,none,none,none,none,a60,90.44,230.244583333333, 0.0007273,-0.0272132, 0.02021,-0.01231,-0.019160,sell
2019-10-20,a60,none,a90,a180,a180,none,none,a60,103.65625,231.238333333333,-0.0148308,-0.0107322,-0.01484,-0.01183,-0.013322,sell
2019-10-21,a60,none,none,a180,none,none,none,a60,117.170833333333,232.188333333333,-0.0035882, 0.0048525, 0.01724,-0.00727,-0.006404,buy
2019-10-22,a60,none,a60,a150,a150,none,none,a60,131.018333333333,233.0825, 0.0402490, 0.0349259, 0.04806, 0.03567, 0.024289,buy
2019-10-23,a60,none,none,a150,none,none,a60,a60,145.2125,233.92,-0.0351812,-0.0501907,-0.00254,-0.05486,-0.027827,sell
2019-10-24,none,none,none,none,a120,none,a60,none,159.732083333333,234.691666666667, 0.0436246, 0.0116187, 0.04518, 0.04356, 0.020296,buy
2019-10-25,none,none,none,a120,a120,none,a60,none,174.517083333333,235.394166666667, 0.0335105,-0.0129555, 0.02839, 0.01924,-0.011766,buy
2019-10-26,none,none,a0,none,a90,none,a60,none,189.46125,236.015833333333, 0.0159440, 0.0285186, 0.01874, 0.04521, 0.043250,buy
2019-10-27,none,none,a0,a90,a90,none,a60,none,204.41875,236.55125, 0.0452061, 0.0504800, 0.04631, 0.05219, 0.048473,buy
2019-10-28,none,none,none,none,a60,none,none,none,219.232083333333,236.990416666667, 0.0391238, 0.0297514, 0.07318, 0.01686, 0.028592,buy
2019-10-29,none,a45,none,a60,a60,none,none,none,233.76125,237.32375,-0.1082121,-0.0519798,-0.05253,-0.04121,-0.091632,sell
2019-10-30,none,a45,a60,none,none,none,none,a45,247.895833333333,237.539583333333,-0.0430931,-0.0280709,-0.00941,-0.02031,-0.039157,sell
2019-10-31,none,a45,a60,none,none,none,none,a45,261.584166666667,237.630833333333,-0.0416695,-0.0265654,-0.00941,-0.01859,-0.040476,sell
2019-11-01,none,a45,none,none,none,none,none,a45,274.817083333333,237.584166666667,-0.0624795,-0.0165002,-0.01897,-0.01751,-0.052800,sell
2019-11-02,none,a45,a90,a0,a0,a45,none,a45,287.627083333333,237.390833333333, 0.0044407, 0.0068486, 0.02624, 0.03013, 0.028611,buy
2019-11-03,none,none,none,a0,none,a45,none,a45,300.07875,237.045416666667,-0.0137923, 0.0039491,-0.02472, 0.01006, 0.022043,sell
2019-11-04,none,none,a120,none,none,a45,a45,a45,312.2525,236.539583333333, 0.0388023, 0.0279403, 0.03079, 0.02756, 0.020601,buy
2019-11-05,none,none,a120,none,none,a45,a45,none,324.232083333333,235.874166666667, 0.0313615, 0.0297771, 0.02887, 0.02326, 0.066456,buy
2019-11-06,none,none,none,none,none,a45,a45,none,336.107916666667,235.050416666667, 0.0038115, 0.0063428, 0.00522, 0.01090, 0.016026,buy
2019-11-07,a60,none,a150,a60,a60,a45,a45,none,347.95625,234.0775, 0.0070653,-0.0101486,-0.01678,-0.00977,-0.009619,sell
2019-11-08,a60,none,a150,none,none,a45,a45,none,179.85,232.97375,-0.0075886,-0.0229195,-0.01833,-0.01014,-0.017023,sell
2019-11-09,a60,none,none,none,a90,a45,a45,none,11.8441666666667,231.760833333333, 0.0102457,-0.0134540,-0.00182, 0.00705, 0.002753,sell
2019-11-10,a60,none,a180,a90,a90,a45,none,none,23.9808333333333,230.473333333333, 0.0290892, 0.0394623,-0.00764, 0.02898, 0.037738,buy
2019-11-11,a60,a60,none,none,none,a45,none,none,36.2870833333333,229.145416666667,-0.0543541,-0.0530937,-0.04990,-0.04569,-0.037538,sell
2019-11-12,a60,a60,a150,a120,a120,a45,none,a30,48.7816666666667,227.8225,-0.0364920,-0.0097365,-0.00349,-0.00683,-0.006143,sell
2019-11-13,none,a60,a150,none,none,a45,none,a30,61.4645833333333,226.545833333333,-0.0338693,-0.0307322, 0.00340,-0.01136, 0.009065,sell
2019-11-14,none,a60,none,a150,a150,none,none,a30,74.33875,225.355833333333,-0.0421719,-0.0268824,-0.05645, 0.02635,-0.019113,sell
2019-11-15,none,a60,a120,a150,none,none,none,a30,87.3991666666667,224.29125,-0.0505410,-0.1868147,-0.06019,-0.00112,-0.030897,sell
2019-11-16,none,a60,none,none,a180,none,a30,a30,100.649166666667,223.3825, 0.0301752, 0.0372582, 0.02220, 0.01116, 0.016531,buy
2019-11-17,none,none,a90,a180,a180,none,a30,a30,114.092916666667,222.650416666667, 0.0365426, 0.0079995, 0.01619, 0.00609,-0.020089,buy
2019-11-18,none,none,a90,none,a150,none,a30,none,127.735833333333,222.1075,-0.0490613,-0.0426397,-0.03830,-0.04081,-0.040362,sell
2019-11-19,none,none,a60,a150,a150,none,a30,none,141.591666666667,221.759583333333,-0.0521679,-0.0529887,-0.04180,-0.05295,-0.042334,sell
2019-11-20,none,none,a60,none,none,none,a30,none,155.654583333333,221.604166666667,-0.0172808,-0.0303045,-0.03167,-0.02968,-0.030388,sell
2019-11-21,none,none,none,a120,a120,none,a30,none,169.914166666667,221.635833333333,-0.0289801,-0.0261176,-0.01505,-0.01068,-0.020303,sell
2019-11-23,none,none,none,a90,a90,none,none,none,198.83,222.214583333333,-0.0159889,-0.0127434,-0.01251,-0.03520,-0.040290,sell
2019-11-24,none,none,a0,none,none,none,none,none,213.33375,222.732916666667, 0.0162035, 0.0174838, 0.02904, 0.02221, 0.027374,buy
2019-11-25,none,none,none,a60,a60,none,none,none,227.736666666667,223.386666666667,-0.0584910,-0.0613302,-0.05340,-0.05445,-0.050622,sell
2019-11-27,none,a60,none,none,none,none,none,none,255.84375,225.03125, 0.0040138,-0.0057953, 0.05079, 0.03551, 0.047368,buy
2019-11-28,none,a60,a60,none,none,a60,none,none,269.402083333333,225.998333333333, 0.0399661, 0.0385375, 0.07440, 0.09506, 0.042493,buy
2019-11-29,none,a60,a60,a0,a0,a60,none,none,282.590833333333,227.046666666667, 0.0099937, 0.0102037, 0.03255, 0.05704, 0.037921,buy
2019-11-30,a60,a60,none,a0,a0,a60,none,none,295.412916666667,228.162916666667,-0.0288929,-0.0276891,-0.02578, 0.00284,-0.030031,sell
2019-12-01,a60,a60,a90,none,none,a60,none,none,307.904583333333,229.338333333333,-0.0251902,-0.0346883,-0.02358, 0.01057,-0.040278,sell
2019-12-02,a60,a60,none,none,none,a60,none,none,320.125833333333,230.5675,-0.0270245,-0.0387950,-0.02463, 0.00952,-0.044385,sell
2019-12-03,a60,none,a120,none,none,a60,none,none,332.149583333333,231.84,-0.0253227,-0.0319942, 0.00378, 0.03678,-0.027291,sell
2019-12-04,a60,none,a120,a60,a60,a60,none,none,344.053333333333,233.15125,-0.0390523,-0.0224699,-0.01632,-0.00238,-0.009495,sell
2019-12-05,a60,none,none,a60,a60,a60,none,none,295.921666666667,234.494583333333,-0.0855447,-0.0370422,-0.03131,-0.03369,-0.026650,sell
2019-12-06,none,none,a150,none,none,a60,none,none,7.8325,235.865416666667, 0.0185976, 0.0016680, 0.04395, 0.05258, 0.015175,buy
2019-12-07,none,none,a150,a90,a90,a60,none,a0,19.8591666666667,237.260833333333, 0.0137784,-0.0000066, 0.02828, 0.01617, 0.016126,buy
2019-12-08,none,none,none,none,none,a60,none,a0,32.0641666666667,238.675416666667, 0.0003901,-0.0262070, 0.01789, 0.08209,-0.004719,buy
2019-12-09,none,none,a180,a120,a120,none,none,a0,44.4941666666667,240.11,-0.0416537,-0.0494680,-0.03325,-0.05684,-0.026837,sell
2019-12-10,none,a45,none,a120,a120,none,a0,a0,57.1829166666667,241.556666666667,-0.0369917,-0.0473297,-0.00753,-0.00944,-0.008941,sell
2019-12-11,none,a45,a150,none,a150,none,a0,a0,70.1425,243.018333333333,-0.0225974, 0.0058423, 0.01944, 0.01093, 0.002371,buy
2019-12-12,a45,a45,a150,a150,a150,none,a0,a0,83.3670833333333,244.489583333333, 0.0216098, 0.0213483, 0.02724, 0.02844, 0.028969,buy
2019-12-13,a45,a45,a120,none,none,none,a0,a0,96.8408333333333,245.97125, 0.0134639, 0.0109393, 0.01254, 0.03778, 0.025584,buy
2019-12-14,a45,a45,a120,a180,a180,none,a0,a0,110.528333333333,247.461666666667, 0.0130335, 0.0077684, 0.00415, 0.00489, 0.003167,buy
2019-12-15,a45,none,none,none,none,none,a0,none,124.394166666667,248.957916666667, 0.0580078, 0.0629842, 0.05304, 0.02646, 0.061870,buy
2019-12-16,a45,none,a90,a150,a150,none,a0,none,138.395833333333,250.462083333333, 0.0424310, 0.0356811, 0.05781, 0.03125, 0.028548,buy
2019-12-18,none,none,a60,a120,a120,none,none,none,166.657916666667,253.48625, 0.0668891, 0.0528328, 0.05007, 0.05105, 0.095765,buy
2019-12-19,none,none,none,a120,none,none,none,none,180.843333333333,255.005833333333,-0.0527297,-0.0444861,-0.03301,-0.05260,-0.042430,sell
2019-12-20,none,a30,none,a90,a90,none,none,none,195.015,256.53,-0.0584986, 0.0222762,-0.06229, 0.01625, 0.009504,sell
2019-12-21,none,a30,none,a90,a90,none,none,none,209.142916666667,258.05875,-0.0756552,-0.0044108,-0.06211,-0.02710,-0.038823,sell
2019-12-22,a30,a30,a0,a60,a60,none,none,none,223.17625,259.590833333333, 0.0211113, 0.0136474, 0.00536, 0.00854,-0.002905,buy
2019-12-23,a30,a30,a0,a60,a60,none,none,none,237.077083333333,261.126666666667, 0.0211113, 0.0031535,-0.00514,-0.00196,-0.002905,sell
2019-12-24,a30,a30,none,none,none,none,none,none,250.798333333333,262.6675, 0.0415359, 0.0236475, 0.02712, 0.02900, 0.038218,buy
2019-12-25,a30,a30,none,none,none,none,none,none,264.297083333333,264.21125, 0.0302913, 0.0063446, 0.01412, 0.01264, 0.038608,buy
2019-12-26,a30,none,none,none,none,none,none,none,277.54375,265.759583333333, 0.0397601, 0.0210238, 0.03647, 0.03034, 0.063051,buy
2019-12-27,none,none,a60,a0,a0,none,none,none,290.52,267.312083333333, 0.0046759, 0.0028150,-0.00177,-0.00929,-0.021168,sell
2019-12-28,none,none,a60,none,none,none,none,none,303.222916666667,268.87, 0.0377522, 0.0269837,-0.00621, 0.01932,-0.005402,buy
2019-12-30,none,none,a90,none,none,none,none,none,327.880416666667,271.99375,-0.0853787,-0.0804039,-0.10471,-0.07928,-0.079028,sell
2020-01-01,none,none,a120,a60,a60,none,none,none,351.834583333333,275.138333333333, 0.0135070, 0.0171795, 0.00341, 0.01831, 0.030547,buy
2020-01-02,none,none,a120,none,none,none,none,none,78.7066666666667,276.719166666667, 0.0131262, 0.0002503,-0.00027, 0.00157, 0.000044,buy
2020-01-03,none,none,none,a90,a90,none,none,none,15.60375,278.304166666667,-0.0056402, 0.0020519,-0.00035,-0.00145,-0.018324,sell
2020-01-04,none,none,a150,a90,a90,none,none,a30,27.6116666666667,279.894583333333,-0.0401345,-0.0837866,-0.16229,-0.00033,-0.092928,sell
2020-01-05,none,none,a150,none,none,none,a30,a30,39.8025,281.49125, 0.0194967, 0.0172306,-0.00437,-0.00277, 0.013435,buy
2020-01-06,none,none,none,a120,a120,none,a30,a30,52.2508333333333,283.094583333333, 0.0167710, 0.0153940, 0.00233, 0.00164, 0.016722,buy
2020-01-07,none,none,a180,none,none,none,a30,a30,65.0075,284.704166666667, 0.0347082, 0.0135174, 0.02602, 0.02201, 0.055804,buy
2020-01-08,none,none,none,a150,a150,none,a30,a30,78.1183333333333,286.32, 0.0364684, 0.0162920, 0.00298, 0.00199, 0.038742,buy
2020-01-09,a0,a0,a150,a150,a150,none,a30,a30,91.5929166666667,287.9425, 0.0068338,-0.0048588,-0.00571,-0.00550, 0.004132,sell
2020-01-10,a0,a0,none,a180,a180,none,a30,a30,105.420833333333,289.5725, 0.0403798, 0.0011382, 0.03149, 0.00745, 0.003504,buy
2020-01-11,a0,a0,a120,a180,a180,none,none,none,119.554583333333,291.21,-0.0026263,-0.0118303, 0.00545,-0.01593, 0.008126,buy
2020-01-12,a0,a0,a120,a150,a150,none,none,none,133.917083333333,292.854583333333,-0.0048319, 0.0094057,-0.02645, 0.01856, 0.012585,buy
2020-01-13,a0,a0,a90,a150,a150,none,none,none,148.422083333333,294.50625,-0.0226394,-0.0170510,-0.04026, 0.00492,-0.005544,sell
2020-01-14,a0,a0,a90,a120,none,none,none,none,162.966666666667,296.167083333333,-0.0155340,-0.0097126, 0.01150,-0.00029,-0.000285,buy
2020-01-15,none,a0,none,a120,a120,none,none,none,177.4575,297.835,-0.0073252,-0.0357801, 0.01677, 0.01365, 0.008099,buy
2020-01-16,none,none,a60,none,none,none,none,none,191.81625,299.505833333333, 0.0294578,-0.0115284,-0.01114, 0.01700,-0.011138,sell
2020-01-17,none,none,none,a90,a90,none,a45,none,205.99,301.193333333333, 0.0208277,-0.0217185,-0.02419, 0.04897, 0.037933,buy
2020-01-18,none,none,none,none,none,none,a45,a45,219.947083333333,302.881666666667, 0.0534704, 0.0187452, 0.02493, 0.01039, 0.014255,buy
2020-01-19,none,none,none,a60,a60,none,a45,a45,233.674583333333,304.580416666667, 0.0351137, 0.0023389, 0.00688, 0.00726, 0.009520,buy
2020-01-20,none,none,a0,none,none,none,a45,a45,247.17125,306.284166666667, 0.0564429, 0.0327900, 0.03573, 0.02889, 0.015081,buy
2020-01-21,none,none,a0,none,none,a90,a45,a45,260.44625,307.994583333333, 0.0206804, 0.0246449, 0.03806, 0.02093, 0.021947,buy
2020-01-22,none,none,none,none,none,a90,a45,a45,273.509583333333,309.709583333333, 0.0028554,-0.0061947, 0.00397, 0.00148, 0.005075,buy
2020-01-23,none,none,none,a0,a0,a90,none,a45,286.366666666667,311.429166666667,-0.0081272,-0.0117046,-0.02591, 0.01349,-0.022108,sell
2020-01-24,none,none,none,a0,a0,a90,none,none,299.028333333333,313.1525,-0.0252154,-0.0084868,-0.01550,-0.00917, 0.004028,sell
2020-01-25,none,none,a60,none,none,a90,none,none,311.500416666667,314.876666666667, 0.0258606, 0.0091640, 0.00976, 0.01053, 0.009164,buy
2020-01-26,none,none,a60,none,none,a90,none,none,323.794166666667,316.600416666667, 0.0258606, 0.0203255, 0.01146, 0.02169, 0.020325,buy
2020-01-27,none,none,none,none,none,a90,none,none,335.926666666667,318.321666666667, 0.0045722, 0.0256837,-0.01747, 0.01684, 0.033739,buy
2020-01-28,a30,none,a90,a60,a60,a90,none,none,347.925,320.0375, 0.0145649, 0.0571995,-0.01920, 0.04232, 0.054258,buy
2020-01-29,a30,a30,none,a60,a60,a90,none,none,179.828333333333,321.744583333333, 0.0244587, 0.0224471,-0.01820, 0.04431, 0.023049,buy
2020-01-30,a30,a30,a120,none,none,a90,a60,none,11.68625,323.44, 0.0616414, 0.0007879, 0.04194, 0.02422, 0.050307,buy
2020-01-31,a30,a30,a120,a90,a90,a90,a60,none,23.5604166666667,325.1175, 0.0136357, 0.0119494, 0.00711, 0.01143, 0.023761,buy
2020-02-01,a30,a30,none,none,none,a90,a60,a60,35.52125,326.772083333333, 0.0602493, 0.0143794, 0.03832, 0.03033, 0.040036,buy
2020-02-02,none,a30,a150,a120,a120,none,a60,a60,47.6479166666667,328.39875, 0.0521530, 0.0573613, 0.07207, 0.07473, 0.052487,buy
2020-02-03,none,none,none,a120,a120,none,a60,a60,60.0229166666667,329.990416666667, 0.0347964, 0.0062363, 0.02100, 0.02908,-0.005005,buy
2020-02-04,none,none,a180,none,none,none,a60,a60,72.7220833333333,331.537916666667,-0.0064456,-0.0151297, 0.03061,-0.01117,-0.003734,buy
2020-02-05,none,none,a180,a150,a150,none,none,a60,85.8125,333.03375, 0.0094134, 0.0149348,-0.02300, 0.01227, 0.024825,buy
2020-02-06,none,none,none,none,none,none,none,a60,99.3395833333333,334.4675, 0.0242670, 0.0309810, 0.01592, 0.03654, 0.028418,buy
2020-02-07,a45,none,a150,a180,a180,none,none,none,113.317916666667,335.82875, 0.0371756, 0.0352988, 0.03645, 0.04115, 0.041150,buy
2020-02-08,a45,none,none,none,none,none,none,none,127.715416666667,337.106666666667, 0.0260938, 0.0513247, 0.01207, 0.03156, 0.068262,buy
