Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142, 0.015728, 0.0164869, 0.0163508,-0.0088551, 0.0195036,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,-0.023954,-0.0149929,-0.0113428,-0.0055033,-0.0121292,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,-0.002234,-0.0082424,-0.0140854,-0.0022068,-0.0017532,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,-0.007696,-0.0027833,-0.0073037,-0.0099118,-0.0061197,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,-0.000702,-0.0047651,-0.0013367,-0.0146098, 0.0084868,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,-0.033290,-0.0243452,-0.0236432,-0.0078615,-0.0253390,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,-0.016185,-0.0162293,-0.0163000,-0.0159431,-0.0181933,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,-0.017681,-0.0144680,-0.0176467,-0.0186125,-0.0156233,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364, 0.007167, 0.0045736, 0.0047035, 0.0058704, 0.0044755,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,-0.024010,-0.0261274,-0.0255068,-0.0237058,-0.0258208,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485, 0.011246, 0.0025497,-0.0042683, 0.0020184, 0.0100417,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977, 0.017889, 0.0176265, 0.0163414, 0.0184247, 0.0157751,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,-0.021643,-0.0086868,-0.0124212,-0.0137431,-0.0103335,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,-0.012275,-0.0175134,-0.0231832,-0.0070601,-0.0137820,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,-0.004568,-0.0023431,-0.0149040,-0.0035232,-0.0033400,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762, 0.008940, 0.0062982, 0.0134511, 0.0080938, 0.0079914,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365, 0.011815, 0.0089489, 0.0079645, 0.0113791, 0.0065141,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049, 0.001475, 0.0082052, 0.0037935, 0.0013303, 0.0065729,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,-0.002808, 0.0015168, 0.0024974,-0.0028081,-0.0031384,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,-0.005946,-0.0004651,-0.0022556, 0.0049445, 0.0007040,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,-0.006676,-0.0064897,-0.0026732,-0.0048507,-0.0221786,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,-0.008887,-0.0040875,-0.0064928,-0.0087930,-0.0058991,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,-0.005028,-0.0062905,-0.0216464, 0.0134472,-0.0049911,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,-0.007650, 0.0024982,-0.0114969,-0.0037676,-0.0084389,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311, 0.006879, 0.0297867, 0.0132990,-0.0079449, 0.0063510,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593, 0.016672,-0.0020304,-0.0064152, 0.0061370, 0.0158282,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288, 0.023797, 0.0245239, 0.0092597, 0.0244374, 0.0202823,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708, 0.016564, 0.0069940, 0.0098784, 0.0152258, 0.0056719,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,-0.001436,-0.0025515,-0.0044121, 0.0028403, 0.0016128,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622, 0.022103, 0.0199171, 0.0292433, 0.0258174, 0.0222677,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,-0.004463, 0.0101565,-0.0007912, 0.0006113,-0.0024072,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343, 0.006177, 0.0332787, 0.0103743, 0.0159095, 0.0106411,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,-0.004685, 0.0210621, 0.0007253, 0.0049642, 0.0067046,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,-0.009565, 0.0057162,-0.0038632,-0.0080634,-0.0055521,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188, 0.003706, 0.0156141, 0.0015609, 0.0060286, 0.0036750,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,-0.004526,-0.0102061,-0.0108413,-0.0097460,-0.0075060,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435, 0.010811, 0.0063315, 0.0101924, 0.0026941, 0.0106121,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809, 0.005773, 0.0068801, 0.0069583,-0.0005824,-0.0012438,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,-0.003245,-0.0111636,-0.0010608,-0.0069556,-0.0059696,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,-0.005707,-0.0137433,-0.0115102,-0.0066229,-0.0070960,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685, 0.000752,-0.0064989,-0.0073363,-0.0121226,-0.0088367,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,-0.003031,-0.0024857,-0.0208985,-0.0156695,-0.0036404,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029, 0.024534, 0.0183015, 0.0163619, 0.0175573, 0.0168332,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,-0.008075, 0.0069890, 0.0001591, 0.0018974, 0.0008579,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985, 0.004189, 0.0022037,-0.0013951, 0.0123894, 0.0011376,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819, 0.002573, 0.0018050, 0.0009164, 0.0025892, 0.0060076,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,-0.000773, 0.0002764,-0.0068985, 0.0126384, 0.0025917,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159, 0.009846, 0.0085866, 0.0065870, 0.0156264, 0.0094658,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155, 0.008432, 0.0052736, 0.0018188, 0.0120292, 0.0094128,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655, 0.004411, 0.0025888,-0.0024546, 0.0022375, 0.0035097,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,-0.012719,-0.0142742,-0.0189280,-0.0166066,-0.0165416,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,-0.017253,-0.0099472,-0.0098672,-0.0106171,-0.0127243,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,-0.014508,-0.0201431,-0.0183312,-0.0248393,-0.0266050,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,-0.009280,-0.0272819,-0.0262095,-0.0294709,-0.0273481,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,-0.002763,-0.0222535,-0.0224123,-0.0236235,-0.0242983,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,-0.007215,-0.0142881,-0.0174027,-0.0143000,-0.0197295,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,-0.017724,-0.0223989,-0.0213870,-0.0207018,-0.0200922,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,-0.017324,-0.0119912,-0.0055795,-0.0071082,-0.0071082,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063, 0.021524, 0.0162993, 0.0244820, 0.0211734, 0.0205975,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667, 0.021877, 0.0175759, 0.0184391, 0.0152055, 0.0155737,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922, 0.017352, 0.0232895, 0.0180529, 0.0132007, 0.0231277,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734, 0.020175, 0.0164911, 0.0143895, 0.0149005, 0.0109362,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,-0.005478, 0.0015610, 0.0104645, 0.0010746, 0.0022416,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,-0.002905, 0.0238775,-0.0107290, 0.0065421,-0.0068439,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,-0.023085,-0.0119496,-0.0211273,-0.0219938,-0.0243379,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794, 0.001268, 0.0058262,-0.0045317, 0.0005948, 0.0010242,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283, 0.011159, 0.0026518, 0.0078758, 0.0122903, 0.0097252,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939, 0.008583,-0.0056526, 0.0110182, 0.0099042, 0.0112955,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633, 0.022368, 0.0071067, 0.0209191, 0.0221263, 0.0225895,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,-0.016255,-0.0144484,-0.0163526,-0.0108741,-0.0101139,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001, 0.012749, 0.0110541, 0.0082582, 0.0099112, 0.0016357,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819, 0.026475, 0.0155972, 0.0222773, 0.0045861, 0.0228218,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855, 0.028117, 0.0151591, 0.0359713, 0.0235128, 0.0312595,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,-0.000502, 0.0007046,-0.0048913,-0.0042475, 0.0109929,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,-0.002779,-0.0037004,-0.0042179,-0.0031464, 0.0033194,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742, 0.011737, 0.0060410, 0.0121721, 0.0068671, 0.0133441,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,-0.002536,-0.0016506,-0.0077536,-0.0114785, 0.0125521,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424, 0.004949, 0.0112208, 0.0104021, 0.0135100, 0.0119772,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,-0.031591,-0.0296392,-0.0309642,-0.0310732,-0.0312694,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,-0.024815,-0.0202619,-0.0237045,-0.0189540,-0.0185886,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963, 0.002752,-0.0046178,-0.0187229,-0.0001850, 0.0078350,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479, 0.014535, 0.0087912, 0.0126634, 0.0039216, 0.0142112,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541, 0.023846, 0.0319947, 0.0311421, 0.0211953, 0.0527572,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975, 0.020673, 0.0138905, 0.0134284, 0.0103592, 0.0149162,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,-0.003226,-0.0062203,-0.0002572,-0.0046505, 0.0012147,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,-0.002821,-0.0100307,-0.0063546,-0.0101985,-0.0097972,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607, 0.008965, 0.0008716, 0.0071405, 0.0023678, 0.0092218,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265, 0.012823, 0.0108987, 0.0177531, 0.0125931, 0.0093438,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,-0.004302,-0.0037138,-0.0031599, 0.0004388,-0.0012134,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,-0.001797, 0.0093606, 0.0043932, 0.0117496, 0.0054741,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,-0.003466, 0.0031675, 0.0010342, 0.0020480, 0.0006651,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399, 0.003071,-0.0013784, 0.0063412, 0.0088919, 0.0060985,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483, 0.015089, 0.0300892, 0.0399129, 0.0261643, 0.0258064,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738, 0.000548, 0.0124192, 0.0038481, 0.0073114, 0.0013955,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,-0.009916,-0.0070965,-0.0075733,-0.0055028,-0.0086519,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,-0.005117, 0.0016795,-0.0025299, 0.0070430,-0.0112549,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,-0.014285,-0.0234035,-0.0124613,-0.0103010,-0.0151322,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311, 0.012478,-0.0079380, 0.0135588, 0.0060670, 0.0128139,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928, 0.020697, 0.0109141, 0.0204834, 0.0126389, 0.0167332,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,-0.001949,-0.0020271, 0.0015746, 0.0079621,-0.0038378,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,-0.006737,-0.0076381,-0.0090006,-0.0082461,-0.0127338,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147, 0.007680,-0.0056892,-0.0111062,-0.0063209,-0.0112523,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156, 0.034634, 0.0146972, 0.0141549, 0.0197067, 0.0157667,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604, 0.029931, 0.0234234, 0.0239296, 0.0237276, 0.0249021,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585, 0.035890, 0.0261460, 0.0256247, 0.0274158, 0.0274937,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726, 0.025590, 0.0351085, 0.0347639, 0.0373716, 0.0333124,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838, 0.051977, 0.0531254, 0.0331373, 0.0472378, 0.0316403,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756, 0.054316, 0.0514374, 0.0160451, 0.0465664, 0.0223442,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076, 0.001191, 0.0048486, 0.0071724, 0.0028491,-0.0115497,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264, 0.043375, 0.0431807, 0.0444667, 0.0441089, 0.0442394,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313, 0.025817, 0.0136552, 0.0314875, 0.0012127, 0.0331894,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667, 0.003218,-0.0003971, 0.0020668,-0.0019364, 0.0040638,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,-0.018024,-0.0180237,-0.0176539,-0.0181960,-0.0177638,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,-0.009820,-0.0088578,-0.0180982,-0.0135994,-0.0037222,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829, 0.009448, 0.0087267, 0.0132754, 0.0091965, 0.0138161,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838, 0.000467, 0.0002906, 0.0009190, 0.0021226, 0.0031604,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,-0.010525,-0.0175194,-0.0150007,-0.0167893,-0.0252250,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,-0.048016,-0.0465134,-0.0457966,-0.0445066,-0.0507240,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064, 0.012129,-0.0022544, 0.0103375, 0.0047896, 0.0056369,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424, 0.020278, 0.0037535, 0.0217355, 0.0204754, 0.0246104,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164, 0.028126, 0.0083758, 0.0257303, 0.0153193, 0.0134480,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676, 0.010046,-0.0037344,-0.0018422, 0.0058675,-0.0037787,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917, 0.022378, 0.0214207, 0.0234234, 0.0056235, 0.0285047,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518, 0.032394, 0.0241267, 0.0364864, 0.0401230, 0.0384366,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358, 0.034253, 0.0239170, 0.0233339, 0.0233528, 0.0267195,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671, 0.022331, 0.0139836, 0.0181825, 0.0131412, 0.0171543,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265, 0.008228, 0.0046287, 0.0017911, 0.0049544, 0.0071929,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333, 0.002090, 0.0053537,-0.0033382, 0.0024872, 0.0006525,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,-0.007347, 0.0025834,-0.0027017,-0.0007216, 0.0012116,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899, 0.007354, 0.0069154, 0.0121206, 0.0137934, 0.0172501,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.008746, 0.0089493, 0.0135741, 0.0092328, 0.0182410,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627, 0.004518, 0.0034469, 0.0067070, 0.0025755, 0.0110392,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088, 0.003747,-0.0058319,-0.0129933,-0.0109904,-0.0066505,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585, 0.002047, 0.0028774, 0.0047808, 0.0057615,-0.0033170,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,-0.010961,-0.0120637,-0.0162335,-0.0095392,-0.0274684,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224, 0.010512, 0.0111319, 0.0037395, 0.0148290, 0.0037869,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509, 0.031604, 0.0300330, 0.0255756, 0.0237924, 0.0216214,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,-0.002176, 0.0038384,-0.0026751,-0.0040884,-0.0044537,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,-0.012076,-0.0043535,-0.0100906,-0.0138536,-0.0173875,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,-0.024573,-0.0146976,-0.0256157,-0.0272640,-0.0228745,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,-0.037851,-0.0207752,-0.0377096,-0.0327407,-0.0406544,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,-0.032765,-0.0031085,-0.0331955,-0.0258844,-0.0325079,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506, 0.015189, 0.0446108, 0.0225858, 0.0333002, 0.0388575,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388, 0.007923, 0.0109453, 0.0078094, 0.0170260, 0.0036327,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,-0.014382,-0.0131056,-0.0171328,-0.0024184,-0.0151037,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483, 0.000232, 0.0027072,-0.0043825,-0.0102272,-0.0116662,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.004683, 0.0052479,-0.0003442,-0.0057365,-0.0038157,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573, 0.008914,-0.0065633,-0.0054005,-0.0116526,-0.0090470,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,-0.003922,-0.0167194,-0.0041563,-0.0066818,-0.0073427,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.015050,-0.0248523,-0.0233475,-0.0267403,-0.0245088,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692, 0.006264,-0.0254897,-0.0213333,-0.0271197,-0.0246330,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,-0.009547,-0.0232923,-0.0275083,-0.0312827,-0.0246827,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,-0.021575,-0.0217178,-0.0142667,-0.0205440,-0.0214008,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,-0.017149,-0.0190961,-0.0184474,-0.0179067,-0.0195056,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084, 0.001074, 0.0021937, 0.0049789,-0.0046923, 0.0027288,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.020395, 0.0140694, 0.0195867, 0.0253153, 0.0096323,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.011717, 0.0011226, 0.0111967, 0.0072836, 0.0070265,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,-0.019119,-0.0193722,-0.0194534,-0.0108809,-0.0197790,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.004566, 0.0086638, 0.0157198, 0.0183965, 0.0162706,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,-0.000370, 0.0013014, 0.0018069, 0.0027799, 0.0123922,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546, 0.004316,-0.0072496,-0.0045468,-0.0019662,-0.0008088,sell
