Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,1,0,1,2,4,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0085344,-0.0085344,-0.009196,-0.0085640,-0.0104766,sell
2017-02-24,0,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0098510,-0.0090853,-0.013454,-0.0098510,-0.0098510,sell
2017-02-25,1,2,1,0,2,3,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0108265,-0.0134087,-0.010826,-0.0073784,-0.0119457,sell
2017-02-26,0,3,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0181364,-0.0150299,-0.011033,-0.0137702,-0.0181364,sell
2017-02-27,1,2,1,0,3,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0124768,-0.0106675,-0.010668,-0.0142327,-0.0124768,sell
2017-02-28,0,2,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0137542,-0.0121087,-0.004953,-0.0099007,-0.0081536,sell
2017-03-01,1,2,0,1,2,3,0,2,1,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0132616,-0.0009181,-0.015350, 0.0035080,-0.0168538,sell
2017-03-02,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0154802, 0.0145285, 0.019185, 0.0191851, 0.0202165,buy
2017-03-03,1,2,1,0,2,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0132617,-0.0227375, 0.015573,-0.0200270,-0.0187008,sell
2017-03-04,0,2,2,0,3,3,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0424122, 0.0015294, 0.042412,-0.0050535, 0.0345579,buy
2017-03-05,1,1,1,0,3,2,1,1,0,1,1,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0233194,-0.0059404, 0.018603,-0.0280978, 0.0165031,sell
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016631,-0.0056976,-0.005976, 0.0002824, 0.0002824,buy
2017-03-07,2,0,0,1,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0127054, 0.0127054,-0.006086, 0.0113633,-0.0117699,buy
2017-03-08,2,1,2,1,1,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0358471, 0.0358471, 0.016484, 0.0476887, 0.0292683,buy
2017-03-09,3,1,3,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0398540, 0.0398540, 0.026486, 0.0413408, 0.0274700,buy
2017-03-10,3,1,3,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0044914, 0.0033949, 0.004201, 0.0052178, 0.0041783,buy
2017-03-11,2,1,2,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0088749,-0.0081075,-0.007632,-0.0042905,-0.0032564,sell
2017-03-12,2,1,1,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0044836,-0.0265623,-0.001380, 0.0147142, 0.0148638,buy
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0090484, 0.0047314,-0.012781, 0.0100814, 0.0081592,buy
2017-03-14,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0184443,-0.0167556,-0.022383,-0.0223827,-0.0199898,sell
2017-03-15,0,1,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0086916, 0.0035142,-0.007713, 0.0040274, 0.0040274,buy
2017-03-16,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0097090,-0.0093360,-0.010818,-0.0070075,-0.0097090,sell
2017-03-17,1,1,0,0,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169323,-0.0143303,-0.003260,-0.0027384,-0.0117965,sell
2017-03-18,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0065477, 0.0207399, 0.009000, 0.0131397, 0.0131397,buy
2017-03-19,1,1,1,0,3,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0239305, 0.0215218,-0.015675,-0.0173166, 0.0228470,buy
2017-03-20,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0501612, 0.0501612, 0.050161, 0.0399610,-0.0015633,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116418, 0.0097371, 0.011642, 0.0076834, 0.0075886,buy
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0189753, 0.0187633, 0.021310, 0.0107079, 0.0096357,buy
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162991, 0.0186275,-0.009856, 0.0186275, 0.0202041,buy
2017-03-24,1,0,1,1,2,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0519962, 0.0516427, 0.016258, 0.0516427, 0.0516427,buy
2017-03-25,0,2,0,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0249492, 0.0259244,-0.010405, 0.0234027, 0.0247300,buy
2017-03-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272836,-0.0318063,-0.027782,-0.0363851,-0.0318880,sell
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134996,-0.0230808,-0.013085,-0.0007743, 0.0015111,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147994, 0.0416546, 0.012322,-0.0186411, 0.0282683,sell
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306842, 0.0342266, 0.028204, 0.0238089, 0.0368887,buy
2017-03-30,2,1,1,0,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0571555, 0.0666405, 0.057155, 0.0571555, 0.0251075,buy
2017-03-31,2,2,2,0,2,2,2,0,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0237511, 0.0352623, 0.023498, 0.0237511,-0.0048657,buy
2017-04-01,1,2,1,0,3,2,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0087947, 0.0134966,-0.013822,-0.0138217,-0.0093147,sell
2017-04-02,1,0,1,1,3,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0025124, 0.0102005,-0.007084,-0.0010570,-0.0019031,buy
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0381377, 0.0383979, 0.038398, 0.0387694, 0.0153446,buy
2017-04-04,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0173523,-0.0174081,-0.018432,-0.0173523,-0.0136750,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001404,-0.0036377,-0.050347,-0.0473255,-0.0541588,buy
2017-04-06,1,2,3,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0488049, 0.0390895, 0.013455, 0.0488049, 0.0488049,buy
2017-04-07,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0033303,-0.0182290, 0.003330,-0.0195831, 0.0030666,sell
2017-04-08,2,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0119117,-0.0134317,-0.012931,-0.0147457,-0.0100162,sell
2017-04-09,0,1,0,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0078827, 0.0077910, 0.003456,-0.0120589, 0.0034564,sell
2017-04-10,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0477910,-0.0249974,-0.046035,-0.0342694,-0.0460352,sell
2017-04-11,0,1,2,0,1,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0503973,-0.0245025,-0.050397,-0.0284426,-0.0510079,sell
2017-04-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0231432,-0.0211421,-0.039122,-0.0205171,-0.0338860,sell
2017-04-13,2,1,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0085181, 0.0134568, 0.018636, 0.0122463, 0.0108071,buy
2017-04-14,3,0,0,1,2,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.0067990, 0.0214424, 0.012453, 0.0112887, 0.0128148,buy
2017-04-15,2,1,0,0,2,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0057439, 0.0140697, 0.005613, 0.0036040, 0.0020148,buy
2017-04-16,2,0,2,0,2,1,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,-0.0030179, 0.0103157,-0.003018,-0.0031703,-0.0030179,sell
2017-04-17,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0082491, 0.0210843, 0.008249, 0.0079436, 0.0029008,buy
2017-04-18,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.0006484, 0.0118918,-0.000524, 0.0006326,-0.0016629,sell
2017-04-19,3,0,0,1,3,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,-0.0239918,-0.0052633,-0.023598,-0.0298234,-0.0535833,sell
2017-04-20,2,0,0,0,4,4,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0152908, 0.0028630,-0.036376,-0.0427165,-0.0359647,sell
2017-04-21,2,1,1,0,5,1,1,2,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0007732,-0.0041162,-0.002583,-0.0079666,-0.0029469,sell
2017-04-22,2,2,1,0,3,2,0,3,0,1,1,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0027249,-0.0053640,-0.003610,-0.0056003,-0.0036103,sell
2017-04-23,3,0,1,0,2,1,1,3,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0041589,-0.0136057,-0.003433,-0.0209011,-0.0034334,sell
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0264990, 0.0014612,-0.012585,-0.0178722,-0.0133781,sell
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0045655, 0.0168522, 0.000845, 0.0015503,-0.0000550,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,1,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0302469, 0.0300312, 0.025091, 0.0294333, 0.0268393,buy
2017-04-27,3,1,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0507413, 0.0545717, 0.043158, 0.0528694, 0.0507413,buy
2017-04-28,2,2,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078427, 0.0091602, 0.001940,-0.0020616,-0.0007207,buy
2017-04-29,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0068808, 0.0048717, 0.007513, 0.0048717, 0.0075128,buy
2017-04-30,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0061620,-0.0058917,-0.008639,-0.0058476,-0.0090706,sell
2017-05-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0184898, 0.0083010, 0.057161, 0.0557211, 0.0508075,buy
2017-05-02,2,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0126557, 0.0083858, 0.002963, 0.0162614, 0.0193887,buy
2017-05-03,0,3,3,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0089458, 0.0247198,-0.005908, 0.0233640, 0.0298904,buy
2017-05-04,1,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0297196, 0.0162977,-0.019844, 0.0181737, 0.0184385,buy
2017-05-05,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0119674,-0.0188289,-0.019429,-0.0123761,-0.0122730,sell
2017-05-06,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0252040,-0.0140455,-0.020480,-0.0280341,-0.0261027,sell
2017-05-07,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0301407, 0.0362070,-0.013123, 0.0321371, 0.0360131,buy
2017-05-08,2,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0517534, 0.0483339, 0.041209, 0.0508839,-0.0160743,buy
2017-05-09,2,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0283942, 0.0325713, 0.021718, 0.0300798,-0.0523047,buy
2017-05-10,3,1,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0449896, 0.0400368, 0.040037, 0.0423250,-0.0138062,buy
2017-05-11,3,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0257562, 0.0234260, 0.023426, 0.0234260,-0.0033018,buy
2017-05-12,3,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0356543, 0.0517039, 0.037286, 0.0380600, 0.0489672,buy
2017-05-13,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140564, 0.0369161,-0.014178,-0.0182847, 0.0294729,sell
2017-05-14,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034442, 0.0034442, 0.002464, 0.0055571, 0.0025856,buy
2017-05-15,0,0,2,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060756, 0.0025712,-0.016226, 0.0219263, 0.0124691,buy
2017-05-16,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0247168, 0.0209347, 0.013580, 0.0256243, 0.0241547,buy
2017-05-17,1,2,1,2,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0030534, 0.0392935, 0.046828,-0.0030534, 0.0018692,sell
2017-05-18,2,2,1,1,3,2,1,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0171502, 0.0397340, 0.039734,-0.0132717,-0.0156111,sell
2017-05-19,0,2,2,1,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0253928,-0.0241813,-0.025322,-0.0186548,-0.0113223,sell
2017-05-20,0,2,1,1,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0371858,-0.0323763,-0.042716,-0.0420419,-0.0421899,sell
2017-05-21,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0053312,-0.0065023,-0.031603,-0.0182379,-0.0061557,sell
2017-05-22,1,0,0,1,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0149062,-0.0150520,-0.031767,-0.0317672,-0.0317672,sell
2017-05-23,1,1,0,0,0,3,1,3,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0234330, 0.0042895, 0.005152,-0.0232972,-0.0221652,sell
2017-05-24,1,3,1,0,2,2,1,3,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0243798, 0.0369052, 0.032816, 0.0048604, 0.0247047,buy
2017-05-25,0,4,1,0,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0377211, 0.0393372, 0.037442, 0.0353953, 0.0377211,buy
2017-05-26,1,2,2,0,0,1,3,2,1,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0057111, 0.0327277, 0.035386, 0.0368559, 0.0368348,buy
2017-05-27,0,2,1,1,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.0050311, 0.0026335, 0.001264, 0.0039854, 0.0062664,buy
2017-05-28,1,0,1,1,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0204300,-0.0237321,-0.029910,-0.0261567,-0.0263322,sell
2017-05-29,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0459353,-0.0492075,-0.020037,-0.0470330,-0.0170012,sell
2017-05-30,2,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0044640, 0.0173129, 0.030123, 0.0176605, 0.0371024,buy
2017-05-31,4,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0040572, 0.0248265, 0.048182, 0.0307124, 0.0530853,buy
2017-06-01,3,2,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0022443, 0.0245122, 0.025132, 0.0252433, 0.0253113,buy
2017-06-02,3,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0165701, 0.0121921, 0.025910, 0.0154788, 0.0191553,buy
2017-06-03,2,0,1,0,0,1,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0055243,-0.0091335, 0.007369, 0.0148561, 0.0146514,buy
2017-06-04,1,1,2,0,0,1,3,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0104900, 0.0053986, 0.007669, 0.0066426, 0.0045165,sell
2017-06-05,2,2,1,1,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0435639,-0.0482308,-0.047760, 0.0034356,-0.0486305,sell
2017-06-06,1,2,0,0,3,2,2,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0310698,-0.0368008,-0.039534,-0.0402477, 0.0026520,sell
2017-06-07,0,2,2,0,3,2,2,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0306479, 0.0335131, 0.004997, 0.0083468, 0.0057978,buy
2017-06-08,1,1,3,0,2,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0288244, 0.0293271, 0.028264, 0.0273110, 0.0289265,buy
2017-06-09,1,2,1,0,3,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0322600, 0.0322600, 0.024101, 0.0338926, 0.0258766,buy
2017-06-10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0051618, 0.0042242, 0.003628, 0.0029662, 0.0025744,buy
2017-06-11,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0100416, 0.0007907,-0.005773,-0.0194512,-0.0116440,sell
2017-06-12,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0255016,-0.0297324,-0.030193,-0.0288909,-0.0331216,sell
2017-06-13,2,1,1,1,0,2,2,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0133702, 0.0145109, 0.013744, 0.0133702, 0.0204199,buy
2017-06-14,2,2,0,2,2,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0202623, 0.0203065, 0.021966, 0.0203065, 0.0199693,buy
2017-06-15,1,2,1,1,0,1,3,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0222530, 0.0227291, 0.022302, 0.0223015, 0.0202245,buy
2017-06-16,1,1,3,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0007928,-0.0016607, 0.007432,-0.0000222, 0.0015620,sell
2017-06-17,0,2,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0241057,-0.0241057, 0.015136,-0.0041747,-0.0229368,sell
2017-06-18,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.0238658, 0.0168424, 0.015200, 0.0115530, 0.0131682,buy
2017-06-19,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0436134, 0.0341367, 0.031181, 0.0346509, 0.0276123,buy
2017-06-20,0,1,2,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0491964, 0.0378215, 0.039269, 0.0404305, 0.0013120,buy
2017-06-21,1,1,2,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0236711, 0.0315803, 0.041838, 0.0408861, 0.0053220,buy
2017-06-22,2,1,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0081700, 0.0068392,-0.019448, 0.0119696, 0.0099088,buy
2017-06-23,1,0,1,1,1,3,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0393571,-0.0241254,-0.037651,-0.0190164,-0.0376512,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0101564,-0.0118895,-0.005888,-0.0135276,-0.0121406,sell
2017-06-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0318211,-0.0191931,-0.015688,-0.0002038,-0.0151878,sell
