Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-17,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.015611,-0.0044134, 0.013052, 0.013936, 0.004742,buy
2020-03-18,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.015611,-0.0044134, 0.013052, 0.013936, 0.004742,buy
2020-03-19,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1, 0.031778, 0.0342658, 0.039558, 0.058816, 0.052578,buy
2020-03-20,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1, 0.031778, 0.0342658, 0.039558, 0.058816, 0.052578,buy
2020-03-21,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1, 0.031778, 0.0342658, 0.039558, 0.058816, 0.052578,buy
2020-03-22,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1, 0.031778, 0.0342658, 0.039558, 0.058816, 0.052578,buy
2020-03-23,0,0,1,0,0,0,0,2,2,0,1,2,1,1,0, 0.017883, 0.0226164, 0.021145, 0.041412, 0.015003,buy
2020-03-24,0,0,2,0,0,0,0,2,2,0,1,2,2,1,0, 0.006466, 0.0293903, 0.029914, 0.022115, 0.027416,buy
2020-03-25,0,0,2,0,0,0,0,2,2,0,1,2,2,1,0, 0.006466, 0.0293903, 0.029914, 0.022115, 0.027416,buy
2020-03-26,0,0,1,0,0,0,0,2,2,0,1,1,2,1,0, 0.002019, 0.0271727, 0.020744, 0.023045, 0.018293,buy
2020-03-27,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0, 0.011478,-0.0086491, 0.009229, 0.009741,-0.016904,buy
2020-03-28,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.011836,-0.0268917,-0.010553,-0.013850,-0.025516,sell
2020-03-29,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.011836,-0.0268917,-0.010553,-0.013850,-0.025516,sell
2020-03-30,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.011836,-0.0268917,-0.010553,-0.013850,-0.025516,sell
2020-03-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014009, 0.0196541, 0.009987, 0.020645, 0.008242,buy
2020-04-01,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.025976, 0.0138436, 0.020186, 0.015081, 0.015288,buy
2020-04-02,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.025976, 0.0138436, 0.020186, 0.015081, 0.015288,buy
2020-04-03,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0, 0.017008, 0.0099765, 0.011885, 0.001317, 0.005338,buy
2020-04-04,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0, 0.017008, 0.0099765, 0.011885, 0.001317, 0.005338,buy
2020-04-05,2,1,0,0,0,0,2,1,1,0,1,2,1,2,1, 0.027320, 0.0269713, 0.028309, 0.027052, 0.038609,buy
2020-04-06,2,1,0,0,0,0,2,1,1,0,1,2,1,2,1, 0.027320, 0.0269713, 0.028309, 0.027052, 0.038609,buy
2020-04-07,1,1,0,0,0,0,2,1,1,0,0,2,1,2,1, 0.027467, 0.0354003, 0.033960, 0.023431, 0.039085,buy
2020-04-08,1,0,0,0,0,0,2,0,1,0,0,1,1,1,1, 0.004064, 0.0082915, 0.007764, 0.004053, 0.007470,buy
2020-04-09,1,0,0,0,0,0,2,0,1,0,0,1,1,1,1, 0.004064, 0.0082915, 0.007764, 0.004053, 0.007470,buy
2020-04-10,1,0,0,1,0,0,2,0,1,1,0,2,2,1,1,-0.015717,-0.0190640,-0.027238,-0.015717,-0.015717,sell
2020-04-11,1,0,0,1,0,0,2,0,0,1,0,2,1,1,1,-0.006209,-0.0059086,-0.013463,-0.005149,-0.005430,sell
2020-04-12,1,0,0,1,0,0,2,0,0,1,0,1,1,2,1, 0.015819, 0.0158188,-0.021656, 0.015819, 0.012502,buy
2020-04-13,1,0,0,1,0,0,2,0,0,1,0,1,1,2,1, 0.015819, 0.0158188,-0.021656, 0.015819, 0.012502,buy
2020-04-14,1,0,0,1,0,0,2,0,1,1,0,1,1,2,2, 0.020092, 0.0201534,-0.013792, 0.020163, 0.020163,buy
2020-04-15,1,0,0,1,0,0,2,0,1,1,0,1,1,2,2, 0.020092, 0.0201534,-0.013792, 0.020163, 0.020163,buy
2020-04-16,1,0,0,1,0,0,1,0,1,0,0,0,1,1,2, 0.013141,-0.0122895, 0.010387,-0.009239, 0.012096,buy
2020-04-17,1,0,0,1,0,0,1,0,1,0,0,0,1,1,2, 0.013141,-0.0122895, 0.010387,-0.009239, 0.012096,buy
2020-04-18,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2, 0.011480, 0.0069660, 0.010221, 0.009881, 0.011909,buy
2020-04-19,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2, 0.011480, 0.0069660, 0.010221, 0.009881, 0.011909,buy
2020-04-20,1,0,0,1,0,0,1,0,1,0,1,0,1,0,2,-0.006865,-0.0194556,-0.010221,-0.004686, 0.006184,sell
2020-04-21,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.029108,-0.0188931,-0.021311,-0.015039,-0.013757,sell
2020-04-22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.008039, 0.0173448, 0.006946, 0.014240, 0.014240,buy
2020-04-23,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.007805, 0.0124327, 0.009939, 0.013106, 0.009930,buy
2020-04-24,1,0,0,0,0,0,1,0,0,2,2,0,1,0,1, 0.012764, 0.0152060, 0.004588, 0.009938, 0.014723,buy
2020-04-25,1,0,0,0,0,0,0,1,0,2,1,0,1,0,2, 0.007973, 0.0046336, 0.004467, 0.005022, 0.006229,buy
2020-04-26,1,0,0,0,0,0,0,1,1,2,1,1,1,0,2, 0.015427, 0.0164848, 0.006683, 0.011135, 0.017372,buy
2020-04-27,1,0,0,0,0,0,0,2,1,2,1,1,1,1,2, 0.013072, 0.0147563, 0.006648, 0.010454, 0.013743,buy
2020-04-28,1,0,0,0,0,0,0,3,1,1,2,1,0,1,2,-0.009606,-0.0036885,-0.003718,-0.005105,-0.008191,sell
2020-04-29,2,1,0,0,0,0,0,3,1,1,2,1,1,2,2, 0.009187, 0.0178737, 0.019566, 0.017600, 0.012694,buy
2020-04-30,2,1,0,0,0,0,0,2,1,1,2,1,1,2,1, 0.020351, 0.0159986, 0.017945, 0.017050, 0.024608,buy
2020-05-01,2,1,0,0,0,0,0,2,0,1,2,0,1,2,1, 0.008651, 0.0062609, 0.009416, 0.009501, 0.022346,buy
2020-05-02,2,1,0,0,0,0,0,2,0,1,2,0,1,2,1, 0.008651, 0.0062609, 0.009416, 0.009501, 0.022346,buy
2020-05-03,2,1,0,0,0,0,0,2,0,1,1,1,1,2,1, 0.014654, 0.0041411, 0.011336, 0.004141, 0.013119,buy
2020-05-04,1,0,0,0,0,0,1,2,0,1,1,1,0,1,2,-0.010391,-0.0125398,-0.008045,-0.018528,-0.007694,sell
2020-05-05,1,0,0,0,0,0,1,2,1,1,2,1,0,1,2,-0.002257, 0.0019845, 0.004351,-0.010645, 0.004351,sell
2020-05-06,1,0,0,0,1,0,1,2,1,1,2,1,1,1,2,-0.004034, 0.0080590, 0.000369,-0.003623,-0.004764,sell
2020-05-07,1,0,1,0,1,0,1,2,1,1,2,1,2,1,2,-0.006823,-0.0071054,-0.007077,-0.003863,-0.006507,sell
2020-05-08,1,0,1,0,1,0,1,1,1,1,2,0,2,1,2,-0.004281,-0.0085974,-0.009310, 0.000093,-0.004733,sell
2020-05-09,1,0,1,0,1,0,0,1,1,1,2,0,2,1,1,-0.006572,-0.0084926,-0.011963,-0.000507,-0.006572,sell
2020-05-10,1,0,1,0,1,0,1,1,0,1,1,1,2,1,1,-0.037432,-0.0415239,-0.034432,-0.023283,-0.033270,sell
2020-05-11,1,0,1,0,1,0,1,1,0,1,1,1,2,1,1,-0.037432,-0.0415239,-0.034432,-0.023283,-0.033270,sell
2020-05-12,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1, 0.009843,-0.0005971, 0.004190, 0.015609, 0.008375,buy
2020-05-13,1,0,0,0,1,0,2,1,0,1,1,1,1,2,1, 0.023839, 0.0191670, 0.019074, 0.022886, 0.025178,buy
2020-05-14,1,0,0,1,1,0,2,1,0,1,1,1,2,2,1, 0.004634, 0.0148395, 0.000045,-0.003119, 0.016909,buy
2020-05-15,1,0,0,1,1,0,1,1,0,1,1,0,2,2,1,-0.000762,-0.0007620,-0.004261,-0.004039, 0.004577,sell
2020-05-16,1,0,0,1,1,0,1,1,0,1,1,0,2,2,1,-0.000762,-0.0007620,-0.004261,-0.004039, 0.004577,sell
2020-05-17,1,0,0,1,1,0,1,1,0,1,1,0,2,2,1,-0.000762,-0.0007620,-0.004261,-0.004039, 0.004577,sell
2020-05-18,1,0,0,1,1,0,0,1,0,1,1,0,2,1,1, 0.005464, 0.0061022, 0.003546, 0.005120, 0.008893,buy
2020-05-19,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1, 0.010353, 0.0054589, 0.004878, 0.009740, 0.011904,buy
2020-05-20,1,0,0,0,1,0,0,1,0,2,2,0,1,1,1, 0.003855, 0.0021951, 0.002013, 0.003489, 0.004046,buy
2020-05-21,1,0,0,0,0,0,0,2,0,2,2,0,0,2,1,-0.006984,-0.0028893,-0.009683, 0.003870,-0.012215,sell
2020-05-22,1,0,0,0,1,0,0,2,0,2,2,0,1,2,1,-0.006915,-0.0113534,-0.005641,-0.004469,-0.009647,sell
2020-05-23,1,0,0,0,1,0,0,2,0,2,2,0,1,2,1,-0.006915,-0.0113534,-0.005641,-0.004469,-0.009647,sell
2020-05-24,1,0,0,0,1,0,0,2,0,2,2,0,1,2,1,-0.006915,-0.0113534,-0.005641,-0.004469,-0.009647,sell
2020-05-25,1,0,0,0,1,0,0,1,0,2,2,0,1,1,1, 0.003855, 0.0021951, 0.002013, 0.003489, 0.004046,buy
2020-05-26,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.006703, 0.0079251, 0.006310, 0.007331, 0.006703,buy
2020-05-27,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1, 0.007237, 0.0099831, 0.009969, 0.009864, 0.010880,buy
2020-05-28,2,1,0,0,0,0,0,0,0,1,2,1,0,0,1, 0.009756, 0.0139495, 0.009785, 0.003510, 0.016778,buy
2020-05-29,2,1,0,0,0,0,0,0,0,1,2,1,0,0,1, 0.009756, 0.0139495, 0.009785, 0.003510, 0.016778,buy
2020-05-30,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.010720, 0.0139325, 0.010442, 0.002230, 0.012836,buy
2020-05-31,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000649, 0.0019811, 0.001095,-0.002191,-0.000416,buy
2020-06-01,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.009961, 0.0098211, 0.015285, 0.002249, 0.014926,buy
2020-06-02,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.012237, 0.0006610, 0.021423, 0.013139, 0.016830,buy
2020-06-03,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.012758, 0.0035460, 0.007406, 0.002595,-0.000721,buy
2020-06-04,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.012758, 0.0035460, 0.007406, 0.002595,-0.000721,buy
2020-06-05,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-06,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-07,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-08,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-09,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-10,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-11,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.012619,-0.0168660,-0.009208,-0.009192, 0.003851,sell
2020-06-13,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-14,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-15,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-16,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-17,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,-0.003805,-0.0072444,-0.001386, 0.001191, 0.003801,sell
2020-06-23,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.003142,-0.0003316, 0.002630,-0.007104, 0.000935,sell
2020-06-24,1,0,0,1,0,0,1,0,1,0,0,0,1,1,2, 0.013141,-0.0122895, 0.010387,-0.009239, 0.012096,buy
2020-06-25,1,0,0,1,0,0,1,0,1,0,0,0,1,1,2, 0.013141,-0.0122895, 0.010387,-0.009239, 0.012096,buy
2020-06-26,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.005096,-0.0034304,-0.003970, 0.000629,-0.005213,sell
2020-06-27,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.005096,-0.0034304,-0.003970, 0.000629,-0.005213,sell
2020-06-28,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.005096,-0.0034304,-0.003970, 0.000629,-0.005213,sell
2020-06-29,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.005096,-0.0034304,-0.003970, 0.000629,-0.005213,sell
2020-06-30,1,0,0,1,0,0,1,0,1,0,0,0,1,2,1, 0.009557,-0.0070593, 0.006021,-0.001484, 0.004623,sell
2020-07-01,1,0,0,1,0,0,1,0,1,0,0,0,1,2,1, 0.009557,-0.0070593, 0.006021,-0.001484, 0.004623,sell
2020-07-02,1,0,0,1,0,0,1,0,1,0,0,0,1,2,1, 0.009557,-0.0070593, 0.006021,-0.001484, 0.004623,sell
2020-07-03,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0, 0.002318,-0.0048076, 0.001897,-0.007104,-0.001011,sell
2020-07-04,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0, 0.010156, 0.0213079, 0.011011, 0.014440, 0.002558,buy
2020-07-05,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0, 0.010156, 0.0213079, 0.011011, 0.014440, 0.002558,buy
2020-07-06,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0, 0.010156, 0.0213079, 0.011011, 0.014440, 0.002558,buy
2020-07-07,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0, 0.010156, 0.0213079, 0.011011, 0.014440, 0.002558,buy
2020-07-08,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0, 0.010156, 0.0213079, 0.011011, 0.014440, 0.002558,buy
2020-07-09,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-10,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-11,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-12,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-13,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-14,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-15,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-07-16,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0, 0.010156, 0.0213079, 0.011011, 0.014440, 0.002558,buy
2020-07-17,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0, 0.013595, 0.0099144, 0.010167, 0.003391, 0.002420,buy
2020-07-18,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0, 0.013595, 0.0099144, 0.010167, 0.003391, 0.002420,buy
2020-07-19,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0, 0.013595, 0.0099144, 0.010167, 0.003391, 0.002420,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002440, 0.0153026, 0.005025, 0.015905, 0.008055,buy
2020-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002440, 0.0153026, 0.005025, 0.015905, 0.008055,buy
2020-07-22,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.017066, 0.0188749, 0.012714, 0.010806, 0.010416,buy
2020-07-23,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.017066, 0.0188749, 0.012714, 0.010806, 0.010416,buy
2020-07-24,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.018325, 0.0248643, 0.025831, 0.019420, 0.024909,buy
2020-07-25,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.018325, 0.0248643, 0.025831, 0.019420, 0.024909,buy
2020-07-26,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1, 0.008082, 0.0123545, 0.017439, 0.007075, 0.009474,buy
2020-07-27,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.009039, 0.0059796, 0.004096, 0.016699, 0.010519,buy
2020-07-28,0,0,1,0,1,0,1,1,0,1,2,0,1,1,1, 0.012540, 0.0067410, 0.020922,-0.010225,-0.024652,buy
2020-07-29,0,0,1,0,1,0,1,1,0,1,2,0,1,1,1, 0.012540, 0.0067410, 0.020922,-0.010225,-0.024652,buy
2020-07-30,1,0,1,0,1,1,1,1,0,1,2,1,2,1,1,-0.023803,-0.0125535,-0.012706,-0.003418,-0.012594,sell
2020-07-31,2,0,1,0,1,1,1,1,0,1,2,1,2,1,2, 0.001555, 0.0070516, 0.009360, 0.012792,-0.003477,buy
2020-08-01,2,0,1,0,1,1,2,1,0,1,2,2,2,1,2, 0.012156, 0.0151786, 0.016619, 0.018242, 0.007124,buy
2020-08-02,2,0,1,0,1,1,2,1,0,0,1,2,2,1,2, 0.010387, 0.0101760, 0.012685, 0.011488, 0.003873,buy
2020-08-03,2,0,0,0,1,1,2,1,0,0,0,2,2,1,2, 0.013110, 0.0092431, 0.013110, 0.013906, 0.008589,buy
2020-08-04,2,0,0,0,1,0,2,1,0,0,0,2,1,1,2, 0.014075, 0.0142293, 0.019088, 0.016735, 0.011912,buy
2020-08-05,2,0,0,1,0,0,2,1,0,0,1,2,0,1,2, 0.027474, 0.0255984, 0.029496, 0.025932, 0.018435,buy
2020-08-06,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1, 0.005776,-0.0045547,-0.006871,-0.008888,-0.009325,sell
2020-08-07,1,1,0,1,0,0,1,1,0,0,2,1,0,1,1, 0.012650,-0.0041227,-0.002523,-0.001837,-0.003971,sell
2020-08-08,1,1,0,1,0,0,1,0,0,1,2,1,0,1,1, 0.001456,-0.0038473,-0.000807, 0.000118, 0.000457,sell
2020-08-09,0,1,0,1,0,0,1,1,0,1,2,1,0,1,1,-0.017618,-0.0059797,-0.003329,-0.013300,-0.011268,sell
2020-08-10,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.013521,-0.0059368,-0.012822,-0.015729,-0.012094,sell
2020-08-11,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.013521,-0.0059368,-0.012822,-0.015729,-0.012094,sell
2020-08-12,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.013521,-0.0059368,-0.012822,-0.015729,-0.012094,sell
2020-08-13,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.013954, 0.0023341,-0.005579, 0.000145,-0.004665,sell
2020-08-14,0,2,0,0,2,0,0,0,1,0,2,0,1,2,0, 0.014130, 0.0095972, 0.010190,-0.000382, 0.009119,buy
2020-08-15,0,2,0,0,2,0,0,0,1,0,2,0,1,2,0, 0.014130, 0.0095972, 0.010190,-0.000382, 0.009119,buy
2020-08-16,0,1,0,0,2,0,0,0,2,0,1,1,1,2,0,-0.030115,-0.0422690,-0.042269,-0.043080,-0.037227,sell
2020-08-17,0,1,0,0,2,0,0,0,2,0,1,1,1,2,0,-0.030115,-0.0422690,-0.042269,-0.043080,-0.037227,sell
2020-08-18,0,1,0,0,1,0,0,0,2,0,0,1,1,2,0, 0.001126, 0.0014969,-0.001536, 0.000079,-0.002952,sell
2020-08-19,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1, 0.011887, 0.0307999, 0.012515, 0.014589,-0.001434,buy
2020-08-20,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1, 0.011887, 0.0307999, 0.012515, 0.014589,-0.001434,buy
2020-08-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.004745, 0.0147835, 0.022232, 0.015283, 0.012153,buy
2020-08-22,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.003142,-0.0003316, 0.002630,-0.007104, 0.000935,sell
2020-08-23,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.012116,-0.0133395,-0.010188,-0.017347, 0.000281,sell
2020-08-24,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,-0.005599,-0.0306481,-0.007911,-0.002318,-0.003448,sell
2020-08-25,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,-0.005599,-0.0306481,-0.007911,-0.002318,-0.003448,sell
2020-08-26,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,-0.020308,-0.0009057,-0.010556,-0.029226, 0.003489,sell
2020-08-27,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0, 0.008484, 0.0097447, 0.013446, 0.002267, 0.008420,buy
2020-08-28,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0, 0.003274, 0.0112610, 0.003902, 0.004170, 0.009180,buy
2020-08-29,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,-0.002964,-0.0058202,-0.002741, 0.010318, 0.010575,sell
2020-08-30,0,0,2,0,0,2,1,1,0,0,2,1,2,0,1, 0.010710, 0.0008858, 0.001541,-0.004775,-0.001188,buy
2020-08-31,0,0,2,1,0,2,1,1,0,1,2,2,2,1,1, 0.020396, 0.0201554, 0.036828, 0.020603, 0.020396,buy
2020-09-01,0,0,1,1,0,2,1,1,0,1,1,2,2,1,1, 0.019835, 0.0193451, 0.035749, 0.020746, 0.019345,buy
2020-09-02,0,0,1,1,0,2,1,1,0,1,1,2,2,1,1, 0.019835, 0.0193451, 0.035749, 0.020746, 0.019345,buy
2020-09-03,0,0,1,1,0,1,1,1,0,1,0,2,2,1,1,-0.030690,-0.0193805,-0.012768,-0.026271,-0.008223,sell
2020-09-04,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1,-0.000706, 0.0128093, 0.015419, 0.032595, 0.034626,buy
2020-09-05,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1,-0.000706, 0.0128093, 0.015419, 0.032595, 0.034626,buy
2020-09-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006385,-0.0038219,-0.024662,-0.018737,-0.027557,sell
2020-09-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006385,-0.0038219,-0.024662,-0.018737,-0.027557,sell
2020-09-08,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.003970, 0.0008485,-0.008887,-0.004142, 0.001242,sell
2020-09-09,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.028533, 0.0162507, 0.002722, 0.000541, 0.010244,buy
2020-09-10,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.028533, 0.0162507, 0.002722, 0.000541, 0.010244,buy
2020-09-11,0,2,0,1,1,0,0,1,0,0,1,2,1,1,0, 0.009604, 0.0085616, 0.011165, 0.006835,-0.007989,buy
2020-09-12,0,2,0,1,1,0,0,1,1,1,1,2,1,2,1, 0.015008, 0.0201671,-0.005843, 0.011415, 0.019767,buy
2020-09-13,0,2,0,1,1,0,0,1,1,1,1,2,1,2,1, 0.015008, 0.0201671,-0.005843, 0.011415, 0.019767,buy
2020-09-14,0,1,0,1,1,0,0,1,1,1,1,1,1,2,1, 0.009726, 0.0066506,-0.000751, 0.014750, 0.011340,buy
2020-09-15,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1, 0.018763, 0.0072261, 0.010288, 0.004664, 0.021263,buy
2020-09-16,1,0,0,0,1,0,0,1,1,1,1,1,0,1,2, 0.015479, 0.0172374,-0.006117,-0.000744, 0.004709,buy
2020-09-17,1,0,0,0,1,0,0,1,1,1,1,1,0,1,2, 0.015479, 0.0172374,-0.006117,-0.000744, 0.004709,buy
2020-09-18,1,0,0,0,1,0,0,1,1,2,1,1,1,1,2, 0.030814, 0.0184572, 0.009527, 0.022368, 0.020770,buy
2020-09-19,1,0,1,0,1,0,0,0,1,2,1,1,1,1,2, 0.039059, 0.0339949, 0.030995, 0.039059, 0.039385,buy
2020-09-20,1,0,1,0,2,0,0,0,1,1,2,1,1,0,2, 0.001316, 0.0124053, 0.008374, 0.002516, 0.013896,buy
2020-09-21,1,0,1,0,2,0,0,0,0,1,2,1,1,0,1,-0.010339,-0.0045258,-0.000167,-0.010485,-0.003371,sell
2020-09-22,1,0,1,0,2,0,0,0,0,1,1,1,2,0,1,-0.036469,-0.0366285,-0.038875,-0.026716,-0.038523,sell
2020-09-23,1,1,1,0,2,0,0,0,0,1,1,1,2,1,1,-0.029055,-0.0312486,-0.031400,-0.020299,-0.026290,sell
2020-09-24,1,1,1,0,2,0,0,0,1,1,1,2,2,1,1,-0.039654,-0.0432522,-0.044122,-0.040450,-0.044930,sell
2020-09-25,1,1,1,0,2,0,0,0,1,0,1,2,1,1,1,-0.039909,-0.0470646,-0.037130,-0.019780,-0.045297,sell
2020-09-26,1,1,0,0,2,0,0,0,1,0,1,1,1,1,1,-0.047456,-0.0448288,-0.044274,-0.028949,-0.043520,sell
2020-09-27,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,-0.016713,-0.0172897,-0.009398,-0.016320,-0.015676,sell
