Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,a120,none,a150,none,none,none,none,none,a120,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,none, 0.0148552,-0.0170867,-0.012735,-0.0077445,-0.0225292,sell
2019-08-22,a120,none,a150,none,none,none,none,a150,none,a90,a60,a120,a0,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,none, 0.0119786,-0.0156410,-0.014991,-0.0065039,-0.0238460,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a0,none,a0,none,none,none,none,none,a0,none,a135,none,none, 0.0082154,-0.0033104,-0.003333, 0.0030095,-0.0206566,buy
2019-08-24,none,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,a135,a120,none,-0.0012058, 0.0012672, 0.001267, 0.0012672,-0.0008570,buy
2019-08-25,none,none,none,a150,none,none,a90,a180,none,a60,a90,a150,none,none,none,none,a0,none,none,none,none,none,a0,none,a135,a120,none,-0.0024710,-0.0051172,-0.004916,-0.0049157,-0.0050175,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,a60,none,a120,none,a60,a60,none,none,a0,none,a135,none,none,none,a0,none,a135,a120,none, 0.0008991,-0.0002739,-0.000524, 0.0000609,-0.0010327,buy
2019-08-27,none,none,none,none,none,none,a90,a150,none,none,a120,a180,none,none,a60,none,a0,none,a135,a120,none,none,a0,none,a135,a120,none,-0.0081222,-0.0055329,-0.005533,-0.0056482,-0.0055329,sell
2019-08-28,none,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,a0,none,a135,a120,none,none,a0,none,a135,a120,none,-0.0084560,-0.0104537,-0.011376,-0.0113762,-0.0104537,sell
2019-08-29,none,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,a90,none,a0,none,a135,a120,none,none,a0,none,none,a120,none,-0.0168501,-0.0122906,-0.016384,-0.0146973,-0.0129361,sell
2019-08-30,none,none,none,a135,none,none,none,a90,a0,a0,a180,none,a120,a0,none,none,a0,none,a135,a120,none,none,a0,none,none,none,none,-0.0071512,-0.0055311,-0.002451,-0.0031343,-0.0029069,sell
2019-08-31,none,a0,none,a135,a120,none,none,a90,none,none,a180,a120,none,a0,a120,none,a0,none,a135,a120,none,a90,a0,none,none,none,none, 0.0027700, 0.0031591, 0.004357, 0.0027405, 0.0027202,buy
2019-09-01,none,a0,none,a135,a120,none,none,a60,none,none,a150,none,a150,none,none,none,a0,none,a135,a120,none,a90,none,a180,none,none,none, 0.0164043, 0.0167777, 0.018961, 0.0129285, 0.0176340,buy
2019-09-02,none,a0,none,a135,a120,none,none,a60,none,none,a150,a90,none,none,a150,none,a0,none,none,a120,none,a90,none,a180,none,none,none, 0.0160228, 0.0231807, 0.025078, 0.0149082, 0.0234188,buy
2019-09-03,none,a0,none,none,a120,none,none,none,a60,a60,none,none,a180,a60,none,none,a0,none,none,none,none,a90,none,a180,none,none,none, 0.0147710, 0.0263448, 0.027721, 0.0205808, 0.0263448,buy
2019-09-04,a90,a0,none,none,none,none,none,none,none,none,a120,a60,none,a60,a180,none,a0,none,none,none,none,a90,none,a180,a120,none,none, 0.0026173, 0.0098841, 0.011153, 0.0097656, 0.0063968,buy
2019-09-05,a90,a0,a180,none,none,none,none,none,a90,none,none,none,a150,none,a180,a90,a0,none,none,none,none,a90,none,a180,a120,a135,none, 0.0008269, 0.0027844, 0.004997, 0.0045731, 0.0067307,buy
2019-09-06,a90,a0,a180,none,none,a0,none,a0,a90,a90,a90,none,none,a90,a150,a90,a0,a180,none,none,none,none,none,a180,a120,a135,none,-0.0012116,-0.0020521, 0.002036,-0.0033513, 0.0010548,sell
2019-09-07,a90,none,a180,a120,a135,a0,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,none,none,none,none,a180,a120,a135,none,-0.0039653,-0.0048185,-0.004309,-0.0039474,-0.0000046,sell
2019-09-08,none,none,a180,a120,a135,a0,none,none,a120,a120,a60,a0,a120,none,none,a90,a0,a180,none,none,none,none,none,none,a120,a135,none,-0.0048130,-0.0048062,-0.005091,-0.0039215,-0.0049001,sell
2019-09-09,none,none,a180,a120,a135,a0,none,none,none,a120,a60,a0,none,a120,a120,a90,a0,a180,none,none,none,none,none,none,a120,a135,a120,-0.0087098,-0.0092035,-0.009203,-0.0087098,-0.0107603,sell
2019-09-10,none,none,none,a120,a135,a0,a120,none,a150,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,a120,-0.0049608,-0.0019628,-0.007598,-0.0054300,-0.0043397,sell
2019-09-11,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,a90,a90,a0,a180,a120,a135,none,none,none,none,none,none,a120,-0.0014594, 0.0047529,-0.002457,-0.0014594,-0.0001570,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,a150,none,none,a60,a150,a90,a90,a0,a180,a120,a135,none,none,none,none,none,none,a120, 0.0063810, 0.0088734, 0.001368, 0.0063810, 0.0024219,buy
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,none,a0,a60,a60,none,none,none,a0,a180,a120,a135,none,none,none,none,none,none,a120, 0.0016553, 0.0016949,-0.005637, 0.0022399,-0.0029024,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a180,a0,a60,none,a180,a60,none,a0,a180,a120,a135,none,none,none,none,none,none,a120, 0.0023945, 0.0011298,-0.008847, 0.0023153,-0.0045871,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a180,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.0056285, 0.0068121, 0.006487, 0.0048321, 0.0071449,buy
2019-09-16,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.0005348, 0.0010769,-0.001837,-0.0012166, 0.0004144,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,a135,a120,none,none,none,none,a150,none,-0.0034027,-0.0030118,-0.003219,-0.0029917,-0.0015044,sell
2019-09-18,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.0029805,-0.0012325,-0.001131,-0.0017974,-0.0015613,sell
2019-09-19,none,none,none,none,a150,a0,none,a150,a120,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.0048480,-0.0017976,-0.002447,-0.0022165,-0.0014957,sell
2019-09-20,none,none,none,none,none,a0,a135,a180,none,a120,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.0010251,-0.0002457, 0.000133, 0.0001334,-0.0005737,buy
2019-09-21,none,none,none,none,none,a0,a135,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.0043753,-0.0041694,-0.004169,-0.0041694,-0.0038594,sell
2019-09-22,a60,none,a150,none,none,a0,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0069169,-0.0073658,-0.004499,-0.0056915,-0.0072746,sell
2019-09-23,a60,none,a150,none,none,a0,a135,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0078448,-0.0030919,-0.002843,-0.0038677,-0.0050568,sell
2019-09-24,a60,none,a150,none,none,none,none,none,a60,none,none,a180,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0070587,-0.0079501,-0.009614,-0.0075857,-0.0058051,sell
2019-09-25,a60,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a90,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,-0.0201037,-0.0202691,-0.020186,-0.0190916,-0.0179324,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,a150,none,a60,none,a150,none,none,a135,-0.0178114,-0.0188142,-0.018394,-0.0144676,-0.0124031,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a0,none,a180,a120,a120,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,a135,-0.0094316,-0.0129108,-0.007559,-0.0048779,-0.0074684,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,a120,a150,none,a120,none,none,none,none,a150,none,a60,none,a150,a90,none,none, 0.0008055, 0.0004285, 0.001593,-0.0002694,-0.0023544,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a0,a150,a90,none,a0,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,-0.0001705, 0.0007070, 0.003683,-0.0040192,-0.0016202,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,a180,none,a150,none,none,none,none,a150,none,a60,none,a150,a90,none,none, 0.0044034, 0.0018096, 0.010117,-0.0014221, 0.0009769,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a120,a60,a180,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none, 0.0063298, 0.0066618, 0.004869,-0.0045376, 0.0060631,buy
2019-10-02,none,a30,a135,none,none,none,a150,none,a60,none,none,a60,a150,none,a180,none,none,none,none,a150,a135,none,none,none,a90,none,none, 0.0006208, 0.0006208, 0.002787,-0.0047454, 0.0004792,sell
2019-10-03,a45,a30,a135,none,none,none,a150,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.0032947,-0.0034878, 0.004166,-0.0055401,-0.0038752,sell
2019-10-04,a45,a30,a135,none,a180,none,none,a0,a90,a60,none,none,a120,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.0062691, 0.0017524,-0.008133,-0.0060167,-0.0062691,sell
2019-10-05,a45,a30,a135,none,a180,none,none,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.0050115, 0.0022030,-0.006960,-0.0050115,-0.0050115,sell
2019-10-06,a45,a30,a135,none,a180,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.0066903, 0.0012330,-0.007888,-0.0065885,-0.0056559,sell
2019-10-07,a45,none,none,none,a180,none,none,none,a120,a90,none,none,a90,a90,a120,none,none,a150,none,none,a135,none,none,a135,none,none,a150, 0.0036213, 0.0018867,-0.001769, 0.0037042, 0.0034319,buy
2019-10-08,a45,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a30,a135,none,none,a150, 0.0068834, 0.0029850,-0.001123, 0.0059281, 0.0055873,buy
2019-10-09,none,none,none,none,a180,none,none,a60,a150,none,none,none,a60,a120,a90,none,none,a150,none,none,none,a45,a30,a135,none,a180,none, 0.0133021, 0.0099670, 0.010382, 0.0102655, 0.0078884,buy
2019-10-10,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a60,a120,none,a60,none,a150,none,none,none,a45,a30,a135,none,a180,none, 0.0086426, 0.0094493, 0.008570, 0.0035437, 0.0031974,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,a60,a60,none,a150,a90,none,none,a45,a30,a135,none,a180,none,-0.0066395,-0.0056666,-0.006148,-0.0076943,-0.0072622,sell
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,a60,none,a150,a90,none,none,a45,a30,a135,none,a180,none,-0.0078152,-0.0053388,-0.007887,-0.0086439,-0.0090010,sell
2019-10-13,none,none,a120,none,none,none,none,a120,a180,a150,none,a90,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,a180,none,-0.0049182,-0.0059163,-0.005892,-0.0041134,-0.0042730,sell
2019-10-14,none,none,a120,none,none,none,none,a120,none,none,none,a90,a0,none,none,a60,none,none,a90,none,none,a45,a30,none,none,a180,none,-0.0042083,-0.0050214,-0.004146,-0.0047458,-0.0041272,sell
2019-10-15,none,none,a120,none,none,none,none,none,a150,a180,a60,none,a0,a180,none,a60,none,none,a90,none,none,a45,a30,none,none,a180,none,-0.0053702,-0.0059606,-0.007905,-0.0074080,-0.0073081,sell
2019-10-16,none,none,a120,none,none,none,none,a150,none,a180,a60,a120,none,none,a0,a60,none,none,a90,none,a150,none,a30,none,none,a180,none,-0.0049280,-0.0088223,-0.009105,-0.0109546,-0.0109143,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,a120,none,none,none,none,a150,a0,a60,none,none,a90,none,a150,none,a30,none,none,none,none,-0.0030940,-0.0041630,-0.007089,-0.0069200,-0.0071271,sell
2019-10-18,a30,none,a120,a60,none,none,none,a180,a120,a150,a90,a150,none,a150,none,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.0006408, 0.0066651, 0.001722,-0.0048356,-0.0000717,sell
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.0057989, 0.0147166, 0.005032, 0.0037430, 0.0048401,buy
2019-10-20,a30,none,none,a60,none,none,a180,a150,a90,a120,a120,a180,a60,a120,none,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.0105114, 0.0101920, 0.009690, 0.0114433, 0.0113549,buy
2019-10-21,a30,none,none,a60,none,none,a180,a150,none,a120,none,a180,a90,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.0081870, 0.0088959, 0.008188, 0.0063520, 0.0028847,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,a60,none,a150,a150,a90,a90,none,none,none,a135,none,none,none,none,none,a120,none,none,none,-0.0151570,-0.0120281,-0.014451,-0.0240125,-0.0265352,sell
2019-10-23,a30,none,none,a60,none,none,a180,a120,none,a90,a150,a150,a120,a90,a90,none,none,a135,none,none,none,a30,none,a120,a60,none,none,-0.0264448,-0.0247421,-0.026570,-0.0294775,-0.0315889,sell
2019-10-24,a30,none,none,none,none,none,a180,none,none,none,a180,none,a120,none,none,none,none,a135,none,a180,none,a30,none,a120,a60,none,none,-0.0241367,-0.0290251,-0.028718,-0.0255280,-0.0193129,sell
2019-10-25,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,none,a60,a120,none,none,a135,none,a180,none,a30,none,none,a60,none,a180, 0.0068190, 0.0049976, 0.005538, 0.0049976, 0.0040070,buy
2019-10-26,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a150,none,none,none,none,a135,none,a180,none,a30,none,none,a60,none,a180, 0.0094876, 0.0077593, 0.007976, 0.0078572, 0.0072963,buy
2019-10-27,none,none,none,none,none,a0,a180,a60,a0,none,a150,a90,a180,none,a150,none,none,a135,none,a180,none,a30,none,none,a60,none,a180, 0.0125754, 0.0079887, 0.010237, 0.0090868, 0.0051400,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,none,a120,none,a180,none,none,a45,none,none,none,a180,none,a30,none,none,none,none,a180, 0.0015223, 0.0010480, 0.006301, 0.0017712,-0.0014245,buy
2019-10-29,none,none,none,none,none,a0,a180,none,none,a0,a120,a60,none,a0,a180,a45,none,none,none,a180,none,a30,none,none,none,none,a180,-0.0025804,-0.0024848, 0.003246,-0.0025804,-0.0038184,sell
2019-10-30,none,none,none,none,none,a0,none,none,a60,a0,a90,none,a150,none,none,a45,none,none,none,a180,none,none,none,none,none,none,a180,-0.0046893,-0.0040707,-0.001094,-0.0046893,-0.0041505,sell
2019-10-31,none,none,none,none,none,a0,none,a0,a60,none,a90,none,none,none,a150,a45,none,none,none,a180,none,none,none,none,none,none,none,-0.0033339,-0.0024922, 0.000321,-0.0034689,-0.0029304,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none, 0.0000406, 0.0005104, 0.002588,-0.0001419, 0.0015034,buy
2019-11-02,none,none,none,none,none,a0,none,none,a90,none,a60,a0,none,none,a120,a45,none,none,none,none,none,none,a45,none,none,a150,none, 0.0037450, 0.0029552, 0.001001,-0.0044648,-0.0036138,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a120,a45,none,none,none,none,none,none,a45,none,none,a150,none,-0.0008960,-0.0012006,-0.005226,-0.0095233,-0.0025491,sell
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none, 0.0048469, 0.0034461, 0.000627,-0.0015500, 0.0004947,buy
2019-11-05,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150,none,-0.0001590, 0.0009094,-0.000420,-0.0022361,-0.0038424,buy
2019-11-06,a30,a30,none,none,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,a45,none,a45,a150,none,-0.0080790,-0.0082928,-0.003941,-0.0053581,-0.0110364,sell
2019-11-07,a30,a30,none,a60,none,none,a180,a90,a150,a120,a0,a60,none,none,a60,none,none,a120,none,none,none,none,a45,none,a45,a150,none,-0.0131129,-0.0148608,-0.006307,-0.0066932,-0.0111229,sell
2019-11-08,a30,a30,none,a60,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,a45,none,none,-0.0160566,-0.0158771,-0.007902,-0.0054959,-0.0159073,sell
2019-11-09,a30,a30,none,a60,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a180,none,a45,none,a45,none,none,-0.0154415,-0.0154864,-0.010718,-0.0081479,-0.0146643,sell
2019-11-10,none,a30,none,a60,none,none,a180,a120,a180,a150,none,a90,none,none,none,none,none,a120,a60,none,a180,none,a45,none,none,none,none,-0.0003590,-0.0003590,-0.008153, 0.0000972,-0.0027620,buy
2019-11-11,none,none,a120,a60,none,none,a180,none,none,none,none,none,a0,a150,none,none,none,a120,a60,none,a180,none,a45,none,none,none,none,-0.0025596,-0.0038602,-0.006909, 0.0000872,-0.0060139,sell
2019-11-12,none,none,a120,a60,none,none,a180,a150,a150,a180,a60,a120,none,a150,a0,none,none,none,a60,none,a180,none,a45,a90,none,none,none,-0.0055186,-0.0058618,-0.007704,-0.0049705,-0.0067647,sell
2019-11-13,none,none,a120,none,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,a90,none,none,none,-0.0035998,-0.0045996,-0.005591,-0.0033901,-0.0087668,sell
2019-11-14,none,none,a120,none,none,a30,a180,none,none,a150,a90,a150,none,a180,none,none,none,none,a60,none,a180,none,none,a90,none,a135,a150,-0.0060212,-0.0062706,-0.008251,-0.0104478,-0.0106723,sell
2019-11-15,a45,none,a120,none,none,a30,none,a180,a120,none,none,a150,a60,none,none,none,none,none,a60,none,a180,none,none,a90,none,a135,a150,-0.0053270,-0.0086002,-0.011229,-0.0107099,-0.0124712,sell
2019-11-16,a45,none,a120,none,none,none,none,none,none,a120,a120,none,a60,a150,a60,a30,none,none,a60,none,none,none,none,a90,a30,a135,a150,-0.0072680,-0.0075855,-0.006717,-0.0050904,-0.0078645,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,a120,a180,none,a150,a60,a30,none,none,none,none,none,none,none,a90,a30,a135,a150,-0.0048272,-0.0048272,-0.004276,-0.0067948,-0.0054336,sell
2019-11-18,a45,none,none,none,none,none,none,none,a90,a90,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a30,a135,a150,-0.0129005,-0.0106160,-0.008676,-0.0117691,-0.0133002,sell
2019-11-19,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,none,a120,a90,a30,none,none,none,none,none,none,none,none,a30,a135,none,-0.0174247,-0.0156281,-0.014962,-0.0164952,-0.0181539,sell
2019-11-20,a45,none,none,none,none,a45,none,a120,a60,a60,a180,none,a120,none,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,-0.0185348,-0.0065022,-0.016583,-0.0184722,-0.0182298,sell
2019-11-21,a45,none,none,none,none,a45,none,a90,none,a60,a180,a120,none,a90,a120,a30,a30,none,none,none,none,a0,none,none,a30,none,none,-0.0168310,-0.0033956,-0.019760,-0.0166898,-0.0198337,sell
2019-11-22,a45,none,none,none,none,a45,none,a90,none,none,none,none,a150,a90,none,a30,a30,none,none,none,none,a0,none,none,none,none,none,-0.0096768, 0.0039089,-0.015212,-0.0109763,-0.0145100,sell
2019-11-23,a45,none,none,none,none,a45,none,a60,none,none,a150,a90,none,a60,a150,a30,a30,none,none,a150,none,a0,none,none,none,none,none,-0.0099644,-0.0078382,-0.012982,-0.0113417,-0.0101522,sell
2019-11-24,a45,none,a120,none,none,a45,a180,a60,a0,a0,none,none,a180,a60,none,none,a30,none,none,a150,none,a0,none,none,none,none,a135,-0.0044458,-0.0038745,-0.006802,-0.0099981,-0.0046174,sell
2019-11-25,a45,none,a120,none,none,a45,a180,none,none,a0,a120,a60,none,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,none,a135,-0.0023128,-0.0007784,-0.004422,-0.0067884,-0.0025778,sell
2019-11-26,a45,none,a120,none,none,a45,a180,none,none,none,none,none,a150,none,none,none,a30,none,a45,a150,none,a0,none,none,none,a120,a135, 0.0152572, 0.0125259, 0.011371, 0.0022886, 0.0150499,buy
2019-11-27,a45,none,a120,none,none,a45,a180,none,none,none,a90,none,none,none,a150,none,a30,none,a45,a150,none,a0,none,none,none,a120,a135, 0.0145653, 0.0126124, 0.011441, 0.0024047, 0.0143004,buy
2019-11-28,a45,none,a120,none,none,a45,a180,a0,a60,none,none,none,a120,a0,none,none,a30,none,a45,a150,none,a0,a60,none,none,a120,a135, 0.0189484, 0.0154867, 0.013279, 0.0053798, 0.0168500,buy
2019-11-29,a45,none,a120,none,none,a45,a180,none,a60,a60,a60,a0,a120,a0,a120,none,a30,none,a45,none,none,none,a60,none,none,a120,none, 0.0124961, 0.0050011, 0.005708, 0.0023822, 0.0130556,buy
