Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658,-0.000093, 0.0024793, 0.0043100, 0.005891, 0.0047414,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.012191,-0.0067057,-0.0111509,-0.008739,-0.0108177,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347,-0.005821,-0.0071540,-0.0056980,-0.003391,-0.0087033,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.006947,-0.0080453,-0.0061893,-0.000295,-0.0068695,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.020678,-0.0185086,-0.0157519,-0.018903,-0.0185496,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763,-0.002777,-0.0016727,-0.0066820, 0.001908,-0.0015542,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042,-0.002907,-0.0003063,-0.0079861,-0.003185,-0.0019249,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566, 0.000788, 0.0006855,-0.0058861, 0.002226,-0.0015113,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086, 0.005651, 0.0062117,-0.0178475, 0.002694, 0.0061425,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235, 0.018548, 0.0173711, 0.0157978, 0.018138, 0.0193652,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.015548, 0.0187039, 0.0182321, 0.019513, 0.0228125,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712,-0.003083,-0.0021187,-0.0061608,-0.004944,-0.0080615,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078,-0.004087,-0.0031936,-0.0074067,-0.004381,-0.0061129,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998,-0.007043,-0.0041755,-0.0066313,-0.005142,-0.0023863,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991,-0.007887,-0.0030517,-0.0073760,-0.003047,-0.0026041,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206,-0.006902,-0.0064681,-0.0085905,-0.003996,-0.0011391,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.005445,-0.0029827,-0.0126267,-0.000896, 0.0069449,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927,-0.011038,-0.0023538, 0.0087677, 0.001811, 0.0038040,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.015728, 0.0006169,-0.0019078, 0.002293, 0.0016061,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049, 0.003554, 0.0018893, 0.0004571, 0.009318,-0.0000090,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514,-0.001491,-0.0005960,-0.0022102, 0.003974,-0.0003985,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533, 0.002919, 0.0039455, 0.0058835, 0.001679, 0.0064403,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624, 0.002611, 0.0016997,-0.0023836, 0.002247, 0.0016033,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273,-0.001049,-0.0005476,-0.0031738,-0.001697,-0.0015651,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.003130, 0.0036811, 0.0019185, 0.001409,-0.0005418,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857, 0.000252,-0.0020456,-0.0015222,-0.007379,-0.0077096,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236, 0.000373,-0.0067054,-0.0045270,-0.005593,-0.0011927,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695, 0.001100,-0.0223282,-0.0067790,-0.009953,-0.0117414,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259, 0.004419,-0.0025516, 0.0008202,-0.003376,-0.0023766,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936,-0.007095,-0.0005502,-0.0070826,-0.002035,-0.0016444,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.021611,-0.0188040,-0.0142025,-0.022169,-0.0223084,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906,-0.012270,-0.0199463,-0.0160081,-0.020908,-0.0170829,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578,-0.002331,-0.0122126,-0.0126849,-0.013533,-0.0026696,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578,-0.008240,-0.0044062,-0.0091821,-0.006069,-0.0106192,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578, 0.005060, 0.0056395, 0.0008743, 0.007918, 0.0032980,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578, 0.016736, 0.0080226, 0.0059991, 0.009801, 0.0105990,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.000526,-0.0011794,-0.0009472, 0.001939, 0.0015595,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534, 0.001134, 0.0016004, 0.0027254, 0.006787, 0.0019873,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454, 0.008069, 0.0048411, 0.0051129, 0.005830, 0.0042041,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813,-0.015347,-0.0230705,-0.0106538,-0.013720,-0.0132117,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.020830,-0.0148582,-0.0147520,-0.018984,-0.0199129,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382,-0.004061, 0.0091969,-0.0085718,-0.007723,-0.0095874,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.024612,-0.0122653,-0.0370444,-0.042397,-0.0198097,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689,-0.005793,-0.0026066,-0.0000935,-0.004866,-0.0053757,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454,-0.008225,-0.0082337,-0.0034297,-0.006782,-0.0087052,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807, 0.008945, 0.0096288, 0.0125023, 0.009532, 0.0034385,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232, 0.002847, 0.0117373, 0.0103581, 0.004431, 0.0122031,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.009570,-0.0015602,-0.0057159,-0.011891,-0.0068068,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.008163,-0.0076543, 0.0055934,-0.007883,-0.0081353,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573,-0.011083, 0.0005130,-0.0032579, 0.000229,-0.0065632,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808,-0.005835,-0.0051333,-0.0032385,-0.004343,-0.0105914,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152,-0.002008, 0.0034995, 0.0020710,-0.000501,-0.0016312,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086,-0.014395, 0.0012182, 0.0125710, 0.002045,-0.0026607,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609,-0.000313,-0.0081667, 0.0031487, 0.001823, 0.0011197,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217, 0.008017, 0.0145535, 0.0085340,-0.001284, 0.0077599,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358, 0.001237, 0.0069733, 0.0013664, 0.005963, 0.0037349,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102, 0.009727, 0.0044633, 0.0013524, 0.006965, 0.0041882,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399, 0.006724, 0.0097742, 0.0010282, 0.007722, 0.0052026,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324,-0.006676,-0.0126575, 0.0022167,-0.006159,-0.0123650,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321,-0.003583,-0.0137836, 0.0011592,-0.015925,-0.0159728,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353,-0.016640, 0.0059229, 0.0099021, 0.011841, 0.0064988,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.007840, 0.0331582, 0.0318635, 0.033635, 0.0303948,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745,-0.017371, 0.0002923,-0.0159788,-0.012137,-0.0105631,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107, 0.010976, 0.0183031, 0.0236265, 0.011773, 0.0179467,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948, 0.005173, 0.0015314,-0.0065623,-0.003460, 0.0017609,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454,-0.004220,-0.0055606,-0.0045986,-0.006876,-0.0058481,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512,-0.001977,-0.0040690,-0.0021242,-0.003655,-0.0031018,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162,-0.016182,-0.0101793,-0.0064360,-0.009051,-0.0061796,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404,-0.018693, 0.0017898,-0.0004982,-0.001502, 0.0005034,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718,-0.002847, 0.0018327,-0.0014122,-0.000444,-0.0011781,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623, 0.008824, 0.0162974, 0.0072856, 0.007114, 0.0125406,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.003680, 0.0040150,-0.0018644, 0.004862, 0.0034808,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649, 0.002654, 0.0015256,-0.0010972, 0.000520, 0.0027677,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.014082,-0.0080693,-0.0073349,-0.011601,-0.0165061,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.016408,-0.0115858,-0.0085017,-0.013589,-0.0185221,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824,-0.012695,-0.0120751,-0.0133772,-0.010394,-0.0088090,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682,-0.002157,-0.0117395,-0.0075659,-0.004740, 0.0008855,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168, 0.005451, 0.0082335, 0.0082387, 0.007628, 0.0063204,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281,-0.007452,-0.0023150,-0.0010106,-0.004773,-0.0057922,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392, 0.005492, 0.0053350, 0.0063530, 0.001290, 0.0071001,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817,-0.003381,-0.0128959,-0.0082389,-0.003960,-0.0133113,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346,-0.006454, 0.0027998, 0.0115968, 0.012981,-0.0090984,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635,-0.024494,-0.0076074, 0.0035574, 0.000760,-0.0154424,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386,-0.021332,-0.0028037, 0.0084832, 0.006342,-0.0078494,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489, 0.015769, 0.0012683,-0.0032780, 0.021911, 0.0028609,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.012210, 0.0010418,-0.0023459, 0.000335,-0.0056718,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028,-0.002612, 0.0042906, 0.0097616, 0.007886,-0.0078583,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176,-0.010689, 0.0009448,-0.0061756,-0.005786,-0.0078725,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.020691,-0.0198900,-0.0201208,-0.020421,-0.0108880,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.016987,-0.0176417,-0.0148177,-0.020340,-0.0025692,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751,-0.006614,-0.0063669,-0.0027154,-0.013450, 0.0013485,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.011701,-0.0083228,-0.0096081,-0.012441,-0.0090993,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764, 0.006848, 0.0074556, 0.0007978, 0.008795, 0.0064585,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.024361, 0.0211385, 0.0210514, 0.023882, 0.0197534,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861, 0.010805, 0.0060934, 0.0078291, 0.011533, 0.0074556,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.016481, 0.0038838, 0.0169303, 0.016312, 0.0079276,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.010882, 0.0165665, 0.0117839, 0.009901, 0.0108874,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833,-0.002044,-0.0018060,-0.0006099,-0.000868,-0.0048491,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653,-0.009926,-0.0129793,-0.0023978,-0.007758,-0.0103009,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976, 0.000227,-0.0048090,-0.0040978,-0.005278,-0.0114148,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817, 0.003527, 0.0053973, 0.0072247, 0.003405, 0.0093716,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801, 0.003974, 0.0056394, 0.0102733, 0.006079, 0.0127800,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665, 0.003147, 0.0021770, 0.0019084, 0.004572, 0.0053847,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024,-0.002151, 0.0000179,-0.0059878, 0.002199, 0.0025500,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494,-0.006010,-0.0075771,-0.0062396,-0.006008,-0.0115330,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371, 0.001101, 0.0011440, 0.0020096, 0.003649, 0.0034390,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008, 0.006970, 0.0054413, 0.0058003, 0.003597, 0.0029430,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348, 0.002215, 0.0003071,-0.0047702,-0.000023,-0.0010646,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515,-0.002556,-0.0034303,-0.0013780,-0.001847,-0.0043309,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.001717,-0.0021766, 0.0048678,-0.005925,-0.0052164,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274,-0.002310, 0.0087679, 0.0076321, 0.008840, 0.0065385,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947,-0.016162,-0.0099387,-0.0112690, 0.003461,-0.0132054,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026,-0.002290, 0.0005837, 0.0003358,-0.000987, 0.0031687,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.019498,-0.0193290,-0.0186838,-0.017340,-0.0132740,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.010603,-0.0056023,-0.0140197,-0.006994,-0.0090436,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358,-0.001943,-0.0014862, 0.0029756, 0.001606, 0.0007433,buy
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.014030, 0.0169309, 0.0058147, 0.009779, 0.0151192,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.022465, 0.0006812, 0.0181622, 0.022060, 0.0149263,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707, 0.013735,-0.0059488, 0.0090065, 0.007104, 0.0077918,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286, 0.006153, 0.0067847, 0.0064299,-0.004460, 0.0002466,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975, 0.007617, 0.0072597, 0.0096860, 0.009669, 0.0051979,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962, 0.014144, 0.0024664, 0.0200748, 0.011095, 0.0217486,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169, 0.031063, 0.0089864, 0.0245859, 0.020536, 0.0140175,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674,-0.001288, 0.0006689,-0.0046283, 0.002506,-0.0087920,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937,-0.003223, 0.0046579, 0.0053127, 0.002598,-0.0003862,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256,-0.010035,-0.0103779,-0.0127641,-0.010418,-0.0106687,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963, 0.000391, 0.0064121,-0.0019682, 0.004098,-0.0058111,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906,-0.011628,-0.0097045,-0.0186749,-0.012110,-0.0159259,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249,-0.003713,-0.0064992,-0.0013525,-0.005858,-0.0078256,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845,-0.006423,-0.0087662,-0.0046756,-0.004682,-0.0098131,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441,-0.014697,-0.0164938,-0.0171092,-0.009127,-0.0142971,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445,-0.005845, 0.0023335,-0.0031833,-0.005346,-0.0063439,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855, 0.005483, 0.0097088, 0.0050893, 0.000874, 0.0065808,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.011765, 0.0104698, 0.0100089, 0.009248, 0.0095958,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.007080, 0.0021715, 0.0014654, 0.007623,-0.0033386,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068, 0.018707, 0.0179092, 0.0155236, 0.025842,-0.0088391,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567, 0.007734, 0.0180817, 0.0116469, 0.004175, 0.0088282,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.001996, 0.0107907, 0.0022675, 0.000158, 0.0057768,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428,-0.001047,-0.0052724,-0.0007761, 0.002138,-0.0016975,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171, 0.003051, 0.0046490, 0.0040998, 0.001186, 0.0019124,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.008268, 0.0100521, 0.0066192, 0.006410, 0.0054810,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.010966, 0.0177001, 0.0120448, 0.014000, 0.0155624,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.014783, 0.0202363, 0.0148472, 0.020607, 0.0245424,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643, 0.001682, 0.0115178, 0.0022999, 0.010502, 0.0125069,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.007362, 0.0053445, 0.0126820, 0.014281, 0.0066818,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629, 0.006491, 0.0004343, 0.0058039, 0.005897, 0.0050330,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353, 0.006749,-0.0004930, 0.0037112, 0.008787, 0.0033510,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0314030720416429,-0.001231,-0.0000511,-0.0007759, 0.000662,-0.0004992,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0318207074030208,-0.004148,-0.0076195,-0.0072045,-0.007793,-0.0046951,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0322410843532044, 0.005055, 0.0056404, 0.0072962, 0.011811, 0.0054993,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.032662375166323, 0.002990,-0.0001413, 0.0023210,-0.003806, 0.0029897,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0330836659794417, 0.000291,-0.0045048,-0.0019658, 0.006641, 0.0063034,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0335086122443011, 0.000762,-0.0055645,-0.0030999, 0.001819, 0.0056606,buy
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0339335585091605, 0.003442, 0.0037396,-0.0015853,-0.000705, 0.0033841,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.03435850477402, 0.009091, 0.0038851, 0.0048859, 0.004163, 0.0094789,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0347852787647497, 0.008933, 0.0053576, 0.0095858,-0.000102, 0.0104004,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0352129666184147, 0.008745,-0.0026852, 0.0066366, 0.011141, 0.0150739,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0356415683350148, 0.007110, 0.0115258, 0.0100481, 0.003518, 0.0094615,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.036070170051615, 0.009019, 0.0039413, 0.0070661, 0.005824, 0.0058004,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0365015133570206, 0.019290, 0.0024524, 0.0188848, 0.016198, 0.0207373,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.036931028936556, 0.004972, 0.0134324, 0.0084063, 0.004404, 0.0076130,buy
