Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-20,1,1,2,0,1,1,0,1,1,1,0,2,0,1,3,0,1,1,0,0, 0.0020779, 0.0078485,-0.0012130, 0.0060599, 0.004770,buy
2015-07-21,1,1,2,0,1,0,0,1,0,1,0,1,0,3,2,1,1,0,1,0, 0.0139719,-0.0006799, 0.0002194,-0.0029057,-0.001856,buy
2015-07-22,2,1,2,0,1,1,0,0,1,1,0,2,1,2,2,0,1,0,2,0, 0.0029408, 0.0034901, 0.0024877, 0.0001691, 0.003408,buy
2015-07-23,2,0,0,1,0,1,0,1,0,1,0,1,1,2,2,1,1,0,2,1,-0.0044430,-0.0105103, 0.0051952, 0.0001782,-0.005532,sell
2015-07-24,2,1,0,1,0,0,0,1,0,1,0,1,1,2,2,1,0,0,1,1, 0.0117812,-0.0154292, 0.0343224, 0.0283940, 0.027299,buy
2015-07-25,2,0,0,0,0,1,0,0,0,1,0,2,0,1,2,0,1,0,1,0,-0.0058560, 0.0010807, 0.0011999,-0.0062145,-0.001270,sell
2015-07-26,2,1,0,1,0,2,0,1,1,0,1,1,1,1,2,1,1,1,0,1, 0.0536859,-0.0025261,-0.0018296,-0.0018296,-0.005908,buy
2015-07-27,2,0,1,0,0,1,0,1,1,1,1,1,0,1,2,2,0,2,0,0, 0.0444696, 0.0443172, 0.0480659, 0.0549887, 0.043909,buy
2015-07-28,3,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0037007,-0.0173225,-0.0094510,-0.0167634,-0.011450,sell
2015-07-29,2,0,1,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,2, 0.0032272,-0.0019394,-0.0006373, 0.0070684,-0.017615,buy
2015-07-30,2,0,2,0,1,0,0,0,1,0,2,1,0,2,0,0,0,1,1,1,-0.0155707,-0.0182236,-0.0235984,-0.0226579,-0.016010,sell
2015-07-31,2,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,1,0, 0.0031634, 0.0270169, 0.0174264, 0.0170506, 0.025516,buy
2015-08-01,2,0,2,0,1,0,1,0,0,0,2,1,0,2,0,0,0,2,1,0,-0.0265660,-0.0265660,-0.0134204,-0.0044910,-0.031219,sell
2015-08-02,3,0,2,0,0,1,0,0,1,0,1,2,0,2,1,0,1,1,1,0, 0.0006929,-0.0009503,-0.0007174,-0.0052480, 0.001976,sell
2015-08-03,2,1,2,0,1,1,1,0,0,0,0,2,0,2,0,1,1,1,1,0, 0.0110011, 0.0107953, 0.0152816, 0.0063362, 0.014374,buy
2015-08-04,1,1,3,1,2,0,0,1,1,0,0,2,0,3,0,1,0,1,2,1,-0.0202503,-0.0216075,-0.0265562,-0.0265562,-0.011812,sell
2015-08-05,2,1,2,2,2,1,0,1,1,0,0,3,1,3,0,1,1,0,1,2, 0.0065647,-0.0157658,-0.0183410,-0.0163912,-0.000108,sell
2015-08-06,2,1,2,1,2,1,0,1,0,1,0,3,1,2,0,1,0,0,1,1,-0.0021521,-0.0180558,-0.0200041,-0.0153625,-0.002112,sell
2015-08-07,2,1,2,0,2,0,0,0,0,0,0,4,1,2,0,1,1,0,1,1,-0.0082379,-0.0089181,-0.0188960,-0.0104971,-0.016571,sell
2015-08-08,2,1,2,1,2,1,0,1,0,1,0,3,1,2,0,0,1,0,1,1,-0.0008710,-0.0015131,-0.0042717, 0.0100809,-0.000205,buy
2015-08-09,1,1,2,0,2,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,-0.0210272,-0.0210272,-0.0210260,-0.0218494,-0.028393,sell
2015-08-10,2,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,2,0,1, 0.0087740, 0.0105285, 0.0043921, 0.0042027, 0.000357,buy
2015-08-11,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,2,1,0, 0.0039260, 0.0062644, 0.0039260, 0.0035979, 0.002194,buy
2015-08-12,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2,1,0, 0.0496797, 0.0335246, 0.0519811, 0.0568107, 0.033203,buy
2015-08-13,1,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,-0.0132634,-0.0013105,-0.0013105,-0.0089029,-0.003601,sell
2015-08-14,1,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,2,1,0, 0.0091319, 0.0095987, 0.0159753, 0.0122250, 0.014216,buy
2015-08-15,1,1,1,0,1,0,0,0,2,0,0,2,0,1,1,0,0,2,1,0,-0.0125476,-0.0078917,-0.0029408,-0.0078917, 0.000465,sell
2015-08-16,0,2,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,2,1,0,-0.0089899,-0.0103990,-0.0028619,-0.0100571,-0.012934,sell
2015-08-17,0,2,1,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0, 0.0097274, 0.0048595, 0.0101460, 0.0210788, 0.016767,buy
2015-08-18,0,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,1,2,0, 0.0050422, 0.0013867,-0.0078167, 0.0016038,-0.005354,sell
2015-08-19,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,2,1,1,1,-0.0084535,-0.0206039,-0.0199118,-0.0127889,-0.018513,sell
2015-08-20,0,1,0,1,1,1,1,0,0,2,0,0,1,0,0,1,1,1,1,0,-0.0047671,-0.0036237,-0.0002470,-0.0004178,-0.000259,sell
2015-08-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,1,-0.0410030,-0.0354143,-0.0476027,-0.0177686,-0.035421,sell
2015-08-22,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,2,1,0,1,-0.0129731,-0.0067714,-0.0139736,-0.0107066,-0.018388,sell
2015-08-23,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.0086228, 0.0073679, 0.0088387, 0.0074933, 0.007181,buy
2015-08-24,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,2,0,1, 0.0031851, 0.0020460,-0.0031677, 0.0031147,-0.018903,sell
2015-08-25,1,1,0,1,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.0062625,-0.0099561, 0.0009145,-0.0096442,-0.017052,sell
2015-08-26,1,1,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,1,2,0, 0.0081652, 0.0109890, 0.0086289, 0.0124776, 0.014832,buy
2015-08-27,1,0,1,0,3,0,0,1,2,0,1,0,0,2,1,0,0,0,1,0, 0.0043562, 0.0088280, 0.0034366, 0.0034366, 0.003972,buy
2015-08-28,1,0,1,0,2,0,0,1,1,0,2,0,0,1,0,0,0,1,2,0,-0.0066098,-0.0066098,-0.0078491,-0.0039274,-0.009410,sell
2015-08-29,2,0,2,0,1,0,1,0,1,0,2,0,0,2,1,0,1,0,1,0, 0.0066303, 0.0151388,-0.0044214, 0.0241681, 0.028436,buy
2015-08-30,1,1,1,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0, 0.0183330, 0.0303290, 0.0375400, 0.0473750, 0.039524,buy
2015-08-31,0,1,2,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0159547, 0.0130333,-0.0137737, 0.0022859, 0.027164,sell
2015-09-01,0,1,1,1,1,1,0,0,3,0,1,1,0,1,1,1,1,0,0,1, 0.0152820, 0.0134414, 0.0176485, 0.0130617, 0.004952,buy
2015-09-02,0,1,1,1,1,0,1,0,2,1,1,0,1,0,1,2,0,0,0,0,-0.0032938, 0.0165471, 0.0099811, 0.0001029,-0.005769,buy
2015-09-03,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1, 0.0007042, 0.0009969, 0.0054544, 0.0046884, 0.000504,buy
2015-09-04,0,1,0,1,1,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,-0.0003130,-0.0062286,-0.0011780, 0.0017125,-0.005493,sell
2015-09-05,0,1,0,1,1,1,0,1,1,1,2,0,0,0,2,1,1,1,0,1, 0.0008348, 0.0028272, 0.0001628, 0.0012469, 0.002289,sell
2015-09-06,1,0,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.0025115, 0.0050671, 0.0090994, 0.0088155, 0.010864,buy
2015-09-07,0,0,0,1,1,0,0,1,1,1,2,1,1,1,1,1,0,0,1,1, 0.0146112, 0.0250127, 0.0281583, 0.0278829, 0.026833,buy
2015-09-08,1,0,1,0,1,0,0,0,0,1,2,1,1,2,2,1,0,1,1,1,-0.0232230,-0.0245553,-0.0254866,-0.0232230,-0.023223,sell
2015-09-09,1,0,1,0,0,0,0,1,1,0,2,1,1,1,2,0,0,0,0,1,-0.0336495,-0.0280379,-0.0338629,-0.0285814,-0.017126,sell
2015-09-10,1,0,0,0,1,0,0,1,1,0,2,1,1,0,2,0,0,1,1,1,-0.0366401,-0.0358220,-0.0363753,-0.0343849,-0.037250,sell
2015-09-11,1,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,1,-0.0335607,-0.0393585,-0.0383492,-0.0321644,-0.033873,sell
2015-09-12,0,1,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1,1,1,-0.0287194,-0.0152370,-0.0554142,-0.0209203,-0.041481,sell
2015-09-13,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,2,1, 0.0101864, 0.0173643, 0.0236539, 0.0178650, 0.017718,buy
2015-09-14,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1, 0.0125616, 0.0105250, 0.0081689, 0.0105247, 0.012056,buy
2015-09-15,0,0,2,0,1,1,1,0,1,1,1,2,2,0,1,0,2,0,0,2,-0.0487350,-0.0485293,-0.0428716,-0.0425185,-0.040705,sell
2015-09-16,0,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,2,0,0,1,-0.0052221,-0.0084458,-0.0105898,-0.0070499,-0.007373,sell
2015-09-17,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,1,1,0,2,-0.0449743,-0.0329476,-0.0547384,-0.0329476,-0.049274,sell
2015-09-18,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,1,2,1,0,2, 0.0190249,-0.0037753, 0.0196981, 0.0239144, 0.019189,buy
2015-09-19,1,0,0,1,0,1,1,0,0,1,2,1,2,0,0,1,1,2,0,1,-0.0313843, 0.0287094,-0.0355558, 0.0244998, 0.026219,buy
2015-09-20,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,2,0,2, 0.0046017, 0.0036153, 0.0048108, 0.0108574,-0.001814,buy
2015-09-21,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,0,2,-0.0302394,-0.0006787, 0.0054713,-0.0302394,-0.017539,sell
2015-09-22,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,0,0,2,1,1,-0.0055539, 0.0045497,-0.0080102, 0.0032203, 0.011489,sell
2015-09-23,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,-0.0073844, 0.0038661, 0.0038069,-0.0000848,-0.009383,buy
2015-09-24,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,2,0,2,1,0,-0.0316644,-0.0242269,-0.0156518,-0.0174808,-0.012637,sell
2015-09-25,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0, 0.0178191, 0.0040988, 0.0146421, 0.0138541, 0.010850,buy
2015-09-26,1,0,2,0,1,0,1,0,1,0,0,2,0,1,2,0,2,1,0,0,-0.0227339,-0.0380106,-0.0095804,-0.0368152,-0.018901,sell
2015-09-27,0,1,1,0,1,0,0,0,1,0,0,1,0,1,2,0,1,1,2,0, 0.0558910, 0.0252063, 0.0452374, 0.0629240, 0.074356,buy
2015-09-28,1,0,2,0,1,1,1,0,2,0,0,2,0,2,3,0,1,0,1,1,-0.0055695,-0.0091329,-0.0105733,-0.0096448,-0.003151,sell
2015-09-29,1,1,1,1,0,2,0,0,2,0,0,0,1,1,2,0,1,0,1,1,-0.0307107, 0.0232092,-0.0334328,-0.0336231, 0.007581,sell
2015-09-30,1,0,1,1,0,1,1,0,1,1,0,1,1,0,3,0,1,0,1,0,-0.0107590,-0.0039690, 0.0000477,-0.0084537,-0.010210,sell
2015-10-01,1,1,0,0,1,1,0,1,1,0,0,1,1,0,2,1,2,0,1,1, 0.0007348,-0.0112768, 0.0083877, 0.0148529, 0.010551,buy
2015-10-02,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2,1,1,0,0,0, 0.0324940, 0.0238068, 0.0372669, 0.0162829, 0.042978,buy
2015-10-03,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.0123170, 0.0242920, 0.0128753, 0.0139847, 0.025610,buy
2015-10-04,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0424388, 0.0385655, 0.0451666, 0.0247079, 0.047992,buy
2015-10-05,2,0,1,1,1,0,0,0,0,1,1,1,0,2,1,1,0,1,2,0, 0.0033671, 0.0080219, 0.0103624, 0.0105879, 0.002528,buy
2015-10-06,2,0,1,0,1,0,0,1,1,0,0,1,0,3,1,0,0,0,2,0,-0.0052388, 0.0072134, 0.0029511, 0.0024614, 0.005718,buy
2015-10-07,1,0,1,0,1,0,1,0,1,0,1,1,0,2,1,1,0,1,1,0, 0.0324939, 0.0365291, 0.0341604, 0.0294854, 0.033406,buy
2015-10-08,2,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,0,2,2,0, 0.0313604, 0.0270900, 0.0191073, 0.0313604, 0.031360,buy
2015-10-09,0,1,1,0,1,0,1,0,1,0,0,2,0,3,3,0,0,2,2,0,-0.0178141,-0.0147268,-0.0146986,-0.0152961,-0.018207,sell
2015-10-10,0,2,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0, 0.0321257, 0.0327587, 0.0510253, 0.0316452, 0.032977,buy
2015-10-11,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,1,2,0, 0.0141411,-0.0011703, 0.0168497, 0.0142446, 0.006853,buy
2015-10-12,0,0,1,0,1,0,0,0,2,0,0,1,1,2,2,0,1,1,2,0, 0.0010652, 0.0068500, 0.0046576, 0.0038579, 0.003339,buy
2015-10-13,0,1,1,0,1,0,1,0,1,1,0,0,2,2,2,0,1,1,2,0, 0.0388074, 0.0446436, 0.0440658, 0.0431793, 0.005694,buy
2015-10-14,0,0,1,1,0,1,1,0,1,1,0,1,1,2,1,0,0,1,1,1, 0.0155412, 0.0138495, 0.0120381, 0.0030363, 0.018451,buy
2015-10-15,0,0,0,1,0,1,1,0,1,0,0,1,0,1,2,0,1,1,1,0,-0.0145830,-0.0147039,-0.0173840,-0.0137070,-0.018906,sell
2015-10-16,0,1,0,0,0,0,0,1,2,1,1,0,1,1,3,0,0,2,1,1, 0.0022832, 0.0022832,-0.0312588,-0.0319666, 0.007889,sell
2015-10-17,1,0,0,1,0,1,0,1,2,1,1,0,0,1,2,0,0,1,1,1, 0.0189898, 0.0099660, 0.0177583, 0.0063903, 0.021768,buy
2015-10-18,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0, 0.0374403,-0.0125405, 0.0023682, 0.0012458, 0.003062,buy
2015-10-19,0,0,0,1,0,1,0,1,2,1,1,0,2,0,1,0,0,1,1,1,-0.0426435,-0.0447593,-0.0160684,-0.0442939,-0.044718,sell
2015-10-20,1,1,1,2,0,2,0,0,3,0,1,2,1,0,1,1,0,1,1,1, 0.0129168, 0.0095790, 0.0029893, 0.0268358, 0.009034,buy
2015-10-21,1,1,2,1,0,1,0,1,2,0,1,2,0,1,1,1,0,0,2,0,-0.0152084,-0.0188800,-0.0163941,-0.0009138,-0.001832,sell
2015-10-22,1,1,3,0,1,0,0,2,0,0,2,2,0,0,1,1,0,1,2,0,-0.0063324, 0.0011015,-0.0058484,-0.0009805,-0.010812,sell
2015-10-23,1,1,2,0,0,0,0,1,1,0,1,3,0,1,1,1,2,0,2,0,-0.0224576,-0.0256181,-0.0204288, 0.0049810,-0.022504,sell
2015-10-24,1,1,3,0,3,0,1,0,0,0,0,3,1,0,1,1,2,0,2,0, 0.0154261, 0.0154261, 0.0095484, 0.0135467, 0.006681,buy
2015-10-25,0,2,2,0,2,0,0,0,1,0,0,2,1,1,2,0,2,0,1,0, 0.0083205, 0.0002209, 0.0071287, 0.0360712, 0.004127,buy
2015-10-26,0,1,3,0,3,0,1,0,1,1,0,2,1,1,1,0,3,0,2,0, 0.0279740, 0.0167795, 0.0353394, 0.0354953, 0.016176,buy
2015-10-27,0,2,1,1,2,1,0,0,0,2,0,1,2,0,2,0,2,0,1,1,-0.0100444,-0.0100418,-0.0098449,-0.0100332,-0.009587,sell
2015-10-28,0,1,1,1,2,1,1,0,0,1,0,2,1,0,1,0,3,0,0,1,-0.0009891,-0.0081238,-0.0081914,-0.0150628,-0.008794,sell
2015-10-29,0,1,1,0,2,0,0,1,0,2,0,1,1,0,2,0,2,0,0,0, 0.0109589,-0.0134579, 0.0141582, 0.0042940,-0.002029,buy
2015-10-30,0,1,1,1,2,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1, 0.0090647,-0.0059150,-0.0059150, 0.0044912, 0.004555,sell
2015-10-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0, 0.0085140, 0.0060036, 0.0056640,-0.0010287, 0.000635,buy
2015-11-01,0,1,1,1,1,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1,-0.0240477,-0.0438942,-0.0443700,-0.0317040,-0.033051,sell
2015-11-02,1,1,2,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.0003956, 0.0004630,-0.0008349, 0.0192730, 0.000071,buy
2015-11-03,1,1,3,0,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.0041716,-0.0034947,-0.0038234,-0.0147421,-0.019933,sell
2015-11-04,0,1,2,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0028197,-0.0026543,-0.0026543,-0.0026543,-0.003260,sell
2015-11-05,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.0417190, 0.0183382, 0.0303412, 0.0491302, 0.025711,buy
2015-11-06,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0047091, 0.0200596, 0.0108130, 0.0028793, 0.002605,buy
2015-11-07,0,1,0,0,3,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,-0.0087530,-0.0076573,-0.0113306,-0.0082846,-0.003501,sell
2015-11-08,0,2,1,0,2,0,1,0,1,1,0,2,0,1,2,0,1,0,0,0,-0.0184172,-0.0213743,-0.0105632,-0.0091138,-0.018064,sell
2015-11-09,0,1,1,0,3,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,-0.0208632,-0.0200070,-0.0208632,-0.0096090,-0.003916,sell
2015-11-10,0,2,1,0,3,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,-0.0114419,-0.0106737,-0.0106737, 0.0011698,-0.008372,sell
2015-11-11,0,1,0,2,3,0,1,0,0,1,0,2,0,1,3,0,2,0,2,0, 0.0102632, 0.0037403, 0.0109304, 0.0041556, 0.010930,buy
2015-11-12,0,2,0,1,1,1,0,0,1,0,1,1,1,1,3,0,1,1,1,1, 0.0188500,-0.0034581, 0.0248903, 0.0128741, 0.019665,buy
2015-11-13,1,2,0,2,1,0,1,0,1,1,1,0,1,1,2,0,1,2,1,1,-0.0149584,-0.0239326,-0.0151320,-0.0125127,-0.015132,sell
2015-11-14,1,1,0,2,0,1,1,0,1,0,0,0,0,1,3,0,1,1,1,0,-0.0315016,-0.0217028,-0.0222373,-0.0302712,-0.031502,sell
2015-11-15,1,1,0,1,0,1,1,0,1,1,1,0,1,1,3,0,0,0,1,1, 0.0372353, 0.0396413, 0.0423700, 0.0436784, 0.036914,buy
2015-11-16,0,0,0,1,0,0,0,1,2,0,1,0,1,1,2,1,0,1,1,0,-0.0040411,-0.0023665, 0.0122635, 0.0210327,-0.004086,buy
2015-11-17,1,0,0,1,0,1,0,1,2,0,0,0,0,1,2,1,0,0,1,1, 0.0223866, 0.0149674, 0.0233521, 0.0215440, 0.026881,buy
2015-11-18,1,0,1,0,0,1,0,0,1,0,2,1,0,0,2,0,0,1,1,1,-0.0130256,-0.0074842,-0.0150326,-0.0118812,-0.024227,sell
2015-11-19,1,0,0,0,1,0,0,1,1,0,2,1,0,1,2,1,1,0,1,1, 0.0102094, 0.0185873, 0.0213290, 0.0233816, 0.018309,buy
2015-11-20,2,0,1,0,1,0,0,0,1,0,1,2,0,1,2,0,2,1,2,0, 0.0045197, 0.0177358, 0.0180489, 0.0128867, 0.038101,buy
2015-11-21,1,1,1,0,1,0,0,1,1,0,1,1,0,1,2,1,1,1,1,0,-0.0372394,-0.0385140,-0.0371275,-0.0410464,-0.042268,sell
2015-11-22,0,1,1,0,1,1,0,1,2,0,0,2,1,2,2,1,2,1,2,0, 0.0085762,-0.0196262, 0.0171117, 0.0046584, 0.012212,buy
2015-11-23,0,2,1,1,1,1,1,1,1,2,0,1,2,1,3,0,2,1,2,0, 0.0388575, 0.0199977, 0.0116126,-0.0235596, 0.024679,buy
2015-11-24,0,2,1,2,1,1,1,0,0,2,0,1,2,0,2,0,2,1,2,0, 0.0041529, 0.0024098, 0.0002899, 0.0044419, 0.004442,buy
2015-11-25,0,1,1,1,0,2,0,0,0,2,0,1,3,0,2,0,3,0,1,1,-0.0218726,-0.0336236,-0.0336236,-0.0336236,-0.033282,sell
2015-11-26,0,2,1,1,0,2,1,0,0,3,1,0,3,0,2,0,2,1,0,2,-0.0162351,-0.0061838, 0.0030663,-0.0085752, 0.003066,sell
2015-11-27,0,2,1,1,0,1,0,0,0,2,1,0,2,0,1,0,1,1,0,1, 0.0035680,-0.0048137,-0.0096004,-0.0117971,-0.008312,sell
2015-11-28,1,0,1,0,0,2,1,0,0,2,2,0,2,0,2,0,0,1,0,0, 0.0143831, 0.0197281, 0.0152472, 0.0178154, 0.027543,buy
2015-11-29,0,0,1,1,0,0,0,1,0,2,2,0,1,1,1,1,0,2,0,1,-0.0298050,-0.0298050,-0.0227235,-0.0300336,-0.030041,sell
2015-11-30,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,1,0,1,0,0, 0.0051386, 0.0069606, 0.0138218, 0.0139104, 0.018937,buy
2015-12-01,1,0,1,0,1,1,0,1,0,0,2,0,1,0,1,0,0,2,0,1,-0.0142477,-0.0236117,-0.0138803,-0.0150405,-0.015570,sell
2015-12-02,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,2,0,1,-0.0171406,-0.0162357,-0.0153805,-0.0151872,-0.020546,sell
2015-12-03,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,-0.0308663,-0.0152480,-0.0214793, 0.0059376,-0.000984,sell
2015-12-04,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0152531,-0.0155171,-0.0071315,-0.0174617,-0.046737,sell
2015-12-05,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.0033445,-0.0151232,-0.0094180, 0.0028532, 0.009918,sell
2015-12-06,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,-0.0028653,-0.0046093,-0.0038191,-0.0044547,-0.006517,sell
2015-12-07,1,0,2,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,1,0, 0.0169083, 0.0050591, 0.0054447, 0.0121128, 0.011350,buy
2015-12-08,1,1,2,0,1,0,1,0,0,2,0,1,1,0,2,0,1,0,1,0, 0.0035162, 0.0146686,-0.0100684, 0.0042567, 0.014723,buy
2015-12-09,1,0,1,1,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0, 0.0185237, 0.0126636, 0.0162560, 0.0192446, 0.007201,buy
2015-12-10,1,1,1,0,1,0,1,0,0,2,2,0,2,0,0,0,0,1,1,0,-0.0265789,-0.0124541,-0.0133799, 0.0014908,-0.012724,sell
2015-12-11,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0029356, 0.0089103, 0.0097277, 0.0081917, 0.011588,buy
2015-12-12,1,0,1,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1, 0.0063710, 0.0098034, 0.0077499, 0.0071777, 0.008646,buy
2015-12-13,1,1,1,1,0,1,0,0,1,3,1,0,3,0,1,0,0,1,0,1,-0.0182120,-0.0042365,-0.0022924, 0.0161133,-0.003894,buy
2015-12-14,0,1,0,2,0,0,1,0,2,1,0,1,3,0,2,0,0,0,0,0, 0.0518339, 0.0161554, 0.0563131, 0.0543424, 0.032044,buy
2015-12-15,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1,-0.0098227,-0.0064103,-0.0163194,-0.0163194,-0.018523,sell
2015-12-16,0,1,1,0,0,2,1,0,0,1,1,1,1,0,0,1,2,0,0,0,-0.0338490,-0.0427492,-0.0446772,-0.0555167,-0.050796,sell
2015-12-17,2,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,3,0,0,1,-0.0018253,-0.0026614, 0.0070878,-0.0012186, 0.006311,buy
2015-12-18,3,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2,0,0,3,-0.0250339,-0.0230636,-0.0234050, 0.0014498,-0.019999,sell
2015-12-19,2,2,0,0,0,0,0,1,1,0,1,2,0,1,0,0,2,1,1,2, 0.0091512, 0.0146956, 0.0155214, 0.0024056, 0.014233,buy
2015-12-20,1,2,1,0,1,0,0,1,1,0,1,2,0,1,0,1,2,1,1,1,-0.0222810, 0.0021530, 0.0023924, 0.0016033,-0.004804,buy
2015-12-21,1,1,0,2,1,0,0,0,0,1,1,1,1,0,0,2,2,1,0,1,-0.0458980,-0.0149020,-0.0270201,-0.0481986,-0.045898,sell
2015-12-22,1,1,0,2,2,0,0,1,0,0,1,2,0,0,1,1,1,1,1,1,-0.0301746, 0.0017096,-0.0098101,-0.0019861,-0.003144,sell
2015-12-23,1,0,0,2,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0136155, 0.0108826,-0.0141578,-0.0225685,-0.008359,sell
2015-12-24,0,1,0,3,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.0145985, 0.0147975, 0.0008664, 0.0147975, 0.002763,buy
2015-12-25,0,1,0,2,1,2,0,0,1,1,0,0,2,0,1,0,0,0,0,2, 0.0005787,-0.0076078, 0.0013765, 0.0120558,-0.005214,buy
2015-12-26,1,0,0,3,1,2,1,0,1,1,1,0,2,1,0,0,0,1,0,3, 0.0410339, 0.0410633, 0.0373690, 0.0411769, 0.038632,buy
2015-12-27,0,0,1,3,1,2,1,0,2,1,1,0,1,1,1,0,0,0,0,2, 0.0352274, 0.0244599, 0.0342646, 0.0372956, 0.039658,buy
2015-12-28,1,0,1,1,1,1,0,0,1,0,2,0,1,1,1,1,0,1,0,1, 0.0007652,-0.0078327, 0.0113925,-0.0124429,-0.021816,sell
2015-12-29,1,0,1,0,1,2,1,0,0,0,1,1,1,0,0,1,0,2,0,2, 0.0223124, 0.0273360, 0.0220580, 0.0256010, 0.025505,buy
2015-12-30,0,0,0,0,2,1,0,1,1,0,1,2,1,1,0,1,1,2,0,2, 0.0078515, 0.0105176, 0.0096425, 0.0096425, 0.004144,buy
