Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,1,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.095235,-0.1057729,-0.0240445,-0.1040555,-0.104055,sell
2017-05-28,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.016667,-0.0195802,-0.0167028,-0.0189975,-0.018998,sell
2017-05-29,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.037450, 0.0380827, 0.0471226, 0.0601556, 0.050317,buy
2017-05-30,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.088037, 0.0654534, 0.0848303, 0.0684011, 0.098118,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.053260,-0.0267876, 0.0360905, 0.0549874, 0.057936,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.011866,-0.0522211, 0.0329375, 0.0406974, 0.040056,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.020167,-0.0091682,-0.0082780,-0.0250558,-0.018857,sell
2017-06-03,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.096891,-0.1008152,-0.0559174,-0.1004790,-0.100815,sell
2017-06-04,3,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,-0.090656,-0.0901570,-0.0470712,-0.0940471,-0.090157,sell
2017-06-05,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,-0.023116,-0.0318814,-0.0193906,-0.0373182,-0.028689,sell
2017-06-06,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,-0.094894,-0.1019412,-0.0510414,-0.1032679,-0.099838,sell
2017-06-07,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,-0.007728,-0.0059461, 0.0014619,-0.0340499,-0.005946,sell
2017-06-08,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.013732, 0.0086775, 0.0276019,-0.0022220, 0.030773,buy
2017-06-09,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.011069,-0.0438259,-0.0150047,-0.0438259,-0.053250,sell
2017-06-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.068782,-0.0259773,-0.0074310,-0.0672830,-0.017370,sell
2017-06-11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0, 0.022683, 0.0193594, 0.0702615, 0.0613959, 0.019359,buy
2017-06-12,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.033342, 0.0400301, 0.0346118, 0.0472014, 0.007606,buy
2017-06-13,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.023854, 0.0260239, 0.0212239, 0.0260239,-0.024403,buy
2017-06-14,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.011874,-0.0098813,-0.0191432, 0.0024694,-0.042512,sell
2017-06-15,0,1,1,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.004512, 0.0132014, 0.0089852, 0.0153119, 0.012072,buy
2017-06-16,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.013047, 0.0117205, 0.0082226, 0.0117205, 0.007934,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.024780,-0.0354813,-0.0291777,-0.0335090,-0.039249,sell
2017-06-18,0,1,1,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.007025, 0.0020309,-0.0028249,-0.0072872, 0.002031,buy
2017-06-19,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.010392, 0.0130131, 0.0170540, 0.0097154, 0.020091,buy
2017-06-20,0,1,1,0,0,0,0,0,1,2,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.007741, 0.0375113, 0.0027498, 0.0027483, 0.000898,buy
2017-06-21,0,2,1,0,0,0,0,0,0,1,2,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.023621, 0.0489948, 0.0204563, 0.0626645, 0.060041,buy
2017-06-22,0,2,1,0,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007441, 0.0029318,-0.0206243,-0.0035799, 0.008988,buy
2017-06-23,0,2,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.030718,-0.0400484,-0.0573591,-0.0435836,-0.057145,sell
2017-06-24,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.057443,-0.0701310, 0.0193141,-0.0762504,-0.063029,sell
2017-06-25,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.003456, 0.0124625,-0.0432598,-0.0442621, 0.015893,sell
2017-06-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.015890, 0.0497387,-0.0042857,-0.0036628, 0.022936,buy
2017-06-27,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.008378, 0.0281050, 0.0185735, 0.0111406, 0.008819,buy
2017-06-28,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.045665, 0.0567078, 0.0215095, 0.0567078, 0.056708,buy
2017-06-29,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.015203,-0.0188829,-0.0208003,-0.0274583,-0.022281,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.044164,-0.0340891,-0.0461910,-0.0451414,-0.044366,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.000831,-0.0390952,-0.0316775,-0.0390952, 0.000500,sell
2017-07-02,1,0,1,1,0,0,0,1,0,0,0,0,2,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.032321,-0.0333270,-0.0452955,-0.0253863, 0.019426,sell
2017-07-03,1,0,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000149,-0.0703883,-0.0415021,-0.0398125,-0.059815,sell
2017-07-04,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023454,-0.0437836,-0.0308684,-0.0366714,-0.031832,sell
2017-07-05,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000712,-0.0273196,-0.0069421, 0.0001290,-0.024085,sell
2017-07-06,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.041187, 0.0444300, 0.0411872, 0.0463291, 0.012924,buy
2017-07-07,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.008984,-0.0040607,-0.0019007,-0.0011581,-0.003249,buy
2017-07-08,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.008586, 0.0167616, 0.0357857, 0.0229488, 0.001991,buy
2017-07-09,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.012831,-0.0191613,-0.0051034,-0.0229157,-0.023412,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.038046,-0.0336613, 0.0005238,-0.0379446, 0.016468,sell
2017-07-11,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.016074,-0.0129421, 0.0125463,-0.0124962, 0.027933,sell
2017-07-12,0,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.012571,-0.0034186,-0.0149975,-0.0241643,-0.003419,sell
2017-07-13,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.024925, 0.0188191, 0.0321917, 0.0272470, 0.024668,buy
2017-07-14,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.003143,-0.0063775, 0.0022389, 0.0133310,-0.022094,buy
2017-07-15,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.038083,-0.0681422, 0.0321683,-0.0219158,-0.000085,sell
2017-07-16,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.022470, 0.0274912, 0.0083117,-0.0128207,-0.027052,sell
2017-07-17,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.093804, 0.0997887, 0.0836755, 0.0997887, 0.099789,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.090099, 0.0992286, 0.0595357, 0.0989734, 0.098973,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.058742, 0.0647167, 0.0470582, 0.0732170, 0.073217,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.030759, 0.0228169, 0.0608570, 0.0228169, 0.022817,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.046543, 0.0302413, 0.0209165, 0.0294656, 0.051416,buy
2017-07-22,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.047291, 0.0335331, 0.0521420, 0.0360564, 0.044877,buy
2017-07-23,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.093762, 0.0997616, 0.0939076, 0.0997616, 0.099762,buy
2017-07-24,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011136, 0.0680297,-0.0086473, 0.0104520, 0.010251,buy
2017-07-25,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.016515, 0.0086611, 0.0071434, 0.0049476,-0.020886,buy
2017-07-26,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.049296,-0.0425222,-0.0376868,-0.0612169,-0.060074,sell
2017-07-27,1,0,0,0,0,1,1,0,0,0,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.038387,-0.0434041,-0.0042873,-0.0464786,-0.041425,sell
2017-07-28,1,0,0,0,0,1,1,0,0,0,2,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.035313, 0.0331252, 0.0283654, 0.0325754, 0.032575,buy
2017-07-29,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001965,-0.0321393,-0.0150165,-0.0563769,-0.044362,sell
2017-07-30,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.000083,-0.0851211,-0.0269050,-0.0896016,-0.078707,sell
2017-07-31,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.006963,-0.0767446,-0.0268740,-0.0767446,-0.051355,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,1,0,2,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011377,-0.0681338,-0.0436766,-0.0678407,-0.072094,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.019292,-0.0761169,-0.0158748,-0.0760201,-0.069866,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016222,-0.0754926, 0.0187753,-0.0271432, 0.008217,sell
2017-08-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020650,-0.0379967,-0.0125094,-0.0379967,-0.045905,sell
2017-08-05,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010928,-0.0608518,-0.0399466,-0.0538523,-0.060852,sell
2017-08-06,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010615,-0.0220399,-0.0143749,-0.0208421,-0.012433,sell
2017-08-07,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.021910, 0.0188086, 0.0234712, 0.0230383, 0.018809,buy
2017-08-08,1,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.044239,-0.0484034,-0.0414501,-0.0106020,-0.048403,sell
2017-08-09,1,0,1,0,1,0,1,0,0,0,0,2,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.011668,-0.0260077,-0.0058008,-0.0170490,-0.023894,sell
2017-08-10,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.019560, 0.0036746, 0.0241213, 0.0225674, 0.004448,buy
2017-08-11,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.023308, 0.0029182, 0.0199254, 0.0043337,-0.000815,buy
2017-08-12,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.033942,-0.0099285,-0.0045653, 0.0054855,-0.009929,sell
2017-08-13,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.016155, 0.0193905,-0.0023270, 0.0214140, 0.021414,buy
2017-08-14,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.016196,-0.0312241,-0.0198428, 0.0054863,-0.027263,sell
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.023207, 0.0121516, 0.0266591, 0.0246828, 0.001999,buy
2017-08-16,0,0,0,0,1,0,1,0,0,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.015733, 0.0185909, 0.0143967, 0.0212839, 0.012070,buy
2017-08-17,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.016175, 0.0102001, 0.0088175, 0.0076126, 0.007663,buy
2017-08-18,0,1,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.001311,-0.0327528,-0.0264491,-0.0367261,-0.037027,sell
2017-08-19,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.026558,-0.0177745, 0.0254565,-0.0018851, 0.002563,sell
2017-08-20,0,1,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055971, 0.0187494, 0.0610038, 0.0627653, 0.019517,buy
2017-08-21,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.041414,-0.0049472, 0.0554027, 0.0583714, 0.014658,buy
2017-08-22,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.035645,-0.0375793,-0.0129338,-0.0135661,-0.018706,sell
2017-08-23,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.024732, 0.0212080,-0.0091460,-0.0167730,-0.026404,sell
2017-08-24,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026669, 0.0262386, 0.0277481, 0.0270209, 0.020258,buy
2017-08-25,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.005054, 0.0083220, 0.0046286, 0.0105103, 0.009618,buy
2017-08-26,1,0,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.073224,-0.0782246,-0.0125409,-0.0789492,-0.078949,sell
2017-08-27,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.012488,-0.0047769, 0.0315167,-0.0211932, 0.006548,sell
2017-08-28,1,0,0,0,0,1,1,0,0,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.012793,-0.0002092, 0.0127935, 0.0153198, 0.015320,buy
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000205, 0.0677873,-0.0002054,-0.0006014,-0.000601,buy
2017-08-30,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012756, 0.0426238, 0.0035932, 0.0694618, 0.007194,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013284,-0.0033085, 0.0092740,-0.0033085, 0.010275,buy
2017-09-01,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.025328, 0.0029335,-0.0277134, 0.0039541,-0.029915,sell
2017-09-02,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.032293, 0.0311694, 0.0253814, 0.0087908, 0.014188,buy
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.042377,-0.0408545,-0.0309648,-0.0379762,-0.047917,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.037174, 0.0023080, 0.0057217, 0.0065399, 0.007116,buy
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.034884,-0.0318131,-0.0196693,-0.0170501,-0.027530,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.033177,-0.0250305,-0.0160550,-0.0161431,-0.034216,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.004041,-0.0063789,-0.0035086,-0.0086222,-0.013107,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010085, 0.0114691,-0.0097783,-0.0299561,-0.008147,sell
2017-09-09,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.004027,-0.0146379,-0.0631374,-0.0146379,-0.034143,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005578,-0.0180897,-0.0601542,-0.0193587,-0.005479,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,0,3,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017169,-0.0083323,-0.0304945,-0.0125477, 0.024378,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.028846, 0.0252237, 0.0357246, 0.0373325, 0.038161,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013825,-0.0245316,-0.0332649,-0.0352641,-0.024532,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044543,-0.0390330,-0.0460663,-0.0386749,-0.041596,sell
2017-09-15,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.020376,-0.0190331,-0.0336885,-0.0257021,-0.019183,sell
2017-09-16,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.015211, 0.0204006, 0.0073522, 0.0114075, 0.020401,buy
