Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,none,a0,none,none,a0,none,a60,a60,none,a60,a60,none,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.007347,-0.003226, 0.031978,-0.002932,-0.0251111,sell
2019-09-04,none,a0,none,none,a0,none,none,none,a120,a60,none,a60,a0,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59,-0.002485,-0.015906, 0.021787,-0.019363,-0.0224706,sell
2019-09-05,none,none,none,a120,a0,none,a90,none,none,none,none,none,a0,none,a120,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333,-0.015046,-0.015956, 0.027859,-0.018463,-0.0206407,sell
2019-09-06,none,none,a180,a120,none,none,a90,a90,a90,none,a90,a90,none,none,a120,none,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57, 0.033269, 0.031367, 0.033087, 0.038634, 0.0359371,buy
2019-09-07,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.017848, 0.014239, 0.013788, 0.005862, 0.0110129,buy
2019-09-08,a120,none,none,none,none,none,a120,none,a60,a0,a120,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333,-0.006267,-0.018406,-0.034135,-0.008637,-0.0320517,sell
2019-09-09,a120,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.076297,-0.074586,-0.029412,-0.094816,-0.0560600,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333,-0.064282,-0.066850,-0.015906,-0.070201,-0.0390093,sell
2019-09-11,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333,-0.047853,-0.060969, 0.027745,-0.079729,-0.0001949,sell
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.006024, 0.009243, 0.009450, 0.006288, 0.0218609,sell
2019-09-13,none,none,none,none,none,a0,a180,none,a0,a60,none,none,none,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333, 0.008243, 0.014136, 0.013894, 0.015832, 0.0285056,buy
2019-09-14,none,none,none,none,none,a0,none,a180,none,none,a180,a180,none,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,247.445416666667, 0.026646, 0.021364, 0.017955, 0.028299, 0.0365791,buy
2019-09-15,none,none,none,none,none,a0,none,a180,none,none,none,a180,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,248.42125, 0.032152, 0.024784, 0.021375, 0.033096, 0.0413789,buy
2019-09-16,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,249.404166666667, 0.034990, 0.021112, 0.035606, 0.051049, 0.0410746,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,250.378333333333, 0.025743, 0.045902, 0.023724, 0.026635, 0.0634375,buy
2019-09-18,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,251.354166666667, 0.029217, 0.035732, 0.034230, 0.032809, 0.0312534,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,252.329583333333,-0.019424,-0.025823,-0.023997,-0.022817,-0.0200533,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,253.305,-0.037247,-0.011923,-0.049761,-0.047351,-0.0420390,sell
2019-09-21,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,254.27375,-0.065028,-0.057447,-0.065824,-0.061053,-0.0610829,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,255.248333333333,-0.022574,-0.017682,-0.007025,-0.040154,-0.0195683,sell
2019-09-23,none,none,a150,a90,none,none,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,256.21875,-0.022000,-0.033760,-0.024306,-0.036875,-0.0324160,sell
2019-09-24,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,257.1875,-0.011024,-0.125712,-0.117616,-0.019287,-0.1020446,sell
2019-09-25,none,none,a150,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,258.15625, 0.040616,-0.055947, 0.025066, 0.039423, 0.0052605,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,259.124166666667,-0.049141,-0.053072, 0.030569,-0.022581,-0.0530268,sell
2019-09-27,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,260.091666666667, 0.042392, 0.035257,-0.048572, 0.004221,-0.0219915,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,261.05625, 0.057977, 0.051709, 0.000677, 0.036649, 0.0156421,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,262.020833333333, 0.003555,-0.050864,-0.037609,-0.024841,-0.0637603,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,262.984583333333, 0.031103, 0.060540, 0.073522, 0.049786, 0.0596505,buy
2019-10-01,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,263.947083333333,-0.020078, 0.008425, 0.013824, 0.007464, 0.0070799,sell
2019-10-02,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,264.90875,-0.015531,-0.003891, 0.001073,-0.005222, 0.0134443,sell
2019-10-03,none,a30,a135,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,265.868333333333,-0.039631,-0.004472,-0.019200,-0.030660,-0.0174168,sell
2019-10-04,none,none,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,266.8275,-0.053930,-0.057818,-0.050779,-0.034126,-0.0514829,sell
2019-10-05,none,none,a135,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,267.785,-0.049809,-0.045578,-0.041497,-0.032989,-0.0391808,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,268.740833333333,-0.004229, 0.035191, 0.020968, 0.073009, 0.0023649,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,269.6975, 0.011904, 0.022410, 0.023979, 0.076935,-0.0116384,sell
2019-10-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,270.651666666667, 0.097141, 0.162915, 0.095181, 0.172133, 0.1113326,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,271.605416666667, 0.017807, 0.035638, 0.022044,-0.000261, 0.0136305,buy
2019-10-10,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,272.557083333333, 0.042154, 0.038894, 0.028665, 0.021543, 0.0383084,buy
2019-10-11,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,273.508333333333, 0.022689, 0.005192,-0.006616,-0.000394,-0.0205976,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a30,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,274.459166666667, 0.004793, 0.011504, 0.015380, 0.005063,-0.0042438,sell
2019-10-13,none,none,none,a60,none,none,none,a150,none,a90,a180,none,none,none,none,a30,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,275.408333333333, 0.014116, 0.024814, 0.030408, 0.013265,-0.0040483,buy
2019-10-14,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,276.356666666667, 0.023641, 0.031002, 0.022504, 0.014088, 0.0043405,buy
2019-10-15,none,none,a120,a60,none,none,a150,a180,a60,a120,none,a180,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,277.30375,-0.004542,-0.002693, 0.014557, 0.009808, 0.0014198,sell
2019-10-16,none,none,a120,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,278.250416666667,-0.039536,-0.023599,-0.015359, 0.043943,-0.0218627,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,279.195, 0.028481, 0.008203, 0.021464,-0.012176, 0.0085353,buy
2019-10-18,none,none,none,none,none,none,none,a150,a90,a150,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,280.140416666667,-0.008942,-0.014669,-0.018119, 0.005771,-0.0121565,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,281.084166666667, 0.021533, 0.019135, 0.020589, 0.005645, 0.0129072,buy
2019-10-20,none,none,none,none,none,none,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,282.026666666667, 0.014349, 0.015544, 0.015979,-0.013577, 0.0165350,sell
2019-10-21,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a120,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,282.968333333333, 0.060740, 0.040121, 0.035439, 0.046617, 0.0366660,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,283.910416666667, 0.049950, 0.035866,-0.000122, 0.012584, 0.0070377,buy
2019-10-23,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,284.850833333333,-0.036181,-0.027156,-0.023884,-0.054391,-0.0464787,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,285.790416666667, 0.003718, 0.007566, 0.002337,-0.030389, 0.0223285,sell
2019-10-25,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,286.729166666667, 0.027083, 0.040541, 0.040912, 0.025403, 0.0513680,buy
2019-10-26,a90,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,287.6675, 0.017571, 0.012952, 0.021417, 0.024639, 0.0086784,buy
2019-10-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,288.604166666667, 0.054237, 0.075231, 0.070363, 0.070338, 0.0656833,buy
2019-10-28,a90,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,289.540833333333, 0.058669, 0.073041, 0.070170, 0.075237, 0.0661014,buy
2019-10-29,a90,none,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,290.475833333333, 0.046854, 0.066262, 0.058562, 0.063043, 0.0564842,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,291.410416666667,-0.017308, 0.037781, 0.018937, 0.011494, 0.0080257,buy
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,292.344166666667,-0.029173,-0.012054,-0.040638,-0.024052,-0.0271640,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,293.277083333333, 0.012800, 0.017148, 0.010539, 0.002103, 0.0137389,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,294.209583333333, 0.012142, 0.013295, 0.012142, 0.001200, 0.0099769,sell
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,295.14, 0.018250, 0.005893, 0.018613,-0.002139, 0.0183852,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,296.070833333333,-0.016286,-0.034235,-0.029263,-0.006850,-0.0115384,sell
2019-11-05,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,297.000416666667, 0.058630,-0.016138, 0.004465, 0.000401,-0.0292664,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,297.92875, 0.090289, 0.048006, 0.102315, 0.035422, 0.0801207,buy
2019-11-07,none,none,none,none,none,none,a150,a120,a0,a60,a120,none,none,a120,a60,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,298.856666666667, 0.012814,-0.009219, 0.015063,-0.012488, 0.0240083,sell
2019-11-08,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a120,a60,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,299.78375,-0.011319,-0.020448,-0.006323,-0.019894, 0.0169510,sell
2019-11-09,none,a30,none,none,none,none,none,none,none,a90,a150,a120,none,a120,a60,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,300.709583333333,-0.002195,-0.004026, 0.004682,-0.013018, 0.0246246,sell
