Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575, 0.054668, 0.026701, 0.039018, 0.021327, 0.040542,buy
2019-11-07,none,a90,none,none,a30,none,none,none,none,none,none,a120,a0,a60,a60,a120,none,none,a120,none,a60,none,none,none,a45,none,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,-0.017179,-0.031003,-0.005219,-0.018555,-0.001529,sell
2019-11-08,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333, 0.015118, 0.003013, 0.057204, 0.025356, 0.028713,buy
2019-11-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667, 0.027189, 0.009418, 0.052720, 0.013196, 0.009533,buy
2019-11-10,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625, 0.008498, 0.013603, 0.007274,-0.004627, 0.000877,buy
2019-11-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,-0.050041,-0.061260,-0.047824,-0.042452,-0.049121,sell
2019-11-12,none,none,none,none,none,none,none,a60,a0,none,a150,a180,a60,a120,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,-0.023801,-0.019986,-0.012457,-0.031392,-0.017274,sell
2019-11-13,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,-0.013722,-0.013393,-0.000714,-0.029630,-0.015966,sell
2019-11-14,none,none,none,none,none,a120,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,-0.013076,-0.022460,-0.008581,-0.028665,-0.030105,sell
2019-11-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a30,none,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,-0.039478,-0.034759,-0.034723,-0.046556,-0.048918,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667, 0.027335,-0.030696, 0.022882,-0.007147, 0.016425,buy
2019-11-17,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333, 0.035252, 0.035390, 0.015683, 0.040787, 0.013790,buy
2019-11-18,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,265.628333333333,227.089166666667,251.920833333333,-0.010995,-0.020662, 0.004660,-0.023054,-0.027879,sell
2019-11-19,a135,none,none,none,a45,none,none,none,none,none,a120,none,a150,a150,a150,a90,none,a30,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,-0.046339,-0.044880,-0.032021,-0.047613,-0.037369,sell
2019-11-20,a135,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,-0.013837,-0.010791,-0.017823,-0.001854, 0.007415,sell
2019-11-21,a135,none,none,none,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,-0.035814,-0.041872,-0.044144,-0.009927,-0.023518,sell
2019-11-22,a135,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,-0.055214,-0.050632,-0.057255,-0.052994,-0.010670,sell
2019-11-23,none,none,none,a180,a45,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333,-0.016087, 0.001750,-0.006604, 0.013850,-0.006522,sell
2019-11-24,none,none,none,a180,a45,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a45,none,a0,none,none,none,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,-0.016648,-0.018766,-0.029992, 0.002546,-0.013718,sell
2019-11-25,none,none,none,a180,a45,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,a45,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85, 0.005304, 0.000983, 0.016543, 0.045869, 0.025020,buy
2019-11-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,a150,none,none,none,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667, 0.000255,-0.007981,-0.002256, 0.031683, 0.019268,buy
2019-11-27,none,none,none,none,a45,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,-0.008975, 0.000093,-0.010988, 0.005341, 0.006511,sell
2019-11-28,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,43.40375,281.3525,23.47875,-0.001169, 0.008212,-0.002658, 0.010034, 0.021708,buy
2019-11-29,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667, 0.002876, 0.023364, 0.021157, 0.005660, 0.010442,buy
2019-11-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,-0.023177,-0.029652, 0.008205,-0.020105, 0.014612,sell
2019-12-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,-0.028362,-0.024814,-0.020018,-0.023587,-0.006477,sell
2019-12-02,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,89.5583333333333,42.12,70.1483333333333,-0.008293,-0.026394,-0.024817,-0.042127,-0.033827,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575, 0.045438, 0.003488, 0.008148, 0.000694, 0.000328,buy
2019-12-04,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475, 0.022837, 0.008132, 0.006350,-0.009809,-0.032573,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125,-0.010602,-0.013213,-0.042015,-0.003111,-0.002210,sell
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333,-0.008127,-0.006721,-0.008218,-0.004229, 0.008577,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875, 0.011559, 0.026571, 0.012233, 0.010440, 0.014362,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,a30,none,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,-0.006252, 0.005610,-0.004125, 0.000238, 0.003036,buy
2019-12-09,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,a135,none,a60,none,none,a30,none,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,-0.010330,-0.011121,-0.013063,-0.036257,-0.003914,sell
2019-12-10,none,none,none,none,a30,none,none,none,none,a150,a150,a180,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,-0.024618,-0.039832,-0.029716,-0.037313,-0.033706,sell
2019-12-11,none,none,none,none,a30,none,none,a45,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,-0.030929,-0.037448,-0.025262,-0.039720,-0.035365,sell
2019-12-12,a120,none,none,none,none,none,none,a45,none,a150,none,none,a90,a150,a150,a180,none,none,none,none,a30,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,-0.053113,-0.036588,-0.044698,-0.047979,-0.053009,sell
2019-12-13,a120,none,none,none,none,none,a45,none,none,none,a180,a150,none,none,none,none,a60,none,none,a30,none,none,none,none,a0,none,a30,none,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667,-0.005565,-0.027612,-0.016574,-0.010399,-0.014838,sell
2019-12-14,a120,none,none,none,none,none,a45,none,none,none,none,none,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,a0,none,a30,none,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625,-0.019634,-0.011284,-0.006120,-0.018957,-0.018145,sell
2019-12-15,a120,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215,-0.043933,-0.040090,-0.023114,-0.047357,-0.043754,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,-0.047926,-0.044381,-0.043339,-0.039135,-0.019266,sell
2019-12-17,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825,-0.053365,-0.062610,-0.062123,-0.028250,-0.015782,sell
2019-12-18,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,273.171666666667,228.876666666667,260.426666666667,-0.048815,-0.059312,-0.057364, 0.009459, 0.008569,sell
2019-12-19,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,285.8375,241.82875,273.59375,-0.048687,-0.048409,-0.053105,-0.030290,-0.024120,sell
2019-12-20,none,none,a60,none,none,a90,none,none,none,a135,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,195.015,268.2675,298.485,254.767916666667,286.7475, 0.017073, 0.019648, 0.045342, 0.017386, 0.037074,buy
2019-12-21,none,a60,a60,none,none,none,none,none,none,a135,a60,none,none,a90,none,a60,a180,none,none,none,none,none,none,a45,none,none,none,a90,209.142916666667,269.285416666667,311.084166666667,267.66375,299.8575, 0.023170, 0.037192, 0.044594, 0.019998, 0.014385,buy
2019-12-22,none,a60,none,none,none,none,none,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,323.585416666667,280.465833333333,312.87125, 0.028040, 0.015578, 0.018174, 0.018706,-0.009221,buy
2019-12-23,none,a60,none,none,none,none,a30,a30,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90,237.077083333333,271.323333333333,335.950416666667,293.135833333333,325.75375,-0.006221, 0.011088, 0.016014, 0.011147, 0.011967,buy
2019-12-24,none,a60,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,250.798333333333,272.3425,348.130833333333,305.625833333333,338.455833333333,-0.000064,-0.004147,-0.027590,-0.016046,-0.012805,sell
2019-12-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,264.297083333333,273.3625,180.085833333333,317.894583333333,350.934583333333, 0.003687, 0.005120, 0.025461,-0.016958, 0.048935,buy
2019-12-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,11.7841666666667,329.911666666667,93.1629166666667, 0.000234,-0.002444, 0.000337, 0.021990,-0.002643,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,290.52,275.4,23.2079166666667,341.65875,15.12, 0.027137, 0.039952, 0.040324, 0.045590, 0.037823,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,34.3529166666667,353.133333333333,26.8029166666667,-0.008624, 0.017640, 0.022699, 0.029900, 0.018793,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,45.2333333333334,49.34625,38.2233333333333, 0.015047, 0.025879, 0.037063, 0.032423, 0.030393,buy
2019-12-30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,55.8866666666667,15.3358333333333,49.4204166666667, 0.006688, 0.006393, 0.008420, 0.026791,-0.001154,buy
2019-12-31,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,66.3541666666667,26.1470833333333,60.4408333333334,-0.020857,-0.012233,-0.014157,-0.008105,-0.012233,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975,76.69625,36.8383333333333,71.3370833333334, 0.011980, 0.021870, 0.013128,-0.003645,-0.015389,buy
2020-01-02,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,78.7066666666667,281.5175,86.9875,47.4845833333334,82.1891666666667,-0.002948, 0.032491,-0.002250,-0.012722,-0.030284,sell
2020-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,15.60375,282.5375,97.2995833333333,58.1579166666667,93.06625, 0.033356, 0.050173, 0.029069, 0.011840,-0.001033,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,107.717083333333,68.9425,104.05625, 0.023518, 0.026994, 0.020261, 0.027179, 0.027941,buy
2020-01-05,none,none,none,a150,none,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,118.31125,79.9104166666667,115.2275, 0.028793, 0.042774,-0.024463,-0.036324,-0.017452,sell
2020-01-06,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a30,a30,none,none,52.2508333333333,285.595,129.15625,91.1370833333334,126.655833333333, 0.033371,-0.017442, 0.007043,-0.065084,-0.012470,buy
2020-01-07,none,none,none,a150,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,65.0075,286.613333333333,140.303333333333,102.673333333333,138.394166666667,-0.010787,-0.017137, 0.012484,-0.029258,-0.007207,sell
