Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-20,0,0,0,0,0,0.75,1.66,0,0.93,0,0.75,0.73,0,-0.003763,-0.03320,-0.041946,-0.021922,-0.021141,sell
2020-02-21,0,0,0,0,0.83,0.85,2.98,0,1.24,0.83,0.85,1.74,0,-0.008992,-0.01623,-0.039644, 0.010673,-0.015935,sell
2020-02-22,0,0,0,0,2.22,0.97,4.64,0,1.64,2.22,0.97,3,0,-0.011326, 0.01897,-0.018064, 0.005504, 0.018966,sell
2020-02-23,0,0,0,0,2.95,1.08,4.28,0,2.18,2.95,1.08,2.1,0,-0.028896, 0.00140,-0.027919, 0.011479, 0.000886,buy
2020-02-24,0,0,0,0,2,1.2,3.77,0,2.89,1.47,1.2,0.88,0.53,-0.051088,-0.03086,-0.060241, 0.005682,-0.028909,sell
2020-02-25,0,0,0,0,1.67,1.34,4.9,0,4.9,0.55,3.76,0,1.12,-0.092870,-0.02986,-0.055396,-0.110618,-0.063377,sell
2020-02-26,0,0,0,0,2.34,1.5,5.32,0,5.32,0,4.45,0,2.34,-0.114372,-0.05311,-0.083083,-0.129519,-0.088938,sell
2020-02-27,0,0,0,0,2.97,1.67,3.64,0,2.67,0,2.2,0.97,2.97,-0.086151,-0.05815,-0.055434,-0.071988,-0.073796,sell
2020-02-28,0,0,0,0,1.79,1.84,3.88,0,1.32,0,1.84,2.56,1.79,-0.032547,-0.00953,-0.010575,-0.031887,-0.024930,sell
2020-02-29,0,0,0,0,0.87,2.04,4,0,1,0,2.04,3,0.87,-0.001162,-0.03029,-0.003521,-0.001162, 0.003243,buy
2020-03-01,0,0,0,0,0,2.24,2.11,0,0.75,0,2.24,1.36,0,-0.013669,-0.01367, 0.005767,-0.136226, 0.002090,buy
2020-03-02,0,0,0,0,0,2.47,1.15,0,0.57,0,2.47,0.58,0, 0.006886, 0.00684, 0.027483,-0.024233,-0.001256,buy
2020-03-03,0,0,0,0,0,2.7,0,0,0,0,2.7,0,0,-0.022595,-0.01234,-0.019173,-0.006493,-0.021729,sell
2020-03-04,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.010828, 0.01320,-0.011945,-0.010754,-0.007014,sell
2020-03-05,0,0,0,0,0,3.84,0,0,0.84,0,3,0,0, 0.022759, 0.03940, 0.030594, 0.022299, 0.025070,buy
2020-03-06,0,0,0,0,0,5.97,0,0,2.24,1.7,2.82,0.53,0, 0.035554, 0.03555, 0.011685, 0.039885, 0.035554,buy
2020-03-07,0,0,0,0,0,9,0,0,2.97,4.21,2.6,2.45,0,-0.037842,-0.00152,-0.024309,-0.028782,-0.025768,sell
2020-03-08,0,0,0,0,0,9.54,0,0,1.61,5.94,2.4,5.53,0,-0.101954,-0.05591,-0.096763,-0.100716,-0.096595,sell
2020-03-09,0,0,0,0,0,7.4,0,0,0.74,3.44,2.24,5.51,0,-0.078124,-0.06110,-0.079291,-0.077552,-0.078458,sell
2020-03-10,0,0,0,0,0,4.12,0,0.61,0,1.42,2.08,2.47,0.61,-0.007875,-0.02183,-0.043959,-0.021836,-0.029124,sell
2020-03-11,0,0,0,0,0,2.58,0,0.73,0,0,1.96,0.62,0.73,-0.088469,-0.07498,-0.048493,-0.068565,-0.005733,sell
2020-03-12,0,0,0,0,0,1.82,0,0.81,0,0,1.82,0,0.81,-0.077849,-0.05796,-0.020594,-0.057962,-0.028055,sell
2020-03-13,0,0,0,0,0,1.73,0,0.82,0,0,1.73,0,0.82,-0.077717,-0.06393,-0.031614,-0.065275,-0.028055,sell
2020-03-14,0,0,0,0,0,1.64,0,0.82,0,0,1.64,0,0.82,-0.078036,-0.06231,-0.033183,-0.065441,-0.028127,sell
2020-03-15,0,0,0,0,0,1.56,0,0.77,0,0,1.56,0,0.77,-0.067924,-0.02899,-0.025149,-0.028542,-0.028522,sell
2020-03-16,0,0,0,0,0,1.48,0.67,0.68,0,0,1.48,0,1.35,-0.035125,-0.06808,-0.069273,-0.068077,-0.065485,sell
2020-03-17,0,0,0,0,0,1.43,1.19,0.57,0,0,1.43,0,1.76, 0.027922,-0.02562,-0.025832,-0.027724, 0.003908,buy
2020-03-18,0,0,0,0,0,1.38,2.12,0,0,0,1.38,0,2.12, 0.139009, 0.13165, 0.094241, 0.109259, 0.085848,buy
2020-03-19,0,0,0,0,0,1.33,2.97,0,0,0,1.33,0,2.97, 0.158115, 0.13169, 0.091970, 0.108222, 0.066586,buy
2020-03-20,0,0,0,0,0,1.3,3.28,0,0,0,1.3,0.92,2.36, 0.157057, 0.13956, 0.101101, 0.122001, 0.096137,buy
2020-03-21,0,0,0,0,0,1.27,4.32,0,0,1.1,1.27,1.9,1.32, 0.090533, 0.08357, 0.086159, 0.078641, 0.044956,buy
2020-03-22,0,0,0,0,0.55,1.25,6.3,0,0,2.58,1.25,3.52,0.75,-0.045197,-0.04827,-0.054739,-0.044782,-0.048267,sell
2020-03-23,0,0,0,0,1.26,1.24,5.07,0,0,2.97,1.24,3.36,0,-0.013686,-0.00580,-0.022283,-0.012559,-0.005801,sell
2020-03-24,0,0,0,0,2.92,1.24,2.35,0,0,1.43,1.24,3.84,0, 0.002689,-0.00155,-0.030023, 0.003287,-0.040817,sell
2020-03-25,0,0,0,0,2.97,1.24,0.61,0,0,0.61,1.24,2.97,0,-0.027874,-0.03075,-0.030989,-0.013842,-0.046531,sell
2020-03-26,0,0,0,0,1.29,1.25,0,0,0,0,1.25,1.29,0,-0.039225,-0.04648,-0.038005,-0.021229,-0.027658,sell
2020-03-27,0,0,0,0,0.56,1.27,0,0,0,0,1.27,0.56,0,-0.058496,-0.05850,-0.061381,-0.041657,-0.050488,sell
2020-03-28,0,0,0,0,0,1.31,0,0,0,0,1.31,0,0,-0.055573,-0.05371,-0.053200,-0.047472,-0.048796,sell
2020-03-29,0,0,0,0,0,2.02,0,0,0.66,0,1.36,0,0,-0.016881,-0.01547,-0.016559,-0.014926,-0.020969,sell
2020-03-30,0,0,0,0,0,2.51,0,0,1.09,0,1.42,0,0, 0.020123, 0.01937, 0.018703, 0.023337, 0.018055,buy
2020-03-31,0,0,0,0,0,3.3,0,0,1.82,0,1.48,0,0, 0.034213, 0.02886, 0.034434, 0.033212, 0.034434,buy
2020-04-01,0,0,0,0,0,4.56,0,0,3,0,1.56,0,0,-0.003025, 0.01391,-0.012068, 0.025940, 0.004189,sell
2020-04-02,0,0,0,0,0,4.47,0,0,2.79,0.82,1.68,0,0, 0.023346, 0.02861, 0.000728, 0.037753, 0.028606,buy
2020-04-03,0,0,0,0,0,4.54,0,0,1.58,2.7,1.8,1.16,0, 0.034661, 0.02782, 0.010393, 0.024670, 0.027871,buy
2020-04-04,0,0,0,0,0,5.76,0,0,0.85,2.95,1.96,2.95,0,-0.006243,-0.00061,-0.024340, 0.000494,-0.000772,sell
2020-04-05,0,0,0,0,0,4.38,0,0,0,0.95,2.12,2.26,0, 0.007682,-0.02091,-0.014638,-0.003922,-0.001465,sell
2020-04-06,0,0,0,0,0.56,3.02,0,0,0,0.56,2.36,0.66,0, 0.031434, 0.03612, 0.032379, 0.033698, 0.032946,buy
2020-04-07,0.54,0,0,0,1.91,2.62,0,0,0.54,1.31,2.62,0.6,0, 0.006651, 0.00014, 0.025897, 0.003407, 0.042543,sell
2020-04-08,0.61,0,0,0,4.17,2.97,0,0,0.61,2.97,2.97,1.2,0, 0.022450, 0.04791, 0.049210,-0.015062,-0.051618,buy
2020-04-09,0.7,0,0,0,5.27,3.59,0,0,0.7,2.87,3,2.4,1.11,-0.012848, 0.02114, 0.021139,-0.043806,-0.099591,buy
2020-04-10,0.78,0,0,0,4.17,3.63,0,0,0.78,1.22,2.62,2.95,1.78,-0.085639,-0.06128,-0.061275,-0.090810,-0.096772,sell
2020-04-11,0.86,0,0,0,2.34,4.01,0,0,0.86,0.52,2.3,1.82,2.84,-0.017335,-0.02171,-0.032188, 0.003459,-0.001310,sell
2020-04-12,0.95,0,0,0,0.93,4.86,0,0,0.95,0,1.97,0.93,4.51, 0.000226, 0.00597, 0.014459, 0.034070, 0.041518,buy
2020-04-13,1.02,0,0,0,0.85,4.67,0,0,1.02,0,1.67,0.85,5.28,-0.003937,-0.01616,-0.007340, 0.041870, 0.031186,sell
2020-04-14,1.09,0,0,0,2.97,3.19,0,0,1.09,0,1.39,2.97,4.77,-0.012269,-0.00925, 0.004931, 0.002392, 0.002276,sell
2020-04-15,1.15,0,0,0,2.38,2.23,0.56,0,1.15,0,1.16,2.38,4.4, 0.021235, 0.02113, 0.032471, 0.026466, 0.026466,buy
2020-04-16,1.19,0,0,0,0.55,1.58,1.82,0,1.19,0,0.94,0.55,4.49, 0.085034, 0.08935, 0.085489, 0.070394, 0.069405,buy
2020-04-17,1.22,0,0,0,0,0.76,3.91,0,2.16,0,0.76,0,4.47, 0.064689, 0.07057, 0.060835, 0.060240, 0.052189,buy
2020-04-18,1.23,0,0,0,0,0.6,3.85,0,3.67,0,0.6,0,2.54, 0.065806, 0.06797, 0.056282, 0.055339, 0.023035,buy
2020-04-19,1.23,0,0,0,0,0,2.97,0,4.2,0,0,0,0.86, 0.069338, 0.00587, 0.066098, 0.066236,-0.028054,buy
2020-04-20,1.21,0,0,0,0,0,1.31,0,2.52,0,0,0,0.67,-0.066739,-0.07160,-0.087613,-0.086031,-0.099351,sell
2020-04-21,1.18,0,0,0,0.86,0,0,0,1.18,0.86,0,0,0.53,-0.021525,-0.05269,-0.013772,-0.011863,-0.020039,sell
2020-04-22,1.13,0,0,0,2.97,0.64,0,0,1.13,3.61,0,0,0, 0.033414, 0.00718, 0.033517,-0.042670, 0.007181,buy
2020-04-23,1.07,0,0,0,1.87,1.5,0,0,1.07,3.37,0,0,0, 0.036199,-0.02327, 0.007710,-0.048639,-0.023272,sell
2020-04-24,0.98,0,0,0,0,3,0,0,0.98,3,0,0.94,0, 0.009662,-0.00442, 0.042142, 0.038580, 0.023684,buy
2020-04-25,0.89,0,0,0,0,2.51,0,0,0.89,2.51,0,2.14,0, 0.022183, 0.01888, 0.042005, 0.048011, 0.014437,buy
2020-04-26,0.79,0,0,0,0,2.46,0,0,0.79,1.08,0,3,1.38, 0.036731, 0.04031, 0.033215, 0.040192, 0.031986,buy
2020-04-27,0.69,0,0,0,0,3,0,0,0.69,0,0,1.8,3,-0.011158,-0.00025,-0.012895, 0.000551,-0.018073,sell
2020-04-28,0.59,0,0,0,0,1.46,0,0.52,0.59,0.52,0,0.8,1.46, 0.021117, 0.07987, 0.051684, 0.036200, 0.026114,buy
2020-04-29,0,0,0,0,0,1.44,0,0.77,0,2.21,0,0,0, 0.030929, 0.04347, 0.030929, 0.028297, 0.030929,buy
2020-04-30,0,0,0,0,0,2.89,0,1.11,0,4,0,2.1,0,-0.041599,-0.03928,-0.031837, 0.002628,-0.041622,sell
2020-05-01,0,0,0,0,0,0.92,0,1.56,0,2.48,0,2.92,0, 0.037185, 0.03545, 0.037054, 0.071253, 0.043646,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0.64,0, 0.006847, 0.01189,-0.034704,-0.032050,-0.001260,sell
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,2.82,1.11,0.6,0, 0.003285,-0.00314,-0.032196,-0.018238,-0.003135,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,3,2.95,0.76,0,-0.012400,-0.01177,-0.010448,-0.014328, 0.024653,sell
2020-05-05,0,0,0,0,2.21,0.93,0,2.42,0,2.42,2.72,0.93,2.21, 0.008957, 0.04952, 0.015702, 0.050439, 0.065311,buy
2020-05-06,0,0,0,0,3.88,1.11,1.18,1.92,0,3.1,0.93,1.11,3.88,-0.007032,-0.00851,-0.004095, 0.007828,-0.006920,sell
2020-05-07,0,0,0,0,2.52,1.27,2.92,1.58,0,4.5,0,1.27,2.52, 0.033560, 0.03356, 0.026799, 0.031490, 0.034506,buy
2020-05-08,0,0,0,0,2.38,1.43,1.75,1.32,0,3.07,0,1.43,2.38, 0.024621, 0.01793, 0.012657, 0.020106, 0.017902,buy
2020-05-09,0,0,0,0,3.54,1.55,1.64,1.67,0.51,2.8,0.57,1.55,2.97,-0.004899,-0.00490,-0.014223, 0.030284,-0.004726,sell
2020-05-10,0,0,0,0,3.5,1.62,2.97,2.93,1.89,4.01,1.22,1.62,2.86,-0.075508,-0.07516,-0.076342, 0.037669,-0.073866,sell
2020-05-11,0,0,0,0,4.09,1.65,2.28,3.91,2.95,3.24,2.7,1.65,2.18,-0.040592,-0.04059,-0.034259, 0.060278,-0.040592,sell
2020-05-12,0,0,0,0,3.85,1.65,0.99,2.16,1.24,1.91,3,1.65,1.96, 0.006337, 0.01991, 0.040908, 0.027801, 0.017309,buy
2020-05-13,0,0,0,0,1.91,1.61,0,0.94,0,0.94,1.39,1.61,2.14,-0.011538,-0.01394, 0.002493, 0.021797,-0.021865,buy
2020-05-14,0,0,0,0,1.51,1.51,0,1,0,1,0.59,2.43,2.47,-0.001388,-0.00148, 0.005930, 0.003850,-0.000294,sell
2020-05-15,0,0,0,0,2.92,1.38,0,1.1,0,1.1,0,4.3,2.97, 0.013591,-0.01912,-0.004964,-0.007376,-0.007903,sell
2020-05-16,0,0,0,0,1.61,1.21,0,1.25,0,1.25,0,2.82,2.28, 0.019762,-0.00253, 0.011261,-0.000811, 0.008921,buy
2020-05-17,0,0,0,0,0,1.04,0,1.48,0,1.48,0,1.04,1.41, 0.066685, 0.06179, 0.069105, 0.059471, 0.066685,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,0,1.8,0,0.85,0.83, 0.062155, 0.06116, 0.053807, 0.039511, 0.055568,buy
2020-05-19,0,0,0,0,0,0.67,0,2.3,0,2.3,0,0.67,0, 0.019076,-0.00657,-0.045087,-0.019721,-0.008400,sell
2020-05-20,0,0,0,0,0,0.51,0,3,0,3,0,0.51,0, 0.011161, 0.00141,-0.045639,-0.003897, 0.003816,buy
2020-05-21,0,0,0,0,0,0,0,4.03,0,4.03,0,0,0,-0.010616,-0.02007, 0.011023, 0.000652, 0.022115,sell
2020-05-22,0,0,0,0,0,0.56,0,5.13,0,5.13,0,0.56,0, 0.008471, 0.00372, 0.006193, 0.001408, 0.024293,buy
2020-05-23,0,0,0,0,0,2.32,0,3.35,0,3.35,0,2.32,0,-0.012244,-0.02379,-0.028673,-0.063955,-0.063955,sell
2020-05-24,0,0,0,0,0,2.92,0,1.08,0,1.08,0,2.92,0.9, 0.004059, 0.00020, 0.003396, 0.003396, 0.003976,sell
2020-05-25,0,0,0,0,0,0.94,0,0.71,0,0.71,0,0.94,2.42, 0.018043, 0.00832, 0.035312, 0.018385, 0.014148,buy
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.001554,-0.02319, 0.015958,-0.000430,-0.014789,buy
2020-05-27,0,0,0,0,0.98,0,0,0,0,0,0,0.98,1.39, 0.010492, 0.03616, 0.018108, 0.009114, 0.016535,buy
2020-05-28,0,0,0,0,2.22,0,0,0,0,0,0,2.22,0.57, 0.084226, 0.07084, 0.084226, 0.053463, 0.088581,buy
2020-05-29,0,0,0,0,3,0,0,0,0,0,0,3,0, 0.014607, 0.01461, 0.015837, 0.020398, 0.043821,buy
2020-05-30,0,0,0,0,1.77,0,0,0,0,0,0,1.77,0, 0.120163, 0.09930, 0.116375, 0.065155, 0.112889,buy
2020-05-31,0,0,0,0,0.79,0,0,0.64,0.64,0,0,0.79,0, 0.017497, 0.01072, 0.036881, 0.036881, 0.018544,buy
2020-06-01,0,0,0,0,0,0,0,1.71,1.71,0,0,0,0,-0.054591,-0.05459,-0.054591,-0.009065,-0.014505,sell
2020-06-02,0,0,0,0,0,0,0,3.85,3.85,0,0.99,0,0,-0.002015,-0.03450,-0.002015,-0.055582,-0.033177,sell
2020-06-03,0,0,0,0,0,0,0.89,4.34,4.34,0,2.95,0.89,0, 0.039166, 0.02032, 0.040638,-0.011386, 0.079576,buy
2020-06-04,0,0,0,0,0,0,2.03,2.82,2.82,0,2.08,2.03,0, 0.025736, 0.02777, 0.029637, 0.014891, 0.069539,sell
2020-06-05,0,0,0,0,0,0,3,2.4,2.4,0,0.5,3,0, 0.026265, 0.04258, 0.026265, 0.011644, 0.030475,buy
2020-06-06,0,0,0,0,0,0,2.01,3,3,0,0,2.01,0,-0.010946,-0.00551,-0.010946,-0.028994,-0.010946,sell
2020-06-07,0,0,0,0,0,0,0.99,2.82,2.82,0,0,0.99,0,-0.042446,-0.04232,-0.040980,-0.037111,-0.040980,sell
2020-06-08,0,0,0,0,0.82,0,0.51,2.18,2.18,0,0,1.33,0,-0.036944,-0.03694,-0.043508,-0.034658,-0.033892,sell
2020-06-09,0,0,0,0,1.42,0,0,2.53,1.65,0.88,0,1.42,0,-0.024186,-0.02559,-0.018101,-0.024186,-0.022940,sell
2020-06-10,0,0,0,0,2.38,0,0,3.32,1.26,2.06,0,2.38,0,-0.023586,-0.02650,-0.010956, 0.017915,-0.060890,buy
2020-06-11,0,0,0,0,3,0,0,3.91,0.96,2.95,0,3,0,-0.057197,-0.02312,-0.043838,-0.022382,-0.058656,sell
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0.73,1.82,0,2.89,0,-0.003611, 0.00481, 0.017421, 0.039448,-0.008604,buy
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0.55,0.77,0,2.85,0,-0.000355,-0.00323, 0.015678, 0.011643, 0.030774,buy
2020-06-14,0,0,0,0,0.9,2.95,0,0,0,0,0,3.85,0,-0.003119,-0.01899,-0.018986,-0.019043, 0.015178,sell
2020-06-15,0,0,0,0,1.2,2.67,0,0,0,0,0,3.26,0.61,-0.003718,-0.01178,-0.011777,-0.027742, 0.016057,sell
2020-06-16,0,0,0,0,1.23,1.18,0,0,0,0,0,1.18,1.23, 0.053183, 0.04727, 0.045898, 0.056657, 0.047161,buy
2020-06-17,0,0,0,0,2.38,0.52,0,0,0,0,0,0.52,2.38,-0.047171,-0.01804,-0.048170,-0.020515,-0.016227,sell
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.044845,-0.01957,-0.051519,-0.028313,-0.019568,sell
2020-06-19,0,0,0,0,1.97,0,0,0,0,0,0,0,1.97,-0.015321, 0.00583,-0.031017, 0.014549, 0.005214,sell
2020-06-20,0,0,0,0,1.09,0,0,0,0,0,0,0,1.09,-0.009550, 0.01253, 0.004849,-0.025404,-0.012599,sell
2020-06-21,0,0,0,0,0.62,0,0,0,0,0,0,0,0.62, 0.005035, 0.00093, 0.015649, 0.005035,-0.000163,sell
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0.81,0,0,-0.044799, 0.02262,-0.034304,-0.039542,-0.010161,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,1.87,0,0,-0.007896,-0.02980,-0.017843,-0.029387,-0.025085,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.026179,-0.00933,-0.032319,-0.032097,-0.010568,sell
2020-06-27,0,0,0,0,2.04,0,0.57,0,0,0,2.04,0.57,1.1,-0.041644,-0.03285,-0.066114,-0.053596,-0.044286,sell
2020-06-28,0,0,0,0,0.95,0,0.98,0,0,0,0.95,0.98,2.72,-0.014512,-0.04722, 0.004686,-0.017334,-0.028622,sell
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,0.6,2.78,2.97,-0.019645, 0.00943, 0.013296, 0.002294, 0.008412,buy
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,2.4,5.33,1.27,-0.023249,-0.00374,-0.003005,-0.002159, 0.011630,sell
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,2.97,5.89,1.16, 0.003954,-0.00144,-0.001633, 0.010763, 0.015591,buy
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,0.89,3.28,1.05,-0.040422,-0.00745, 0.013114, 0.008400,-0.003556,buy
2020-07-03,0,0,0,0,0,0,1.65,0,0,0,0,1.65,1.65,-0.009338,-0.00635,-0.018967, 0.004070,-0.011514,sell
2020-07-04,0,0,0,0,0,0,0.55,0,0,0,0,0.55,2.6, 0.007697,-0.00423, 0.020413, 0.004144, 0.003372,sell
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.001554,-0.02085, 0.022225,-0.000430,-0.009677,buy
2020-07-06,0,0,0,0,0,0,0,0.87,0.87,0,0,0,2.14, 0.060384, 0.02692, 0.051548, 0.056556, 0.040344,buy
2020-07-07,0,0,0,0,0.53,0,0,2.04,2.04,0,0,0.53,1.34,-0.018098,-0.01936,-0.026794,-0.019372,-0.005458,sell
2020-07-08,0,0,0,0,0.76,0,0,2.97,2.97,0,0,0.76,0.85,-0.002607,-0.00261,-0.002607,-0.040165,-0.002115,sell
2020-07-09,0,0,0,0,1.12,0,0,1.97,1.97,0,0,1.12,0.54,-0.032501,-0.03250,-0.037274,-0.035696,-0.031159,sell
2020-07-10,0.62,0,0,0,1.68,0,0.51,0.96,1.47,0.62,0,1.68,0,-0.040439,-0.04004,-0.018151,-0.018151,-0.042202,sell
2020-07-11,1.47,0,0,0,2.58,0,0.54,0.51,1.05,1.47,0,2.58,0,-0.009234, 0.00302, 0.001572, 0.005671, 0.000375,sell
2020-07-12,2.97,0,0,0,2.97,0,0.55,0,0.55,2.97,0,2.97,0,-0.004459, 0.05890, 0.035945, 0.058903, 0.037816,buy
2020-07-13,2.49,0,0,0,2.18,0,0.55,0,0.55,2.49,0,2.18,0,-0.012890, 0.04527, 0.012960, 0.044651, 0.022478,buy
2020-07-14,1.05,0,0,0,1.36,0,0.54,0,0.54,1.05,0,1.36,0,-0.013991,-0.00015,-0.009260,-0.010677,-0.024085,sell
2020-07-15,0,0,0,0,0.84,0,0.53,0,0.53,0,0,0.84,0, 0.034224, 0.02551, 0.041023, 0.041023, 0.041284,buy
2020-07-20,0,0,0,0,0,0.55,0.73,0,0,0,0.55,0.73,0,-0.003906,-0.00781, 0.027639, 0.005232,-0.024188,sell
2020-07-21,0,0,0,0,0,0.68,1.48,0,0,0,0.68,1.48,0, 0.015591,-0.00717,-0.022685, 0.021157, 0.015875,buy
2020-07-22,0,0,0,0,0,0.84,2.95,0,0,0,0.84,2.95,0,-0.011558,-0.04979,-0.012261, 0.006431,-0.048103,buy
2020-07-23,0,0,0,0,0,1.03,2.65,0,0,0,1.03,2.65,0,-0.015924,-0.04783,-0.030467,-0.008610,-0.040047,sell
2020-07-24,0,0,0,0,0,1.22,1.1,0,0,0,1.22,1.1,0,-0.022649,-0.02373,-0.051592,-0.023221,-0.033128,sell
2020-07-25,0,0,0,0,0,1.46,0,1.57,0.73,0.84,1.46,0,0,-0.032390,-0.01368, 0.011647,-0.016288, 0.011647,sell
2020-07-26,0,0.97,0,0,0,1.7,0,3.17,1.46,2.68,1.7,0,0, 0.022066, 0.02958, 0.022066, 0.000017, 0.022066,buy
2020-07-27,0,2.3,0,0,0,1.97,0,5.94,2.97,5.27,1.97,0,0, 0.055124, 0.05265, 0.053532, 0.037535, 0.053532,buy
2020-07-28,0,2.97,0,0,0,2.26,0,5.28,2.79,5.46,2.26,0,0, 0.044766, 0.04601, 0.047676, 0.041726, 0.043346,buy
2020-07-29,0.95,1.58,0,0,0,2.53,0,2.39,1.19,3.73,2.53,0,0, 0.027300, 0.03845, 0.035101, 0.025295, 0.035101,buy
2020-07-30,2.97,0.66,0,0,0.67,2.84,0,0.57,0,4.2,2.84,0,0.67, 0.023103, 0.01948, 0.021335, 0.023103, 0.021814,buy
2020-07-31,2.18,0,0,0,0.96,3.8,0,0.84,0,2.18,3,1.64,0.96, 0.012558,-0.03387,-0.003032, 0.014818, 0.015739,buy
2020-08-01,0,0,0,0,1.38,4.52,0,1.94,0,0,2.84,3.62,2.08, 0.080369,-0.01798, 0.082233, 0.092312, 0.077951,buy
2020-08-02,0,0,0,0,2.01,5.55,0,2.97,0,0,2.58,5.94,4.29,-0.033612,-0.07629,-0.034883, 0.029187,-0.013723,sell
2020-08-03,0,0,0,0,2.95,4.8,0,1.92,0,0,2.38,4.34,5.9,-0.035998,-0.05796,-0.021299, 0.008575,-0.026683,sell
2020-08-04,0,0,0,0,2.97,3.35,0,0.83,0,0,2.22,1.96,4.07, 0.002961, 0.01812, 0.002961, 0.038899,-0.003843,sell
2020-08-05,0,0,0,0,2.01,2.58,0,0,0,0,2.06,0.52,2.01, 0.009849, 0.06132, 0.018075, 0.061321, 0.091509,buy
2020-08-06,0,0.52,0,0,1.33,1.96,0,0,0,0.52,1.96,0,1.33, 0.009844, 0.05402, 0.034085, 0.055249, 0.056549,buy
2020-08-07,0,2.87,0,0,0.88,1.85,0,0,0,2.87,1.85,0,0.88, 0.031026,-0.01234,-0.023300,-0.023300,-0.024175,sell
2020-08-08,0,2.67,0,0,0.58,1.79,0,0,0,2.67,1.79,0,0.58, 0.031026, 0.00827, 0.000266,-0.003230, 0.000030,buy
2020-08-09,0,0,0,0,0,1.73,0,1.05,0,0,1.73,1.05,0,-0.072642,-0.05936,-0.042577,-0.059355,-0.019961,sell
2020-08-10,0,0,0.71,0,0,1.68,0,2.97,0,0.71,1.68,2.97,0,-0.042155,-0.05399,-0.024024,-0.042864,-0.078862,sell
2020-08-11,0,0,1.7,0,0,1.64,0,1.29,0,1.7,1.64,1.29,0,-0.019043,-0.00524,-0.053811,-0.053831,-0.049273,sell
2020-08-12,0,0,2.95,0,0,1.62,0,0,0,2.95,1.62,0,0, 0.039837, 0.04594,-0.015100, 0.029853, 0.036506,buy
2020-08-13,0.67,0,2.12,0,0,1.61,0,0,0.67,2.12,1.61,0,0, 0.004088,-0.00117,-0.057850,-0.056867,-0.010310,sell
2020-08-14,1.18,0,2.73,0,0,1.62,0,0,1.18,2.73,1.62,0,0, 0.007940, 0.04508,-0.040880,-0.027265, 0.045076,sell
2020-08-15,2.08,0,2.95,0,0,1.64,0,0,2.08,2.95,2.26,0,0, 0.026923, 0.04206, 0.017091, 0.023626, 0.010371,buy
2020-08-16,4.99,0,0.71,0,0,1.67,0.58,0,4.99,0.71,3.28,0.58,0, 0.046600, 0.11472, 0.046732, 0.044709, 0.037328,buy
2020-08-17,5.28,0,0,0,0,1.7,1.41,0,5.28,0,4.67,1.41,0, 0.112800, 0.10452, 0.101316, 0.105032, 0.082923,buy
2020-08-18,2.22,0,0,0,0,1.74,2.95,0,2.22,0,3.88,2.95,0, 0.088589, 0.09397, 0.111670, 0.111058, 0.087138,buy
2020-08-19,0.71,0,0,0,0,1.8,2.53,0,0.71,0,2.65,2.53,0, 0.001232,-0.00421, 0.003886,-0.032599, 0.001232,sell
2020-08-20,0,0,0,0,0,1.89,1.03,0,0,0,1.89,1.03,0,-0.055981,-0.05256,-0.031235,-0.061665,-0.056843,sell
2020-08-21,0,0,0,0,1.38,1.96,0,0,0,0,1.96,0,1.38,-0.011722, 0.05294, 0.026807, 0.054173, 0.021936,buy
2020-08-22,0,0,0,0,3,2.06,0,0,0,0,2.06,0,3, 0.011221, 0.04102, 0.009841, 0.045267, 0.061755,buy
2020-08-23,0,0,0,0,1.65,2.16,0,0,0,0,2.16,0,1.65,-0.000104, 0.04781, 0.002147, 0.047874, 0.059786,sell
2020-08-24,0.97,0.52,0,0,0,2.3,0,0,0.52,0,2.3,0.97,0,-0.003546,-0.03227, 0.006052,-0.007696, 0.004284,buy
2020-08-25,2.95,2.24,0,0,0,2.44,0,0,2.24,0,2.44,2.95,0, 0.010256, 0.02260, 0.039671, 0.042289, 0.025513,buy
2020-08-26,2.89,2.95,0,0,0,2.6,0,0,2.95,1.24,2.6,1.65,0,-0.002949, 0.01312, 0.010172, 0.015501, 0.010323,sell
