Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,a60,none,none,a45,none,none,none,179.85,225.756666666667,0.0314527576528853,-0.023376,-0.019747,-0.020249,-0.006947,-0.011071,sell
2019-11-09,none,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,a45,none,none,none,11.8441666666667,226.76,-0.342649251040044, 0.003657, 0.014871, 0.012178, 0.026566, 0.024966,buy
2019-11-10,none,none,none,none,none,none,none,a120,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.670427715926842,-0.025020,-0.018107,-0.048990, 0.056845,-0.009680,sell
2019-11-11,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.900614378293362,-0.044359,-0.011830,-0.048015,-0.045561,-0.043516,sell
2019-11-12,none,none,none,none,a60,a0,none,a150,a150,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,-0.992617259274974,-0.024551,-0.033135,-0.041667,-0.039542,-0.085277,sell
2019-11-13,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78,-0.924720362030007,-0.025848,-0.009130,-0.033338,-0.019571,-0.063372,sell
2019-11-14,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,74.33875,231.78625,-0.700703041858185,-0.034222,-0.026914,-0.006341,-0.029733,-0.010438,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,87.3991666666667,232.792916666667,-0.352256590006438,-0.026073,-0.004442, 0.001425,-0.025589,-0.006468,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,0.0640047445045163, 0.051728, 0.081019, 0.068869, 0.038821, 0.060794,buy
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,0.47445637344099, 0.028217, 0.044151, 0.024058,-0.000387, 0.013773,buy
2019-11-18,none,none,a45,none,none,none,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,none,none,none,127.735833333333,235.815,0.800761291771681, 0.007766, 0.023784, 0.008747, 0.017717, 0.010143,buy
2019-11-19,none,none,a45,none,none,none,none,a120,none,none,a150,a90,none,a30,none,none,none,none,none,none,none,none,141.591666666667,236.825,0.975022788204224,-0.009481,-0.004920,-0.021552, 0.003806,-0.012701,sell
2019-11-20,none,none,a45,none,none,none,none,none,a60,a60,none,none,a120,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,0.954540472260054, 0.000069, 0.027083,-0.006498, 0.025788,-0.015445,sell
2019-11-21,none,none,a45,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,0.734823622822607,-0.039340,-0.029728,-0.028107,-0.016922,-0.043684,sell
2019-11-22,none,none,a45,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,0.355973976423425,-0.064092,-0.057477,-0.060350,-0.064673,-0.083626,sell
2019-11-23,none,a180,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,198.83,240.864166666667,-0.102389115538537, 0.038881, 0.011451, 0.037197, 0.046519, 0.049802,buy
2019-11-24,none,a180,a45,none,none,none,none,a60,a0,none,none,none,a180,none,none,a45,none,a0,none,none,none,none,213.33375,241.875,-0.538455928291397, 0.049909, 0.016943, 0.035948, 0.051017, 0.041894,buy
2019-11-25,none,a180,a45,none,none,none,none,none,none,a0,a60,none,none,none,a30,a45,a150,a0,none,none,none,none,227.736666666667,242.886666666667,-0.855669787243541, 0.004214,-0.013666,-0.001605,-0.005001, 0.000243,sell
2019-11-26,none,a180,a45,none,none,none,none,none,none,none,none,a0,a150,none,a30,a45,a150,none,none,none,none,none,241.935,243.898333333333,-0.989058254726833, 0.033930, 0.024342,-0.002701, 0.031388, 0.034631,buy
2019-11-27,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,255.84375,244.91125,-0.920456437934826, 0.031565, 0.019960, 0.028019, 0.023605, 0.023198,buy
2019-11-28,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a30,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,-0.677267065027545, 0.055432, 0.048149, 0.048443, 0.039263, 0.051488,buy
2019-11-29,none,none,none,none,a60,none,none,none,a60,a60,a0,none,none,none,a30,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,-0.318143055761304, 0.028862, 0.017113, 0.019213, 0.006172, 0.034026,buy
2019-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,295.412916666667,247.95,0.0852809289053431,-0.003116,-0.015661,-0.005814,-0.031740, 0.004429,sell
2019-12-01,none,none,none,none,a60,none,none,none,a90,none,none,a60,a90,none,a30,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,0.464624542775065,-0.010971,-0.015360,-0.006835,-0.016473, 0.007736,sell
2019-12-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,0.764574147490907, 0.038827, 0.025584, 0.035428, 0.035893, 0.050057,buy
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,0.946978604878899, 0.045545, 0.044889, 0.091822, 0.045895, 0.045350,buy
2019-12-04,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,0.991497962757681, 0.007041,-0.004665,-0.003447,-0.004665, 0.051672,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,0.894926891039579, 0.032119, 0.028510, 0.034671, 0.029986, 0.035087,buy
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,0.670292849026938, 0.020218, 0.056003,-0.051233,-0.050080,-0.008687,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,0.346119801036707, 0.018061, 0.047628,-0.024956,-0.028473,-0.022145,sell
2019-12-08,none,none,none,none,none,none,none,a120,none,a150,none,none,a0,none,none,none,none,none,none,none,a30,none,32.0641666666667,256.065833333333,-0.0346147788409831,-0.027934,-0.017026,-0.032195,-0.032865,-0.033197,sell
2019-12-09,none,none,a30,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,a135,none,none,none,a30,none,44.4941666666667,257.08125,-0.417032109591787,-0.012579,-0.047001,-0.019447,-0.062990,-0.023357,sell
2019-12-10,none,none,a30,none,none,none,a150,a150,none,a180,none,none,none,none,none,a30,a135,none,none,a0,a30,none,57.1829166666667,258.096666666667,-0.739902322999574,-0.031944,-0.047467,-0.051157,-0.047948,-0.034263,sell
2019-12-11,none,none,a30,none,a45,none,a150,none,a150,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none,70.1425,259.113333333333,-0.944348887650521,-0.037894,-0.051924,-0.045396,-0.043112,-0.045119,sell
2019-12-12,none,none,none,none,a45,none,a150,none,none,none,a150,a180,none,none,none,a30,none,none,none,a0,a30,none,83.3670833333333,260.12875,-0.985976003205651,-0.005268,-0.034147,-0.045397,-0.048914,-0.035813,sell
2019-12-13,none,none,none,none,none,none,none,a180,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,96.8408333333333,261.145416666667,-0.846814207970427, 0.019484, 0.000121, 0.000221, 0.008882, 0.007144,sell
2019-12-14,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,a30,none,110.528333333333,262.162083333333,-0.544031590407988,-0.013916, 0.000016,-0.039548,-0.010360,-0.031923,sell
2019-12-15,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,-0.130626535568386, 0.035010,-0.001987, 0.035281,-0.013130, 0.035486,buy
2019-12-16,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,0.312919922365232,-0.009526, 0.009075,-0.019034,-0.028538,-0.008060,sell
2019-12-17,a60,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,0.69561242199999,-0.045948,-0.043456,-0.043896,-0.052928,-0.036785,sell
2019-12-18,a60,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,0.936413406628814, 0.010484, 0.003585, 0.007873,-0.054393, 0.018778,sell
2019-12-19,a60,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,0.983444696521772,-0.039027,-0.024225,-0.032013,-0.022101,-0.013239,sell
2019-12-20,a60,none,none,none,none,none,a135,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,195.015,268.2675,0.826655953526861, 0.017451, 0.008287, 0.020428, 0.023587, 0.015268,buy
2019-12-21,a60,none,none,none,none,none,a135,a60,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a90,209.142916666667,269.285416666667,0.499944623852868,-0.006641,-0.022558,-0.009302,-0.007362,-0.007248,sell
2019-12-22,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,0.0736078502655819,-0.027907,-0.028400,-0.025960,-0.025010,-0.031248,sell
2019-12-23,none,none,none,none,a30,none,none,none,a0,none,a60,none,a150,none,none,none,a120,a30,none,none,none,a90,237.077083333333,271.323333333333,-0.363586661098335,-0.044831,-0.049715,-0.045179,-0.044254,-0.051691,sell
2019-12-24,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,250.798333333333,272.3425,-0.724443771650222, 0.034210, 0.023591, 0.011252, 0.052130, 0.023096,buy
2019-12-25,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,none,none,264.297083333333,273.3625,-0.943007539203658, 0.022591, 0.012865, 0.002436, 0.049916, 0.011596,buy
2019-12-26,none,none,none,a30,none,none,none,a0,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,277.54375,274.380833333333,-0.986550190684786, 0.016653, 0.008222, 0.007062, 0.036930, 0.024378,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a0,none,none,none,none,none,none,none,none,290.52,275.4,-0.857823400615519, 0.013036, 0.021614, 0.007330, 0.050972, 0.021786,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,303.222916666667,276.42,-0.589332621206486,-0.014187, 0.001182,-0.003163,-0.020389,-0.013548,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,315.663333333333,277.44,-0.232835317597844, 0.054561, 0.042980, 0.046285, 0.044684, 0.011266,buy
2019-12-30,none,none,none,none,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,0.152734368201018,-0.005864,-0.010425,-0.032473,-0.018208,-0.002615,sell
2019-12-31,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,0.510157782663981, 0.020139, 0.018766, 0.017009, 0.017038,-0.025091,sell
2020-01-01,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,0.790453371772772, 0.016924, 0.027989, 0.043419, 0.035075, 0.017825,buy
2020-01-02,none,none,a0,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,0.957321646516681, 0.003646,-0.010131,-0.015059,-0.008798,-0.009126,sell
2020-01-03,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,15.60375,282.5375,0.988282966729259, 0.072533, 0.063365, 0.065490, 0.075135, 0.064779,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,0.876556016935449, 0.058896, 0.060010, 0.062459, 0.066639, 0.036187,buy
2020-01-05,none,a150,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,0.632581222285592,-0.023412,-0.037784,-0.059166,-0.128304,-0.050870,sell
2020-01-06,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,52.2508333333333,285.595,0.285222182569167,-0.007498,-0.024623,-0.020036,-0.035352,-0.042613,sell
2020-01-07,none,a150,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,65.0075,286.613333333333,-0.117350873420708,-0.002562, 0.009003,-0.023100, 0.071586, 0.002920,buy
2020-01-08,none,a150,none,none,none,none,none,none,none,a150,a150,a150,none,none,a45,none,none,a45,none,a30,none,none,78.1183333333333,287.6325,-0.510696025759881, 0.055792, 0.076017, 0.027374, 0.076032, 0.002629,buy
2020-01-09,none,none,none,a45,none,a0,none,a180,a150,none,none,none,a60,none,a45,none,none,a45,none,none,none,none,91.5929166666667,288.651666666667,-0.82120126959614, 0.033165, 0.034511, 0.028570, 0.015026, 0.057530,buy
2020-01-10,none,none,none,a45,none,a0,none,a180,none,a180,a180,a180,none,none,a45,none,none,none,none,none,none,none,105.420833333333,289.67,-0.980606301982316, 0.059966, 0.069361, 0.065859, 0.056707, 0.058133,buy
2020-01-11,none,none,none,a45,a0,a0,none,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,none,none,119.554583333333,290.689166666667,-0.944054684474695, 0.078333, 0.095671, 0.071528, 0.094816, 0.078134,buy
2020-01-12,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,133.917083333333,291.7075,-0.707723566251626, 0.064531, 0.039196,-0.008457, 0.031773, 0.016584,buy
2020-01-13,a45,none,none,none,a0,none,none,none,none,a150,a150,a150,a120,none,a45,a0,none,none,none,none,none,none,148.422083333333,292.72625,-0.316147047318508, 0.150592, 0.132594, 0.130085, 0.139734, 0.124637,buy
2020-01-14,a45,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,162.966666666667,293.745,0.145476114864464, 0.174543, 0.183370, 0.171495, 0.175016, 0.146601,buy
2020-01-15,a45,none,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,0.573842155989103, 0.167849, 0.200786, 0.242477, 0.096720, 0.211928,buy
2020-01-16,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,0.875654835153188, 0.137469, 0.187792, 0.234669, 0.088209, 0.225487,buy
2020-01-17,a45,none,none,none,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,205.99,296.8,0.990993280108856, 0.024327, 0.055579, 0.012298, 0.018730, 0.054941,buy
2020-01-18,none,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,0.904135331936703,-0.010828,-0.013153,-0.005174,-0.011751, 0.003017,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,0.641931983722497,-0.072826,-0.073967,-0.061236,-0.081508,-0.001556,sell
2020-01-20,none,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,a45,none,none,247.17125,299.855,0.262958082590124,-0.005403,-0.004129,-0.004027,-0.003892, 0.021831,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,260.44625,300.873333333333,-0.157762495374541,-0.012733,-0.004604,-0.011034,-0.017087, 0.011615,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,273.509583333333,301.891666666667,-0.544135781750603,-0.027825,-0.023836,-0.011993, 0.000523,-0.027781,sell
2020-01-23,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,286.366666666667,302.909583333333,-0.832016566951514,-0.035119,-0.028546,-0.017602,-0.022086,-0.028875,sell
2020-01-24,none,none,a30,a60,none,none,none,none,none,none,a0,a0,a90,none,none,none,a90,a60,none,none,none,none,299.028333333333,303.927083333333,-0.978767101471112,-0.036954,-0.037112,-0.037538,-0.021510,-0.048238,sell
2020-01-25,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,none,none,none,311.500416666667,304.944583333333,-0.967567656138064, 0.019232, 0.043474, 0.047255, 0.048550, 0.020404,buy
