Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,3.07,2.89,3.32,0,0,0,0.73,3.11,2.62,3.32,0.49,1.94,0,0.73,2.89,0.2,3.07,0,-0.026000,-0.007521,-0.0067188,-0.011966,-0.043975,sell
2019-09-01,3.91,3.55,1.9,0.17,0,0,2.3,4.96,3.55,1.9,1.41,2.99,0.17,2.3,3.55,0.48,3.91,0,-0.044669,-0.029129,-0.0306463,-0.024516,-0.054243,sell
2019-09-02,1.91,0.87,0.32,0.54,0,0,2.95,4.13,1.18,0.32,2.95,4.31,0.54,2.95,0.87,1.16,1.91,0, 0.050189, 0.049042, 0.0514903, 0.030506, 0.043211,buy
2019-09-03,0.25,0,0,1.68,0,0,1.33,2.41,0.25,0,2.16,5.51,1.68,1.33,0,2.72,0.25,0, 0.028850, 0.031263, 0.0508463, 0.025037, 0.003955,buy
2019-09-04,0.26,0.16,0,2.95,0,0,1.67,1.26,0,0,1.26,3.93,2.95,1.67,0.26,2.95,0.16,0,-0.008210,-0.003810, 0.0472814, 0.024995,-0.001625,sell
2019-09-05,0.79,0.48,0,1.97,0,0,4.17,2.49,0,0,2.49,2.05,1.97,4.17,0.79,1.37,0.48,0, 0.016179, 0.029736, 0.0208262, 0.009507,-0.003938,buy
2019-09-06,2.4,1.47,0,2.22,0,0,4.75,3.95,0,0,3.95,1.26,2.22,4.75,2.4,0.6,1.47,0,-0.001136, 0.048944,-0.0120624,-0.001136,-0.002215,sell
2019-09-07,3.4,3.27,0,3.32,0,0,4.41,3.06,0,0,3.06,0.78,3.32,4.41,3.4,0.27,3.27,0.18, 0.008457, 0.029927,-0.0093345, 0.010185, 0.001917,buy
2019-09-08,3.44,3.31,0,1.82,0,0,3.58,3.53,0,0,3.53,0.58,1.82,3.58,3.44,0,3.31,0.3, 0.020273, 0.052854,-0.0101746, 0.020273, 0.023887,buy
2019-09-09,3.35,3.58,0,2.44,0,0,3.59,3.18,0,0,3.18,0.43,2.44,3.59,3.35,0,3.58,0.51,-0.000391, 0.039245,-0.0111592,-0.000391,-0.000375,sell
2019-09-10,0.96,1.31,0,3.38,0,0,2.59,2.54,0,0,2.54,0.32,3.38,2.59,0.96,0,1.31,0.85,-0.024061,-0.019600,-0.0290368,-0.027641,-0.026603,sell
2019-09-11,0.59,0.6,0,2.4,0,0,1.26,2.91,0,0,2.91,0.24,2.4,1.26,0.59,0,0.6,1.37,-0.022156,-0.027509,-0.0319890,-0.047107,-0.033267,sell
2019-09-12,1.42,0.92,0,2.07,0,0,0.68,3.21,0,0,3.21,0,2.07,0.68,1.42,0,0.92,2.2,-0.032031,-0.035851,-0.0350160,-0.023772,-0.002457,sell
2019-09-13,2.97,2.24,0,2.83,0,0,0.37,2.22,0,0,2.22,0,2.83,0.37,2.97,0,2.24,3,-0.028778,-0.034035,-0.0280410, 0.019185, 0.023392,sell
2019-09-14,2.76,3.13,0,3.17,0,0,0,1.37,0,0.2,1.37,0,2.97,0,2.76,0,3.13,2.53, 0.005468, 0.005468, 0.0056888, 0.023048, 0.020277,buy
2019-09-15,1.42,1.83,0,3.17,0,0,0,0.85,0,1.28,0.85,0,1.89,0,1.42,0,1.83,1.64, 0.007914, 0.000964, 0.0105636,-0.013929, 0.010267,buy
2019-09-16,1.08,1.09,0.75,5.09,0,0,0,0.52,0,4.05,0.52,0,1.04,0,1.08,0,1.84,1.08, 0.020154, 0.066311, 0.0104128, 0.067682, 0.024704,buy
2019-09-17,1.13,1.06,3.54,5.43,0,0,0,0.32,0,4.85,0.32,0,0.58,0,1.13,0,4.6,0.72, 0.042132, 0.082801, 0.0375484, 0.089033, 0.055610,buy
2019-09-18,2.01,1.44,4.23,3.24,0,0,0.3,0,0.3,2.92,0,0,0.32,0,2.01,0,5.67,0.49, 0.007902, 0.059346, 0.0016976, 0.038088, 0.054719,buy
2019-09-19,3,2.62,3.5,0.8,0,0,1,0,1,0.8,0,0,0,0,3,0,6.12,0.33, 0.043672, 0.067647, 0.0366833, 0.087367, 0.069873,buy
2019-09-20,2.47,2.97,1.58,0.25,0,0,3.16,0.33,3.16,0.25,0,0,0,0.33,2.47,0,4.55,0.23, 0.015610, 0.015018, 0.0239893, 0.066467, 0.026456,buy
2019-09-21,1.38,1.84,0.51,0,0,0,3,1.44,3,0,0,0,0,1.44,1.38,0,2.35,0, 0.025283, 0.036441, 0.0023621, 0.014567, 0.007827,buy
2019-09-22,0.78,1.01,0.3,0,0,0,2.08,3.16,1.83,0,0.25,0,0.3,3.16,0.78,0,1.01,0, 0.018787, 0.053492, 0.0612788,-0.010468,-0.008856,buy
2019-09-23,0.44,0.56,1.24,0.18,0,0,3.58,1.93,2.66,0.18,0.92,0,1.24,1.93,0.44,0,0.56,0, 0.033720, 0.071037, 0.0918025, 0.026158, 0.047400,buy
2019-09-24,0.25,0.31,2.97,0.44,0,0,6,2.36,3,0.44,3,0,2.97,2.18,0.43,0,0.31,0, 0.130117, 0.140078, 0.0582886, 0.145197, 0.140078,buy
2019-09-25,0,0,2.09,1.11,0,0,4.27,3.7,1.54,1.11,2.73,0,1.93,2.97,0.73,0,0.16,0, 0.087245, 0.098722,-0.0127772, 0.072231, 0.098422,buy
2019-09-26,0,0,1.62,2.74,0,0,1.78,4.31,0.66,2.74,1.12,0,1.22,1.44,2.87,0,0.4,0,-0.028742,-0.023638,-0.0762404,-0.060206,-0.084053,sell
2019-09-27,0,0,3.5,2.95,0,0,1.58,3.42,0.28,2.95,1.3,0,2.51,0.45,2.97,0,0.99,0,-0.031840,-0.059047,-0.0371310,-0.057819,-0.037131,sell
2019-09-28,0,0,5.44,1.26,0.2,0,2.89,1.02,0,1.26,2.89,0.2,2.97,0,1.02,0,2.47,0, 0.020228,-0.016988, 0.0214020, 0.034504, 0.004615,buy
2019-09-29,0,0,4.08,0.51,0.43,0.12,2.95,0.77,0.12,0.51,2.95,0.43,1.11,0,0.77,0,2.97,0, 0.019086, 0.003296, 0.0283854, 0.038523, 0.026650,buy
2019-09-30,0,0,1.79,0,0.88,0.34,1.11,2.34,0.34,0,1.11,0.88,0.36,0,2.34,0,1.43,0,-0.020293,-0.011159,-0.0202926,-0.004418,-0.020293,sell
2019-10-01,0,0,0.57,0,1.82,0.95,0.41,2.97,0.95,0,0.41,1.82,0,0,2.97,0,0.57,0,-0.002474,-0.000575,-0.0034122,-0.002474,-0.002474,sell
2019-10-02,0,0.4,0.23,0,2.97,2.6,0,1.33,2.6,0,0,2.97,0.4,0.13,1.2,0,0.23,0, 0.035894, 0.031151, 0.0392134, 0.012150, 0.030908,buy
2019-10-03,0,1.46,0.33,0.13,2.36,3.21,0,0.72,2.95,0.46,0.26,2.36,1.46,0.32,0.4,0,0,0, 0.005388, 0.009946, 0.0069815, 0.025823,-0.001321,sell
2019-10-04,0,2.95,1.21,0.42,1.18,2.05,0,0.8,1.23,1.46,0.82,1.18,2.95,0.8,0,0,0.17,0, 0.023288, 0.028008, 0.0267047, 0.030149, 0.036039,buy
2019-10-05,0,1.64,2.97,1.04,0.6,2.91,0.18,2.03,0.65,3.43,2.44,0.6,1.64,2.03,0,0,0.58,0, 0.025634, 0.024915, 0.0102667, 0.052162,-0.009081,buy
2019-10-06,0,0.47,2.25,2.91,0.31,3.12,0.33,2.97,0.53,2.82,2.92,0.31,0.64,2.97,0,0,2.17,0, 0.063616, 0.065966, 0.0473452, 0.091228, 0.004729,buy
2019-10-07,0,0.31,1.19,4.5,0.15,1.64,0.6,1.7,1.05,2.11,1.19,0.15,0.73,1.7,0,0,3.16,0, 0.111213, 0.115371, 0.0730711, 0.106744, 0.116156,buy
2019-10-08,0,0.98,1.67,4.1,0.25,1.44,1.09,0.67,2.12,3.13,0.41,0.25,2.02,0.67,0,0,1.6,0, 0.106604, 0.109003, 0.0841240, 0.113151, 0.116059,buy
2019-10-09,0,2.97,4,3.33,0.43,2.54,2.12,0.27,4.26,3.74,0.4,0.43,5.5,0.27,0,0,1.06,0, 0.072476, 0.004200, 0.0188096, 0.075399, 0.016113,buy
2019-10-10,0.4,2.84,6.67,1.97,0.73,3.54,3.35,0.16,5.94,4.07,0.95,0.73,5.79,0.4,0.16,0,1.62,0, 0.010756,-0.009143,-0.0046186, 0.014051,-0.087163,sell
2019-10-11,1.3,0.92,6.72,1.88,1.25,3.17,3.31,0.38,4.18,3.84,2.3,1.25,2.31,1.3,0.38,0,3.37,0,-0.038059,-0.033340,-0.0171704,-0.020641,-0.128513,sell
2019-10-12,2.97,0.3,4.69,3.48,2.14,3.68,3.06,0.91,2.11,1.61,4.63,2.14,0.86,2.97,0.91,0,6,0,-0.077801,-0.067643,-0.0681560,-0.076204,-0.082311,sell
2019-10-13,2.44,0,2.6,3,2.97,2.52,3.77,2.2,1.09,0.62,5.2,2.97,0.59,2.08,2.2,0,4.75,0,-0.055268,-0.058811,-0.0552683,-0.051121,-0.051121,sell
2019-10-14,1.71,0.29,1.09,0.88,2.59,0.84,2.92,2.95,0.6,0.29,3.33,2.42,1.05,0.66,2.95,0,1.97,0, 0.008215,-0.016773, 0.0073318,-0.014794,-0.011380,sell
2019-10-15,3.35,0.86,0.59,0.28,1.78,0.32,1.44,1.65,0.59,0.86,1.52,1.43,2.97,0.38,1.65,0,0.87,0,-0.077105, 0.004537,-0.0467983,-0.062030,-0.033284,sell
2019-10-16,3.34,2.44,0.32,0,1.73,0,0.75,0.68,0.71,2.44,0.76,0.83,2.84,0.5,0.86,0,0.32,0,-0.081635,-0.049702,-0.0660938,-0.064204,-0.068046,sell
2019-10-17,2.6,2.97,0,0,2.35,0,0.77,0.45,1.42,2.97,0.72,0.49,1.02,1.74,0.78,0,0,0,-0.071525,-0.064302,-0.0760000,-0.053180,-0.055497,sell
2019-10-18,3.33,1.29,0,0,3.97,0,1.25,0.29,2.7,1.29,0.98,0.29,0.38,3.24,1.25,0,0,0,-0.059882,-0.053156,-0.0300263,-0.053557,-0.053557,sell
2019-10-19,2.08,0.48,0,0,5.03,0,2.97,0.54,2.97,0.48,2.06,0,0.37,2.25,2.97,0,0,0, 0.017042, 0.023444, 0.0042751, 0.023444, 0.025500,buy
2019-10-20,1.68,0.35,0,0,4.76,0,2.82,1.01,1.79,0.35,2.97,0,1.14,1.55,2.82,0,0,0, 0.063398, 0.047376, 0.0391679, 0.070899, 0.056257,buy
2019-10-21,2.95,1.31,0,0,3.1,0,1.2,1.89,1.02,1.11,2.08,0,3.15,1.89,1.2,0,0,0,-0.082373, 0.010138,-0.0067357, 0.000705,-0.007244,sell
2019-10-22,2.47,3.46,0.16,0,1.82,0.12,0.73,2.97,0.74,3.13,1.08,0.12,2.96,2.97,0.73,0,0,0,-0.004734,-0.035694,-0.0663791, 0.027206, 0.018055,buy
2019-10-23,0.79,3.99,0.4,0,1.47,0.13,0.86,2.49,0.67,2.87,0.8,0.13,2.01,2.79,0.86,0,0,0,-0.016226,-0.028671,-0.0546909, 0.037276, 0.037276,sell
2019-10-24,0.26,4.39,1.25,0,1.82,0.15,1.82,1.32,0.91,1.79,0.91,0.15,3.51,1.92,1.82,0,0,0, 0.023939, 0.043792,-0.0254589, 0.069315, 0.070942,buy
2019-10-25,0,4.29,2.98,0.33,2.91,0.15,2.97,0.71,1.43,2.78,1.48,0.15,3.34,1.86,2.97,0,0.33,0, 0.054289, 0.069470, 0.0267805, 0.062044, 0.069470,buy
2019-10-26,0,3.19,3.73,0.83,5.94,0,1.56,0.38,2.97,2.92,2.97,0,1.99,2.39,1.56,0,0.83,0.12,-0.058779,-0.063320,-0.0824548,-0.059543,-0.063509,sell
2019-10-27,0,3.7,2.83,2.1,4.98,0,0.52,0,2.72,1.36,2.26,0,1.94,3.23,0.52,0,2.1,0.23,-0.029768,-0.051930,-0.0522729,-0.048841,-0.051960,sell
2019-10-28,0,3.51,3.19,2.97,2.12,0.5,0,0,1.43,0.54,1.19,0,2.65,3.51,0,0,2.97,0.5, 0.033043,-0.006393,-0.0140545,-0.006393,-0.003053,buy
2019-10-29,0,4.42,3.19,1.64,1,0.98,0,0,1,0.22,0.98,0,2.97,4.42,0,0,1.64,1.19, 0.006956,-0.000558,-0.0236023,-0.007968,-0.000558,buy
2019-10-30,0,4.33,1.82,0.65,0.37,1.91,0,0.13,0.97,0,1.31,0,1.82,4.33,0.13,0,0.65,3,-0.048107,-0.006393,-0.0606615,-0.007601,-0.006354,sell
2019-10-31,0.17,2.19,1.01,0.26,0.17,3.76,0,0.23,1.23,0,2.7,0,1.01,2.36,0.23,0,0.26,2.77,-0.001205, 0.021177,-0.0222991, 0.012349, 0.008572,buy
2019-11-01,0.91,1.46,0.56,0,0.25,4.97,0,0.41,2.12,0.49,2.97,0.13,0.56,1.88,0.41,0,0,0.93,-0.036447,-0.024346,-0.0144299,-0.002424,-0.017304,sell
2019-11-02,2.6,1.37,0.52,0,0.58,4.78,0,0.73,3.42,1.52,1.72,0.22,0.31,2.45,0.73,0,0.21,0.28,-0.096491,-0.059683,-0.0393000,-0.070067,-0.058137,sell
2019-11-03,5.72,1.89,0.65,0,1.13,3.82,0,1.3,3.57,2.95,1,0.38,0,4.66,1.3,0,0.65,0,-0.005045, 0.002241, 0.0070054, 0.002438,-0.006414,sell
2019-11-04,4.8,2.97,2.03,0,2.53,3,0.13,2.28,3.58,1.8,0.95,0.64,0,5.97,2.77,0,2.03,0,-0.005883,-0.001493,-0.0105535,-0.006279,-0.006279,buy
2019-11-05,2.04,2.89,3,0,4.02,3.4,0.19,2.97,3.82,0.58,1.24,1.09,0.24,4.11,4.43,0,3,0, 0.006695,-0.013992,-0.0182408,-0.002900,-0.002900,sell
2019-11-06,1.06,1.81,1.33,0,4.58,5.29,0.29,2.18,2.02,0.25,3.06,2.11,0.59,2.03,5.15,0,1.33,0, 0.037984,-0.010202,-0.0262838, 0.010709, 0.017698,buy
2019-11-07,1.47,1.36,0.43,0,4.68,5.2,0.72,1.23,0.78,0.63,3.4,4.16,1.47,0.73,3.49,0,0.43,0,-0.042354,-0.064000,-0.0703602,-0.035216,-0.024639,sell
2019-11-08,3,1.89,0.41,0,3.94,3.5,1.47,0.7,0,1.59,1.67,5.76,3,0.71,2.18,0,0,0,-0.015190,-0.015190, 0.0132454,-0.009117, 0.006055,sell
2019-11-09,2.38,2.95,1.32,0,1.68,1.9,3.66,0.4,0.1,2.95,1.28,3.06,2.38,1.32,3.2,0,0,0, 0.014450,-0.017704, 0.0241217, 0.001305, 0.033028,buy
2019-11-10,0.97,2.4,2.97,0,0.25,1,4.8,0.22,0.13,2.4,1.44,1.25,0.97,2.97,3.45,0.73,0,0,-0.009983,-0.035530,-0.0158150, 0.014544,-0.019938,sell
2019-11-11,0.71,1.56,2.06,0,0,0.59,3.98,0,0.17,1.56,2.18,0.59,0.71,2.06,1.63,2.92,0,0, 0.046242, 0.088412, 0.1037019, 0.057585, 0.070686,buy
2019-11-12,1.02,2.53,0.65,0,0.14,0.35,5.01,0.43,0.21,2.53,3,0.35,1.45,0.65,1.8,1.42,0,0.14,-0.022767,-0.019344, 0.0182140, 0.011448,-0.036409,sell
2019-11-13,2.95,3,0,0,1.32,0.81,6.02,1.3,0.88,3,2.74,0.21,4.25,0,3,0,0,1.32, 0.091215, 0.101204, 0.1005955, 0.081565, 0.101204,buy
2019-11-14,2.82,1.77,0,0,2.95,2.34,4.59,3,2.69,1.34,1.82,0,5.82,0.14,2.42,0,0.29,2.95, 0.051672, 0.069802, 0.0588003, 0.062043, 0.063286,buy
2019-11-15,1.04,1.94,0.09,0,1.06,3.28,2.68,2.18,3.4,0.59,1.75,0,3.4,0.35,1.12,0,0.91,0.75,-0.066595,-0.057977,-0.0595505,-0.032320,-0.049259,sell
2019-11-16,0.79,4.26,0.16,0,0.76,1.93,1.81,0.71,1.67,0.37,2.05,0,1.46,1.27,0.78,0,2.82,0,-0.076874,-0.092142,-0.0444037,-0.056875,-0.092124,sell
2019-11-17,0.82,5.89,0.29,0,1.98,2.17,1.3,0.24,1.13,0.29,3.13,0.1,1.03,2.95,1.09,0,2.97,0,-0.069303,-0.085790,-0.0773009,-0.074802,-0.092304,sell
2019-11-18,0.87,4.97,0.53,0,4.71,2.97,1.33,0,0.96,0.53,4.96,0.14,1.04,3.82,2.95,0,0.98,0,-0.064211,-0.076816,-0.0706590,-0.070659,-0.069279,sell
2019-11-19,1.05,3.64,0.98,0.16,5.86,2.72,1.48,0,1.23,0.98,5.97,0.19,1.89,2.49,2.67,0,0.47,0,-0.048809,-0.067063,-0.0630405,-0.065613,-0.062808,sell
2019-11-20,1.23,3.56,1.79,0.3,3.94,2.05,1.58,0,1.71,1.94,4.47,0.26,3,1.64,0.9,0,0.3,0.23,-0.064421,-0.070207,-0.0661423,-0.073777,-0.063541,sell
2019-11-21,1.43,2.8,2.97,0.55,2.21,2.05,2.03,0,2.27,3.35,3.01,0.35,2.58,1.27,0.31,0,0.55,0.63,-0.095864,-0.064528,-0.0645277,-0.098011,-0.089613,sell
2019-11-22,1.85,1.44,2.86,1.02,1.53,2.88,2.58,0,2.99,3.66,2.74,0.48,1.44,0.89,0,0,1.18,1.47,-0.055060,-0.010193, 0.0171658,-0.046570,-0.073806,sell
2019-11-23,3.18,0.79,1.88,1.89,1.7,4.73,2.97,0,3.69,3.87,3.78,0.66,0.92,0.65,0,0,2.3,3,-0.041213,-0.070989,-0.0113216,-0.041174,-0.041174,sell
2019-11-24,3.64,0.56,1.85,2.97,2.27,5.27,2.7,0.22,3.96,4.14,5.33,0.9,0.66,0.42,0,0.11,4.02,2.89,-0.058224,-0.030470, 0.0062106,-0.062871,-0.064119,sell
2019-11-25,2.11,0.48,3.11,2.49,3.57,4.84,2.12,0.69,4.32,2.81,5.01,1.23,0.67,0.24,0.22,0.14,5.16,1.62,-0.094004,-0.058768,-0.0395323,-0.094004,-0.094004,sell
2019-11-26,1.84,0.51,3.24,1.34,4.85,3.92,1.65,2.12,4.87,3.45,3.19,1.68,0.88,0,0.52,0.17,4.72,1.02,-0.094830,-0.027716,-0.0488766,-0.097484,-0.089678,sell
2019-11-27,3.43,1.17,1.27,0.73,4.81,3.35,1.46,2.95,4.05,4.35,1.71,2.48,2.01,0,1.26,0.21,3.19,0.71,-0.036751, 0.001956,-0.0293022,-0.027404,-0.036164,sell
2019-11-28,6.04,2.89,0.62,0.39,4.52,4.24,1.28,1.32,3.31,4.21,0.74,3.24,3,0.24,2.97,0.25,3.81,0.53, 0.022907, 0.023574, 0.0219158, 0.034561, 0.029416,buy
2019-11-29,4.3,3,0.32,0.21,3.88,3.95,1.34,0.44,3.95,3.44,0.37,3.27,1.76,0.54,2.97,0.31,2.53,0.44,-0.001598, 0.012006, 0.0075215, 0.012006, 0.009666,buy
2019-11-30,1.83,1.12,0.83,0,2.87,2.12,1.63,0,4.56,1.12,0,2.81,0.66,1.25,1.46,0.38,0.75,0.38,-0.061993,-0.068635,-0.0625975,-0.060215,-0.052000,sell
2019-12-01,1.27,0.4,2.14,0.33,2.22,1.96,2.48,0,3.74,0.4,0,2.76,0.24,3.26,1.24,0.47,0.24,0.35,-0.057422,-0.047453,-0.0230809,-0.035006,-0.030212,sell
2019-12-02,1.5,0.12,2.95,1.05,1.68,2.74,4.72,0,3.67,0,0,3.21,0,5.62,2.24,0.57,0,0.34,-0.059421,-0.025535,-0.0339724,-0.026782,-0.043270,sell
2019-12-03,2.84,0.4,1.55,3,1.5,3.36,6.22,0,3.72,0,0,3.77,0,7.79,2.95,0.7,0,0.36,-0.028086, 0.027204,-0.0022930, 0.015834,-0.008922,sell
2019-12-04,3,1.37,0.6,2.58,1.44,2.01,3.98,0.14,1.85,0,0,3.1,0.14,7.55,1.24,0.85,0,0.39,-0.061579,-0.032725,-0.0281097,-0.031937,-0.031937,sell
2019-12-05,1.64,2.97,0.23,0.82,1.46,1.14,2.01,0.34,0.7,0,0,1.93,0.46,5.66,0.39,1.03,0,0.44,-0.034177,-0.021274,-0.0213266,-0.021274,-0.021274,sell
2019-12-06,0.86,1.91,0,0.26,1.57,0.8,1.26,0.84,0.3,0,0,1.22,1.19,2.91,0,1.26,0.12,0.5, 0.020956, 0.018412,-0.0206536, 0.009711, 0.012380,buy
2019-12-07,0.57,0.79,0,0,1.77,0.58,1.6,2.06,0,0,0,0.77,3.24,0.94,0,1.54,0.3,0.58, 0.032754, 0.048054,-0.0455968,-0.018709,-0.001728,sell
2019-12-08,0.92,0.89,0,0,2.36,0.82,3.3,3,0,0.61,0.63,0.33,6.18,0.24,0,1.87,0.75,0.68,-0.029451,-0.013661,-0.0504653,-0.012828,-0.012471,sell
2019-12-09,2.08,2.15,0.39,0,3.72,1.03,2.7,1.71,0,1.95,1.65,0,4.79,0,0,2.28,2.29,0.82,-0.006623,-0.028828,-0.0413728,-0.007011,-0.007011,sell
2019-12-10,3.6,3.42,1.47,0,5.97,1.3,0.91,0.7,0,3.37,3.31,0,2.29,0,0.35,2.79,4.44,0.99, 0.025070, 0.005033, 0.0020847, 0.008882, 0.005095,buy
2019-12-11,2.59,2.61,2.97,0,5.41,1.69,0.3,0.28,0,2.19,2.44,0,1.8,0,0.93,3,4.76,1.22,-0.010030, 0.018526,-0.0095355,-0.007986,-0.020238,sell
2019-12-12,2.57,2.19,1.54,0,4.37,2.92,0,0,0,1.85,1.34,0,2.2,0,3.23,2.65,2.25,1.51,-0.039419,-0.035367,-0.0394188,-0.034554,-0.057224,sell
2019-12-13,3,2.98,0.72,0,4.93,5.56,0,0,0,2.7,1.24,0,3,0.32,8.13,2.18,0.68,1.89,-0.034084,-0.025692,-0.0256921,-0.008610,-0.023333,sell
2019-12-14,2.22,2.97,1.27,0,4.96,6.85,0,0,0.22,2.97,1.5,0,2.22,1.27,7.96,1.79,0,2.38,-0.050060,-0.016959,-0.0230483,-0.012902,-0.004268,sell
2019-12-15,1.24,1.82,3,0,3.47,6.09,0,0,0.58,1.82,2.22,0,1.24,3,2.99,1.47,0,3,-0.084361, 0.001752,-0.0348160, 0.002533, 0.000448,sell
2019-12-16,0.69,1,1.68,0,3.36,6.15,0.12,0,1.55,1,2.97,0,0.69,1.68,1.18,1.22,0,2.95,-0.052389,-0.028405,-0.0425252, 0.009061,-0.029576,sell
2019-12-17,0.39,0.55,0.41,0,4.21,5.02,0.21,0.15,2.97,0.55,2.7,0,0.54,0.41,0.45,1,0,2.32,-0.037506,-0.041940,-0.0375064, 0.021833,-0.041940,sell
2019-12-18,0.22,0.31,0,0,2.86,3.91,0.57,0.58,2.04,0.5,1.84,0,1.07,0,0.38,0.82,0,1.8, 0.012644, 0.012644, 0.0126435, 0.056219, 0.016512,buy
2019-12-19,0,0.57,0,0,1.43,3.45,1.24,2.35,0.75,0.69,1.24,0,3.06,0.12,0.66,0.68,0.45,1.39,-0.022694,-0.014183,-0.0241280, 0.013668, 0.003833,sell
2019-12-20,0,2.03,0,0,1,4.35,2.91,3.72,0.28,2,1,0,5.37,0.24,1.18,0.56,2.29,1.09,-0.014900,-0.004250,-0.0080217, 0.033702, 0.011986,sell
2019-12-21,0.2,3.42,0,0,1.25,4.4,5.03,3.18,0,3.61,0.96,0.23,3.98,0.45,2.24,0.47,4.71,0.83,-0.017285,-0.007805,-0.0147047,-0.014437, 0.009772,sell
2019-12-22,0.5,2.05,0,0,2.47,2.23,4.65,4.83,0,3.3,1.33,0.51,1.47,0.86,3.59,0.39,4.64,0.64, 0.007505,-0.004878, 0.0111464, 0.004815, 0.016632,buy
2019-12-23,1.25,1.95,0,0,6.12,1.16,2.95,4.82,0,3.54,2.78,1.1,0.41,1.65,4.76,0.32,3.4,0.49,-0.009478,-0.021509,-0.0169357,-0.016272,-0.014980,sell
2019-12-24,2.97,2.95,0.24,0,8.6,0.37,1.36,2.79,0,2.18,3.38,2.4,0,3.19,4.33,0.26,3.58,0.37,-0.011483, 0.037458,-0.0017872,-0.006636,-0.008785,sell
2019-12-25,2.77,2.79,0.74,0,5.66,0.28,0.77,0.88,0,0.88,2.38,2.97,0,3.53,1.7,0.22,2.77,0.28, 0.005664,-0.005867,-0.0041523, 0.011975, 0.005664,sell
2019-12-26,1.1,1.47,2.32,0,2.54,0.21,0.43,0.36,0,0.36,2.33,1.67,0,3.79,0.67,0,1.1,0.21, 0.044454, 0.025662, 0.0209849, 0.016146, 0.038860,buy
2019-12-27,0.44,0.77,2.95,0.31,1.02,0,0.24,0,0,0,3.23,0.76,0,4.03,0.24,0,0.44,0, 0.019178, 0.004697,-0.0041177,-0.005296, 0.006756,buy
2019-12-28,0,0.4,1.18,0.79,0.35,0,0,0.54,0,0.54,2.56,0.35,0,2.37,0,0,0,0,-0.031835,-0.032316,-0.0541577,-0.044919,-0.038035,sell
2019-12-29,0.77,0.21,0.38,2.06,0,0,0,2.14,0,2.14,1.26,0,0,2.65,0,0,0.77,0,-0.003347,-0.002019,-0.0153816,-0.014737,-0.062473,sell
2019-12-30,2.95,0,0,2.95,0.19,0.11,0,3,0,3,0.62,0.11,0.19,2.95,0,0,2.95,0,-0.009192, 0.061979,-0.0313163,-0.000813,-0.037125,sell
2019-12-31,2.89,0,0,1.61,0.68,0.56,0,1,0.13,1.58,0.68,0.15,0.55,1.61,0,0,2.72,0,-0.021332, 0.027883,-0.0141489,-0.024954, 0.014680,buy
2020-01-01,0.96,0,0.11,1.01,1.88,1.4,0,0.25,0.27,1.75,1.23,0.2,1.61,1.01,0,0,0.77,0, 0.021027, 0.022506, 0.0140701, 0.031903, 0.029477,buy
2020-01-02,0.54,0,0.21,1.91,3.53,3.19,0,0,0.56,3.46,2.95,0.27,2.97,1.91,0,0,0.21,0,-0.011041, 0.001713,-0.0470287,-0.018739, 0.036936,sell
2020-01-03,0.97,0,0.39,2.92,2.99,2.92,0.16,0,1.28,3.41,2.08,0.37,1.98,2.92,0,0,0.39,0, 0.012500, 0.022956,-0.0014645, 0.034163, 0.059517,buy
2020-01-04,1.73,0.1,0.71,1.18,3.22,1.64,0.39,0,2.58,2.57,0.78,0.5,1.01,1.28,0.16,0.15,0.71,0, 0.015606, 0.016036,-0.0000289, 0.015253, 0.024709,buy
2020-01-05,3,0.32,1.3,0.27,3.65,1.53,0.93,0,3.15,3.29,0.38,0.68,1.14,0.59,0.47,0.25,1.3,0, 0.006963, 0.009156, 0.0078937, 0.004024,-0.012476,sell
2020-01-06,2.84,1.01,2.38,0,3.08,2.19,2.59,0,1.94,2.84,0.91,1.05,2.59,1.01,1.37,0.41,2.38,0, 0.045293, 0.045293, 0.0421208, 0.016254,-0.027246,buy
2020-01-07,1.61,3,2.97,0,3.82,4.05,4.28,0,1.11,1.61,2.2,1.56,4.28,3,3,0.71,2.97,0, 0.067767, 0.069131, 0.0420542, 0.089644, 0.033131,buy
2020-01-08,0.89,2.74,2.01,0,2.6,5.72,4.56,0,0.98,0.89,2.95,2.4,4.56,2.74,2.2,1.21,2.01,0, 0.043334, 0.029474, 0.0045299, 0.070757,-0.008316,buy
2020-01-09,0.5,0.88,1.26,0,0.76,6.22,2.2,0,1.09,0.5,1.64,3.95,2.2,1.03,0.92,2.06,1.11,0,-0.002700,-0.005771, 0.0028894, 0.021329,-0.001634,sell
2020-01-10,0.28,0.28,0.89,0,0.27,7.5,0.65,0,2.02,0.28,0.68,5.92,0.65,0.57,1.24,2.97,0.6,0, 0.018497, 0.019642, 0.0014339, 0.023661,-0.000514,buy
2020-01-11,0,0,0.89,0,0.14,6.7,0,0,4.21,0,0.42,5.14,0,0.56,2.79,2.47,0.33,0, 0.021249, 0.021249, 0.0244431, 0.026827, 0.030085,buy
