Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,none,none,none,none,none,none,a0,none,a60,a45,a120,a120,none,none,a150,none,a120,none,none,none,none,a45,a60,none,none,none,none,a0,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.021373, 0.022738, 0.011543,-0.006732, 0.006765,buy
2019-02-20,none,none,none,none,none,none,none,none,a60,none,a90,none,a180,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667, 0.032767,-0.012842, 0.000930,-0.011144, 0.010439,buy
2019-02-21,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,a120,none,a150,none,none,none,none,a45,none,a30,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375, 0.035433, 0.022709, 0.031436,-0.008099,-0.008993,buy
2019-02-22,none,none,none,none,a90,a45,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333, 0.036348, 0.023497, 0.042018, 0.015106, 0.010913,buy
2019-02-23,none,none,none,none,a90,a45,none,a60,none,none,a60,none,a150,none,a90,none,a180,none,none,none,none,none,none,a30,none,none,a0,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333, 0.081792, 0.028590, 0.050513, 0.006724, 0.026291,buy
2019-02-24,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667, 0.000981,-0.034022,-0.053760,-0.049930,-0.020478,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,none,a60,none,a45,none,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375, 0.001267,-0.006725,-0.000016,-0.012903,-0.023661,sell
2019-02-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11,-0.004436,-0.020060,-0.005665,-0.009184,-0.011227,sell
2019-02-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667,-0.010320,-0.017433, 0.002809,-0.016790, 0.001868,sell
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.023363, 0.068265,-0.003559, 0.026961, 0.034608,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.013553, 0.010435, 0.002501, 0.009561, 0.009931,buy
2019-03-02,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,a0,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.008631, 0.018235,-0.001830, 0.001598, 0.001861,sell
2019-03-03,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.027490,-0.013152, 0.000441, 0.008860, 0.004183,buy
2019-03-04,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333, 0.000227, 0.021543, 0.017988, 0.014578, 0.029822,buy
2019-03-05,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667, 0.013288, 0.021066, 0.028590, 0.029248,-0.012346,buy
2019-03-06,none,none,none,none,none,a45,none,none,none,a30,none,a60,none,a0,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.058898, 0.257113, 0.112556, 0.132596, 0.039369,buy
2019-03-07,none,none,none,none,none,a45,none,none,none,a30,a90,none,a0,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.041598, 0.110713,-0.007884, 0.014802, 0.034313,buy
2019-03-08,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.075049, 0.145651, 0.076789, 0.101288, 0.051402,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.048040, 0.084091, 0.032021, 0.048639, 0.047663,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165, 0.047707, 0.106801, 0.040331, 0.071494, 0.062750,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.006107, 0.036894, 0.005033, 0.040040, 0.023866,buy
2019-03-12,a60,none,a120,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.003402, 0.010597,-0.026958, 0.049316, 0.051432,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333, 0.011628, 0.004985,-0.015666,-0.013256, 0.027979,sell
2019-03-14,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333, 0.001810,-0.001949,-0.004415,-0.015347, 0.003679,sell
2019-03-15,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.014143, 0.010548, 0.002460,-0.012041, 0.008144,buy
2019-03-16,none,none,a120,none,a90,none,none,a60,none,none,a150,a60,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667,-0.009365,-0.022676,-0.040409,-0.016923,-0.006609,sell
2019-03-17,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,351.8975,318.795,356.58375,50.84375,-0.039485,-0.055418,-0.063886,-0.010787,-0.032176,sell
2019-03-18,none,a120,none,none,none,a60,none,none,none,none,a120,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.039205,-0.041622,-0.096896,-0.045835,-0.040824,sell
2019-03-19,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775,-0.002805, 0.006828, 0.019470, 0.015762, 0.017762,buy
2019-03-20,none,a120,none,none,none,none,none,none,a60,none,a90,a120,a180,a180,a120,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.041954, 0.013888, 0.026254, 0.017749,-0.035165,sell
2019-03-21,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.024513, 0.000545, 0.033289, 0.024798,-0.023468,sell
2019-03-22,none,a120,none,none,none,none,a0,none,none,none,a60,a150,a150,a150,a90,a90,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.042195,-0.031008,-0.017085,-0.016447,-0.039248,sell
2019-03-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.024503, 0.045158, 0.059878,-0.025179, 0.025995,buy
2019-03-24,none,none,none,none,none,none,a0,none,none,a45,none,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.003349,-0.036765,-0.025190,-0.003816, 0.001553,sell
2019-03-25,none,none,none,none,none,none,a0,none,none,a45,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.026098,-0.013325,-0.031247,-0.015177,-0.028795,sell
2019-03-26,none,none,none,none,none,none,a0,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667,-0.028606,-0.033793, 0.019837, 0.082064,-0.032571,sell
2019-03-27,none,none,none,none,none,none,a0,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333,-0.002909,-0.009701, 0.036912, 0.093029,-0.011055,buy
2019-03-28,none,none,none,none,none,none,a0,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,58.15875,-0.003798, 0.003723, 0.042495, 0.116483,-0.014901,buy
2019-03-29,none,none,none,none,none,none,a0,none,none,a45,none,a120,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.031777, 0.015903, 0.015235, 0.026252, 0.025021,buy
2019-03-30,none,none,none,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.025264, 0.004001, 0.006267, 0.020097, 0.023301,buy
2019-03-31,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.055039, 0.055947, 0.048806, 0.062031, 0.055039,buy
2019-04-01,none,none,none,a30,none,none,a0,none,none,a45,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.066902, 0.066064, 0.031647, 0.072590, 0.064582,buy
2019-04-02,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.080616, 0.079432, 0.046156, 0.083006, 0.080504,buy
2019-04-03,none,none,none,a30,none,none,a0,none,none,a45,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.086910, 0.084831, 0.054548, 0.089678, 0.087138,buy
2019-04-04,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333,-0.031811,-0.031445,-0.048519,-0.051249,-0.048166,sell
2019-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.044046, 0.013734, 0.045477, 0.014074, 0.045341,buy
2019-04-06,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.011627, 0.031788, 0.044697, 0.011541, 0.041050,buy
2019-04-07,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725, 0.028303, 0.036518, 0.048344, 0.030477, 0.041545,buy
2019-04-08,none,none,a135,none,none,none,none,none,a60,none,a150,none,a60,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333, 0.006928, 0.009599, 0.017743, 0.020624, 0.012048,buy
2019-04-09,none,none,a135,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09, 0.058596, 0.076829, 0.031301,-0.001543, 0.044709,buy
2019-04-10,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a90,a150,a150,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333, 0.036794, 0.015419,-0.015299, 0.004176, 0.013375,buy
2019-04-11,none,a135,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,a0,none,a60,none,94.5129166666666,353.655,348.88,21.29625,67.4075, 0.004606, 0.020574, 0.046398,-0.021337, 0.012236,buy
2019-04-12,none,a135,none,none,a90,none,none,none,none,none,a150,none,a120,a120,a180,a180,none,none,a45,none,a90,none,none,none,none,none,none,a60,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333, 0.027884, 0.026293, 0.052417, 0.009851, 0.049279,buy
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,a90,a120,a45,none,a90,none,none,none,none,none,none,a60,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375, 0.010257, 0.017301, 0.076814, 0.003462, 0.026331,buy
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,a120,a45,none,a90,none,none,none,none,none,a60,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334, 0.015685, 0.043622, 0.053587, 0.008648, 0.027493,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a45,none,none,none,none,a90,none,none,a60,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.012236, 0.016470,-0.012310, 0.014318, 0.001938,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a45,none,none,none,none,a90,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.033445,-0.002558,-0.001722, 0.022277, 0.021492,buy
2019-04-17,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333, 0.025522, 0.033258,-0.015319, 0.017604, 0.011088,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.009127, 0.001910, 0.001460, 0.003539, 0.009686,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a30,a60,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333, 0.045804, 0.123977, 0.048238, 0.005766, 0.131909,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.076349, 0.031545, 0.040419, 0.033612, 0.021739,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97, 0.018916,-0.028950,-0.040829,-0.044502,-0.032642,sell
