Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-29,none,a120,a60,none,a60,a0,none,none,none,none,none,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667, 0.01349, 0.0038353,-0.0059010,-0.000252, 0.0013064,buy
2019-11-30,none,none,a60,none,none,none,none,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,-0.02077,-0.0266675,-0.0197031,-0.027088,-0.0269125,sell
2019-12-01,none,none,a60,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,-0.02029,-0.0261891,-0.0197031,-0.026610,-0.0265331,sell
2019-12-04,none,none,none,none,a0,a60,a60,none,none,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,-0.01128,-0.0453044, 0.0255157,-0.061508,-0.0120102,sell
2019-12-06,none,none,none,none,none,none,a90,none,none,none,none,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333,-0.02432,-0.0266830,-0.0348932,-0.002720,-0.0151761,sell
2019-12-07,none,none,none,none,none,a90,a90,a90,none,none,none,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875,-0.04051,-0.0123377,-0.0066445,-0.005647, 0.0159901,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,a60,none,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,-0.02224, 0.0074969,-0.0213639,-0.022055,-0.0000106,sell
2019-12-09,none,none,none,none,a60,a120,a120,a90,none,a60,none,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,-0.02392, 0.0117475,-0.0205593,-0.025686,-0.0059075,sell
2019-12-10,none,none,none,none,none,none,none,none,a30,none,a0,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,-0.07314,-0.0053053,-0.0170334, 0.033117, 0.0347673,sell
2019-12-11,none,none,a45,none,a90,none,none,none,a30,none,a0,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,-0.01819,-0.0159136,-0.0177425,-0.043548,-0.0092553,sell
2019-12-12,none,none,a45,a45,a90,a150,a150,none,a30,none,a0,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,-0.01254,-0.0089868, 0.0010170,-0.027862,-0.0090861,sell
2019-12-13,none,none,none,a45,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667,-0.04032,-0.0049265, 0.0305986, 0.003736, 0.0010652,buy
2019-12-14,none,none,none,a45,a120,a180,a180,none,none,none,none,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625,-0.04278,-0.0060053, 0.0116354,-0.004255,-0.0028299,sell
2019-12-15,none,none,none,a45,none,none,none,none,none,none,none,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215,-0.04813,-0.0043690, 0.0206681, 0.003736, 0.0016364,sell
2019-12-16,none,none,none,a45,a150,a150,a150,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,-0.01502,-0.0482852,-0.0256530,-0.025922,-0.0261382,sell
2019-12-17,a60,none,none,a45,none,none,a150,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825, 0.00963,-0.0182896,-0.0085356, 0.015753,-0.0275783,sell
2019-12-18,a60,none,none,a45,a180,a120,none,none,none,none,none,166.657916666667,266.23125,273.171666666667,228.876666666667,260.426666666667, 0.02741,-0.0291854, 0.0310280, 0.040291, 0.0012000,buy
2019-12-19,a60,a90,none,a45,none,none,a120,none,none,none,none,180.843333333333,267.249583333333,285.8375,241.82875,273.59375,-0.02336,-0.0261181,-0.0531733,-0.035024,-0.0168827,sell
2019-12-20,a60,a90,none,none,a150,a90,none,none,none,a45,none,195.015,268.2675,298.485,254.767916666667,286.7475, 0.02566, 0.0364337, 0.0149028, 0.025711, 0.0291906,buy
2019-12-21,a60,none,none,none,none,none,a90,none,none,a45,none,209.142916666667,269.285416666667,311.084166666667,267.66375,299.8575, 0.01282, 0.0237816, 0.0160561, 0.005446,-0.0023791,buy
2019-12-22,none,none,a30,none,a120,a60,none,none,none,none,none,223.17625,270.305,323.585416666667,280.465833333333,312.87125,-0.04702,-0.0468835,-0.0546991,-0.049209,-0.0378482,sell
2019-12-23,none,none,a30,none,none,a60,a60,none,none,none,none,237.077083333333,271.323333333333,335.950416666667,293.135833333333,325.75375,-0.06722,-0.0431653,-0.0420175,-0.029049,-0.0168929,sell
2019-12-24,none,none,none,none,a90,none,a60,none,none,none,none,250.798333333333,272.3425,348.130833333333,305.625833333333,338.455833333333, 0.19936, 0.1819748, 0.1528027, 0.150667, 0.3021627,buy
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,290.52,275.4,23.2079166666667,341.65875,15.12, 0.02367, 0.0275555, 0.0544668, 0.026027, 0.0478546,buy
2019-12-29,none,none,none,none,none,none,a0,none,none,none,none,315.663333333333,277.44,45.2333333333334,49.34625,38.2233333333333,-0.04455,-0.0162240,-0.0100910,-0.042258,-0.0325593,sell
2019-12-31,none,none,none,none,a0,none,none,none,none,none,none,339.918333333333,279.4775,66.3541666666667,26.1470833333333,60.4408333333334, 0.03052, 0.0327495, 0.0514306,-0.047883, 0.0362705,buy
2020-01-01,none,none,none,none,a0,a60,none,none,none,a30,none,351.834583333333,280.4975,76.69625,36.8383333333333,71.3370833333334, 0.04056,-0.0113871, 0.0209314, 0.007962, 0.0207016,buy
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,86.9875,47.4845833333334,82.1891666666667, 0.04376,-0.0339873, 0.0367237, 0.008008, 0.0325910,buy
2020-01-03,none,none,none,none,none,a90,a60,none,none,a30,none,15.60375,282.5375,97.2995833333333,58.1579166666667,93.06625, 0.04175,-0.0295942, 0.0396741, 0.023420, 0.0384330,buy
2020-01-04,none,none,none,none,none,a90,none,none,none,none,none,27.6116666666667,283.555416666667,107.717083333333,68.9425,104.05625,-0.00098, 0.0115488,-0.0119321, 0.005479,-0.0065280,sell
2020-01-05,none,none,none,none,a60,none,none,none,none,none,none,39.8025,284.575,118.31125,79.9104166666667,115.2275, 0.05816, 0.0567853, 0.0415024, 0.051356, 0.0475772,buy
2020-01-06,none,none,none,none,a60,a120,a90,a60,none,none,a30,52.2508333333333,285.595,129.15625,91.1370833333334,126.655833333333,-0.00617,-0.0033080,-0.0442360,-0.001373, 0.0057621,sell
2020-01-07,none,a60,none,none,none,none,none,a60,none,none,a30,65.0075,286.613333333333,140.303333333333,102.673333333333,138.394166666667, 0.05040, 0.0472519, 0.0423167, 0.036276, 0.0803552,buy
2020-01-08,none,a60,none,none,a90,a150,a120,a60,none,none,a30,78.1183333333333,287.6325,151.798333333333,114.564166666667,150.485833333333, 0.05214, 0.0623661, 0.0566871, 0.031820, 0.0719443,buy
2020-01-09,none,a60,none,none,none,none,a120,none,none,none,none,91.5929166666667,288.651666666667,163.650416666667,126.82,162.94125, 0.02252, 0.0458495, 0.0481391, 0.051264, 0.0242989,buy
2020-01-10,none,none,none,none,a120,a180,none,none,none,none,none,105.420833333333,289.67,175.848333333333,139.430416666667,175.750833333333,-0.00211,-0.0279957,-0.0038343, 0.040883,-0.0146902,sell
2020-01-11,none,none,a0,none,none,a180,a150,none,none,none,none,119.554583333333,290.689166666667,188.344583333333,152.34625,188.865416666667, 0.05943, 0.0436653, 0.0419548, 0.029955, 0.0467797,buy
2020-01-12,none,none,a0,none,a150,none,none,none,a0,none,none,133.917083333333,291.7075,201.0625,165.494166666667,202.209583333333, 0.04291, 0.0739519, 0.0739519,-0.014054, 0.0713444,buy
2020-01-13,a45,none,a0,none,none,a150,a180,none,a0,none,none,148.422083333333,292.72625,213.915833333333,178.783333333333,215.695833333333,-0.05738,-0.0154366,-0.0568405,-0.107344,-0.0593877,sell
2020-01-14,a45,none,none,none,a180,none,none,none,a0,none,none,162.966666666667,293.745,226.799583333333,192.115,229.221666666667,-0.01527, 0.0181841,-0.0047484,-0.093822,-0.0200738,sell
2020-01-15,a45,none,none,none,none,a120,a150,none,none,none,none,177.4575,294.763333333333,239.6225,205.393333333333,242.694166666667,-0.05108,-0.0209258,-0.0351501,-0.058339,-0.0973092,sell
2020-01-16,a45,none,none,none,a150,none,none,none,none,none,none,191.81625,295.7825,252.310416666667,218.54,256.03375,-0.05922,-0.0115811,-0.0534080,-0.097254,-0.0974489,sell
2020-01-17,a45,a45,none,none,none,a90,none,none,none,none,none,205.99,296.8,264.796666666667,231.50375,269.19,-0.02910,-0.0067693,-0.0285171,-0.012633,-0.0669390,sell
2020-01-18,none,a45,none,none,a120,none,a120,none,none,none,none,219.947083333333,297.81875,277.065416666667,244.252083333333,282.128333333333,-0.01020,-0.0281231,-0.0299311, 0.081858,-0.0417455,sell
2020-01-19,none,none,none,none,a120,a60,none,none,none,none,none,233.674583333333,298.837083333333,289.094166666667,256.769583333333,294.8375, 0.00684,-0.0198268,-0.0574803,-0.040862,-0.1086047,sell
2020-01-20,none,none,none,none,none,none,a90,none,none,none,a45,247.17125,299.855,300.887083333333,269.059583333333,307.31625,-0.03452,-0.0202976,-0.0003144, 0.016580, 0.0100535,sell
2020-01-21,none,none,none,none,a90,none,none,a45,none,none,a45,260.44625,300.873333333333,312.451666666667,281.13125,319.572916666667, 0.01254, 0.0229249, 0.0143189, 0.015215, 0.0213302,buy
2020-01-22,none,none,none,a30,none,none,none,a45,none,none,none,273.509583333333,301.891666666667,323.8,292.986666666667,331.617916666667,-0.05910, 0.0146618,-0.0345169,-0.064543,-0.0671404,sell
2020-01-23,none,none,none,a30,a60,none,a60,a45,none,none,none,286.366666666667,302.909583333333,334.9375,304.641666666667,343.457083333333,-0.04384, 0.0020108,-0.0304744,-0.049625,-0.0559883,sell
2020-01-24,none,none,none,a30,none,a0,none,none,none,none,none,299.028333333333,303.927083333333,345.875833333333,316.103333333333,325.10125,-0.02779,-0.0338506,-0.0441669,-0.035742,-0.0318235,sell
2020-01-25,none,none,none,a30,none,none,none,none,none,none,none,311.500416666667,304.944583333333,296.62375,327.375416666667,6.55583333333333,-0.01344,-0.0205362,-0.0310703,-0.019148,-0.0150240,sell
2020-01-26,none,a30,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,7.19375,338.469166666667,17.8325, 0.03846, 0.0564225, 0.0373230, 0.037323, 0.0539812,buy
2020-01-27,none,a30,none,none,none,none,none,none,none,a0,none,335.926666666667,306.97875,17.605,349.401666666667,28.9479166666667, 0.04105, 0.0677050, 0.0479515, 0.047952, 0.0633306,buy
2020-01-28,none,none,none,none,a0,none,a0,none,none,a0,none,347.925,307.995416666667,27.8875,180.206666666667,39.9295833333333, 0.04787, 0.0641354, 0.0623438, 0.050985, 0.0622599,buy
2020-01-29,none,none,none,none,none,a60,none,none,none,none,none,179.828333333333,309.011666666667,38.08375,10.9133333333333,50.8166666666667, 0.03512, 0.0398389, 0.0369605, 0.035178, 0.0369605,buy
2020-01-30,none,none,a30,none,none,none,none,none,none,none,none,11.68625,310.027916666667,48.24625,21.58125,61.6583333333333, 0.03388, 0.0221609, 0.0261247, 0.019218, 0.0314472,buy
2020-01-31,none,none,a30,none,none,a90,none,none,none,none,none,23.5604166666667,311.04375,58.4429166666667,32.2633333333333,72.5166666666667,-0.03090, 0.0124488,-0.0263358, 0.026791,-0.0220350,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,none,35.52125,312.059166666667,68.7491666666667,43.0345833333333,83.4620833333333, 0.03388, 0.0283221, 0.0245763, 0.017409, 0.0371424,buy
2020-02-02,none,none,none,none,a60,none,a60,none,none,none,none,47.6479166666667,313.074166666667,79.2491666666667,53.9754166666667,94.57375, 0.05436, 0.0564642, 0.0574454, 0.036292, 0.0516572,buy
2020-02-03,none,none,none,none,none,a120,a60,none,none,none,a60,60.0229166666667,314.089166666667,90.0325,65.1633333333334,105.93375, 0.05883, 0.0336118, 0.0316499, 0.070340, 0.0607768,buy
2020-02-04,none,none,none,none,a90,none,none,none,none,none,a60,72.7220833333333,315.103333333333,101.184166666667,76.6795833333333,117.61875, 0.03386,-0.0039334, 0.0083826, 0.027812, 0.0265237,buy
2020-02-05,none,none,none,none,none,a150,a90,a30,none,none,none,85.8125,316.117083333333,112.77875,88.5883333333333,129.695416666667, 0.00437, 0.0170682, 0.0426490, 0.020310, 0.0026354,buy
2020-02-06,none,none,none,none,none,none,none,a30,none,none,none,99.3395833333333,317.13125,124.872083333333,100.935833333333,142.208333333333,-0.00153, 0.0276203, 0.0301512, 0.039473, 0.0051517,buy
2020-02-07,none,none,none,none,a120,a180,a120,a30,none,none,none,113.317916666667,318.144166666667,137.489166666667,113.73625,155.17375, 0.03384, 0.0338143, 0.0371955, 0.050108, 0.0130416,buy
2020-02-08,none,none,none,none,none,none,a120,none,none,none,none,127.715416666667,319.156666666667,150.60875,126.959166666667,168.55875,-0.05267,-0.0727024,-0.0530323,-0.043075,-0.0541511,sell
2020-02-09,a30,none,none,none,a150,a150,none,none,none,none,none,142.455416666667,320.169166666667,164.168333333333,140.525833333333,182.28625, 0.03782, 0.0243158, 0.0279302, 0.032655, 0.0302031,buy
2020-02-10,a30,none,none,none,none,none,a150,none,none,none,none,157.41,321.181666666667,178.05,154.309166666667,196.228333333333,-0.01000,-0.0042623,-0.0039385, 0.010379,-0.0140451,sell
2020-02-11,a30,none,a45,none,a180,a120,none,none,none,none,none,172.431666666667,322.192916666667,192.120833333333,168.1625,210.23875, 0.03053, 0.0168363, 0.0017663, 0.036938, 0.0208047,buy
2020-02-12,a30,none,a45,none,none,none,a180,none,none,none,none,187.364583333333,323.204166666667,206.23625,181.929166666667,224.160416666667, 0.03174, 0.0232190,-0.0147719, 0.032944, 0.0255475,buy
2020-02-13,none,none,a45,none,a150,a90,none,none,none,none,none,202.07375,324.215833333333,220.273333333333,195.474166666667,237.857916666667, 0.03035, 0.0306500, 0.0097733, 0.034609, 0.0340329,buy
2020-02-14,none,none,a45,none,none,none,a150,none,a30,none,none,216.465,325.22625,234.146666666667,208.705,251.23875,-0.01446,-0.0180011,-0.0164386,-0.058159,-0.0079800,sell
2020-02-15,none,none,a45,none,a120,a60,none,none,a30,none,none,230.492916666667,326.236666666667,247.820833333333,221.573333333333,264.25625,-0.00617,-0.0486015,-0.0468652,-0.070848,-0.0469089,sell
2020-02-16,none,none,none,none,none,a60,a120,none,a30,none,none,244.15,327.246666666667,261.294583333333,234.07375,276.903333333333,-0.10016,-0.0402866,-0.0609027,-0.012435,-0.0256417,sell
2020-02-17,none,none,a45,none,a90,none,a120,none,a30,none,none,257.46,328.256666666667,274.594166666667,246.23,289.203333333333,-0.02905,-0.0358430,-0.0355497,-0.055956,-0.0348723,sell
2020-02-18,none,none,a45,a30,none,none,none,none,none,none,none,270.465833333333,329.26625,287.765,258.084166666667,301.199583333333,-0.00155, 0.0087559, 0.0154159, 0.018303, 0.0214424,buy
2020-02-19,none,none,a45,a30,a60,none,a90,none,none,none,none,283.215,330.275,300.845416666667,269.684583333333,312.94, 0.00162, 0.0131831, 0.0223350,-0.021050, 0.0253420,sell
2020-02-20,none,none,a45,none,none,a0,none,none,none,none,none,295.752083333333,331.284583333334,313.87625,281.075833333333,324.4675,-0.00835,-0.0016530, 0.0128510, 0.008862,-0.0033758,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,308.11875,332.292916666667,326.8875,292.29875,335.825833333333,-0.00074,-0.0115418, 0.0145535, 0.012928, 0.0058294,sell
2020-02-22,none,none,none,none,none,none,a60,none,none,a30,none,320.3425,333.300833333333,339.88625,303.3825,347.041666666667, 0.01601,-0.0299229, 0.0075330, 0.009598, 0.0011388,sell
2020-02-23,none,none,none,none,none,none,none,none,none,a30,none,332.449166666667,334.308333333333,352.882916666667,314.3525,238.140833333333, 0.03355,-0.0136348, 0.0260236, 0.026083, 0.0156219,buy
2020-02-24,none,none,none,none,a0,none,none,none,none,a30,none,344.45875,335.315,20.8670833333333,325.2275,9.14375, 0.05228,-0.0308062, 0.0125405,-0.001320, 0.0109375,sell
2020-02-25,none,none,none,none,none,a60,none,none,none,none,none,281.388333333333,336.32125,18.8354166666667,336.025833333333,20.0670833333333, 0.01541,-0.0328028,-0.0222441,-0.046908,-0.0329065,sell
2020-02-26,none,none,none,a45,none,none,none,none,none,none,none,8.26375,337.327916666667,31.78375,346.773333333333,30.9358333333333,-0.07018,-0.0680565,-0.0632210,-0.073396,-0.0737613,sell
2020-02-27,none,none,none,none,none,none,a0,none,none,none,none,20.1158333333333,338.332916666667,44.7195833333333,267.50125,41.7829166666667,-0.03649,-0.0434832,-0.0320907,-0.048368,-0.0510438,sell
2020-02-28,none,none,none,none,none,a90,none,none,none,none,none,31.9883333333333,339.338333333333,57.6545833333333,8.25208333333333,52.65,-0.00644, 0.0039107,-0.0263478, 0.000515,-0.0281929,sell
2020-02-29,none,none,none,none,a60,none,none,none,none,none,none,43.9329166666667,340.3425,70.6220833333333,19.08,63.5904166666667, 0.06551, 0.0695797, 0.0522292, 0.059353, 0.0552383,buy
2020-03-01,none,none,none,none,none,a120,none,none,none,none,none,56.0158333333333,341.346666666667,83.665,30.0491666666667,74.6691666666667, 0.01092, 0.0061897,-0.0330372, 0.031670,-0.0007400,sell
2020-03-02,none,none,none,none,none,none,none,none,a45,none,a90,68.31625,342.35,96.8470833333333,41.2391666666667,85.96625, 0.01240,-0.0067499, 0.0119242,-0.039888, 0.0182061,sell
2020-03-03,none,none,none,none,a90,none,none,none,a45,none,a90,80.91375,343.3525,110.23375,52.7308333333333,97.56125,-0.00355, 0.0034301, 0.0002730,-0.034596,-0.0024020,sell
2020-03-04,none,none,none,a60,none,a150,a60,none,a45,none,a90,93.89,344.355416666667,123.895416666667,64.605,109.534583333333, 0.02044, 0.0515227, 0.0130322, 0.023015, 0.0297779,buy
2020-03-05,none,none,a30,a60,a120,none,none,none,none,none,none,107.311666666667,345.356666666667,137.8925,76.92875,121.955,-0.03077,-0.0310933, 0.0109772,-0.003659, 0.0126721,sell
2020-03-06,none,none,a30,none,none,a180,a90,none,none,none,none,121.222916666667,346.358333333333,152.269166666667,89.7466666666667,134.864583333333,-0.03025, 0.0046142, 0.0091098,-0.017783, 0.0169087,sell
2020-03-07,none,none,a30,none,a150,none,none,a0,none,a45,none,135.6225,347.358333333333,167.019166666667,103.056666666667,148.264166666667,-0.04710,-0.0207519,-0.0440711,-0.035651,-0.0553763,sell
2020-03-08,none,none,a30,none,none,a150,a120,a0,none,a45,none,150.46,348.358333333333,182.09375,116.81,162.101666666667,-0.04828,-0.0213109,-0.0445447,-0.033158,-0.0480058,sell
2020-03-09,none,none,a30,none,a180,none,none,a0,none,a45,none,165.615,349.3575,197.375,130.885,176.2575,-0.05352,-0.0301000,-0.0463775,-0.047962,-0.0489477,sell
2020-03-10,none,none,a30,none,none,a120,a150,none,none,none,none,180.924583333333,350.35625,212.70375,145.11875,190.568333333333,-0.04387,-0.0017084,-0.0023484, 0.002876, 0.0168694,sell
2020-03-11,none,none,a30,none,a150,none,none,none,none,none,none,196.195416666667,351.354583333333,227.890416666667,159.319166666667,204.840833333333,-0.04108,-0.0346619,-0.0390533,-0.033454,-0.0182271,sell
2020-03-12,none,none,a30,none,none,a90,a180,none,none,none,none,211.245416666667,352.3525,242.758333333333,173.303333333333,218.892916666667,-0.03309, 0.1757756,-0.0131034,-0.007479,-0.0004985,sell
