Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.044504,-0.0505380,-0.0396658,-0.0369980,-0.0342773,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.037686,-0.0370389,-0.0059592,-0.0388149,-0.0379835,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.017743,-0.0208632,-0.0220490,-0.0210604,-0.0242522,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159,-0.006527,-0.0165285,-0.0082151,-0.0048380,-0.0090657,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479,-0.000547,-0.0015578,-0.0145061, 0.0037909, 0.0060731,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805, 0.000120,-0.0087704,-0.0051480, 0.0023221,-0.0035198,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991,-0.001770,-0.0018303, 0.0048045,-0.0081572,-0.0010261,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.031322,-0.0256606,-0.0084752,-0.0169694,-0.0129323,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869,-0.005973, 0.0016941, 0.0086746, 0.0056388, 0.0097431,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.025308,-0.0201860,-0.0134973,-0.0129296,-0.0142247,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.001009, 0.0083076, 0.0080855, 0.0286056,-0.0027451,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.020836,-0.0230836,-0.0030316,-0.0255720,-0.0214271,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587,-0.011236, 0.0029121,-0.0080557, 0.0011200,-0.0041882,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.051045,-0.0272984,-0.0289744,-0.0468064,-0.0312928,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226,-0.009088,-0.0132852,-0.0328636,-0.0095969,-0.0178867,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981,-0.003737,-0.0091294,-0.0033231,-0.0028887, 0.0150072,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.037917, 0.0367412, 0.0380126, 0.0377805, 0.0379803,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.030692, 0.0280152, 0.0241105, 0.0258499, 0.0218247,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.008202,-0.0158644,-0.0175896,-0.0158107,-0.0277501,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171, 0.003170, 0.0077917, 0.0038116, 0.0021169, 0.0011458,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801, 0.016059, 0.0132295, 0.0290767, 0.0173885, 0.0169278,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315, 0.002441, 0.0058336, 0.0064889, 0.0071223, 0.0064775,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.024006, 0.0220527, 0.0208585, 0.0231304, 0.0242466,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803,-0.011926,-0.0085861,-0.0116426, 0.0022836, 0.0119672,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231,-0.007910,-0.0107217,-0.0062828, 0.0014874, 0.0000960,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803, 0.004089, 0.0059460, 0.0036668, 0.0058431, 0.0047414,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.003019, 0.0048452, 0.0086503, 0.0076429, 0.0072013,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005,-0.006746,-0.0060466,-0.0053536,-0.0021995,-0.0055440,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583,-0.007216,-0.0084279,-0.0080383,-0.0014790,-0.0049474,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479,-0.008101,-0.0189479,-0.0209017,-0.0187694,-0.0257510,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642,-0.017956,-0.0190948,-0.0156183,-0.0090149,-0.0172448,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071,-0.005967, 0.0010374, 0.0025830, 0.0027107, 0.0000324,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.021655, 0.0314564, 0.0273916, 0.0285375, 0.0214827,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623, 0.010457, 0.0086228, 0.0117234,-0.0134470, 0.0083635,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022, 0.019405, 0.0187611, 0.0114892, 0.0211840, 0.0215551,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084, 0.031465, 0.0293294, 0.0311096, 0.0422172, 0.0257480,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058, 0.004968, 0.0113800, 0.0044913,-0.0038347, 0.0004433,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721, 0.009706, 0.0169819, 0.0097055, 0.0053644, 0.0075093,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493, 0.002350, 0.0027525, 0.0077796,-0.0058170, 0.0041971,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851,-0.000277,-0.0011047, 0.0000282,-0.0096135,-0.0039787,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844, 0.010963, 0.0151187, 0.0107030,-0.0008975, 0.0118071,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948,-0.000092,-0.0015776,-0.0007535,-0.0032072,-0.0016784,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.005078, 0.0031689, 0.0119920, 0.0103955, 0.0031502,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227, 0.014729, 0.0071231, 0.0062114, 0.0062114, 0.0084335,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.012752,-0.0107323,-0.0104115,-0.0064239,-0.0179845,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111,-0.019832,-0.0186296,-0.0176416,-0.0092436,-0.0205007,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298,-0.014011,-0.0164005,-0.0045874,-0.0088189,-0.0089199,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344,-0.013015,-0.0251335,-0.0245042,-0.0217304,-0.0166528,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.009483, 0.0065239, 0.0083209, 0.0092798, 0.0056959,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589, 0.009712, 0.0050273, 0.0037183, 0.0013045, 0.0030810,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.006494, 0.0111929, 0.0128371, 0.0082128, 0.0126728,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451, 0.005923,-0.0025731, 0.0036395,-0.0018906, 0.0082355,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737, 0.013235, 0.0069248,-0.0065990, 0.0078374, 0.0069248,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398,-0.016584,-0.0124526,-0.0063143,-0.0071648,-0.0124526,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229,-0.008133,-0.0108713,-0.0032985,-0.0094605,-0.0089369,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.014458, 0.0148179, 0.0197306, 0.0274014, 0.0145314,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.027680,-0.0268867,-0.0180104,-0.0254321,-0.0289308,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.024358,-0.0214531,-0.0253875,-0.0190437,-0.0255648,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.012575,-0.0149151,-0.0237563,-0.0165627,-0.0160056,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.032132,-0.0214187,-0.0281975,-0.0267457,-0.0155104,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.027576,-0.0270507,-0.0287945,-0.0240928,-0.0269999,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.012835,-0.0201847,-0.0065698,-0.0104620,-0.0147241,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.031851,-0.0108868,-0.0270534,-0.0181740,-0.0200942,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207,-0.000788, 0.0229950, 0.0228982, 0.0018793, 0.0236624,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.005873, 0.0136734, 0.0144355, 0.0008925, 0.0178198,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.014068, 0.0116657, 0.0171705, 0.0087662, 0.0168813,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.010683,-0.0031352, 0.0115278, 0.0089761, 0.0144542,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.019329, 0.0151756, 0.0132807, 0.0134988, 0.0104113,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272, 0.010684, 0.0126022, 0.0102669, 0.0085487,-0.0107984,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205,-0.012148,-0.0066851,-0.0127556,-0.0095059,-0.0085139,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.010889,-0.0185058,-0.0145318,-0.0079864,-0.0114680,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689,-0.011408,-0.0061759,-0.0074036, 0.0010513,-0.0044364,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239,-0.009470,-0.0077354,-0.0042745,-0.0055223,-0.0062173,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542, 0.001655,-0.0013766,-0.0015508, 0.0112102, 0.0044257,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.004185, 0.0080473, 0.0025447, 0.0080592, 0.0065484,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765, 0.021236, 0.0245022, 0.0271009, 0.0268166, 0.0013412,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477,-0.002058,-0.0006454, 0.0002379, 0.0012700,-0.0010903,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098, 0.003319, 0.0089115, 0.0071188, 0.0034607, 0.0097343,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576,-0.006959, 0.0002256, 0.0027953,-0.0013333,-0.0012063,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.004259,-0.0102964,-0.0078529,-0.0092371,-0.0087598,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.008906,-0.0204438,-0.0113713,-0.0102922,-0.0107000,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.013889, 0.0129432, 0.0171032, 0.0105583, 0.0102448,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007,-0.004159,-0.0038436, 0.0003822, 0.0002595, 0.0048871,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614,-0.004242,-0.0041274,-0.0000568,-0.0109588,-0.0049063,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.039356,-0.0391829,-0.0434167,-0.0436070,-0.0365631,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.028769,-0.0278935,-0.0239940,-0.0253491,-0.0352448,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.025206,-0.0177500,-0.0254274,-0.0181417,-0.0273980,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.028742, 0.0315134, 0.0351454, 0.0351454, 0.0248884,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689,-0.006116, 0.0174713, 0.0281012, 0.0243216, 0.0338851,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556,-0.003545, 0.0239543, 0.0115615, 0.0110790, 0.0125521,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.023152, 0.0046631,-0.0090594,-0.0067230,-0.0136143,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237, 0.001692, 0.0214094, 0.0025373, 0.0039445, 0.0017894,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421,-0.008334, 0.0272002, 0.0118114, 0.0158995, 0.0097783,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255,-0.003212, 0.0359864, 0.0185709, 0.0161405, 0.0162861,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634, 0.001078, 0.0009523, 0.0076781, 0.0019387,-0.0011106,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558,-0.000875, 0.0002606, 0.0013136,-0.0017430,-0.0010146,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.004828,-0.0063082, 0.0030872,-0.0036698,-0.0038485,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361, 0.009028, 0.0051660, 0.0116273, 0.0056021, 0.0099886,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714, 0.022403, 0.0190671, 0.0133219, 0.0248328, 0.0231526,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034,-0.006039,-0.0121264,-0.0043685,-0.0033559,-0.0039596,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.010832,-0.0128079,-0.0060432,-0.0111983,-0.0123367,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.020901,-0.0219390,-0.0188115,-0.0092651,-0.0207456,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.012196,-0.0118652,-0.0114841,-0.0022529,-0.0095929,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468, 0.009334, 0.0087713, 0.0107475, 0.0059879, 0.0055496,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.012900, 0.0178032, 0.0131386, 0.0193436, 0.0167123,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022,-0.000673, 0.0147551, 0.0115563, 0.0195887, 0.0158586,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756,-0.001066, 0.0030883, 0.0000981, 0.0057008, 0.0238878,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562,-0.004086,-0.0031352,-0.0077145,-0.0080164,-0.0114017,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654,-0.002621, 0.0055873,-0.0048659, 0.0060197, 0.0060155,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505, 0.001954, 0.0062685, 0.0002089, 0.0059840, 0.0073695,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589, 0.005391, 0.0056802, 0.0004011, 0.0048375, 0.0040468,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396,-0.000322, 0.0093009, 0.0004463, 0.0075915, 0.0122457,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.010954, 0.0224008, 0.0095082, 0.0204898, 0.0306998,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.015513, 0.0246320, 0.0141571, 0.0159137, 0.0294744,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.006246, 0.0258167, 0.0043373, 0.0217128, 0.0296009,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.006724, 0.0172569, 0.0213215, 0.0084119, 0.0176744,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.019712, 0.0234993, 0.0197120, 0.0192993, 0.0133849,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.010512, 0.0184951, 0.0194746, 0.0068271, 0.0169774,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268,-0.001692, 0.0025009,-0.0009630,-0.0028989,-0.0054390,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.007552,-0.0062914,-0.0098104,-0.0085179,-0.0193112,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.021426, 0.0122883, 0.0146834, 0.0168433, 0.0088360,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608, 0.010968, 0.0141355, 0.0128977, 0.0153431, 0.0050040,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.011749,-0.0129320,-0.0150380,-0.0031575,-0.0140984,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.040191,-0.0410017,-0.0449101,-0.0439861,-0.0504602,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.000361,-0.0013658,-0.0007259, 0.0006423,-0.0065128,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.005340, 0.0032866, 0.0043865, 0.0040100,-0.0035163,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.012030, 0.0088041, 0.0135569, 0.0149304, 0.0130748,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662,-0.004500, 0.0016052, 0.0004601, 0.0079379, 0.0005549,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243, 0.011335, 0.0090100, 0.0101598, 0.0104382, 0.0208529,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.011156, 0.0156230, 0.0170977, 0.0133000, 0.0178399,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.006977, 0.0255659, 0.0240926, 0.0232233, 0.0234597,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.004944, 0.0227514, 0.0085180, 0.0109153, 0.0026539,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316,-0.001643, 0.0221646, 0.0325482, 0.0250021, 0.0240351,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.011772,-0.0250246,-0.0224983,-0.0380668,-0.0280790,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.018950, 0.0051321, 0.0206505,-0.0179180, 0.0123775,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.022301, 0.0186827, 0.0249673, 0.0168569, 0.0298329,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.042190, 0.0311995, 0.0419710, 0.0309184, 0.0209431,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298, 0.028069, 0.0005333, 0.0352243, 0.0321348, 0.0335292,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047,-0.018162,-0.0132119, 0.0002983,-0.0117914,-0.0164439,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276, 0.017473, 0.0167218, 0.0256408, 0.0175288, 0.0191152,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165, 0.031524, 0.0172331, 0.0151953, 0.0006748, 0.0125798,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792, 0.013766, 0.0117195, 0.0024511, 0.0037943, 0.0086357,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086, 0.011609, 0.0028574,-0.0013748, 0.0035687, 0.0092081,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848, 0.007137,-0.0229310,-0.0347501,-0.0342931,-0.0226912,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574,-0.015921,-0.0181201,-0.0245214,-0.0134681,-0.0182635,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0913837905400961,-0.015255,-0.0132393,-0.0097447,-0.0127886,-0.0077446,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0910900000598047,-0.019891,-0.0198637,-0.0193558,-0.0190768,-0.0191457,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0908590044913313,-0.011873,-0.0417053,-0.0453745,-0.0430339,-0.0349345,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.090690803834676, 0.003050, 0.0020917, 0.0045537, 0.0116945, 0.0048216,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0905831554144165,-0.007725, 0.0136226, 0.0166012, 0.0343836, 0.0213157,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.090536806789027,-0.031662,-0.0466607,-0.0337707,-0.0406580,-0.0392638,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0905569908678257, 0.002098, 0.0142911, 0.0053567, 0.0127627, 0.0065881,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0906377271830203, 0.007457, 0.0154522, 0.0119262, 0.0105423, 0.0080929,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0907797632930848,-0.002537,-0.0043826, 0.0090665,-0.0070611,-0.0030405,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0909860894319154, 0.006623,-0.0058417, 0.0049856,-0.0021590,-0.0151772,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0912529678071419,-0.009097,-0.0202398,-0.0092963,-0.0189311,-0.0211999,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0915848837696085,-0.016278,-0.0192548, 0.0036436,-0.0273688,-0.0211257,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.091976604409997,-0.022732,-0.0299436,-0.0006028,-0.0289733,-0.0268726,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.0924318675206775,-0.025790,-0.0375828,-0.0168929,-0.0177165,-0.0263449,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.092949925543176,-0.003399, 0.0055859,-0.0010068, 0.0193427,-0.0120824,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0935292833605445, 0.001867, 0.0114722, 0.0088996, 0.0045453, 0.0081205,buy
