Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00758, 0.019049, 0.019572, 0.013366,-0.022242,buy
2019-11-28,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00758, 0.019049, 0.019572, 0.013366,-0.022242,buy
2019-11-29,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.03352, 0.042500, 0.048445, 0.041133, 0.014901,buy
2019-11-30,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03130, 0.020997, 0.023417, 0.015740, 0.014901,buy
2019-12-01,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03130, 0.014154, 0.033686, 0.007358, 0.001822,buy
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03393,-0.040710,-0.048257,-0.017930,-0.046899,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03393,-0.040710,-0.048257,-0.017930,-0.046899,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.02818,-0.031931,-0.047369,-0.009860,-0.035335,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.01081,-0.010807,-0.028365, 0.002261,-0.006222,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.01081,-0.010807,-0.028365, 0.002261,-0.006222,sell
2019-12-07,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0, 0.02371, 0.023709, 0.021709, 0.025532, 0.020640,buy
2019-12-08,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0, 0.01718, 0.017176, 0.019281, 0.018141, 0.009724,buy
2019-12-09,1,2,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0, 0.00713, 0.007130, 0.012862, 0.006903, 0.001103,sell
2019-12-10,1,2,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,-0.00591,-0.004907,-0.005537,-0.006880,-0.009152,buy
2019-12-11,1,3,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.01319,-0.008620,-0.010741,-0.010553,-0.004640,sell
2019-12-12,1,3,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.01319,-0.008620,-0.010741,-0.010553,-0.004640,sell
2019-12-13,1,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.01801,-0.007264,-0.002321,-0.000127,-0.001463,sell
2019-12-14,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.01801,-0.012674,-0.002069,-0.007041,-0.008377,sell
2019-12-15,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.04453,-0.045257,-0.041823,-0.041582,-0.043348,sell
2019-12-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.05333,-0.052476,-0.052268,-0.052613,-0.053477,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.05429,-0.033128,-0.046023,-0.055125,-0.064460,sell
2019-12-18,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.05429,-0.033128,-0.046023,-0.055125,-0.064460,sell
2019-12-19,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.05429,-0.033128,-0.046023,-0.055125,-0.064460,sell
2019-12-20,2,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0, 0.01141, 0.006310, 0.015242, 0.019059, 0.011293,sell
2019-12-21,3,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.00293,-0.000377,-0.002650, 0.014977, 0.025741,buy
2019-12-22,3,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.00293,-0.000377,-0.002650, 0.014977, 0.025741,buy
2019-12-23,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.00976, 0.000119, 0.007672, 0.008309, 0.043849,buy
2019-12-24,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,-0.00478, 0.012585, 0.009326, 0.013642, 0.013563,buy
2019-12-25,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.00055, 0.014105, 0.004915, 0.018209, 0.012288,buy
2019-12-26,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.00020, 0.006321, 0.010005, 0.010005, 0.006987,sell
2019-12-27,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.01533,-0.007103,-0.009196,-0.009196,-0.009196,sell
2019-12-28,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.01533,-0.007103,-0.009196,-0.009196,-0.009196,sell
2019-12-29,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01185, 0.002989,-0.003557,-0.003557,-0.003557,sell
2019-12-30,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.00614, 0.005335,-0.000386, 0.005446,-0.008207,sell
2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01054,-0.006981,-0.003051,-0.007477,-0.010540,buy
2020-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01054,-0.006981,-0.003051,-0.007477,-0.010540,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01054,-0.006981,-0.003051,-0.007477,-0.010540,buy
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.02278, 0.022458, 0.026348, 0.024697, 0.024507,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.02358, 0.021673, 0.031106, 0.031106, 0.024507,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.02358, 0.021673, 0.031106, 0.031106, 0.024507,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.02940, 0.031228, 0.034224, 0.033204, 0.033204,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.02940, 0.031228, 0.034224, 0.033204, 0.033204,buy
2020-01-08,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.02940, 0.031228, 0.034224, 0.033204, 0.033204,buy
2020-01-09,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.00092, 0.006504, 0.002487,-0.000507, 0.004883,sell
2020-01-10,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.00092, 0.006504, 0.002487,-0.000507, 0.004883,sell
2020-01-11,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00802, 0.005022, 0.003406,-0.009457, 0.008803,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00439, 0.014315, 0.017278, 0.002923, 0.035950,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01509, 0.020423, 0.017278, 0.017733, 0.035950,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03675, 0.030784, 0.041124, 0.038902, 0.040795,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03986, 0.029481, 0.047579, 0.047549, 0.045818,buy
2020-01-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01286, 0.012859, 0.020231, 0.016313, 0.016437,buy
2020-01-17,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.01340,-0.003607, 0.016239, 0.021363, 0.004535,buy
2020-01-18,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.01340,-0.003607, 0.016239, 0.021363, 0.004535,buy
2020-01-19,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.01064,-0.014370,-0.005196,-0.013317,-0.013317,sell
2020-01-20,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.01095,-0.001245, 0.013417,-0.019044,-0.020110,sell
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.02893, 0.006564, 0.031238, 0.010537, 0.032454,buy
2020-01-22,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0, 0.02281,-0.001861,-0.012197, 0.014915, 0.014915,sell
2020-01-23,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0, 0.02281,-0.001861,-0.012197, 0.014915, 0.014915,sell
2020-01-24,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.03189,-0.050097,-0.037417,-0.058568,-0.053286,sell
2020-01-25,3,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.03091,-0.042352,-0.015303,-0.036294,-0.036294,sell
2020-01-26,3,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.03091,-0.042352,-0.015303,-0.036294,-0.036294,sell
2020-01-27,2,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.01429,-0.015007,-0.002220,-0.003390,-0.008672,sell
2020-01-28,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.08406, 0.084057, 0.085784, 0.085300, 0.077915,buy
2020-01-29,4,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.06598, 0.065983, 0.081574, 0.035023, 0.039145,buy
2020-01-30,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.07754, 0.077537, 0.087453, 0.087848, 0.071014,buy
2020-01-31,3,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.05057, 0.050574, 0.048027, 0.048216, 0.050174,buy
2020-02-01,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.02646, 0.022330, 0.039894, 0.029706,-0.011225,buy
2020-02-02,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.02471, 0.034985, 0.017720, 0.026669,-0.014045,buy
2020-02-03,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.02471, 0.034985, 0.017720, 0.026669,-0.014045,buy
2020-02-04,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.02804, 0.021900, 0.023557, 0.056553, 0.023367,buy
2020-02-05,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.01847, 0.020230, 0.018904, 0.028378, 0.019291,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.03037, 0.029125, 0.025789, 0.028378, 0.022969,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.03037, 0.029125, 0.025789, 0.028378, 0.022969,buy
2020-02-08,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02209, 0.010431, 0.017072,-0.005452, 0.003804,buy
2020-02-09,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02209, 0.010431, 0.017072,-0.005452, 0.003804,buy
2020-02-10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02209, 0.010431, 0.017072,-0.005452, 0.003804,buy
2020-02-11,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02209, 0.010431, 0.017072,-0.005452, 0.003804,buy
2020-02-12,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02209, 0.010431, 0.017072,-0.005452, 0.003804,buy
2020-02-13,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.02209, 0.010431, 0.017072,-0.005452, 0.003804,buy
2020-02-14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.04098, 0.026475, 0.014505, 0.047238, 0.001201,buy
2020-02-15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04354, 0.003234,-0.078332,-0.042029,-0.042543,sell
2020-02-16,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04354, 0.003234,-0.078332,-0.042029,-0.042543,sell
2020-02-17,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04354, 0.003234,-0.078332,-0.042029,-0.042543,sell
2020-02-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04354, 0.003234,-0.078332,-0.042029,-0.042543,sell
2020-02-19,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.03207,-0.029414,-0.022026,-0.037093,-0.031981,sell
2020-02-20,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.03207,-0.029414,-0.022026,-0.037093,-0.031981,sell
2020-02-21,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.03207,-0.029414,-0.022026,-0.037093,-0.031981,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.00875,-0.001884,-0.006289,-0.009628,-0.007248,sell
2020-02-23,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.00706,-0.009163, 0.005307, 0.001462, 0.000999,buy
2020-02-24,0,3,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.01865,-0.026063,-0.025853,-0.018225,-0.025853,sell
2020-02-25,0,3,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.03895,-0.046233,-0.052053,-0.083091,-0.052053,sell
2020-02-26,0,3,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.03895,-0.046233,-0.052053,-0.083091,-0.052053,sell
2020-02-27,0,3,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.06264,-0.054435,-0.092930,-0.098370,-0.086502,sell
2020-02-28,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.01213,-0.062832,-0.014671,-0.081878,-0.081878,sell
2020-02-29,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.02998,-0.067727,-0.034199,-0.062023,-0.052335,sell
2020-03-01,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.02626,-0.028830,-0.029222,-0.035164,-0.033382,sell
2020-03-02,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.00141,-0.034566,-0.001984,-0.041606,-0.027771,sell
2020-03-03,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.00398,-0.038306,-0.001984,-0.039689,-0.038794,sell
2020-03-04,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.02620, 0.022614, 0.027668, 0.023772, 0.028013,buy
2020-03-05,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.02620, 0.022614, 0.027668, 0.023772, 0.028013,buy
2020-03-06,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.02630, 0.009567, 0.017585, 0.006760, 0.026169,buy
2020-03-07,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.02630, 0.009567, 0.017585, 0.006760, 0.026169,buy
2020-03-08,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.06719,-0.077477,-0.064657,-0.074581,-0.057837,sell
2020-03-09,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.06719,-0.077477,-0.064657,-0.074581,-0.057837,sell
2020-03-10,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.06719,-0.077477,-0.064657,-0.074581,-0.057837,sell
2020-03-11,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.06719,-0.077477,-0.064657,-0.074581,-0.057837,sell
2020-03-12,2,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,-0.06546,-0.067069,-0.068063,-0.065650,-0.060776,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.06198,-0.067380,-0.062612,-0.069388,-0.062612,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.06388,-0.063246,-0.063075,-0.069388,-0.064226,sell
2020-03-15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.06501,-0.067655,-0.058893,-0.076457,-0.061654,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01966,-0.019658,-0.026714, 0.036350, 0.007159,sell
2020-03-17,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01966,-0.019658,-0.026714, 0.036350, 0.007159,sell
2020-03-18,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01966,-0.019658,-0.026714, 0.036350, 0.007159,sell
2020-03-19,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.08676, 0.086758, 0.091567, 0.096367, 0.064874,buy
2020-03-20,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.08676, 0.086758, 0.091567, 0.096367, 0.064874,buy
2020-03-21,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.08263, 0.095294, 0.103829, 0.103513, 0.069500,buy
2020-03-22,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03095, 0.034511, 0.054513, 0.029181, 0.038358,buy
2020-03-23,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00738,-0.018018, 0.014660,-0.023021,-0.013646,sell
2020-03-24,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.00470, 0.004172, 0.012811,-0.002106,-0.007012,buy
2020-03-25,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.00470, 0.004172, 0.012811,-0.002106,-0.007012,buy
2020-03-26,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.00470, 0.004172, 0.012811,-0.002106,-0.007012,buy
2020-03-27,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.00470, 0.004172, 0.012811,-0.002106,-0.007012,buy
2020-03-28,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.03305,-0.033055,-0.016768,-0.034522,-0.022265,sell
2020-03-29,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.04031,-0.040313,-0.012437,-0.043800,-0.019056,sell
2020-03-30,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.04031,-0.040313,-0.012437,-0.043800,-0.019056,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.00432, 0.002016, 0.011563, 0.004548, 0.014839,buy
2020-04-01,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.00432, 0.006575, 0.012906, 0.005891, 0.017114,buy
2020-04-02,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.00432, 0.006575, 0.012906, 0.005891, 0.017114,buy
2020-04-03,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.00229, 0.019028, 0.010090, 0.011864, 0.014795,buy
2020-04-04,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.00229, 0.019028, 0.010090, 0.011864, 0.014795,buy
2020-04-05,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.01362, 0.029203, 0.019850, 0.018664, 0.010556,buy
2020-04-06,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.01362, 0.029203, 0.019850, 0.018664, 0.010556,buy
2020-04-07,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.03692, 0.041802, 0.041518, 0.044575, 0.044575,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.04195, 0.045346, 0.045599, 0.051654, 0.055326,buy
2020-04-09,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.02566, 0.043023, 0.027963, 0.048337, 0.037916,buy
2020-04-10,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.01844,-0.017270, 0.001726,-0.004918, 0.040723,buy
2020-04-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.00122,-0.016205,-0.006963,-0.016427, 0.003621,sell
2020-04-12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.00122,-0.016205,-0.006963,-0.016427, 0.003621,sell
2020-04-13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.00122,-0.016205,-0.006963,-0.016427, 0.003621,sell
2020-04-14,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.01777,-0.002468, 0.027551, 0.026262, 0.027551,buy
2020-04-15,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.01777,-0.002468, 0.027551, 0.026262, 0.027551,buy
2020-04-16,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.01777,-0.002468, 0.027551, 0.026262, 0.027551,buy
2020-04-17,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.01777,-0.002468, 0.027551, 0.026262, 0.027551,buy
2020-04-18,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.01777,-0.002468, 0.027551, 0.026262, 0.027551,buy
2020-04-19,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.00698,-0.008415, 0.010345, 0.020387, 0.006148,buy
2020-04-20,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.01432,-0.006977,-0.007010, 0.007295,-0.006235,sell
2020-04-21,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.01443,-0.002510,-0.014182,-0.009546,-0.017351,sell
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.00177,-0.004265,-0.004682,-0.004919, 0.004050,sell
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.06041, 0.026125, 0.062449, 0.055061, 0.056671,buy
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.08278, 0.084151, 0.082980, 0.085936, 0.086071,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.07822, 0.080176, 0.070548, 0.080747, 0.081688,buy
2020-04-26,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.07112, 0.072790, 0.080432, 0.071669, 0.073735,buy
2020-04-27,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.07112, 0.072790, 0.080432, 0.071669, 0.073735,buy
2020-04-28,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.05372, 0.068483, 0.047011, 0.064622, 0.070159,buy
2020-04-29,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.01335, 0.037285, 0.028381, 0.023832, 0.043713,buy
2020-04-30,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00424, 0.008541, 0.013598,-0.001731, 0.013582,buy
2020-05-01,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00354,-0.017406,-0.012745, 0.003026,-0.019584,sell
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.01719,-0.028706,-0.018479,-0.005815,-0.034700,sell
2020-05-03,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.02502,-0.028283,-0.008950,-0.016002,-0.030098,sell
2020-05-04,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.03282,-0.041134,-0.020825,-0.039302,-0.044844,sell
2020-05-05,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.02673,-0.029282,-0.024200,-0.038583,-0.030402,sell
2020-05-06,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00062,-0.013863,-0.011043,-0.022100,-0.011043,sell
2020-05-07,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.03720,-0.007939, 0.009646, 0.016135, 0.015536,buy
2020-05-08,2,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.02647, 0.021914, 0.026683, 0.042058, 0.026683,buy
2020-05-09,1,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.01064, 0.011945, 0.005736, 0.037656, 0.009373,buy
2020-05-10,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.02073,-0.030151,-0.034026,-0.021412,-0.034026,sell
2020-05-11,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.02073,-0.030151,-0.034026,-0.021412,-0.034026,sell
2020-05-12,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.02212,-0.026453,-0.024660, 0.017868,-0.021023,sell
2020-05-13,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00296,-0.003734, 0.003740, 0.008185, 0.003740,buy
2020-05-14,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.01454,-0.011667, 0.009576, 0.011606, 0.009576,sell
2020-05-15,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,-0.00265, 0.006996,-0.000683, 0.013025,-0.000695,sell
2020-05-16,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,-0.00265, 0.006996,-0.000683, 0.013025,-0.000695,sell
2020-05-17,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,-0.00045, 0.010947,-0.000683, 0.018066,-0.000695,buy
2020-05-18,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0, 0.03533, 0.035334, 0.025136, 0.036537, 0.039249,buy
2020-05-19,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0, 0.02642, 0.044225,-0.007280, 0.027710, 0.046400,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0, 0.01021, 0.004964, 0.000834, 0.015199, 0.011831,sell
2020-05-21,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.02451,-0.031358,-0.019840,-0.016510,-0.048847,sell
