Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,0.880554359461997,-0.007992,-0.014222,-0.010567,-0.0048307,-0.0050265,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,0.877813810096226,-0.010702,-0.017526,-0.016958,-0.0149671,-0.0186522,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,0.875028407222013,-0.034796,-0.041213,-0.036523,-0.0367357,-0.0439806,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,0.872204131307151,-0.044980,-0.045386,-0.040574,-0.0399004,-0.0416867,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,0.869337992117744,-0.035669,-0.055971,-0.041437,-0.0587116,-0.0445345,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,0.866431484770739,-0.023307,-0.009900,-0.010106,-0.0169556,-0.0070525,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,0.863485356824611,-0.028681,-0.017728,-0.022813,-0.0267096,-0.0072409,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,0.860496618045464,-0.032176,-0.012896,-0.020236,-0.0304121,-0.0185240,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,0.857475734251933,-0.046751,-0.035616,-0.039240,-0.0557392,-0.0440384,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,0.854412987183858,-0.040368,-0.029607,-0.021134,-0.0455868,-0.0358532,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,0.851312862192081,-0.012949,-0.015703, 0.012535,-0.0254125,-0.0174316,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317,0.848173864159655, 0.006745, 0.009308, 0.009487,-0.0010340,-0.0002483,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869,0.844997488203527,-0.003770,-0.004070,-0.004070,-0.0086304,-0.0181075,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,0.841783734323699, 0.006745, 0.001800, 0.006176, 0.0033438,-0.0049093,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853,0.838537087871013,-0.003494,-0.009994,-0.008406,-0.0099941,-0.0166185,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,0.835253063494627,-0.000460,-0.006653,-0.007811,-0.0070413,-0.0154488,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,0.831933156311487, 0.008037, 0.005924, 0.018403, 0.0197454, 0.0159021,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169,0.828578113880068, 0.024708, 0.024015, 0.030168, 0.0302548, 0.0324889,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,0.82518793620037,-0.006466,-0.009287,-0.008241,-0.0087918,-0.0093336,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,0.821769351298659,-0.011407,-0.018646,-0.016045,-0.0200324,-0.0176599,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,0.818307408005454,-0.001730,-0.018566,-0.016320,-0.0162786,-0.0159744,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,0.814817805048711,-0.009646,-0.016981,-0.013388,-0.0138782,-0.0139796,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,0.811293066843689, 0.002963,-0.010945,-0.010945,-0.0102284,-0.0118480,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,0.807738426299705, 0.002005,-0.007358,-0.007035,-0.0073006,-0.0082535,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189,0.804151640741339, 0.005111,-0.000943,-0.002358,-0.0009430,-0.0016949,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985,0.80053271016859, 0.002336, 0.000584,-0.001616,-0.0009650,-0.0057077,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733,0.796885372373827, 0.010405,-0.016330,-0.009567,-0.0093473, 0.0026810,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047,0.793205889564682,-0.008730,-0.008176,-0.010300,-0.0075283,-0.0016031,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,0.789497999533524,-0.003811, 0.007708, 0.001757, 0.0014466, 0.0032752,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,0.78575945960493,-0.006302,-0.005475,-0.010954,-0.0043611, 0.0072578,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,0.781992512454324,-0.001696, 0.000483, 0.001091, 0.0022017, 0.0019582,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694,0.778197158081705, 0.000631,-0.002419, 0.008779,-0.0009286,-0.0055756,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,0.774374891604021,-0.016615,-0.014375,-0.008176,-0.0146579,-0.0205851,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,0.770520480111954,-0.003740,-0.003650, 0.003480,-0.0024539,-0.0060703,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126,0.766645136982615, 0.003340, 0.003007, 0.006114, 0.0039161, 0.0031623,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,0.762742134189736,-0.000301, 0.000804, 0.005824, 0.0031032,-0.0060535,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,0.758812966850267,-0.006005,-0.006941,-0.007328,-0.0080155,-0.0139261,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,0.754857634964207,-0.028861,-0.030040,-0.027948,-0.0194530,-0.0296350,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,0.750877633648504,-0.026339,-0.015119,-0.018026,-0.0018058,-0.0222975,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042,0.746874458020106, 0.006577, 0.015939, 0.010025, 0.0122049, 0.0025559,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,0.742845117845118, 0.003871, 0.001918,-0.000342, 0.0006323, 0.0008050,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212,0.738792603357435, 0.027787, 0.023749, 0.019185, 0.0186702, 0.0178254,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585,0.734717662115531, 0.012125, 0.000799, 0.000410, 0.0125269, 0.0111681,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,0.73061730388551, 0.005886,-0.016475,-0.006562,-0.0066105,-0.0004792,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,0.726496014018217,-0.008050,-0.018303,-0.015691,-0.0121770,-0.0134420,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,0.722352297396702,-0.013914,-0.020278,-0.021406,-0.0130215,-0.0130215,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964,0.718186901579442,-0.001182,-0.004567,-0.013256,-0.0005830,-0.0019149,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433,0.713999826566434,-0.000432,-0.005284,-0.001112,-0.0036606,-0.0052467,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391,0.709791819916154, 0.008434, 0.004232,-0.008508, 0.0028398, 0.0020661,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,0.705563629187075,-0.017164,-0.014764,-0.016904,-0.0170400,-0.0160460,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,0.701315254379198,-0.016443,-0.034431,-0.009148,-0.0059961,-0.0141426,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,0.697050433284892,-0.016151,-0.016156,-0.006083,-0.0170701,-0.0163895,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,0.692764680553313,-0.021641,-0.025259,-0.021577,-0.0238116,-0.0238332,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,0.688462481535306,-0.008402,-0.009041,-0.005780,-0.0099075,-0.0078057,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,0.68413636064613,-0.007618,-0.005283,-0.008331,-0.0052384,-0.0068741,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,0.67979827882137,-0.001306,-0.000302, 0.003003,-0.0046393,-0.0013928,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086,0.675440760476285, 0.002992, 0.004647, 0.000993, 0.0085469, 0.0050971,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962,0.671067543403245, 0.015858, 0.026234, 0.025206, 0.0150232, 0.0275762,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922,0.666677880043777, 0.002255, 0.000614, 0.005354, 0.0008365,-0.0051138,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,0.662274013073303, 0.002591, 0.000070, 0.008792, 0.0054196, 0.0091814,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926,0.657852952257926, 0.011076, 0.006063, 0.013473, 0.0046436, 0.0134965,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797,0.65341918294849, 0.034424, 0.022164, 0.022292, 0.0209468, 0.0341671,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224,0.648970462469574, 0.038233, 0.024977, 0.029917, 0.0283877, 0.0394378,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227,0.644506790821178, 0.034603, 0.024492, 0.024101, 0.0259272, 0.0335714,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,0.640032653354145, 0.009528, 0.005834,-0.003789,-0.0185667, 0.0020861,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,0.635543564717632,-0.012217,-0.022850,-0.024973,-0.0217839,-0.0008835,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,0.631042515145535, 0.002182,-0.027972,-0.029417,-0.0450440,-0.0350166,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,0.626531747313275, 0.013390,-0.001242,-0.009512,-0.0019518,-0.0021334,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018,0.622006775870009, 0.039535, 0.013902, 0.011590, 0.0154805, 0.0163309,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027,0.617471338608106, 0.019323, 0.022146, 0.014216, 0.0278263, 0.0024460,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024,0.612924687969093, 0.012067, 0.008238, 0.008820, 0.0086520,-0.0003254,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533,0.608368319069918, 0.001803,-0.002457, 0.000880, 0.0002728,-0.0016385,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137,0.60380223191058, 0.004082, 0.000226, 0.003929, 0.0092667,-0.0063904,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,0.599225678932606,-0.004071,-0.004035,-0.004773, 0.0006564,-0.0135338,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,0.594641650369892, 0.001871, 0.002697, 0.001831, 0.0075802,-0.0059413,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,0.590047155988541,-0.009505,-0.003649,-0.006468,-0.0069210,-0.0077854,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,0.585445186022451,-0.008707,-0.005957, 0.001922, 0.0005643,-0.0019385,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,0.580834992913146,-0.028920,-0.035102,-0.041529,-0.0263999,-0.0350459,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,0.5762173242191,-0.026511,-0.029145,-0.024958,-0.0318073,-0.0307633,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,0.571594422615737, 0.007458, 0.025711,-0.006982,-0.0319339,-0.0227204,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319,0.566963297869159, 0.005117, 0.011250, 0.005089, 0.0025627, 0.0094778,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067,0.56232619265479,-0.005745, 0.002982, 0.001323,-0.0010909, 0.0041042,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231,0.55768534964805, 0.013336, 0.025536, 0.014900, 0.0379320,-0.0046454,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,0.553039273731991, 0.002025, 0.001498, 0.002145,-0.0023938,-0.0015457,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,0.548387964906615,-0.023325,-0.006533, 0.002370,-0.0039482,-0.0040259,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568,0.543732918288869,-0.002917, 0.009905, 0.011901, 0.0131529,-0.0007672,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,0.539074881437226,-0.000855, 0.006660, 0.006610, 0.0041264, 0.0019049,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349,0.534413106793213,-0.012217,-0.019918,-0.016123,-0.0111670,-0.0101786,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,0.529749837032253,-0.007788,-0.009015,-0.005135,-0.0041153,-0.0155823,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,0.52508432459587, 0.001795, 0.006920, 0.009587, 0.0100421, 0.0081157,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,0.520416569484065,-0.017975,-0.010248,-0.011740,-0.0114316,-0.0111417,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,0.51574881437226,-0.016573,-0.007508,-0.011683,-0.0093997,-0.0211646,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,0.511080311701981,-0.009390,-0.003681, 0.017779, 0.0077689, 0.0102020,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139,0.506412556590177,-0.001365,-0.016241,-0.019139,-0.0122635,-0.0007044,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375,0.501744053919898, 0.003024, 0.001859,-0.000247, 0.0003365, 0.0105307,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,0.497076298808093,-0.009752,-0.008513,-0.008757,-0.0091929,-0.0155606,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392,0.49241078637171,-0.000471, 0.003001, 0.001920, 0.0071499, 0.0066302,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459,0.487746021493801,-0.011816,-0.011824,-0.005978,-0.0071844,-0.0043190,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301,0.483083499291315, 0.001790,-0.006923, 0.000058,-0.0017037, 0.0046557,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094,0.478424714881198, 0.008428, 0.003641, 0.002192,-0.0054119, 0.0141959,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078,0.47376742558803,-0.011598,-0.008825,-0.008896,-0.0088250,-0.0108268,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,0.469113874087231,-0.004457,-0.004142,-0.004971,-0.0045848,-0.0063480,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212,0.464464060378803,-0.011269,-0.005214,-0.000442,-0.0035466,-0.0051137,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433,0.459817984462745,-0.003772,-0.000140, 0.002658,-0.0005426,-0.0000500,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642,0.455177141456005,-0.015597,-0.010544,-0.007049,-0.0126961,-0.0163494,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,0.450541531358583,-0.043997,-0.026921,-0.026966,-0.0258288,-0.0277485,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,0.445911154170479,-0.011113,-0.008039,-0.002973,-0.0043772, 0.0056740,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,0.441287505008642,-0.035638,-0.025187,-0.028098,-0.0248600,-0.0161575,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287,0.436670583873071, 0.034875, 0.021136, 0.039768, 0.0223102, 0.0212233,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388,0.43206113832224, 0.035846, 0.036173, 0.034583, 0.0357026, 0.0360412,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691,0.427459915914623,-0.009428, 0.020075, 0.017988, 0.0156866, 0.0179878,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541,0.42286691665022, 0.014692, 0.017448, 0.021968, 0.0213474, 0.0221840,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701,0.418280645412084, 0.014572, 0.008338, 0.005283, 0.0018020, 0.0094421,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825,0.413705587551058, 0.008642, 0.001028, 0.000057, 0.0098953, 0.0045426,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948,0.409139500391721, 0.003099, 0.009882, 0.008532, 0.0081210, 0.0061356,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452,0.404584626609493, 0.005900, 0.018403, 0.007215, 0.0071859, 0.0094675,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682,0.400041713762851, 0.000192, 0.008341, 0.005001, 0.0054130, 0.0045521,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054,0.395509266734844, 0.003613, 0.012378, 0.008750, 0.0114803, 0.0125202,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,0.390988033083948,-0.001189,-0.002446,-0.009138, 0.0025486,-0.0052926,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536,0.386481003044058, 0.027244, 0.015729, 0.009348, 0.0149822, 0.0279619,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753,0.381986681498227, 0.019727, 0.010606, 0.018473, 0.0125149, 0.0181107,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,0.377506563563402,-0.000270,-0.003953,-0.004450,-0.0054659,-0.0005917,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,0.37303990168111,-0.014242,-0.014766,-0.015843,-0.0160011,-0.0116185,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,0.368588190968298, 0.005704, 0.005598, 0.005097,-0.0103171, 0.0046110,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,0.36415217898344,-0.002462,-0.005237,-0.007842, 0.0004785,-0.0015564,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663,0.359731118168063, 0.008854,-0.001717, 0.008724, 0.0011206, 0.0049643,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,0.355327251197589, 0.001953, 0.001462, 0.001517,-0.0031927,-0.0024647,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651,0.350939082955069, 0.001507, 0.001798, 0.005982,-0.0036647, 0.0026186,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,0.346568108557451,-0.003788, 0.001221,-0.003040,-0.0028959,-0.0026351,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149,0.342214328004737, 0.018639, 0.015188, 0.031403, 0.0202027, 0.0224763,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,0.337878488855398, 0.011526, 0.016148, 0.017829, 0.0251801, 0.0068403,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645,0.333566571577229, 0.014893, 0.021977, 0.024756, 0.0327942, 0.0130196,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587,0.329264372559222, 0.004480, 0.003975, 0.005459, 0.0034724, 0.0071467,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,0.324986095412383,-0.022700,-0.025022,-0.025202,-0.0174889,-0.0203383,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,0.320728002344343,-0.024250,-0.016230,-0.014270, 0.0052479,-0.0174554,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,0.316490093355102,-0.024098,-0.013966,-0.016870, 0.0022965,-0.0194147,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,0.31227610623703,-0.025288,-0.029432,-0.028531,-0.0361490,-0.0384738,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,0.308080808080808,-0.003401,-0.022612,-0.024347,-0.0264471,-0.0233250,sell
