Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,1,1,0,1,0,2,1,1,6,3,6,0,3,3,-0.001575, 0.011251, 0.0112514, 0.0186995, 0.0112514,buy
2020-02-15,0,1,1,0,0,1,2,2,1,6,3,6,3,6,0, 0.010591, 0.007686,-0.0089680,-0.0268809,-0.0122339,sell
2020-02-16,0,0,0,2,0,1,3,1,0,3,0,3,3,9,3, 0.064013,-0.001598, 0.0466858, 0.0579805,-0.0020496,sell
2020-02-17,0,0,1,0,0,1,3,0,1,0,3,0,6,6,3, 0.051290,-0.009000,-0.0062254,-0.0089996,-0.0172208,sell
2020-02-18,1,1,0,0,1,2,1,0,0,3,0,3,3,6,3,-0.005973,-0.011530,-0.0184986,-0.0034117,-0.0038586,sell
2020-02-19,0,0,0,0,1,0,1,1,0,0,3,3,0,3,0, 0.016551,-0.011610,-0.0083624,-0.0116103, 0.0042227,sell
2020-02-20,2,0,0,0,0,2,3,1,1,3,9,0,6,6,3,-0.019156, 0.001603,-0.0185170,-0.0179938,-0.0191562,sell
2020-02-21,0,0,0,1,0,2,3,0,1,3,6,3,3,3,3, 0.012088,-0.003122, 0.0121422, 0.0134116, 0.0134116,buy
2020-02-22,0,0,1,0,0,4,3,0,0,3,6,3,6,6,0, 0.022722, 0.022722, 0.0221758, 0.0227225, 0.0221054,buy
2020-02-23,0,1,0,0,0,3,3,2,0,3,3,3,9,6,3, 0.031807, 0.017586, 0.0317838, 0.0454430, 0.0156641,buy
2020-02-24,1,1,0,0,0,1,4,1,0,3,6,3,6,3,3, 0.017878, 0.009351, 0.0096170, 0.0096170, 0.0093112,buy
2020-02-25,1,1,0,0,0,2,2,3,0,3,6,3,6,3,6,-0.020589, 0.006645,-0.0147378,-0.0072088,-0.0076684,sell
2020-02-26,0,1,0,0,0,2,1,2,3,6,3,6,6,0,6,-0.057700,-0.052840,-0.0447143,-0.0577004,-0.0496782,sell
2020-02-27,0,1,0,0,0,1,0,2,3,3,3,3,6,3,3,-0.026858,-0.020082, 0.0151788,-0.0268578,-0.0220333,buy
2020-02-28,1,2,0,0,0,0,1,2,3,3,3,6,6,3,6,-0.012147,-0.012147,-0.0159415,-0.0121473,-0.0111339,sell
2020-02-29,0,2,0,0,0,0,1,2,2,3,3,6,3,3,3,-0.005492,-0.004356,-0.0077036,-0.0043562,-0.0038364,buy
2020-03-01,0,3,1,0,0,1,1,2,2,3,3,6,6,6,6,-0.018435,-0.021914,-0.0178594,-0.0184353,-0.0175321,sell
2020-03-02,0,0,2,1,0,3,0,1,2,3,0,3,6,9,6, 0.007349, 0.004274, 0.0043107,-0.0176250, 0.0034002,buy
2020-03-03,0,0,1,2,0,1,1,1,2,0,3,0,3,12,6, 0.016486,-0.002696, 0.0098480,-0.0026959, 0.0046748,buy
2020-03-04,1,0,0,1,1,1,1,1,1,6,0,3,0,9,3,-0.001171, 0.000448, 0.0063348, 0.0090585, 0.0086080,sell
2020-03-05,1,1,0,0,2,1,2,0,1,6,6,0,3,6,3, 0.014028, 0.015069, 0.0136921, 0.0149355, 0.0035537,buy
2020-03-06,1,0,1,0,2,2,2,1,2,3,6,6,3,9,6,-0.007481,-0.007481,-0.0074809,-0.0397707,-0.0302022,buy
2020-03-07,1,0,0,3,0,1,3,1,0,6,6,6,3,3,3,-0.019822,-0.019822,-0.0025623,-0.0018370, 0.0142658,sell
2020-03-08,1,1,2,2,0,1,2,2,0,6,3,6,6,6,6,-0.033225,-0.058395,-0.0351823,-0.0570868,-0.0461324,sell
2020-03-09,1,2,3,0,1,1,2,1,0,6,6,3,6,6,6,-0.018547,-0.020714,-0.0497936,-0.0476383,-0.0207140,sell
2020-03-10,1,2,0,1,0,1,2,1,1,3,3,6,3,6,6, 0.018382, 0.042673, 0.0199874, 0.0183823, 0.0202444,buy
2020-03-11,1,0,0,1,0,1,2,1,2,6,6,3,3,3,3,-0.025563,-0.001459,-0.0275051,-0.0275051,-0.0275051,sell
2020-03-12,0,1,1,0,1,1,0,1,2,0,3,6,3,6,3,-0.006213, 0.000520,-0.0093969, 0.0017001, 0.0005199,sell
2020-03-13,0,1,1,0,0,1,0,2,0,3,3,3,3,3,0, 0.007150,-0.000678,-0.0321062,-0.0065937, 0.0151049,sell
2020-03-14,0,0,0,2,0,1,2,2,0,3,0,3,6,6,3, 0.045588, 0.048840, 0.0245807, 0.0535756, 0.0488403,buy
2020-03-15,0,0,1,0,0,2,2,0,1,3,3,0,3,6,3, 0.005579,-0.010540,-0.0070450,-0.0127114, 0.0000292,sell
2020-03-16,0,1,1,0,1,4,0,0,1,3,3,3,3,6,6,-0.035361,-0.042498,-0.0327561,-0.0440194,-0.0327561,sell
2020-03-17,0,1,0,0,1,1,0,1,0,0,3,3,0,3,3,-0.004959,-0.012335,-0.0030739,-0.0043362,-0.0065595,sell
2020-03-18,3,1,0,0,0,1,0,2,0,3,3,3,3,6,3,-0.010081, 0.000771,-0.0013990,-0.0099810,-0.0127853,sell
2020-03-19,1,1,0,1,0,1,1,1,1,0,3,6,0,6,6, 0.044104, 0.044740, 0.0441045, 0.0478386, 0.0491963,buy
2020-03-20,0,1,1,0,0,4,1,2,0,3,6,9,3,3,3, 0.009171, 0.010055,-0.0550499, 0.0100554, 0.0091706,buy
2020-03-21,0,2,0,0,0,3,1,3,0,3,3,9,3,3,6,-0.010729,-0.012414,-0.0206991,-0.0107288,-0.0141065,sell
2020-03-22,1,2,0,0,0,0,5,3,0,3,6,9,3,3,9,-0.008495,-0.016621,-0.0119017,-0.0065259,-0.0113983,sell
2020-03-23,1,1,0,0,0,0,3,5,0,3,6,6,3,6,6,-0.022320,-0.009059, 0.0022657,-0.0092122,-0.0127875,sell
2020-03-24,0,1,0,0,0,1,2,3,1,0,3,9,3,3,6, 0.033209, 0.022179, 0.0332088, 0.0332088, 0.0165602,buy
2020-03-25,0,0,0,0,0,1,2,2,1,0,6,3,6,0,3, 0.002579,-0.017886,-0.0000747, 0.0012726, 0.0025791,buy
2020-03-26,1,1,0,0,0,0,2,2,3,3,6,3,9,3,3, 0.006847, 0.003802, 0.0138778, 0.0086622, 0.0086622,buy
2020-03-27,1,1,0,0,0,0,4,2,0,3,6,6,6,0,3,-0.000360,-0.006131,-0.0061309,-0.0061309, 0.0052089,buy
2020-03-28,0,4,0,0,0,0,3,1,0,6,3,3,9,3,0,-0.017684,-0.014947,-0.0149466,-0.0149466,-0.0142586,sell
2020-03-29,0,3,1,0,0,2,3,0,0,6,0,3,9,6,3, 0.000886, 0.000162, 0.0042667, 0.0042667, 0.0042667,sell
2020-03-30,0,1,3,1,0,0,4,0,1,6,3,0,12,6,3, 0.003074,-0.002110, 0.0065541,-0.0021309,-0.0021309,buy
2020-03-31,1,1,0,3,0,0,2,1,0,6,0,3,6,6,3, 0.039081, 0.039081, 0.0299841, 0.0467652, 0.0378743,buy
2020-04-01,1,3,0,0,0,0,2,1,0,3,6,0,3,6,3, 0.077273, 0.026978, 0.0617903, 0.0458939, 0.0340554,buy
2020-04-02,1,3,1,0,3,1,3,0,1,9,9,3,3,9,6, 0.022016, 0.019730, 0.0265618, 0.0225964, 0.0061503,buy
2020-04-03,1,2,1,1,2,1,4,0,1,9,9,6,0,9,6, 0.028498, 0.010716, 0.0282731, 0.0281407, 0.0229963,buy
2020-04-04,1,2,0,4,0,1,3,1,0,9,6,9,3,6,3, 0.001156, 0.001156, 0.0043255, 0.0011565, 0.0090189,buy
2020-04-05,1,3,2,2,0,1,2,2,0,9,3,6,6,9,6, 0.020633,-0.015613, 0.0191704,-0.0114976,-0.0138077,sell
2020-04-06,1,4,3,0,1,2,2,1,1,9,6,6,6,9,9,-0.004109,-0.005758,-0.0057579,-0.0088753,-0.0041090,buy
2020-04-07,0,4,0,1,0,2,0,1,1,6,0,6,3,6,6, 0.007371, 0.004652, 0.0054791, 0.0038756, 0.0046518,buy
2020-04-08,0,3,1,1,0,2,0,1,2,3,6,6,6,6,3,-0.006957,-0.008978, 0.0029396,-0.0049590,-0.0049590,buy
2020-04-09,0,3,2,0,1,2,0,1,2,6,6,9,3,3,6, 0.001150, 0.006135, 0.0032471, 0.0011499, 0.0048061,buy
2020-04-10,0,2,1,1,0,2,0,3,0,3,3,9,3,6,3,-0.035835,-0.035835,-0.0358349,-0.0386977,-0.0341483,sell
2020-04-11,0,1,1,2,0,1,2,3,1,6,0,6,6,9,6,-0.006780,-0.006780,-0.0097105,-0.0067798,-0.0165812,sell
2020-04-12,0,1,2,0,0,4,2,1,2,6,3,3,6,9,9, 0.013477, 0.015937, 0.0050390,-0.0028605, 0.0050390,buy
2020-04-13,0,2,1,0,1,4,0,1,1,6,0,6,3,6,9,-0.022454,-0.023987,-0.0220998,-0.0239871,-0.0220998,sell
2020-04-14,1,1,1,0,0,2,0,1,1,3,3,3,6,0,6,-0.073743,-0.025710,-0.0181727,-0.0257100,-0.0390689,sell
2020-04-15,2,1,1,1,0,1,1,0,1,3,3,3,6,3,6, 0.000482,-0.002582, 0.0121542,-0.0025821,-0.0210556,buy
2020-04-16,1,1,2,0,0,2,0,1,1,9,3,3,3,0,6, 0.006791, 0.006791, 0.0097361, 0.0014842, 0.0051300,buy
2020-04-17,0,2,1,0,0,3,0,1,0,6,3,3,6,3,0, 0.058216, 0.049221, 0.0570861, 0.0606779, 0.0481326,buy
2020-04-18,0,2,1,0,0,2,2,2,0,9,0,3,6,6,3, 0.014303, 0.003727, 0.0143034, 0.0143034, 0.0143034,buy
2020-04-19,1,1,1,0,0,1,3,2,0,12,3,0,6,3,3,-0.000036, 0.006202,-0.0006021, 0.0017119, 0.0048663,buy
2020-04-20,0,1,1,0,0,1,1,3,1,9,0,3,3,6,3,-0.003751,-0.002914,-0.0039065,-0.0105655,-0.0039065,sell
2020-04-21,0,1,1,0,0,3,0,2,0,9,6,0,0,3,3,-0.021017,-0.018225,-0.0184618,-0.0073023,-0.0182255,sell
2020-04-22,0,1,1,0,0,2,0,1,2,3,6,3,3,6,0, 0.007623, 0.004321, 0.0443216, 0.0043212,-0.0146511,buy
2020-04-23,1,1,1,0,0,1,1,1,2,3,6,3,3,6,3, 0.046479, 0.046479, 0.0457085, 0.0464792, 0.0468249,buy
2020-04-24,0,2,1,0,0,1,1,1,2,6,6,3,6,3,0, 0.052927, 0.052927, 0.0527671, 0.0529269, 0.0568103,buy
2020-04-25,0,3,2,0,0,2,0,0,1,3,0,3,9,6,3,-0.014416,-0.002450, 0.0017144,-0.0083477,-0.0036306,sell
2020-04-26,0,2,3,0,0,1,1,0,3,6,6,0,6,6,6, 0.028084, 0.028602, 0.0272652, 0.0255340, 0.0308039,buy
2020-04-27,1,2,2,2,0,0,1,1,3,9,6,6,3,9,3, 0.027464, 0.014488, 0.0125257, 0.0169258, 0.0103310,buy
2020-04-28,1,1,2,1,0,0,1,2,2,6,6,6,0,9,3, 0.021802, 0.013722, 0.0131832, 0.0159480, 0.0140001,buy
2020-04-29,1,2,1,1,1,0,1,1,2,6,9,3,3,6,3, 0.013428, 0.013428, 0.0183902, 0.0277517,-0.0071431,buy
2020-04-30,1,1,2,0,1,1,2,1,3,3,9,6,0,9,9, 0.021122, 0.021122, 0.0210420, 0.0138561, 0.0195976,buy
2020-05-01,1,1,1,2,1,0,3,0,1,6,9,3,3,3,6,-0.006512,-0.000073,-0.0293288,-0.0051365,-0.0043670,sell
2020-05-02,1,2,2,2,0,0,1,1,1,3,3,3,6,6,9,-0.027388, 0.000329,-0.0031483,-0.0104983,-0.0020579,sell
2020-05-03,0,1,3,1,1,0,1,0,1,3,6,0,6,3,6,-0.006449,-0.007388, 0.0021113, 0.0029142, 0.0029142,buy
2020-05-04,0,2,1,2,0,0,2,0,2,6,3,6,3,3,6, 0.001344,-0.016854, 0.0186089, 0.0013442, 0.0020597,buy
2020-05-05,0,1,1,1,0,0,2,0,2,6,6,3,3,0,3, 0.005465, 0.012046, 0.0212522, 0.0129458, 0.0169551,buy
2020-05-06,0,2,1,0,1,0,2,1,3,3,9,6,3,3,6, 0.007682, 0.005443, 0.0030297, 0.0054430, 0.0076816,buy
2020-05-07,0,1,1,0,0,0,2,2,2,3,9,6,3,0,3, 0.016639, 0.008292, 0.0147839, 0.0143602, 0.0193651,buy
2020-05-08,0,1,0,2,0,0,2,3,2,3,6,3,9,3,6,-0.006907,-0.013551,-0.0135508, 0.0080177,-0.0135508,sell
2020-05-09,0,1,1,1,0,1,3,0,3,3,6,0,9,3,9,-0.000929, 0.000172,-0.0175276,-0.0003692,-0.0000099,sell
2020-05-10,0,2,1,0,1,2,1,1,2,6,3,3,6,3,9,-0.030644,-0.036164,-0.0263653,-0.0488120,-0.0177827,sell
2020-05-11,0,2,0,0,0,1,2,1,2,6,6,3,0,3,6,-0.012299,-0.012799,-0.0102033,-0.0164599,-0.0127993,sell
2020-05-12,2,1,0,1,0,2,2,1,2,6,9,6,3,6,3, 0.021865,-0.000473, 0.0155043,-0.0024418, 0.0169282,buy
2020-05-13,1,1,1,0,0,1,2,0,3,3,6,6,0,6,6, 0.014932, 0.028003, 0.0203115, 0.0023375, 0.0088418,buy
2020-05-14,1,2,1,0,0,3,1,0,1,3,6,6,3,3,6, 0.016910, 0.016004, 0.0134341, 0.0025850, 0.0198430,buy
2020-05-15,1,1,1,0,0,2,2,1,1,3,3,3,6,3,9, 0.010227, 0.003816, 0.0030836, 0.0038159, 0.0039952,buy
2020-05-16,1,0,1,0,0,1,4,1,1,0,6,0,9,3,9, 0.002047, 0.005470, 0.0013289, 0.0010426, 0.0020473,buy
2020-05-17,1,0,1,0,0,2,2,2,2,3,6,3,6,3,9, 0.020974, 0.012220, 0.0050924, 0.0055802, 0.0027814,buy
2020-05-18,0,0,2,0,0,2,2,0,1,6,3,0,3,3,6, 0.014999, 0.021637, 0.0141088, 0.0216370, 0.0216370,buy
2020-05-19,0,0,1,0,0,1,2,1,2,3,6,3,3,3,3, 0.027135,-0.000963, 0.0404703, 0.0257332, 0.0251528,buy
2020-05-20,1,0,1,0,0,0,2,2,3,3,9,3,0,6,6, 0.013586, 0.021492, 0.0064385, 0.0058288, 0.0253712,buy
2020-05-21,1,1,1,0,0,0,2,1,2,0,9,3,3,3,6,-0.030050, 0.016900,-0.0376236,-0.0376236,-0.0338590,sell
2020-05-22,0,2,1,0,0,1,2,1,3,3,9,3,3,6,6,-0.005455, 0.003254, 0.0228270,-0.0054546, 0.0032535,buy
2020-05-23,0,0,3,1,0,1,1,0,3,3,6,0,6,6,6, 0.016689, 0.016689, 0.0193099, 0.0098084, 0.0174616,buy
2020-05-24,1,0,2,3,0,0,2,0,3,0,9,3,6,9,6, 0.044505, 0.041258, 0.0101633, 0.0101633, 0.0104359,buy
2020-05-25,1,1,1,2,0,0,1,1,1,3,3,3,3,6,6,-0.020415,-0.018945,-0.0189455,-0.0181027,-0.0144333,sell
2020-05-26,1,1,2,1,1,0,1,0,1,3,6,3,6,3,3,-0.001890,-0.005336,-0.0014865,-0.0013807,-0.0013807,sell
2020-05-27,1,0,3,3,2,1,0,0,2,6,6,6,6,9,3,-0.005537, 0.000132, 0.0194081,-0.0155127,-0.0055367,sell
2020-05-28,1,0,1,4,0,0,1,0,1,3,3,6,3,6,3, 0.001145, 0.081935, 0.0566517, 0.0746208, 0.0819350,buy
2020-05-29,1,1,1,4,0,0,0,1,0,0,3,6,3,9,3,-0.046904, 0.060208, 0.0376827, 0.0528853, 0.0566917,buy
2020-05-30,1,1,4,1,2,0,0,0,0,3,3,3,3,9,6, 0.013527, 0.069397, 0.0526280, 0.0504445, 0.0143903,buy
2020-05-31,1,2,2,1,1,0,0,0,2,3,3,6,3,9,3, 0.037677, 0.037677, 0.0376767, 0.0376767, 0.0376767,buy
2020-06-01,0,0,1,4,0,0,0,0,1,6,3,0,0,6,3,-0.012856, 0.006996,-0.0078116, 0.0049473, 0.0301512,sell
2020-06-02,0,1,3,1,0,0,0,1,3,6,6,3,3,6,3, 0.007121, 0.003875, 0.0160861, 0.0147830, 0.0211066,buy
2020-06-03,0,2,3,0,1,0,0,1,1,6,6,3,0,3,6, 0.030304, 0.014145, 0.0244737, 0.0244737, 0.0239929,buy
2020-06-04,0,1,0,1,0,0,0,3,1,3,3,3,3,3,3,-0.004175, 0.030244, 0.0184915, 0.0288683,-0.0034790,buy
2020-06-05,0,0,1,1,0,0,2,2,2,6,0,0,6,6,6,-0.002777, 0.006415, 0.0052969, 0.0125555,-0.0053431,sell
2020-06-06,0,0,2,0,1,3,1,1,2,3,3,3,6,6,9, 0.008079,-0.005348,-0.0010227,-0.0371893,-0.0010227,buy
2020-06-07,0,1,1,0,1,2,0,2,0,3,0,3,3,3,9, 0.003588, 0.002856, 0.0042219, 0.0013241, 0.0042219,buy
2020-06-08,2,0,1,1,0,1,0,3,0,3,3,3,6,3,6, 0.003803, 0.006506, 0.0077808,-0.0152682, 0.0077808,buy
2020-06-09,1,0,2,1,0,1,2,1,1,3,3,6,3,3,9,-0.012435,-0.018414,-0.0154459,-0.0300065,-0.0119066,sell
2020-06-10,0,0,2,0,0,4,0,0,0,3,3,3,6,0,3,-0.016192,-0.012395,-0.0199185,-0.0060058, 0.0028329,sell
2020-06-11,0,1,1,0,0,3,1,1,0,0,0,3,9,3,6,-0.018853, 0.000616,-0.0188527,-0.0112514,-0.0009956,sell
2020-06-12,2,0,1,0,0,1,2,1,0,3,3,0,6,3,6,-0.012194,-0.011159,-0.0098379,-0.0111590,-0.0083795,sell
2020-06-13,2,0,1,0,0,1,1,2,1,3,3,3,6,3,6, 0.003101, 0.003101, 0.0034619,-0.0018105, 0.0034619,buy
2020-06-14,0,0,1,0,0,2,0,1,1,0,0,3,3,3,6,-0.014448,-0.015546,-0.0072403,-0.0143750,-0.0043340,sell
2020-06-15,0,0,1,0,0,3,0,0,1,3,3,0,6,0,3,-0.018423,-0.014893,-0.0198959,-0.0148930,-0.0158009,sell
2020-06-16,1,0,1,0,0,2,2,1,2,6,3,3,6,3,6, 0.003309, 0.011585,-0.0003020, 0.0037768,-0.0233083,buy
2020-06-17,1,0,1,0,0,1,3,1,0,3,6,3,3,0,6, 0.016125, 0.008750, 0.0121652, 0.0177627, 0.0010647,buy
2020-06-18,0,2,1,0,0,2,0,2,0,3,3,3,6,3,3,-0.006917, 0.019458, 0.0087555, 0.0118610, 0.0070047,buy
2020-06-19,0,1,2,0,0,2,0,0,0,0,0,3,3,6,3,-0.006665,-0.014095,-0.0106080,-0.0118462,-0.0138834,sell
2020-06-20,1,0,1,1,0,0,1,0,2,3,3,3,3,3,3,-0.004385,-0.003644, 0.0063103, 0.0012318,-0.0036438,sell
2020-06-21,1,0,0,2,0,0,1,1,1,3,0,3,3,3,6,-0.006625,-0.011422,-0.0033874,-0.0066252,-0.0039416,buy
2020-06-22,0,1,0,0,1,0,0,1,0,0,3,0,3,0,3, 0.023031, 0.008455, 0.0242905, 0.0160501, 0.0160501,buy
2020-06-23,0,2,1,0,2,1,0,0,0,3,6,3,3,3,0, 0.007315,-0.014495, 0.0060654,-0.0126329, 0.0060654,buy
2020-06-24,0,0,2,1,0,0,1,0,1,3,6,3,0,0,3,-0.004617, 0.008966, 0.0165630, 0.0102355, 0.0091519,buy
2020-06-25,0,0,0,4,0,0,0,1,0,3,3,3,3,3,0,-0.008522,-0.007843,-0.0086366,-0.0128913,-0.0128913,sell
2020-06-26,0,1,2,0,0,0,0,1,0,0,0,0,3,3,6, 0.007501, 0.019774, 0.0136843, 0.0173370, 0.0472552,buy
2020-06-27,0,2,2,0,2,0,0,1,1,3,3,3,3,6,6,-0.019056, 0.009440,-0.0102158,-0.0084723,-0.0102158,sell
2020-06-28,0,1,0,1,1,0,0,1,0,3,0,0,0,3,6,-0.024702, 0.007748, 0.0031752, 0.0007284,-0.0081162,buy
2020-06-29,0,1,0,2,0,0,0,1,2,3,3,3,3,3,3, 0.019488, 0.016717, 0.0192739,-0.0036596, 0.0090717,buy
2020-06-30,0,1,3,1,1,0,0,1,1,6,3,6,0,3,6, 0.020973, 0.009605, 0.0184634, 0.0210277, 0.0194528,buy
2020-07-01,0,1,3,1,0,0,0,3,0,3,3,6,6,3,3, 0.027465, 0.027465, 0.0274651, 0.0274651, 0.0294958,buy
2020-07-02,0,1,1,2,0,0,2,2,0,3,0,3,6,6,6, 0.031517, 0.046570, 0.0300459, 0.0502522, 0.0465696,buy
2020-07-03,0,0,2,0,1,1,1,1,1,0,3,3,6,3,6, 0.000328,-0.003406, 0.0081654,-0.0025819, 0.0055917,buy
2020-07-04,0,1,2,0,1,2,0,2,1,6,0,3,3,3,12, 0.007529, 0.010357, 0.0091278, 0.0037061, 0.0146634,buy
2020-07-05,1,1,1,0,0,1,0,3,1,6,3,0,6,0,9,-0.039324,-0.015603,-0.0156034,-0.0156034,-0.0156034,sell
2020-07-06,2,0,1,1,0,1,1,3,1,9,3,3,6,3,6, 0.006524, 0.007612, 0.0076116,-0.0375700, 0.0047006,buy
2020-07-07,0,0,2,0,0,2,2,2,2,12,6,3,3,0,6,-0.011441,-0.015081, 0.0380927,-0.0083918, 0.0420259,sell
2020-07-08,0,1,1,0,0,4,1,1,1,9,3,3,6,3,3, 0.073086, 0.069773, 0.0701603, 0.0731929, 0.0731929,buy
2020-07-09,0,0,1,0,0,2,2,2,1,9,0,0,6,3,6, 0.008839, 0.013537, 0.0094039, 0.0079281, 0.0052551,buy
2020-07-10,1,0,1,0,0,1,2,3,2,6,3,3,6,6,6,-0.015673,-0.018586,-0.0180452,-0.0185865,-0.0166611,sell
2020-07-11,1,0,1,0,0,2,1,2,2,9,0,3,3,3,9, 0.021008, 0.020106, 0.0177379, 0.0203173, 0.0131027,buy
2020-07-12,1,0,1,0,0,3,0,1,2,9,3,0,6,0,6, 0.016392, 0.016392, 0.0203371, 0.0148816, 0.0156191,buy
2020-07-13,0,0,1,0,0,2,0,2,2,3,3,3,6,3,3,-0.015487, 0.010447, 0.0283410,-0.0100030,-0.0263669,buy
2020-07-14,1,0,2,0,0,2,2,1,0,6,3,3,3,3,6, 0.010021, 0.006478,-0.0026052, 0.0115179, 0.0115179,buy
2020-07-15,0,2,2,0,0,2,2,2,0,6,3,6,6,6,3, 0.019299, 0.028344, 0.0233263, 0.0233263, 0.0233263,buy
2020-07-16,0,1,2,0,0,3,1,2,0,9,0,3,3,6,6,-0.009952,-0.009510,-0.0099522,-0.0099522,-0.0091559,sell
2020-07-17,0,0,3,1,0,2,0,2,1,6,3,0,6,6,6,-0.015926,-0.033732,-0.0186544,-0.0307198,-0.0094094,sell
2020-07-18,1,0,1,2,0,0,1,2,1,3,3,3,3,6,6,-0.014731,-0.016752,-0.0169593,-0.0145510,-0.0117743,sell
2020-07-19,0,1,1,0,0,0,0,3,1,6,3,0,0,3,6,-0.000910, 0.013178, 0.0248586, 0.0196322, 0.0075055,buy
2020-07-20,0,1,1,0,2,1,0,2,0,3,3,3,3,6,3,-0.017003,-0.003726,-0.0186896,-0.0186896,-0.0186896,sell
2020-07-21,0,1,2,0,0,0,1,2,1,6,3,3,0,3,6, 0.004807, 0.000192, 0.0141333, 0.0048070, 0.0075026,buy
2020-07-22,0,1,2,3,0,0,0,3,0,9,3,3,3,6,3, 0.006366, 0.011450, 0.0007852, 0.0070713, 0.0095748,buy
2020-07-23,0,1,3,2,0,0,0,2,2,9,3,3,3,6,6, 0.014590, 0.011795, 0.0128075, 0.0115790, 0.0172328,buy
2020-07-24,0,2,2,1,1,0,0,1,3,6,6,3,3,6,6,-0.016452,-0.008745,-0.0087453,-0.0005808,-0.0092645,sell
2020-07-25,0,1,0,1,1,0,0,1,3,6,3,3,0,3,6, 0.058046, 0.056566, 0.0240443, 0.0565807, 0.0397487,buy
2020-07-26,0,1,0,2,1,0,0,0,4,6,6,3,3,3,3, 0.075892, 0.075892, 0.0144047, 0.0499910, 0.0446790,buy
2020-07-27,0,1,2,1,1,0,0,0,3,3,6,6,3,3,3,-0.012262,-0.013677, 0.0031544,-0.0105074,-0.0234105,sell
2020-07-28,0,2,1,3,1,0,0,2,2,6,9,6,6,3,3, 0.004713, 0.006053, 0.0021451, 0.0083512, 0.0005695,buy
2020-07-29,0,1,1,3,0,0,1,2,2,6,6,3,9,3,3, 0.015510, 0.007388, 0.0295756, 0.0181410, 0.0213663,buy
2020-07-30,0,2,1,2,1,1,3,0,3,6,9,0,12,3,9, 0.004520,-0.009624,-0.0159890, 0.0082672,-0.0096236,sell
2020-07-31,1,1,1,1,2,2,1,0,2,0,9,6,9,3,6, 0.006076, 0.006191,-0.0039869, 0.0015039, 0.0010665,buy
2020-08-01,1,2,0,2,1,1,1,1,1,3,6,6,6,3,6, 0.010962, 0.011032, 0.0065138, 0.0078852, 0.0098155,buy
2020-08-02,3,0,0,3,2,1,2,1,1,3,6,9,9,9,3,-0.003981, 0.017085,-0.0020961,-0.0001464,-0.0015141,sell
2020-08-03,1,0,1,2,2,1,2,0,1,0,3,9,6,6,6,-0.015801,-0.016998,-0.0029825,-0.0086508,-0.0169984,sell
2020-08-04,1,1,0,1,1,4,1,1,0,3,3,9,3,9,3, 0.023402,-0.004482, 0.0380696, 0.0325836,-0.0249132,buy
2020-08-05,1,1,0,1,1,2,4,1,0,3,0,9,3,12,6, 0.011445,-0.025141, 0.0167467, 0.0027280,-0.0009731,sell
2020-08-06,2,0,1,1,0,1,4,2,0,3,6,3,6,6,9,-0.007927,-0.006943,-0.0068464,-0.0068464,-0.0072304,buy
2020-08-07,2,0,1,1,0,1,1,2,1,3,6,6,3,6,3,-0.015523,-0.025138,-0.0173278,-0.0191514,-0.0191514,sell
2020-08-08,0,0,1,1,0,1,0,0,0,0,3,0,0,3,3,-0.022155, 0.029398, 0.0282375, 0.0215564, 0.0558617,buy
2020-08-09,1,0,1,0,0,1,1,1,3,3,6,6,3,3,3, 0.039980, 0.029835, 0.0525415, 0.0421196, 0.0543725,buy
2020-08-10,1,0,0,0,0,0,3,1,2,0,3,9,0,3,6,-0.017434,-0.017434,-0.0159241, 0.0110824,-0.0179756,sell
2020-08-11,1,1,0,0,0,1,2,1,1,3,3,6,3,0,6,-0.011864,-0.010627,-0.0106269, 0.0075925,-0.0101191,sell
2020-08-12,0,2,0,0,0,2,1,1,1,3,3,6,3,3,3,-0.006629,-0.020631,-0.0254541,-0.0206314,-0.0066293,sell
2020-08-13,0,0,2,1,0,1,1,0,0,3,3,0,3,3,3, 0.008036, 0.011700, 0.0162187,-0.0068130, 0.0060832,buy
2020-08-14,1,0,0,3,0,0,1,1,1,3,6,3,3,3,3, 0.012197, 0.017436, 0.0118175, 0.0121967, 0.0174358,buy
2020-08-15,0,1,0,2,0,0,0,2,0,3,3,0,3,0,6,-0.009959, 0.007868, 0.0095344, 0.0111291,-0.0003751,sell
2020-08-16,0,2,0,3,2,1,0,3,1,6,6,6,6,6,6, 0.005430, 0.053319, 0.0533189, 0.0046933, 0.0377408,buy
2020-08-17,0,1,1,2,1,1,1,2,2,6,3,9,3,6,6,-0.016496,-0.013263,-0.0132627,-0.0365725, 0.0175035,sell
2020-08-18,0,2,0,5,0,0,1,3,1,6,3,9,6,6,6, 0.016526, 0.039092, 0.0098263, 0.0409135, 0.0391069,buy
2020-08-19,0,2,3,3,0,0,0,3,0,6,0,6,6,9,6, 0.011289,-0.010602, 0.0112892, 0.0027584, 0.0093782,buy
2020-08-20,0,3,4,1,1,0,0,1,1,6,3,3,6,6,9, 0.011636, 0.011982,-0.0296803,-0.0367133, 0.0112279,buy
2020-08-21,0,2,1,2,0,0,0,1,1,3,0,3,3,3,9,-0.034817, 0.016452,-0.0196508,-0.0008487, 0.0076644,sell
