Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,0,0,0,2.14,0.36,0.11,-0.036357,-0.033907,-0.030501,-0.03407,-0.034068,sell
2020-12-18,0,0,0,0.44,0,0.14,-0.020843,-0.006983, 0.008105, 0.03615, 0.055146,buy
2020-12-19,0,0.14,0,1.55,0,0.19, 0.002122,-0.043717,-0.047583,-0.02565, 0.001812,sell
2020-12-20,0,0.42,0,4.33,0,0.26, 0.022003, 0.029350,-0.014047, 0.04631, 0.031444,buy
2020-12-21,0,0.59,0,7.08,0,0.36,-0.109340,-0.043353,-0.044181,-0.02503, 0.004270,sell
2020-12-22,0,0.26,0,4.74,0,0.48,-0.052976,-0.003434, 0.030195, 0.02202, 0.003152,sell
2020-12-23,0,0,0,1.58,0,0.6, 0.065358, 0.045804,-0.006431, 0.06523, 0.064750,buy
2020-12-24,0.87,0,0,0.74,0,0.53,-0.070795,-0.096861,-0.111436,-0.10446,-0.060280,sell
2020-12-25,1.4,0,0,0,0,0.38,-0.019477,-0.008070,-0.036781,-0.04155,-0.044152,sell
2020-12-26,0.98,0,0,0,0,0.28,-0.031731, 0.007871,-0.000946,-0.01881,-0.053749,sell
2020-12-27,1.18,0,0,0,0,0.2,-0.010087, 0.013865,-0.003276,-0.01367,-0.015959,sell
2020-12-28,1.38,0,0,0,0,0.26,-0.014511, 0.004616,-0.029257,-0.02378,-0.035837,sell
2020-12-29,0.64,0,0,0,0,0.45,-0.042384,-0.024343,-0.052486,-0.04238,-0.036406,sell
2020-12-30,0.25,0,0,0,0,0.86,-0.023677,-0.021333, 0.027055,-0.00478,-0.021333,sell
2020-12-31,0,0,0,0,0.77,0.91,-0.045486, 0.014565, 0.043264, 0.01456, 0.013767,buy
2021-01-01,0.58,0,0,0,1.57,0.58,-0.039165,-0.040832,-0.049546,-0.05594,-0.055951,sell
2021-01-02,1.38,0,0,0.84,0.75,0.17,-0.003822,-0.003822,-0.038416,-0.02907,-0.031002,sell
2021-01-03,0.83,0,0,2,0,0,-0.047056,-0.001097, 0.009721,-0.01109,-0.022889,sell
2021-01-04,0,0,0,2.4,0,0, 0.048221, 0.027384, 0.024037, 0.06585, 0.048343,buy
2021-01-05,0,0,0,1.57,0,0, 0.023706,-0.038113,-0.044410, 0.04848, 0.034959,buy
2021-01-06,0,0,0,1.25,0.34,0,-0.024798,-0.018790, 0.021584,-0.03252,-0.024712,sell
2021-01-07,0.42,0,0,1.77,0.83,0.28, 0.003518, 0.029320, 0.003518, 0.05203, 0.000041,buy
2021-01-08,0.86,0,0,1.8,1.59,0.65,-0.059613,-0.042591,-0.018973,-0.01456,-0.044381,sell
2021-01-09,1.9,0,0,1.99,1.24,0.79, 0.086381, 0.029156, 0.025932, 0.03094, 0.025084,buy
2021-01-10,2.28,0,0,2.69,0.51,0.51, 0.037854, 0.081946, 0.079216, 0.07537, 0.078523,buy
2021-01-11,1.95,0,0,2.84,0,0.6, 0.030455, 0.093818, 0.093798, 0.09109, 0.089334,buy
2021-01-12,1.39,0,0,2.6,0,1.11, 0.030518, 0.020042, 0.029484, 0.02004, 0.021949,buy
2021-01-13,1.61,0,0,2.11,0,0.95, 0.017141, 0.018399, 0.028456, 0.01787, 0.019718,buy
2021-01-14,1.38,0,0,0.81,0,0.51,-0.035702,-0.035354,-0.018343,-0.06588,-0.030964,sell
2021-01-15,0.46,0,0,0.32,0,0.46, 0.054816, 0.020058, 0.054816, 0.06001, 0.065261,buy
2021-01-16,0,0,0,0,0,0.39, 0.088226, 0.089680, 0.088226, 0.08866, 0.088617,buy
2021-01-17,0,0,0,0,0,0.34, 0.050034, 0.065079, 0.064908, 0.06395, 0.063947,buy
2021-01-18,0,0,0,0,0,0.34, 0.077089, 0.082849, 0.081711, 0.08733, 0.083981,buy
2021-01-19,0,0,0,0.71,0,0.26,-0.069447,-0.074087,-0.062355,-0.06260, 0.007558,sell
2021-01-20,0,0,0,1.8,0,0.34, 0.048949, 0.054377, 0.054377, 0.04280, 0.048675,buy
2021-01-21,0,0.27,0,1.35,0,0.43, 0.052949, 0.049945, 0.041535, 0.03261, 0.058135,buy
2021-01-22,0,0.59,0,0.45,0.62,0.55, 0.018569,-0.039922,-0.011812,-0.03992,-0.038886,sell
2021-01-23,0,0.44,0,0,1.59,0.6, 0.087427, 0.065015, 0.064172, 0.06751, 0.053563,buy
2021-01-24,0.67,0.16,0,0.58,1.33,0.66, 0.004890,-0.003494,-0.007676,-0.03866,-0.030795,sell
2021-01-25,1.38,0,0,1.21,0.44,0.76,-0.067781,-0.038646,-0.075649,-0.09011,-0.071655,sell
2021-01-26,0.87,0,0,1.78,0,0.91,-0.025857,-0.014110,-0.019824,-0.01543,-0.027848,sell
2021-01-27,0.27,0,0,1.87,0,0.63, 0.018454, 0.023529, 0.023529, 0.02353, 0.030265,buy
2021-01-28,0,0,0,1.82,0,0.47,-0.015598,-0.047618,-0.047618,-0.04762,-0.012846,sell
2021-01-29,0,0,0,2.43,0,0.35,-0.013466,-0.033462,-0.033462,-0.03346,-0.027337,sell
2021-01-30,0,0,0,1.93,0,0.43, 0.033455, 0.058475, 0.058475, 0.05976, 0.057482,buy
2021-01-31,0,0,0,1.12,0,0.49,-0.053906,-0.012057,-0.062652,-0.07378,-0.079619,sell
2021-02-01,0,0,0,0.91,0,0.59,-0.080468,-0.081222,-0.018629,-0.05858,-0.047445,sell
2021-02-02,0,0,0,1.49,0,0.47, 0.028665, 0.023879, 0.028665, 0.01110, 0.013165,buy
2021-02-03,0,0,0,1.78,0,0.31,-0.038633,-0.013946,-0.030886,-0.00595,-0.031742,sell
2021-02-04,0,0,0,1.1,0,0.2,-0.068242,-0.058842,-0.053379,-0.12045,-0.054145,sell
2021-02-05,0,0,0,0.5,0,0.29,-0.050374,-0.027163,-0.032153, 0.00626, 0.018768,sell
2021-02-06,0,0.25,0,0.69,0,0.49, 0.087300, 0.077628, 0.077628, 0.04926, 0.057461,buy
2021-02-07,0,0.66,0,2.22,0,0.59, 0.022499, 0.034094, 0.032783, 0.02639, 0.034066,buy
2021-02-08,0,1.2,0,3.52,0,0.24,-0.095155,-0.077333,-0.081737,-0.07342,-0.076454,sell
2021-02-09,0,0.81,0,2.56,0,0.25,-0.043675,-0.032203,-0.059386,-0.04698,-0.074763,sell
2021-02-10,0.39,0.31,0,0.92,0.37,0.59,-0.075667,-0.077101,-0.074164,-0.06541,-0.108607,sell
2021-02-11,0.75,0,0,0,0.59,0.29, 0.033655,-0.030207, 0.031728,-0.04767, 0.036352,buy
2021-02-12,1.39,0,0,0.66,0.95,0, 0.082008, 0.018837, 0.076053, 0.01049, 0.082008,buy
2021-02-13,1.3,0,0,1.59,1.5,0,-0.033977,-0.025282,-0.034880,-0.03488,-0.026421,sell
2021-02-14,0.67,0.11,0,1.77,1.59,0,-0.052966,-0.039569,-0.039923,-0.03992,-0.037239,sell
2021-02-15,0.34,0.41,0,1.19,1.04,0,-0.010036, 0.010708,-0.012809, 0.01075,-0.005281,sell
2021-02-16,0,0.59,0,1.43,0.66,0,-0.031915, 0.066736,-0.016605,-0.06196, 0.005784,sell
2021-02-17,0,0.23,0,1.8,0.41,0.18,-0.005717,-0.003005, 0.004515,-0.00009,-0.009938,sell
2021-02-18,0,0,0,0.96,0,0.33,-0.042098,-0.024064,-0.003753,-0.05090,-0.036037,sell
2021-02-19,0,0,0,0.32,0,0.6,-0.091730,-0.079782,-0.050684,-0.06104,-0.045467,sell
2021-02-20,0,0,0,0.45,0,0.58,-0.111570,-0.083003,-0.061739,-0.07212,-0.046787,sell
2021-02-21,0.31,0,0,1.34,0,0.32,-0.001521,-0.009864, 0.022937,-0.00637, 0.006880,sell
2021-02-22,0.5,0,0,1.77,0,0.17,-0.001782, 0.029692, 0.025954, 0.01471, 0.017800,buy
2021-02-23,0.81,0,0,0.78,0.3,0,-0.044365,-0.031592, 0.007531, 0.00792, 0.035401,sell
2021-02-24,1.33,0,0,0.49,0.72,0,-0.005941,-0.012073,-0.081910, 0.00109,-0.006808,sell
2021-02-25,1.4,0,0,1.07,1.59,0, 0.031822,-0.005168,-0.060688,-0.00517,-0.005168,sell
2021-02-26,0.89,0,0,1.77,1.44,0,-0.042190,-0.031871,-0.035459,-0.04523,-0.031245,sell
2021-02-27,0.55,0,0,1.31,0.61,0,-0.065145,-0.075452,-0.075452,-0.01800,-0.049875,sell
2021-02-28,0.33,0.19,0,0.59,0,0, 0.021030, 0.025370,-0.010923,-0.00643,-0.020438,sell
2021-03-01,0,0.46,0,0,0,0,-0.005506,-0.016928, 0.024992,-0.01831,-0.001343,sell
2021-03-02,0,0.6,0,0.32,0.71,0,-0.039463,-0.053302,-0.064850,-0.00260,-0.032511,sell
2021-03-03,0,0.29,0.57,0.91,1.59,0, 0.003945,-0.017563, 0.021094,-0.01419,-0.019435,sell
2021-03-04,0,0.11,1.4,1.78,1.17,0,-0.025907, 0.026692, 0.012173, 0.02187, 0.016979,buy
2021-03-05,0,0,1.06,1.24,0.4,0,-0.043588, 0.051233,-0.013386, 0.02251, 0.027738,sell
2021-03-06,0,0,0.35,1.63,0,0,-0.059600,-0.094726,-0.073056,-0.07277,-0.057519,sell
2021-03-07,0,0,0.87,2.65,0,0, 0.038074, 0.019166, 0.090217, 0.07412, 0.075761,buy
2021-03-08,0,0,1.36,3.58,0,0, 0.008805,-0.039083, 0.079512, 0.07586, 0.065982,buy
2021-03-09,0,0,0.56,2.25,0,0,-0.023236,-0.017605,-0.033112,-0.01716,-0.018860,sell
2021-03-10,0,0,0,0.74,0,0, 0.025212, 0.029000, 0.040798, 0.00984, 0.027037,buy
2021-03-11,0,0,0,1.6,0,0, 0.023511,-0.039875,-0.046420, 0.05029, 0.033197,buy
2021-03-12,0,0,0,3.33,0,0, 0.024621, 0.030610, 0.043830, 0.02462, 0.024621,buy
2021-03-13,0,0,0,3.57,0,0, 0.039096, 0.060347, 0.013297, 0.02367, 0.046508,buy
2021-03-14,0,0,0,1.71,0.33,0, 0.036701, 0.052597, 0.026401, 0.08572, 0.082017,buy
2021-03-15,0,0,0,0.56,0.79,0, 0.042185, 0.059761,-0.034936, 0.07119, 0.071531,buy
2021-03-16,0,0,0,0.91,1.57,0,-0.053472,-0.063106,-0.056416,-0.06310,-0.037695,sell
2021-03-17,0,0,0,1.48,1.99,0,-0.013091,-0.018709,-0.000751,-0.00075,-0.000874,sell
2021-03-18,0.34,0,0,1.78,2.14,0, 0.008945, 0.005064, 0.027502,-0.03510, 0.005064,sell
2021-03-19,0.53,0,0,1.32,1.18,0.19, 0.005218,-0.004305, 0.007014, 0.00215,-0.011733,sell
2021-03-20,0.83,0,0,0.81,0.84,0.4, 0.030906, 0.049710, 0.025925, 0.03556, 0.029270,buy
2021-03-21,1.32,0,0.33,0.5,1.56,0.69, 0.007377,-0.032649,-0.032649,-0.04188,-0.061511,sell
2021-03-22,1.39,0,1.39,1.31,1.57,0.65,-0.087407,-0.100865,-0.102487,-0.06577,-0.102487,sell
2021-03-23,0.94,0,1.22,1.78,0.43,0.71,-0.030865, 0.024286,-0.019625, 0.08255,-0.001521,buy
2021-03-24,0.59,0,0.26,0.86,0,0.59, 0.046201, 0.053366, 0.052855, 0.01098, 0.062021,buy
2021-03-25,0.38,0,0,0,0,0.29, 0.025348,-0.014079, 0.029829,-0.02104, 0.036895,buy
2021-03-26,0.24,0,0,0,0,0.12, 0.027962,-0.049717, 0.032911,-0.02730, 0.016186,buy
2021-03-27,0,0.42,0,1.37,0,0,-0.023780, 0.049508, 0.006586, 0.01297, 0.021780,buy
2021-03-28,0,1.07,0,3.07,0.28,0,-0.099357,-0.071733,-0.087249,-0.09331,-0.088044,sell
2021-03-29,0,0.97,0,3.45,1.12,0,-0.076910,-0.068996,-0.076952,-0.05892,-0.054807,sell
2021-03-30,0,0.36,0,2.89,2.35,0, 0.045384,-0.006053, 0.056394, 0.00091, 0.046143,buy
2021-03-31,0,0,0,2.26,2.72,0, 0.121181, 0.097419, 0.104113, 0.03199, 0.121350,buy
2021-04-01,0,0,0,0.59,2.87,0, 0.087672, 0.083188, 0.061822, 0.08360, 0.077494,buy
2021-04-02,0,0,0,0,2.24,0, 0.035737, 0.016022, 0.016529, 0.04508,-0.001571,buy
2021-04-03,0,0,0,0,1.17,0, 0.039971, 0.036166, 0.015898, 0.00099, 0.039971,buy
2021-04-04,0,0,0,0,0.67,0,-0.033828,-0.034255,-0.044927,-0.03952, 0.010585,sell
2021-04-05,0,0,0,0,1.19,0, 0.028593, 0.029207, 0.005807,-0.04227, 0.029625,buy
2021-04-06,0,0,0,0.56,1.59,0.14,-0.082651,-0.067321,-0.043859,-0.06727,-0.067646,sell
2021-04-07,0,0.44,0,1.66,1.18,0.24,-0.042144, 0.002074,-0.018699,-0.04214,-0.044968,sell
2021-04-08,0,0.59,0,2.86,1.25,0.39, 0.033557, 0.021129, 0.037562, 0.01668,-0.026466,sell
2021-04-09,0,0.13,0,2.89,2.05,0.59, 0.003330,-0.007717,-0.005773, 0.00324,-0.020974,sell
2021-04-10,0,0,0,1.71,3.74,0.7, 0.057141,-0.002120,-0.002120, 0.02465,-0.002120,sell
2021-04-11,0,0,0,1.8,2.97,0.82,-0.011059,-0.022233,-0.022233,-0.02223, 0.001055,sell
2021-04-12,0.27,0,0,1.14,1.65,0.79,-0.036426,-0.062474,-0.047450,-0.07543,-0.040256,sell
2021-04-13,0.4,0,0,0.49,2.06,0.35,-0.004526,-0.011201,-0.070960,-0.01438,-0.011201,sell
2021-04-14,0.59,0.11,0,0.61,2.53,0.15, 0.091418, 0.015987, 0.078947, 0.08800, 0.087550,buy
2021-04-15,0.86,0.18,0,1.74,2.73,0.36, 0.037560, 0.028146, 0.029061, 0.02509, 0.018703,buy
2021-04-16,1.26,0.31,0,0.82,3.11,0.69, 0.078580, 0.064674, 0.078580, 0.07861, 0.078348,buy
2021-04-17,1.4,0.53,0,0,4.4,1, 0.092641, 0.088401, 0.093590, 0.06926, 0.077316,buy
2021-04-18,1.39,0.59,0,0,2.83,0.68, 0.056480,-0.007350, 0.015679, 0.01568,-0.004823,sell
2021-04-19,1.8,0.39,0,0,0.62,0,-0.002840, 0.015382, 0.012258, 0.01226,-0.027286,sell
2021-04-20,1.87,0.23,0,0,0,0, 0.031024, 0.030581, 0.029140,-0.00507, 0.029140,buy
2021-04-21,1.31,0.13,0,0,0,0, 0.076029, 0.082381, 0.074947, 0.07826, 0.082215,buy
2021-04-22,1.36,0,0,0,0,0, 0.040219, 0.001172, 0.047217, 0.00316, 0.042145,buy
2021-04-23,0.65,0,0,0,0,0.16, 0.026790,-0.049185,-0.052120,-0.06911,-0.052120,sell
2021-04-24,0.28,0,0,0,0,0.7, 0.014379, 0.021991, 0.050471, 0.01438, 0.015926,buy
2021-04-25,0.64,0,0,0,0,1.19,-0.021250, 0.011220, 0.015737,-0.00499, 0.019550,buy
2021-04-26,1.39,0,0,0,0,0.49,-0.020777,-0.049339, 0.009958,-0.07557, 0.007452,sell
2021-04-27,1.29,0,0,0,0,0, 0.057451, 0.060214, 0.057451, 0.07811, 0.060214,buy
2021-04-28,0.57,0,0,0,0,0,-0.029601,-0.060334,-0.064497,-0.07797,-0.060973,sell
2021-04-29,0.26,0,0,0,1.25,0, 0.008503, 0.024827, 0.011591, 0.02483, 0.027988,buy
2021-04-30,0,0,0,0,1.56,0, 0.051571, 0.045420, 0.062119, 0.07464, 0.071834,buy
2021-05-01,0.68,0,0,0,0.89,0.18,-0.040836,-0.144002,-0.038518,-0.07463,-0.039854,sell
2021-05-02,1.38,0,0,0,1.96,0.71, 0.023519,-0.018158,-0.012329,-0.03283,-0.041462,sell
2021-05-03,0.5,0,0,0,2.12,1.18,-0.021059,-0.053070,-0.046471,-0.04647,-0.053070,sell
2021-05-04,0.26,0,0,0,1.49,0.61,-0.026993,-0.004211,-0.005436,-0.02699,-0.022508,sell
2021-05-05,0.79,0,0,0,1.5,0.16, 0.042491, 0.032849,-0.031310, 0.03405, 0.030552,buy
2021-05-06,1.38,0,0,0,1.59,0.12, 0.089649, 0.059706,-0.053063, 0.08092, 0.056087,buy
2021-05-07,0.78,0,0,0,1.08,0.51, 0.009774, 0.055965, 0.047160, 0.04716, 0.042678,buy
2021-05-08,0.26,0,0,0.55,1.04,1.18, 0.020100, 0.056040, 0.061510, 0.05721,-0.003729,buy
2021-05-09,0,0,0,1.64,1.01,0.93,-0.035909,-0.031532,-0.041229,-0.02849,-0.033625,sell
2021-05-10,0,0,0,3.21,1.2,0.31, 0.125185, 0.075256, 0.112123, 0.08613, 0.106074,buy
2021-05-11,0.55,0,0,3.03,2.02,0, 0.032544, 0.002905, 0.000137, 0.00787,-0.013096,sell
2021-05-12,1.38,0.15,0,1.32,2.86,0,-0.048258,-0.063255,-0.048258,-0.02802, 0.047224,sell
2021-05-13,1.09,0.25,0,0.35,2.62,0, 0.085625, 0.004772, 0.078017, 0.08466, 0.075389,buy
2021-05-14,0.37,0.42,0,0,1.47,0.12,-0.005705,-0.015951,-0.015000,-0.02157,-0.068205,sell
2021-05-15,0.4,0.6,0,0,0.74,0.32,-0.031902, 0.019129,-0.036415,-0.02948,-0.029485,sell
2021-05-16,0.95,0.49,0,0.32,0,0.59, 0.020010, 0.036434, 0.033085, 0.02753, 0.039536,buy
2021-05-17,1.39,0.29,0,0.91,0,0.43, 0.018181, 0.008087, 0.015413,-0.05790,-0.018640,sell
2021-05-18,1.24,0.17,0,1.77,0,0.17,-0.031106,-0.024604, 0.021722,-0.03025,-0.033407,sell
2021-05-19,1.57,0,0,1.19,0,0.16,-0.025608,-0.030859,-0.025647,-0.02363,-0.032673,sell
2021-05-20,1.4,0,0,0.42,0,0.55,-0.113521,-0.076244,-0.120196,-0.11792,-0.123930,sell
2021-05-21,0.52,0,0,0.46,0,0.94,-0.049131,-0.039449,-0.005441,-0.04889,-0.040136,sell
2021-05-22,0,0,0,0.79,0,1.01,-0.052147,-0.021391, 0.037664,-0.00938,-0.028855,sell
2021-05-23,0,0,0,1.37,0,0.81, 0.048074, 0.040436,-0.032169, 0.05857, 0.052336,buy
2021-05-24,0,0,0,1.78,0,0.41, 0.043223, 0.026026, 0.039172, 0.02909, 0.019885,buy
2021-05-25,0,0,0,1.34,0,0.28,-0.014419,-0.042550,-0.004970,-0.03014,-0.000436,sell
2021-05-26,0,0,0,0.78,0,0.45,-0.101664,-0.099915,-0.052348,-0.09101,-0.088529,sell
2021-05-27,0.24,0,0,0.46,0,0.76, 0.015846,-0.000022, 0.021859,-0.00798,-0.002076,sell
2021-05-28,0.42,0.11,0,0,0,0.64, 0.110533, 0.110501, 0.110269, 0.08580, 0.073505,buy
2021-05-29,0.71,0.37,0,0,0,0.3,-0.050248,-0.047295,-0.046466,-0.06439,-0.057193,sell
2021-05-30,1.21,0.71,0,0.36,0,0.14, 0.051153, 0.037966, 0.001871, 0.02508, 0.088021,buy
2021-05-31,1.4,0.56,0,1.07,0,0.15, 0.020414,-0.008614,-0.007584,-0.02328,-0.016046,sell
2021-06-01,1.2,0.25,0,2.26,0,0.35,-0.021611,-0.023155,-0.024510,-0.02658,-0.028852,sell
2021-06-02,1.69,0,0.28,3.58,0,0.54, 0.000506, 0.033117, 0.013013,-0.00296, 0.025236,buy
2021-06-03,3.1,0,0.49,2.66,0,0.88, 0.001589,-0.001165,-0.004658, 0.00457, 0.022682,buy
2021-06-04,2.53,0,0.86,1.17,0,1.04,-0.051365,-0.050968,-0.039171,-0.03955,-0.028313,sell
2021-06-05,0.97,0,1.4,0.32,0,0.94,-0.053619,-0.059554,-0.037813,-0.03539,-0.037813,sell
2021-06-06,0,0,1.27,0,0,0.74, 0.022261, 0.014294,-0.000354, 0.00242,-0.003211,sell
2021-06-07,0,0,0.72,0,0,0.46, 0.070094, 0.069732, 0.069879, 0.07231, 0.068809,buy
2021-06-08,0,0,0.41,0,0,0.23, 0.018491, 0.038404, 0.020364, 0.02002, 0.003638,sell
2021-06-09,0,0,0,0,0,0.14, 0.003117, 0.019122, 0.028925, 0.01713, 0.025618,buy
2021-06-10,0,0,0,0,0,0,-0.001389,-0.005181, 0.009968,-0.01126, 0.005184,sell
2021-06-11,0,0.25,0,0,0.42,0.11,-0.006987,-0.009200,-0.041578,-0.01129,-0.020344,sell
2021-06-12,0,0.59,0,0,1.2,0.25,-0.064806,-0.074771,-0.095843,-0.01854,-0.107844,sell
2021-06-13,0,0.93,0,0,1.59,0.59,-0.066533,-0.076960,-0.056784,-0.02013,-0.068172,sell
2021-06-14,0,0.87,0,0,1.03,0.78,-0.025043,-0.011086,-0.034139,-0.03543,-0.037037,sell
2021-06-15,0,0.79,0,0.49,0.68,0.64,-0.026228,-0.025991,-0.050692,-0.00980,-0.044964,sell
2021-06-16,0,0.84,0,1.78,1.49,0.7,-0.029887,-0.034879,-0.018212,-0.00387,-0.021125,sell
2021-06-17,0,0.8,0,1.43,1.6,0.46,-0.054860,-0.063145,-0.035995,-0.01072,-0.048361,sell
2021-06-18,0,0.42,0,0.35,0.76,0.25,-0.021987, 0.006187,-0.005740,-0.01207,-0.015312,sell
2021-06-19,0.24,0.13,0,0,0.35,0.14, 0.036719, 0.016868, 0.042347, 0.03868, 0.042269,buy
2021-06-20,0.72,0,0,0,0,0, 0.047182, 0.002433,-0.028276,-0.02131,-0.003899,sell
2021-06-21,1.79,0,0,0,0,0,-0.037386, 0.000402,-0.037386,-0.01647,-0.016473,sell
2021-06-22,1.84,0,0.45,0,0,0, 0.019782, 0.047543, 0.020440,-0.01708,-0.050525,sell
2021-06-23,1.69,0,1.35,0,0,0, 0.012376, 0.120477, 0.029977, 0.01298, 0.071909,buy
2021-06-24,0.86,0,1.39,0,0,0, 0.008984, 0.013844,-0.036799, 0.01274,-0.011249,sell
2021-06-25,0.36,0,0.46,0,0,0,-0.076068,-0.061030,-0.032541,-0.05441,-0.056918,sell
2021-06-27,0,0.21,0,0,0,0, 0.047536, 0.031720, 0.048884, 0.04459, 0.049236,buy
2021-06-28,0,0.58,0.29,0,0,0, 0.027253, 0.060705, 0.024196, 0.00678, 0.023388,buy
2021-06-29,0,0.53,0.53,0,0,0, 0.028086, 0.048568, 0.046101, 0.01602, 0.020257,buy
2021-06-30,0,0.18,0.98,0,0,0.12, 0.002036,-0.043696, 0.006823,-0.01353,-0.013530,sell
