Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,2,4,2,2,5,0,1,3,4,2,2,1,4,6,2,3,2,5,-0.004383,-0.021666,-0.0220875,-0.022542,-0.022798,sell
2019-12-17,1,3,5,4,3,0,1,3,4,1,2,0,5,5,2,3,3,5, 0.000168,-0.029345,-0.0270603,-0.026796,-0.031348,sell
2019-12-18,1,3,5,5,1,1,1,3,5,1,2,1,6,5,2,4,2,4, 0.023725,-0.013115,-0.0175311,-0.005358,-0.020872,sell
2019-12-19,1,5,4,3,2,0,0,4,4,3,3,1,5,4,2,5,2,4, 0.022812, 0.005911, 0.0111140, 0.015521,-0.007181,buy
2019-12-20,1,5,1,2,3,0,4,4,4,4,2,3,5,4,4,4,2,4, 0.003136, 0.000936, 0.0009359,-0.003118, 0.000936,sell
2019-12-21,1,2,2,3,0,1,5,3,4,5,3,2,4,4,3,6,2,2, 0.000478, 0.008026, 0.0128229, 0.013152, 0.009408,buy
2019-12-22,3,2,3,2,0,2,4,4,6,2,5,2,4,4,3,6,1,3,-0.033091,-0.003104, 0.0027802,-0.016064, 0.001242,sell
2019-12-23,3,2,2,2,1,0,5,6,6,1,5,2,3,5,4,6,2,1, 0.000589, 0.011209, 0.0032013, 0.005467, 0.004799,buy
2019-12-24,2,2,2,2,2,0,6,6,4,2,4,1,4,4,4,6,3,2, 0.001926, 0.006375, 0.0077786, 0.010176, 0.006375,buy
2019-12-25,2,1,3,3,0,0,7,3,3,2,3,2,2,4,3,6,2,2,-0.006037, 0.001542, 0.0120387, 0.007786, 0.005212,buy
2019-12-26,3,1,4,1,0,0,4,2,3,1,3,2,1,3,1,4,2,3, 0.011346, 0.008760, 0.0079889, 0.005142,-0.002693,buy
2019-12-27,4,3,3,1,0,0,2,1,3,1,2,2,1,3,1,4,1,4, 0.012601, 0.001394,-0.0061301,-0.000339,-0.011820,buy
2019-12-28,3,2,3,1,0,0,3,2,2,3,3,2,1,2,0,5,2,4, 0.013104, 0.011948, 0.0147002, 0.013298, 0.002314,buy
2019-12-29,3,1,2,1,0,0,5,2,0,2,3,1,1,2,1,3,2,3, 0.007077, 0.009519, 0.0076789,-0.005649, 0.001160,buy
2019-12-30,3,1,3,0,0,0,3,4,2,2,4,2,1,3,2,4,0,2,-0.001717,-0.006876,-0.0122953,-0.012462,-0.006992,sell
2019-12-31,4,2,3,0,0,0,2,4,3,1,3,2,2,2,1,5,1,3, 0.004660,-0.011454,-0.0078558,-0.008505,-0.009289,sell
2020-01-01,4,1,4,0,1,0,2,4,2,1,2,2,2,2,1,5,2,3, 0.008045,-0.007040,-0.0032715,-0.004397,-0.003883,buy
2020-01-02,2,2,3,0,1,0,3,3,0,2,2,2,2,1,0,4,1,4, 0.003320,-0.002693, 0.0106011, 0.008483,-0.006779,sell
2020-01-03,2,3,2,1,1,0,4,1,2,3,3,2,4,2,2,2,1,3, 0.000877, 0.000611, 0.0005533, 0.000611, 0.000877,buy
2020-01-04,3,5,2,0,2,0,3,3,2,2,3,2,4,4,3,3,1,2, 0.010727, 0.009556,-0.0198838, 0.003152, 0.003152,buy
2020-01-05,4,4,3,0,2,0,3,3,2,0,3,2,5,3,2,3,0,3, 0.021429, 0.021429, 0.0158516, 0.021429, 0.021429,buy
2020-01-06,2,3,4,1,1,0,2,3,3,1,2,2,4,3,2,3,1,3, 0.013353, 0.008344, 0.0095767, 0.009046, 0.009727,buy
2020-01-07,1,4,2,2,2,1,4,3,2,0,2,3,3,3,2,4,1,3, 0.008067, 0.002788, 0.0014132, 0.001881, 0.002397,buy
2020-01-08,1,4,3,0,4,0,3,7,3,1,3,2,5,4,3,5,1,3, 0.004965, 0.004221, 0.0035011,-0.003906,-0.002324,buy
2020-01-09,5,5,2,1,4,1,2,6,4,0,3,3,5,6,5,5,2,1, 0.012631, 0.011962, 0.0071067, 0.001416, 0.011944,buy
2020-01-10,5,4,2,2,1,3,3,5,4,0,4,3,5,6,5,4,1,1, 0.027870, 0.026952, 0.0241251, 0.015269, 0.024212,buy
2020-01-11,5,4,2,2,3,2,2,5,3,1,4,4,5,6,4,5,1,0, 0.029996, 0.028427, 0.0271347, 0.013125, 0.023264,buy
2020-01-12,5,6,2,1,5,0,1,5,2,1,5,4,3,5,4,6,0,1, 0.014174, 0.009045, 0.0027484, 0.002019, 0.008225,buy
2020-01-13,5,5,2,3,3,1,1,4,2,1,3,4,2,6,5,5,1,1, 0.030674, 0.018137, 0.0186677, 0.010723, 0.029169,buy
2020-01-14,5,4,6,3,0,1,1,4,2,1,3,3,3,6,5,5,0,2, 0.039513, 0.023951, 0.0228245, 0.036509, 0.020080,buy
2020-01-15,4,3,3,2,2,1,1,4,2,0,3,1,3,4,4,4,1,2, 0.037937, 0.029545, 0.0420115, 0.036641, 0.027970,buy
2020-01-16,3,5,1,1,4,0,2,4,3,2,3,2,3,4,3,4,3,3,-0.008386,-0.008928,-0.0091345,-0.014721,-0.010426,sell
2020-01-17,3,3,2,2,2,1,2,7,2,3,2,2,4,5,4,4,3,3,-0.006102, 0.011893, 0.0059488,-0.016457, 0.002171,buy
2020-01-18,2,3,3,1,1,2,3,7,3,1,3,2,5,3,3,4,2,4, 0.012160,-0.015334, 0.0060586, 0.006192,-0.008902,sell
2020-01-19,1,5,2,0,2,1,2,8,5,3,4,2,5,4,3,5,2,4,-0.016151,-0.020550,-0.0129815,-0.012199,-0.018364,sell
2020-01-20,2,3,1,0,3,0,3,9,2,5,4,3,5,4,3,4,2,3,-0.026610,-0.021493,-0.0224476,-0.023860,-0.025502,sell
2020-01-21,2,1,1,2,2,0,6,6,3,3,5,4,3,4,3,2,1,4,-0.003881,-0.007472, 0.0020489,-0.004521,-0.003881,sell
2020-01-22,2,1,2,1,1,0,5,5,5,4,5,4,3,2,3,2,2,5,-0.003606,-0.017715, 0.0005584,-0.000557,-0.002149,sell
2020-01-23,4,2,2,1,1,0,4,3,6,4,5,3,4,3,2,3,2,5,-0.007561,-0.013627,-0.0092542,-0.004492,-0.014380,sell
2020-01-24,4,3,1,1,1,0,4,5,4,5,4,3,6,2,2,4,2,5,-0.016316,-0.023145,-0.0133100,-0.015939,-0.023145,sell
2020-01-25,2,1,1,1,1,0,7,3,5,6,5,3,7,1,0,4,2,5,-0.000820,-0.003886,-0.0010790, 0.001338,-0.001995,sell
2020-01-26,2,1,1,1,1,0,8,3,6,5,5,3,6,2,1,4,2,5, 0.002774,-0.000190, 0.0047845, 0.003790, 0.000818,buy
2020-01-27,2,0,1,1,1,0,3,4,7,4,5,2,4,2,1,4,1,4,-0.006954, 0.009175, 0.0161426, 0.014413, 0.009049,buy
2020-01-28,4,0,1,1,1,0,5,4,8,3,3,3,6,4,3,3,2,3, 0.029605, 0.024056, 0.0221506, 0.026979, 0.025173,buy
2020-01-29,2,1,1,1,1,0,6,2,7,2,2,3,5,4,2,3,1,3, 0.017815, 0.008158, 0.0155641, 0.012100, 0.024679,buy
2020-01-30,2,0,2,1,1,0,8,1,3,3,3,2,5,3,1,3,2,2, 0.033052, 0.023418,-0.0054381, 0.032227, 0.032782,buy
2020-01-31,3,1,2,1,1,0,7,3,4,4,4,2,6,4,3,3,2,2, 0.036758, 0.023161,-0.0002553, 0.036758, 0.035119,buy
2020-02-01,2,3,2,2,1,0,4,3,4,3,5,2,4,5,3,2,1,2, 0.007887, 0.003908, 0.0069611, 0.003908, 0.003870,buy
2020-02-02,2,1,4,1,1,0,4,2,7,3,4,2,5,4,4,2,2,2, 0.016135, 0.020056, 0.0052414, 0.021689, 0.009286,buy
2020-02-03,1,0,3,3,1,0,6,1,6,3,4,2,4,5,4,3,1,1,-0.001886,-0.011182,-0.0040212,-0.006315,-0.007688,sell
2020-02-04,1,0,1,3,1,1,6,2,5,2,4,1,4,4,3,4,0,2, 0.011817, 0.004338, 0.0100445, 0.003611,-0.014743,buy
2020-02-05,1,1,1,0,2,1,5,4,6,3,3,1,5,4,3,3,1,4, 0.004857, 0.004807, 0.0079082,-0.006179, 0.013161,buy
2020-02-06,1,2,2,0,0,1,5,3,6,1,3,0,5,3,2,3,1,4, 0.014031, 0.014241, 0.0150464, 0.006190, 0.017548,buy
2020-02-07,1,0,3,1,1,3,5,2,5,2,3,1,5,4,3,3,1,3, 0.003474, 0.012573, 0.0034741, 0.001829, 0.003474,buy
2020-02-08,1,1,2,3,2,0,5,3,3,3,3,1,5,3,2,4,2,3,-0.022833,-0.019083,-0.0242138,-0.024462,-0.055725,sell
2020-02-09,1,2,3,2,5,0,5,3,2,2,3,1,4,5,3,3,2,4, 0.011270, 0.022825, 0.0090858, 0.010360, 0.006903,buy
2020-02-10,1,2,4,4,1,1,5,3,2,1,3,1,4,5,3,3,1,4,-0.002810,-0.001823,-0.0019566,-0.000963,-0.007695,sell
2020-02-11,1,2,5,2,1,1,5,3,2,2,3,2,3,5,4,3,0,4,-0.011821,-0.010754,-0.0107541,-0.007738,-0.004683,sell
2020-02-12,1,4,2,1,3,1,5,3,3,2,3,2,3,5,5,3,1,3, 0.013181,-0.022067, 0.0076776, 0.009962, 0.008694,buy
2020-02-13,1,2,1,1,2,0,5,3,4,3,2,2,4,5,5,2,0,2, 0.051538, 0.035813, 0.0450241, 0.045024, 0.059094,buy
2020-02-14,1,2,1,1,1,1,3,4,5,1,2,4,3,3,4,2,1,1,-0.004587,-0.005618,-0.0024631,-0.002289,-0.001039,buy
2020-02-15,1,2,3,1,0,1,5,3,6,0,2,4,3,4,4,2,2,1,-0.011210,-0.001088,-0.0151792,-0.013702,-0.013450,sell
2020-02-16,1,3,3,1,1,0,5,5,5,0,2,3,3,5,5,3,3,0,-0.021609,-0.018702,-0.0335039,-0.030055,-0.034112,sell
2020-02-17,1,2,3,2,1,0,7,5,3,1,3,2,3,5,5,3,2,2,-0.004155, 0.030985, 0.0099165,-0.004277,-0.005399,buy
2020-02-18,2,3,4,2,0,0,4,3,4,0,2,3,2,4,3,4,2,2,-0.013937,-0.001847,-0.0012724, 0.001517,-0.011603,sell
2020-02-19,2,3,5,2,0,0,3,3,5,2,4,2,4,3,2,5,2,3,-0.005795,-0.011415,-0.0030268, 0.002737,-0.005795,sell
2020-02-20,4,3,4,1,0,0,4,4,5,2,4,3,5,4,3,5,1,2,-0.027503,-0.021279,-0.0221675,-0.024453,-0.023806,sell
2020-02-21,1,3,3,1,0,0,4,4,5,2,3,3,5,3,1,4,2,2, 0.009683,-0.011610, 0.0076917, 0.004920, 0.008650,buy
2020-02-22,1,2,3,1,0,0,6,4,5,2,4,3,4,4,2,3,1,3, 0.018750, 0.008959, 0.0210325, 0.015660, 0.021240,buy
2020-02-23,1,2,3,1,0,0,4,6,7,1,4,4,3,5,2,4,1,2,-0.009641,-0.006146, 0.0211888,-0.014455,-0.003569,sell
2020-02-24,2,2,3,1,0,0,3,8,9,1,4,4,4,6,2,4,2,3,-0.030668,-0.020277,-0.0184429,-0.015131,-0.019927,sell
2020-02-25,2,2,3,1,0,0,4,6,10,2,5,3,4,6,1,6,2,3,-0.017288,-0.024748,-0.0138432,-0.005178,-0.021283,sell
2020-02-26,1,2,3,1,0,0,3,6,5,3,4,4,2,5,0,5,1,3,-0.041013,-0.033792, 0.0034022,-0.041926,-0.029336,sell
2020-02-27,2,3,3,1,0,0,3,5,4,5,5,4,2,6,1,3,2,3,-0.062195,-0.045449,-0.0397412,-0.061541,-0.051273,sell
2020-02-28,3,5,3,1,0,0,2,5,4,4,3,4,2,6,4,3,2,3,-0.018564,-0.009940,-0.0238421,-0.023842,-0.009988,sell
2020-02-29,2,4,4,1,0,0,1,3,4,2,3,3,2,5,3,2,0,3, 0.007161, 0.022716, 0.0071607, 0.011487, 0.011629,buy
2020-03-01,2,2,5,3,0,0,4,3,4,2,4,3,2,5,4,3,1,3,-0.008451,-0.007149,-0.0038900,-0.002304,-0.004189,sell
2020-03-02,1,2,2,4,1,0,3,4,4,3,3,3,2,5,4,3,2,2,-0.003769, 0.003283,-0.0023054,-0.003769, 0.001533,buy
2020-03-03,0,2,2,2,3,0,3,6,5,3,3,3,2,4,5,3,3,3, 0.017363, 0.039619, 0.0502108, 0.021153, 0.025956,buy
2020-03-04,1,3,1,1,2,1,2,4,6,1,1,3,4,2,4,3,2,3,-0.015097,-0.016691,-0.0310149,-0.017320,-0.014683,sell
2020-03-05,3,2,3,1,0,3,1,5,4,1,2,3,4,3,4,3,1,3,-0.010936,-0.011441,-0.0141501,-0.015020,-0.013996,sell
2020-03-06,3,2,2,2,0,2,1,4,5,4,2,2,4,3,5,4,2,3, 0.004113, 0.007462, 0.0096709, 0.003006, 0.001839,buy
2020-03-07,3,4,2,1,4,0,1,4,4,3,3,3,4,3,4,4,2,3,-0.012204,-0.016818,-0.0196531,-0.019956,-0.017655,sell
2020-03-08,3,4,4,4,3,0,2,3,4,2,4,3,4,6,3,4,1,4,-0.039307,-0.058792,-0.0391942,-0.038481,-0.029855,sell
2020-03-09,3,4,6,5,0,1,2,3,3,1,4,2,5,6,3,4,1,3,-0.041863,-0.061524,-0.0457587,-0.041863,-0.045594,sell
2020-03-10,3,6,6,2,2,0,2,3,4,1,4,2,4,7,3,4,2,3,-0.022610,-0.041351,-0.0301119,-0.021096,-0.033587,sell
2020-03-11,3,6,2,1,3,0,2,3,4,4,4,2,5,7,3,3,1,3,-0.004386, 0.001762, 0.0000539, 0.012790,-0.001184,sell
2020-03-12,3,5,2,1,1,2,2,3,4,4,3,1,5,6,4,5,1,2, 0.004413, 0.003679, 0.0054197, 0.012314,-0.004647,buy
2020-03-13,2,5,3,0,0,1,1,1,8,1,4,1,3,5,3,3,1,2, 0.023694, 0.028685, 0.0285652, 0.023673, 0.028565,buy
2020-03-14,2,5,2,0,2,1,1,3,8,1,4,1,3,6,4,3,1,3, 0.034949, 0.034598, 0.0366121, 0.026035, 0.036612,buy
2020-03-15,2,5,2,1,2,0,3,4,6,2,4,2,4,5,5,4,1,2,-0.008498,-0.011132,-0.0088104,-0.014039, 0.008304,sell
2020-03-16,2,3,3,2,1,0,5,0,6,2,3,1,3,4,5,4,1,3,-0.007238, 0.023369,-0.0012023,-0.010002,-0.006205,buy
2020-03-17,3,3,4,1,0,0,1,0,7,1,1,0,3,4,4,4,1,3,-0.006416, 0.019355, 0.0119915,-0.010462, 0.011777,buy
2020-03-18,7,5,3,1,0,0,1,0,7,1,2,1,3,4,5,4,2,4,-0.002344, 0.018486, 0.0170141,-0.004251, 0.017960,buy
2020-03-19,4,4,2,0,0,0,1,2,6,2,1,0,5,2,5,4,1,3, 0.028325, 0.044894, 0.0453614, 0.009728, 0.045041,buy
2020-03-20,3,4,1,0,0,0,6,1,6,2,2,1,5,3,4,4,1,3, 0.007756, 0.004116,-0.0006092, 0.005616, 0.002090,buy
2020-03-21,3,3,1,0,0,0,6,4,5,2,4,2,2,3,5,5,0,3,-0.007034,-0.009783,-0.0106105,-0.002546,-0.005218,sell
2020-03-22,4,2,1,0,0,0,1,7,6,1,3,1,3,3,3,6,1,2, 0.011604, 0.007938,-0.0043344, 0.007521, 0.029774,buy
2020-03-23,4,2,2,0,0,0,2,5,10,0,4,1,3,4,4,6,1,2, 0.015300, 0.010733,-0.0103659, 0.007865, 0.009926,buy
2020-03-24,3,2,3,0,0,0,3,5,6,0,3,1,2,4,3,6,1,2, 0.009228, 0.017659,-0.0146318, 0.010712, 0.020114,buy
2020-03-25,4,1,3,0,0,0,4,5,3,3,4,2,3,5,2,4,1,2, 0.001337,-0.001317, 0.0012466, 0.000572, 0.001337,buy
2020-03-26,5,3,3,0,0,0,4,5,2,4,5,2,3,6,3,5,1,1,-0.007286,-0.011299,-0.0085318,-0.007286,-0.007127,sell
2020-03-27,5,5,3,0,0,0,3,5,2,0,4,2,4,5,3,4,0,1, 0.007924, 0.006861, 0.0015622, 0.006861, 0.006861,buy
2020-03-28,4,2,7,0,0,0,2,5,1,0,3,2,2,5,5,3,1,0, 0.011177, 0.039704, 0.0082339, 0.015345, 0.010669,buy
2020-03-29,4,1,7,3,0,0,3,5,0,0,3,4,1,5,4,4,0,2, 0.009807, 0.021962, 0.0098066, 0.015304, 0.009807,buy
2020-03-30,2,1,5,4,2,0,2,6,0,1,4,3,2,5,4,3,1,1, 0.003711, 0.000081, 0.0038908,-0.010839, 0.003711,buy
2020-03-31,2,2,6,0,4,0,3,5,1,0,2,3,3,3,5,4,1,2,-0.004468,-0.005889, 0.0186517, 0.004024,-0.022686,buy
2020-04-01,3,1,7,0,0,0,2,7,1,1,1,2,4,2,4,5,1,3,-0.026356,-0.027074,-0.0172173,-0.025643,-0.028912,sell
2020-04-02,3,1,7,1,0,4,1,6,2,2,2,3,5,3,5,5,1,3, 0.016692, 0.014176, 0.0174612, 0.013874, 0.016692,buy
2020-04-03,3,2,4,1,1,2,1,5,2,2,0,3,5,1,5,6,1,2,-0.008263,-0.013855, 0.0120513, 0.012781,-0.004829,sell
2020-04-04,3,2,3,0,5,0,2,5,0,2,1,3,5,2,4,5,1,1,-0.014454,-0.004320, 0.0134051, 0.006049,-0.008623,sell
2020-04-05,4,3,4,4,2,1,3,4,2,3,2,4,5,3,4,6,2,4, 0.014297, 0.020549, 0.0289514, 0.015185, 0.014786,buy
2020-04-06,4,3,8,5,0,1,3,5,2,1,3,4,5,4,4,6,2,4, 0.033894, 0.034817, 0.0246014, 0.034817, 0.016449,buy
2020-04-07,3,4,7,3,2,0,3,5,2,1,3,3,4,4,4,6,2,4, 0.035539, 0.038083, 0.0282016, 0.037756, 0.020217,buy
2020-04-08,2,3,3,5,2,1,3,3,2,4,3,2,5,4,3,5,2,4, 0.010021, 0.007210, 0.0079832, 0.010021, 0.006263,buy
2020-04-09,2,1,4,3,2,1,3,3,3,3,2,2,5,3,3,5,1,4, 0.001988, 0.004812, 0.0048124,-0.005532, 0.002349,buy
2020-04-10,2,1,3,3,0,0,3,3,6,3,4,1,4,6,2,4,0,3,-0.009428,-0.022488,-0.0135118,-0.025440,-0.024506,sell
2020-04-11,2,2,2,4,1,2,3,6,3,4,4,2,5,5,3,5,1,4,-0.024846,-0.016201,-0.0129587,-0.022619,-0.023245,sell
2020-04-12,2,1,2,5,0,0,7,5,1,4,4,2,4,5,3,6,0,3,-0.006206,-0.021325,-0.0090228,-0.014315,-0.014095,sell
2020-04-13,2,1,3,4,2,0,6,2,1,3,3,2,2,4,2,6,1,4,-0.014276,-0.013971,-0.0100296,-0.007677,-0.014701,sell
2020-04-14,4,2,2,6,0,0,4,2,4,3,4,2,2,5,1,6,2,5,-0.006874,-0.008713,-0.0040958,-0.003736,-0.012261,sell
2020-04-15,6,2,4,6,0,0,3,3,3,3,4,3,2,5,1,6,3,6,-0.009298,-0.010703,-0.0186169,-0.017743,-0.015569,sell
2020-04-16,3,1,4,4,0,0,3,3,3,3,3,3,3,4,0,4,2,5, 0.001741, 0.008283, 0.0060410, 0.006222,-0.009226,sell
2020-04-17,2,3,2,4,0,0,5,2,4,3,4,2,2,5,2,3,2,5, 0.005614, 0.000257, 0.0015049, 0.000714,-0.008011,buy
2020-04-18,2,1,2,4,0,0,2,5,4,5,4,3,1,5,3,2,2,5, 0.020307, 0.030550, 0.0164481, 0.016448, 0.027675,buy
2020-04-19,3,1,2,5,0,0,1,6,5,4,5,4,2,4,3,2,2,5, 0.013972, 0.007150, 0.0107022, 0.008990, 0.007273,buy
2020-04-20,2,1,2,5,0,0,2,3,7,1,3,3,3,4,3,2,1,4, 0.006615,-0.016364,-0.0039016,-0.011710,-0.003191,sell
2020-04-21,2,1,2,5,0,0,3,2,5,1,2,3,4,3,2,2,2,3, 0.004434,-0.014448,-0.0014052,-0.008724,-0.002533,sell
2020-04-22,3,1,2,4,0,0,3,5,1,4,3,2,6,3,3,2,1,3, 0.015200, 0.016321, 0.0150318, 0.015326, 0.016671,buy
2020-04-23,4,5,2,5,0,0,4,4,0,4,3,2,5,5,5,3,2,3, 0.013096, 0.011481, 0.0118624, 0.014778, 0.011481,buy
2020-04-24,3,3,4,5,0,0,4,2,1,5,4,2,6,5,4,2,1,3, 0.025409, 0.024806, 0.0254360, 0.025574, 0.025857,buy
2020-04-25,3,4,4,6,0,0,2,3,0,4,5,2,4,6,4,3,0,2, 0.024176, 0.010693, 0.0094463, 0.022174, 0.001632,buy
2020-04-26,5,3,2,7,0,0,2,5,0,5,4,2,5,5,4,4,2,3, 0.016948, 0.009127, 0.0092154, 0.017010, 0.012767,buy
2020-04-27,4,4,2,4,3,0,1,6,1,5,4,3,6,4,4,5,2,2,-0.007175, 0.003534,-0.0027754,-0.002775, 0.013868,buy
2020-04-28,3,4,1,4,1,0,3,6,1,3,3,2,6,2,4,4,2,3,-0.008062, 0.008720,-0.0136622,-0.006885, 0.007781,sell
2020-04-29,4,4,2,3,1,3,3,7,0,2,3,2,6,4,4,4,2,4, 0.020316, 0.029823, 0.0285779, 0.024739, 0.028188,buy
2020-04-30,4,6,1,4,0,2,2,6,1,3,4,1,5,4,5,5,2,3, 0.017080, 0.014806, 0.0146598, 0.016704, 0.024122,buy
2020-05-01,3,7,1,3,3,1,2,4,2,1,4,2,5,5,3,4,2,2, 0.002981, 0.001072, 0.0019464, 0.012933,-0.003268,buy
2020-05-02,3,5,2,4,3,0,3,3,0,2,4,1,5,5,4,4,0,2, 0.022820, 0.005204,-0.0188372, 0.022651,-0.030741,buy
2020-05-03,3,6,4,6,1,1,4,2,0,4,5,2,5,5,5,5,1,3, 0.002629, 0.002629, 0.0031651, 0.004407,-0.003793,buy
2020-05-04,2,8,4,4,2,0,5,2,0,2,4,3,4,4,5,4,1,4,-0.005801,-0.012857,-0.0039057,-0.003906,-0.009841,sell
2020-05-05,2,6,4,3,2,0,5,2,1,4,3,3,5,4,5,3,2,4,-0.000207, 0.001211, 0.0066325,-0.000128, 0.003590,buy
2020-05-06,2,4,1,5,1,1,5,3,2,5,2,2,6,4,5,4,2,4, 0.005831, 0.005831, 0.0058314, 0.005831, 0.001712,buy
2020-05-07,2,3,2,1,3,1,5,3,4,3,2,2,6,5,2,4,2,4,-0.010966,-0.016931,-0.0169308,-0.016637,-0.003169,sell
2020-05-08,2,3,2,1,2,0,5,5,5,4,4,2,6,6,3,4,1,3, 0.005507,-0.004211, 0.0061494,-0.003916,-0.003916,buy
2020-05-09,2,3,2,2,2,2,6,6,3,4,4,2,7,6,3,5,2,3,-0.002204, 0.001890, 0.0011549, 0.000811, 0.000811,buy
2020-05-10,2,1,4,2,1,1,7,3,2,4,3,2,5,5,4,5,1,2, 0.012774,-0.022747,-0.0201425,-0.021402,-0.021106,sell
2020-05-11,3,2,5,1,3,0,4,4,2,3,2,2,5,6,3,5,1,3,-0.018321, 0.006189, 0.0105283,-0.016801, 0.008173,sell
2020-05-12,5,2,3,3,3,0,4,4,2,4,3,2,6,4,4,5,2,4, 0.007208, 0.007736, 0.0073854, 0.000673, 0.011073,buy
2020-05-13,3,1,3,3,2,0,4,4,1,4,2,1,5,4,4,5,1,3, 0.002748, 0.009939, 0.0105076,-0.007092, 0.010306,buy
2020-05-14,3,1,5,1,2,0,8,3,1,3,3,2,5,6,3,4,1,3, 0.010737, 0.002805, 0.0048731,-0.013248, 0.004740,buy
2020-05-15,3,3,2,2,2,0,6,5,1,2,5,1,3,6,2,5,1,3,-0.003741,-0.007039,-0.0070393,-0.006851,-0.009940,sell
2020-05-16,3,3,2,2,2,0,3,7,2,4,3,0,4,7,2,6,2,4,-0.004728, 0.006617, 0.0024190,-0.003099, 0.000064,sell
2020-05-17,3,1,2,2,2,0,4,4,3,4,3,1,4,6,2,6,1,2,-0.004272, 0.002243, 0.0040838,-0.012262, 0.005762,buy
2020-05-18,2,2,3,3,3,0,3,4,2,2,3,3,3,5,4,5,0,1, 0.022339, 0.018514, 0.0198269, 0.020460, 0.006480,buy
2020-05-19,2,3,3,2,3,0,2,4,3,5,4,3,4,5,4,4,1,2,-0.019505,-0.013885,-0.0089979,-0.021613,-0.026168,sell
2020-05-20,4,5,2,3,3,0,1,6,2,5,5,3,5,4,5,5,2,2,-0.006744,-0.006003,-0.0056121,-0.005841, 0.000134,sell
2020-05-21,4,6,3,2,2,0,3,6,2,3,3,2,5,5,5,6,2,3,-0.018013,-0.017484,-0.0204790,-0.022179,-0.013784,sell
2020-05-22,3,3,4,2,3,0,3,5,2,4,2,3,5,5,4,6,2,2,-0.001373, 0.012521, 0.0131747, 0.007893, 0.012152,buy
2020-05-23,4,4,2,4,3,0,1,5,1,4,2,4,4,5,4,6,2,1, 0.004343, 0.003921, 0.0023261, 0.003922, 0.000064,sell
2020-05-24,5,5,1,2,7,0,1,6,1,4,3,4,5,5,4,7,2,2,-0.005768,-0.005535,-0.0077888,-0.000183,-0.010220,sell
2020-05-25,2,4,2,1,6,0,1,5,2,3,4,4,4,4,3,6,0,1,-0.012337,-0.016182,-0.0301499,-0.030740,-0.027331,sell
2020-05-26,2,2,2,3,4,2,3,5,1,2,4,3,3,6,2,5,1,2,-0.014551,-0.023173,-0.0140263,-0.018004,-0.013402,sell
2020-05-27,2,1,0,4,6,3,2,5,1,3,4,3,2,6,3,5,1,3, 0.015709, 0.023271, 0.0167566, 0.013252, 0.015709,buy
2020-05-28,2,4,0,4,7,0,1,4,2,3,4,2,4,5,2,6,1,3, 0.012495, 0.009725, 0.0118661,-0.000845, 0.006599,buy
2020-05-29,2,4,1,4,9,0,1,2,2,2,5,1,3,6,4,5,0,3, 0.013105, 0.012949, 0.0135676, 0.012500, 0.010637,buy
2020-05-30,2,3,1,7,4,2,1,2,1,3,4,3,2,5,4,5,1,2, 0.008179, 0.011328, 0.0115207, 0.005886, 0.011521,buy
2020-05-31,1,4,3,5,5,1,1,3,1,3,5,2,2,5,5,5,1,2, 0.016066, 0.016963, 0.0135868, 0.013413, 0.013434,buy
2020-06-01,1,7,1,4,6,0,1,3,1,2,5,3,2,4,5,4,1,2,-0.009969,-0.021198,-0.0116827,-0.024545,-0.020243,sell
2020-06-02,1,4,1,8,4,0,1,3,1,5,5,3,3,4,7,3,1,2,-0.005427,-0.006919,-0.0065923,-0.014759,-0.005427,sell
2020-06-03,1,4,2,8,3,1,0,2,1,3,4,3,4,3,5,3,1,2,-0.002665,-0.002665,-0.0073067,-0.005137,-0.002665,sell
2020-06-04,1,5,1,5,3,0,0,2,4,2,5,3,3,3,5,2,0,2,-0.001350,-0.003451,-0.0074142,-0.001629,-0.008896,sell
2020-06-05,1,5,0,5,4,1,2,5,2,4,5,4,3,3,6,4,2,2,-0.015410,-0.022766,-0.0268794,-0.034691,-0.011506,sell
2020-06-06,1,3,0,4,1,1,5,2,1,4,2,3,2,3,5,4,1,2,-0.015692,-0.011407,-0.0191240,-0.015071,-0.015692,sell
2020-06-07,2,3,1,3,2,1,3,1,2,2,1,2,3,2,4,4,2,2,-0.001337,-0.008930,-0.0141212,-0.013100, 0.001610,sell
2020-06-08,5,4,0,4,2,0,2,2,3,2,2,3,4,3,4,4,2,2,-0.016666,-0.001369,-0.0121057,-0.011285, 0.001163,sell
2020-06-09,4,4,1,3,2,0,2,3,1,3,2,2,4,2,4,5,2,2,-0.000776,-0.001397, 0.0025606, 0.002300, 0.001109,sell
2020-06-10,2,4,1,4,1,0,6,2,1,3,2,2,4,3,3,5,3,2,-0.007192,-0.008232,-0.0090775, 0.000061,-0.008232,sell
2020-06-11,2,4,1,2,2,0,5,3,2,3,2,1,3,5,3,5,3,2,-0.024081,-0.017282,-0.0179884,-0.019803,-0.017988,sell
2020-06-12,4,4,1,2,3,0,1,6,2,3,3,2,4,5,3,5,1,3, 0.018312, 0.018987, 0.0227493, 0.028266, 0.006966,buy
