Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.69060551520216, 0.0065995,-0.0006295, 0.0188307, 0.01128608, 0.0065484,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.691044760129417,-0.0416108,-0.0337628,-0.0251437,-0.02806000,-0.0301219,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.691484897830916,-0.0162492,-0.0239105,-0.0107442,-0.01608807,-0.0156720,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.691928606629384,-0.0288631,-0.0267432,-0.0237359,-0.00237524,-0.0270875,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.692372315427853,-0.0292556,-0.0353267,-0.0318713,-0.02046848,-0.0349964,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.692816024226322,-0.0368353,-0.0426033,-0.0364039,-0.02842259,-0.0359826,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.693262411347518,-0.0152162,-0.0303209,-0.0113377,-0.01195329, 0.0041021,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.693709691242956, 0.0383193, 0.0387766, 0.0381794, 0.04263611, 0.0491774,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.694156971138394,-0.0338870,-0.0376285,-0.0292915,-0.01599614,-0.0318408,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.69460692935656,-0.0234434,-0.0296227,-0.0114564,-0.02387194,-0.0122525,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.695056887574725, 0.0063189,-0.0069140, 0.0066654, 0.00992211, 0.0091857,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.695506845792891,-0.0124651,-0.0238955,-0.0319334,-0.01410782,-0.0364462,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.695957696785298,-0.0110206,-0.0149492,-0.0133230,-0.01690014,-0.0197094,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.696409440551949,-0.0174256,-0.0166089,-0.0182898,-0.00303730,-0.0156328,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.696861184318599,-0.0342527,-0.0348034,-0.0220822,-0.01175077,-0.0340363,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.697312928085249,-0.0380255,-0.0433990,-0.0340730,-0.02551825,-0.0433058,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.6977646718519,-0.0073211,-0.0059500,-0.0038285, 0.00138466,-0.0188293,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.698217308392792, 0.0324554, 0.0324616, 0.0233302, 0.03569979, 0.0079422,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.6986681593852,-0.0130839,-0.0021187,-0.0065507,-0.00994766,-0.0259952,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.69911990315185,-0.0401263,-0.0350971,-0.0287451,-0.03401288,-0.0400261,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.6995716469185, 0.0447016, 0.0322074, 0.0340587, 0.01639534, 0.0271137,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.700019819588181, 0.0178185, 0.0213255, 0.0201131, 0.01235556, 0.0129745,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.700473348903316, 0.0028449,-0.0039205, 0.0030299, 0.00378338,-0.0021404,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.700925092669966,-0.0050540, 0.0038709,-0.0020109,-0.00319651,-0.0091737,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.701376836436617,-0.0166058, 0.0212293,-0.0112317,-0.01346580,-0.0295072,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.701827687429024, 0.0095002, 0.0208180, 0.0079559,-0.02047136, 0.0075125,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.702275860098705, 0.0286698,-0.0138043, 0.0341199, 0.03039904, 0.0280610,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.702724925542628, 0.0016862,-0.0203109, 0.0008831, 0.00092289, 0.0214807,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.703172205438067, 0.0219852, 0.0042356, 0.0190521, 0.01020962, 0.0225911,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.703619485333505, 0.0375172, 0.0269431, 0.0550139, 0.04213175, 0.0381663,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.704064086906216, 0.0057284, 0.0061343, 0.0019220, 0.00206260,-0.0058325,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.704508688478927, 0.0343074, 0.0051783, 0.0344562, 0.03646662, 0.0399813,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.704953290051638, 0.0356397, 0.0101879, 0.0356756, 0.03637584, 0.0484848,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.705393427753137,-0.0298690,-0.0305391,-0.0240334,-0.02925588,-0.0332478,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.705834458228879,-0.0461872,-0.0493667,-0.0445909,-0.04968956,-0.0367545,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.706273703156136,-0.0271700,-0.0233022,-0.0202204,-0.00268874,-0.0202204,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.70671205530915,-0.0069065,-0.0055039,-0.0019352, 0.00630237,-0.0198739,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.707146836365195, 0.0136338, 0.0007736, 0.0080198, 0.02987344,-0.0043863,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.707582510195482,-0.0233615,-0.0211643,-0.0168920, 0.00253545,-0.0212959,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.7080146129288, 0.0022205, 0.0108949, 0.0107436, 0.01186553, 0.0132545,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.708444930113632, 0.0044325, 0.0308638, 0.0301378, 0.02937808, 0.0297748,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.70887346174998,-0.0072072, 0.0022995, 0.0051068, 0.00464506, 0.0056130,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.709299315063601,-0.0024858, 0.0014138,-0.0066816, 0.00082309,-0.0042108,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.709723382828737,-0.0279266,-0.0314695,-0.0248867,-0.01781109,-0.0282523,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.710144772271146,-0.0029287, 0.0019054, 0.0051599, 0.03136638,-0.0054118,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.710563483390828, 0.0263689, 0.0286506, 0.0312589, 0.04298806, 0.0281542,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.710981301736267, 0.0279681, 0.0298121, 0.0504978, 0.05652013, 0.0353444,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.71139644175898, 0.0272070, 0.0220803, 0.0215431, 0.02411270, 0.0252783,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.711808010684722,-0.0135469,-0.0007319,-0.0168341,-0.01544431,-0.0158715,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.712216901287738, 0.0021801, 0.0013785,-0.0018638, 0.00202417,-0.0063075,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.712624006342268, 0.0418253, 0.0306062, 0.0065051, 0.01276819, 0.0121052,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.713028433074072,-0.0100478,-0.0067687,-0.0055479, 0.00165106,-0.0055378,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.713430181483148,-0.0035835, 0.0002774, 0.0035862, 0.01422587,-0.0031244,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.713827466021012, 0.0107963, 0.0153490, 0.0106360, 0.01928449, 0.0125778,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.714222965010392, 0.0278285, 0.0284461, 0.0240288, 0.02878959, 0.0133764,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.714615785677044, 0.0204238, 0.0312308, 0.0195382, 0.02144911, 0.0216891,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.715005035246727, 0.0247334, 0.0241228, 0.0265608, 0.02306887, 0.0274441,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.71539071371944, 0.0108678, 0.0064716, 0.0191075, 0.01049674, 0.0081606,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.715772821095184,-0.0324054,-0.0136555,-0.0094891, 0.00032932,-0.0157122,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.716153142922443,-0.0205150,-0.0386390,-0.0349163,-0.03652816,-0.0362922,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716528108104248,-0.0178791,-0.0224402,-0.0134744,-0.03153904,-0.0357020,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.716901287737567,-0.0011703,-0.0035569, 0.0174608,-0.00833422,-0.0095536,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.71726821795119,-0.0059992,-0.0148768,-0.0189630,-0.01882937,-0.0178519,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.717634255390571, 0.0400393, 0.0263128, 0.0243451, 0.01285673, 0.0302291,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.717996721732982, 0.0073606, 0.0145584, 0.0236439, 0.01080373, 0.0069086,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.718352938655696, 0.0113960, 0.0201639, 0.0054269, 0.01480461, 0.0246826,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.718708262804168, 0.0094429, 0.0164535, 0.0110258, 0.01520525, 0.0172075,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.719058230307186, 0.0157629, 0.0161768, 0.0215823, 0.01302097, 0.0201433,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.719404626713234,-0.0084303, 0.0378189, 0.0037453, 0.00130975,-0.0103392,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.719747452022312, 0.0104858, 0.0261275, 0.0414006, 0.01894386, 0.0197742,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.720082242363209, 0.0127915, 0.0118660,-0.0063372,-0.00363525,-0.0076202,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.720416139929864, 0.0302352, 0.0290642, 0.0286025, 0.03023883, 0.0283899,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.720744680851064, 0.0135608, 0.0106918,-0.0000552, 0.00373233,-0.0069050,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.721068757901052, 0.0217310, 0.0123939, 0.0206421, 0.01744365, 0.0162094,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.721389263854071,-0.0058680,-0.0054830, 0.0210551, 0.00530534,-0.0224269,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.72170619871012, 0.0242280, 0.0238929, 0.0255065, 0.02499913,-0.0112263,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.722017776920715, 0.0214560, 0.0290455, 0.0299764, 0.02636677, 0.0041951,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.722323998485855,-0.0404244,-0.0469568,-0.0420284,-0.04737443,-0.0383002,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.722625756179783, 0.0007715,-0.0044556,-0.0031410,-0.01604743,-0.0164832,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.722923942776742, 0.0343309, 0.0166119, 0.0424008, 0.04115884, 0.0425625,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.723217665502489,-0.0190139, 0.0102068,-0.0048648, 0.02086848, 0.0096187,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.723505138808539,-0.0181340,-0.0196725,-0.0180271,-0.00268772,-0.0214092,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.723789933791862, 0.0069970, 0.0186299, 0.0185623, 0.00357739, 0.0124809,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.724067586581246, 0.0186468, 0.0257349, 0.0210924, 0.01350592, 0.0129757,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.72434166827366, 0.0202018, 0.0210226, 0.0233180, 0.00829882, 0.0210226,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724609500546378,-0.0039258, 0.0094614, 0.0000343,-0.00300136, 0.0132279,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.724871976173641,-0.0137239, 0.0011867,-0.0148689,-0.01486222,-0.0179966,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.72512909515545, 0.0136959, 0.0205050, 0.0057529, 0.00483279, 0.0064893,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.725386214137259, 0.0021343, 0.0177781, 0.0140135, 0.00378988, 0.0007530,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.725632619828159, 0.0232608, 0.0219325, 0.0255195, 0.00554069, 0.0250430,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.725875454422089, 0.0306312, 0.0284718, 0.0354477, 0.01780067, 0.0273900,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.726113825144808, 0.0188757, 0.0185352, 0.0073174,-0.00310900, 0.0385018,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.726346839222072, 0.0736353, 0.0376868, 0.0475822, 0.04124786, 0.0469121,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.72657360387964, 0.0116032, 0.0022778, 0.0043400, 0.01700796, 0.0003249,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.726794119117511, 0.0026786, 0.0004370, 0.0042356, 0.00149499, 0.0040909,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.727011063258412,-0.0013473, 0.0010777,-0.0157058, 0.00182482,-0.0063218,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.727222650753859, 0.0243928, 0.0330094, 0.0283575, 0.02830687, 0.0333680,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.727426203281124, 0.0152900, 0.0299303, 0.0144582, 0.01875905, 0.0139920,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.727625291937177,-0.0269869,-0.0356509,-0.0186928,-0.02646006,-0.0331349,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.727819023947776,-0.0266119,-0.0196436,-0.0318721,-0.02492500,-0.0296019,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.728006506538678,-0.0179999,-0.0103342,-0.0033009,-0.01188018,-0.0150095,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.728188632484127,-0.0070920,-0.0024695,-0.0040761,-0.00107994, 0.0000749,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.728364509009878, 0.0350910, 0.0553885, 0.0441555, 0.04489448, 0.0404890,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.728535921664417,-0.0266961,-0.0210239,-0.0196796,-0.02967346,-0.0278847,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.728700192125017,-0.0259632,-0.0445263,-0.0319466,-0.04553846,-0.0458787,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.728859105940163,-0.0501290,-0.0428543,-0.0248252,-0.04444863,-0.0492581,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.729012663109854,-0.0293888,-0.0341776,-0.0256035,-0.05463958,-0.0249234,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.729159970859849,-0.0427312,-0.0385110,-0.0284745,-0.03335851,-0.0289953,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.729300136415904,-0.0051109,-0.0089957, 0.0019093,-0.00205711,-0.0113787,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.729435838100748, 0.0001086,-0.0060835,-0.0098864,-0.01846366,-0.0058997,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.729564397591652, 0.0206119, 0.0207454, 0.0245145, 0.02294398, 0.0181285,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.729690278759829, 0.0265257, 0.0290079, 0.0287252, 0.02442254, 0.0281529,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.72980633941134, 0.0157191, 0.0319355, 0.0327728, 0.03154788, 0.0211675,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.729917936191639, 0.0304340, 0.0321241, 0.0276349, 0.03292133, 0.0277976,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.730023283552242, 0.0098562, 0.0035547,-0.0022427, 0.00442340, 0.0051513,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.730122381493147, 0.0068921, 0.0150547, 0.0085962, 0.01344669, 0.0008032,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.730216122788598,-0.0193935,-0.0103236,-0.0131882,-0.00778781,-0.0192212,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.73030272189011,-0.0120980,-0.0138845,-0.0102713,-0.01487945,-0.0213534,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.730383071571926, 0.0121325, 0.0183310, 0.0122809, 0.01603282,-0.0001038,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.730458957382529, 0.0147945, 0.0411709, 0.0398115, 0.04155280,-0.0059576,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.730527700999193,-0.0130128,-0.0135915,-0.0232985,-0.01351440,-0.0231343,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.730589302421918,-0.0468901,-0.0452561,-0.0451976,-0.04610561,-0.0471989,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.730646439973431,-0.0058422,-0.0015858,-0.0038481, 0.00058861, 0.0021896,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.730695542556763,-0.0064072,-0.0040646,-0.0064408, 0.01354674,-0.0059889,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.73073928849464, 0.0000383,-0.0043978,-0.0053229,-0.01022252,-0.0095618,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.730775892238578, 0.0016856,-0.0022306, 0.0006621,-0.00580457,-0.0064982,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.730807139337061, 0.0023911, 0.0016240, 0.0065561, 0.00177048, 0.0026449,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.730832137015848,-0.0051103,-0.0038134,-0.0065625, 0.00811963,-0.0048323,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.730850885274939, 0.0028952, 0.0034631, 0.0035447, 0.00541897, 0.0065699,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.730860705791605,-0.0151360,-0.0122644,-0.0149532,-0.01226175,-0.0054040,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.730860705791605, 0.0266846, 0.0580177, 0.0575489, 0.02971941, 0.0516789,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.730860705791605, 0.0095419, 0.0162088, 0.0234331, 0.00983958,-0.0017003,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.730860705791605, 0.0128503, 0.0153805, 0.0144054, 0.01258895, 0.0123353,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.730849992500696, 0.0326156, 0.0406187, 0.0335313, 0.03341984, 0.0386573,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.730831244241606, 0.0667535, 0.0689757, 0.0667487, 0.06731160, 0.0676806,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.730807139337061, 0.0549962, 0.0549962, 0.0549445, 0.05471665, 0.0541673,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.730775892238578, 0.0606362, 0.0613691, 0.0606362, 0.05876032, 0.0602168,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.73073928849464, 0.0340285, 0.0259502, 0.0346642, 0.02498105, 0.0182321,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.730695542556763, 0.0223258, 0.0284773, 0.0238657, 0.01809119, 0.0199140,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.730646439973431, 0.0262006, 0.0266886, 0.0287733, 0.02735067, 0.0248384,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.73059019519616, 0.0333284, 0.0211112, 0.0369082, 0.03589418, 0.0346453,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.730528593773435, 0.0394107, 0.0473076, 0.0355561, 0.04772057, 0.0470767,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.730462528479498, 0.0281960, 0.0291502, 0.0223896, 0.02978261, 0.0243085,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.73038842821738, 0.0316734, 0.0387474, 0.0314155, 0.04516103, 0.0339660,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.730309864084049, 0.0212608, 0.0393889, 0.0371397, 0.03748983, 0.0427434,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.73022415775678, 0.0153094, 0.0353526, 0.0361920, 0.02818199, 0.0277883,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.730132202009813, 0.0301562, 0.0339325, 0.0294871, 0.04351212, 0.0372157,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.730035782391635, 0.0067208, 0.0208794, 0.0120180, 0.00734890, 0.0027066,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.72993311335376,-0.0183431, 0.0060125, 0.0046391, 0.00694959,-0.0013068,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.729824194896188, 0.0336550, 0.0267827, 0.0472059, 0.04136365, 0.0325334,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.729709919793162, 0.0383666, 0.0500785, 0.0425487, 0.05142815, 0.0493621,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.729589395270439,-0.0018681, 0.0096387, 0.0101964,-0.00208320,-0.0016330,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.72946262132802,-0.0090056,-0.0180734,-0.0032127, 0.00501630,-0.0058925,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.729331383514388, 0.0003491, 0.0197796, 0.0012367,-0.00210382,-0.0003725,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.729193003506817,-0.0139056,-0.0057484,-0.0121040,-0.00842844,-0.0118099,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.729049266853792,-0.0446450,-0.0388066,-0.0404790,-0.03657412,-0.0405440,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.728901066329555,-0.0379514,-0.0228825,-0.0371869,-0.03613312,-0.0335857,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.728747509159864, 0.0020962, 0.0343456,-0.0003767, 0.00211901, 0.0021714,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.728588595344718,-0.0014182,-0.0007704, 0.0012392,-0.00068991,-0.0007579,buy
