Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,-0.0510468,-0.059330,-0.045636,-0.067041,-0.062614,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,-0.0046975, 0.017412,-0.011794,-0.010628,-0.119056,sell
2019-11-21,none,none,none,a45,a90,none,a60,a180,none,a90,none,none,none,none,-0.1191046,-0.121731,-0.109511,-0.108496,-0.103393,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a150,none,a0,none,none,none,-0.1006118,-0.037800,-0.067360,-0.087448,-0.053135,sell
2019-11-23,none,none,none,a45,none,none,none,a150,none,a60,a0,none,none,none,-0.0284406,-0.111034,-0.008847,-0.028441,-0.106870,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,a180,a60,a0,none,none,none, 0.0492586,-0.028672, 0.065237, 0.062405, 0.018774,buy
2019-11-25,none,none,none,a45,none,none,a0,a120,none,none,a0,none,none,none,-0.0742810,-0.133930,-0.090239,-0.101781,-0.124526,sell
2019-11-26,none,a120,none,a45,none,none,none,none,a150,none,a0,none,none,none,-0.0311909,-0.010895,-0.011641,-0.025053,-0.010895,sell
2019-11-27,none,a120,none,a45,none,none,none,a90,none,none,none,none,none,a120, 0.0563266, 0.061415, 0.065554, 0.053881, 0.048760,buy
2019-11-28,none,a120,none,a45,a0,a60,none,none,a120,a0,none,none,none,a120, 0.0454163, 0.056940, 0.058424, 0.050657, 0.051806,buy
2019-11-29,none,a120,none,none,none,a60,a60,a60,none,none,none,none,none,a120,-0.0537034,-0.008504,-0.008504,-0.053624,-0.030845,sell
2019-11-30,none,a120,none,none,none,none,a60,none,a90,none,none,a60,none,a120,-0.0490704,-0.032963,-0.022434,-0.065326,-0.008857,sell
2019-12-01,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,-0.0647194,-0.110137,-0.095353,-0.031968,-0.082068,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.0430918,-0.027514,-0.020553,-0.032620,-0.017911,sell
2019-12-03,none,none,none,none,a60,a120,none,none,a60,a60,none,a60,none,none,-0.1073963,-0.084430,-0.123440,-0.112174,-0.081729,sell
2019-12-04,none,none,none,none,none,a120,none,a0,none,a60,none,a60,none,none,-0.1112109,-0.091553,-0.121515,-0.115947,-0.091656,sell
2019-12-05,none,none,none,none,a90,none,a120,none,none,none,none,a60,none,none,-0.0128782,-0.026111, 0.041173, 0.036065, 0.022312,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,a60,none,none,-0.0516404,-0.052339,-0.051294,-0.001153,-0.002192,sell
2019-12-07,none,none,none,a45,none,none,none,none,none,a90,none,a60,a60,none,-0.0287679, 0.021072, 0.040493, 0.050034, 0.026433,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,a0,none,none,none,a60,none,-0.0347849, 0.035797, 0.027374, 0.026067, 0.015461,buy
2019-12-09,none,none,none,a45,none,a180,none,a60,none,a120,none,none,a60,none,-0.0829190,-0.070901,-0.033470,-0.036559,-0.094251,sell
2019-12-10,none,none,a150,a45,a150,none,a180,none,none,none,none,none,a60,none,-0.0247479,-0.015639,-0.033773,-0.013463, 0.052022,sell
2019-12-11,none,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none, 0.0292107, 0.007404,-0.049860, 0.108925, 0.024961,buy
2019-12-12,none,none,a150,a45,none,a150,none,a90,none,a150,none,none,none,none,-0.0688903,-0.029446,-0.062889,-0.069645,-0.063455,sell
2019-12-13,none,none,none,a45,a180,none,a150,none,a60,none,none,none,none,none,-0.0288071,-0.002203, 0.007279,-0.022983,-0.022686,sell
2019-12-14,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none,-0.0194452,-0.026943,-0.037351,-0.032068,-0.005915,sell
2019-12-15,none,none,none,a45,a150,none,a120,none,a90,none,none,none,none,none, 0.0148970,-0.002012, 0.018683, 0.007686, 0.014533,buy
2019-12-16,none,none,none,a45,none,a90,a120,a150,none,a150,none,none,none,none,-0.1174664,-0.116476,-0.113007,-0.105300,-0.105249,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,-0.0785294,-0.078529,-0.086804,-0.078301,-0.088628,sell
2019-12-18,none,a90,none,a45,none,a60,a90,a180,none,none,none,none,none,none, 0.0629178, 0.052957,-0.013443,-0.006517, 0.052851,buy
2019-12-19,none,a90,none,a45,a90,none,none,none,a150,a120,none,none,a45,none,-0.1016977,-0.038793,-0.100017,-0.103136,-0.076094,sell
2019-12-20,none,a90,a135,a45,none,none,a60,a150,none,none,none,none,a45,a90,-0.0328300,-0.090995,-0.030412, 0.019863,-0.028497,sell
2019-12-21,none,a90,a135,a45,a60,none,none,none,a180,a90,none,none,a45,a90,-0.0495721,-0.126841,-0.056996,-0.007209,-0.070682,sell
2019-12-22,a30,none,a135,a45,none,none,none,a120,none,none,a30,none,a45,a90,-0.0023098,-0.038944,-0.008271,-0.010572,-0.021263,sell
2019-12-23,a30,none,none,none,none,a0,none,none,a150,a60,a30,none,none,a90,-0.0005005,-0.028857,-0.015874,-0.003468,-0.002922,sell
2019-12-24,a30,none,none,none,none,none,none,a90,a150,a60,a30,none,none,a90,-0.0047798,-0.033372,-0.024647,-0.013877, 0.002136,sell
2019-12-25,a30,none,none,none,none,none,a0,a90,none,none,a30,none,none,none, 0.0503135, 0.016651, 0.005867, 0.019857, 0.005351,buy
2019-12-26,a30,none,none,none,a0,none,none,none,a120,none,a30,none,none,none, 0.0408560, 0.018829, 0.011567, 0.038132, 0.016985,buy
2019-12-27,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.0031129, 0.005511, 0.004428, 0.024933,-0.065974,buy
2019-12-28,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,none, 0.0022627, 0.033660, 0.014478, 0.035364, 0.022642,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,-0.0423401,-0.146251,-0.019594,-0.151419,-0.101746,sell
2019-12-30,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,none,-0.0109490,-0.035594,-0.007283,-0.036874,-0.035594,sell
2019-12-31,none,none,a120,none,a60,none,a60,a0,a60,none,none,none,a30,none,-0.0143716,-0.012890,-0.013993,-0.012758,-0.018206,sell
2020-01-01,none,none,a120,none,none,a120,none,a0,none,none,none,none,a30,none, 0.0297508, 0.010578, 0.028958, 0.027348, 0.012159,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,a30,none, 0.0031237, 0.016592, 0.011400, 0.018594, 0.063655,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.0324677,-0.005489, 0.034678, 0.044498, 0.037995,buy
2020-01-04,none,none,none,none,none,a150,none,none,a0,none,none,none,a30,none, 0.0459286, 0.038597, 0.044653, 0.061298, 0.070824,buy
2020-01-05,none,none,none,none,a120,none,a120,a60,a0,none,none,none,none,none,-0.0177772,-0.017069,-0.045892,-0.012439,-0.020624,sell
2020-01-06,none,none,none,none,none,none,none,a60,none,a90,a45,none,none,none, 0.0010705, 0.017538, 0.005827, 0.013071, 0.050306,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,a45,none,none,none,-0.0185522, 0.095634, 0.140442,-0.034963, 0.025062,sell
2020-01-08,a45,a60,none,none,none,none,a150,a90,none,a120,a45,none,none,none, 0.0889851, 0.062547, 0.150513, 0.089714, 0.122520,buy
2020-01-09,a45,a60,none,none,a180,a150,none,none,a60,a120,a45,none,none,none, 0.0455271, 0.060057, 0.147540, 0.034735, 0.111979,buy
2020-01-10,a45,none,none,none,a180,none,a180,a120,none,none,a45,none,none,none, 0.0360034,-0.022349, 0.023209, 0.021987, 0.026655,buy
2020-01-11,a45,none,none,none,none,a120,none,none,a90,a150,none,none,none,none, 0.0230660, 0.009037, 0.006262, 0.013509, 0.018527,buy
2020-01-12,a45,none,none,none,a150,a120,none,a150,none,none,none,none,none,none, 0.0381903, 0.008456, 0.031229, 0.014097, 0.001390,buy
2020-01-13,none,none,none,none,none,a90,a150,none,a120,a180,none,none,none,none, 0.0371382, 0.007729, 0.004814, 0.050722, 0.001106,buy
2020-01-14,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a60, 0.0631407, 0.150145, 0.174938, 0.080748, 0.142088,buy
2020-01-15,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a60, 0.0115845, 0.130280, 0.143597, 0.056702, 0.123933,buy
2020-01-16,none,a45,none,none,a90,a60,none,a150,none,none,none,none,none,a60,-0.0318857,-0.008490, 0.169689,-0.001084, 0.012869,sell
2020-01-17,none,a45,a90,none,none,none,a90,none,a180,none,none,none,none,a60,-0.0024776, 0.045584, 0.066026, 0.014008, 0.045584,buy
2020-01-18,none,a45,a90,none,a60,none,a90,a120,a180,a120,none,none,none,none,-0.0089764,-0.013343,-0.049053,-0.014229,-0.019126,sell
2020-01-19,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.0578488,-0.040777,-0.056584,-0.029834,-0.035308,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,a150,a90,none,none,none,none, 0.0071609, 0.012494,-0.007227, 0.022410,-0.007277,buy
2020-01-21,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,-0.0044681, 0.070332, 0.076263,-0.008080, 0.017595,buy
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,a60,none,none,none, 0.0377268, 0.001410, 0.029004,-0.020280,-0.012662,buy
2020-01-23,a60,none,none,a30,a0,none,none,a60,none,a60,a60,a90,none,none,-0.0399608,-0.048687,-0.014202,-0.036126,-0.038456,sell
2020-01-24,a60,none,none,a30,none,none,none,none,a90,none,a60,a90,none,none,-0.0335348,-0.023179, 0.009669,-0.023497,-0.031127,sell
2020-01-25,a60,a30,none,a30,none,a60,a0,none,none,none,a60,a90,none,none,-0.0315731,-0.037599,-0.010776,-0.031218,-0.026393,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,none,a90,a0,a45, 0.0216559, 0.020051, 0.022476, 0.016335, 0.018619,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,a60,none,none,a90,a0,a45, 0.0099500, 0.013617, 0.017494, 0.011113, 0.013237,buy
2020-01-28,none,none,none,none,a60,a90,none,a0,none,a0,none,a90,a0,a45,-0.0013826,-0.021356,-0.004891,-0.009236,-0.021139,sell
2020-01-29,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a45,-0.0076709,-0.015294,-0.022960,-0.002865, 0.016931,sell
2020-01-30,none,none,none,none,a90,a120,none,none,none,none,none,a90,none,a45, 0.0187410, 0.018741,-0.009025, 0.033196, 0.040490,buy
2020-01-31,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0208625, 0.006601, 0.000896, 0.003913, 0.014240,sell
2020-02-01,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0335114, 0.041052,-0.000711, 0.033071, 0.048248,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,none,a60,none,none,none,none, 0.0158327, 0.015910,-0.011604, 0.016930, 0.014807,buy
2020-02-03,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,-0.0267664,-0.055643,-0.038542,-0.029281,-0.044147,sell
2020-02-04,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none, 0.0207302,-0.047522, 0.044826, 0.020730, 0.005084,buy
2020-02-05,none,none,a60,none,none,a180,a120,none,a60,a90,none,none,none,none,-0.0806486,-0.094546,-0.108194,-0.102148,-0.094020,sell
2020-02-06,none,none,a60,none,a180,none,a120,a120,a60,none,none,none,none,none, 0.0116018, 0.008181, 0.025602, 0.009417,-0.042130,sell
2020-02-07,none,none,none,none,a180,a150,none,a120,none,a120,none,none,none,none, 0.0052073, 0.007491,-0.000973, 0.006925, 0.002330,sell
2020-02-08,none,none,none,none,a150,none,a150,none,a90,a120,none,none,none,a30,-0.0261150, 0.003025,-0.024960,-0.023219, 0.000360,sell
2020-02-09,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a30, 0.0426304, 0.039871, 0.006470, 0.039936, 0.040406,buy
2020-02-10,none,none,none,none,a120,none,a180,none,a120,a150,none,none,none,a30,-0.0489990,-0.028074,-0.044849,-0.054264,-0.044255,sell
2020-02-11,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a30, 0.0258657,-0.015172,-0.014154, 0.030162, 0.029465,buy
2020-02-12,none,none,none,none,a90,none,a150,none,a150,a180,none,none,none,a30,-0.0025175,-0.042346, 0.002796,-0.006461, 0.001911,sell
2020-02-13,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,-0.0776904,-0.069905,-0.024414,-0.040178,-0.085919,sell
2020-02-14,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,-0.0442470,-0.046070,-0.064415, 0.066196,-0.153427,sell
2020-02-15,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,-0.1021757,-0.103514,-0.112521,-0.101001,-0.092345,sell
2020-02-16,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.0583808, 0.045158,-0.055857,-0.037608,-0.064405,sell
2020-02-17,none,none,none,a30,none,none,a90,a90,none,a120,none,none,none,none,-0.1340949,-0.015816,-0.030118,-0.036423,-0.089852,sell
2020-02-18,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none, 0.0272538, 0.032767,-0.042822, 0.032931,-0.011561,buy
2020-02-19,none,none,none,a30,a0,none,a60,a60,none,a90,none,none,none,none,-0.0469799,-0.029220,-0.047710,-0.028433,-0.035592,sell
2020-02-20,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none, 0.0417490,-0.009876,-0.074358, 0.007344,-0.009876,buy
2020-02-21,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,none, 0.0131116, 0.031204, 0.039648, 0.032339, 0.008576,buy
2020-02-22,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,-0.0096890, 0.014293, 0.011060,-0.007262,-0.010224,sell
2020-02-23,none,none,none,none,none,a60,a0,none,a60,none,a90,none,a30,none, 0.0209093, 0.031734, 0.039151, 0.012296, 0.012150,buy
2020-02-24,none,none,none,none,a60,none,a0,a0,none,none,a90,none,a30,none,-0.0275313, 0.014515, 0.031764,-0.038466,-0.024324,sell
2020-02-25,a60,none,none,a45,none,none,none,none,none,none,a90,none,a30,none,-0.0336878, 0.029274, 0.021390,-0.005314,-0.033688,sell
2020-02-26,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,none, 0.0387481, 0.032455,-0.023938, 0.041970,-0.014578,buy
2020-02-27,a60,none,a60,a45,a90,none,none,none,none,a0,none,none,none,none, 0.0373520, 0.050547, 0.038407, 0.049975,-0.030905,buy
2020-02-28,none,none,a60,none,none,a120,a60,none,a0,none,none,none,none,none,-0.0257548,-0.060625,-0.054524,-0.030230,-0.062785,sell
2020-02-29,none,none,a60,none,a120,a120,none,a60,none,none,none,none,none,none,-0.0060395,-0.030161,-0.018672, 0.003017,-0.040950,sell
2020-03-01,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none, 0.0166297,-0.000356, 0.016630, 0.022985,-0.016105,buy
2020-03-02,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,-0.0146152,-0.018733,-0.024304,-0.015901,-0.011931,sell
2020-03-03,none,none,none,a60,a150,none,none,a90,none,a60,none,none,none,none,-0.0108351,-0.032325, 0.002721,-0.012364,-0.020691,sell
2020-03-04,none,none,none,a60,none,a180,a120,none,a60,a60,none,none,none,none, 0.0649460, 0.063733, 0.042895, 0.063733, 0.070557,buy
2020-03-05,a45,none,none,a60,a180,a180,none,a120,none,none,none,none,none,none, 0.0333756, 0.035822, 0.070359, 0.038564, 0.001110,buy
2020-03-06,a45,none,none,a60,none,none,a150,none,a90,a90,none,none,a45,a0,-0.2096212,-0.146763,-0.036726,-0.200234,-0.125933,sell
2020-03-07,a45,none,none,none,a150,a150,none,a150,none,none,none,none,a45,a0,-0.1529308,-0.111276,-0.043250,-0.189569,-0.163729,sell
2020-03-08,a45,none,none,none,none,none,a180,none,a120,a120,none,none,a45,a0,-0.2268815,-0.146217,-0.092366,-0.211269,-0.172976,sell
2020-03-09,a45,none,none,none,a120,a120,none,a180,none,none,none,none,a45,a0,-0.2071091,-0.167306,-0.120571,-0.202496,-0.180671,sell
2020-03-10,none,none,none,none,none,none,a150,none,a150,a150,none,none,a45,a0, 0.0552328,-0.016943, 0.034103, 0.030268, 0.015748,buy
2020-03-11,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,-0.0670102,-0.070899,-0.025511,-0.028293,-0.077017,sell
2020-03-12,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,-0.1070020,-0.121575,-0.112558, 0.095133,-0.119249,sell
2020-03-13,none,none,none,none,a60,a60,none,a120,none,a180,none,none,none,none, 0.1762237, 0.149226, 0.142346, 0.170822, 0.169799,buy
2020-03-14,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,-0.0724660,-0.038843,-0.087687,-0.075512,-0.073724,sell
2020-03-15,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.0490488, 0.051009, 0.027163, 0.057353, 0.057353,buy
2020-03-16,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.0446617, 0.016721,-0.089968,-0.086524,-0.114215,sell
2020-03-17,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.0051099, 0.085723, 0.020430, 0.017667, 0.001526,buy
2020-03-18,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,none,-0.0348923,-0.047353,-0.051546,-0.011267,-0.041730,sell
2020-03-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0591745, 0.049480,-0.032012, 0.056230, 0.050705,buy
2020-03-20,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.0560748,-0.106272,-0.111521,-0.107028,-0.110522,sell
2020-03-21,none,none,a60,none,none,none,a0,none,a60,none,none,none,a60,none, 0.0399339, 0.027030, 0.027030, 0.037054, 0.023762,buy
2020-03-22,none,none,a60,none,none,none,a0,a0,a60,a60,none,none,a60,none, 0.0270588,-0.006322,-0.006322,-0.009011,-0.011814,sell
2020-03-23,none,none,a60,none,a60,a60,none,a0,none,a60,none,none,a60,none, 0.0314529, 0.018197, 0.020014, 0.032923, 0.009460,buy
2020-03-24,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.0322733, 0.041615, 0.042164, 0.037432, 0.025861,buy
2020-03-25,none,none,none,none,a90,none,none,none,none,none,a120,none,a60,none,-0.0223062, 0.016592, 0.033877, 0.049049,-0.002776,buy
2020-03-26,none,none,none,none,a90,a90,none,none,a0,none,a120,none,none,none,-0.0357179,-0.027565,-0.019601,-0.023729,-0.036356,sell
2020-03-27,none,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,-0.0338455,-0.042609,-0.025691,-0.037401,-0.046005,sell
2020-03-28,none,none,none,none,a120,a120,none,a60,none,a0,a120,none,none,none,-0.0423807,-0.037879,-0.030801,-0.038703,-0.037393,sell
2020-03-29,a45,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,-0.0127890,-0.017974,-0.025985,-0.015938,-0.020761,sell
2020-03-30,a45,none,none,none,a150,none,a90,a90,none,none,a120,none,none,none,-0.0752074,-0.021176,-0.043287,-0.015453,-0.015453,sell
2020-03-31,a45,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,-0.0123271,-0.015878,-0.015878, 0.002084,-0.031381,sell
2020-04-01,a45,none,none,none,none,none,a120,a120,a60,none,none,none,none,none, 0.0042484,-0.024571, 0.006826,-0.033055,-0.009347,sell
2020-04-02,a45,a0,none,none,a180,a180,none,a120,none,a60,none,none,none,none, 0.0498707, 0.042421, 0.039257, 0.053857, 0.020777,buy
2020-04-03,a45,a0,a45,none,none,a180,none,none,a90,none,none,none,none,none, 0.0403065, 0.040307, 0.045899, 0.028968, 0.018901,buy
2020-04-04,a45,a0,a45,none,a150,none,a150,a150,none,a90,none,none,none,none, 0.0335975, 0.033770, 0.079534, 0.050520, 0.008891,buy
2020-04-05,none,a0,a45,none,none,a150,none,none,a120,a90,none,none,none,none, 0.0650737, 0.026343, 0.026343, 0.058591, 0.015717,buy
2020-04-06,none,none,a45,none,a120,none,a180,a180,none,a120,none,none,none,none, 0.0742891, 0.071933, 0.070964, 0.056206, 0.050471,buy
2020-04-07,none,none,none,none,none,a120,none,none,a150,a120,none,a120,none,a30, 0.0706031, 0.071568, 0.050851, 0.070853, 0.073562,buy
2020-04-08,none,none,none,none,a90,none,a150,a150,none,none,none,a120,none,a30, 0.0573324, 0.043775, 0.047444, 0.061616, 0.059194,buy
2020-04-09,none,none,none,none,none,a90,none,none,a180,a150,none,a120,none,a30, 0.0734302, 0.076321, 0.066767, 0.079762, 0.073349,buy
2020-04-10,none,none,none,none,a60,none,a120,a120,none,none,none,a120,none,a30,-0.0925351,-0.051705,-0.067184,-0.072875,-0.072425,sell
2020-04-11,none,none,none,none,none,a60,none,none,a150,a180,none,a120,none,a30, 0.0369931, 0.054277, 0.027934, 0.034363, 0.041304,buy
2020-04-12,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a30,-0.0558621,-0.006292,-0.027098,-0.001787,-0.001064,sell
2020-04-13,none,none,a30,none,none,none,a90,none,a120,a150,none,a120,none,none, 0.0207720, 0.078744, 0.024754, 0.004888, 0.091368,buy
2020-04-14,none,none,a30,none,a0,none,none,a60,none,none,a135,a120,none,none, 0.0156624, 0.027550, 0.003766,-0.005777, 0.017101,buy
