Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,323.669166666667,218.77375,266.065833333333,-0.036476,-0.040122,-0.040285,-0.043064,-0.0229718,sell
2019-12-05,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333,324.58125,219.8175,267.077083333333, 0.003184, 0.018921, 0.009830, 0.008888, 0.0229124,buy
2019-12-06,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333,325.492083333333,220.860833333333,268.085416666667,-0.060133,-0.034674,-0.033510,-0.044065,-0.0125391,sell
2019-12-07,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,326.402083333333,221.902916666667,269.09625,-0.063085,-0.040442,-0.018369,-0.031154, 0.0013224,buy
2019-12-08,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333,222.94625,270.105833333333,-0.087266,-0.032105,-0.067224,-0.074384,-0.0527822,sell
2019-12-09,none,a30,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a30,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125,223.9875,271.112916666667, 0.033094, 0.062541, 0.030883, 0.057247, 0.0495152,buy
2019-12-10,none,a30,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,a30,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,329.13,225.028333333333,272.1225,-0.001502, 0.001439,-0.013679, 0.004086,-0.0162169,sell
2019-12-11,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,226.070833333333,273.132083333333, 0.044305, 0.056021, 0.029836, 0.042863, 0.0477504,buy
2019-12-12,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a0,a30,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,227.110416666667,274.13875,-0.035274,-0.022695,-0.011605,-0.000630,-0.0144442,sell
2019-12-13,none,none,none,a45,none,a180,none,a150,none,none,none,none,a30,none,none,a0,a30,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667,228.150416666667,275.145416666667, 0.081939, 0.073575, 0.031358, 0.050249, 0.0808151,buy
2019-12-14,none,none,none,a45,none,none,a120,none,a180,a150,none,none,a30,none,none,a0,a30,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,332.761666666667,229.190416666667,276.152916666667, 0.015659, 0.019470, 0.019209, 0.016886,-0.0194084,buy
2019-12-15,none,none,none,none,none,a150,none,a120,none,none,none,none,a30,none,none,none,a30,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333,230.229583333333,277.160416666667, 0.020967, 0.052639,-0.003625, 0.005310,-0.0373026,sell
2019-12-16,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,334.575416666667,231.267916666667,278.167083333333,-0.034993,-0.031062,-0.040110,-0.056311,-0.0250995,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,335.48125,232.30625,279.1725,-0.035422,-0.032505,-0.043562,-0.055193,-0.0195589,sell
2019-12-18,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,336.387916666667,233.34375,280.178333333333, 0.028286, 0.044607, 0.036813, 0.018151, 0.0348240,buy
2019-12-19,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375,234.381666666667,281.185,-0.026700,-0.023260,-0.026125,-0.048177,-0.0174674,sell
2019-12-20,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333,235.417916666667,282.190833333333, 0.014000, 0.012603, 0.005658, 0.001517, 0.0233639,buy
2019-12-21,a60,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375,236.453333333333,283.194166666667,-0.000985,-0.003860,-0.004718,-0.005660,-0.0103964,sell
2019-12-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01,237.49,284.200416666667,-0.011240,-0.015587,-0.006835,-0.006742, 0.0061991,sell
2019-12-23,a60,none,none,a30,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333,340.914583333333,238.525,285.204166666667, 0.028412, 0.022669, 0.028120, 0.017053, 0.0139514,buy
2019-12-24,a60,none,a30,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667,239.55875,286.207916666667, 0.016437, 0.014967, 0.017647,-0.001992, 0.0156438,buy
2019-12-25,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667,342.724583333333,240.594583333333,287.212916666667, 0.012006, 0.020564, 0.019028, 0.018821, 0.0392295,buy
2019-12-26,none,none,a30,none,none,a0,none,none,none,a0,a0,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,358.983333333333,343.6275,241.625833333333,288.215416666667, 0.005865, 0.005737, 0.015043, 0.010682, 0.0216062,buy
2019-12-27,none,none,none,none,none,none,a60,none,a0,none,a0,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667,344.530833333333,242.6575,289.216666666667, 0.030228, 0.022395, 0.033191, 0.049363, 0.0378657,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,0.561666666666667,345.435,243.689583333333,290.22, 0.045195, 0.017522, 0.035673, 0.029323, 0.0350675,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,1.35083333333333,346.339583333333,244.721666666667,291.222916666667, 0.046822, 0.019410, 0.037135, 0.024346, 0.0390623,buy
2019-12-30,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14,347.242916666667,245.751666666667,292.224583333333,-0.026571,-0.021497,-0.026125,-0.013176,-0.0248828,sell
2019-12-31,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334,348.1425,246.778333333333,293.222916666667,-0.033334,-0.038061,-0.041967,-0.040951,-0.0374954,sell
2020-01-01,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,349.0475,247.8075,294.223333333333, 0.004429, 0.014758, 0.029566, 0.024535, 0.0187538,buy
2020-01-02,none,a0,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,4.50625,349.94875,248.83625,295.224166666667, 0.042936, 0.042945,-0.016940, 0.036019, 0.0851561,buy
2020-01-03,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,5.29625,350.8525,249.8625,296.22375,-0.018270,-0.003651,-0.058916, 0.014511, 0.0090633,sell
2020-01-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,6.08416666666667,351.75125,250.885416666667,297.22125, 0.031238,-0.011643, 0.025998,-0.001948, 0.0404852,buy
2020-01-05,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375,352.655,251.912916666667,298.21875, 0.020157, 0.006436, 0.000982,-0.000633,-0.0006330,sell
2020-01-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375,353.555,252.935,299.217083333333,-0.018008, 0.020042, 0.015869,-0.000620, 0.0179182,buy
2020-01-07,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,a45,none,a30,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525,354.457083333333,253.956666666667,300.21375, 0.016057, 0.003317,-0.013841,-0.025835,-0.0079755,sell
2020-01-08,none,none,none,none,none,none,none,a150,a150,a150,none,a45,none,a45,none,a30,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425,355.3575,254.9825,301.210416666667, 0.025805, 0.005866,-0.011030,-0.006173, 0.0067499,sell
2020-01-09,none,none,a45,none,a0,a180,a150,none,none,none,none,a45,none,a45,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325,356.256666666667,256.001666666667,302.205833333334, 0.058433, 0.072181, 0.058872, 0.047188, 0.0720254,buy
2020-01-10,none,none,a45,none,a0,a180,none,a180,a180,a180,none,a45,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,10.8216666666667,357.159166666667,257.02,303.200833333333, 0.068007, 0.072180, 0.095920, 0.080132, 0.0906415,buy
2020-01-11,none,none,a45,a0,a0,none,a120,none,a180,none,none,a45,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24,11.6120833333333,358.059166666667,258.039166666667,304.19625, 0.074144, 0.032828, 0.063532, 0.044991, 0.0637835,buy
2020-01-12,none,none,none,a0,a0,a150,none,none,none,none,none,a45,a0,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,12.4025,358.9575,259.0575,305.189166666667, 0.079766, 0.054646, 0.085115, 0.089050, 0.0804015,buy
2020-01-13,a45,none,none,a0,none,none,none,a150,a150,a150,none,a45,a0,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,13.19375,239.858333333333,260.07625,306.183333333333, 0.051288, 0.040145,-0.001590, 0.010785, 0.0401912,buy
2020-01-14,a45,none,none,none,none,a120,a90,none,none,none,none,none,a0,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,13.9845833333333,0.760000000000003,261.090416666667,307.17625, 0.062794, 0.026038, 0.034009, 0.061797, 0.0324141,buy
2020-01-15,a45,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,14.775,1.65833333333333,262.103333333333,308.169166666667, 0.107468, 0.058780, 0.070711, 0.091050, 0.0704953,buy
2020-01-16,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675,2.55875,263.1225,309.162083333333, 0.010394,-0.039301,-0.037912,-0.000546,-0.0333128,sell
2020-01-17,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667,3.46,264.130416666667,310.1525, 0.086668, 0.086398, 0.088713, 0.082300,-0.0388191,buy
2020-01-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,4.35875,265.14625,311.144583333333,-0.069807,-0.050719,-0.037917,-0.061986,-0.0848150,sell
2020-01-19,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,17.945,5.25833333333333,266.157083333333,312.135416666667, 0.022015, 0.034682, 0.027938, 0.028047, 0.0169762,buy
2020-01-20,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,18.73625,6.16,267.16625,313.125, 0.021071, 0.037049, 0.022599, 0.018488, 0.0243402,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,19.53125,7.05833333333334,268.17625,314.115, 0.000593, 0.006487,-0.001451, 0.000593, 0.0056139,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,7.96,269.185416666667,315.104583333333,-0.003047,-0.000232, 0.009582, 0.009490,-0.0161856,sell
2020-01-23,none,a30,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,8.85958333333334,270.192916666667,316.093333333333,-0.027420,-0.022157,-0.027709,-0.019149,-0.0330212,sell
2020-01-24,none,a30,a60,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,21.91375,9.75958333333333,271.199583333333,317.08125,-0.025862,-0.028424,-0.030338,-0.018404,-0.0094465,sell
2020-01-25,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625,22.7083333333333,10.6595833333333,272.204583333333,318.069583333333, 0.033087, 0.035343, 0.018432, 0.024324, 0.0257715,buy
2020-01-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667,23.50375,11.5595833333333,273.208333333333,319.055416666667, 0.058004, 0.043872, 0.019419, 0.052879, 0.0241386,buy
2020-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,24.3,12.4591666666667,274.2125,320.0425, 0.046613, 0.051367, 0.028651, 0.029417, 0.0504812,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a90,none,none,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625,13.3604166666667,275.21375,321.028333333333, 0.046965, 0.042315, 0.010176, 0.017957, 0.0287804,buy
2020-01-29,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667,14.26,276.215416666667,322.013333333333, 0.108807, 0.114929, 0.099895, 0.074908, 0.0826676,buy
2020-01-30,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333,51.6716666666667,26.6904166666667,15.16,277.214166666667,322.997916666667, 0.077733, 0.082808, 0.054440, 0.037112, 0.0503413,buy
2020-01-31,none,none,none,a30,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,27.4879166666667,16.06,278.213333333333,323.981666666667, 0.024625, 0.034993, 0.017537, 0.008326, 0.0066607,buy
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275,52.3383333333333,28.2858333333333,16.9604166666667,279.210416666667,324.965, 0.042403, 0.037181, 0.033674, 0.058728, 0.0397858,buy
2020-02-02,none,a45,none,none,none,a120,a150,none,a120,a90,a30,none,none,none,none,a60,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,29.0841666666667,17.8604166666667,280.206666666667,325.9475, 0.034398, 0.024274, 0.007065, 0.019766, 0.0330474,buy
