Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00496662, 0.004812259,-0.00084812, 0.0041379, 0.0017561,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00199022, 0.002762559,-0.00430594, 0.0015112, 0.0031865,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00378038,-0.003227957,-0.00416380,-0.0023005,-0.0011218,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00467246,-0.003267126,-0.00583275,-0.0018430,-0.0068885,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00053032, 0.001348286, 0.00322502, 0.0000343,-0.0002472,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00679876, 0.005344722, 0.00140132, 0.0019548, 0.0063626,buy
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00485701, 0.003288451,-0.00155715, 0.0066163, 0.0046896,buy
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00072455,-0.001532988,-0.01052829, 0.0030096,-0.0016739,sell
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00072455,-0.001532988,-0.01052829, 0.0030096,-0.0016739,sell
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00818466,-0.010431050,-0.00860999,-0.0039374,-0.0180374,sell
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00818466,-0.010431050,-0.00860999,-0.0039374,-0.0180374,sell
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00517016, 0.004261990, 0.00474890,-0.0009436, 0.0011149,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00460389, 0.002882563, 0.00529321, 0.0003193, 0.0037159,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00460389, 0.002882563, 0.00529321, 0.0003193, 0.0037159,buy
2017-05-10,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00151016, 0.000061488, 0.00430016,-0.0003970, 0.0009382,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00230761, 0.000990384, 0.00390637, 0.0024913, 0.0032086,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00336081,-0.002375879,-0.00045672,-0.0006923, 0.0023135,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00336081,-0.002375879,-0.00045672,-0.0006923, 0.0023135,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00967497,-0.008067909,-0.00982276,-0.0099176,-0.0077418,sell
2017-05-15,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00169764,-0.000404203,-0.00154985,-0.0017080,-0.0036576,sell
2017-05-16,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00169764,-0.000404203,-0.00154985,-0.0017080,-0.0036576,sell
2017-05-17,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00428499,-0.002667141,-0.00310759,-0.0012486,-0.0035266,sell
2017-05-18,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00563517,-0.002554341,-0.00429680,-0.0049585,-0.0040924,sell
2017-05-19,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00220065,-0.000061773,-0.00360450,-0.0014944,-0.0026114,sell
2017-05-20,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00045228,-0.000164834,-0.00574289,-0.0006120, 0.0003548,sell
2017-05-21,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00045228,-0.000164834,-0.00574289,-0.0006120, 0.0003548,sell
2017-05-22,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00045228,-0.000164834,-0.00574289,-0.0006120, 0.0003548,sell
2017-05-23,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00093729,-0.001183893,-0.00349878,-0.0044495,-0.0023890,sell
2017-05-24,0,2,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00053750,-0.002161556, 0.00091627,-0.0011637,-0.0015914,sell
2017-05-25,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00504945, 0.005448043, 0.00651998, 0.0053284, 0.0041710,buy
2017-05-26,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00456273, 0.004818713, 0.00319947, 0.0108954, 0.0074897,buy
2017-05-27,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00271146, 0.004931682, 0.00317809, 0.0104493, 0.0060204,buy
2017-05-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00054287,-0.003227609,-0.00352517, 0.0003476,-0.0009384,sell
2017-05-29,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00054287,-0.003227609,-0.00352517, 0.0003476,-0.0009384,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00076182, 0.002316357,-0.00039564, 0.0009673, 0.0016693,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00142400, 0.000759275,-0.00064042, 0.0028734,-0.0000436,sell
2017-06-01,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.00438454, 0.004047738, 0.00524034, 0.0065023, 0.0046258,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.00863234, 0.006044805, 0.00767587, 0.0096176, 0.0097219,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.00934854, 0.009102131, 0.00978026, 0.0050889, 0.0087416,buy
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.00568028, 0.002786068, 0.00582596, 0.0045418, 0.0050943,buy
2017-06-05,0,0,1,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.00038649,-0.000760924, 0.00432413, 0.0014681,-0.0003502,buy
2017-06-06,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00580241,-0.003364325,-0.00222912,-0.0055595,-0.0053348,sell
2017-06-07,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00286026,-0.000360995, 0.00390566, 0.0014963, 0.0070986,buy
2017-06-08,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00345508,-0.002257335, 0.00391684, 0.0003748, 0.0048019,buy
2017-06-09,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00345508,-0.002257335, 0.00391684, 0.0003748, 0.0048019,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00399996,-0.000423914, 0.01117075,-0.0023698,-0.0041831,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00399996,-0.000423914, 0.01117075,-0.0023698,-0.0041831,buy
2017-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00482810,-0.002584524,-0.00562582,-0.0005977,-0.0006303,sell
2017-06-13,0,1,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00090399, 0.003377484, 0.00031139, 0.0066817, 0.0036650,buy
2017-06-14,0,1,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00090399, 0.003377484, 0.00031139, 0.0066817, 0.0036650,buy
2017-06-15,0,1,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00389397, 0.006951867, 0.00013599, 0.0084221, 0.0064561,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00482236,-0.000093775,-0.00110495,-0.0034693,-0.0045972,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00041485,-0.001807841,-0.00486389, 0.0024225,-0.0000728,sell
2017-06-18,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00904883,-0.011690666,-0.00834001,-0.0020502,-0.0021250,sell
2017-06-19,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.01336254,-0.010212844,-0.01218402,-0.0020169,-0.0043062,sell
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00099148, 0.002240398, 0.00379719, 0.0036403, 0.0042368,buy
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00018693,-0.000334885, 0.00019017, 0.0009372, 0.0021699,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00271211,-0.000349329,-0.00364183,-0.0013730,-0.0018557,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00284264, 0.001218171, 0.00128362, 0.0033332, 0.0002755,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00813901, 0.005657893, 0.00721398, 0.0085163, 0.0055514,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00552107, 0.007711381, 0.00013079, 0.0037433, 0.0020411,buy
2017-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00552107, 0.007711381, 0.00013079, 0.0037433, 0.0020411,buy
2017-06-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00018921, 0.000092764, 0.00183350,-0.0015314,-0.0021034,buy
2017-06-28,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00018921, 0.000092764, 0.00183350,-0.0015314,-0.0021034,buy
2017-06-29,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00195557,-0.002388078,-0.00108982,-0.0010135,-0.0032333,sell
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00394447,-0.004423016,-0.00364953,-0.0042009,-0.0036819,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00184895, 0.001109503, 0.00364562,-0.0006222,-0.0021830,buy
2017-07-02,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00280020, 0.001609042, 0.00012529, 0.0044814,-0.0014527,buy
2017-07-03,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00263040,-0.002259007,-0.00194653,-0.0009017,-0.0027388,sell
2017-07-04,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00443906,-0.004334630,-0.00675916,-0.0049264,-0.0074409,sell
2017-07-05,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00443906,-0.004334630,-0.00675916,-0.0049264,-0.0074409,sell
2017-07-06,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00577369,-0.005267114,-0.00624495,-0.0050485,-0.0048221,sell
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00411827, 0.006149421, 0.00494456, 0.0086959, 0.0065976,buy
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00285628, 0.005278527, 0.00641192, 0.0055784, 0.0060587,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00215851, 0.001712131, 0.00365014, 0.0015011, 0.0012729,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00044295,-0.002125387, 0.00179097, 0.0009864, 0.0016045,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00080335, 0.002827998, 0.00597860, 0.0048242,-0.0024196,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00552003,-0.012850758,-0.00874011,-0.0127061,-0.0067325,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00063661, 0.001182397, 0.00558281, 0.0017078, 0.0033626,buy
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00063661, 0.001182397, 0.00558281, 0.0017078, 0.0033626,buy
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00005808, 0.000828678, 0.00159047, 0.0008546, 0.0040484,buy
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00082748, 0.001567571, 0.00054879, 0.0015676, 0.0036802,buy
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00125021, 0.002814573,-0.00317059, 0.0023348,-0.0001630,sell
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00763211,-0.006959929,-0.00547467,-0.0053041,-0.0078173,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00052833, 0.001295234, 0.00240774,-0.0027893,-0.0011057,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00314361, 0.000233190,-0.00899231,-0.0024608,-0.0034425,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00314361, 0.000233190,-0.00899231,-0.0024608,-0.0034425,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.00894217,-0.009214464,-0.01056946,-0.0092396,-0.0052403,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00626359,-0.003932616,-0.00836682,-0.0013302,-0.0052295,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00811466,-0.001678084,-0.00955686,-0.0002086,-0.0029476,sell
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00811466,-0.001678084,-0.00955686,-0.0002086,-0.0029476,sell
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00979109,-0.002988416,-0.00754080,-0.0027587,-0.0040055,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00501510, 0.003935580, 0.00098622, 0.0033842, 0.0024039,buy
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00095493, 0.003092922,-0.00056538, 0.0002431,-0.0000354,buy
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00048432, 0.002706855,-0.00218081, 0.0005959, 0.0004966,buy
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00048432, 0.002706855,-0.00218081, 0.0005959, 0.0004966,buy
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00061688, 0.001359199,-0.00177222, 0.0028585, 0.0010471,buy
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00138209, 0.000577487,-0.00447669, 0.0023209, 0.0004401,buy
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00332456, 0.002546048,-0.00077854, 0.0027153, 0.0009606,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00223235,-0.007731179,-0.00211335,-0.0030285,-0.0020331,sell
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00223235,-0.007731179,-0.00211335,-0.0030285,-0.0020331,sell
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00223235,-0.007731179,-0.00211335,-0.0030285,-0.0020331,sell
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00231741,-0.003484758, 0.00172139,-0.0026558,-0.0006386,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00015825,-0.005652842, 0.00106652,-0.0026233,-0.0023322,sell
2017-08-08,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00054565,-0.003229558,-0.00008940,-0.0063212,-0.0047366,sell
2017-08-09,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00054565,-0.003229558,-0.00008940,-0.0063212,-0.0047366,sell
2017-08-10,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00074517,-0.006321669,-0.00138838,-0.0066745,-0.0041487,sell
2017-08-11,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00062648, 0.001201643, 0.00059384, 0.0017259, 0.0029934,buy
2017-08-12,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00146552, 0.003761724, 0.00050883, 0.0031918, 0.0008781,buy
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00405796, 0.003129977,-0.00336987, 0.0029835, 0.0012770,sell
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00003888, 0.008260023, 0.00051246, 0.0051926, 0.0019468,buy
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00003888, 0.008260023, 0.00051246, 0.0051926, 0.0019468,buy
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00148149,-0.001513177,-0.00072695,-0.0055368, 0.0002495,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00351269,-0.001484586,-0.00117268,-0.0015012, 0.0005183,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00380060, 0.004547401, 0.00282972, 0.0029351, 0.0000081,buy
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00145166,-0.002300734, 0.00147362,-0.0025155,-0.0029687,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00145166,-0.002300734, 0.00147362,-0.0025155,-0.0029687,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00196215,-0.004443155, 0.00203986,-0.0020455,-0.0023463,sell
2017-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00196215,-0.004443155, 0.00203986,-0.0020455,-0.0023463,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00034232,-0.001054197, 0.00009847, 0.0006949,-0.0007587,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00070758,-0.001437958,-0.00102872, 0.0032198,-0.0011632,sell
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00080193,-0.004158920,-0.00101688,-0.0020604,-0.0018073,sell
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00111378,-0.012962397,-0.00184818,-0.0065633,-0.0013881,sell
2017-08-27,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00242319, 0.004747560,-0.00596690,-0.0006188,-0.0040651,sell
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00771195, 0.009202327, 0.01008408, 0.0110852, 0.0075484,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00586752, 0.004747638, 0.00889167, 0.0084623, 0.0107522,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00586752, 0.004747638, 0.00889167, 0.0084623, 0.0107522,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00409986, 0.004703665, 0.00402536, 0.0068437, 0.0028193,buy
2017-09-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00111022, 0.003529121,-0.00329357, 0.0023703,-0.0001602,sell
2017-09-02,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00111022, 0.003529121,-0.00329357, 0.0023703,-0.0001602,sell
2017-09-03,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00409448, 0.000135207,-0.00481777,-0.0036063,-0.0052386,sell
2017-09-04,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00219926,-0.004847999,-0.00522886,-0.0006476,-0.0079977,sell
2017-09-05,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00219926,-0.004847999,-0.00522886,-0.0006476,-0.0079977,sell
2017-09-06,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00219926,-0.004847999,-0.00522886,-0.0006476,-0.0079977,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.00170410,-0.002429981,-0.00264798,-0.0038429,-0.0053257,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00320294,-0.004045122,-0.00662701, 0.0041656, 0.0023286,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00320294,-0.004045122,-0.00662701, 0.0041656, 0.0023286,sell
