Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.038323,-0.023924,-0.0063553,-0.031259,-0.031587,sell
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.008673, 0.015094, 0.0103599, 0.009802, 0.009267,buy
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.056291,-0.054308,-0.0140429,-0.052881,-0.054105,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a60,a60,a120,none,none,none,none,none,none,-0.037217, 0.020393, 0.0212481,-0.031506, 0.012266,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,-0.044505,-0.015648,-0.0320859,-0.033169,-0.028048,sell
2019-08-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a120,none,none,a0,-0.039848,-0.027773,-0.0287873,-0.028705,-0.028328,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a120,none,none,a0,-0.053060,-0.027738,-0.0281083,-0.027738,-0.031233,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a120,none,none,a0,-0.013818,-0.012655,-0.0163190,-0.018211,-0.015469,sell
2019-08-10,none,none,none,none,a0,a120,none,none,a120,a120,none,none,none,a120,none,none,a0,-0.006054, 0.005162,-0.0430384,-0.004843,-0.009731,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.072995, 0.033082,-0.0184054, 0.032615,-0.013576,sell
2019-08-12,none,none,none,none,none,none,none,a0,a150,a150,none,none,a150,none,none,a150,a0,-0.004115,-0.035275, 0.0152362,-0.013884,-0.008949,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,a150,a0,-0.017606,-0.032286,-0.0234676,-0.030844,-0.025957,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,none,a150,a0,-0.050719,-0.043929,-0.0265846,-0.076525,-0.045296,sell
2019-08-15,none,none,none,none,a60,a180,none,none,a180,a180,none,none,a150,none,none,a150,a0,-0.079223,-0.078193,-0.0713962,-0.080730,-0.080263,sell
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,none,none,a0,-0.046086,-0.028567,-0.0147994,-0.027489,-0.019470,sell
2019-08-17,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.025140,-0.026306,-0.0308398,-0.019195,-0.020232,sell
2019-08-18,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,none,a0, 0.004088,-0.001299,-0.0010859, 0.004088, 0.019228,buy
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.010073,-0.009719,-0.0030223, 0.024330,-0.008081,sell
2019-08-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,a0,-0.024096, 0.013814,-0.0374373,-0.021669,-0.040617,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a0,none,a0,-0.053558,-0.008525,-0.0600988,-0.059163,-0.061429,sell
2019-08-22,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,a0,none,none, 0.010992, 0.000774,-0.0503237,-0.031883,-0.050905,sell
2019-08-23,none,a150,none,none,none,a90,none,a120,a90,a90,none,none,none,none,a0,none,none, 0.002588,-0.000133, 0.0011866,-0.003821,-0.007040,buy
2019-08-24,none,a150,none,none,a180,a90,none,none,none,a90,none,none,none,none,a0,a135,none, 0.003041,-0.010743,-0.0048203,-0.000601,-0.008956,sell
2019-08-25,none,a150,none,none,none,none,a60,a150,a60,none,none,none,none,none,a0,a135,none,-0.034699,-0.056268,-0.0434074,-0.053088,-0.046911,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a60,a60,none,none,none,none,a0,a135,none, 0.042470, 0.046183, 0.0743793, 0.068004, 0.072467,buy
2019-08-27,none,none,none,none,a150,none,none,a180,none,none,none,a0,a135,none,a0,a135,none,-0.005979,-0.032447,-0.0271163,-0.032036,-0.032334,sell
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,a0,a135,none,a0,none,none,-0.021197,-0.053364,-0.0327389,-0.045294,-0.045365,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,a0,a135,none,none,none,none,-0.016333,-0.033733,-0.0239411,-0.036967,-0.036967,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a0,a0,none,a0,a135,none,none,none,none,-0.005422,-0.036420,-0.0244832,-0.011172,-0.015075,sell
2019-08-31,none,a135,none,none,a90,none,none,a120,none,none,none,a0,a135,none,none,none,none, 0.002686,-0.000129, 0.0271092, 0.021438,-0.034273,buy
2019-09-01,none,a135,none,none,a60,none,none,none,none,none,none,a0,none,a90,none,none,none,-0.001134,-0.005018,-0.0163001, 0.001205, 0.013652,buy
2019-09-02,a0,a135,a0,none,a60,none,none,a90,none,none,none,a0,none,a90,none,none,none, 0.006689, 0.005042,-0.0110204, 0.010513, 0.008864,buy
2019-09-03,a0,none,a0,none,none,a60,a60,none,a60,none,none,a0,none,a90,none,none,none, 0.015934, 0.021037, 0.0015254, 0.017998, 0.021037,buy
2019-09-04,a0,none,a0,none,none,none,none,a60,none,a60,none,a0,none,a90,none,none,none, 0.018999, 0.009816,-0.0189262, 0.040128, 0.009816,buy
2019-09-05,a0,none,a0,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,none, 0.002829,-0.002632, 0.0416771,-0.000065, 0.011024,buy
2019-09-06,none,none,a0,none,a0,a90,a90,none,a90,a90,a90,a0,none,none,none,a120,none, 0.000191, 0.001724, 0.0307285,-0.011729, 0.042109,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a120,none, 0.042015, 0.030800, 0.0087419, 0.044162, 0.040708,buy
2019-09-08,none,a120,none,none,none,a120,a120,none,a120,none,a90,a0,none,none,none,a120,none, 0.025479, 0.034308,-0.0008139, 0.034308, 0.026842,buy
2019-09-09,none,a120,none,a0,none,none,a120,a0,none,a120,a90,none,none,none,none,none,none,-0.042425, 0.006497,-0.0088732, 0.005261,-0.042522,sell
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.030911,-0.016474,-0.0311797,-0.016887,-0.029683,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,a120,none,none,none,none,-0.023276,-0.024138,-0.0149838,-0.016714,-0.017352,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,a120,none,none,none,none, 0.023237, 0.006277, 0.0180467, 0.024995, 0.019353,buy
2019-09-13,none,none,none,a0,a90,a180,none,none,none,none,none,none,a120,none,none,none,none,-0.008397,-0.012695,-0.0028134, 0.000298, 0.000587,sell
2019-09-14,none,none,none,a0,none,a180,a180,a60,a180,a180,none,none,a120,none,none,none,none, 0.038331, 0.022219,-0.0148406, 0.038331, 0.038331,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,a120,none,none,none,none, 0.024839, 0.008689, 0.0086490, 0.025643, 0.036802,buy
2019-09-16,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,-0.017989,-0.012819,-0.0212264, 0.025978,-0.009782,sell
2019-09-17,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none,none,none,none, 0.019996, 0.002943, 0.0120137, 0.020427, 0.040187,buy
2019-09-18,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.016336, 0.018404, 0.0159564, 0.001724, 0.020857,buy
2019-09-19,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,-0.061332, 0.001800, 0.0078976,-0.041591,-0.027809,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.052007,-0.037291,-0.0444482,-0.036814,-0.038494,sell
2019-09-21,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,none,none,none,none, 0.001423, 0.009566, 0.0207106, 0.012759, 0.011647,buy
2019-09-22,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.009175,-0.102739,-0.0608356,-0.059091,-0.060136,sell
2019-09-23,none,none,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,none,none,none,-0.016393,-0.015807,-0.0158073,-0.010215,-0.019487,sell
2019-09-24,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.046242, 0.024984, 0.0300659, 0.030114, 0.050879,buy
2019-09-25,none,a90,none,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,none, 0.023806, 0.037071, 0.0412148, 0.022997, 0.022997,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010047, 0.052669, 0.0384998,-0.004311,-0.003128,buy
2019-09-27,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none, 0.050112, 0.045301, 0.0335607, 0.037267, 0.034864,buy
2019-09-28,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none, 0.041898, 0.043907, 0.0345716, 0.032240, 0.045293,buy
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,none,none,none,a60,none,a90,none, 0.024676, 0.069540, 0.0378086, 0.004536, 0.042784,buy
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a90,none, 0.041309, 0.026832, 0.0438726, 0.028298, 0.040038,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none, 0.039481, 0.018586, 0.0319222, 0.018094, 0.027141,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.047556, 0.030582, 0.0398769, 0.031744, 0.029248,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none, 0.009781,-0.016444,-0.0273363,-0.041672,-0.044307,sell
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,-0.004471,-0.022226,-0.0215170,-0.023152,-0.012029,sell
2019-10-05,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.012487, 0.007933,-0.0154613,-0.022218,-0.021186,sell
2019-10-06,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.022497,-0.020254,-0.0207707,-0.021833,-0.031451,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none, 0.014305, 0.011829, 0.0070641, 0.016246, 0.005076,buy
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.038299,-0.060677,-0.0465391,-0.022931,-0.034499,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.044209, 0.037928, 0.0407029, 0.045873, 0.024512,buy
2019-10-10,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,a30,none,none,-0.017014,-0.012410,-0.0204262,-0.017014,-0.028905,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a60,none,none,a45,a30,none,none, 0.034499, 0.000794,-0.0071385, 0.031327,-0.009882,buy
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a60,none,a90,a45,a30,none,none,-0.024521,-0.024453,-0.0232525,-0.024521,-0.022483,sell
2019-10-13,none,none,none,none,a120,none,a150,a90,a180,none,a60,none,a90,a45,a30,none,none, 0.001094,-0.004404,-0.0100860, 0.001094,-0.005986,buy
2019-10-14,none,none,none,none,a120,none,none,a90,a180,none,a60,none,a90,a45,a30,none,none, 0.003948,-0.003456,-0.0071592, 0.003948,-0.005986,buy
2019-10-15,none,none,none,none,none,a150,a180,none,none,a180,a60,none,a90,none,a30,none,none,-0.051116,-0.054995,-0.0489397,-0.054370,-0.052352,sell
2019-10-16,none,none,none,none,a150,none,a180,a120,a150,none,a60,none,a90,none,a30,none,none,-0.038078,-0.037845,-0.0300884,-0.045246,-0.041388,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.006015,-0.024405,-0.0032308,-0.002146,-0.001469,buy
2019-10-18,none,a60,none,none,a180,none,a150,a150,a120,a150,none,none,none,none,none,none,none,-0.052779,-0.080819,-0.0517741,-0.051748,-0.060118,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.051407,-0.110355,-0.0513734,-0.037025,-0.087338,sell
2019-10-20,none,a60,none,none,a150,a90,a120,a180,none,a120,none,none,none,none,none,none,none, 0.018336, 0.035283, 0.0289595, 0.035283, 0.027010,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,a90,none,none,none,none,none,none,none,none, 0.015025, 0.029586, 0.0155005, 0.026887, 0.017414,buy
2019-10-22,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none, 0.030425, 0.014552,-0.0031149,-0.036140, 0.001424,buy
2019-10-23,none,none,none,none,a120,none,a90,a150,a60,a90,none,none,none,none,none,a60,none,-0.023003,-0.011254,-0.0116963,-0.031310,-0.028600,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.098211, 0.055295, 0.0728291, 0.061775, 0.090924,buy
2019-10-25,none,none,none,none,a90,none,a60,a120,none,a60,none,none,none,a30,none,a60,none, 0.111723, 0.090576, 0.1078667, 0.103938, 0.112535,buy
2019-10-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a60,none, 0.099652, 0.053864, 0.0933075, 0.083083, 0.093271,buy
2019-10-27,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,a60,none, 0.104255, 0.078942, 0.0899815, 0.086417, 0.099816,buy
2019-10-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.020535, 0.020529, 0.0390457,-0.003450, 0.023253,buy
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,a45,none,none,none,none,none,none, 0.007522,-0.008961, 0.0195541, 0.004823,-0.005228,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.013640,-0.039453, 0.0208466,-0.019980, 0.018119,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,-0.026627,-0.032427,-0.0056124,-0.028061, 0.038694,sell
2019-11-01,none,none,none,a0,none,none,none,none,a60,none,a45,none,none,none,none,none,none, 0.026930,-0.038290, 0.0592166, 0.029490, 0.052598,buy
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,a45,none,none,none,none,none,none,-0.023640,-0.030651,-0.0149000,-0.031841, 0.021219,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,a45,none,none,none,none,none,none, 0.027417,-0.034136, 0.1012797, 0.022774, 0.024014,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.054546, 0.021965, 0.0636454, 0.063645, 0.057363,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,a45,none, 0.085304, 0.044272, 0.0518711, 0.069851, 0.056881,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,none, 0.095137, 0.055680, 0.0678961, 0.073549, 0.070708,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a120,none,none,none,none,none,a45,a45,none, 0.014249,-0.022460, 0.0240537, 0.000092, 0.030396,buy
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,a45,none, 0.003478, 0.013906, 0.0349347,-0.008239, 0.021457,buy
2019-11-09,a30,a60,none,none,none,none,none,none,a150,a120,none,none,none,none,a45,none,none, 0.016952, 0.019139, 0.0046573, 0.008773, 0.011332,buy
2019-11-10,none,a60,a0,none,a120,a180,a150,a90,a150,none,none,none,none,none,a45,none,none, 0.031581, 0.030165, 0.0212980, 0.029845, 0.028839,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,-0.000199,-0.001152,-0.0008054,-0.000199, 0.017532,buy
2019-11-12,none,none,a0,none,a150,a150,a180,a120,a180,a150,none,none,a60,none,none,none,none,-0.028128, 0.008685,-0.0088453, 0.006927,-0.003795,sell
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,-0.027906,-0.012646,-0.0342944,-0.023826, 0.008008,sell
2019-11-14,none,none,none,a30,none,none,a150,a150,a150,a180,none,none,a60,none,none,none,none,-0.049654,-0.033896,-0.0396071,-0.048017,-0.024634,sell
2019-11-15,none,none,none,a30,a180,a120,none,a150,a150,none,none,none,a60,none,none,none,none,-0.039321,-0.042390,-0.0423899,-0.039321,-0.026596,sell
2019-11-16,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.020372,-0.041843,-0.0071199,-0.007120,-0.007120,sell
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,a150,a30,none,none,none,none,a30,none,-0.013902,-0.006810,-0.0212930,-0.021804,-0.023106,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a30,none,-0.049916,-0.029616,-0.0552317,-0.063576,-0.061329,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a90,a120,a30,none,none,none,none,a30,none,-0.033399,-0.035855,-0.0428670,-0.043223,-0.050539,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,none,a30,none,none,none,none,a30,none,-0.020979,-0.022441,-0.0317188,-0.042551,-0.035266,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,a30,none,none,none,none,none,none,-0.062018,-0.076770,-0.0640774,-0.094728,-0.065268,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a60,none,a30,none,none,a0,none,none,none,-0.049182,-0.087381,-0.0830690,-0.100627,-0.067540,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,none,a30,none,a0,none,none,none,-0.039892, 0.003484,-0.0095924,-0.033857, 0.026635,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,a0,none,none,none,-0.049998,-0.037341,-0.0373016,-0.060624, 0.024106,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,none,a30,none,a0,none,none,none, 0.008777, 0.026425, 0.0224581,-0.016282, 0.036622,buy
2019-11-26,none,none,none,a45,none,none,none,none,a0,none,none,a30,a45,a0,none,none,none, 0.015639, 0.020136,-0.0054021, 0.009695, 0.025737,buy
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,a30,a45,none,none,none,none,-0.003474, 0.000467,-0.0001827,-0.014316, 0.000089,buy
2019-11-28,none,none,none,a45,a0,a60,none,none,none,a0,none,a30,a45,none,none,none,none, 0.013265, 0.014547, 0.0097849, 0.002199, 0.025062,buy
2019-11-29,none,none,none,none,none,a60,a60,none,none,none,none,a30,a45,none,none,none,none, 0.030065, 0.032307, 0.0327270, 0.007282, 0.008783,buy
2019-11-30,none,none,none,none,none,none,a60,a0,none,none,none,a30,a45,none,a60,none,none,-0.008976,-0.013585,-0.0203143,-0.036612,-0.034351,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,none,none,a30,none,none,a60,none,none,-0.025289,-0.016571,-0.0353577,-0.015433,-0.026073,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a30,none,none,a60,none,a30,-0.017309,-0.021901,-0.0324269,-0.008011,-0.038272,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,a60,none,a30,none,none,a60,none,a30, 0.003196, 0.000601,-0.0089058,-0.008677,-0.024552,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,a90,a60,none,a30,none,none,a60,none,a30, 0.011573,-0.006777,-0.0185538,-0.010925,-0.012694,sell
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,a60,none,a30, 0.013818,-0.066444,-0.0173753, 0.023543, 0.010596,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,a90,none,none,none,none,a60,none,a30, 0.028222,-0.007654,-0.0048076, 0.013281, 0.009343,buy
2019-12-07,none,none,none,a45,none,none,none,a90,a120,a90,none,none,none,none,a60,none,a30, 0.009011,-0.044899,-0.0063082,-0.013811, 0.000159,sell
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.010016,-0.021014,-0.0166282, 0.028931,-0.024912,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,a150,a120,none,none,none,none,none,none,a30,-0.078688,-0.080700,-0.1006083,-0.078491,-0.081259,sell
2019-12-10,none,none,none,a45,a150,none,a180,a120,none,none,none,none,none,none,none,none,a30,-0.022438,-0.023670,-0.0210184,-0.032905,-0.041407,sell
