Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0332161,-0.03557637,-0.0328607,-0.0169604,-0.0394184,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0387456,-0.04310718,-0.0517020,-0.0202200,-0.0396315,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0089634,-0.01984898,-0.0239728,-0.0204184,-0.0144427,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.0109982,-0.02842761,-0.0249712,-0.0028459,-0.0251483,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.0206976,-0.01584908,-0.0006508,-0.0081617,-0.0169744,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0135398,-0.01456155,-0.0025560,-0.0044320,-0.0071981,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0255174,-0.02778421,-0.0133007,-0.0132137,-0.0226201,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.0123576,-0.02034703,-0.0115730,-0.0060296,-0.0142006,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507, 0.0108813, 0.01680549, 0.0173759, 0.0104009, 0.0119674,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,-0.0009681,-0.00607688, 0.0033873,-0.0001846,-0.0019931,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.0076297, 0.00771906, 0.0139272, 0.0070166, 0.0078841,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,-0.0005320,-0.01571894,-0.0003681, 0.0007860, 0.0047960,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124,-0.0178855,-0.01228621,-0.0121248,-0.0000557, 0.0032123,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,-0.0063541,-0.01128284,-0.0063216,-0.0257397, 0.0093827,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.0254799,-0.02463064,-0.0171917,-0.0213967, 0.0029434,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,-0.0041382,-0.01012334,-0.0062583,-0.0046009,-0.0025018,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488,-0.0059855,-0.01616395,-0.0060195,-0.0063091, 0.0031334,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797,-0.0068014,-0.01699394,-0.0101954,-0.0070975, 0.0084067,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.0341542,-0.03728175,-0.0307144,-0.0445422,-0.0362934,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0306988,-0.03352016,-0.0013939,-0.0260646,-0.0443509,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0197330,-0.02762650,-0.0005902,-0.0293209,-0.0288706,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0004020,-0.01607538,-0.0140230,-0.0194550,-0.0228174,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0067081,-0.01999283,-0.0177558,-0.0176476,-0.0100711,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0149384,-0.05779593,-0.0355300,-0.0370352,-0.0335226,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0080914,-0.04961352,-0.0208623,-0.0482193,-0.0242820,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,-0.0205054,-0.00554906, 0.0005004,-0.0030655,-0.0000908,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,-0.0038402,-0.01491927, 0.0018973,-0.0307043,-0.0281475,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504, 0.0026757, 0.01025174, 0.0147988,-0.0135041,-0.0187202,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812, 0.0047376,-0.00787121, 0.0018014,-0.0106514,-0.0021325,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0048694,-0.02508911,-0.0169308,-0.0080641,-0.0045521,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676, 0.0041306,-0.00940779,-0.0153253, 0.0030298, 0.0011169,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.0086706,-0.00239489,-0.0101300,-0.0056117,-0.0052417,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.0253885, 0.02712096, 0.0032522,-0.0039279,-0.0039446,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0294439, 0.01732584,-0.0088626,-0.0010668,-0.0001817,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.0199213,-0.01228167,-0.0155106,-0.0079330,-0.0111141,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,-0.0158837,-0.01294156,-0.0045137,-0.0180431,-0.0176504,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889, 0.0132130,-0.00161010,-0.0012754, 0.0053607, 0.0136917,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,-0.0267213,-0.02070709,-0.0250476,-0.0258683,-0.0007861,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564, 0.0057607,-0.00540969,-0.0016153,-0.0010786, 0.0003073,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.0058126, 0.00003827,-0.0036945,-0.0070993,-0.0030257,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0487539, 0.04810199, 0.0526170, 0.0512544, 0.0605709,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0554270, 0.04937198, 0.0519352, 0.0543801, 0.0542513,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.0443716, 0.03160903, 0.0356229, 0.0472599, 0.0468309,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.0198298, 0.01191967, 0.0218437, 0.0147099, 0.0246805,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834,-0.0097200,-0.01261367, 0.0008803,-0.0107690,-0.0097583,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951,-0.0081342,-0.03201286, 0.0106658, 0.0005714,-0.0240094,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.0276813,-0.02865022,-0.0247450,-0.0269538,-0.0195758,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436, 0.0164189, 0.01127858, 0.0106532, 0.0130346, 0.0314539,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616, 0.0305039, 0.02309505, 0.0206330, 0.0261574, 0.0310752,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,-0.0116723,-0.00136642,-0.0146068,-0.0130296,-0.0053505,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,-0.0239965,-0.01767766,-0.0166061,-0.0218646, 0.0047081,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0136022, 0.02088801,-0.0113443,-0.0230425,-0.0041325,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834,-0.0079130,-0.01034447,-0.0094140,-0.0079130,-0.0042936,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,-0.0133115,-0.01411905,-0.0125733,-0.0074853,-0.0095022,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318,-0.0010228, 0.00109426, 0.0122248, 0.0108912, 0.0068867,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435,-0.0044710, 0.00833378, 0.0221860, 0.0209966, 0.0220531,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176,-0.0069858, 0.00850774, 0.0356596, 0.0354035, 0.0389088,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0067243, 0.02734839, 0.0524483, 0.0524483, 0.0555647,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659,-0.0206936,-0.01713026,-0.0017126,-0.0030071,-0.0037540,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,-0.0176651,-0.00808381,-0.0130140,-0.0139193,-0.0110889,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.0322066,-0.02786381,-0.0269615,-0.0324887,-0.0216877,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.0047155,-0.01989544,-0.0156465,-0.0073312,-0.0098102,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625, 0.0118457, 0.01176751, 0.0138212, 0.0149889, 0.0164945,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116, 0.0186265, 0.02857844, 0.0119595, 0.0148946, 0.0181787,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267, 0.0143036,-0.01369428,-0.0016155, 0.0167253, 0.0135791,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536, 0.0401461, 0.04034382, 0.0403438, 0.0201591, 0.0375472,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965, 0.0581075, 0.07034267, 0.0582324, 0.0391451, 0.0588238,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081, 0.0189356, 0.03992591, 0.0115760, 0.0155416, 0.0066794,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.0241322, 0.03526386, 0.0537718, 0.0408929, 0.0410330,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876, 0.0442837, 0.04470168, 0.0463691, 0.0663978, 0.0669903,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,-0.0010865,-0.00549941,-0.0184622,-0.0120919, 0.0035877,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,-0.0197957,-0.02397040, 0.0060834, 0.0059174,-0.0204104,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037, 0.0019178,-0.02200216,-0.0129762, 0.0059241,-0.0025493,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528, 0.0042218, 0.00690489,-0.0006194, 0.0186863, 0.0078462,buy
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519, 0.0048662, 0.00578087, 0.0247889, 0.0087403,-0.0020060,buy
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,-0.0165514,-0.01338188,-0.0089116,-0.0097667,-0.0144922,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0337884,-0.01714676,-0.0335656, 0.0185238,-0.0450732,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818, 0.0084134,-0.00865955,-0.0032855,-0.0066964,-0.0254332,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233, 0.0231200,-0.00162891, 0.0180506,-0.0039469,-0.0200669,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037, 0.0229514,-0.00505470, 0.0160088,-0.0039179,-0.0258146,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009, 0.0161291, 0.01658353, 0.0207582, 0.0229014, 0.0127799,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519, 0.0350161, 0.02137216, 0.0209876, 0.0212821,-0.0201434,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573, 0.0339958, 0.02397366, 0.0089638, 0.0239737,-0.0146932,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564, 0.0007640, 0.00324994,-0.0052827,-0.0050911,-0.0026729,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805, 0.0112994, 0.00572258, 0.0103373,-0.0034923, 0.0057226,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,-0.0172088,-0.02075497, 0.0069980,-0.0257149,-0.0216253,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0078036, 0.01388420, 0.0080892, 0.0092074,-0.0032884,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841, 0.0174780, 0.00201896, 0.0018933, 0.0115153,-0.0012751,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0280874, 0.00902682, 0.0190409, 0.0143626,-0.0184547,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0149411, 0.01538913, 0.0151339, 0.0097311, 0.0185317,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316, 0.0299844, 0.03754659, 0.0371410, 0.0228702, 0.0242787,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245, 0.0582619, 0.04513173, 0.0725837, 0.0462460, 0.0459779,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424, 0.0114292, 0.01953435, 0.0045096, 0.0081269, 0.0073838,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0024069, 0.00001504, 0.0065539, 0.0074212, 0.0114353,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0095187, 0.00805404, 0.0099385, 0.0120960, 0.0115690,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086,-0.0098307, 0.00541786, 0.0066744, 0.0097888, 0.0061712,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039,-0.0205364,-0.00816545, 0.0037032, 0.0021520,-0.0017793,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507,-0.0138866,-0.00335527, 0.0013437, 0.0099016, 0.0017633,sell
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.0013412, 0.00605963, 0.0146181, 0.0242063, 0.0112186,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178,-0.0070848,-0.00729915,-0.0030982,-0.0122075,-0.0031873,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,-0.0135678,-0.01928252,-0.0138575,-0.0147974,-0.0163504,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,-0.0079429,-0.01554610,-0.0113262,-0.0133385,-0.0122146,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717, 0.0112071, 0.01898152, 0.0174420, 0.0144077,-0.0126405,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085,-0.0051372,-0.02546717, 0.0131490, 0.0103085,-0.0067468,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952,-0.0125499,-0.00532208,-0.0095745, 0.0000071,-0.0103841,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607,-0.0061909,-0.00434497,-0.0115012, 0.0060953,-0.0092581,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062,-0.0109715,-0.00401220,-0.0122204,-0.0022057,-0.0026826,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0395173,-0.01981359,-0.0209469,-0.0320614,-0.0257604,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0272122,-0.02922877,-0.0291824,-0.0186704,-0.0230894,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.0071062,-0.00032422,-0.0078693,-0.0044906,-0.0071062,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.0214081,-0.01294553,-0.0253789,-0.0284209,-0.0294204,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.0205765,-0.01719201,-0.0156635,-0.0236679,-0.0223016,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145, 0.0277263, 0.01849123, 0.0069710, 0.0101671, 0.0048340,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076, 0.0002932,-0.00449339, 0.0005864, 0.0008930, 0.0005864,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382, 0.0112507, 0.01324363, 0.0109285, 0.0111063, 0.0111063,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.0025766, 0.00465805, 0.0071868, 0.0117435, 0.0083139,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.0277217, 0.03702298, 0.0334076, 0.0393197, 0.0290065,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.0011999, 0.01101663, 0.0121421, 0.0135032, 0.0019498,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733, 0.0293703, 0.02414420, 0.0324800, 0.0329884, 0.0307388,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727, 0.0178739, 0.01294078, 0.0211973, 0.0122041, 0.0173442,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534, 0.0332142, 0.00817733, 0.0277471, 0.0373117, 0.0197735,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0331422, 0.01046374, 0.0011979, 0.0304902, 0.0320718,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0725952, 0.05104591, 0.0467893, 0.0654754, 0.0671666,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0263632, 0.00405645, 0.0132805, 0.0027814,-0.0031513,sell
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451,-0.0048008,-0.00811429,-0.0071820,-0.0140621,-0.0126933,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072, 0.0008314, 0.00284727, 0.0025837, 0.0055377,-0.0011793,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193, 0.0060758, 0.00243628, 0.0000227,-0.0008421, 0.0014791,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751,-0.0042770,-0.00077360,-0.0049304,-0.0086463,-0.0088512,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,-0.0101591, 0.00013406, 0.0045405, 0.0008247,-0.0009864,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,-0.0187543,-0.00835515,-0.0012239,-0.0058199,-0.0068998,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624,-0.0033047,-0.00413707, 0.0007373,-0.0066362,-0.0009713,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,-0.0362500,-0.00497708,-0.0035912,-0.0220724,-0.0239960,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,-0.0049456, 0.00251576, 0.0083025, 0.0014973, 0.0081590,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856, 0.0120534, 0.00320507, 0.0058801, 0.0037695, 0.0229747,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,-0.0263306,-0.01057908,-0.0147237,-0.0081749,-0.0068832,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,-0.0092333,-0.01377198,-0.0014793,-0.0081582,-0.0014013,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,-0.0198882,-0.01544585,-0.0087065,-0.0038842,-0.0178661,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486, 0.0037934,-0.01266603, 0.0091199,-0.0077466, 0.0106398,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601, 0.0036130,-0.01738002,-0.0102664, 0.0039162, 0.0028156,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844,-0.0058962,-0.01220701,-0.0125532,-0.0074598, 0.0039781,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591, 0.0082601, 0.01063426, 0.0136408, 0.0131274, 0.0149789,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.0138709,-0.02653912,-0.0176598,-0.0089233,-0.0068837,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,-0.0006045,-0.00296027, 0.0061121,-0.0040869, 0.0066530,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,-0.0136949,-0.02293534,-0.0018735,-0.0119720,-0.0111858,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,-0.0111891,-0.02554391,-0.0256555, 0.0136828,-0.0137857,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913, 0.0146468, 0.00200249, 0.0001188,-0.0040582, 0.0042243,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.0178831, 0.01708245, 0.0119001, 0.0137126, 0.0120795,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231, 0.0086568, 0.00253498, 0.0002419, 0.0051532, 0.0071626,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.0068109, 0.00889107, 0.0089995, 0.0058773, 0.0061485,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049, 0.0322785, 0.02202756, 0.0241097, 0.0225208, 0.0254313,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303, 0.0195405, 0.00804613, 0.0179528, 0.0181913, 0.0219718,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933, 0.0145417,-0.00328679,-0.0018531, 0.0024084, 0.0034079,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625,-0.0065243,-0.00469000,-0.0081738,-0.0098054,-0.0069041,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442, 0.0001425, 0.00499121,-0.0007076, 0.0049772, 0.0063442,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448, 0.0171535, 0.04076782, 0.0397918, 0.0188321, 0.0480592,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516, 0.0023596, 0.04055279, 0.0425887, 0.0484401, 0.0424085,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647, 0.0021910, 0.03365483, 0.0340927, 0.0277341, 0.0434496,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779, 0.0052730, 0.02373464, 0.0182309, 0.0220394, 0.0217666,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411, 0.0437150, 0.03502153, 0.0632437, 0.0532275, 0.0574765,buy
