Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0203338,-0.012918,-0.014697,-0.0129182,-0.011023,sell
2019-08-28,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0238529,-0.021388,-0.020790,-0.0251213,-0.017662,sell
2019-08-29,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0296392,-0.017838,-0.017235,-0.0178384,-0.014291,sell
2019-08-30,0,0,1,0,0,1,1,0,0,0,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0014796,-0.008533, 0.001788, 0.0023904,-0.001518,sell
2019-08-31,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0030113,-0.003011,-0.004024,-0.0026931,-0.003747,sell
2019-09-01,1,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0002590, 0.000944, 0.000555, 0.0009435, 0.003636,buy
2019-09-02,1,0,0,0,0,0,1,0,0,0,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0124163, 0.014732, 0.014206, 0.0193468, 0.019624,buy
2019-09-03,1,0,0,1,0,0,1,0,0,0,0,1,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0114011, 0.012561, 0.014223, 0.0125608, 0.002635,buy
2019-09-04,1,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0065896,-0.006590,-0.001566,-0.0066685,-0.008882,sell
2019-09-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0090268,-0.009044,-0.016207,-0.0104581,-0.011353,sell
2019-09-06,2,0,0,1,1,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004871, 0.002533,-0.002173, 0.0046036,-0.010287,sell
2019-09-07,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042669, 0.002578, 0.000296,-0.0060152, 0.001552,sell
2019-09-08,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020857, 0.002584, 0.011342,-0.0089412, 0.013021,buy
2019-09-09,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011575,-0.002845, 0.001260,-0.0090652, 0.004979,sell
2019-09-10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060137,-0.016163,-0.012243,-0.0155789, 0.004883,sell
2019-09-11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013209,-0.004168,-0.011308,-0.0141652, 0.022289,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216496,-0.025493,-0.024717,-0.0247724, 0.000424,sell
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240839,-0.028619,-0.028898,-0.0260372, 0.024970,sell
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236749,-0.011658,-0.017771,-0.0244411,-0.009508,sell
2019-09-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170528, 0.002883,-0.001032,-0.0173832,-0.000581,sell
2019-09-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0197268, 0.021158, 0.016915, 0.0197268, 0.025646,buy
2019-09-17,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0353853, 0.032590, 0.027898, 0.0341900, 0.042565,buy
2019-09-18,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0477577, 0.044963, 0.042566, 0.0484889, 0.044909,buy
2019-09-19,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0396074, 0.029481, 0.015001, 0.0357066, 0.031875,buy
2019-09-20,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117990, 0.012088, 0.006428, 0.0107049, 0.001442,buy
2019-09-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0165058,-0.004388,-0.007010,-0.0070104,-0.000301,sell
2019-09-22,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0160154, 0.011080, 0.004297, 0.0042971, 0.004206,buy
2019-09-23,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053643, 0.007591,-0.001277,-0.0012769, 0.000892,buy
2019-09-24,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042298, 0.001006,-0.002538,-0.0029704,-0.008804,sell
2019-09-25,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0110371,-0.008829,-0.005965, 0.0009668,-0.003786,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0202692,-0.018800,-0.016378, 0.0104604,-0.007707,sell
2019-09-27,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0143513,-0.013715,-0.013034, 0.0018581,-0.007649,sell
2019-09-28,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0163260, 0.021107, 0.024064, 0.0240637, 0.015625,buy
2019-09-29,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0161781, 0.012789, 0.023105, 0.0223762, 0.007375,buy
2019-09-30,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0104222, 0.012799, 0.024701, 0.0259701, 0.011738,buy
2019-10-01,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0179207, 0.020050, 0.035075, 0.0355806, 0.017991,buy
2019-10-02,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0344317, 0.037617, 0.044046, 0.0443113, 0.038252,buy
2019-10-03,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0323140, 0.031876, 0.029401, 0.0296417, 0.031104,buy
2019-10-04,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0107713, 0.017989, 0.027549, 0.0146366, 0.017989,buy
2019-10-05,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0262787, 0.024151, 0.043790, 0.0230828, 0.026609,buy
2019-10-06,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0265458, 0.038843, 0.045851, 0.0405113, 0.039603,buy
2019-10-07,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0224685, 0.041159, 0.038569, 0.0401318, 0.041159,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0228168, 0.043208, 0.049654, 0.0447763, 0.048033,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0072756, 0.013701, 0.013701, 0.0076695, 0.020173,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0095907,-0.006674,-0.005725,-0.0049613,-0.004608,sell
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0042095,-0.003645,-0.002405,-0.0143081,-0.010224,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0186518,-0.012648,-0.012648,-0.0152020,-0.011669,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0254599,-0.022231,-0.020991,-0.0230644,-0.024240,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0110202,-0.011610,-0.011610,-0.0168899,-0.020803,sell
2019-10-15,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0306258,-0.023215,-0.024280,-0.0244573,-0.027736,sell
2019-10-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0319365,-0.021106,-0.019985,-0.0186910,-0.034926,sell
2019-10-17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0057461, 0.005665, 0.006746, 0.0069828, 0.010136,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0103116, 0.006905, 0.011145, 0.0048827, 0.018901,buy
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0081699,-0.001467, 0.000821, 0.0042223, 0.028876,buy
2019-10-20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0176569, 0.006037, 0.021335, 0.0015741, 0.019664,buy
2019-10-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0346770, 0.009157, 0.034173, 0.0220813, 0.043674,buy
2019-10-22,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0130065, 0.013392, 0.013069, 0.0118417, 0.014598,buy
2019-10-23,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030536, 0.002802, 0.001043,-0.0014511, 0.002897,buy
2019-10-24,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0128391, 0.022550, 0.015868, 0.0318733, 0.023481,buy
2019-10-25,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0132408, 0.027772, 0.018329, 0.0282032, 0.023762,buy
2019-10-26,1,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0136119, 0.008855,-0.000270,-0.0008482, 0.003210,sell
2019-10-27,1,1,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0162147,-0.007179, 0.001566,-0.0025502,-0.015757,sell
2019-10-28,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0077942,-0.013590,-0.000063,-0.0080113,-0.008398,sell
2019-10-29,1,0,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0167090,-0.025009,-0.009147,-0.0109493,-0.014094,sell
2019-10-30,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0133596,-0.009410,-0.010087,-0.0097777,-0.011533,sell
2019-10-31,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028807, 0.008290, 0.007068, 0.0078717, 0.002881,buy
2019-11-01,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0076525,-0.022765, 0.012205,-0.0061107, 0.009595,sell
2019-11-02,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0026129,-0.004104,-0.003519,-0.0048566,-0.001880,sell
2019-11-03,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0033282,-0.003560,-0.003328,-0.0065711,-0.002457,sell
2019-11-04,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002495,-0.000656,-0.000250,-0.0023040, 0.000578,sell
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0030354, 0.003035, 0.003035,-0.0007262, 0.003497,buy
2019-11-06,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0064748, 0.006475, 0.006475,-0.0007262, 0.006488,buy
2019-11-07,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0002074, 0.000207, 0.000207, 0.0027503, 0.001816,buy
2019-11-08,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0060597, 0.006060, 0.006060, 0.0055745, 0.006016,buy
2019-11-09,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0152158, 0.013952, 0.015216, 0.0145779, 0.014620,buy
2019-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170280, 0.004294, 0.007817, 0.0086653, 0.012890,buy
2019-11-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0153387, 0.000038,-0.001021, 0.0044983, 0.004538,buy
2019-11-12,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0302490, 0.011549, 0.013836, 0.0218599, 0.018046,buy
2019-11-13,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0376783, 0.013508, 0.025625, 0.0330134, 0.031941,buy
2019-11-14,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0281030, 0.006201, 0.005857, 0.0230528, 0.029270,buy
2019-11-15,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027688,-0.002700,-0.000246,-0.0027688, 0.009076,sell
2019-11-16,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083909,-0.009099,-0.009099,-0.0048984, 0.002186,sell
2019-11-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155964,-0.014878,-0.014878,-0.0147135,-0.006983,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0213289,-0.021851,-0.014500,-0.0195087,-0.015705,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0208643,-0.020864,-0.022958,-0.0210751,-0.009909,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,0,0,2,3,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0316384,-0.031975,-0.016943,-0.0220999,-0.018235,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,0,2,2,2,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0360334,-0.041084,-0.021342,-0.0313954,-0.027096,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,0,2,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0444494,-0.047534,-0.041915,-0.0441360,-0.014864,sell
2019-11-23,0,0,2,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0334466,-0.048622,-0.027570,-0.0345444,-0.019496,sell
2019-11-24,0,0,2,0,0,0,1,0,0,0,2,0,2,2,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0185225,-0.023483,-0.008409,-0.0164409,-0.009311,sell
2019-11-25,0,0,2,0,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0240548,-0.027524,-0.024332,-0.0241406,-0.010193,sell
2019-11-26,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0219057,-0.017321,-0.032310,-0.0165007,-0.006786,sell
2019-11-27,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0081880,-0.014949,-0.014028,-0.0128971,-0.006208,sell
2019-11-28,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,-0.0116428,-0.016374,-0.001018,-0.0135835, 0.002982,sell
2019-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.0090476, 0.013196, 0.013319, 0.0081581, 0.015508,buy
2019-11-30,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0206881,-0.020374,-0.016918,-0.0208571,-0.018546,sell
2019-12-01,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0236515,-0.024063,-0.022598,-0.0240629,-0.022293,sell
2019-12-02,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0215409,-0.021541,-0.015290,-0.0224492,-0.019676,sell
2019-12-03,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0098983,-0.012688,-0.008660,-0.0126881,-0.010414,sell
2019-12-04,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0150280,-0.015856,-0.015776,-0.0157690,-0.015683,sell
2019-12-05,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0195745,-0.019574,-0.015290,-0.0195745,-0.018594,sell
2019-12-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0121939,-0.011484,-0.008965,-0.0114838,-0.011384,sell
2019-12-07,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088226, 0.006186, 0.005756, 0.0119055, 0.006742,buy
2019-12-08,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0116880,-0.008468,-0.005918, 0.0012195, 0.002369,sell
2019-12-09,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0047441,-0.011975,-0.011975, 0.0090759, 0.004145,sell
2019-12-10,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0015157,-0.008321,-0.014747, 0.0221946, 0.016801,buy
2019-12-11,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094490,-0.004124,-0.020718, 0.0189515, 0.006344,buy
2019-12-12,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037547,-0.017222,-0.027764, 0.0118135,-0.009131,sell
2019-12-13,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0154898,-0.020305,-0.025290,-0.0084654,-0.015382,sell
2019-12-14,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0186518,-0.029041,-0.029041,-0.0144782,-0.019437,sell
2019-12-15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0176436,-0.033818,-0.033818,-0.0202703,-0.015081,sell
2019-12-16,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128831,-0.030454,-0.030488,-0.0263353,-0.015511,sell
