Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0017020, 0.0027558, 0.0031097, 0.002697102, 0.0018581,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0099086,-0.0070375,-0.0030414,-0.011323404,-0.0114072,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055487, 0.0005524,-0.0044461,-0.000283687,-0.0054901,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000628, 0.0022071, 0.0000628,-0.003470992,-0.0008608,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009890,-0.0006035,-0.0009890, 0.008008701,-0.0014110,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009890,-0.0006035,-0.0009890, 0.008008701,-0.0014110,sell
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0035829,-0.0068412,-0.0035829,-0.003810923,-0.0038785,sell
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0005484,-0.0051392,-0.0005484,-0.000548352,-0.0005484,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0005484,-0.0051392,-0.0005484,-0.000548352,-0.0005484,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0005484,-0.0051392,-0.0005484,-0.000548352,-0.0005484,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0030710,-0.0066572,-0.0030710,-0.003112436,-0.0030710,sell
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0019310, 0.0003947, 0.0019310, 0.001930968, 0.0016653,buy
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0048693,-0.0049275,-0.0048693,-0.002475271,-0.0048693,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0045575,-0.0045575,-0.0045575,-0.001974853,-0.0045575,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0031353, 0.0037375, 0.0031353, 0.012366013, 0.0031353,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0087300, 0.0087300, 0.0087300, 0.008730016, 0.0092823,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0087300, 0.0087300, 0.0087300, 0.008730016, 0.0092823,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0008600, 0.0018766, 0.0043802, 0.002536747,-0.0004334,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0019732,-0.0036536,-0.0018525,-0.001638689,-0.0027185,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0006227,-0.0015447,-0.0015451,-0.001544663,-0.0001250,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0006204, 0.0006204, 0.0020427, 0.000620393, 0.0008813,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0006204, 0.0006204, 0.0020427, 0.000620393, 0.0008813,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0051569,-0.0047393,-0.0051990,-0.005173086,-0.0046893,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0000524, 0.0000942, 0.0000942,-0.000119600, 0.0000942,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0043994, 0.0044227, 0.0044308, 0.005490405, 0.0054521,buy
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0043994, 0.0044227, 0.0044308, 0.005490405, 0.0054521,buy
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102743, 0.0085270, 0.0085270, 0.010199873, 0.0086789,buy
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044222, 0.0051441, 0.0051786, 0.004422243, 0.0082529,buy
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044222, 0.0051441, 0.0051786, 0.004422243, 0.0082529,buy
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0017657,-0.0017060,-0.0033155,-0.001793857,-0.0014430,sell
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0017657,-0.0017060,-0.0033155,-0.001793857,-0.0014430,sell
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0017657,-0.0017060,-0.0033155,-0.001793857,-0.0014430,sell
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022090, 0.0014955,-0.0050121, 0.001495513, 0.0035815,buy
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069308,-0.0071599,-0.0070996,-0.007150373,-0.0081080,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030514, 0.0054063, 0.0036521, 0.003652080, 0.0033513,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030514, 0.0054063, 0.0036521, 0.003652080, 0.0033513,buy
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013771,-0.0031769, 0.0016333,-0.003176883, 0.0019447,buy
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013771,-0.0031769, 0.0016333,-0.003176883, 0.0019447,buy
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017973,-0.0018425,-0.0005426,-0.003923376,-0.0034973,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018314, 0.0034166,-0.0010286, 0.000795818,-0.0040412,buy
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018314, 0.0034166,-0.0010286, 0.000795818,-0.0040412,buy
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018314, 0.0034166,-0.0010286, 0.000795818,-0.0040412,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010845, 0.0043673, 0.0038948, 0.002733881, 0.0020620,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0002534, 0.0044179, 0.0018369, 0.004417931, 0.0006392,buy
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0002534, 0.0044179, 0.0018369, 0.004417931, 0.0006392,buy
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0002534, 0.0044179, 0.0018369, 0.004417931, 0.0006392,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0000288,-0.0004541,-0.0004423, 0.000028827, 0.0001861,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0026426, 0.0061923, 0.0030497, 0.001315914, 0.0015595,sell
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0024343, 0.0056082, 0.0040731, 0.005289197, 0.0052892,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0051779, 0.0057698, 0.0070511, 0.005789389, 0.0059001,buy
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0037559, 0.0002469, 0.0042454,-0.000568475, 0.0035143,buy
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0047048,-0.0001659, 0.0007117, 0.001487493, 0.0015436,buy
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0046117, 0.0044905, 0.0003458, 0.005501026, 0.0046117,buy
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0037402,-0.0037952,-0.0047680,-0.001847704,-0.0037402,sell
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0059826,-0.0090872,-0.0078311,-0.007831079,-0.0078311,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0000350,-0.0052016,-0.0046908,-0.004690843,-0.0046908,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0062262,-0.0013557,-0.0014704,-0.001470421,-0.0013557,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0019906,-0.0004578, 0.0010624, 0.000202826, 0.0005090,buy
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0013692, 0.0013692,-0.0010112, 0.000938868,-0.0010112,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075503, 0.0074544,-0.0003156, 0.007228929,-0.0004131,sell
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030664, 0.0030614, 0.0031911, 0.003641188, 0.0030664,buy
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0045717, 0.0060224, 0.0041684, 0.004859898, 0.0039637,buy
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0066756, 0.0035126, 0.0059716, 0.003783543, 0.0035126,buy
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0043879, 0.0048321, 0.0041654, 0.005315782, 0.0031691,buy
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0043879, 0.0048321, 0.0041654, 0.005315782, 0.0031691,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0005345,-0.0042814,-0.0004076, 0.002164236,-0.0077844,sell
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0037531, 0.0038895, 0.0036823, 0.005070013, 0.0036551,buy
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0065838, 0.0074925, 0.0076228, 0.007536756, 0.0076228,buy
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0036011, 0.0078709, 0.0085702, 0.010845692, 0.0078709,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0043268, 0.0053100, 0.0061667, 0.011571410, 0.0053100,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0036268, 0.0021696, 0.0041452, 0.001792477, 0.0036268,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0031180, 0.0029151, 0.0061338, 0.000016062, 0.0031153,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0031180, 0.0029151, 0.0061338, 0.000016062, 0.0031153,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0041094, 0.0041595, 0.0051040, 0.008165217, 0.0041094,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060039, 0.0025137, 0.0044293, 0.003995576,-0.0015799,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0032737,-0.0002281, 0.0064163, 0.000975662,-0.0029723,sell
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0044189, 0.0043282, 0.0043282, 0.005969891, 0.0051312,buy
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0010368, 0.0032641, 0.0034807, 0.001067485, 0.0032977,buy
2016-07-31,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0010368, 0.0032641, 0.0034807, 0.001067485, 0.0032977,buy
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0010446, 0.0010446, 0.0010739,-0.001971256, 0.0010446,buy
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0018111, 0.0018111, 0.0018111,-0.000470443, 0.0018111,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003848, 0.0003848, 0.0002566, 0.000231239, 0.0002312,sell
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0001184, 0.0012573,-0.0001968, 0.001966594, 0.0013946,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0028824,-0.0031789,-0.0032002,-0.003015350,-0.0027860,sell
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0007764, 0.0009712, 0.0007764, 0.000971209, 0.0003307,buy
2016-08-07,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0007764, 0.0009712, 0.0007764, 0.000971209, 0.0003307,buy
2016-08-08,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0087258, 0.0063366, 0.0079938, 0.012298728, 0.0090106,buy
2016-08-09,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0011067, 0.0011067, 0.0011679,-0.000396345, 0.0012077,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010544,-0.0038587,-0.0000273,-0.003238602, 0.0010544,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0060628,-0.0071445,-0.0060628,-0.007144539,-0.0071445,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0043565, 0.0043565, 0.0047019,-0.005850098, 0.0030186,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0018843, 0.0000273,-0.0019697,-0.003632339,-0.0026129,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0036600,-0.0002012,-0.0043995, 0.003659996,-0.0003808,buy
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0041975, 0.0048173, 0.0050874, 0.004542500, 0.0048173,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0021262, 0.0057574, 0.0035791, 0.004107177, 0.0041072,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0006587, 0.0051159, 0.0051159, 0.005265444, 0.0052654,buy
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0011339, 0.0009183, 0.0017330, 0.001967182, 0.0017330,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0033181, 0.0031043, 0.0036129, 0.003594830, 0.0036129,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0067864, 0.0078866, 0.0063850, 0.007886615, 0.0089364,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041787, 0.0070785, 0.0033625, 0.007054156, 0.0048484,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041787, 0.0070785, 0.0033625, 0.007054156, 0.0048484,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016671, 0.0023763,-0.0018918,-0.000082382,-0.0018160,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016671, 0.0023763,-0.0018918,-0.000082382,-0.0018160,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006051, 0.0024042, 0.0005671, 0.000202634, 0.0006403,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0089186, 0.0093577, 0.0089186, 0.009238717, 0.0028955,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043450, 0.0057968, 0.0082316, 0.005796817, 0.0049818,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043450, 0.0057968, 0.0082316, 0.005796817, 0.0049818,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043450, 0.0057968, 0.0082316, 0.005796817, 0.0049818,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031896,-0.0020153,-0.0033821,-0.001883044,-0.0034464,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0009256, 0.0026997, 0.0026997,-0.001179550, 0.0047539,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0009256, 0.0026997, 0.0026997,-0.001179550, 0.0047539,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0009256, 0.0026997, 0.0026997,-0.001179550, 0.0047539,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0009256, 0.0026997, 0.0026997,-0.001179550, 0.0047539,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0034165, 0.0034165, 0.0032595, 0.003963688, 0.0055386,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0057868, 0.0103084, 0.0070570, 0.010586168, 0.0067546,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0020408, 0.0019192, 0.0033265, 0.002239396, 0.0022031,buy
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0045651,-0.0040171,-0.0020004,-0.004017105,-0.0034428,sell
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0045651,-0.0040171,-0.0020004,-0.004017105,-0.0034428,sell
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0039996,-0.0033125,-0.0015075,-0.003697845,-0.0030988,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049197,-0.0055435,-0.0001491,-0.004699905,-0.0055435,sell
2016-09-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049197,-0.0055435,-0.0001491,-0.004699905,-0.0055435,sell
2016-09-12,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0019170, 0.0007398, 0.0008592,-0.002384843,-0.0000468,sell
2016-09-13,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0001710,-0.0005915,-0.0000653,-0.000757761,-0.0006213,sell
2016-09-14,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0005940, 0.0012118, 0.0009406, 0.000546036, 0.0012844,buy
2016-09-15,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0005940, 0.0012118, 0.0009406, 0.000546036, 0.0012844,buy
2016-09-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0002839, 0.0001531, 0.0015974, 0.000431842, 0.0007862,buy
2016-09-17,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0004748, 0.0004748, 0.0008650, 0.000474845, 0.0014519,buy
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0017711, 0.0010235,-0.0012789, 0.000902988, 0.0009197,buy
2016-09-19,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0023603, 0.0017382, 0.0017382, 0.002360262, 0.0029554,buy
2016-09-20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0040039, 0.0008381, 0.0015445, 0.004003857, 0.0040039,buy
2016-09-21,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0040039, 0.0008381, 0.0015445, 0.004003857, 0.0040039,buy
2016-09-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072642, 0.0070274, 0.0070274, 0.005455109, 0.0074507,buy
2016-09-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026749, 0.0042445, 0.0039384, 0.003547154, 0.0041242,buy
2016-09-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020984,-0.0032839,-0.0033543,-0.001667286,-0.0018802,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020984,-0.0032839,-0.0033543,-0.001667286,-0.0018802,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020984,-0.0032839,-0.0033543,-0.001667286,-0.0018802,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020984,-0.0032839,-0.0033543,-0.001667286,-0.0018802,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0039783,-0.0023096,-0.0043346,-0.001467313,-0.0040771,sell
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0051609,-0.0051116,-0.0047685,-0.005111604,-0.0051116,sell
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0060683,-0.0000155,-0.0030585,-0.003058473,-0.0061072,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0020787, 0.0003890, 0.0003890, 0.000360263,-0.0020787,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0063266,-0.0057417,-0.0052209,-0.005220883,-0.0063266,sell
