Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0041715, 0.0048426, 0.0045377, 0.0057407, 0.0029933,buy
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0048949, 0.0083362, 0.0041925, 0.0059389, 0.0031199,buy
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0047297, 0.0009456, 0.0049565, 0.0037593,-0.0042919,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0036536, 0.0044355, 0.0093920, 0.0085494, 0.0089151,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0036536, 0.0044355, 0.0093920, 0.0085494, 0.0089151,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019673, 0.0004461, 0.0031062, 0.0015460, 0.0033745,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019673, 0.0004461, 0.0031062, 0.0015460, 0.0033745,buy
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059736,-0.0040107,-0.0011738, 0.0024848, 0.0035131,buy
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0038683, 0.0040014, 0.0011462, 0.0015580,-0.0008171,buy
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0041762, 0.0026682, 0.0019032, 0.0020131, 0.0022946,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0003032, 0.0001978,-0.0003671,-0.0018350,-0.0006978,sell
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0052118,-0.0040925,-0.0040736,-0.0021424,-0.0068679,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0028706,-0.0030589,-0.0038418,-0.0051034,-0.0010730,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0028176,-0.0028788,-0.0022623,-0.0052765,-0.0059839,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0046541,-0.0071392, 0.0010609,-0.0073007,-0.0075115,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0044408,-0.0057674, 0.0046491,-0.0058670,-0.0082638,sell
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0038226, 0.0024768, 0.0051193, 0.0023059,-0.0039130,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0019963, 0.0041797,-0.0029584,-0.0000950, 0.0012197,buy
2016-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0054025, 0.0046974, 0.0024699, 0.0053463, 0.0006997,buy
2016-04-04,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0045543, 0.0076587, 0.0038702, 0.0029787, 0.0015292,buy
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0020699, 0.0039445,-0.0021980, 0.0008057,-0.0007870,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0020699, 0.0039445,-0.0021980, 0.0008057,-0.0007870,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0053305,-0.0035670, 0.0032543, 0.0042546,-0.0018092,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0051739,-0.0052744,-0.0038863, 0.0022006,-0.0062259,sell
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097334,-0.0046886, 0.0010784, 0.0023426,-0.0097434,sell
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097334,-0.0046886, 0.0010784, 0.0023426,-0.0097434,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099583,-0.0036247,-0.0037773,-0.0057286,-0.0082763,sell
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099583,-0.0036247,-0.0037773,-0.0057286,-0.0082763,sell
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0004598, 0.0005781,-0.0029495, 0.0002643, 0.0006830,buy
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058675, 0.0045068, 0.0081427, 0.0083797, 0.0022510,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0064953, 0.0060512, 0.0042252, 0.0060512, 0.0056284,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0058929, 0.0060160, 0.0041611, 0.0058684, 0.0051452,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0002349, 0.0024414,-0.0000559, 0.0020291,-0.0010262,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0060058,-0.0102648,-0.0055297,-0.0104958,-0.0045718,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0056250,-0.0090970,-0.0096001,-0.0092207,-0.0069276,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0073122,-0.0083566,-0.0072276,-0.0078656,-0.0050332,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0045440,-0.0038492, 0.0010663,-0.0008420, 0.0008102,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0049977,-0.0063638,-0.0044725,-0.0035845,-0.0030597,sell
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0027652,-0.0016105,-0.0012188,-0.0011672,-0.0035152,sell
2016-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040924, 0.0046909, 0.0039803, 0.0044154, 0.0030384,buy
2016-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016437, 0.0004529,-0.0017778, 0.0049198,-0.0009746,sell
2016-04-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016437, 0.0004529,-0.0017778, 0.0049198,-0.0009746,sell
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0021620, 0.0018278, 0.0013295, 0.0024235, 0.0044175,buy
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0013080,-0.0019450,-0.0017141,-0.0015607, 0.0017055,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0021448,-0.0028523,-0.0024444,-0.0022189,-0.0006882,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0021448,-0.0028523,-0.0024444,-0.0022189,-0.0006882,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044363,-0.0041439,-0.0047042,-0.0020669,-0.0040996,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005652, 0.0031561,-0.0008026, 0.0029650,-0.0000645,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004963,-0.0012652,-0.0010984, 0.0043423,-0.0013894,sell
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001764,-0.0002081, 0.0005581, 0.0057363,-0.0009552,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0004785, 0.0003157, 0.0046904, 0.0009669,-0.0006788,buy
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0041966, 0.0022909, 0.0055025, 0.0017777,-0.0007184,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0043903, 0.0033148, 0.0048671, 0.0030890, 0.0006765,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0025184, 0.0018513, 0.0037286, 0.0020651, 0.0039088,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0010948, 0.0037807, 0.0051252, 0.0036114, 0.0037957,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0021499,-0.0018005,-0.0000515,-0.0018126,-0.0017328,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0052166,-0.0066487,-0.0057489,-0.0049978,-0.0068710,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0005696,-0.0030718,-0.0057075, 0.0003045,-0.0060848,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0011950, 0.0011709,-0.0047579, 0.0013100,-0.0046130,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0006438, 0.0018436,-0.0051633, 0.0010498,-0.0040972,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0049763,-0.0044562,-0.0071870,-0.0054338,-0.0064136,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036744, 0.0052694,-0.0018914,-0.0026601, 0.0003312,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046968, 0.0039205,-0.0058394,-0.0035549, 0.0001183,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014376, 0.0053198,-0.0032741,-0.0001731, 0.0047080,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014376, 0.0053198,-0.0032741,-0.0001731, 0.0047080,buy
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0041492, 0.0064457, 0.0004874, 0.0024248, 0.0031610,buy
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0028354, 0.0050309,-0.0065225,-0.0011322, 0.0018255,buy
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0028354, 0.0050309,-0.0065225,-0.0011322, 0.0018255,buy
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0028354, 0.0050309,-0.0065225,-0.0011322, 0.0018255,buy
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0017531, 0.0027047,-0.0077628,-0.0031425,-0.0022337,sell
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024211, 0.0006699,-0.0061193,-0.0034889,-0.0017787,sell
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0039001,-0.0032661,-0.0066991,-0.0072462,-0.0062172,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0004225, 0.0004412,-0.0066413,-0.0067066,-0.0056930,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0013031, 0.0023685,-0.0018279,-0.0020950, 0.0010830,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0024036, 0.0006465, 0.0023822, 0.0024624, 0.0020956,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0054457, 0.0040366, 0.0054740, 0.0048198, 0.0059337,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0034877, 0.0019838, 0.0057072, 0.0054403, 0.0047559,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0016357, 0.0013242,-0.0034776, 0.0012939,-0.0034776,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0025227, 0.0013547,-0.0015246,-0.0043750,-0.0020496,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0019434, 0.0004008,-0.0051820,-0.0066303,-0.0054261,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0019434, 0.0004008,-0.0051820,-0.0066303,-0.0054261,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0055015,-0.0027274,-0.0018852,-0.0054148,-0.0054525,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0068091,-0.0046066,-0.0029355,-0.0040873,-0.0066994,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0056686,-0.0012025,-0.0043352,-0.0006932,-0.0035234,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0056686,-0.0012025,-0.0043352,-0.0006932,-0.0035234,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0038455, 0.0019173, 0.0001786, 0.0021518,-0.0015314,sell
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0034493,-0.0027897,-0.0029841, 0.0008565,-0.0036299,sell
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0034493,-0.0027897,-0.0029841, 0.0008565,-0.0036299,sell
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0026429, 0.0036622, 0.0040065, 0.0049014, 0.0004197,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0026429, 0.0036622, 0.0040065, 0.0049014, 0.0004197,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0026429, 0.0036622, 0.0040065, 0.0049014, 0.0004197,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018290, 0.0023440, 0.0033418, 0.0033767, 0.0004634,buy
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083509, 0.0031987, 0.0049641, 0.0047868,-0.0083791,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032174, 0.0004380,-0.0043804,-0.0009545,-0.0030513,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032174, 0.0004380,-0.0043804,-0.0009545,-0.0030513,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020456,-0.0050920,-0.0026731,-0.0020514,-0.0008257,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020456,-0.0050920,-0.0026731,-0.0020514,-0.0008257,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035046,-0.0034766,-0.0031033,-0.0065067,-0.0059023,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051267,-0.0069272,-0.0066238,-0.0040390,-0.0065426,sell
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051267,-0.0069272,-0.0066238,-0.0040390,-0.0065426,sell
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051267,-0.0069272,-0.0066238,-0.0040390,-0.0065426,sell
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0066201, 0.0036158, 0.0081719, 0.0082834, 0.0013650,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016430, 0.0002297, 0.0042251, 0.0045224,-0.0049454,buy
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016430, 0.0002297, 0.0042251, 0.0045224,-0.0049454,buy
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016430, 0.0002297, 0.0042251, 0.0045224,-0.0049454,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0013836,-0.0006426, 0.0055939, 0.0040743, 0.0011764,buy
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0012730,-0.0015782, 0.0008310, 0.0028362,-0.0002834,sell
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0008489,-0.0008304,-0.0003886, 0.0018884, 0.0050803,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0011799,-0.0015255,-0.0018189,-0.0057798, 0.0021306,sell
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0039700,-0.0018768, 0.0063682, 0.0014797,-0.0004881,buy
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0030030,-0.0027727,-0.0021091,-0.0006036,-0.0031823,sell
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0051809, 0.0030731, 0.0057774, 0.0038576, 0.0057774,buy
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0025746,-0.0001082, 0.0026870, 0.0023553, 0.0027576,buy
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0036474, 0.0041853, 0.0032965,-0.0015483,-0.0010951,buy
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0017526, 0.0013392, 0.0011380,-0.0000338,-0.0013349,buy
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0017947,-0.0039055,-0.0039055,-0.0034405,-0.0041583,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0001530, 0.0016161, 0.0020838, 0.0009623, 0.0020580,buy
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021008, 0.0037537,-0.0006041, 0.0000837,-0.0000077,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037561, 0.0042007,-0.0026702,-0.0006207,-0.0024588,buy
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004742,-0.0063440,-0.0059612,-0.0061080,-0.0057411,sell
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057575,-0.0037783,-0.0037976,-0.0026028,-0.0075328,sell
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0013977, 0.0010350,-0.0002368, 0.0036611, 0.0056109,buy
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0037439, 0.0067932, 0.0051739, 0.0059799, 0.0045718,buy
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0037439, 0.0067932, 0.0051739, 0.0059799, 0.0045718,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0007151, 0.0037316, 0.0051634, 0.0049179, 0.0028976,buy
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0014269, 0.0050157, 0.0008248, 0.0054425,-0.0062369,buy
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0018570, 0.0024903, 0.0027152, 0.0039442,-0.0035116,buy
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0025638, 0.0024661, 0.0031579, 0.0023892, 0.0020690,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0019827, 0.0023966, 0.0047688, 0.0023616, 0.0051093,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0009810, 0.0052215, 0.0074661, 0.0041649, 0.0063113,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0045736, 0.0017675,-0.0036202, 0.0007164, 0.0020032,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0045736, 0.0017675,-0.0036202, 0.0007164, 0.0020032,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0000816, 0.0081028, 0.0055290, 0.0023891, 0.0030162,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037628, 0.0045945, 0.0048968, 0.0039921, 0.0048620,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041866, 0.0035408, 0.0027090, 0.0025901, 0.0023089,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025034,-0.0025078,-0.0047964,-0.0025237,-0.0034179,sell
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0040104, 0.0043496, 0.0047865, 0.0043588, 0.0019798,buy
