Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-05,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02038133, 0.0438310, 0.093788, 0.0140821,-0.057497,sell
2016-04-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02038133, 0.0438310, 0.093788, 0.0140821,-0.057497,sell
2016-04-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00566584, 0.0176637,-0.007731, 0.0289008, 0.014524,buy
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00566584, 0.0176637,-0.007731, 0.0289008, 0.014524,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07888917,-0.0166200,-0.020783,-0.0434108,-0.032789,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07888917,-0.0166200,-0.020783,-0.0434108,-0.032789,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.03894730,-0.0108351,-0.004935,-0.0254254, 0.049183,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.03894730,-0.0108351,-0.004935,-0.0254254, 0.049183,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.02443071, 0.0388255,-0.006091, 0.0227943, 0.002316,buy
2016-04-14,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.03532681,-0.0035838,-0.034129,-0.0110693,-0.005041,buy
2016-04-15,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.03429315, 0.0273143, 0.029329, 0.0139959, 0.027314,buy
2016-04-16,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.04010292,-0.0401029,-0.023527,-0.0430863, 0.027314,sell
2016-04-17,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.09685625,-0.1054737,-0.110946,-0.1101960,-0.086275,sell
2016-04-18,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.11624430,-0.1082080,-0.102270,-0.0700519,-0.007674,sell
2016-04-19,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.06861623,-0.0791941,-0.041795,-0.0908078,-0.026337,sell
2016-04-20,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.01180489,-0.0081223, 0.013347,-0.0319790, 0.003228,sell
2016-04-21,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.04429024,-0.0534370,-0.060989,-0.0641051,-0.063766,sell
2016-04-22,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04241505,-0.0550521,-0.059981,-0.0532475,-0.046334,sell
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.03889561,-0.0677216,-0.066536,-0.0421991,-0.045278,sell
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00681760, 0.0004115, 0.010748,-0.0450562, 0.004173,buy
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00016227,-0.0352577, 0.071187,-0.0024220, 0.010124,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.04332095, 0.0340498, 0.009185, 0.0547997, 0.023876,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.04503747, 0.0995333, 0.091981, 0.1098017, 0.042766,buy
2016-04-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.04503747, 0.0995333, 0.091981, 0.1098017, 0.042766,buy
2016-04-29,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.04075827,-0.0484214,-0.074297,-0.0530732,-0.054321,sell
2016-04-30,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00705038,-0.0540619,-0.072937,-0.0233156,-0.036385,sell
2016-05-01,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01487946, 0.0791924, 0.066968, 0.0363082, 0.063877,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01487946, 0.0791924, 0.066968, 0.0363082, 0.063877,buy
2016-05-03,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01487946, 0.0791924, 0.066968, 0.0363082, 0.063877,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.05030590, 0.0286687,-0.041864,-0.0055784,-0.001347,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.04891102,-0.0417753,-0.035997,-0.0548370,-0.068703,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.05927249,-0.0042769,-0.010859, 0.0376789, 0.031284,buy
2016-05-07,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.02571070, 0.0026417, 0.011808, 0.0699637, 0.055125,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.02571070, 0.0026417, 0.011808, 0.0699637, 0.055125,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01961309, 0.0319779, 0.018071, 0.0335552, 0.044729,buy
2016-05-10,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.06754252, 0.0510516, 0.062802, 0.0675184,-0.029405,buy
2016-05-11,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.06754252, 0.0510516, 0.062802, 0.0675184,-0.029405,buy
2016-05-12,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.05556757,-0.0055242,-0.000611, 0.0525590,-0.046669,buy
2016-05-13,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.03399917,-0.0895307, 0.049523,-0.0475644,-0.093103,sell
2016-05-14,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.03399917,-0.0895307, 0.049523,-0.0475644,-0.093103,sell
2016-05-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06356104,-0.0271177,-0.006284, 0.0164531, 0.031254,buy
2016-05-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.07649083, 0.0605312, 0.049399, 0.0340806, 0.007533,buy
2016-05-17,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00304895,-0.0605317,-0.059908,-0.0187895,-0.055190,sell
2016-05-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05887911,-0.0018048,-0.026473,-0.0296633,-0.037628,sell
2016-05-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05887911,-0.0018048,-0.026473,-0.0296633,-0.037628,sell
2016-05-20,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.01252622,-0.0295547,-0.005995,-0.0267477, 0.015704,sell
2016-05-21,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.05678263, 0.0106248,-0.005731,-0.0453572,-0.021646,sell
2016-05-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.05678263, 0.0106248,-0.005731,-0.0453572,-0.021646,sell
2016-05-23,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.09717185,-0.0514044, 0.020792, 0.0152745, 0.050883,buy
2016-05-24,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.03508386,-0.0114488, 0.023198, 0.0492003, 0.040715,buy
2016-05-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00797839,-0.0546123, 0.010860, 0.0401356,-0.027020,sell
2016-05-26,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.10076841,-0.0086478,-0.078961,-0.0787872,-0.104037,sell
2016-05-27,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.06832311,-0.0844181, 0.035960,-0.1223952,-0.127786,sell
2016-05-28,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.07913287, 0.0663213, 0.058125, 0.0479607, 0.041030,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00390156,-0.0668595,-0.027113,-0.0427527,-0.078497,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00390156,-0.0668595,-0.027113,-0.0427527,-0.078497,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00097347,-0.0222638,-0.009525, 0.0109453,-0.031282,sell
2016-06-01,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00219116, 0.0295505,-0.055044,-0.0694213,-0.065493,sell
2016-06-02,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.01017363, 0.0227719, 0.009700,-0.0191634, 0.001159,buy
2016-06-03,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00236650,-0.0462435,-0.014630,-0.0665000,-0.056925,sell
2016-06-04,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00236650,-0.0462435,-0.014630,-0.0665000,-0.056925,sell
2016-06-05,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06732758, 0.0101159, 0.029135, 0.0802117, 0.013606,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06732758, 0.0101159, 0.029135, 0.0802117, 0.013606,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.03924610,-0.0965938,-0.084193,-0.0667300,-0.027248,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.06915489, 0.0165272,-0.007101,-0.0143050,-0.067693,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12741814,-0.0004821,-0.011020, 0.0386225,-0.051990,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00149298, 0.0214020, 0.021668,-0.0054083,-0.012240,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00149298, 0.0214020, 0.021668,-0.0054083,-0.012240,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.03786237, 0.0455591, 0.048176, 0.0329524, 0.053306,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00666373, 0.0186118, 0.012676, 0.0015519,-0.000994,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00666373, 0.0186118, 0.012676, 0.0015519,-0.000994,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01815658, 0.0052913,-0.008723,-0.0228782, 0.031680,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.07734574, 0.0578485, 0.065239, 0.0893474, 0.075213,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03792908, 0.0399769, 0.023314,-0.0386824, 0.054484,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03792908, 0.0399769, 0.023314,-0.0386824, 0.054484,buy
2016-06-19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04535449,-0.0134046,-0.021058,-0.0072471, 0.025256,sell
2016-06-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04535449,-0.0134046,-0.021058,-0.0072471, 0.025256,sell
2016-06-21,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06437002,-0.0390736, 0.047078, 0.0140741,-0.019342,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04644377,-0.0358361,-0.034804,-0.0396530,-0.037042,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04513901,-0.0466704,-0.045871,-0.0398090,-0.049747,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04513901,-0.0466704,-0.045871,-0.0398090,-0.049747,sell
2016-06-25,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00297561,-0.0081156,-0.010047,-0.0129302,-0.008073,sell
2016-06-26,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.05518163,-0.0263218,-0.033249,-0.0397536,-0.028063,sell
2016-06-27,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01868643,-0.0360392,-0.056938, 0.0023781,-0.020162,sell
2016-06-28,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.09634956, 0.0235544, 0.077666, 0.0869753, 0.067465,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00316936, 0.0508834,-0.034016, 0.0154267,-0.017134,sell
2016-06-30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00827455,-0.0032898,-0.035791, 0.0454450,-0.034828,sell
2016-07-01,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.08297231, 0.0804419, 0.039867, 0.0753733, 0.077605,buy
2016-07-02,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.08275913,-0.1129706,-0.111588,-0.0904966,-0.095612,sell
2016-07-03,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.04100846,-0.0642678,-0.083578,-0.0839810,-0.062850,sell
2016-07-04,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.05728890,-0.0310630, 0.059175,-0.0365120, 0.014463,sell
2016-07-05,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.05408484,-0.0499597,-0.009675,-0.0768312, 0.046378,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.00787009, 0.0197801, 0.012369,-0.0218575, 0.072426,buy
2016-07-07,1,0,0,2,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.01041757, 0.0689268, 0.062349, 0.0035496, 0.085856,buy
2016-07-08,1,1,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.00909738, 0.0811935, 0.024780,-0.0235661, 0.104737,buy
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00748067, 0.0349912,-0.011112,-0.0232266, 0.066646,sell
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.04695164, 0.0879125, 0.065336, 0.0398667, 0.066613,buy
2016-07-11,1,2,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01439373, 0.0606122, 0.065369, 0.0087952, 0.054069,buy
2016-07-12,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02245967, 0.0710748, 0.042825, 0.0077122, 0.039372,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01808784,-0.0216578,-0.013794, 0.0213043, 0.006300,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.04102556, 0.0954033, 0.077314, 0.0429285,-0.006830,buy
2016-07-15,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.05239983,-0.0034640, 0.009701, 0.0112188, 0.061288,buy
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.01496111, 0.0405532, 0.059195, 0.1293304, 0.056969,buy
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.01496111, 0.0405532, 0.059195, 0.1293304, 0.056969,buy
2016-07-18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.13131559, 0.1918106, 0.159212, 0.1812018, 0.121939,buy
2016-07-19,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.01498751, 0.0101804,-0.012439,-0.0001255, 0.028620,sell
2016-07-20,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.01983005,-0.0362254, 0.011479,-0.0105384,-0.010534,sell
2016-07-21,0,1,3,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.04015575,-0.0158607,-0.006455,-0.0292137,-0.038236,sell
2016-07-22,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.09734169,-0.0834071,-0.020845,-0.0842306,-0.070891,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.01150976,-0.0057021,-0.023173,-0.0056907,-0.057165,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01151465,-0.0036045, 0.018108, 0.0110048,-0.012233,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01151465,-0.0036045, 0.018108, 0.0110048,-0.012233,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.04942063,-0.0558800,-0.056923,-0.0559985,-0.043268,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00296044, 0.0194390, 0.049920, 0.0357902, 0.030844,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.04334997, 0.1284512, 0.073008, 0.0795045, 0.110951,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00992345, 0.0311506, 0.052679,-0.0232275,-0.028101,sell
2016-07-30,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.02080031,-0.0198238,-0.027010,-0.0308668, 0.052545,sell
2016-07-31,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.02080031,-0.0198238,-0.027010,-0.0308668, 0.052545,sell
2016-08-01,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.04890371,-0.0530797,-0.054538,-0.0553545,-0.069562,sell
2016-08-02,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.07868993,-0.0136222,-0.007953,-0.0383419,-0.027069,sell
2016-08-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00306946,-0.0214276, 0.015324, 0.0155885,-0.060903,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.06709325, 0.0286569, 0.012237, 0.0724934, 0.026088,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.06641416, 0.0252683, 0.002455, 0.0706829, 0.039300,buy
2016-08-06,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00838538,-0.0063242,-0.039398,-0.0701844,-0.065311,sell
2016-08-07,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00838538,-0.0063242,-0.039398,-0.0701844,-0.065311,sell
2016-08-08,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.01100855,-0.0563656,-0.014638,-0.0899931,-0.001726,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.01869722,-0.0766370, 0.043457,-0.0876409, 0.012905,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03076348,-0.0538484,-0.058976,-0.0679711,-0.037176,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05491615,-0.0588476,-0.054928,-0.0588269,-0.049438,sell
2016-08-12,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.06463088,-0.0243240, 0.018838,-0.0573446,-0.075801,sell
2016-08-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.07291687,-0.0675285,-0.006216,-0.0909681,-0.013126,sell
2016-08-14,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.08267517,-0.0871386, 0.019406,-0.1346126,-0.130664,sell
2016-08-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00627033,-0.0320849,-0.013711, 0.0122795,-0.012609,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.06507232,-0.0663043,-0.072018,-0.0743807,-0.072750,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.03549607,-0.0254418,-0.036366,-0.0598780, 0.009039,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.05981763, 0.0077634, 0.035369, 0.0251350, 0.043010,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.02835314,-0.0031405, 0.003033,-0.0010290, 0.010492,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.06008591,-0.0221807,-0.007919, 0.1194154,-0.044584,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01892698,-0.0605889,-0.032454, 0.0857634,-0.025529,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01892698,-0.0605889,-0.032454, 0.0857634,-0.025529,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02695880,-0.0020908, 0.018278, 0.0363075, 0.055797,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02695880,-0.0020908, 0.018278, 0.0363075, 0.055797,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.10818145, 0.0646499, 0.067605, 0.0375639, 0.057169,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.03425292, 0.0429694, 0.047058,-0.0589182, 0.051396,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07320393, 0.0283126, 0.035247,-0.0301863,-0.063465,sell
