Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0048781, 0.002371,-0.0089972,-0.009577,-0.0105299,sell
2019-11-15,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0182267, 0.009060,-0.0124958,-0.009281,-0.0063553,sell
2019-11-16,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0023715,-0.003814,-0.0040068, 0.004359,-0.0236145,sell
2019-11-17,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0030509, 0.006590, 0.0024595, 0.010689, 0.0013887,buy
2019-11-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0259384,-0.010672,-0.0143223,-0.016154,-0.0163170,sell
2019-11-19,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0259384,-0.010672,-0.0143223,-0.016154,-0.0163170,sell
2019-11-20,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0167675,-0.003962,-0.0039675,-0.003611, 0.0005013,sell
2019-11-21,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0227832,-0.017081,-0.0162967,-0.013648,-0.0051944,sell
2019-11-22,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0216591,-0.023578,-0.0239518,-0.021009,-0.0064493,sell
2019-11-23,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0195773,-0.018650,-0.0172071,-0.022825,-0.0076800,sell
2019-11-24,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0026115,-0.017739,-0.0081382,-0.009888,-0.0009962,sell
2019-11-25,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0127408,-0.008801,-0.0119300,-0.007275,-0.0072213,sell
2019-11-26,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,2,1,0, 0.0269239, 0.013718, 0.0095886, 0.011863, 0.0095886,buy
2019-11-27,1,1,2,0,0,1,0,1,1,0,2,0,0,1,0,2,1,0, 0.0370593, 0.033216, 0.0298914, 0.029979, 0.0298914,buy
2019-11-28,1,1,2,0,1,1,0,1,1,0,2,0,0,1,0,2,1,0, 0.0394057, 0.035054, 0.0353474, 0.035347, 0.0353474,buy
2019-11-29,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.0029332, 0.000155, 0.0077813, 0.000432,-0.0026984,sell
2019-11-30,2,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,-0.0174483,-0.016005,-0.0164682,-0.016468,-0.0186528,sell
2019-12-01,2,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,-0.0174483,-0.016005,-0.0164682,-0.016468,-0.0186528,sell
2019-12-02,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0222025,-0.020926,-0.0216548,-0.021655,-0.0227330,sell
2019-12-03,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0260727,-0.024065,-0.0254391,-0.027427,-0.0270135,sell
2019-12-04,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0260727,-0.024065,-0.0254391,-0.027427,-0.0270135,sell
2019-12-05,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0221483,-0.019469,-0.0212808,-0.022301,-0.0210850,sell
2019-12-06,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0, 0.0154506, 0.009452, 0.0099385, 0.000914, 0.0094519,buy
2019-12-07,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,-0.0021745,-0.006711, 0.0025725,-0.014775,-0.0067106,sell
2019-12-08,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,-0.0140162,-0.025959,-0.0099419,-0.014652,-0.0240185,sell
2019-12-09,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,2,1,0,-0.0168349,-0.020923,-0.0118840,-0.018081,-0.0209234,sell
2019-12-10,0,0,0,1,0,0,2,0,1,0,2,1,0,1,0,2,1,0,-0.0275063,-0.033138,-0.0277467,-0.028088,-0.0331380,sell
2019-12-11,0,0,0,1,0,0,2,0,1,1,2,1,0,1,0,2,1,0,-0.0185426,-0.022410,-0.0218563,-0.022656,-0.0224101,sell
2019-12-12,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,2,1,0,-0.0230017,-0.025011,-0.0203251,-0.026473,-0.0187702,sell
2019-12-13,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,2,1,0,-0.0230017,-0.025011,-0.0203251,-0.026473,-0.0187702,sell
2019-12-14,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,-0.0241736,-0.036273,-0.0242593,-0.029562,-0.0247453,sell
2019-12-15,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,-0.0408004,-0.041895,-0.0404525,-0.042623,-0.0402542,sell
2019-12-16,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,-0.0408004,-0.041895,-0.0404525,-0.042623,-0.0402542,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0517719,-0.048183,-0.0459521,-0.041585,-0.0463988,sell
2019-12-18,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0055326, 0.000251,-0.0070497,-0.006366, 0.0002514,sell
2019-12-19,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,-0.0003237, 0.003195,-0.0059904, 0.003674, 0.0034317,buy
2019-12-20,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0, 0.0072195, 0.001487, 0.0001227,-0.000271, 0.0035538,sell
2019-12-21,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,-0.0045770,-0.002807,-0.0045770,-0.006469,-0.0028073,sell
2019-12-22,0,0,1,1,0,1,2,0,0,1,0,1,0,1,1,2,1,0,-0.0076050,-0.007151,-0.0076050,-0.009637,-0.0057454,sell
2019-12-23,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,2,1,0,-0.0117598,-0.011729,-0.0093584,-0.007543,-0.0092794,sell
2019-12-24,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.0135413,-0.013541,-0.0134579,-0.013126,-0.0102992,sell
2019-12-25,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0106404,-0.009602,-0.0045094,-0.005370,-0.0075609,sell
2019-12-26,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0058697,-0.001988,-0.0013220, 0.000094,-0.0029959,sell
2019-12-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034079,-0.000996,-0.0139015,-0.000961,-0.0113326,sell
2019-12-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020159, 0.000636,-0.0030457, 0.005380, 0.0029457,buy
2019-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110294, 0.004868, 0.0031256,-0.005540, 0.0026337,sell
2019-12-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097185,-0.004179,-0.0053380,-0.017717,-0.0058878,sell
2019-12-31,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0089533,-0.015456,-0.0108073,-0.011982,-0.0109173,sell
2020-01-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0111608,-0.015032,-0.0116250,-0.009068,-0.0078817,sell
2020-01-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0190496,-0.027001,-0.0188713,-0.010639,-0.0199503,sell
2020-01-03,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0059017,-0.006984,-0.0097159, 0.007208,-0.0062782,sell
2020-01-04,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0076598, 0.009178,-0.0105547, 0.011375, 0.0060347,buy
2020-01-05,0,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0043095, 0.007709,-0.0037760, 0.008766, 0.0027430,buy
2020-01-06,0,1,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0, 0.0388552, 0.034712, 0.0128830, 0.039337, 0.0401844,buy
2020-01-07,1,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0, 0.0325328, 0.042412, 0.0270312, 0.032264, 0.0441529,buy
2020-01-08,2,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0, 0.0325328, 0.042412, 0.0209980, 0.039416, 0.0441529,buy
2020-01-09,2,0,1,0,2,0,2,0,2,1,2,1,1,0,0,0,0,0, 0.0177590, 0.023650, 0.0117241, 0.019848, 0.0195253,buy
2020-01-10,2,0,1,0,2,0,2,0,2,1,2,1,1,0,0,0,0,0, 0.0177590, 0.023650, 0.0117241, 0.019848, 0.0195253,buy
2020-01-11,2,0,1,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0, 0.0111447, 0.011217, 0.0157962, 0.019370, 0.0101038,buy
2020-01-12,2,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0, 0.0186542, 0.018339, 0.0231483, 0.019600, 0.0161696,buy
2020-01-13,2,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.0266790, 0.020413, 0.0214787, 0.019711, 0.0234060,buy
2020-01-14,2,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.0280709, 0.026151, 0.0287886, 0.023429, 0.0256136,buy
2020-01-15,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.0389099, 0.037091, 0.0374339, 0.037091, 0.0384230,buy
2020-01-16,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.0155086, 0.015509, 0.0155086, 0.017173, 0.0161751,buy
2020-01-17,1,0,0,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0, 0.0213805, 0.021825, 0.0196358, 0.022221, 0.0213805,buy
2020-01-18,1,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,1,-0.0075391, 0.000759,-0.0002079, 0.002667,-0.0113493,sell
2020-01-19,2,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,-0.0165720,-0.017160,-0.0115059, 0.003109,-0.0218693,sell
2020-01-20,2,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,-0.0103158,-0.006878, 0.0027233,-0.001345,-0.0131002,sell
2020-01-21,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0062282, 0.012444, 0.0056010, 0.003405, 0.0102747,buy
2020-01-22,1,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0081417, 0.008454, 0.0084864, 0.009522, 0.0042665,buy
2020-01-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0028688,-0.007914,-0.0075944, 0.006989,-0.0124363,sell
2020-01-24,1,0,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,-0.0080220,-0.011883,-0.0142489,-0.003334,-0.0133426,sell
2020-01-25,1,0,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,-0.0080220,-0.011883,-0.0142489,-0.003334,-0.0133426,sell
2020-01-26,1,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,0,1, 0.0034652,-0.005025, 0.0016204, 0.005935,-0.0029564,buy
2020-01-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0057882,-0.005794, 0.0030902, 0.007224,-0.0003331,buy
2020-01-28,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0042876, 0.000880, 0.0139362, 0.008212, 0.0055099,buy
2020-01-29,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0028125,-0.005832, 0.0086658, 0.012199,-0.0116634,buy
2020-01-30,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0021823,-0.002177,-0.0080822,-0.009063,-0.0053693,sell
2020-01-31,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0040540,-0.000446,-0.0058680,-0.007039,-0.0004465,sell
2020-02-01,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0008104,-0.000277,-0.0008296, 0.011706, 0.0008104,buy
2020-02-02,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0211274, 0.017993, 0.0162723, 0.017699, 0.0175807,buy
2020-02-03,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0317255, 0.020220, 0.0248264, 0.023575, 0.0264629,buy
2020-02-04,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0317255, 0.020220, 0.0248264, 0.023575, 0.0264629,buy
2020-02-05,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0212972, 0.030681, 0.0162853, 0.001907, 0.0195147,buy
2020-02-06,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0276719, 0.027122, 0.0203488, 0.021802, 0.0267497,buy
2020-02-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0222369, 0.024179, 0.0279767, 0.024357, 0.0215980,buy
2020-02-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0023108,-0.000503,-0.0000861,-0.000086, 0.0024917,sell
2020-02-09,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0128980, 0.012198, 0.0115509, 0.010179, 0.0141053,buy
2020-02-10,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0125959, 0.011966, 0.0136107, 0.012272, 0.0154433,buy
2020-02-11,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0102950, 0.003433, 0.0074457, 0.003526, 0.0118981,buy
2020-02-12,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0140682, 0.023377, 0.0217655, 0.025303, 0.0272679,buy
2020-02-13,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0140682, 0.023377, 0.0217655, 0.025303, 0.0272679,buy
2020-02-14,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0154704, 0.020410, 0.0028203, 0.021503, 0.0176392,buy
2020-02-15,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0093298, 0.012985, 0.0042633, 0.011901, 0.0156423,buy
2020-02-16,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0420160,-0.043618,-0.0337159,-0.027085,-0.0475534,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0423740,-0.041109,-0.0325977,-0.025131,-0.0455629,sell
2020-02-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0424397,-0.014185,-0.0104313,-0.011879,-0.0403229,sell
2020-02-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0360951,-0.021712,-0.0201378,-0.019132,-0.0421467,sell
2020-02-20,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0220514,-0.020929,-0.0010329,-0.015368,-0.0241320,sell
2020-02-21,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0085385, 0.008539, 0.0085298, 0.012280,-0.0020202,buy
2020-02-22,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0085385, 0.008539, 0.0085298, 0.012280,-0.0020202,buy
2020-02-23,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0085385, 0.008539, 0.0085298, 0.012280,-0.0020202,buy
2020-02-24,0,1,2,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,-0.0103418,-0.011779,-0.0131916, 0.003301,-0.0191136,sell
2020-02-25,0,1,2,0,2,0,0,1,2,0,0,0,2,0,1,0,1,0,-0.0435186,-0.040918,-0.0293075,-0.036804,-0.0411471,sell
2020-02-26,0,2,2,0,2,0,0,1,3,0,0,0,2,0,1,0,1,0,-0.0391941,-0.040984,-0.0238438,-0.032326,-0.0409839,sell
2020-02-27,0,1,1,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,-0.0372346,-0.028618,-0.0157311,-0.024198,-0.0274446,sell
2020-02-28,0,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.0070772, 0.025791, 0.0244068, 0.013827, 0.0263489,buy
2020-02-29,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.0102594,-0.008736,-0.0041625,-0.010259, 0.0032353,sell
2020-03-01,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.0102594,-0.008736,-0.0041625,-0.010259, 0.0032353,sell
2020-03-02,0,1,1,0,1,0,0,0,2,0,2,1,1,0,1,0,0,0,-0.0102594, 0.005953, 0.0108213,-0.010608, 0.0010511,buy
2020-03-03,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0, 0.0354015, 0.034812, 0.0294550, 0.017422, 0.0310756,buy
2020-03-04,0,1,0,0,2,0,1,0,0,0,2,1,1,0,0,0,1,0, 0.0322725, 0.032938, 0.0293711, 0.016974, 0.0332639,buy
2020-03-05,0,1,0,0,2,0,2,0,0,0,2,1,1,0,1,0,1,0, 0.0398212, 0.033063, 0.0432237, 0.024539, 0.0398212,buy
2020-03-06,0,1,0,0,1,0,2,0,0,0,2,1,1,0,2,0,1,0, 0.0342230, 0.029243, 0.0419927, 0.027510, 0.0342230,buy
2020-03-07,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0560416,-0.055311,-0.0069143,-0.023540,-0.0221615,sell
2020-03-08,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0560416,-0.055311,-0.0069143,-0.023540,-0.0221615,sell
2020-03-09,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0560416,-0.055311,-0.0069143,-0.023540,-0.0221615,sell
2020-03-10,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0560416,-0.055311,-0.0069143,-0.023540,-0.0221615,sell
2020-03-11,0,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,0,0,-0.0536041,-0.023788,-0.0132020,-0.011556,-0.0021858,sell
2020-03-12,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.0278380,-0.024948,-0.0142113,-0.004392,-0.0136464,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000425,-0.006266,-0.0038229, 0.002332,-0.0047861,sell
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000425,-0.006266,-0.0038229, 0.002332,-0.0047861,sell
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000425,-0.006266,-0.0038229, 0.002332,-0.0047861,sell
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0397066,-0.030018,-0.0280439,-0.011891,-0.0288275,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0397066,-0.030018,-0.0280439,-0.011891,-0.0288275,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0042613, 0.003026, 0.0160451, 0.017891,-0.0076348,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0074675,-0.014536, 0.0328368, 0.034057,-0.0052532,sell
2020-03-20,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0016864,-0.015884, 0.0259102, 0.024882,-0.0016864,buy
2020-03-21,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0198974,-0.018392,-0.0096111, 0.009135,-0.0183996,sell
2020-03-22,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0198974,-0.018392,-0.0096111, 0.009135,-0.0183996,sell
2020-03-23,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0159844,-0.016250,-0.0126890, 0.007894,-0.0147271,sell
2020-03-24,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0025388, 0.011201, 0.0149537, 0.011395, 0.0114370,buy
2020-03-25,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0025388, 0.011201, 0.0149537, 0.011395, 0.0114370,buy
2020-03-26,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.0008531, 0.006695, 0.0126364, 0.011236, 0.0122029,buy
2020-03-27,2,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0098585,-0.006285,-0.0048269,-0.012132,-0.0025455,sell
2020-03-28,2,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0098585,-0.006285,-0.0048269,-0.012132,-0.0025455,sell
2020-03-29,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0067833,-0.011399,-0.0115278,-0.011528,-0.0034017,sell
2020-03-30,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0148446, 0.004888,-0.0013639,-0.000388,-0.0007083,sell
2020-03-31,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0023420,-0.006928,-0.0018593,-0.009022,-0.0079766,sell
2020-04-01,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0022488, 0.002488,-0.0073016,-0.001557, 0.0021341,sell
2020-04-02,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0132156, 0.015181, 0.0144416, 0.014320, 0.0145354,buy
2020-04-03,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0132156, 0.015181, 0.0144416, 0.014320, 0.0145354,buy
2020-04-04,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0114068, 0.011784, 0.0134040, 0.014037, 0.0130925,buy
2020-04-05,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0194698, 0.044098, 0.0313765, 0.030496, 0.0306494,buy
2020-04-06,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.0229944, 0.034474, 0.0292412, 0.031662, 0.0316623,buy
2020-04-07,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0265807, 0.010358, 0.0265807, 0.027693, 0.0371016,buy
2020-04-08,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0265807, 0.010358, 0.0265807, 0.027693, 0.0371016,buy
2020-04-09,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0148416, 0.011369, 0.0151450, 0.035629, 0.0288536,buy
2020-04-10,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0123482,-0.001794,-0.0082624, 0.013923, 0.0375043,buy
2020-04-11,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0187853,-0.026121,-0.0261209,-0.026121,-0.0254650,sell
2020-04-12,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,2,0,0,-0.0070460,-0.007832,-0.0045741,-0.007419,-0.0008683,sell
2020-04-13,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,2,0,0, 0.0009610,-0.002685,-0.0011357,-0.000473, 0.0009537,sell
2020-04-14,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0, 0.0027185,-0.004784, 0.0078822, 0.002340, 0.0023398,buy
2020-04-15,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0004685, 0.000132, 0.0013134, 0.000468,-0.0041929,sell
2020-04-16,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0058327, 0.003224, 0.0040093, 0.005833, 0.0017215,buy
2020-04-17,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0127108, 0.011804, 0.0071995, 0.012971, 0.0003675,buy
2020-04-18,2,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0116735, 0.007456, 0.0017238, 0.008317, 0.0025423,buy
2020-04-19,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0075357, 0.001045,-0.0030987, 0.001789,-0.0010688,buy
2020-04-20,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0054994,-0.007337,-0.0080176,-0.005455,-0.0044607,sell
2020-04-21,2,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0057398, 0.007419, 0.0181187, 0.016500,-0.0034306,buy
2020-04-22,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0178379, 0.012717, 0.0129283, 0.011686, 0.0063145,buy
2020-04-23,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0176194, 0.009281, 0.0169188, 0.007304, 0.0086941,buy
2020-04-24,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0299475, 0.023226, 0.0268431, 0.013775, 0.0256682,buy
2020-04-25,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0252581, 0.022743, 0.0181952, 0.013087, 0.0153696,buy
2020-04-26,1,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0, 0.0187731, 0.012275, 0.0209393, 0.016160, 0.0206462,buy
2020-04-27,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0, 0.0308501, 0.003817, 0.0051196, 0.014267, 0.0323371,buy
2020-04-28,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0, 0.0134275,-0.004073, 0.0038080, 0.007797, 0.0114736,buy
2020-04-29,1,0,0,0,0,1,2,0,0,0,1,1,0,0,2,0,1,0, 0.0099467, 0.001642, 0.0052029, 0.006635, 0.0117683,buy
2020-04-30,1,0,0,0,0,1,2,0,0,0,1,1,0,0,3,0,1,0, 0.0082340, 0.000523, 0.0003821, 0.007385, 0.0052729,buy
2020-05-01,0,0,0,0,0,1,2,0,0,0,0,1,1,0,2,0,1,0, 0.0104981, 0.004975, 0.0053784, 0.014669, 0.0049751,buy
2020-05-02,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0, 0.0153946, 0.015777, 0.0096575, 0.013141, 0.0142242,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.0061619,-0.005720,-0.0058741,-0.011248,-0.0045555,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0193948,-0.016687,-0.0160482,-0.009078,-0.0225123,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0193948,-0.016687,-0.0160482,-0.009078,-0.0225123,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1, 0.0016372, 0.001193,-0.0025451,-0.001002,-0.0018916,sell
