Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-18,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,a135,none,a45,a180,-0.14887,-0.222991,-0.216892,-0.225055,-0.348839,sell
2016-09-19,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a135,none,a45,a180,-0.32361,-0.281330,-0.293893,-0.281330,-0.324081,sell
2016-09-20,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a135,none,a45,none,-0.18355,-0.356623,-0.342142,-0.304883,-0.286165,sell
2016-09-21,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a135,none,a45,none,-0.18355,-0.356623,-0.342142,-0.304883,-0.286165,sell
2016-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.08302,-0.183466,-0.084998,-0.100421,-0.105959,sell
2016-09-23,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.19622, 0.174689, 0.247729, 0.223073, 0.226076,buy
2016-09-24,none,none,a120,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.12280, 0.044367,-0.009193, 0.031734, 0.041937,buy
2016-09-25,none,none,a120,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.12280, 0.044367,-0.009193, 0.031734, 0.041937,buy
2016-09-26,none,none,a120,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.12280, 0.044367,-0.009193, 0.031734, 0.041937,buy
2016-09-27,none,none,a120,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.12280, 0.044367,-0.009193, 0.031734, 0.041937,buy
2016-09-28,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.09136, 0.059434,-0.036924,-0.035990, 0.433936,buy
2016-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,-0.02685,-0.014792, 0.034863, 0.251995, 0.031572,buy
2016-10-01,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a120,none,a30,none, 0.23610,-0.013995,-0.005916, 0.005907, 0.251369,buy
2016-10-02,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a120,none,a30,none, 0.13966, 0.108812, 0.145846, 0.103594, 0.150293,buy
2016-10-03,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a120,none,a30,none, 0.13966, 0.108812, 0.145846, 0.103594, 0.150293,buy
2016-10-04,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,a60,a30,none,-0.04973,-0.041519, 0.120338,-0.064782,-0.042747,buy
2016-10-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,a30,none,-0.18600,-0.231952,-0.097435,-0.132258,-0.192106,sell
2016-10-06,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,-0.12992,-0.131663,-0.034961,-0.020730,-0.056003,sell
2016-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.21271,-0.219395,-0.098779,-0.067073,-0.307928,sell
2016-10-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26158,-0.198999,-0.345208,-0.191163,-0.303993,sell
2016-10-09,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,-0.52063,-0.411522,-0.194800,-0.725818,-0.500463,sell
2016-10-10,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.11084,-0.383593,-0.033167,-0.082459,-0.156351,sell
2016-10-11,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.17418,-0.396339,-0.339999,-0.260041,-0.304814,sell
2016-10-12,a90,a150,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a150,-0.05184,-0.279203,-0.311180,-0.278147,-0.155029,sell
2016-10-13,a90,a150,none,a60,none,none,none,none,none,none,a180,a45,a45,none,none,none,a150, 0.12996,-0.040790,-0.075786,-0.220187,-0.039891,sell
2016-10-14,a90,a150,a90,a60,none,none,none,none,none,none,a180,none,a45,none,none,none,none, 0.06634, 0.006647, 0.111437, 0.012024,-0.055194,buy
2016-10-15,a90,none,a90,a60,none,none,none,a135,none,none,a180,none,a45,none,none,none,none,-0.26268,-0.281221,-0.132977,-0.160938,-0.342902,sell
2016-10-16,none,none,a90,a60,none,none,none,a135,none,none,a180,none,a45,none,a45,none,none,-0.35533,-0.388238,-0.170339,-0.344714,-0.376952,sell
2016-10-17,none,none,a90,none,none,none,none,a135,none,none,a180,none,a45,none,a45,none,none,-0.43779,-0.410338,-0.420373,-0.403545,-0.404893,sell
2016-10-18,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a45,none,none,-0.03624,-0.089252,-0.020775,-0.254458,-0.216681,sell
2016-10-19,none,none,none,none,a180,none,none,a135,none,a45,none,none,a45,none,a45,none,none, 0.15230, 0.166644, 0.179601, 0.190594, 0.227319,buy
2016-10-20,none,a135,none,none,a180,none,none,none,none,a45,none,none,a45,none,a45,none,none, 0.17147, 0.158386, 0.235343, 0.223636, 0.298714,buy
2016-10-21,none,a135,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none, 0.14021, 0.129999, 0.129999, 0.125743, 0.240693,buy
2016-10-22,none,a135,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none,a135,-0.27039,-0.118512,-0.256505,-0.204327,-0.360932,sell
2016-10-23,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none,a135,-0.25153,-0.118512,-0.159188,-0.185108,-0.363444,sell
2016-10-24,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,none,a135, 0.10316,-0.002573,-0.004694,-0.141308,-0.365131,sell
2016-10-25,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,none,a135, 0.10316,-0.002573,-0.004694,-0.141308,-0.365131,sell
2016-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.09374, 0.100668, 0.077099,-0.272119, 0.325903,buy
2016-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.09374, 0.100668, 0.077099,-0.272119, 0.325903,buy
2016-10-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,-0.11814, 0.548707,-0.004528,-0.368015, 0.365156,buy
2016-10-29,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,-0.66216,-0.685294,-0.854831,-0.188710,-0.293508,sell
2016-10-30,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a0,none, 0.02194, 0.014048,-0.861498, 0.151571,-0.258110,buy
2016-10-31,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a0,none, 0.02194, 0.014048,-0.861498, 0.151571,-0.258110,buy
2016-11-01,none,none,a60,a30,none,a30,none,a120,none,none,none,none,none,none,a30,none,none,-0.12598,-0.263742,-0.336988, 0.240260, 0.249008,sell
2016-11-02,none,none,a60,a30,none,a30,none,a120,none,none,none,none,none,none,none,none,none, 0.08123,-0.260730,-0.114306, 0.267247, 0.035104,buy
2016-11-03,none,none,a60,a30,none,a30,none,a120,none,none,none,none,none,none,none,none,a120, 0.26788,-0.033112,-0.065327, 0.337709, 0.121016,buy
2016-11-04,none,none,a60,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a120, 0.03781,-0.068364,-0.328573, 0.230651,-0.202644,buy
2016-11-05,none,none,none,none,none,a30,none,none,a60,a30,none,none,none,none,none,none,a120, 0.13115, 0.010840, 0.071589, 0.239026, 0.063061,buy
2016-11-06,none,none,none,none,a150,a30,none,none,a60,a30,none,none,none,none,none,none,a120, 0.21894, 0.193806, 0.266784, 0.282960, 0.198939,buy
2016-11-07,none,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,none,none,none, 0.30342, 0.195626, 0.297793, 0.411501, 0.126443,buy
2016-11-08,none,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,none,none,none, 0.30342, 0.195626, 0.297793, 0.411501, 0.126443,buy
2016-11-09,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.05936,-0.524862,-0.200520, 0.001145,-0.508521,sell
2016-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.59020,-0.577919,-0.679182,-0.416255,-0.544533,sell
2016-11-11,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.24359,-0.195479,-0.101256,-0.227213,-0.203978,sell
2016-11-12,none,none,a45,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.06459,-0.069501, 0.069521,-0.198710,-0.094648,sell
2016-11-13,a60,none,a45,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.16380,-0.031355, 0.105540,-0.272888,-0.239939,sell
2016-11-14,a60,none,a45,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.16380,-0.031355, 0.105540,-0.272888,-0.239939,sell
2016-11-15,a60,none,none,none,a135,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.36292,-0.415182,-0.462004,-0.419147,-0.557607,sell
2016-11-16,a60,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,none,none,-0.30349,-0.434288,-0.330651,-0.292691,-0.382879,sell
2016-11-17,a60,a90,none,none,a135,none,none,none,none,none,none,none,a30,none,none,none,none,-0.36994,-0.452489,-0.408158,-0.351100,-0.486847,sell
2016-11-18,a60,a90,none,none,a135,none,none,none,none,none,none,none,a30,a60,none,none,none,-0.39790,-0.367412,-0.406599,-0.321349,-0.401422,sell
2016-11-19,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,a60,none,none,none,-0.18925,-0.328940,-0.455015, 0.055210, 0.087185,sell
2016-11-20,none,none,none,none,none,a45,none,none,a45,none,none,none,a30,a60,none,none,none,-0.42922,-0.356679,-0.441820,-0.359823,-0.387142,sell
2016-11-21,none,none,a30,none,none,a45,none,none,a45,none,none,none,a30,a60,none,none,none,-0.06916,-0.050633,-0.007968,-0.128556,-0.211529,sell
2016-11-22,none,none,a30,a0,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.15393,-0.144117,-0.147341,-0.244103,-0.472179,sell
2016-11-23,none,none,a30,a0,none,a45,none,none,a45,none,none,a90,none,none,a0,none,none,-0.26680,-0.051957,-0.260204, 0.128565,-0.158945,sell
2016-11-24,none,none,a30,a0,none,a45,none,none,a45,none,none,a90,none,none,a0,a30,none,-0.26151,-0.019389,-0.251957, 0.334299,-0.158945,sell
2016-11-25,none,none,none,a0,a120,none,none,none,none,none,a135,a90,none,none,a0,a30,none,-0.24008,-0.118742, 0.013936, 0.031031, 0.031031,sell
2016-11-26,none,none,none,none,a120,none,none,none,none,none,a135,a90,none,none,a0,a30,none,-0.17113, 0.067296, 0.158576, 0.069132, 0.099982,buy
2016-11-27,none,none,none,none,a120,none,none,none,none,none,a135,a90,none,none,a0,a30,none,-0.17113, 0.067296, 0.158576, 0.069132, 0.099982,buy
2016-11-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,a90,-0.23601,-0.199782,-0.086334,-0.178095, 0.031595,sell
2016-11-29,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a90,-0.22424,-0.214486,-0.170721,-0.282888,-0.252851,sell
2016-11-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.03661, 0.021973,-0.027904,-0.105557,-0.154837,sell
2016-12-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a90,-0.12113,-0.107687,-0.087531,-0.087588,-0.190443,sell
2016-12-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.24561,-0.195961,-0.205267,-0.222725,-0.258278,sell
2016-12-03,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.06374,-0.060034,-0.047399,-0.075930,-0.093192,sell
2016-12-04,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.28275,-0.285350,-0.072506,-0.224929,-0.313031,sell
2016-12-05,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16610,-0.116833,-0.376794,-0.231709,-0.113597,sell
2016-12-06,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16610,-0.116833,-0.376794,-0.231709,-0.113597,sell
2016-12-07,a45,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,-0.05381,-0.169373,-0.245844,-0.170875,-0.052005,sell
2016-12-08,a45,a60,none,none,none,a60,none,none,a30,a0,none,none,none,none,none,none,none, 0.04468, 0.022459,-0.030742,-0.006885, 0.031668,buy
2016-12-09,a45,a60,none,none,none,a60,none,none,a30,a0,none,none,none,none,none,a45,none, 0.15644, 0.156441,-0.033760,-0.083519, 0.121088,buy
2016-12-10,a45,a60,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,a45,none, 0.31369, 0.246984,-0.191543,-0.142888, 0.246282,buy
2016-12-11,a45,a60,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,a45,none, 0.31369, 0.246984,-0.191543,-0.142888, 0.246282,buy
2016-12-12,a45,a60,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,a45,none, 0.31369, 0.246984,-0.191543,-0.142888, 0.246282,buy
2016-12-13,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.27265,-0.192803,-0.121124,-0.106198,-0.001905,sell
2016-12-14,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,-0.22490,-0.084592,-0.116107,-0.139000,-0.197346,sell
2016-12-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.06563, 0.171986,-0.054232,-0.068551,-0.266836,sell
2016-12-16,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.12806, 0.204120, 0.203935,-0.210919,-0.363594,buy
2016-12-17,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.12806, 0.204120, 0.203935,-0.210919,-0.363594,buy
2016-12-18,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08739, 0.107905, 0.003044,-0.097898,-0.177618,buy
2016-12-19,a45,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.29684, 0.352791, 0.291474, 0.302981, 0.186488,buy
2016-12-20,a45,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.10730,-0.233796,-0.098430,-0.004401,-0.179873,sell
2016-12-21,a45,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.10730,-0.233796,-0.098430,-0.004401,-0.179873,sell
2016-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.39750,-0.372257,-0.342703,-0.041683,-0.374526,sell
2016-12-23,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,a60,a60,-0.22772,-0.135816,-0.124492,-0.124492,-0.189452,sell
2016-12-24,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a60, 0.13231, 0.098560, 0.098382, 0.098560, 0.093418,buy
2016-12-25,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a60, 0.08490,-0.166057,-0.015050,-0.011351, 0.071187,buy
2016-12-26,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a60, 0.08490,-0.166057,-0.015050,-0.011351, 0.071187,buy
2016-12-27,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a60, 0.08490,-0.166057,-0.015050,-0.011351, 0.071187,buy
2016-12-28,a60,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.54996, 0.504865, 0.596085, 0.507795, 0.475268,buy
2016-12-29,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.65405, 0.462549, 0.526691, 0.500513, 0.486057,buy
2016-12-30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.48435, 0.318570, 0.339444, 0.111971, 0.124015,buy
2016-12-31,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.48435, 0.318570, 0.339444, 0.111971, 0.124015,buy
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.48435, 0.318570, 0.339444, 0.111971, 0.124015,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.20262, 0.185195,-0.145830, 0.489366,-0.005168,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.55577, 0.688072, 0.500567, 0.592085, 0.541358,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.32779, 0.485183, 0.262648, 0.532165, 0.315032,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.29853, 0.482025, 0.262648, 0.544778, 0.330527,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45, 0.25363, 0.393508, 0.428220, 0.194048, 0.078440,buy
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45, 0.26715, 0.291292, 0.327970, 0.107063, 0.051373,buy
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.42593,-0.035790,-0.024705,-0.034000, 0.013036,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.42593,-0.035790,-0.024705,-0.034000, 0.013036,sell
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45, 0.24670,-0.008128,-0.010177, 0.444494,-0.160281,buy
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.36205,-0.444369,-0.433285, 0.425113,-0.726552,buy
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.36205,-0.444369,-0.433285, 0.425113,-0.726552,buy
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.32487,-0.340393,-0.342777,-0.353490,-0.146845,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.32487,-0.340393,-0.342777,-0.353490,-0.146845,sell
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.48975, 0.340987, 0.439813, 0.301257, 0.408759,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.48975, 0.340987, 0.439813, 0.301257, 0.408759,buy
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.48975, 0.340987, 0.439813, 0.301257, 0.408759,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.06283, 0.127965,-0.130085,-0.028448,-0.452531,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.06283, 0.127965,-0.130085,-0.028448,-0.452531,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.06283, 0.127965,-0.130085,-0.028448,-0.452531,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.20065,-0.062022,-0.097426, 0.227918,-0.346560,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.05402, 0.054023, 0.181313, 0.220566, 0.084772,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.03450, 0.167433, 0.229835, 0.025386, 0.218304,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,-0.09625, 0.530051, 0.447437,-0.070320, 0.453786,buy
