Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1.39,0.79,3.54,2.95,0,0,0,0,2.95,0,0,0,1.13,0,0,4.33,0.26,-0.040585,-0.024507, 0.0093458, 0.016874, 0.046375272,buy
2019-09-18,2.6,1.44,1.76,0,0,0,0,0,0,0,0,0,2.01,0,0,3.2,0.59,-0.022915,-0.014963,-0.0180406,-0.022050,-0.021184171,sell
2019-09-19,4.37,2.82,2.95,0,0,0,0,0,0,0,0,0,3,0,0,5.57,1.57, 0.030859,-0.008310, 0.0057487,-0.004266,-0.021494779,buy
2019-09-20,2.95,3.79,0,0,0,0,0,0.59,0,0,0,0.33,0,0.26,0,2.97,3.77, 0.001899,-0.006488, 0.0042043,-0.017033,-0.029968056,sell
2019-09-21,0,3,0,0,0,0,0,2.52,0,0,0,1.44,0,1.08,0,0,3,-0.061364,-0.014604,-0.0464223,-0.049659,-0.044784898,sell
2019-09-22,0,0.41,0,0,0,0,0.25,6.11,0,0.25,0,3.16,0,2.95,0,0,0.41, 0.036502, 0.006142, 0.0061052,-0.001857, 0.019216729,buy
2019-09-23,0,1.24,0,0.18,0,0,0.92,0.98,0.18,0.92,0,0.59,0,0.39,0,0,1.24,-0.060536, 0.018735,-0.0513479,-0.060187,-0.053621467,sell
2019-09-24,0,2.97,0,0.44,0,0,3,3.23,0.44,3,0,1.87,0.18,1.18,0,0,2.97,-0.017109,-0.032795,-0.0565597,-0.051618,-0.016722463,sell
2019-09-25,0.22,0,0.16,1.11,0,0,0.15,6.65,1.11,0.15,0,2.97,0.73,2.95,0,0.16,0.22, 0.065373, 0.030186, 0.0323017, 0.040166, 0.048253935,buy
2019-09-26,0.4,0,0.4,2.74,0,0,0.4,2.87,2.74,0.4,0,0,2.87,0,0,0.4,0.4,-0.051612,-0.053210,-0.0526982,-0.020595,-0.071214334,sell
2019-09-27,0.72,0,0.99,2.95,0,0,1.09,2.97,2.95,1.09,0,0,2.97,0,0,0.99,0.72,-0.034530,-0.043047,-0.0432738,-0.015627,-0.046587747,sell
2019-09-28,1.31,0,2.47,0,0.2,0,2.89,0.25,0,2.89,0.2,0,0.25,0,0,2.47,1.31,-0.039188,-0.035364,-0.0174463,-0.037848,-0.033881460,sell
2019-09-29,2.4,0,3.31,0,0.43,0,2.95,0.77,0,2.95,0.43,0,0.77,0,0,2.97,2.74,-0.028243,-0.026945,-0.0098738,-0.037694,-0.024390597,sell
2019-09-30,2.97,0,1.32,0,0.88,0,0,2.34,0,0,0.88,0,2.34,0,0,0,4.29, 0.019140, 0.034608, 0.0485715, 0.030531, 0.030192346,buy
2019-10-01,0,0,2.95,0,1.82,0,0,2.97,0,0,1.82,0,2.97,0,0,0,2.95, 0.025225, 0.033295, 0.0378187, 0.050518, 0.018085120,buy
2019-10-02,0,0.22,0,0,2.97,0,0,0.13,0,0,2.97,0.13,0,0,0,0,0.22, 0.027724, 0.022780, 0.0214057, 0.021324, 0.026872852,buy
2019-10-03,0,0.57,0.33,0.13,0,0,0,0.32,0.46,0,0,0.32,0,0,0,0,0.57,-0.003080,-0.000397,-0.0237056, 0.002198,-0.014085895,sell
2019-10-04,0,1.47,1.77,0.42,0,0.82,0,1.07,1.46,0.82,0,0.8,0,0.27,0,0.17,2.03,-0.079122,-0.035662,-0.0190840,-0.040039,-0.015462266,sell
2019-10-05,0,3,4.79,1.04,0,2.44,0,2.66,3.43,2.44,0,2.03,0,0.63,0,0.58,4.82, 0.037780, 0.001729,-0.0051724, 0.038344, 0.012238116,buy
2019-10-06,0,0,3.08,2.91,0,2.92,0,4.44,0.85,2.92,0,2.97,0,1.47,0,2.17,2.97, 0.005617,-0.025788,-0.0313905,-0.016632,-0.020854579,sell
2019-10-07,0,0,0.21,4.5,0.15,0,0,3,1.55,0,0.15,0,0,3,0,3.16,0, 0.010503,-0.025353, 0.0062951,-0.037476, 0.003449101,sell
2019-10-08,0,0,0.63,2.89,0.25,0,0,0,3.13,0,0.25,0,0,0,0,0.39,0,-0.027634,-0.025178,-0.0126681,-0.008947, 0.002764605,sell
2019-10-09,0,0,1.47,2.97,0.43,0.22,0.18,0,3.74,0.4,0.43,0,0,0,0,0.7,0,-0.025890,-0.010836,-0.0196752, 0.003277, 0.016323516,sell
2019-10-10,0.4,0,3.72,0.32,0.73,0.57,0.38,0.16,2.42,0.95,0.73,0.4,0.16,0,0,1.62,0,-0.014009, 0.018830,-0.0140088,-0.002291, 0.016050304,sell
2019-10-11,1.3,0,5.33,0.99,1.25,1.5,1.05,0.38,2.95,2.3,1.25,1.3,0.38,0.25,0,3.37,0,-0.030652,-0.042124,-0.0456831,-0.018940,-0.042406515,sell
2019-10-12,2.97,0,3,3,2.14,2.95,2.43,0.91,0,4.63,2.14,2.97,0.91,0.75,0,6,0, 0.000221, 0.002489,-0.0268673,-0.001955, 0.023220904,sell
2019-10-13,0,0,0,0,2.97,0,5.12,2.2,0,3,2.97,0,2.2,2.12,0,0,0, 0.001501, 0.000299, 0.0002989,-0.006585,-0.006585326,sell
2019-10-14,0,0.29,0,0,0,0,3,2.95,0.29,0,0,0,2.95,3,0,0,0, 0.007061, 0.005213, 0.0260191,-0.006624,-0.026757714,buy
2019-10-15,0.16,0.86,0,0,0,0,0,0,0.86,0,0,0.16,0,0,0,0,0, 0.007109, 0.006905,-0.0314820, 0.032724,-0.001412264,buy
2019-10-16,0.5,2.77,0.34,0,0.19,0,0.18,0,2.44,0.19,0,0.5,0.18,0,0,0,0.67, 0.003291,-0.000463, 0.0367281, 0.004598,-0.005202641,buy
2019-10-17,1.58,3.65,0.95,0,0.44,0,0.67,0.16,2.97,0.44,0,1.74,0.49,0.18,0,0,1.63, 0.023768, 0.009582, 0.0165858, 0.017855, 0.019966529,buy
2019-10-18,2.95,1.42,2.7,0,0.98,0,1.78,0.29,0,0.98,0,3.24,1.25,0.53,0,0,4.12,-0.026471, 0.009565,-0.0169189,-0.025234,-0.026470593,sell
2019-10-19,0,2.97,2.95,0,2.06,0,4.52,0.54,0,2.06,0,0.54,2.97,1.55,0,0,5.92, 0.020885, 0.008280,-0.0180525, 0.023104, 0.017132664,buy
2019-10-20,0,0.35,0,0,2.97,0,3,1.01,0.35,2.97,0,1.01,0,3,0,0,0, 0.010164, 0.025533, 0.0183515, 0.025533, 0.012458291,buy
2019-10-21,0,1.11,0,0.43,0,0,0,2.04,1.11,0,0,1.89,0,0.15,0,0,0.43,-0.006992, 0.021683,-0.0088920,-0.003959,-0.024417820,sell
2019-10-22,0,2.97,0.16,1.1,0,0.12,0.2,3.23,3.13,0,0.12,2.97,0.2,0.26,0,0,1.1,-0.025776,-0.038099,-0.0282495,-0.021305,-0.020478258,sell
2019-10-23,0,0.3,0.4,2.72,0.22,0.13,0.61,0.44,0.4,0.22,0.13,0.3,0.61,0.44,0,0,2.72,-0.051378, 0.000217,-0.0623165,-0.016421,-0.045806430,sell
2019-10-24,0,0.6,1,2.97,0.58,0.15,1.82,0.75,1,0.58,0.15,0.6,1.82,0.75,0,0,2.97,-0.049598,-0.036656,-0.0966337,-0.019067,-0.040249560,sell
2019-10-25,0,1.15,2.53,0.64,1.48,0.15,2.97,1.26,2.53,1.48,0.15,1.15,2.97,1.26,0,0.33,0.31, 0.036596,-0.039812,-0.0141067, 0.031434, 0.036395686,buy
2019-10-26,0,2.01,2.92,1.97,2.97,0,0,2.14,2.92,2.97,0,2.01,0,2.14,0,0.83,1.14, 0.060668, 0.034941,-0.0369044, 0.028767, 0.028766774,buy
2019-10-27,0,3.23,0,5.07,0,0.15,0,2.97,0,0,0,3.23,0,3.12,0,2.1,2.97, 0.050305, 0.022839, 0.0450230, 0.072988, 0.062446704,buy
2019-10-28,0,0.81,0,2.97,0,0.51,0,0,0,0.31,0,0.81,0,0.2,0,2.97,0,-0.051131,-0.042566,-0.0435828,-0.032612,-0.049195934,sell
2019-10-29,0,2.58,0,0,0,0.88,0,0,0,0.64,0,2.58,0,0.24,0,0,0,-0.007415, 0.016116, 0.0115686, 0.044921, 0.009566188,buy
2019-10-30,0,2.97,0,0,0,1.84,0,0.13,0,1.31,0,2.97,0.13,0.53,0,0,0,-0.024462, 0.002350,-0.0115694, 0.048486,-0.013353616,sell
2019-10-31,0.17,0,0,0,0,3.72,0,0.23,0,2.7,0,0.17,0.23,1.02,0,0,0,-0.015810,-0.013353,-0.0021270,-0.012079,-0.010205011,sell
2019-11-01,0.91,0,0.11,0,0,5.26,0,0.41,0.49,2.97,0.13,0.42,0.41,2.16,0,0,0.11,-0.017255,-0.021518,-0.0205490,-0.017193,-0.015082064,sell
2019-11-02,2.6,1.37,0.45,0,0.13,3.17,0,0.73,1.52,0.13,0.22,2.45,0.73,2.95,0,0.21,0.24,-0.011597, 0.012453,-0.0165698,-0.008601,-0.017169974,sell
2019-11-03,5.72,1.89,1.2,0,0.23,0.38,0,1.3,2.95,0.23,0.38,4.66,1.3,0,0,0.65,0.55, 0.019373,-0.005407, 0.0033835,-0.000126,-0.024985785,buy
2019-11-04,3,2.97,3.26,0,0.45,1.13,0.13,2.28,0,0.58,0.64,5.97,2.77,0,0,2.03,1.23, 0.020396,-0.015599,-0.0004315, 0.027336, 0.025636008,buy
2019-11-05,0,0,5.74,0,1.05,2.55,0.5,2.97,0,1.24,1.09,0,4.43,0.31,0,3,2.74, 0.044032, 0.023585, 0.0142678, 0.041815, 0.001146654,buy
2019-11-06,0,0.25,2.95,0.13,3.04,4.81,0.99,0,0.25,3.06,2.11,0,2.97,0.7,0,0,3.08, 0.024528, 0.028172, 0.0269313, 0.026826, 0.030410763,buy
2019-11-07,0,0.63,0,0.26,4.18,2.95,2.33,0,0.63,3.4,4.16,0,0.29,1.61,0,0,0.26,-0.002595,-0.003440,-0.0041257,-0.003440, 0.025899744,buy
2019-11-08,0,1.59,0.41,0.58,2.92,0,4.47,0,1.59,0.65,2.92,0.41,0.82,3,0,0,0.58,-0.034292, 0.003878,-0.0324397,-0.035556,-0.035670115,sell
2019-11-09,0,2.95,1.32,1.61,0,0,3.56,0,2.95,0.98,0,1.32,2.58,0,0,0,1.61, 0.028813,-0.009762, 0.0069069, 0.043858, 0.034317275,buy
2019-11-10,0,0.22,2.97,3.56,0,0,4.67,0,0.22,1.44,0,2.97,3.23,0,0.73,0,3.56,-0.014799,-0.014908,-0.0257571,-0.018771,-0.013612665,sell
2019-11-11,0,0.7,0,1.87,0.11,0,3.2,0,0.7,2.18,0,0,0.62,0.51,2.92,0,1.87,-0.030262,-0.030289,-0.0307840,-0.033328,-0.020723702,sell
2019-11-12,0,2.18,0,3,0.31,0,5.88,0,2.18,3,0,0,1.5,1.69,0,0,3,-0.014791,-0.020271,-0.0390906,-0.035609,-0.040223590,sell
2019-11-13,0,3,0,0,0.88,0,5.95,0,3,0,0,0,3,3.83,0,0,0, 0.012549, 0.005992, 0.0119597,-0.014026, 0.011669975,buy
2019-11-14,0,0.43,0.27,0,2.47,0,0,0,0,0,0,0.14,0,2.47,0,0.29,0.27, 0.027903, 0.026232, 0.0211168, 0.008486, 0.021496650,buy
2019-11-15,0,1.26,1.11,0,3.23,0.33,0,0,0.09,0.52,0,0.35,0.12,2.92,0,0.91,1.02, 0.009810, 0.007116, 0.0338533,-0.007992, 0.041159014,buy
2019-11-16,0.36,3.73,3.08,0,0.76,0.84,0,0,0.16,1.23,0,1.27,0.37,0,0,2.82,2.92, 0.010208,-0.006818,-0.0048073, 0.005175, 0.008375089,buy
2019-11-17,0.61,5.31,0.29,0,1.98,1.79,0,0,0.29,2.58,0.1,2.95,1.09,0,0,2.97,0, 0.037711,-0.000359, 0.0354355, 0.024441, 0.045656283,buy
2019-11-18,0.87,2.95,0.53,0,4.71,2.97,0,0,0.53,4.59,0.14,3.82,2.95,0,0,0,0,-0.021939,-0.071380,-0.0712360,-0.071236,-0.071235965,sell
2019-11-19,1.05,0,0.98,0.16,3.19,0,0,0,0.98,3,0.19,1.05,0,0,0,0.16,0,-0.034937,-0.040718,-0.0483405,-0.039745,-0.050621478,sell
2019-11-20,1.23,0,1.79,0.3,0.26,0.11,0,0,1.94,0,0.26,1.08,0,0.11,0,0.3,0, 0.016596, 0.024544, 0.0200605, 0.016804, 0.020952389,buy
2019-11-21,0.38,0,2.97,0.55,0.35,0.25,0,0,3.35,0.28,0.35,0,0,0.25,0,0.55,0,-0.028546, 0.014249,-0.0265983,-0.011026, 0.018345347,sell
2019-11-22,0.96,0,0.16,1.02,0.48,0.57,0,0,0.96,0.69,0.48,0,0,0.57,0,1.18,0,-0.078743,-0.045204,-0.0237135,-0.017288,-0.068296506,sell
2019-11-23,2.4,0,0.41,1.89,0.66,3.02,0,0,2.4,3.46,0.66,0,0,1.29,0,2.3,0, 0.020285, 0.036897, 0.0245344,-0.007076, 0.021480666,buy
2019-11-24,3,0.36,1.05,2.97,1.01,5.3,0,0.22,3.34,5.33,0.9,0,0,2.92,0.11,4.02,0.24, 0.004112, 0.050197,-0.0271201, 0.010291,-0.014910268,sell
2019-11-25,0,1.15,2.67,0.32,1.37,6.22,0,0.69,0.93,3,1.23,0,0.22,3,0.14,2.67,1.23, 0.041838, 0.053077, 0.0047663, 0.041289, 0.029415414,buy
2019-11-26,0.38,3.51,3,0.8,1.85,0.52,0.2,2.12,2.63,0,1.68,0,0.52,0.2,0.17,3.38,3.8, 0.026156, 0.026156, 0.0231280, 0.021682, 0.044919862,buy
2019-11-27,1.19,1.17,0,2.24,2.53,1.26,0.58,2.95,4.12,0,2.48,0,1.26,0.42,0.21,1.19,2.24,-0.078034,-0.026732,-0.0093450,-0.033543,-0.000671980,sell
2019-11-28,3.04,2.89,0.12,2.95,3.22,2.97,1.22,0,2.89,0,3.24,0.24,2.97,0.95,0.25,2.92,2.95,-0.023509,-0.041649,-0.0158801,-0.033581, 0.005150512,sell
2019-11-29,0.22,3,0.32,0,0.31,0,2.83,0,3,0,0.45,0.54,0.1,2.28,0.31,0,0, 0.044283, 0.043934, 0.0533485, 0.035006, 0.039271442,buy
2019-11-30,0.42,0,0.83,0,0.38,0,3.98,0,0,0,0.75,1.25,0.26,2.97,0.38,0,0,-0.022471,-0.013758, 0.0489414, 0.023211, 0.004020283,buy
2019-12-01,0.79,0,2.14,0.33,0.47,0,2,0,0,0,1.25,3.26,0.75,0,0.47,0,0,-0.015347, 0.010568, 0.0061408,-0.005409,-0.005409243,sell
2019-12-02,1.5,0.12,2.95,1.05,0.57,0,4.34,0,0,0,2.1,5.62,2.24,0,0.57,0,0,-0.028515,-0.012567,-0.0380451,-0.022132,-0.028515095,sell
2019-12-03,2.84,0.4,0.19,3,0.7,0,5.92,0,0,0,2.97,6.24,2.95,0,0.7,0,0.19,-0.041870,-0.047588,-0.0220460,-0.046108,-0.040631954,sell
2019-12-04,3,1.37,0.55,0,0.85,0,0,0,0,0,0,4.37,0,0,0.85,0,0.55, 0.007244, 0.015352, 0.0410540, 0.005895, 0.007244087,buy
2019-12-05,0.54,2.97,1.58,0.17,1.03,0,0,0,0,0,0,2.97,0,0,1.03,0,2.29, 0.045758, 0.041601, 0.0502539, 0.051464, 0.045692614,buy
2019-12-06,1.9,0.12,2.95,0.35,1.26,0,0,0,0,0,0,0,0,0,1.26,0.12,5.2, 0.016001, 0.016775, 0.0384137, 0.028439, 0.001755148,buy
2019-12-07,2.95,0.3,0,0.74,1.72,0,0,0,0,0,0,0,0,0.18,1.54,0.3,3.69, 0.014578, 0.014578,-0.0030565, 0.034782, 0.003025452,buy
2019-12-08,0.47,0.89,0,1.54,2.76,0.14,0,0,0.61,0.63,0,0,0,0.65,1.87,0.75,1.54,-0.017697,-0.020657,-0.0082610,-0.007542,-0.022656581,sell
2019-12-09,1.7,2.15,0.39,3,4.63,0.4,0,0,1.95,1.65,0,0,0,1.79,2.28,2.29,3,-0.011241,-0.011241,-0.0030742,-0.021773, 0.001916177,sell
2019-12-10,2.92,3.42,1.47,0,8,0.93,0,0,3.37,3.31,0,0,0.35,4.54,2.79,4.44,0,-0.007035, 0.006269, 0.0003569,-0.029504,-0.004741697,sell
2019-12-11,0,0.82,2.97,0,6.39,2.55,0,0,0.82,0.47,0,0,0.93,8,3,2.97,0,-0.014436, 0.006418,-0.0058721,-0.036056, 0.004715780,sell
2019-12-12,0,1.48,0,0,1.06,4.38,0.12,0,1.48,0.68,0,0,3.23,3.09,0,0,0,-0.015512,-0.030938,-0.0085079,-0.009442,-0.040543820,sell
2019-12-13,0,2.7,0.32,0,2.53,3.67,0.2,0,2.7,1.02,0,0.32,8.13,0.2,0,0,0,-0.011494,-0.015872,-0.0201849, 0.007150,-0.007366694,sell
2019-12-14,0,2.97,1.27,0,2.95,4.47,0.33,0,2.97,1.5,0,1.27,5.92,0.33,0,0,0, 0.002200, 0.001329, 0.0031335, 0.001140,-0.007366325,sell
2019-12-15,0,0,3.18,0,0,2.22,0.54,0,0,2.22,0,3,0,0.54,0,0,0.18,-0.029469,-0.013622,-0.0358025,-0.028602,-0.020529365,sell
2019-12-16,0,0.2,0.76,0,0,2.97,1.01,0,0,2.97,0,0,0.12,0.89,0,0,0.96,-0.044634,-0.037564,-0.0251700,-0.041963,-0.037183850,sell
2019-12-17,0,0.54,3,0,0,0,1.65,0,0,0,0,0,0.21,1.44,0,0,3.54,-0.021299, 0.047348,-0.0253467,-0.028851,-0.048850455,sell
2019-12-18,0,1.44,0,0,0,0,2.95,0,0.19,0,0,0,0.38,2.38,0,0,1.44, 0.041674, 0.048634, 0.0591500, 0.080793, 0.049955089,buy
2019-12-19,0,3.57,0,0,0,0,4.24,0.11,0.69,0,0,0.12,0.66,3,0,0.45,3, 0.000496, 0.010245, 0.0155213, 0.012592, 0.012723874,buy
2019-12-20,0,2.03,0,0,0.39,0,2.91,0.77,2,0.16,0,0.24,1.18,0.23,0,2.29,0,-0.005785,-0.007313,-0.0195527, 0.002183,-0.001462865,sell
2019-12-21,0.2,3.42,0,0,1.6,0,5.03,2.2,3.61,0.39,0.23,0.45,2.24,0.82,0,4.71,0, 0.013665, 0.009102, 0.0073288, 0.002513, 0.009251921,buy
2019-12-22,0.5,0.86,0,0,5.03,0,2.97,4.57,1.62,0.95,0.51,0.86,3.59,2.95,0,3.45,0, 0.043631, 0.034215, 0.0364360, 0.027973, 0.047378019,buy
2019-12-23,1.25,1.65,0,0,5.8,0,0,2.97,2.97,2.52,1.1,1.65,2.38,0,0,1.25,0,-0.004571,-0.006244,-0.0353335,-0.003603, 0.013853485,sell
2019-12-24,2.97,2.95,0.24,0,8.34,0,0,0,0,3.38,2.4,3.19,2.97,0,0,2.97,0,-0.006490,-0.006490,-0.0064904,-0.014425,-0.007353978,sell
2019-12-25,0,0.42,0.74,0,2.97,0,0,0,0,0.84,2.97,0.74,0,0,0,0,0.42, 0.020413, 0.020739, 0.0147581, 0.017883, 0.023253536,buy
2019-12-26,0,1.71,2.32,0,0,0,0,0,0,1.7,0,2.32,0,0,0,0,1.71,-0.026049,-0.041301,-0.0493500,-0.017023,-0.017023241,sell
2019-12-27,0,2.92,2.95,0.31,0,0,0,0.28,0,2.97,0,3.26,0,0,0,0,3.2,-0.001253,-0.033222,-0.0443409,-0.008861,-0.008642533,sell
2019-12-28,0,0,0,0.79,0,0,0,1.39,0.54,0,0,0.79,0,0,0,0,0.85, 0.033153, 0.023462, 0.0291630, 0.023905, 0.028658746,buy
2019-12-29,0.77,0,0,2.06,0,0,0,4.7,2.14,0,0,2.06,0,0,0,0.77,2.56, 0.041057, 0.014242, 0.0378188, 0.014482, 0.033285355,buy
2019-12-30,3.13,0,0,2.95,0,0.11,0,5.95,3,0,0.11,2.95,0,0,0,2.95,3.13,-0.004962,-0.014184,-0.0093411,-0.005814,-0.005814002,sell
2019-12-31,0.62,0,0,0,0,0.56,0,0,0.58,0.37,0.15,0,0,0,0,0,0.45,-0.032638,-0.044748,-0.0402415,-0.037815,-0.032982961,sell
2020-01-01,1.39,0,0.11,0.39,0,1.4,0,0,1.5,1.23,0.2,0.39,0,0,0,0.11,1.09,-0.038167,-0.030663,-0.0577599,-0.030663,-0.033112248,sell
2020-01-02,3.19,0,0.21,1.67,0,3.19,0,0,3.46,2.95,0.27,1.67,0,0,0,0.21,2.65, 0.019978, 0.017804,-0.0126804, 0.017804, 0.017236172,buy
2020-01-03,4.11,0,0.39,2.92,0,0.37,0,0,0.97,0,0.37,2.92,0,0,0,0.39,3.14, 0.028806, 0.032930, 0.0537698, 0.052307, 0.047235624,buy
2020-01-04,2.48,0.1,0.71,0,0.46,0.66,0,0,1.73,0.16,0.5,0.1,0.16,0.3,0.15,0.71,0.75,-0.018033,-0.022197,-0.0273774,-0.022197,-0.018033068,sell
2020-01-05,5.97,0.32,1.3,0,1.26,1.06,0,0,3,0.38,0.68,0.32,0.47,0.79,0.25,1.3,2.97, 0.003202,-0.006128, 0.0311135, 0.011464, 0.012617470,buy
2020-01-06,0,1.01,2.38,0,3.47,1.96,0,0,0,0.91,1.05,1.01,1.37,2.1,0.41,2.38,0,-0.016050,-0.009758,-0.0109044,-0.016050, 0.000041311,sell
2020-01-07,0,3,2.97,0,5.95,3.76,0,0,0,2.2,1.56,3,3,2.95,0.71,2.97,0,-0.005214,-0.005214,-0.0081244,-0.005757,-0.003860234,sell
2020-01-08,0,0,0,0,0,5.47,0,0,0,2.95,2.4,0,0,0.12,1.21,0,0,-0.004729,-0.036704,-0.0019279,-0.040152,-0.036377573,sell
2020-01-09,0,0,0.15,0,0,4.31,0,0,0,0,3.95,0.15,0.16,0.36,2.06,0,0, 0.010449,-0.012048, 0.0119254,-0.027278,-0.028957605,sell
2020-01-10,0,0,0.29,0,0,6.54,0,0,0,0,5.92,0.29,0.97,1.1,2.97,0,0, 0.031883, 0.027665, 0.0354450, 0.028556, 0.036229765,buy
2020-01-11,0,0,0.56,0,0.14,1.05,0,0,0,0.14,0,0.56,2.79,2.94,0,0,0, 0.002086, 0.006995, 0.0019289, 0.006074,-0.039588913,sell
2020-01-12,0,0,1.07,0,0.45,1.81,0,0,0.24,0.21,0,1.07,5.66,5.6,0,0,0, 0.005074, 0.021570, 0.0116459,-0.022033,-0.009879431,buy
2020-01-13,0,0,2.06,0,1,3.1,0.34,0,0.68,0.32,0,2.06,4.59,4.45,0,0.34,0,-0.010401, 0.010656,-0.0116046,-0.023825,-0.034246829,sell
2020-01-14,0,0,3,0,2.41,5.29,1,0,1.94,0.47,0,3,2.87,2.42,0,1,0,-0.006216,-0.014922, 0.0026347,-0.011014,-0.029016490,sell
2020-01-15,0,0,0,0,3.68,5.97,2.97,0,2.97,0.71,0,0,2.97,3,0,2.97,0,-0.010822,-0.013279,-0.0168841, 0.000515,-0.047242105,sell
2020-01-16,0,0,0,0,1.07,0,0.68,0.37,0.68,1.07,0,0,0,0,0,0.37,0,-0.050387,-0.059701,-0.0664902,-0.059701,-0.061483884,sell
2020-01-17,0.4,0,0.13,0,1.59,0.23,2.97,1.65,2.97,1.59,0,0.4,0.23,0,0,1.65,0.13, 0.024580,-0.008279, 0.0391269, 0.030569, 0.034926672,buy
2020-01-18,1.21,0,0.33,0,2.38,1.05,0.11,2.92,0.11,2.38,0,1.33,0.65,0.4,0,2.92,0.21,-0.059505,-0.026167,-0.0683266, 0.001002,-0.047518948,sell
2020-01-19,2.95,0,0.93,0,3,2.93,0.26,0.15,0.26,3,0,3.53,1.85,1.08,0,0.15,0.35,-0.043953,-0.082952,-0.0824326,-0.079240,-0.083914036,sell
2020-01-20,0,0,3.35,0,0,5.81,0.93,0.55,0.62,0.31,0.18,2.79,2.97,2.84,0,0.37,0.56,-0.014562,-0.025563,-0.0392973,-0.021733,-0.031739649,sell
2020-01-21,0,0,3.87,0,0.29,2.95,2.25,1.19,1.5,1.04,0.28,2.97,0,2.95,0,0.91,0.9,-0.006292, 0.006094,-0.0112274,-0.006292,-0.005138098,sell
2020-01-22,0,0,1.44,0,1.09,0,5.29,2.69,3,2.89,0.72,0,0,0,0,2.24,1.66, 0.016982,-0.011280, 0.0475465, 0.027475, 0.046604472,buy
2020-01-23,0,0.1,2.42,0,2.95,0,4.23,4.2,0,5.95,1.39,0.12,0,0,0,3.07,3.37,-0.053487,-0.037303,-0.0365031,-0.038806,-0.049201751,sell
2020-01-24,0,0.18,3.31,0,0,0,3.11,3.24,0,0,2.88,0.31,0,0,0,0.18,6.47,-0.013959,-0.021468, 0.0035056,-0.027704,-0.027382719,sell
2020-01-25,0,0.33,0.79,0,0,0.93,5.92,4.77,0.73,0,4.77,0.79,0,0,0,0.53,5.92,-0.016534,-0.027138,-0.0193407,-0.027138,-0.037231512,sell
2020-01-26,0,0.6,2.08,0,0,3.49,0,2.84,2.92,0,2.84,2.08,0,0,0,1.17,0, 0.015348,-0.020083, 0.0034344, 0.009125, 0.018673829,buy
2020-01-27,0,1.38,2.95,0,0,1.65,0,2.97,0,0,2.97,3.23,0,0,0,2.75,0, 0.041265, 0.029000, 0.0329316, 0.062948, 0.048240019,buy
2020-01-28,0,3.31,0,0,0.33,2.97,0,0,0,0,0,1.34,0.33,0,0,4.94,0,-0.007260,-0.009852, 0.0159159, 0.014482,-0.001684777,buy
2020-01-29,0,5.95,0,0,1.88,0,0,0,0,0,0,2.95,1.48,0.4,0,3,0, 0.047661, 0.034405, 0.0519706, 0.037226, 0.050158675,buy
2020-01-30,0,0,0,0,4.79,0,0.27,0,0,0.22,0,0,3.19,1.65,0,0,0,-0.029193,-0.017677,-0.0041212, 0.028852,-0.038335544,sell
2020-01-31,0,0,0,0,3.37,0.26,0.76,0,0,0.71,0,0,0.76,2.92,0,0,0,-0.002882, 0.054260, 0.0101871, 0.026055, 0.010187076,buy
2020-02-01,0,0,0,0,1.06,0.92,2.59,0.16,0,1.84,0,0,2.26,0.47,0,0,0.16, 0.060900, 0.060266, 0.0502348, 0.027186, 0.044974771,buy
2020-02-02,0,0,0,0,2.27,2.95,4.28,0.32,0.14,4.82,0,0,3.23,1.2,0,0.11,0.32,-0.012864,-0.016098,-0.0128637,-0.031502,-0.000613192,sell
2020-02-03,0,0,0,0,4.11,0.19,3.44,0.65,0.74,3,0,0,0.47,3.09,0,0.44,0.65, 0.012086, 0.023677, 0.0158714, 0.023677, 0.015871385,buy
2020-02-04,0,0,0,0,3.01,0.46,1.67,1.31,2.5,0,0,0,0.83,0.14,0,1.67,1.31, 0.005818,-0.018655, 0.0724063, 0.003403,-0.001256451,buy
2020-02-05,0.29,0,0,0,4.72,1.19,2.97,2.65,4.09,0,0,0.29,1.48,0.24,0.1,2.97,2.65, 0.023340, 0.017655, 0.0536128, 0.017655, 0.034306986,buy
2020-02-06,1.08,0,0,0,3.07,2.93,0,2.97,2.7,0,0,1.08,2.67,0.4,0.12,0,3.18, 0.007194,-0.007341, 0.0175851,-0.015886, 0.028335281,buy
2020-02-07,3,0.3,0,0,3.9,4.04,0,0,3.28,0,0,3.3,3.43,0.66,0.13,0.24,0.48, 0.037674,-0.001756, 0.0172431, 0.017608, 0.008279954,buy
2020-02-08,0,0.76,0,0,1.78,2.69,0,0,0.75,0,0,0.76,1.25,1.28,0.16,0.66,1.12,-0.022553, 0.027159, 0.0210464, 0.021046, 0.034575961,buy
2020-02-09,0,1.97,0,0,3.9,6.12,0,0,2.04,0,0,1.97,3.17,2.26,0.18,1.85,2.56, 0.014016, 0.008485, 0.0002456,-0.007252,-0.053036600,buy
2020-02-10,0,2.95,0,0,6.4,4.07,0,0.35,3,0,0,3.3,0.48,3.89,0.2,2.95,2.95,-0.014045, 0.005670,-0.0341874,-0.037683,-0.044738319,sell
