Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,-0.080980,-0.085449,-0.071083,-0.088812,-0.085609,sell
2019-09-21,none,none,a90,none,a180,a90,none,a90,a150,none,none,none,none,none,-0.039262, 0.036862, 0.034690, 0.032670, 0.032670,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.108832, 0.113188,-0.002653, 0.042802,-0.002653,sell
2019-09-23,none,a150,a90,none,a150,a60,a90,a120,a180,a90,none,none,none,none, 0.048005, 0.068971, 0.057102, 0.063619, 0.052460,buy
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a90, 0.079609, 0.191600, 0.097791, 0.065527, 0.169986,buy
2019-09-25,none,a150,none,none,a120,none,a60,a150,a150,a60,none,none,none,a90, 0.050390, 0.160622, 0.058294, 0.017875, 0.128490,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.012839, 0.169571, 0.055478,-0.009755, 0.046720,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,none,a60,none,a150,a90, 0.013074, 0.018673,-0.019393, 0.035041, 0.046894,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none, 0.018594, 0.007281, 0.006775, 0.011574, 0.009483,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a0,a60,none,a150,none, 0.046385, 0.053301, 0.015966, 0.025571, 0.044829,buy
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,none,-0.043539,-0.010191, 0.066621,-0.012988,-0.006681,sell
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.028905, 0.064082, 0.073920, 0.054692, 0.059956,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.028855, 0.075452, 0.077566, 0.069190, 0.075090,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,-0.013902,-0.003629, 0.007637,-0.005090,-0.000487,sell
2019-10-04,a30,a135,none,none,a0,a90,a60,none,none,a60,none,none,none,none, 0.016277, 0.015998, 0.034608, 0.007450, 0.020400,buy
2019-10-05,a30,a135,none,none,none,none,a60,a60,a0,none,none,none,none,none, 0.005130, 0.002266, 0.036056, 0.005325, 0.005759,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none, 0.171810, 0.184117, 0.181038, 0.142263, 0.185773,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none, 0.039773, 0.169987, 0.072309, 0.072046, 0.111230,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,-0.077392, 0.055350, 0.039029,-0.063819, 0.061817,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,-0.030436, 0.071442, 0.040773, 0.113733, 0.008158,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,a45,a30,a135,none,-0.073234,-0.042624,-0.071884,-0.045052,-0.101848,sell
2019-10-11,none,none,none,none,a90,none,none,a0,a60,none,a45,a30,a135,none, 0.009066, 0.023507, 0.022678,-0.017936,-0.048440,buy
2019-10-12,none,none,a60,none,none,a180,none,none,none,a150,a45,a30,none,none,-0.053845,-0.019929,-0.048384,-0.024553,-0.042609,sell
2019-10-13,none,none,a60,none,a120,none,a150,none,a90,none,a45,a30,none,none,-0.064191, 0.035033,-0.040584,-0.035806,-0.036673,sell
2019-10-14,none,a120,a60,none,a120,none,none,none,none,none,a45,a30,none,none,-0.055182, 0.002208,-0.010452,-0.002308,-0.011629,sell
2019-10-15,none,a120,a60,none,none,a150,a180,a60,a120,a180,none,a30,none,none,-0.004670,-0.049697,-0.058863,-0.025956,-0.058261,sell
2019-10-16,none,a120,a60,none,a150,none,a180,a60,a120,none,none,a30,none,none, 0.023355,-0.044940,-0.052075,-0.022066,-0.053363,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.025721,-0.013676, 0.009517,-0.034552,-0.015789,sell
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,none,none,none,a60, 0.023280,-0.003854, 0.030664,-0.005755,-0.019788,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.012238, 0.006928, 0.003072, 0.057027,-0.062563,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a120,none,none,a120,a60, 0.065265, 0.090424, 0.067617, 0.064628, 0.058763,buy
2019-10-21,none,none,none,none,a150,none,a120,none,none,none,none,none,a120,a60, 0.068903, 0.050078, 0.048409, 0.038640, 0.012329,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a150,a90,none,none,a120,a60, 0.073130, 0.080407, 0.050811, 0.067801, 0.031650,buy
2019-10-23,none,none,none,none,a120,none,a90,none,none,a90,none,none,a120,none, 0.040580, 0.044428,-0.046448,-0.049496,-0.078440,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a30,none,none,none, 0.167539, 0.133275, 0.128938, 0.110984, 0.144047,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,none,a60,a30,none,none,none, 0.033548, 0.009560, 0.038866, 0.054628, 0.115587,buy
2019-10-26,none,none,none,none,none,a0,none,a150,a90,none,a30,none,none,none,-0.008911,-0.050562,-0.050562,-0.054406,-0.061200,sell
2019-10-27,none,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,-0.035637,-0.045427,-0.044022,-0.110255,-0.006599,sell
2019-10-28,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none, 0.087605, 0.069663, 0.105692, 0.108334, 0.092203,buy
2019-10-29,none,none,none,a0,none,none,a0,a120,a60,a0,none,none,none,none,-0.015878,-0.088474, 0.011718,-0.033971,-0.015878,sell
2019-10-30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.035488,-0.031921,-0.033148,-0.032018,-0.016074,sell
2019-10-31,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45, 0.087385, 0.108849, 0.076899, 0.104844, 0.088876,buy
2019-11-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45, 0.046019, 0.107094, 0.028052, 0.100984, 0.047628,buy
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a45,-0.018381,-0.001578,-0.035118, 0.088289,-0.018381,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a45, 0.023380, 0.033607, 0.013092, 0.056964, 0.023380,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.015154, 0.044507, 0.039907, 0.002988, 0.030174,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,none, 0.103087, 0.102449, 0.090270, 0.054136,-0.035407,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.067827, 0.102940, 0.097232, 0.095567,-0.056838,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a0,a60,none,none,a45,none,none, 0.009484, 0.022480, 0.040118,-0.012175,-0.025181,buy
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,a45,none,none, 0.002100, 0.020194, 0.019053,-0.015580,-0.028195,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,a120,none,a45,none,none, 0.051271, 0.054408, 0.059920, 0.063374, 0.054408,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,none,none,none,a45,none,none,-0.016757,-0.006306,-0.002531, 0.006189, 0.042998,sell
2019-11-11,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none, 0.116370, 0.072220, 0.012162,-0.000781, 0.074637,buy
2019-11-12,none,a120,a60,none,a150,a150,a180,a60,a120,a150,none,none,none,none,-0.005371,-0.015949,-0.064091,-0.020581,-0.037105,sell
2019-11-13,none,a120,a60,a30,a150,a150,none,none,none,none,none,none,a90,a30, 0.033858, 0.000270,-0.013177,-0.059247, 0.021101,buy
2019-11-14,none,a120,a60,a30,none,none,a150,a90,a150,a180,none,none,a90,a30, 0.072981, 0.036234, 0.057413, 0.021089, 0.041405,buy
2019-11-15,none,a120,a60,a30,a180,a120,none,none,none,none,none,none,a90,a30,-0.007907,-0.029170,-0.004027,-0.023680, 0.006725,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a180,a150,none,none,a90,a30,-0.026444, 0.029600, 0.003538,-0.035617,-0.037154,sell
2019-11-17,none,none,none,none,a150,a90,none,a120,a180,a150,none,none,none,none, 0.017598, 0.125539, 0.094615, 0.028099,-0.024945,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.028799,-0.013869,-0.063676,-0.055325, 0.046338,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a150,a120,none,none,none,none,-0.104358,-0.111795,-0.074316,-0.086381,-0.000180,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,-0.002141, 0.010229,-0.008468, 0.071514, 0.010905,sell
2019-11-21,none,none,none,a45,a90,none,a60,a180,a120,a90,none,none,none,none,-0.028867, 0.028903, 0.014073, 0.051901,-0.036699,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,none,a0,none,none,none,-0.019326,-0.070698,-0.022175, 0.076824,-0.012838,sell
2019-11-23,none,none,none,a45,none,none,none,a150,a90,a60,a0,none,none,none, 0.008106, 0.006430, 0.018261,-0.031329,-0.008890,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,-0.038802,-0.041607, 0.009001,-0.004354,-0.035310,sell
2019-11-25,none,none,none,a45,none,none,a0,a120,a60,none,a0,none,none,none,-0.083093,-0.114933,-0.072907,-0.080040,-0.075348,sell
2019-11-26,none,a120,none,a45,none,none,none,none,none,none,a0,none,none,none,-0.052924,-0.059017,-0.035445,-0.036843,-0.049969,sell
2019-11-27,none,a120,none,a45,none,none,none,a90,none,none,none,none,none,none,-0.059522,-0.043145,-0.029692,-0.029042,-0.036963,sell
2019-11-28,none,a120,a60,a45,a0,a60,none,none,none,a0,none,none,none,none,-0.057766,-0.008406,-0.006987,-0.000226,-0.016877,sell
2019-11-29,none,a120,a60,none,none,a60,a60,a60,a0,none,none,none,none,none, 0.013619, 0.019821, 0.011472, 0.047366,-0.045189,buy
2019-11-30,none,a120,a60,none,none,none,a60,none,a0,none,none,a60,none,none, 0.025191,-0.019225, 0.034955, 0.018022,-0.023738,sell
2019-12-01,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,-0.004510,-0.054720, 0.003507,-0.015106,-0.047306,sell
2019-12-02,none,none,a60,none,none,none,a90,none,none,none,none,a60,none,none, 0.022573,-0.030163, 0.014251,-0.000798,-0.023646,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,none, 0.052203, 0.005124, 0.124179, 0.014049, 0.033694,buy
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,none,a60,none,none, 0.020054,-0.034140, 0.075865,-0.018409, 0.006984,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,none,none,a60,none,none, 0.045033, 0.077904, 0.080701, 0.080701, 0.080701,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,a60,none,none, 0.094570, 0.078993, 0.117811, 0.083357, 0.078993,buy
2019-12-07,none,none,none,a45,none,none,none,none,a90,a90,none,a60,a60,none,-0.000445, 0.024170, 0.063584, 0.148700, 0.043529,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,a60,none, 0.038571,-0.062632, 0.023994, 0.050374, 0.023011,buy
2019-12-09,none,none,none,a45,none,a180,none,a60,a120,a120,none,none,a60,a0, 0.056736,-0.092161, 0.133629, 0.054469, 0.002160,buy
2019-12-10,none,none,a45,a45,a150,none,a180,none,none,none,none,none,a60,a0, 0.030399, 0.052414, 0.042618, 0.044943,-0.010683,buy
2019-12-11,none,none,a45,a45,none,a150,a180,a90,none,none,none,none,none,a0,-0.012685,-0.008812,-0.008812,-0.008812,-0.021410,sell
2019-12-12,none,none,a45,a45,none,a150,none,a90,a150,a150,none,none,none,a0, 0.005343, 0.006870,-0.001335, 0.026129, 0.001815,sell
2019-12-13,none,none,a45,a45,a180,none,a150,none,none,none,none,none,none,a0, 0.112652, 0.035646, 0.036803, 0.066319, 0.016255,buy
2019-12-14,none,none,none,a45,none,a120,none,a120,a180,a180,none,none,none,none, 0.038209, 0.062407, 0.053683, 0.052848, 0.105787,buy
2019-12-15,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,none, 0.095541, 0.089969, 0.073403, 0.079138, 0.084400,buy
2019-12-16,none,none,none,a45,none,a90,a120,a150,a150,a150,none,none,none,none, 0.000597,-0.012322,-0.043770, 0.001151,-0.007824,sell
2019-12-17,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,-0.019749,-0.024620,-0.063536,-0.025346,-0.020165,sell
2019-12-18,none,a90,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,-0.009263, 0.066261, 0.066694, 0.068531,-0.017580,sell
2019-12-19,none,a90,none,a45,a90,none,none,none,none,a120,none,none,a45,none,-0.045348,-0.025621,-0.026264,-0.049845,-0.039860,sell
2019-12-20,none,a90,none,a45,none,none,a60,a150,a90,none,none,none,a45,none,-0.003974,-0.021304,-0.033419,-0.021627,-0.034213,sell
2019-12-21,none,a90,a30,a45,a60,none,none,none,none,a90,none,none,a45,none,-0.003689,-0.005174,-0.004247,-0.003689,-0.012926,sell
2019-12-22,a30,none,a30,a45,none,none,none,a120,a60,none,a30,none,a45,none, 0.010973, 0.015021,-0.012187, 0.004186, 0.015021,buy
2019-12-23,a30,none,a30,none,none,a0,none,none,a60,a60,a30,none,none,none, 0.004355, 0.002298, 0.002298,-0.005807, 0.002298,sell
2019-12-24,a30,none,a30,none,none,none,none,a90,none,a60,a30,none,none,none, 0.005612,-0.005006,-0.007345,-0.005006,-0.005006,sell
2019-12-25,a30,none,none,none,none,none,a0,a90,none,none,a30,none,none,none,-0.004400, 0.017043, 0.008288, 0.005425, 0.008288,buy
2019-12-26,a30,none,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.082180, 0.060968, 0.062908, 0.054216, 0.057693,buy
2019-12-27,a30,none,none,none,none,a60,none,a60,a0,none,none,none,none,none, 0.042820, 0.078594, 0.074348, 0.079122, 0.075917,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.066693, 0.053848, 0.047919, 0.045564, 0.074489,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.062011, 0.036878, 0.061275, 0.058274, 0.046713,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.008512,-0.008392, 0.001561, 0.007392, 0.036147,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,none,none,a30,none,-0.057774,-0.036606,-0.048259,-0.041746,-0.009415,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,none,none,none,a30,none, 0.000933,-0.008265,-0.005616, 0.009847, 0.033076,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,a30,none,-0.013736,-0.022511,-0.029893,-0.018888, 0.018981,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none, 0.039580, 0.022759, 0.001907, 0.020830, 0.047382,sell
2020-01-04,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,none, 0.038294, 0.044948, 0.008674, 0.005447, 0.022754,buy
2020-01-05,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a30,-0.040319,-0.096710,-0.028574,-0.029917,-0.037843,sell
2020-01-06,none,none,none,none,none,none,none,a60,a120,a90,a45,none,none,a30, 0.031795,-0.090223, 0.041456, 0.035714, 0.035728,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,a45,none,none,a30, 0.029732, 0.012071, 0.092421, 0.004945, 0.124161,buy
2020-01-08,a45,a60,none,none,none,none,a150,a90,a150,a120,a45,none,none,a30, 0.145192, 0.092285, 0.147859, 0.141276, 0.146373,buy
2020-01-09,a45,a60,none,none,a180,a150,none,none,none,a120,a45,none,none,a30, 0.089593, 0.093964, 0.089593, 0.124604, 0.106996,buy
2020-01-10,a45,none,none,none,a180,none,a180,a120,a180,none,a45,none,none,none, 0.097899, 0.071580, 0.077171, 0.092338, 0.054903,buy
2020-01-11,a45,none,a0,none,none,a120,none,none,a180,a150,none,none,none,none, 0.038246, 0.060652, 0.071188, 0.014880,-0.015417,buy
2020-01-12,a45,none,a0,none,a150,a120,none,a150,a150,none,none,none,none,none,-0.008856,-0.005263, 0.005916,-0.010301,-0.010378,sell
2020-01-13,none,none,a0,none,none,a90,a150,none,a150,a180,none,none,none,none, 0.052309,-0.003795, 0.048053,-0.020152,-0.009846,sell
2020-01-14,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none, 0.060385, 0.051878, 0.065903, 0.095271,-0.019851,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none, 0.078865, 0.108615, 0.081255, 0.037164, 0.079299,buy
2020-01-16,none,a45,none,none,a90,a60,none,a150,none,none,none,none,none,none,-0.024159,-0.059828,-0.000116,-0.010691, 0.000690,sell
2020-01-17,none,a45,none,none,none,none,a90,none,a90,none,none,none,none,none, 0.048798, 0.053238, 0.060256, 0.021498, 0.031978,buy
2020-01-18,none,a45,none,none,a60,none,a90,a120,none,a120,none,none,none,none,-0.058125,-0.086166,-0.009394,-0.034882,-0.031939,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,-0.067388,-0.068980,-0.013938,-0.006186,-0.067388,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,none,a90,none,none,none,a45, 0.078839, 0.086700, 0.050681, 0.096009, 0.090448,buy
2020-01-21,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,a45, 0.020789, 0.033534, 0.078085, 0.033142, 0.022668,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,a45, 0.006972, 0.012137, 0.021580, 0.017119, 0.005966,sell
2020-01-23,a60,none,none,a30,a0,none,none,a60,a0,a60,a60,a90,none,none,-0.047765,-0.052403,-0.033358,-0.065089,-0.059218,sell
2020-01-24,a60,none,none,a30,none,none,none,none,a0,none,a60,a90,none,none,-0.048989,-0.043980,-0.023635,-0.055593,-0.055575,sell
2020-01-25,a60,a30,none,a30,none,a60,a0,none,none,none,a60,a90,none,none,-0.033907,-0.022638, 0.019706,-0.035302,-0.034023,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,none,a90,a0,none, 0.017845, 0.027014, 0.028503, 0.019722, 0.027463,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,none,a90,a0,none, 0.025835, 0.035892, 0.032845, 0.035532, 0.038109,buy
2020-01-28,none,none,none,none,a60,a90,none,a0,a60,a0,none,a90,a0,none, 0.035506, 0.027073, 0.022081, 0.019003, 0.036854,buy
2020-01-29,none,none,none,none,none,none,none,none,a60,none,none,a90,a0,none, 0.001951,-0.009478, 0.041489, 0.080207, 0.068759,buy
2020-01-30,none,none,a30,none,a90,a120,none,none,none,none,none,a90,none,none, 0.039184, 0.078669, 0.090272, 0.068407, 0.088617,buy
2020-01-31,none,none,a30,none,none,a120,a60,none,a90,none,none,none,none,none,-0.101080,-0.049738, 0.010145, 0.012786,-0.061213,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.026615, 0.027481, 0.058461, 0.087456, 0.047284,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a60,none,none,none,a60, 0.005423, 0.006749,-0.005636,-0.014065,-0.017456,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,a60,-0.011003,-0.040834,-0.024221,-0.023689,-0.035954,sell
2020-02-04,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60, 0.037827, 0.040435, 0.028796, 0.032608,-0.018228,sell
2020-02-05,none,none,none,none,none,a180,a120,none,a150,a90,none,none,none,a60, 0.081050, 0.074730, 0.073176, 0.061295, 0.055038,buy
2020-02-06,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,-0.138645,-0.038664, 0.023224,-0.050895,-0.064419,sell
2020-02-07,none,none,none,none,a180,a150,none,a120,a180,a120,none,none,none,none, 0.085163, 0.089545, 0.100734, 0.074414, 0.089946,buy
2020-02-08,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,-0.008791,-0.054598,-0.082741,-0.001727, 0.022683,sell
2020-02-09,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,-0.022484,-0.011599,-0.009611,-0.015729,-0.026836,sell
2020-02-10,none,none,a45,none,a120,none,a180,none,none,a150,none,none,none,none,-0.027530,-0.023703,-0.019333, 0.004731,-0.005921,sell
2020-02-11,none,none,a45,none,a120,a90,none,a180,a120,none,none,none,none,none, 0.092652, 0.033329, 0.078226, 0.114276, 0.075141,buy
2020-02-12,none,none,a45,none,a90,none,a150,none,none,a180,none,none,none,none,-0.049209,-0.003122,-0.000748,-0.009241, 0.022830,sell
2020-02-13,none,none,a45,none,a90,a60,none,a150,a90,none,none,none,none,none,-0.059300,-0.048690,-0.065648,-0.023082,-0.034324,sell
2020-02-14,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,none, 0.042650, 0.066248, 0.051877, 0.044206,-0.004780,buy
2020-02-15,none,none,a45,none,a60,none,a120,a120,a60,none,none,none,none,none, 0.083105, 0.008268, 0.038169, 0.008930,-0.006058,sell
2020-02-16,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,none, 0.025244, 0.020688, 0.020688, 0.018296, 0.029655,buy
