Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,1,3,1,4,1,2,2,3,2,5,2,5,1,5,2,0,2,1,0, 0.0055896, 0.0054698, 0.007280, 0.0054880, 0.0055896,buy
2019-10-11,1,2,2,4,2,1,3,3,2,5,2,5,0,5,2,1,6,3,1, 0.0007234, 0.0007370, 0.008270, 0.0009325,-0.0001965,buy
2019-10-12,1,2,0,4,2,2,3,3,1,5,2,5,1,2,1,0,2,1,5,-0.0067361,-0.0067361,-0.001414,-0.0076277,-0.0067361,sell
2019-10-13,0,4,0,1,2,2,3,2,1,6,0,6,0,1,1,1,2,0,4,-0.0008350, 0.0025374, 0.001569,-0.0003987,-0.0008256,sell
2019-10-14,1,4,2,1,2,4,3,2,0,9,0,9,0,5,1,1,3,0,0,-0.0174742,-0.0121468,-0.019031,-0.0123928,-0.0010674,sell
2019-10-15,1,3,3,2,1,3,3,4,0,4,7,8,1,6,3,0,2,1,0, 0.0034787, 0.0017862, 0.006279, 0.0016454,-0.0028264,buy
2019-10-16,1,2,2,3,0,3,3,4,0,2,7,6,3,2,6,1,0,0,1, 0.0038914,-0.0056980,-0.002618,-0.0081732,-0.0057443,sell
2019-10-17,1,3,3,2,0,5,1,2,1,0,4,1,1,1,5,3,0,1,5, 0.0007179,-0.0041350,-0.003758, 0.0006025,-0.0012162,sell
2019-10-18,0,5,2,2,2,5,1,1,2,1,3,2,1,2,1,1,4,1,4,-0.0062931,-0.0005783,-0.006333,-0.0045281,-0.0052588,sell
2019-10-19,0,4,2,1,0,4,1,1,3,0,0,0,0,2,1,1,1,3,8, 0.0046282, 0.0170215, 0.009372, 0.0079771, 0.0108629,buy
2019-10-20,1,4,1,3,0,3,1,1,2,1,0,1,0,2,2,0,1,1,8, 0.0075776, 0.0190949, 0.014354, 0.0131117, 0.0138490,buy
2019-10-21,0,3,3,2,0,2,1,1,3,1,4,1,4,4,1,0,0,0,4, 0.0117672, 0.0082734, 0.010589, 0.0138292, 0.0105888,buy
2019-10-22,0,4,5,1,1,5,1,1,3,4,7,4,5,2,0,0,0,0,4,-0.0021526,-0.0085006, 0.002709, 0.0016444,-0.0023879,sell
2019-10-23,0,4,3,1,1,4,3,1,3,1,7,1,8,4,4,1,1,0,1,-0.0232083,-0.0194826,-0.023429,-0.0070486,-0.0234294,sell
2019-10-24,0,2,3,2,2,5,2,3,1,0,5,0,4,5,4,5,1,1,1, 0.0005675,-0.0179544, 0.001314,-0.0105544,-0.0163002,sell
2019-10-25,0,1,3,1,3,6,2,1,3,0,2,0,4,4,3,4,3,1,2, 0.0197499,-0.0036563, 0.015697,-0.0048543,-0.0041931,buy
2019-10-26,2,0,3,4,4,5,2,0,2,0,2,0,5,5,3,0,2,5,5, 0.0085962, 0.0120975, 0.009240, 0.0047043, 0.0063318,buy
2019-10-27,3,0,2,5,2,5,3,2,1,5,2,5,5,5,3,1,1,1,2, 0.0225358, 0.0188249, 0.022783, 0.0196935, 0.0238079,buy
2019-10-28,2,2,4,3,3,4,5,0,1,8,5,8,4,5,7,1,2,1,1, 0.0098749, 0.0103433, 0.009363, 0.0128641, 0.0159987,buy
2019-10-29,2,2,4,1,3,6,4,0,0,4,4,4,8,2,9,0,1,2,2, 0.0011386, 0.0024290, 0.002978, 0.0027531, 0.0097910,buy
2019-10-30,1,1,2,3,1,4,3,1,1,4,1,4,5,1,7,0,2,1,0,-0.0014079, 0.0026462, 0.000903,-0.0008439, 0.0007474,sell
2019-10-31,3,2,3,2,0,3,3,1,1,5,1,5,1,1,7,4,3,1,1, 0.0035807, 0.0059494, 0.005685, 0.0056849, 0.0022492,buy
2019-11-01,1,3,2,1,1,3,3,1,1,4,1,4,4,1,5,1,1,1,3,-0.0003066, 0.0052970, 0.004910, 0.0018845,-0.0043244,buy
2019-11-02,1,3,1,0,1,4,4,2,1,4,1,4,4,1,5,1,0,5,1, 0.0084110, 0.0102009, 0.004036, 0.0032821, 0.0083308,buy
2019-11-03,0,3,1,2,0,4,5,3,1,4,2,9,4,4,4,0,1,1,2, 0.0076299, 0.0207754, 0.007630, 0.0056681, 0.0049908,buy
2019-11-04,0,4,1,3,0,3,6,2,3,8,5,9,5,1,5,0,1,1,1, 0.0053203, 0.0091749, 0.005320, 0.0057824, 0.0047176,buy
2019-11-05,0,4,2,2,0,4,4,3,1,5,5,6,5,1,7,0,1,0,1, 0.0024111,-0.0024302,-0.000989,-0.0017019,-0.0022635,sell
2019-11-06,0,5,2,2,0,4,3,2,1,4,1,5,7,1,5,1,2,0,1, 0.0015132, 0.0001663, 0.002058, 0.0021985,-0.0003823,sell
2019-11-07,1,4,2,2,0,3,3,2,2,4,3,1,5,2,5,1,4,0,2, 0.0056064, 0.0034715, 0.004758, 0.0033596, 0.0021178,buy
2019-11-08,1,2,2,2,1,4,3,2,2,4,4,1,5,1,0,3,0,1,7,-0.0044353, 0.0034362,-0.002315,-0.0116874,-0.0107056,sell
2019-11-09,1,2,1,2,1,5,3,2,1,5,3,1,4,1,1,2,0,1,5,-0.0044208, 0.0034898, 0.003490,-0.0050317,-0.0050317,sell
2019-11-10,1,4,2,2,3,4,2,2,0,2,3,2,5,6,1,2,0,3,2,-0.0003593,-0.0070629, 0.003509, 0.0019068,-0.0070629,sell
2019-11-11,2,3,4,2,2,1,2,4,1,5,6,4,4,7,2,1,1,1,2, 0.0080819, 0.0080819, 0.006058, 0.0080819, 0.0048524,buy
2019-11-12,2,2,2,4,3,1,4,4,1,8,7,2,5,3,6,2,0,1,3,-0.0049603,-0.0045695,-0.004962,-0.0018529, 0.0023891,sell
2019-11-13,1,1,1,3,1,3,3,3,1,6,4,2,5,1,4,1,0,0,1, 0.0041525, 0.0193276, 0.017346, 0.0006918, 0.0006918,buy
2019-11-14,0,1,2,1,1,4,4,2,2,5,3,5,7,1,0,1,4,1,0, 0.0127055, 0.0127055, 0.025531, 0.0127055, 0.0129203,buy
2019-11-15,0,3,1,2,2,3,4,3,2,6,0,6,1,1,1,1,8,0,5,-0.0011130, 0.0102636,-0.000640,-0.0002539,-0.0025763,sell
2019-11-16,1,3,3,2,0,2,3,4,2,5,0,5,0,2,5,3,4,1,6, 0.0001515, 0.0063153,-0.007975,-0.0024899, 0.0004284,sell
2019-11-17,0,5,4,4,0,2,2,3,3,6,1,6,0,8,4,1,3,1,2,-0.0013542, 0.0000343, 0.004952,-0.0003200, 0.0034275,buy
2019-11-18,0,3,7,4,0,3,2,2,3,9,2,8,0,8,4,0,3,3,1,-0.0052650,-0.0046692, 0.001441,-0.0052650,-0.0065714,sell
2019-11-19,0,4,4,2,0,2,2,3,2,5,4,6,1,4,8,0,0,1,0,-0.0063424,-0.0005196,-0.005834,-0.0058341,-0.0063424,sell
2019-11-20,1,5,2,2,0,3,4,4,1,2,3,7,5,3,9,0,1,4,0,-0.0066803,-0.0053735,-0.006680,-0.0062512,-0.0070289,sell
2019-11-21,1,3,2,1,2,3,3,4,2,1,2,6,4,4,2,1,4,4,1,-0.0083242,-0.0098965,-0.009695, 0.0079220,-0.0094737,sell
2019-11-22,1,3,2,2,2,4,2,2,4,1,3,5,0,4,1,1,2,4,3, 0.0145039, 0.0046352, 0.007835, 0.0084362, 0.0104332,buy
2019-11-23,1,3,1,3,1,4,3,3,1,1,2,6,0,5,1,4,1,5,1, 0.0005237,-0.0074214,-0.012099, 0.0020803,-0.0066549,sell
2019-11-24,2,4,1,3,2,5,4,4,1,2,3,10,1,4,2,0,3,9,0,-0.0156951,-0.0149079,-0.012882,-0.0152369,-0.0137983,sell
2019-11-25,2,6,3,1,2,4,5,1,1,6,4,9,0,2,5,0,3,8,4,-0.0173385,-0.0132172,-0.014942,-0.0205067,-0.0209763,sell
2019-11-26,3,5,3,3,2,7,2,2,1,2,5,5,1,1,5,1,4,4,4, 0.0090104,-0.0024109, 0.006787, 0.0142553, 0.0120318,buy
2019-11-27,2,3,3,3,2,3,3,2,2,2,4,5,5,1,1,0,6,4,5, 0.0027291, 0.0034869,-0.006741, 0.0071517,-0.0036359,sell
2019-11-28,5,5,3,0,1,4,4,3,2,7,4,6,6,1,1,0,2,5,7, 0.0021143, 0.0004442, 0.002888, 0.0003935, 0.0022039,buy
2019-11-29,3,5,1,0,2,4,4,4,1,7,3,4,2,2,2,4,2,5,2, 0.0060526, 0.0114647, 0.010398, 0.0096444, 0.0154909,buy
2019-11-30,1,4,1,1,0,4,5,4,2,6,4,4,1,6,2,4,1,4,1,-0.0058149,-0.0025639, 0.002652,-0.0041636,-0.0103800,sell
2019-12-01,1,3,0,2,0,7,5,4,3,6,5,4,1,5,3,1,1,4,0,-0.0067956,-0.0033941, 0.007770,-0.0100102,-0.0073930,sell
2019-12-02,1,1,1,1,1,4,6,2,1,10,4,4,1,0,6,0,0,8,0, 0.0106531, 0.0022951, 0.002883,-0.0051379, 0.0110221,buy
2019-12-03,1,3,1,1,1,3,3,6,1,7,0,1,2,0,7,0,1,9,0, 0.0023672,-0.0023685, 0.002863,-0.0002340, 0.0021690,sell
2019-12-04,2,4,1,2,1,2,3,5,2,7,0,0,2,1,7,0,4,5,3, 0.0054372, 0.0056749, 0.007438, 0.0074523, 0.0035678,buy
2019-12-05,2,2,2,1,1,3,4,3,2,6,1,0,4,1,5,0,4,4,6, 0.0051422, 0.0076931, 0.004494, 0.0069230,-0.0000134,buy
2019-12-06,1,3,1,2,0,5,3,3,5,5,1,0,2,1,4,1,0,4,6, 0.0000173, 0.0001114, 0.000665,-0.0018829,-0.0062530,sell
2019-12-07,0,5,0,1,1,5,3,3,2,5,1,4,1,2,1,1,0,4,3, 0.0052404, 0.0059086, 0.005635, 0.0059370, 0.0052704,buy
2019-12-08,1,6,2,1,1,4,3,4,1,2,1,5,1,6,2,3,4,4,3, 0.0034701,-0.0069075,-0.004003, 0.0041723,-0.0025678,sell
2019-12-09,1,6,2,1,2,3,4,4,1,1,5,7,2,3,6,1,3,5,3,-0.0096319,-0.0138508,-0.009604,-0.0086761,-0.0096319,sell
2019-12-10,0,4,3,2,1,4,3,3,1,3,2,5,1,2,4,0,4,8,2, 0.0077599,-0.0047894, 0.005530,-0.0070771, 0.0054531,buy
2019-12-11,0,2,3,3,1,5,3,2,2,1,5,4,1,2,0,0,8,7,1,-0.0037615,-0.0040148,-0.005943,-0.0036658,-0.0061279,sell
2019-12-12,0,2,3,3,2,3,4,2,3,0,4,4,4,2,0,1,9,5,5,-0.0011397,-0.0015461,-0.006944, 0.0065475,-0.0061096,sell
2019-12-13,1,4,2,0,2,2,3,2,1,1,4,5,4,2,1,0,1,4,5, 0.0031106,-0.0061339, 0.003111, 0.0033443, 0.0021303,buy
2019-12-14,0,3,1,2,1,2,2,1,0,0,3,4,1,2,1,1,0,5,1,-0.0021512,-0.0144583,-0.013175,-0.0156560,-0.0116971,sell
2019-12-15,0,2,3,3,0,3,2,0,2,1,4,5,0,4,1,3,0,4,0, 0.0024169, 0.0009261,-0.005459,-0.0021757, 0.0014608,sell
2019-12-16,0,2,4,5,0,3,3,0,2,4,6,7,0,2,5,1,0,5,1,-0.0019834,-0.0036562,-0.010955,-0.0106821,-0.0121054,sell
2019-12-17,0,6,3,3,0,2,4,1,1,4,4,5,0,5,5,1,1,5,5,-0.0028309, 0.0093769,-0.006996,-0.0196523,-0.0055412,sell
2019-12-18,0,3,3,1,1,2,3,3,2,1,1,4,1,6,1,0,3,7,5, 0.0047941, 0.0026931, 0.004794,-0.0097666, 0.0049397,buy
2019-12-19,0,2,2,2,1,2,4,1,6,0,2,4,4,5,0,0,1,5,7, 0.0143695, 0.0143695, 0.014620, 0.0130851, 0.0146196,buy
2019-12-20,0,0,2,2,0,5,4,1,5,0,1,4,4,5,0,0,3,4,4, 0.0070079, 0.0040975, 0.007008, 0.0039879, 0.0039879,buy
2019-12-21,0,2,3,1,1,5,3,3,4,0,2,5,0,7,1,1,5,4,3, 0.0076932,-0.0003901,-0.000390, 0.0073210,-0.0003901,buy
2019-12-22,2,3,3,0,1,3,5,3,3,1,4,10,1,5,4,4,4,4,1, 0.0060648, 0.0050232, 0.006258, 0.0143215,-0.0040748,buy
2019-12-23,2,2,2,1,0,5,5,2,2,4,2,9,1,4,6,0,2,5,0, 0.0188075, 0.0087623, 0.017427, 0.0175496, 0.0067798,buy
2019-12-24,1,2,2,3,0,6,4,2,3,0,2,5,0,4,4,0,5,9,1,-0.0070952,-0.0075320,-0.006367,-0.0075320,-0.0062464,sell
2019-12-25,2,2,3,1,0,5,3,0,4,0,0,5,0,0,4,1,5,8,3,-0.0023248,-0.0020282,-0.002028,-0.0024232,-0.0027013,sell
2019-12-26,4,3,2,1,1,4,2,1,3,1,0,2,4,1,5,1,2,4,4, 0.0036350, 0.0184943, 0.006482,-0.0001790, 0.0061428,buy
2019-12-27,2,2,2,1,0,3,1,2,3,1,0,1,1,1,4,0,1,4,4, 0.0037340,-0.0010424,-0.005799,-0.0006313,-0.0000649,sell
2019-12-28,2,2,1,2,1,5,2,2,4,0,1,1,1,4,3,0,2,5,3, 0.0006818, 0.0048877,-0.002052, 0.0003611,-0.0015421,sell
2019-12-29,2,1,1,1,1,6,4,0,3,0,4,5,0,0,5,4,1,5,0, 0.0011784, 0.0101282, 0.000387,-0.0124277, 0.0040536,sell
2019-12-30,2,3,1,0,1,3,5,2,3,4,5,7,4,0,4,4,2,0,1,-0.0108094,-0.0066310,-0.003643, 0.0099417,-0.0077666,sell
2019-12-31,3,4,0,0,1,4,4,5,2,5,5,3,4,1,2,1,6,0,2,-0.0127967,-0.0145308,-0.021738,-0.0218675,-0.0218675,sell
2020-01-01,3,4,0,0,1,3,5,1,2,1,5,2,5,1,1,0,5,4,5,-0.0034726,-0.0063588,-0.004587,-0.0045844,-0.0048636,sell
2020-01-02,2,4,0,0,1,4,5,0,4,4,6,1,5,0,1,0,1,4,5,-0.0148499,-0.0155424,-0.019445,-0.0119862,-0.0114161,sell
2020-01-03,2,3,1,0,1,4,3,2,4,4,5,1,7,1,1,1,0,1,2, 0.0031308, 0.0002157,-0.002108, 0.0035273, 0.0035816,buy
2020-01-04,3,3,0,2,1,3,5,2,1,4,5,5,5,5,1,1,2,1,2, 0.0125856, 0.0165649, 0.016565, 0.0191108, 0.0181761,buy
2020-01-05,4,5,0,1,0,3,6,3,0,4,9,6,4,6,1,2,2,0,3, 0.0120611, 0.0131718, 0.008794, 0.0128240, 0.0131838,buy
2020-01-06,2,5,2,1,0,1,7,4,1,5,10,7,8,3,7,2,1,0,3, 0.0193609, 0.0207829, 0.024724, 0.0120230, 0.0222876,buy
2020-01-07,2,3,3,2,1,4,4,3,0,8,2,5,9,2,3,4,1,0,2, 0.0245136, 0.0145229, 0.030359, 0.0111885, 0.0282513,buy
2020-01-08,3,3,1,3,0,3,6,2,1,7,1,4,8,2,3,2,5,1,5, 0.0107120, 0.0256903, 0.012983, 0.0052044, 0.0118700,buy
2020-01-09,4,2,1,2,1,1,5,3,1,6,1,5,9,2,4,1,2,1,4, 0.0057034, 0.0145214, 0.003449,-0.0002306, 0.0013673,buy
2020-01-10,4,2,2,1,3,2,4,3,0,7,1,5,11,3,1,2,1,3,1, 0.0076712, 0.0124008, 0.009217, 0.0059979, 0.0099412,buy
2020-01-11,3,3,1,2,1,2,4,2,1,7,2,4,9,5,1,1,0,1,0, 0.0152706, 0.0193579, 0.013689, 0.0103604, 0.0136536,buy
2020-01-12,3,2,1,5,0,3,5,1,1,7,4,5,9,1,5,2,1,0,0, 0.0023009, 0.0030939, 0.007821, 0.0011483, 0.0096923,buy
2020-01-13,3,1,1,4,1,2,4,2,1,7,1,3,8,0,6,2,2,1,0,-0.0074763, 0.0029210, 0.001388,-0.0023083,-0.0036874,sell
2020-01-14,3,4,3,1,1,2,3,2,1,10,0,1,8,1,2,4,5,0,1, 0.0324090, 0.0308878, 0.036434, 0.0335682, 0.0358927,buy
2020-01-15,3,2,1,3,1,2,3,2,1,7,2,0,4,4,1,2,2,1,3, 0.0122445, 0.0202633, 0.020132, 0.0226455, 0.0202633,buy
2020-01-16,2,1,1,3,0,3,3,3,3,5,1,0,5,5,2,1,1,3,1, 0.0000909, 0.0038369, 0.003082, 0.0101951, 0.0022954,buy
2020-01-17,1,2,2,2,1,3,4,2,3,5,2,0,8,7,2,0,2,4,0, 0.0144390, 0.0145500, 0.014046, 0.0309457, 0.0167699,buy
2020-01-18,1,4,2,1,2,4,5,4,1,9,6,1,4,12,2,0,2,1,1, 0.0015923, 0.0064121, 0.004455, 0.0049228, 0.0049014,buy
2020-01-19,1,3,2,1,0,2,6,6,3,10,6,5,4,9,5,1,1,0,0, 0.0003017, 0.0152586, 0.000155, 0.0035337,-0.0095870,buy
2020-01-20,2,2,0,5,0,3,7,4,5,13,3,1,5,8,3,5,1,0,2,-0.0105878,-0.0084001,-0.010588,-0.0105878,-0.0043144,sell
2020-01-21,1,1,1,3,0,5,6,3,3,12,1,1,6,4,2,4,3,0,2,-0.0006674, 0.0046699,-0.000816, 0.0037445, 0.0036238,buy
2020-01-22,1,2,1,2,1,6,4,5,5,8,1,2,5,4,3,0,1,1,5,-0.0021002,-0.0008640,-0.003366,-0.0032387,-0.0007133,sell
2020-01-23,1,1,0,1,0,4,3,6,4,8,1,2,1,5,0,0,0,1,3,-0.0053297,-0.0038001,-0.004155,-0.0025266,-0.0053297,sell
2020-01-24,3,0,0,2,0,4,7,5,5,9,6,1,5,9,1,1,0,4,2,-0.0042714,-0.0051294,-0.004271,-0.0043290,-0.0037130,sell
2020-01-25,2,0,0,3,0,7,7,6,6,8,10,1,2,9,2,1,4,0,2, 0.0002067, 0.0010409, 0.002131, 0.0002067, 0.0002067,buy
2020-01-26,1,0,2,2,0,8,7,6,5,8,9,5,2,5,4,0,8,0,2, 0.0086661, 0.0102573, 0.010399, 0.0024074, 0.0051407,buy
2020-01-27,1,1,1,2,0,6,6,6,4,12,4,6,1,1,2,0,8,0,3, 0.0239014, 0.0269199, 0.024614, 0.0168617, 0.0097983,buy
2020-01-28,3,0,2,2,0,3,7,4,3,12,4,1,1,2,4,4,11,1,3, 0.0348591, 0.0251388, 0.033019, 0.0235516, 0.0352243,buy
2020-01-29,2,0,2,1,0,4,5,4,3,5,5,0,1,1,4,5,7,0,5, 0.0208076, 0.0024240, 0.020808, 0.0210677, 0.0199724,buy
2020-01-30,2,1,2,0,0,6,2,1,4,4,1,0,1,1,3,1,7,0,0,-0.0027188,-0.0004524, 0.003675,-0.0024773, 0.0027421,buy
2020-01-31,2,1,1,0,0,6,4,0,3,4,0,4,1,5,0,0,8,0,0, 0.0083531, 0.0009707, 0.008326, 0.0124755, 0.0083263,buy
2020-02-01,1,1,2,0,0,3,3,1,5,0,0,5,3,4,1,0,4,4,0,-0.0009687,-0.0003516,-0.001337,-0.0015771, 0.0013223,sell
2020-02-02,1,1,0,1,0,4,4,3,4,0,4,5,1,1,4,0,1,5,1, 0.0040867, 0.0091633, 0.006647, 0.0042479, 0.0065047,buy
2020-02-03,0,1,1,0,0,6,3,3,3,1,5,7,0,0,4,0,1,1,0, 0.0051590, 0.0078201, 0.004433, 0.0056484, 0.0061877,buy
2020-02-04,0,1,1,1,0,7,4,2,2,3,5,5,0,0,0,5,5,0,0,-0.0055606,-0.0090413,-0.006019,-0.0030140,-0.0050819,sell
2020-02-05,0,2,1,1,1,5,6,2,4,1,4,4,1,0,1,8,6,0,8,-0.0009466,-0.0075190, 0.005724, 0.0044142, 0.0083461,buy
2020-02-06,2,2,1,2,1,5,4,4,2,2,5,1,0,1,2,8,2,0,9,-0.0089494, 0.0054756, 0.000775, 0.0129630, 0.0140637,buy
2020-02-07,1,4,0,2,1,5,3,3,2,1,6,1,1,1,1,5,1,1,5,-0.0072757, 0.0005953,-0.003950, 0.0051799, 0.0054862,sell
2020-02-08,1,3,4,1,1,6,3,2,3,2,6,1,3,3,4,4,1,4,4, 0.0142351, 0.0180873, 0.011643, 0.0138805, 0.0158670,buy
2020-02-09,1,3,4,2,1,2,4,1,3,1,8,4,1,1,8,5,1,3,4, 0.0090032, 0.0088097, 0.008699, 0.0101392, 0.0090032,buy
2020-02-10,1,4,2,3,0,2,3,2,2,2,6,4,0,0,5,4,1,1,5, 0.0072576, 0.0051102, 0.002799, 0.0104460, 0.0044672,buy
2020-02-11,1,3,3,1,1,1,3,1,3,4,5,1,0,1,4,5,3,0,5, 0.0066482, 0.0067569, 0.008124, 0.0099326, 0.0012815,buy
2020-02-12,1,1,3,1,2,1,2,2,4,2,2,0,1,0,3,7,1,1,7, 0.0073129, 0.0063022, 0.006396, 0.0006153,-0.0051140,buy
2020-02-13,1,1,0,2,0,1,2,3,2,1,1,0,2,1,0,5,0,0,5, 0.0126883, 0.0136835,-0.000684, 0.0112421, 0.0095294,buy
2020-02-14,0,1,1,2,1,0,3,4,2,1,1,1,6,3,1,4,1,1,4,-0.0010830,-0.0005779,-0.004122,-0.0058424,-0.0041220,sell
2020-02-15,0,2,3,0,1,2,2,3,3,1,3,1,5,1,3,4,1,3,1, 0.0057489, 0.0060309,-0.010455,-0.0001519,-0.0095534,sell
2020-02-16,0,3,0,2,0,2,2,3,3,2,1,4,1,0,1,4,2,1,0,-0.0119996,-0.0114387,-0.009226,-0.0126053,-0.0114557,sell
2020-02-17,0,2,1,1,0,2,3,1,2,4,0,4,1,0,0,4,4,1,1,-0.0057013,-0.0098905, 0.000876,-0.0041089,-0.0077398,sell
2020-02-18,1,2,1,0,1,3,3,3,2,4,0,4,2,0,1,5,3,0,3, 0.0046404, 0.0077696, 0.009956, 0.0082413, 0.0060669,buy
2020-02-19,1,3,0,0,1,4,3,3,4,0,0,5,1,1,1,8,3,0,1,-0.0027525,-0.0135923,-0.006637,-0.0066785, 0.0005684,sell
2020-02-20,1,3,0,0,0,6,4,4,3,0,1,5,1,5,1,8,2,0,1, 0.0155756,-0.0006949, 0.002584,-0.0029416, 0.0244857,buy
2020-02-21,1,2,0,1,1,7,3,4,3,1,1,4,1,4,3,4,2,1,0, 0.0015741, 0.0044516, 0.005641,-0.0050699, 0.0061703,buy
2020-02-22,0,2,2,0,1,6,4,3,3,0,4,4,5,0,5,4,2,1,3, 0.0035849, 0.0008648, 0.002635,-0.0040665, 0.0103554,buy
2020-02-23,1,4,1,0,1,6,4,5,2,0,0,8,3,0,4,5,3,4,3,-0.0054341,-0.0164967, 0.001535,-0.0016393, 0.0002849,sell
2020-02-24,3,4,1,0,1,8,4,6,2,0,0,5,3,1,4,6,6,4,4,-0.0094882,-0.0188289,-0.006583,-0.0094882,-0.0075880,sell
2020-02-25,3,3,1,0,1,9,6,6,3,4,1,9,2,1,3,5,7,4,4,-0.0229844,-0.0265465,-0.013667,-0.0229246,-0.0136666,sell
2020-02-26,2,3,1,0,1,9,5,5,4,1,1,8,2,0,3,5,3,4,7,-0.0245512,-0.0264048,-0.011066,-0.0246614,-0.0094071,sell
2020-02-27,2,3,1,0,0,6,5,3,3,0,0,8,2,0,2,9,2,5,3,-0.0165674,-0.0242289,-0.011335,-0.0121081,-0.0080349,sell
2020-02-28,2,3,1,0,0,6,5,5,1,0,0,4,3,4,3,9,2,5,3,-0.0061180,-0.0110322,-0.009374,-0.0085011,-0.0012028,sell
2020-02-29,1,3,1,0,0,4,4,5,1,0,4,5,2,1,6,5,1,0,4,-0.0046638,-0.0034354,-0.004110,-0.0071078,-0.0019464,sell
2020-03-01,1,2,2,0,0,7,4,4,0,0,5,5,4,1,5,4,1,0,4,-0.0055275,-0.0035557,-0.004630,-0.0066599, 0.0010251,sell
2020-03-02,0,2,2,1,0,6,3,4,2,1,1,7,2,0,1,4,1,5,3, 0.0063859,-0.0075040, 0.008137, 0.0096652, 0.0096047,buy
2020-03-03,0,2,2,1,0,5,5,4,2,4,0,5,5,0,1,4,5,6,3, 0.0101237, 0.0033945, 0.008831, 0.0112338, 0.0147106,buy
2020-03-04,2,0,1,0,1,4,4,5,1,3,0,0,6,5,1,4,2,2,4, 0.0057759,-0.0027027,-0.002593,-0.0025926,-0.0025991,sell
2020-03-05,2,2,0,1,2,3,5,4,0,1,0,1,6,6,1,5,5,1,5, 0.0052088, 0.0071257, 0.012361, 0.0086209, 0.0071257,buy
2020-03-06,2,1,2,0,0,4,4,5,3,0,1,1,5,8,1,7,5,1,1, 0.0039551, 0.0043134, 0.002137, 0.0043134, 0.0042834,buy
2020-03-07,2,0,1,4,1,4,5,4,2,1,3,2,6,6,5,5,5,1,0, 0.0007377, 0.0010292,-0.000770,-0.0007776,-0.0008448,sell
2020-03-08,2,2,2,1,0,3,5,5,2,0,1,4,8,6,6,4,6,1,0, 0.0008690,-0.0011880,-0.001569,-0.0020969,-0.0011664,sell
2020-03-09,2,3,2,1,2,2,4,4,1,1,0,2,5,7,2,5,8,3,1, 0.0169313, 0.0035027, 0.020406, 0.0181133, 0.0197491,buy
2020-03-10,2,2,1,2,1,2,4,3,2,3,1,2,4,6,1,4,6,1,1, 0.0103059, 0.0105263, 0.017066, 0.0170388, 0.0105263,buy
2020-03-11,2,1,1,2,0,2,4,3,3,1,0,1,4,7,1,5,5,0,3,-0.0033839,-0.0033839,-0.003801,-0.0033347,-0.0056541,sell
2020-03-12,2,1,2,2,2,2,4,3,2,0,1,1,4,9,2,7,6,1,1, 0.0070731, 0.0070894, 0.010773, 0.0111369, 0.0064498,buy
2020-03-13,1,2,3,0,1,2,2,5,2,0,3,3,1,2,3,8,4,1,1,-0.0015994,-0.0016749,-0.012464,-0.0117200,-0.0015800,sell
2020-03-14,1,2,0,2,1,1,3,4,1,0,1,7,4,1,1,5,1,0,2, 0.0141381, 0.0138131, 0.013815, 0.0142191, 0.0138131,buy
2020-03-15,1,1,1,1,0,4,3,4,2,1,1,6,4,1,0,4,3,1,1,-0.0049563,-0.0014644,-0.007024, 0.0034243, 0.0027657,sell
2020-03-16,1,2,2,1,1,4,2,4,4,5,0,2,0,1,2,4,4,3,2,-0.0099374,-0.0117246, 0.012287,-0.0079502,-0.0124454,sell
2020-03-17,1,3,1,0,1,4,2,4,2,4,0,1,0,2,2,4,2,1,4,-0.0069420,-0.0007986,-0.006858, 0.0018966,-0.0055471,sell
2020-03-18,3,3,0,0,0,4,1,5,2,0,0,2,1,2,1,5,1,1,2, 0.0130567, 0.0163086, 0.016309, 0.0118106, 0.0133555,buy
2020-03-19,1,2,0,1,0,3,5,6,3,4,1,1,0,6,6,9,1,0,2, 0.0092911, 0.0005667, 0.010927, 0.0111540, 0.0124898,buy
2020-03-20,2,1,1,0,0,7,6,4,4,5,8,1,0,2,8,8,1,0,1,-0.0041924, 0.0079510,-0.000417,-0.0005963,-0.0076386,sell
2020-03-21,2,2,0,0,0,7,8,4,4,4,9,9,4,1,6,4,2,0,1,-0.0104998,-0.0092618,-0.007853,-0.0051669,-0.0103754,sell
2020-03-22,3,2,0,0,0,6,8,5,3,4,5,9,4,2,6,4,6,1,1,-0.0104423,-0.0116354,-0.008217,-0.0074128,-0.0078810,sell
2020-03-23,3,2,0,0,0,4,6,7,2,4,5,7,1,2,5,4,5,1,2,-0.0012556,-0.0099108,-0.000581, 0.0003038, 0.0001430,sell
2020-03-24,4,2,0,0,0,4,8,4,3,8,6,6,4,1,5,5,1,4,2,-0.0118340,-0.0178987, 0.002181, 0.0016259, 0.0017643,sell
2020-03-25,2,2,0,0,0,5,7,4,4,5,5,6,4,1,5,4,1,0,5,-0.0098904,-0.0071239, 0.000726, 0.0049819, 0.0008539,sell
2020-03-26,3,1,0,0,0,7,7,4,4,5,5,6,4,5,5,4,2,0,0,-0.0074956,-0.0102193,-0.006203,-0.0031310,-0.0073044,sell
