Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,none,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,a150,a120,none,none,a150,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.03332,-0.021586,-0.02586,-0.023702,-0.0308197,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,none,none,a150,248.10375,136.61,111.49375,341.028333333333,358.68,-0.02641,-0.030738,-0.01518,-0.019807,-0.0137369,sell
2019-08-10,none,none,none,a135,none,none,none,a0,a90,none,none,none,a150,none,none,none,a150,none,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333, 0.06469, 0.044891, 0.07106, 0.038663, 0.0654219,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.09147, 0.062055, 0.08266, 0.094212, 0.0720333,buy
2019-08-12,none,none,none,a135,none,none,none,none,a60,a0,a0,none,a150,none,none,none,a150,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505, 0.08857, 0.068270, 0.10331, 0.095044, 0.0885128,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79, 0.01736, 0.012543, 0.09859,-0.010823,-0.0123168,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a150,none,none,none,a150,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667, 0.00117,-0.004609, 0.07306,-0.019323,-0.0254511,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,-0.04572, 0.009580,-0.00079,-0.002984,-0.0104640,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667, 0.03787, 0.009788,-0.00929, 0.018344,-0.0000092,sell
2019-08-17,none,none,a135,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002, 0.01964, 0.027065, 0.00427, 0.007532, 0.0150483,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,-0.00214, 0.031406,-0.02915, 0.008999, 0.0150625,sell
2019-08-19,none,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667, 0.01412, 0.005283,-0.01288, 0.004504,-0.0183134,buy
2019-08-20,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,-0.06874,-0.069331,-0.06903,-0.016626,-0.0294609,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a135,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,-0.02966,-0.064411,-0.06210,-0.023591,-0.0441719,sell
2019-08-22,none,none,none,none,a150,none,none,a150,a60,a120,a120,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.05459, 0.036052, 0.03869, 0.042271, 0.0342660,buy
2019-08-23,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333, 0.05869, 0.024888, 0.02743, 0.036623,-0.0165441,buy
2019-08-24,none,none,none,none,none,a150,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,-0.06151,-0.048265,-0.03793,-0.053914,-0.0478418,sell
2019-08-25,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,a135,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,-0.05893,-0.061155,-0.05294,-0.056466,-0.0597861,sell
2019-08-26,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a135,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365, 0.05428, 0.030190, 0.03708, 0.021800, 0.0376447,buy
2019-08-27,none,a135,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,a135,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667, 0.05619, 0.051441, 0.02234, 0.087255, 0.0336301,buy
2019-08-28,none,a135,none,none,none,none,a135,a120,none,none,a150,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.03514,-0.025078,-0.01705,-0.030383,-0.0277435,sell
2019-08-29,none,a135,none,none,none,none,a135,a120,a150,a150,a150,none,none,a135,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.03489,-0.016583,-0.01819,-0.021724,-0.0251775,sell
2019-08-30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a135,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333, 0.06803, 0.095434, 0.05500, 0.054143, 0.0602709,buy
2019-08-31,none,none,none,none,none,a135,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,-0.08303,-0.083194,-0.08469,-0.090793,-0.0862669,sell
2019-09-01,none,none,none,none,none,a135,none,a60,none,none,a90,none,none,none,none,a90,none,none,a120,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333, 0.01558,-0.024763,-0.03039,-0.023082,-0.0073124,sell
2019-09-02,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a90,none,none,a120,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.01361,-0.003693,-0.02339,-0.001449, 0.0148116,sell
2019-09-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625, 0.01250, 0.004570, 0.04427,-0.021708, 0.0101934,buy
2019-09-04,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,-0.02450, 0.005686,-0.00879, 0.017986, 0.0018181,sell
2019-09-05,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a120,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667, 0.04488, 0.047794, 0.05285, 0.043622, 0.0415670,buy
2019-09-06,none,none,none,a90,a180,none,a120,a0,a90,none,none,none,none,none,a120,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333, 0.00259, 0.013538, 0.01154, 0.010715, 0.0337994,sell
2019-09-07,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325, 0.01496, 0.022062, 0.02452, 0.010995, 0.0252284,buy
2019-09-08,none,none,a120,none,none,a120,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025, 0.03183, 0.005799, 0.01752, 0.012698,-0.0218475,buy
2019-09-09,none,none,a120,none,none,a120,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,-0.00194,-0.003109,-0.00270,-0.008891,-0.0310253,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,-0.06662,-0.029601,-0.03339,-0.059890,-0.0339587,sell
2019-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,-0.02936,-0.033141,-0.00714,-0.032292, 0.0139728,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,-0.00512, 0.035661, 0.04967, 0.025427, 0.0268066,sell
2019-09-13,a180,none,none,none,none,none,none,a90,a0,none,a60,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,-0.02285, 0.014614, 0.02157, 0.017907,-0.0025034,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333, 0.00392, 0.049837, 0.06147, 0.028511, 0.0419833,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333, 0.04933, 0.132929, 0.17366, 0.134391, 0.1019597,buy
2019-09-16,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,-0.05885, 0.016518,-0.04275,-0.007710,-0.0144208,sell
2019-09-18,none,a120,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333, 0.03680, 0.020848, 0.01035, 0.032483, 0.0341995,buy
2019-09-19,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,-0.00399,-0.020946,-0.05567, 0.018995,-0.0008109,sell
2019-09-20,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,-0.03393,-0.032829,-0.05132,-0.010799,-0.0239174,sell
2019-09-21,none,a120,none,none,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,-0.01558,-0.018562,-0.00252, 0.013498, 0.0118317,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,-0.00679,-0.005557,-0.01831,-0.002146,-0.0261075,buy
2019-09-23,none,none,none,none,a150,none,a90,a150,a120,a180,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333, 0.04671, 0.047436,-0.00212, 0.048649, 0.0481996,buy
2019-09-24,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875, 0.09684, 0.097829, 0.10085, 0.085292, 0.0833664,buy
2019-09-25,none,none,none,a60,a150,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,a90,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125, 0.08138, 0.067583, 0.06348, 0.071843, 0.0674796,buy
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,-0.07348,-0.088716,-0.09635,-0.072241,-0.0863264,sell
2019-09-27,none,none,none,none,none,a90,none,a90,a180,a120,a120,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667, 0.00093,-0.049914, 0.01782, 0.034444,-0.0043762,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667, 0.06411,-0.028364, 0.00043, 0.045564, 0.0256607,buy
2019-09-29,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,-0.01140,-0.072206,-0.01911,-0.030257,-0.0278841,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,18.8416666666667,12.75,-0.02972,-0.027769,-0.01605, 0.017427,-0.0286498,sell
2019-10-01,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,-0.01576, 0.010990,-0.00736, 0.054939, 0.0135828,sell
2019-10-03,none,none,none,none,a135,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,-0.00638,-0.039777,-0.01295,-0.027610,-0.0565159,sell
2019-10-04,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875, 0.01387,-0.052473, 0.01545,-0.008359,-0.0297549,buy
2019-10-05,none,none,none,a45,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,-0.00936,-0.037665,-0.00986,-0.018714,-0.0278905,sell
2019-10-06,none,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375, 0.10317, 0.095889, 0.11747, 0.117467, 0.0915663,buy
2019-10-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667, 0.09393, 0.086000, 0.08418, 0.095161, 0.0614925,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625, 0.10116, 0.081365, 0.07533, 0.082162, 0.0658900,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667, 0.05776, 0.022872, 0.06305, 0.055555, 0.0589410,buy
2019-10-10,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275, 0.02666,-0.013144, 0.02108, 0.012904, 0.0241906,sell
2019-10-11,none,none,none,none,none,none,none,a90,a0,a60,none,none,a150,none,none,a45,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667, 0.02527, 0.055358, 0.03979, 0.041134, 0.0384479,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,-0.03499, 0.058108,-0.01287, 0.023079, 0.0303717,sell
2019-10-13,none,none,none,none,none,none,a60,a120,none,a90,a90,a60,none,a90,none,a45,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,-0.01191, 0.025746,-0.01374, 0.026705,-0.0003827,sell
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375, 0.02516, 0.002715, 0.01277, 0.026798, 0.0088700,buy
2019-10-15,none,none,none,none,a120,none,a60,none,a60,none,a120,none,none,a90,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,-0.03760,-0.056194,-0.01588,-0.053289,-0.0335685,sell
2019-10-16,none,none,none,none,a120,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,-0.03806,-0.025966,-0.05607,-0.049650,-0.0320170,sell
2019-10-18,none,none,none,none,none,a60,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,-0.05811,-0.054636,-0.03228,-0.016691,-0.0362120,sell
2019-10-19,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333, 0.04808,-0.011924, 0.00526,-0.005926,-0.0020426,sell
2019-10-20,none,none,none,a30,none,a60,none,none,a120,a180,a180,none,none,none,none,none,none,none,a60,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667, 0.02901, 0.028978, 0.02522, 0.008746, 0.0275987,buy
2019-10-21,none,none,none,a30,none,none,none,a150,none,a180,none,none,none,none,none,none,a120,none,a60,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1, 0.06753, 0.024623, 0.05091, 0.060726, 0.0538949,buy
2019-10-22,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333, 0.01178,-0.052272, 0.03889, 0.029624, 0.0218497,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,-0.05636, 0.010232,-0.05618,-0.053218,-0.0408186,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,a135,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,-0.05826,-0.073708,-0.02636,-0.088684,-0.1237544,sell
2019-10-25,none,none,a90,none,none,none,none,a90,none,a120,none,none,a135,none,none,a30,none,a60,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,-0.06033,-0.026118, 0.01126,-0.008375,-0.0293582,buy
2019-10-26,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,a60,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,-0.05645,-0.057505,-0.04837,-0.035961,-0.0121556,sell
2019-10-27,a150,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,-0.01304,-0.000307,-0.02531,-0.051056,-0.0106744,sell
