Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,1,1,2,0,0,0,2,1,1,2.92,1.94,2.95,0.72,4.1,3.82,-0.0189890,-0.014956,-0.014956,-0.0145476,-0.0148917,sell
2019-09-11,1,0,2,1,0,2,0,1,0,0,2.53,2.84,2.82,0.22,2.1,-0.0111595,-0.002720,-0.002688,-0.0111595,-0.0047160,sell
2019-09-12,1,0,0,1,0,0,1,1,1,0.36,0,0,2.44,2.47,4.94,-0.0201333,-0.018440,-0.019275,-0.0108464,-0.0267767,sell
2019-09-13,2,0,0,0,0,0,2,2,2,2.92,2.51,2.65,1.34,1.75,3,-0.0068932, 0.009579,-0.008528, 0.0150696,-0.0066214,sell
2019-09-14,2,0,0,0,1,0,1,1,1,0,0.28,0.7,2.77,2.67,4.93,-0.0235391,-0.019935,-0.026785,-0.0181803,-0.0205653,sell
2019-09-15,1,1,0,0,1,1,0,0,0,2.79,0,0,0,2.89,4.17, 0.0237108, 0.015105, 0.014392, 0.0159556, 0.0139083,buy
2019-09-16,1,2,1,1,0,1,0,0,1,1.77,2.42,2.92,2.95,0.75,1.08, 0.0010799, 0.003656, 0.001798, 0.0035994, 0.0021291,sell
2019-09-17,2,0,2,3,0,0,1,0,0,2.42,2.47,2.6,0,5.94,3.32, 0.0172083, 0.019056, 0.004640, 0.0190560, 0.0146691,buy
2019-09-18,2,1,1,5,0,0,0,2,0,3.04,2.7,2.95,0.47,5.75,1.37, 0.0502540, 0.051378, 0.030252, 0.0444047, 0.0502540,buy
2019-09-19,1,1,1,3,0,0,0,2,0,1,0.34,0.48,2.97,3.5,3.28, 0.0144265, 0.023529, 0.014828,-0.0222803, 0.0157373,buy
2019-09-20,1,1,1,1,2,1,0,1,0,5.67,0.18,0,2.67,4.07,3.02, 0.0103033,-0.003888,-0.000477,-0.0025771, 0.0025086,buy
2019-09-21,1,0,0,2,2,0,1,2,1,3.16,2.84,2.97,2.72,3.02,0.17, 0.0166232, 0.026248,-0.010937,-0.0099113, 0.0267281,buy
2019-09-22,1,0,0,2,0,0,0,4,1,2.65,0.25,0.3,0,2.34,2.5,-0.0230460, 0.015462, 0.002908,-0.0256130, 0.0245906,sell
2019-09-23,1,1,1,3,1,0,0,3,1,5.36,3.39,4.13,2.49,0,2.49, 0.0063128, 0.006147, 0.021883, 0.0213412,-0.0122465,buy
2019-09-24,0,0,3,1,1,0,0,2,1,5.74,5.6,5.35,0.1,2.7,0, 0.0045705,-0.023103,-0.023103,-0.0531649,-0.0097520,sell
2019-09-25,0,2,0,4,0,0,0,3,2,4.28,5.05,4.31,3.05,0.23,2.44, 0.0027705, 0.002613,-0.003496, 0.0119450, 0.0026128,sell
2019-09-26,0,1,1,3,0,0,1,3,1,0.66,1.12,1.22,5.55,2.82,2.77, 0.0079749, 0.031162, 0.006403,-0.0063953, 0.0024814,buy
2019-09-27,0,2,2,1,1,1,0,2,3,3.12,3.69,4.98,5.72,2.62,2.82, 0.0218559, 0.002655, 0.013626, 0.0139124, 0.0136261,buy
2019-09-28,0,1,1,2,0,0,0,1,2,0,2.89,2.97,1.23,3.08,0, 0.0121302, 0.000862, 0.022013, 0.0246291, 0.0189671,buy
2019-09-29,1,0,0,2,0,0,0,3,2,2.53,5.29,3.43,3.26,0,2.49, 0.0267816, 0.026782, 0.013175, 0.0267816, 0.0267816,buy
2019-09-30,0,0,1,1,1,0,3,1,1,2.96,3.76,2.72,2.34,2.87,0,-0.0054889, 0.007546,-0.007311,-0.0034170,-0.0073113,sell
2019-10-01,0,1,0,0,1,3,1,2,1,3.69,3.06,2.7,5.57,0.19,2.7, 0.0364495, 0.040486, 0.032972, 0.0380880, 0.0341583,buy
2019-10-02,0,0,1,1,0,1,3,1,1,2.6,0,0.4,3.9,2.34,1.66, 0.0228329, 0.020357, 0.024326, 0.0426956, 0.0084800,buy
2019-10-03,2,0,2,1,0,1,4,0,2,5.72,2.82,4.13,2.77,2.43,2.6, 0.0307441, 0.028172, 0.024401, 0.0291284, 0.0307441,buy
2019-10-04,1,1,2,0,1,1,2,1,0,1.23,1.42,2.95,2.47,3.04,2.49,-0.0292394, 0.009779,-0.018642,-0.0175594,-0.0177719,sell
2019-10-05,0,1,1,0,1,1,2,1,0,3.03,2.44,2.62,0,3.42,0,-0.0043435,-0.003691,-0.002131,-0.0005306,-0.0021305,sell
2019-10-06,1,0,1,0,1,2,1,1,1,2.26,5.81,2.91,2.67,2.06,2.53, 0.0098860, 0.028640, 0.017502, 0.0192045, 0.0203983,buy
2019-10-07,0,0,1,0,1,0,5,0,2,2.96,4.06,3.15,0,5.37,2.38, 0.0458423, 0.047498, 0.050566, 0.0031235, 0.0437958,buy
2019-10-08,0,0,1,0,1,2,2,2,0,3.45,2.9,3.85,2.84,1.21,0, 0.0573352, 0.073967, 0.070284, 0.0622439, 0.0622970,buy
2019-10-09,0,1,1,0,2,1,3,2,0,2.32,0.49,2.97,1.26,0.99,2.74, 0.0383108, 0.046873, 0.029661, 0.0296606,-0.0103710,buy
2019-10-10,1,1,2,0,2,0,3,1,1,3.52,0.57,3.81,2.47,3.32,0.7,-0.0333572,-0.027028,-0.022251,-0.0206616,-0.0325456,sell
2019-10-11,1,0,2,0,1,0,3,1,2,4.64,4.47,3.39,2.89,3.73,2.72, 0.0402483, 0.037057, 0.037057, 0.0634111, 0.0370568,buy
2019-10-12,0,0,1,1,1,1,2,0,0,0.73,2.95,0.3,0,5.65,2.49, 0.0014985, 0.006782, 0.001012, 0.0067822, 0.0014535,sell
2019-10-13,0,3,0,0,1,1,2,0,1,3.11,5.09,2.94,2.97,2.74,0,-0.0275364,-0.023690,-0.024840,-0.0072120,-0.0248405,sell
2019-10-14,1,2,2,0,1,0,2,0,1,2.72,2.14,3.79,1.21,1.49,0, 0.0023126, 0.003669, 0.002871, 0.0007774, 0.0018936,sell
2019-10-15,1,1,2,0,2,1,2,1,0,2.49,3.11,4.89,0,2.68,2.49,-0.0292187,-0.010019,-0.024286,-0.0200000,-0.0154193,sell
2019-10-16,0,2,0,2,1,1,0,1,0,3.45,2.56,5.35,2.53,0.09,0,-0.0179814,-0.019271,-0.019271,-0.0228603,-0.0192708,sell
2019-10-17,0,1,1,1,0,3,0,1,0,1.42,0.44,1.02,3.09,2.84,1.64, 0.0331987, 0.009987, 0.014314, 0.0143144, 0.0144314,buy
2019-10-18,0,1,0,2,2,2,1,1,1,5.32,3.93,2.82,3.61,2.7,2.51,-0.0119645, 0.000127, 0.013597,-0.0104968,-0.0119645,sell
2019-10-19,0,1,1,0,1,2,0,2,0,2.97,2.23,0.37,2.97,2.7,2.58, 0.0299534, 0.027484, 0.073391, 0.0046933, 0.0304707,buy
2019-10-20,0,3,0,2,1,2,0,2,0,3.82,3.96,3.74,4.53,0.38,2.47,-0.0421278,-0.023764,-0.025209,-0.0200528,-0.0089307,sell
2019-10-21,0,1,3,2,1,2,0,1,1,4.2,5.01,5.55,4.02,1.11,0, 0.0357110, 0.036370, 0.016345, 0.0374614, 0.0365382,buy
2019-10-22,0,1,2,2,0,2,0,1,2,3.26,3.82,4.81,0.74,2.92,2.87, 0.0313756, 0.028713, 0.029064, 0.0281428, 0.0075451,buy
2019-10-23,0,4,0,2,0,4,0,2,1,3.62,3.36,1.26,3.86,0.28,1.77,-0.0040379,-0.010427,-0.010427,-0.0068813,-0.0061235,sell
2019-10-24,0,2,2,0,1,4,0,1,0,0.91,0.91,3.08,4.77,2.63,0, 0.0541434, 0.047984, 0.057484, 0.0582088, 0.0535446,buy
2019-10-25,0,1,1,0,1,2,0,2,2,3.73,3.9,1.06,5.33,2.67,2.95, 0.0216934, 0.029920, 0.033258, 0.0175246, 0.0299199,buy
2019-10-26,1,0,0,2,0,2,1,1,0,2.97,2.97,2.53,1.56,2.79,2.63,-0.0070149, 0.000424, 0.009019,-0.0000628,-0.0139377,sell
2019-10-27,1,0,1,1,1,3,0,3,1,5.44,4.73,3.57,2.99,0.19,2.65,-0.0488609,-0.049067,-0.018966,-0.0447701,-0.0425986,sell
2019-10-28,1,1,1,0,1,2,2,0,0,3.75,3.77,4.03,0,2.95,0.5, 0.0099345, 0.013480, 0.007983, 0.0134803, 0.0142709,buy
2019-10-29,2,1,0,0,0,4,0,1,0,3.51,3.29,1.62,2.34,0,3.89,-0.0070438,-0.007663,-0.000470,-0.0070438,-0.0021716,sell
2019-10-30,1,0,0,1,0,1,1,0,1,0.25,0,0.71,2.82,2.56,3,-0.0122842,-0.017383,-0.017766,-0.0106374,-0.0255751,sell
2019-10-31,3,0,1,0,0,2,0,0,1,2.58,2.36,2.72,2.82,2.62,4.13, 0.0234651,-0.006311, 0.021263, 0.0212629, 0.0105210,buy
2019-11-01,1,1,0,0,0,2,0,0,0,0.25,0,0,0,2.7,3.65, 0.0182568, 0.010582, 0.003556, 0.0035492,-0.0003515,buy
2019-11-02,2,0,0,1,0,3,1,1,0,1.27,2.79,2.44,2.53,0.21,2.79,-0.0194725,-0.019237,-0.009717,-0.0227363,-0.0216893,sell
2019-11-03,1,0,0,1,0,4,2,1,1,3.79,2.48,2.44,0.16,3.42,2.67, 0.0167844, 0.015626, 0.013968, 0.0253659, 0.0167844,buy
2019-11-04,0,0,0,1,0,4,3,0,1,4.8,3.42,2.87,0.72,2.48,0, 0.0105389, 0.004067, 0.009438, 0.0062723, 0.0024398,buy
2019-11-05,0,0,0,1,0,4,1,2,0,5.69,3.49,0.34,4.18,3,0, 0.0367386, 0.037114, 0.032766, 0.0195613, 0.0168679,buy
2019-11-06,0,0,0,1,0,2,2,1,1,1.54,2.77,0,5.81,3.98,2.65, 0.0260751, 0.021401, 0.021401, 0.0190085, 0.0235570,buy
2019-11-07,1,0,0,1,0,2,2,2,1,0.5,4.12,2.53,4.7,3.43,0,-0.0015752, 0.015873,-0.008899, 0.0101691, 0.0169338,sell
2019-11-08,0,0,0,0,0,2,1,1,2,2.82,3.74,0,1.48,2.84,0, 0.0021637, 0.014412, 0.002446, 0.0115489, 0.0021637,sell
2019-11-09,0,1,0,0,0,3,1,1,0,0,0.3,2.72,2.8,0.53,2.72,-0.0023164, 0.021927, 0.000577, 0.0033595,-0.0063660,sell
2019-11-10,0,2,1,0,0,1,1,1,1,2.56,3,1.53,5.5,0,2.65, 0.0050895,-0.011656, 0.012847, 0.0066027,-0.0023928,sell
2019-11-11,1,2,2,1,0,0,1,1,0,1.44,2.58,2.99,1.01,2.79,2.28,-0.0331159,-0.015779,-0.032248,-0.0327304,-0.0322476,sell
2019-11-12,0,2,2,2,0,0,0,2,1,2.58,1.74,4.19,3.02,0,2.62, 0.0729792, 0.030703, 0.048782, 0.0307031,-0.0065466,buy
2019-11-13,0,1,1,2,0,2,1,0,1,3.22,2.67,4.25,2.84,2.77,1.32, 0.0318632, 0.030257, 0.032918, 0.0323190, 0.0329176,buy
2019-11-14,0,1,2,1,1,1,2,0,2,2.34,0,8.22,2.37,3.21,5.62, 0.0388831, 0.045285, 0.021496, 0.0351824,-0.0131600,buy
2019-11-15,0,1,1,1,2,1,3,1,1,5.79,2.8,3.22,2.92,3.98,0.75, 0.0017127, 0.010111, 0.009061, 0.0030227, 0.0083312,buy
2019-11-16,0,2,1,1,0,1,2,1,1,1.09,0.84,4.09,0.37,4.9,0.66,-0.0017884,-0.011970,-0.025299,-0.0193790,-0.0193790,sell
2019-11-17,0,2,2,3,1,1,2,0,1,3.2,4.56,3.33,3.76,2.97,2.58, 0.0380750, 0.042934, 0.036613, 0.0381707, 0.0380750,buy
2019-11-18,0,0,5,2,0,1,1,0,1,2.62,5.79,3.2,2.95,3.42,2.38,-0.0133583, 0.033193, 0.036112,-0.0136033,-0.0101662,buy
2019-11-19,0,2,3,2,0,1,1,0,0,2.95,5.76,2.7,5.37,0.31,2.89,-0.0237510, 0.002658,-0.003534,-0.0035339,-0.0123732,sell
2019-11-20,1,3,1,0,1,1,2,0,0,2.36,2.61,0.13,3.28,2.7,0.23, 0.0050611, 0.016400, 0.003730, 0.0008830,-0.0002686,buy
2019-11-21,1,1,1,0,1,1,2,0,2,0,3.13,2.77,2.87,2.4,3.16, 0.0034602,-0.020083,-0.016077,-0.0157279,-0.0306099,sell
2019-11-22,1,0,0,1,0,0,2,0,3,2.7,4.52,0,0,2.49,1.83,-0.0492625,-0.046423,-0.050808,-0.0500898,-0.0508076,sell
2019-11-23,1,0,0,1,0,0,2,2,1,0,3.86,2.56,2.34,0,3.69, 0.0383908, 0.038569, 0.040575, 0.0246529, 0.0385688,buy
2019-11-24,1,1,1,0,1,0,2,3,0,2.74,8.05,2.52,0,2.77,5.89,-0.0315970,-0.023617,-0.022947, 0.0216724,-0.0162357,sell
2019-11-25,2,2,0,0,0,0,5,1,0,2.89,7.83,2.77,2.3,0,4.29,-0.0234943,-0.025492, 0.024090,-0.0112474,-0.0234943,sell
2019-11-26,2,2,0,1,0,3,3,0,0,3.14,5.79,0.88,2.97,3.2,3.91,-0.0012167,-0.003008, 0.022368, 0.0017634,-0.0030084,buy
2019-11-27,2,2,1,0,0,1,3,0,1,0.47,1.71,4.5,2.97,4.16,0.71, 0.0278763, 0.030488, 0.027876, 0.0278763, 0.0304880,buy
2019-11-28,5,3,0,0,0,1,2,0,0,3.6,3.64,3,0.72,5.5,3.18, 0.0240974, 0.025560, 0.036907, 0.0240974, 0.0240974,buy
2019-11-29,4,3,0,0,0,0,3,1,0,3.24,0.37,4.32,0.29,2.54,0.73, 0.0018517, 0.004966, 0.001620,-0.0006313,-0.0006313,sell
2019-11-30,2,2,0,0,0,1,3,1,1,3.51,2.51,3.66,3.18,1.31,0.38, 0.0117338, 0.013733, 0.013478, 0.0111085, 0.0121114,buy
2019-12-01,1,2,0,0,0,4,4,1,1,5.58,1.58,1.88,0.75,2.75,3.32,-0.0235242,-0.023059,-0.032069,-0.0098888, 0.0062076,sell
2019-12-02,1,0,0,0,0,2,5,1,0,6.01,2.95,2.74,4.98,0,3.16,-0.0376748,-0.029862,-0.028884,-0.0080099,-0.0159495,sell
2019-12-03,1,0,0,0,0,0,4,5,0,6.19,2.49,0,5.57,2.65,1.14,-0.0174252,-0.018055,-0.017811,-0.0228835,-0.0171816,sell
2019-12-04,2,0,0,0,0,0,4,4,0,2.59,0,2.62,2.42,2.89,2.92,-0.0117780,-0.015201,-0.009495,-0.0117780,-0.0068777,sell
2019-12-05,1,0,0,0,0,1,3,2,1,0.79,2.79,0,2.99,1.24,0.44, 0.0045503, 0.033961, 0.008710, 0.0087096, 0.0456308,buy
2019-12-06,0,0,0,0,0,2,2,1,3,2.79,0.87,0.71,0,2.77,3.45, 0.0260947, 0.003281,-0.009723,-0.0076575, 0.0123625,buy
2019-12-07,0,0,0,0,0,1,1,1,2,0,0,3.73,2.97,0,2.55,-0.0136296,-0.015008,-0.016505,-0.0135129,-0.0121757,sell
2019-12-08,1,2,0,0,0,1,2,1,0,1.48,3.44,5.5,0,2.47,0.68,-0.0007754,-0.013895,-0.021364,-0.0300315,-0.0076086,sell
2019-12-09,0,3,1,1,0,1,1,2,0,2.47,3.91,5.26,1.06,0.39,3.66, 0.0108141, 0.006184, 0.008395, 0.0174471, 0.0088394,buy
2019-12-10,1,1,2,2,0,2,1,1,0,2.89,5.79,0.91,2.89,3.87,3.61, 0.0251841, 0.024899, 0.017884, 0.0214253, 0.0250260,buy
2019-12-11,1,0,2,3,0,2,2,1,1,2.72,2.46,3.04,3.14,5.12,3.44,-0.0218482,-0.006238,-0.021193,-0.0019004,-0.0036523,sell
2019-12-12,1,0,0,3,1,1,3,0,1,0,0.98,1.23,4.68,4.38,4,-0.0276889,-0.003500, 0.003045,-0.0231496, 0.0008171,sell
2019-12-13,1,1,0,1,2,1,2,1,0,2.67,2.6,0.29,5.6,3,1.89,-0.0083634,-0.008315,-0.001677,-0.0065767,-0.0061580,sell
2019-12-14,1,1,0,0,3,1,2,0,0,0.39,0,2.49,7.68,0,5.3,-0.0327112,-0.032799,-0.037452,-0.0207364,-0.0267255,sell
2019-12-15,1,0,1,2,0,1,2,0,1,2.59,2.77,2.56,1.57,2.97,3, 0.0487514, 0.020449, 0.028852, 0.0188641, 0.0288517,buy
2019-12-16,1,0,2,4,0,1,2,0,0,4.83,3,2.36,2.81,0,4.46,-0.0093795, 0.002422,-0.000674, 0.0031459, 0.0031459,sell
2019-12-17,0,2,3,1,0,1,1,0,0,5.79,2.89,0,2.95,2.7,4.99,-0.0571476,-0.032736,-0.003344,-0.0713855,-0.0179802,sell
2019-12-18,0,2,3,0,1,1,2,0,1,4.62,0,3.19,2.56,2.42,4.38, 0.0143801, 0.011123,-0.006916,-0.0223486,-0.0337931,sell
2019-12-19,0,2,1,1,0,1,2,0,2,0.75,2.4,3.06,0.47,3.34,4.23, 0.0367117, 0.058845, 0.022616, 0.0168331, 0.0174066,buy
2019-12-20,0,0,1,1,0,1,2,0,4,2.64,0,7.93,2.44,2.29,1.09, 0.0130956, 0.013096, 0.013289, 0.0167905, 0.0132890,buy
2019-12-21,0,0,2,0,1,1,2,1,4,0,2.9,6.7,2.18,7.18,3.62, 0.0233812, 0.020595,-0.017009, 0.0135771,-0.0064208,buy
2019-12-22,0,1,1,0,1,2,3,3,2,2.79,3.77,3.83,1.03,4.26,0.64,-0.0176247,-0.010029,-0.015237,-0.0211017,-0.0074043,sell
2019-12-23,0,0,1,1,0,3,4,2,1,2.77,4.84,0.41,5.17,4.55,1.91,-0.0060723,-0.000293,-0.000293,-0.0024446,-0.0032806,sell
2019-12-24,0,0,1,1,0,4,2,1,2,2.95,5.94,2.89,5.92,3.39,2.88,-0.0091772,-0.016119,-0.016119,-0.0141222,-0.0165623,sell
2019-12-25,0,1,1,0,0,4,2,0,1,0.26,1.54,0.64,3.49,3.24,2.98, 0.0205703, 0.002202, 0.001615,-0.0024107, 0.0201951,buy
2019-12-26,2,1,0,0,0,3,1,1,0,0.47,3.01,0.37,0.24,2.67,2.79, 0.0014643, 0.003232, 0.014157,-0.0054539, 0.0013952,buy
2019-12-27,2,0,0,0,0,1,0,1,0,2.97,0.26,2.49,2.6,0,0, 0.0130000, 0.016072, 0.021753, 0.0217533, 0.0160724,buy
2019-12-28,1,0,0,0,0,1,1,0,1,0,2.51,2.51,0,2.42,0.82,-0.0069144,-0.002440,-0.002669, 0.0039863, 0.0000370,sell
2019-12-29,1,1,0,0,0,3,1,0,0,2.95,2.62,2.47,1.51,0.77,2.87,-0.0011034,-0.001403, 0.000298, 0.0012054, 0.0033398,sell
2019-12-30,1,1,0,0,0,1,2,2,0,2.49,1.78,0,2.4,5.87,0,-0.0083036,-0.002704,-0.000759,-0.0027041,-0.0032043,sell
2019-12-31,2,1,0,0,0,2,3,3,0,1.08,2.9,2.28,2.56,4.01,2.84,-0.0358797,-0.034285,-0.025270,-0.0363800,-0.0314813,sell
2020-01-01,2,1,0,0,0,3,1,2,0,2.89,1.23,4.31,2.56,3.5,0.64, 0.0110676, 0.001618, 0.002538,-0.0122561, 0.0030768,buy
2020-01-02,1,0,0,0,0,3,1,0,1,0.56,5.57,2.97,0,2.49,2.87,-0.0037306, 0.006933, 0.002598, 0.0009291,-0.0037306,sell
2020-01-03,1,0,0,0,0,3,0,1,3,3.77,2.34,4.74,1.08,0,2.6, 0.0319130, 0.049348, 0.028089, 0.0496059, 0.0245980,buy
2020-01-04,2,0,0,0,0,2,1,0,2,2.7,0.62,3.49,2.6,2.42,0, 0.0076289, 0.013090, 0.007629, 0.0076289, 0.0077802,buy
2020-01-05,2,1,0,0,0,3,2,1,0,2.97,3.14,2.19,0.47,0.98,0,-0.0013117,-0.000959, 0.002346,-0.0037830,-0.0040387,sell
2020-01-06,0,2,1,0,0,2,1,2,1,4.36,3.73,2.98,4.19,0,2.84, 0.0312316, 0.001699, 0.011289, 0.0128683, 0.0099694,buy
2020-01-07,0,0,2,1,0,3,1,1,0,3.24,4.62,1.31,5.53,2.79,0, 0.0480007, 0.050444, 0.050045, 0.0357171, 0.0534753,buy
2020-01-08,1,1,0,2,0,2,2,1,1,3.07,2.95,5.4,4.76,2.56,2.65, 0.0371823, 0.021223, 0.059366, 0.0313952, 0.0212229,buy
2020-01-09,2,1,1,1,1,1,1,2,0,0.25,3.44,1.56,1.19,2.47,1.78,-0.0000179,-0.010711,-0.025057,-0.0143290,-0.0118765,sell
2020-01-10,2,1,1,0,3,1,1,1,0,3.15,3.68,2.91,2.44,0,2.77, 0.0437756,-0.002774, 0.036459, 0.0097555, 0.0061173,buy
2020-01-11,2,0,1,2,2,0,1,0,1,3.74,0.53,2.67,4.49,2.58,2.72, 0.0046133, 0.005406, 0.007816, 0.0047265, 0.0077743,buy
2020-01-12,2,0,0,4,0,0,0,0,0,3.53,2.58,2.74,3.49,0,0,-0.0279618,-0.050018,-0.027569,-0.0160381,-0.0279618,sell
2020-01-13,2,1,3,2,1,0,0,1,0,4.31,2.97,0,4.36,2.66,2.56,-0.0129188, 0.024372, 0.049584, 0.0246192,-0.0002718,buy
2020-01-14,2,2,3,0,1,0,0,1,0,2.8,2.82,2.36,3.53,3.62,0, 0.0355502, 0.034161,-0.005876, 0.0209096, 0.0240915,buy
2020-01-15,1,2,1,2,1,0,1,1,0,3.05,0,0.3,2.79,5.97,2.79, 0.0274970, 0.026944, 0.024538, 0.0237353, 0.0066352,buy
2020-01-16,0,0,1,3,0,0,1,1,2,0,2.62,3.34,0,3.65,2.87, 0.0017143, 0.014650, 0.013154, 0.0020062, 0.0120133,buy
2020-01-17,0,1,2,1,1,0,2,1,3,2.79,0,6.02,2.83,5.5,2.63, 0.0284992, 0.034219, 0.004910, 0.0422464,-0.0244970,buy
2020-01-18,0,2,1,0,1,1,2,2,1,0,2.65,5.45,0.65,4.97,2.74, 0.0027254, 0.003773,-0.002459, 0.0027254, 0.0027254,sell
2020-01-19,0,1,0,1,0,1,4,2,1,2.65,2.38,2.5,4.43,1.46,0.47, 0.0227034, 0.008960, 0.009549, 0.0095493, 0.0158617,buy
2020-01-20,0,0,0,1,0,2,4,1,2,3.43,2.91,0,5.92,2.63,3.31, 0.0023375, 0.006681, 0.011192, 0.0130276, 0.0282499,buy
2020-01-21,0,0,1,0,0,5,2,1,1,3.71,1.27,2.67,4.22,2.38,1.16, 0.0049812,-0.002177,-0.002177, 0.0044346, 0.0059540,sell
2020-01-22,1,1,0,0,0,3,2,2,0,3.03,3.41,0,0.58,3,2.66, 0.0050958, 0.015602, 0.014366, 0.0152431, 0.0219508,buy
2020-01-23,2,0,0,0,0,2,1,3,0,2.97,8.62,2.56,1.64,0,5.71,-0.0324401,-0.024749,-0.000351,-0.0159280,-0.0247492,sell
2020-01-24,3,0,0,0,0,3,3,1,1,5.33,4.09,3.22,2.6,2.47,5.82,-0.0028260,-0.014008,-0.018661,-0.0177038,-0.0169484,sell
2020-01-25,1,0,0,0,0,6,1,1,1,1.17,4.31,4.42,0,0.24,4.76,-0.0042282,-0.006138, 0.002533,-0.0069823,-0.0042282,sell
2020-01-26,1,0,0,0,0,5,3,1,0,3.29,3.14,5.37,2.53,0.57,1.21, 0.0003414,-0.006281,-0.005766,-0.0002138, 0.0000232,sell
2020-01-27,1,0,0,0,0,3,5,2,0,1.37,1.45,4.79,2.79,4.39,0.75, 0.0076009, 0.025292, 0.026098, 0.0183285, 0.0055778,buy
2020-01-28,3,0,0,0,0,3,3,2,0,2.89,2.72,5.4,2.91,5.71,3.44,-0.0033102,-0.002895,-0.015760,-0.0141592,-0.0044973,sell
2020-01-29,1,0,0,0,0,3,1,2,0,2.62,0,0.89,2.92,4.26,0.3,-0.0033959,-0.000409, 0.013297, 0.0000599,-0.0019555,buy
2020-01-30,1,0,0,0,0,2,1,1,1,0,2.89,2.9,3.19,0.65,0, 0.0334471, 0.035283, 0.027462, 0.0329801, 0.0274622,buy
2020-01-31,2,0,0,0,0,3,3,1,2,1.25,0.26,1.81,4.83,0.34,2.53,-0.0256270,-0.007693,-0.025627,-0.0143439,-0.0085556,sell
2020-02-01,1,1,0,0,0,1,3,1,1,2.97,1.22,2.58,2.43,2.79,2.84,-0.0124111,-0.011758,-0.006987,-0.0151880, 0.0018896,sell
2020-02-02,0,2,0,0,0,1,1,3,0,0.57,5.72,2.4,5.84,0,1.59, 0.0072889, 0.023060, 0.029945, 0.0203272, 0.0229859,buy
2020-02-03,0,2,2,0,0,2,1,3,0,4.54,5.56,0,3.59,3.44,2.47, 0.0340664, 0.050059, 0.054458, 0.0146692, 0.0311006,buy
2020-02-04,0,0,2,1,0,1,2,2,1,5.92,3.45,2.77,3.08,4.46,0, 0.0112947,-0.004967,-0.000858,-0.0046674, 0.0001794,buy
2020-02-05,0,0,1,2,0,1,2,2,2,5.23,0.25,0.4,2.42,5.3,2.58, 0.0274437, 0.028084, 0.038265, 0.0289596, 0.0280843,buy
2020-02-06,0,1,0,1,1,1,0,2,0,2.6,2.67,0.92,0,4.01,0, 0.0283717, 0.026611, 0.025714, 0.0260874, 0.0299542,buy
2020-02-07,0,2,1,0,3,2,1,2,1,0.78,0.73,3.06,3.38,0.89,2.97, 0.0447067, 0.029918, 0.028258, 0.0331624,-0.0125990,buy
2020-02-08,0,1,2,2,1,1,1,1,1,3.29,1.7,2.71,1.25,3.24,2.55, 0.0329675, 0.027786, 0.035355, 0.0357717, 0.0202320,buy
2020-02-09,0,0,2,4,0,1,1,1,0,0.94,4.14,2.6,5.27,1.85,2.95,-0.0184007, 0.011277, 0.002353, 0.0021060, 0.0087710,sell
2020-02-10,0,2,2,2,1,1,1,1,0,4.71,3.47,0.25,5,5.25,2.95, 0.0136091, 0.017666, 0.022184, 0.0147906, 0.0136091,buy
2020-02-11,0,2,2,0,1,1,1,1,0,5.3,2.87,2.3,3.48,3.98,0, 0.0527699, 0.018452, 0.048455, 0.0420092, 0.0384447,buy
2020-02-12,0,1,0,1,1,1,1,1,1,5.04,0.63,0,0.5,3.01,2.84, 0.0432351, 0.043235, 0.048147, 0.0478460, 0.0518092,buy
2020-02-13,0,0,0,1,0,1,1,1,2,1.17,2.82,2.92,2.76,0.22,0, 0.0238694, 0.023869, 0.053777, 0.0613792, 0.0556204,buy
2020-02-14,0,0,1,1,1,0,0,1,1,3.43,0,2.77,0,2.84,2.79, 0.0254874, 0.007548, 0.021106, 0.0295401, 0.0036520,buy
2020-02-15,0,1,1,0,0,0,0,3,0,0.29,2.79,2.42,2.51,0,2.97,-0.0600342,-0.000276, 0.008555,-0.0106847,-0.0223054,sell
2020-02-16,0,1,0,1,0,1,2,1,0,2.4,2.38,0,2.95,2.72,3.27, 0.0351405, 0.012095, 0.031228, 0.0268822, 0.0252523,buy
2020-02-17,0,1,1,0,0,3,2,0,1,2.38,2.79,2.74,2.94,2.89,3.18, 0.0134391, 0.004319,-0.015329, 0.0012971, 0.0237867,buy
2020-02-18,0,1,0,0,0,3,1,0,0,2.01,0,0,2.22,2.67,3, 0.0305028, 0.001118, 0.010778, 0.0138211, 0.0056644,buy
2020-02-19,1,0,0,0,0,2,0,1,1,2.6,2.77,2.89,0,0,4.9, 0.0232425, 0.023243, 0.032285, 0.0293348, 0.0240607,buy
2020-02-20,2,0,0,0,0,2,2,1,2,0,0.74,1.96,3.14,0.68,0.51,-0.0037446,-0.003811,-0.003696,-0.0037446,-0.0033126,sell
2020-02-21,1,0,0,0,0,2,2,1,2,3.06,0.69,3.7,0.59,2.72,0.36, 0.0024990, 0.005937, 0.012201, 0.0111920, 0.0145399,buy
2020-02-22,0,0,0,0,0,5,1,1,1,1.01,4.56,4.64,4.07,0,2.84,-0.0109530, 0.021154,-0.013801,-0.0138015,-0.0199579,sell
