Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.0115927, 0.010026, 0.028226, 0.03171822, 0.0446825,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2,-0.0009514, 0.007200, 0.006404, 0.00640369, 0.0064542,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.0323904, 0.030279, 0.032522, 0.03442775, 0.0310866,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.0052187, 0.005219,-0.013787, 0.00975542, 0.0052187,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2, 0.0070758, 0.026180, 0.004026, 0.01401858, 0.0185091,buy
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.0109686,-0.005567,-0.012648,-0.01265867,-0.0055203,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1,-0.0032155,-0.013244,-0.003204, 0.00108532,-0.0052019,sell
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.0017157,-0.003951,-0.008267, 0.00068012, 0.0001250,sell
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.0224867,-0.021430,-0.023570, 0.00546325,-0.0071758,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.0251425,-0.023765,-0.025894,-0.01223770,-0.0177103,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.0020895, 0.013312, 0.003338, 0.00587457, 0.0026463,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.0125496, 0.009864, 0.006432, 0.01279263, 0.0072270,buy
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.0025008, 0.009998, 0.003756, 0.02158729, 0.0111669,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.0083181,-0.002250,-0.008235, 0.01378676, 0.0013342,sell
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.0085814, 0.010143, 0.016490, 0.01079322, 0.0167301,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.0324688, 0.035500, 0.038832, 0.03587645, 0.0333386,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2,-0.0047224, 0.005222, 0.018291, 0.02131360, 0.0030032,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1,-0.0078735,-0.005803, 0.023223,-0.00996553,-0.0099655,sell
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2,-0.0123538,-0.000245,-0.003060,-0.00024468,-0.0013615,sell
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.0018543,-0.003247,-0.011164,-0.01658761,-0.0154583,sell
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0, 0.0018113, 0.002764, 0.004075,-0.00220615, 0.0051478,sell
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.0125036, 0.012033, 0.005491, 0.01276153,-0.0000029,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.0198313, 0.029096, 0.017561, 0.01574651, 0.0198313,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.0632599, 0.060578, 0.054224, 0.05778364, 0.0596131,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.0380884, 0.046257, 0.048211, 0.04713310, 0.0482112,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1, 0.0298967, 0.032634, 0.024679, 0.03001084, 0.0298967,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.0255960, 0.032702, 0.026790, 0.01971860, 0.0255960,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0,-0.0024279, 0.064945,-0.003447, 0.01275768, 0.0089044,buy
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1,-0.0014410, 0.034334, 0.037278,-0.00815440, 0.0333857,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0,-0.0347371,-0.000749,-0.031284,-0.05390294,-0.0349714,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0, 0.0492775, 0.047261, 0.020557, 0.04727952, 0.0463293,buy
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2, 0.0254068, 0.025963, 0.025407, 0.01840381, 0.0120723,buy
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3, 0.0141180, 0.019253, 0.014118, 0.01236982, 0.0026365,buy
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.0215939,-0.009680,-0.009608,-0.01975403,-0.0239898,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.0287465, 0.027571, 0.033706, 0.02446385, 0.0377383,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.0378615, 0.031732, 0.034235, 0.03173840, 0.0440167,buy
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1,-0.0194896,-0.027728,-0.027308, 0.00483997,-0.0160744,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2, 0.0014292,-0.006846,-0.013834,-0.00581340,-0.0008768,sell
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1, 0.0105385, 0.002065, 0.004162, 0.02342997, 0.0088434,buy
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1,-0.0129917,-0.020113,-0.012992,-0.00500629,-0.0129917,sell
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2,-0.0064504,-0.026001,-0.024614,-0.01753573,-0.0217734,sell
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.0097552,-0.035872,-0.043873,-0.03773367,-0.0389512,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.0080016,-0.008501,-0.011771,-0.02191213,-0.0194623,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2, 0.0214209, 0.026662, 0.028939, 0.00297381, 0.0097430,buy
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2, 0.0143911,-0.025597,-0.017941, 0.03844686, 0.0024991,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0, 0.0129860, 0.021143, 0.022265, 0.03923738, 0.0211848,buy
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.0094125,-0.008950,-0.004580, 0.01461011,-0.0165106,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.0405409, 0.069827, 0.051597, 0.03531500, 0.0706865,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.0381180, 0.038708, 0.038380, 0.03894027, 0.0416521,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.0205369, 0.027752, 0.020537,-0.00540324, 0.0341497,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.0048759, 0.011072, 0.006091, 0.00814049, 0.0101406,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.0048345, 0.016262, 0.005049, 0.00695668, 0.0157574,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.0138901, 0.020431, 0.013890, 0.01251338, 0.0494205,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.0167581,-0.006878,-0.010823,-0.00892762,-0.0085055,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.0206588,-0.021387,-0.014151,-0.02860387,-0.0193442,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.0040592, 0.032485, 0.029063,-0.00842823,-0.0017282,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.0075411,-0.002100,-0.024819,-0.03152548,-0.0177372,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.0069930,-0.011206,-0.002944,-0.01668026,-0.0094749,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.0294858,-0.005277, 0.009338, 0.02036931,-0.0050548,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0,-0.0071367,-0.035978,-0.043632,-0.00159395,-0.0571630,sell
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0,-0.0121613, 0.015418,-0.004271,-0.01366895,-0.0173620,sell
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1, 0.0436262, 0.034538,-0.021316,-0.04211525,-0.0295974,sell
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.0222652,-0.006183, 0.021389, 0.05137077, 0.0186329,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.0463542, 0.009351, 0.034879, 0.03357660, 0.0314519,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.0622433, 0.015831, 0.062243, 0.07207807, 0.0584272,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.0596778, 0.055938, 0.020239,-0.02963670, 0.0252923,buy
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0,-0.0068510,-0.010240,-0.020327,-0.01539458,-0.0127125,sell
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1, 0.0033587, 0.002794, 0.003330, 0.00106274, 0.0010627,sell
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1,-0.0204456,-0.021494,-0.021103,-0.02044561,-0.0100238,sell
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.0404047, 0.047990, 0.047990, 0.02426694, 0.0259389,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.0075232, 0.016548, 0.013085, 0.00429256,-0.0058775,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1,-0.0049966,-0.004385,-0.002529,-0.01533713, 0.0132438,sell
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.0262627, 0.025128, 0.025008,-0.01059550, 0.0033456,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1, 0.0764028, 0.013261, 0.008134, 0.00660843,-0.0044674,buy
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0, 0.0159013,-0.019831,-0.013691,-0.01369079,-0.0136908,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.0331167,-0.021043,-0.008649,-0.01622795,-0.0151956,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1,-0.0263091, 0.014504, 0.023907, 0.02310117, 0.0231012,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.0020878, 0.017243, 0.016724, 0.01689378, 0.0172430,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.0394730, 0.028449, 0.031378, 0.05526058, 0.0396882,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1,-0.0015428, 0.003910, 0.004505, 0.00255372,-0.0005392,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.0249484, 0.013925, 0.027095, 0.01559237, 0.0229583,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2,-0.0083417,-0.005471,-0.003967,-0.00723781, 0.0053837,sell
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.0306247, 0.030918, 0.036256, 0.03050444, 0.0306586,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.0426138, 0.048905, 0.048300, 0.04205474, 0.0421076,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1, 0.0180803, 0.028209, 0.062726, 0.05548456, 0.0554641,buy
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.0107918, 0.054383, 0.074972, 0.07720722, 0.0703873,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.0154525,-0.005873,-0.015452,-0.00354200,-0.0111839,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.0004245, 0.002626, 0.003144, 0.00041341, 0.0031440,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0, 0.0244393, 0.023934, 0.011708, 0.01660948, 0.0181140,buy
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0,-0.0232062,-0.013999,-0.012509,-0.01551773,-0.0139985,sell
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2,-0.0319502,-0.035651,-0.031360,-0.02156987,-0.0070796,sell
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3,-0.0080923,-0.007291,-0.011572,-0.00379926, 0.0078001,sell
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2,-0.0127730,-0.009596,-0.012887,-0.01149420,-0.0111689,sell
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2, 0.0155991, 0.021387, 0.047926, 0.02488384, 0.0150032,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.0490453, 0.061117, 0.057997, 0.03148832, 0.0613069,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.0333665, 0.031269, 0.029530, 0.00523623, 0.0254130,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1, 0.0091646, 0.005736,-0.017325, 0.01125846,-0.0096086,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.0465029,-0.055082,-0.055916,-0.02617007,-0.0462390,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.0029332, 0.011399, 0.011399, 0.00293315, 0.0070555,buy
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.0173143, 0.018452, 0.003731, 0.02164081, 0.0031034,buy
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1, 0.0098779, 0.009577,-0.001558, 0.01553528, 0.0082038,buy
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.0182734, 0.016512, 0.027785, 0.01960151, 0.0184507,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2,-0.0029054, 0.007842, 0.003453, 0.00364375, 0.0130660,buy
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2,-0.0266032,-0.008725,-0.027741,-0.02224216,-0.0133163,sell
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.0128832,-0.007869,-0.008827,-0.02114811,-0.0143023,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2, 0.0099708, 0.005458,-0.009398, 0.01033227, 0.0063176,buy
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.0386100, 0.021192, 0.037799, 0.04128810, 0.0611265,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2, 0.0029882,-0.000765, 0.000578,-0.00244476,-0.0065875,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0, 0.0261355, 0.036711, 0.030335, 0.01957897, 0.0248045,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1,-0.0055841,-0.005584, 0.001084, 0.00191130,-0.0055841,sell
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1,-0.0075762, 0.001704,-0.004111,-0.01956629,-0.0062223,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2, 0.0000705,-0.000593,-0.000593,-0.00621613, 0.0004029,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2, 0.0190453, 0.023861, 0.022986, 0.02682624, 0.0273669,buy
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.0062726, 0.008233, 0.007408, 0.00249736, 0.0078195,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.0125402, 0.015934, 0.011975, 0.00834730,-0.0003893,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2, 0.0098219, 0.022772, 0.008312, 0.02411474, 0.0078660,buy
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.0213344,-0.022104,-0.022268,-0.02133439,-0.0225693,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.0001398,-0.001149, 0.004710,-0.00847726,-0.0098825,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.0108570, 0.009393, 0.015435, 0.01751204, 0.0130603,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1,-0.0113205,-0.011968,-0.032020, 0.01087093,-0.0079576,sell
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1,-0.0158655,-0.015866,-0.019119,-0.01626356,-0.0170027,sell
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.0058132, 0.013952, 0.005165,-0.00353792, 0.0131726,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2, 0.0017795, 0.001780, 0.006556, 0.01649847, 0.0065339,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1,-0.0116969,-0.005571,-0.007747, 0.00125698,-0.0046029,sell
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0, 0.0064812,-0.008178, 0.001221,-0.00186349, 0.0016167,sell
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.0017647,-0.001613, 0.008252, 0.01789993, 0.0110768,buy
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2,-0.0043091,-0.014846,-0.018282,-0.01405302,-0.0223298,sell
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2, 0.0129441, 0.012183, 0.017569, 0.02506628, 0.0129441,buy
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.0266813, 0.026432, 0.027874, 0.02485499, 0.0229996,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2,-0.0079149,-0.008202,-0.001322,-0.01441262,-0.0239042,sell
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2,-0.0176703,-0.024998,-0.030856,-0.05866906,-0.0395424,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0,-0.0290063,-0.017431,-0.022235,-0.02223549,-0.0295343,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1,-0.0075515, 0.019257,-0.003483, 0.03064253,-0.0107036,buy
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1, 0.0039468, 0.004228,-0.004288, 0.01265484, 0.0039468,buy
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1, 0.0094759, 0.010332,-0.004345, 0.01030904, 0.0103322,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0, 0.0177177, 0.017639, 0.012930, 0.01771771, 0.0177177,buy
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.0018541,-0.003005, 0.038461, 0.03839638, 0.0041551,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1,-0.0182749, 0.001134, 0.012623,-0.00496220,-0.0014967,sell
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1,-0.0210338,-0.001449, 0.008600,-0.00439751, 0.0106134,sell
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.0143196, 0.014987, 0.014890, 0.01489037, 0.0172175,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0, 0.0049010, 0.004259, 0.010806, 0.01075094, 0.0042984,buy
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0, 0.0057802, 0.007805, 0.006146, 0.00259760,-0.0024533,buy
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2, 0.0025401, 0.002124, 0.002540, 0.00385045, 0.0023434,buy
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1, 0.0102479, 0.013736, 0.013473,-0.00096326, 0.0147097,buy
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1,-0.0412574,-0.045731,-0.043865,-0.01241672,-0.0456136,sell
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.0057102, 0.018579, 0.018547, 0.02588062, 0.0229751,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2,-0.0099912, 0.011021,-0.000024, 0.02146663, 0.0016326,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3,-0.0103986,-0.002402,-0.002402, 0.01351952,-0.0034289,sell
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3,-0.0145034,-0.012651,-0.012651, 0.01292219,-0.0122540,sell
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1, 0.0139246,-0.015370, 0.007541,-0.00330295,-0.0046958,sell
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0, 0.0029878,-0.004798, 0.004174,-0.00167020,-0.0062249,sell
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.0064212, 0.001951,-0.010847, 0.00205976, 0.0015070,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.0157995,-0.001485,-0.022141,-0.00148529,-0.0016379,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.0362864, 0.031821, 0.030104, 0.01932565, 0.0345370,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.0110529,-0.011053,-0.001499,-0.00371024,-0.0110529,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0, 0.0157474, 0.015458, 0.015054,-0.01432934,-0.0124946,buy
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1, 0.0075586,-0.000593, 0.012463, 0.01806299, 0.0214366,buy
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.0139549, 0.014048, 0.013583, 0.01404839, 0.0139549,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.0078091,-0.007563,-0.001782,-0.00790301, 0.0036509,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.0350441, 0.021182, 0.034750, 0.02170409, 0.0217596,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2, 0.0340141, 0.028061, 0.022268, 0.03092893, 0.0421449,buy
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1, 0.0202656, 0.007119, 0.012443, 0.00722268, 0.0105720,buy
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1, 0.0179879, 0.007133, 0.009708, 0.00732361, 0.0098021,buy
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2, 0.0046825, 0.001950, 0.003950,-0.00434555, 0.0020992,sell
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2,-0.0344664,-0.016475,-0.027003,-0.02870018,-0.0217566,sell
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1,-0.0172755,-0.015837,-0.024688,-0.01931869,-0.0246880,sell
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.0054716, 0.006168, 0.007679,-0.00037279, 0.0163765,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1,-0.0034156, 0.000612, 0.002531,-0.00123796, 0.0039897,sell
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1, 0.0023863,-0.002557,-0.022391,-0.00258429,-0.0072323,sell
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2, 0.0315551, 0.023200, 0.023616, 0.02520912, 0.0169896,buy
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1, 0.0102519,-0.003087,-0.026611,-0.02340972,-0.0343035,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1, 0.0235609, 0.023128, 0.034192, 0.00310582, 0.0349451,buy
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.0158474, 0.023882, 0.026166, 0.02602241, 0.0412255,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3,-0.0150842, 0.024512, 0.013755, 0.01403187, 0.0234975,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.0357688, 0.047299, 0.032586, 0.04593961, 0.0137984,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.0517890, 0.070871, 0.033093, 0.06415598, 0.0637379,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2, 0.0301271, 0.030127, 0.029815, 0.02909488, 0.0240067,buy
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.0522918,-0.040690,-0.034118,-0.01230886,-0.0341178,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2, 0.0309249, 0.022820, 0.008027, 0.03316258, 0.0435935,buy
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1, 0.0403233, 0.046888, 0.084373, 0.08682290, 0.0636282,buy
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1, 0.0336868, 0.046602, 0.059884, 0.05940990, 0.0591585,buy
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1, 0.0694666, 0.047886, 0.051435, 0.05658406, 0.0544165,buy
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1, 0.0022685, 0.006491, 0.037194, 0.04631799, 0.0412530,buy
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.0206104,-0.012625,-0.005193,-0.02367271, 0.0266951,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1, 0.0132960, 0.017565, 0.025501, 0.01183711, 0.0264009,buy
