Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-29,1,0,1,1,3,0,3,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0018135,-0.000617541,-0.00174282, 0.00109762,-0.00141163,sell
2016-01-30,0,1,0,1,3,1,2,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0022217,-0.001669582,-0.00214781,-0.00162886,-0.00212340,sell
2016-01-31,1,0,0,0,1,2,3,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0014419, 0.001182469, 0.00073044, 0.00082650, 0.00073044,buy
2016-02-01,1,0,1,0,2,0,4,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0017839, 0.002672684,-0.00012481, 0.00017131,-0.00060855,buy
2016-02-02,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0038289,-0.003610696,-0.00350616,-0.00546188,-0.00403354,sell
2016-02-03,1,1,0,0,4,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,1,1,0, 0.0007392, 0.001862354, 0.00191661, 0.00071593, 0.00071593,buy
2016-02-04,2,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.0046809, 0.002172448, 0.00070895, 0.00422850, 0.00312860,buy
2016-02-05,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0025452, 0.002098288,-0.00048624, 0.00300848, 0.00007017,buy
2016-02-06,2,0,0,0,4,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.0020093, 0.000476745,-0.00210622,-0.00171943,-0.00210359,sell
2016-02-07,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0008514,-0.001309894, 0.00027948,-0.00067163,-0.00137407,sell
2016-02-08,2,0,1,0,4,1,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.0007878, 0.003071252,-0.00099150,-0.00093433,-0.00093433,buy
2016-02-09,1,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,-0.0049410,-0.001076496,-0.00096736,-0.00107650,-0.00472494,sell
2016-02-10,2,0,0,1,3,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.0013132, 0.000203472,-0.00043774,-0.00179872,-0.00131325,sell
2016-02-11,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0038486,-0.004278352,-0.00450128,-0.00443196,-0.00536198,sell
2016-02-12,1,0,2,0,2,4,1,0,0,0,0,1,0,0,0,1,1,0,2,1,2,1,0,0,0,1,0,1,0, 0.0013813, 0.001465540, 0.00146554, 0.00227045, 0.00065901,buy
2016-02-13,0,2,1,0,1,3,1,2,0,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0005761, 0.001097230, 0.00002167, 0.00083782, 0.00002167,buy
2016-02-14,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0033055,-0.004062284,-0.00209695,-0.00408921,-0.00384193,sell
2016-02-15,3,0,0,1,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.0048183,-0.000398074,-0.00167313,-0.00037403,-0.00274897,sell
2016-02-16,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0014201, 0.001377678,-0.00174311, 0.00104249,-0.00174311,sell
2016-02-17,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0015395,-0.002500533,-0.00035350,-0.00469872,-0.00363520,sell
2016-02-18,1,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0024232,-0.002658816,-0.00250214,-0.00390522,-0.00429935,sell
2016-02-19,1,3,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0024384,-0.002438365,-0.00369218,-0.00243837,-0.00210172,sell
2016-02-20,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0021680,-0.002471298,-0.00185688, 0.00149976, 0.00123367,sell
2016-02-21,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0012975,-0.000516297, 0.00154132,-0.00062001,-0.00015677,buy
2016-02-22,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0001850,-0.003086497,-0.00156143,-0.00172357, 0.00044702,sell
2016-02-23,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0038055,-0.003918851,-0.00391885,-0.00391885,-0.00391885,sell
2016-02-24,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0045226,-0.004471602, 0.00018966,-0.00446032,-0.00469354,sell
2016-02-25,1,1,2,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0009170,-0.000708808,-0.00115557,-0.00091697, 0.00111428,buy
2016-02-26,2,2,1,1,2,1,3,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0037322,-0.002838651,-0.00377961,-0.00181512,-0.00147167,sell
2016-02-27,0,2,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0030767, 0.000795579,-0.00124129, 0.00142193, 0.00209371,buy
2016-02-28,2,0,2,0,1,1,3,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0062138, 0.001582942,-0.00081819, 0.00158294,-0.00135406,buy
2016-02-29,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0007382, 0.000033408, 0.00100460,-0.00168003,-0.00448130,sell
2016-03-01,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0016688, 0.000955918, 0.00095592, 0.00095592, 0.00095592,buy
2016-03-02,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0012324, 0.001947472, 0.00170625, 0.00194747, 0.00542554,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0047134, 0.005516044, 0.00373482, 0.00422703, 0.00471339,buy
2016-03-04,1,0,1,0,2,2,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0030454, 0.003030244, 0.00304538, 0.00073479, 0.00303024,buy
2016-03-05,1,1,0,0,2,3,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0000556, 0.000211665,-0.00005738, 0.00098256, 0.00017222,buy
2016-03-06,0,1,1,0,2,1,2,1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0000133, 0.001007636, 0.00346930,-0.00022333, 0.00034385,buy
2016-03-07,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,-0.0011212,-0.002431976, 0.00082615,-0.00034247, 0.00019382,sell
2016-03-08,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0018504,-0.001520900,-0.00113569, 0.00307289, 0.00276308,buy
2016-03-09,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0033557,-0.003385712,-0.00330796,-0.00105583,-0.00246849,sell
2016-03-10,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.0005970,-0.001541904, 0.00045855, 0.00251306, 0.00059697,buy
2016-03-11,1,3,2,0,1,2,1,0,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0, 0.0044111, 0.003740258, 0.00433104, 0.00474549, 0.00440628,buy
2016-03-12,1,2,2,0,0,1,2,1,0,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.0040881, 0.003031020,-0.00021196, 0.00376382, 0.00396390,buy
2016-03-13,1,0,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0063374,-0.006693489,-0.00596687, 0.00131024,-0.00605114,sell
2016-03-14,0,0,0,3,0,2,0,5,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0040079, 0.005133490, 0.00463705, 0.00383372, 0.00400790,buy
2016-03-15,0,0,0,2,1,1,1,5,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0004832,-0.005130887,-0.00028572,-0.00120648,-0.00120648,sell
2016-03-16,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0041544,-0.003679805,-0.00390591,-0.00247591,-0.00390591,sell
2016-03-17,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0036321,-0.003579015,-0.00145120,-0.00142925,-0.00096156,sell
2016-03-18,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0015686,-0.001157696,-0.00156864,-0.00408263, 0.00065611,sell
2016-03-19,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0036218, 0.003311329, 0.00157658, 0.00331133, 0.00222945,buy
2016-03-20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0, 0.0013195, 0.002079293, 0.00163562, 0.00192533, 0.00121079,buy
2016-03-21,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0012829,-0.001136867,-0.00124101,-0.00115985,-0.00410223,sell
2016-03-22,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0044849,-0.004515146,-0.00451515,-0.00422619,-0.00560175,sell
2016-03-23,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0021498,-0.003899217,-0.00218831, 0.00287094,-0.00265164,buy
2016-03-24,1,0,2,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0062780,-0.001717302,-0.00467134,-0.00539574,-0.00248671,sell
2016-03-25,1,2,0,2,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0054592,-0.001254649,-0.00370426,-0.00464736,-0.00226865,sell
2016-03-26,2,1,2,1,3,2,1,1,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.0045585,-0.004200620,-0.00288058,-0.00394892,-0.00391885,sell
2016-03-27,1,2,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.0011365,-0.000645314,-0.00091529, 0.00019271,-0.00162477,sell
2016-03-28,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0009474, 0.000692540, 0.00082250, 0.00021611, 0.00110331,buy
2016-03-29,4,0,1,0,1,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0001379,-0.000137884,-0.00013788,-0.00013788,-0.00135155,sell
2016-03-30,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0038854, 0.004022516, 0.00358125, 0.00178833, 0.00387720,buy
2016-03-31,2,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0015060, 0.000122169, 0.00176324, 0.00145282, 0.00150986,buy
2016-04-01,1,2,0,0,1,2,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0000178, 0.001546365,-0.00091607,-0.00116620,-0.00079741,sell
2016-04-02,0,2,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0015450,-0.001562777,-0.00054994,-0.00027660,-0.00090352,sell
2016-04-03,0,1,1,0,3,2,4,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0007241,-0.000742023,-0.00106543,-0.00106543,-0.00078657,sell
2016-04-04,0,1,0,0,2,3,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0017703,-0.000657912,-0.00064783,-0.00078079,-0.00015094,sell
2016-04-05,0,2,0,1,3,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0023757,-0.002484354,-0.00359472,-0.00402322,-0.00379233,sell
2016-04-06,1,2,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0020269,-0.000214789,-0.00186692,-0.00227624,-0.00117788,sell
2016-04-07,1,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.0072197,-0.006318961,-0.00769103,-0.00512362,-0.00769103,sell
2016-04-08,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.0021842, 0.000084715,-0.00218420,-0.00213729,-0.00007054,sell
2016-04-09,1,0,2,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0034943, 0.003400202, 0.00316226, 0.00246098, 0.00265239,buy
2016-04-10,0,0,1,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0023170,-0.001672153,-0.00188439,-0.00172157,-0.00222253,sell
2016-04-11,1,0,1,1,0,1,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0022629, 0.002234038, 0.00226304, 0.00223404, 0.00223404,buy
2016-04-12,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0050574, 0.000740707, 0.00506745, 0.00401688, 0.00506745,buy
2016-04-13,3,1,2,0,1,0,3,2,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0, 0.0036651, 0.002160182, 0.00368818, 0.00371559, 0.00368818,buy
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.0016071, 0.000708960,-0.00077609, 0.00070896, 0.00067219,buy
2016-04-15,4,0,3,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0006273, 0.000218664,-0.00037824,-0.00024762,-0.00056889,buy
2016-04-16,4,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0004015, 0.000236196, 0.00027182, 0.00052115,-0.00013652,buy
2016-04-17,1,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0003294,-0.000555951,-0.00057098, 0.00013240, 0.00035373,buy
2016-04-18,2,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0008074, 0.000646353,-0.00099186,-0.00015334, 0.00051341,buy
2016-04-19,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0039315, 0.003851275, 0.00446558, 0.00451441, 0.00366446,buy
2016-04-20,1,1,1,1,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0001271, 0.001342002, 0.00149862, 0.00127030, 0.00096886,buy
2016-04-21,0,1,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0000554, 0.002168651, 0.00203713, 0.00192893, 0.00254599,buy
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0018211, 0.002032192, 0.00192839, 0.00007985, 0.00216714,buy
2016-04-23,1,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0010354, 0.002030255, 0.00113253, 0.00104832, 0.00203650,buy
2016-04-24,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0022388,-0.000450343, 0.00091400, 0.00045214, 0.00105443,buy
2016-04-25,0,3,1,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.0020450, 0.001115618, 0.00099103, 0.00099103, 0.00069414,buy
2016-04-26,2,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.0014185, 0.002929542, 0.00189489, 0.00321887, 0.00240213,buy
2016-04-27,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0010225,-0.001022451, 0.00049290,-0.00026454, 0.00040800,buy
2016-04-28,2,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0, 0.0015711, 0.002272647, 0.00157111, 0.00009819,-0.00016599,buy
2016-04-29,1,3,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0004728, 0.000465120, 0.00233636, 0.00046512, 0.00046512,buy
2016-04-30,0,2,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0006123,-0.000263619, 0.00064447, 0.00060634, 0.00060634,buy
2016-05-01,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,-0.0046553,-0.004655320,-0.00516660,-0.00188391,-0.00454564,sell
2016-05-02,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0033791, 0.003529175, 0.00352917, 0.00292271, 0.00480265,buy
2016-05-03,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,-0.0030962,-0.003397983,-0.00273639,-0.00314571,-0.00332576,sell
2016-05-04,2,0,2,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0012952,-0.001295175,-0.00118685,-0.00108664, 0.00160241,sell
2016-05-05,0,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0032924,-0.003292440,-0.00388752,-0.00305405,-0.00362987,sell
2016-05-06,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0021835,-0.002232041, 0.00228068,-0.00211568,-0.00081078,sell
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0011393,-0.000583759, 0.00125496, 0.00044899,-0.00128146,sell
2016-05-08,0,0,0,2,4,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0013794,-0.001379448,-0.00141284,-0.00201558, 0.00040194,sell
2016-05-09,1,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0,0,-0.0051694,-0.004870803,-0.00459242,-0.00531162,-0.00489720,sell
2016-05-10,2,0,3,0,0,2,4,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,-0.0023864,-0.002037980,-0.00271752,-0.00263718,-0.00228711,sell
2016-05-11,1,3,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0006487, 0.000484734, 0.00064868, 0.00060117, 0.00061874,buy
2016-05-12,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,-0.0006092,-0.000106576, 0.00074028, 0.00081003, 0.00066601,buy
2016-05-13,2,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0005633, 0.001322238, 0.00038323,-0.00021423,-0.00032430,buy
2016-05-14,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004634, 0.000277584,-0.00040478,-0.00142157,-0.00136364,sell
2016-05-15,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,-0.0024333,-0.003344323,-0.00252245,-0.00334432,-0.00252245,sell
2016-05-16,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0004484,-0.001056330,-0.00008972,-0.00094527,-0.00042456,buy
2016-05-17,1,2,3,0,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0019461, 0.000644039, 0.00194607, 0.00184317, 0.00637028,buy
2016-05-18,1,1,3,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0039889,-0.000950833, 0.00417720,-0.00016929, 0.00320129,buy
2016-05-19,1,1,2,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0043170, 0.000665184, 0.00474468, 0.00511588, 0.00479637,buy
2016-05-20,2,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0019203, 0.002473036, 0.00332341,-0.00043947, 0.00315279,buy
2016-05-21,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0010120, 0.002213913,-0.00055235, 0.00322209, 0.00019363,buy
2016-05-22,1,1,2,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0007616, 0.002440946, 0.00076161, 0.00138112, 0.00076161,buy
2016-05-23,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0007799,-0.000898523,-0.00098561,-0.00098561,-0.00090276,sell
2016-05-24,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0013882, 0.000805046, 0.00024240, 0.00135560, 0.00024240,buy
2016-05-25,3,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0059610, 0.005961048,-0.00147573, 0.00533937, 0.00512622,buy
2016-05-26,3,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0049773, 0.004770999,-0.00008595, 0.00473680, 0.00473680,buy
2016-05-27,3,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0005148, 0.001147865, 0.00242170, 0.00051477,-0.00166979,buy
2016-05-28,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009078, 0.000989141, 0.00013260,-0.00040723, 0.00102956,buy
2016-05-29,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0010109, 0.000855959, 0.00124055, 0.00030920, 0.00119217,buy
2016-05-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0007949,-0.001191839,-0.00096073,-0.00106081,-0.00123132,sell
2016-05-31,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,-0.0014909,-0.001224229,-0.00337308,-0.00333027,-0.00273538,sell
2016-06-01,1,3,2,0,2,4,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,0,0,1,0,1,1, 0.0018473,-0.003164236,-0.00335133,-0.00335133,-0.00280070,sell
2016-06-02,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,2,1,0,2,2,2,0,1,0,0,1,1,1,0,-0.0014661,-0.002875511,-0.00274525,-0.00254893,-0.00159591,sell
2016-06-03,1,0,1,2,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0000341, 0.000246933, 0.00070702, 0.00039802, 0.00018735,buy
2016-06-04,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0, 0.0007158, 0.001404984, 0.00046518, 0.00138946, 0.00092800,buy
2016-06-05,0,0,1,2,2,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.0002337, 0.000929419,-0.00172457,-0.00060860,-0.00023369,buy
2016-06-06,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0, 0.0030228, 0.003623464,-0.00075243, 0.00451857, 0.00294159,buy
2016-06-07,2,2,1,0,3,0,2,1,0,0,0,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,-0.0019543, 0.002936849, 0.00322586, 0.00287660, 0.00293685,buy
2016-06-08,1,2,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0011339, 0.002540773, 0.00256812,-0.00174272, 0.00284562,buy
2016-06-09,2,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0017303, 0.001894381, 0.00071534,-0.00051505, 0.00165207,buy
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0025647,-0.002442872,-0.00249123,-0.00176102,-0.00227541,sell
