Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,-0.072515,-0.0767164,-0.085961,-0.068378,-0.087483,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,-0.074848,-0.0577412,-0.055615,-0.055180,-0.079056,sell
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,none,none,none,none,-0.036977,-0.0369954,-0.036977,-0.062587,-0.027398,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,-0.118996,-0.1011656,-0.102335,-0.095485,-0.064932,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,a120,a150,none,none,none,none,none,-0.131302,-0.1242049,-0.107499,-0.100630,-0.101090,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,none,a150,none,none,none,none,none,-0.118084,-0.0800263,-0.111842,-0.081947,-0.037221,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,a90,a150,none,a120,none,none,none,-0.035785,-0.0259948,-0.067006, 0.038108, 0.071960,sell
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,a120,none,none,none, 0.006486, 0.0482933, 0.058058, 0.055835, 0.038316,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,a180,none,none, 0.063704, 0.0539696, 0.043385, 0.053970, 0.052258,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,a120,a180,none,none, 0.047546, 0.0426927, 0.035104, 0.042693, 0.042865,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,none,none,none,none,a180,none,none, 0.031889,-0.0082342,-0.022639,-0.013440,-0.009788,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none, 0.014355,-0.0225771,-0.038403,-0.023032,-0.023701,sell
2019-07-23,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.090595,-0.0851422,-0.029649,-0.082020,-0.094189,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,-0.035881,-0.0851034,-0.020424,-0.033008,-0.020424,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.031434,-0.0028918,-0.005940, 0.009616,-0.021375,sell
2019-07-26,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,a135,none,none,none,none,none, 0.036007, 0.0592109, 0.054867, 0.029641, 0.036843,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,none,a135,none,none,none,none,none,-0.007397,-0.0004035,-0.006168,-0.009113,-0.001766,buy
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,none,none,none,none,-0.039686,-0.0671358,-0.031523,-0.103703,-0.050561,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,a60,a135,none,a135,none,none,none,-0.054862,-0.0749945,-0.041274,-0.060207,-0.070795,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,a135,none,none,none, 0.023788, 0.0545594,-0.008199, 0.056587, 0.017522,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,a135,none,none,a90, 0.053867, 0.0290986, 0.057743, 0.078199, 0.059969,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,none,none,a135,none,none,a90, 0.014554, 0.0121281, 0.017853, 0.034365, 0.019402,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a90, 0.013091, 0.0087282,-0.011002,-0.003578,-0.000406,buy
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,a90,-0.011111, 0.0033173,-0.019414,-0.026301,-0.028422,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a90, 0.008924, 0.0302795, 0.018768, 0.032085,-0.018190,buy
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,none,none,none,none,none,none, 0.042047, 0.0117493, 0.018460,-0.004109, 0.011792,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,-0.045389,-0.0372601,-0.000749,-0.021959,-0.025902,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,a0,none,-0.008665,-0.0075684,-0.007048, 0.004660,-0.073304,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a0,none,-0.067825,-0.0678252,-0.069011,-0.026757,-0.042401,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,a0,none,-0.080672,-0.0484219,-0.053944,-0.052670,-0.058342,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,none,a150,none,a0,none,-0.007330,-0.0049031, 0.007772,-0.056625, 0.008081,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,a0,none, 0.017941, 0.0080192, 0.031370,-0.007510, 0.008606,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,none,none,none,a150,a150,a0,none,-0.025736,-0.0196567,-0.016830,-0.021831, 0.033917,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,a0,none,-0.050492,-0.0411436,-0.040096,-0.055138, 0.082587,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,a150,a0,none,-0.067957,-0.0702412,-0.064261,-0.070068, 0.089304,sell
2019-08-15,none,a135,none,none,a90,a60,a180,none,none,none,a180,none,none,none,none,a150,a0,none, 0.071330, 0.0854767, 0.085299, 0.041197, 0.089009,buy
2019-08-16,none,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,a0,none, 0.067361, 0.0012782, 0.001961,-0.000475, 0.006985,sell
2019-08-17,none,none,none,none,a90,a90,none,none,a0,a60,none,none,none,none,none,none,a0,none,-0.017814,-0.0233484,-0.011931,-0.037250,-0.023348,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,a0,none,-0.013897,-0.0130770,-0.004282,-0.058380,-0.059798,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,-0.074899,-0.0819639,-0.028823,-0.029313,-0.028823,sell
2019-08-20,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,a0,none,-0.070434,-0.0721356,-0.091566,-0.058577,-0.090182,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,none,a120,a0,none,a0,none,none,a0,none,-0.098818,-0.0940577,-0.053625,-0.093653,-0.110464,sell
2019-08-22,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,a0,none,none,none,none, 0.061179,-0.0290342,-0.008201,-0.027632, 0.049813,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,a90,none,none,a0,none,none,none,none,-0.028067,-0.0242549,-0.028067,-0.024427, 0.003072,sell
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,none,none,none,a0,none,a135,none,none,-0.040030,-0.0108256,-0.036001,-0.026289,-0.029807,sell
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,a60,none,none,a0,none,a135,none,a120,-0.101385,-0.0789096,-0.082005,-0.092774,-0.073648,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a60,a60,none,a0,none,a135,none,a120,-0.033144,-0.0206930,-0.036763,-0.034658,-0.046190,sell
2019-08-27,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,a0,none,a135,none,a120, 0.014351, 0.0014822, 0.022083,-0.002898,-0.053069,buy
2019-08-28,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a0,none,none,none,a120,-0.125904,-0.0320613,-0.057427,-0.068019,-0.029520,sell
2019-08-29,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,none,-0.057491,-0.0863272,-0.051467,-0.086177,-0.084435,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a0,a120,none,none,none,none,none,none, 0.042726, 0.0448007, 0.015794, 0.025532, 0.030654,buy
2019-08-31,none,none,a135,none,a120,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.075245,-0.0170641,-0.024369,-0.020350, 0.008615,sell
2019-09-01,none,none,a135,none,a120,a60,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.053026, 0.0179125, 0.014285, 0.020361, 0.018301,buy
2019-09-02,a0,none,a135,a0,a120,a60,none,none,a150,a90,none,none,a90,none,a180,none,none,none, 0.063820,-0.0094867, 0.003649, 0.004066,-0.016833,sell
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,none,a60,a180,a90,none,a180,none,none,none, 0.020991,-0.0132351, 0.005913, 0.038245,-0.037098,sell
2019-09-04,a0,none,none,a0,none,none,none,none,a120,a60,none,none,a90,none,a180,none,none,none,-0.050498,-0.0351887,-0.010291, 0.003829,-0.044573,sell
2019-09-05,a0,none,none,a0,none,none,a90,none,none,none,none,a150,none,none,a180,a120,none,none,-0.051207,-0.0528616,-0.062717,-0.020591,-0.071715,sell
2019-09-06,none,a180,none,a0,none,a0,a90,a90,a90,none,a90,none,none,none,a180,a120,none,a135,-0.012295,-0.0127618,-0.005013, 0.077560,-0.023611,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,-0.008928,-0.0142463,-0.032711,-0.011917,-0.020284,sell
2019-09-08,none,a180,a120,none,a135,none,a120,a120,a60,none,a120,a120,none,none,none,a120,none,a135, 0.013956,-0.0036532, 0.015174,-0.003573,-0.004284,buy
2019-09-09,none,none,a120,none,a135,none,none,a120,a60,a0,none,none,none,none,none,none,none,a135,-0.041113,-0.0378657,-0.061732,-0.011404,-0.006977,sell
2019-09-10,none,none,a120,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.029021,-0.0262091,-0.080314,-0.033290,-0.015598,sell
2019-09-11,none,none,none,none,none,a60,a150,a150,none,none,a150,none,none,none,none,none,none,none, 0.027518, 0.0580414, 0.018279, 0.017147,-0.003272,buy
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.007861, 0.0180640, 0.016090, 0.032144,-0.028195,buy
2019-09-13,none,none,none,none,none,a90,a180,none,a0,none,none,a60,none,none,none,none,none,none, 0.046151, 0.0432679, 0.046134, 0.042280, 0.043707,buy
2019-09-14,none,none,none,none,none,none,a180,a180,a0,a60,a180,none,none,none,none,none,none,none,-0.055894,-0.0370115,-0.042898,-0.033618,-0.005019,sell
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.068219,-0.0608781,-0.041969,-0.065651,-0.021849,sell
2019-09-16,none,none,none,none,a150,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none, 0.067619, 0.0030965,-0.036805,-0.052717, 0.008860,sell
2019-09-17,none,none,none,none,a150,none,none,a150,none,none,a150,a0,none,none,none,none,none,a150, 0.018348,-0.0562029, 0.007021, 0.026559, 0.026559,buy
2019-09-18,none,none,none,none,a150,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,a150, 0.020187,-0.0649656, 0.006094, 0.029822, 0.017785,buy
2019-09-19,none,none,none,none,a150,none,a120,none,none,a120,a120,none,none,none,none,none,none,a150, 0.027044,-0.0539516,-0.041323,-0.039863,-0.036430,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.030304,-0.0620164,-0.049108,-0.026689,-0.025826,sell
2019-09-21,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,a150, 0.003614,-0.0056433, 0.050508, 0.029244,-0.013554,buy
2019-09-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.046517,-0.0459020,-0.040984,-0.016069,-0.050218,sell
2019-09-23,none,a150,none,none,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,-0.024449,-0.0391229,-0.037565,-0.022348,-0.134023,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,-0.046498,-0.0874105,-0.103936,-0.066309,-0.117267,sell
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none, 0.016789,-0.0487254,-0.020637, 0.014429, 0.001571,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.035539,-0.0570395,-0.071833,-0.051106,-0.047637,sell
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,none,none,a60,none,a150,none,none,none, 0.017996, 0.0152111,-0.093169, 0.015578, 0.004846,buy
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,a0,a150,a60,none,a150,none,none,none,-0.006263, 0.0195784,-0.049255, 0.053360, 0.053303,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a60,none,a150,a90,none,none, 0.006625,-0.0157430,-0.058504,-0.041437, 0.014021,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,a90,none,none, 0.067654, 0.0350529, 0.017131, 0.112522, 0.053358,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,-0.033767,-0.0559656,-0.037879,-0.008800,-0.048115,sell
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,none,none, 0.012672, 0.0343960, 0.027401, 0.077117, 0.001075,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none, 0.053669, 0.0542943, 0.052327, 0.053188, 0.061112,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.050395, 0.1029701, 0.113424,-0.006644, 0.108869,buy
2019-10-05,a30,a135,none,none,a180,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,-0.007902, 0.0431970, 0.033969, 0.011019, 0.008310,buy
2019-10-06,none,none,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.017816, 0.0016119, 0.078700,-0.000826,-0.015583,buy
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,none,none,none,none, 0.011552, 0.0333861, 0.075065, 0.013872, 0.023716,buy
2019-10-08,none,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.009343, 0.0419016, 0.070871,-0.011408,-0.017649,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a135,none,none,none,-0.025731, 0.0553573,-0.026477, 0.018174,-0.025938,sell
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,none,a60,a45,a30,a135,none,none,none,-0.027711,-0.0137934,-0.044796,-0.018160,-0.018737,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a150,none,a45,a30,a135,none,none,a180, 0.005519,-0.0224393, 0.015117,-0.018335,-0.014672,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,none,a45,a30,none,none,none,a180, 0.023349, 0.0107666, 0.036206, 0.026048, 0.008028,buy
2019-10-13,none,none,none,none,none,a120,none,a150,none,a90,a180,none,a45,a30,none,none,none,a180, 0.077914, 0.0326190, 0.062289, 0.042305, 0.033699,buy
2019-10-14,none,a120,none,none,none,a120,none,none,none,a90,a180,a0,a45,a30,none,none,none,a180, 0.090068, 0.0357097, 0.062794, 0.044431, 0.028591,buy
2019-10-15,none,a120,none,none,none,none,a150,a180,a60,none,none,a0,none,a30,none,none,none,none, 0.003575, 0.0228316, 0.048662, 0.020786, 0.034486,buy
2019-10-16,none,a120,none,none,none,a150,none,a180,a60,a120,a150,none,none,a30,none,none,none,none,-0.005815,-0.0087493, 0.049367,-0.013756,-0.004098,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.084882,-0.0159223, 0.011058,-0.012255,-0.024345,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a120,none,none,none,none,none,none,none,-0.056413,-0.0326181,-0.037167,-0.046557,-0.046888,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.046284, 0.0163772,-0.013617,-0.034100,-0.036726,sell
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,none,none,none,none,a120,none,none,none, 0.054820, 0.0881210, 0.041073, 0.039889, 0.063196,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,a90,a90,none,none,a120,none,none,none, 0.024230, 0.0903393, 0.006280, 0.038331, 0.037041,buy
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,none,-0.014634, 0.0762291,-0.024712, 0.053424, 0.060378,sell
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,a60,none,none,none,a120,a60,none,none,-0.088571,-0.0304796,-0.072943,-0.058959,-0.060307,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,none,a120,a30,none,none,a60,none,none, 0.016056, 0.0594427, 0.042501, 0.039591, 0.030496,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a30,none,none,a60,none,none, 0.000977, 0.0601673, 0.033595, 0.038566, 0.012673,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,none,a150,a30,none,none,a60,none,none,-0.036410,-0.0031062,-0.003510,-0.028614,-0.003832,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,a30,none,none,a60,none,none, 0.008434, 0.0058648, 0.005265, 0.005865, 0.000614,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a0,a180,a30,none,none,none,none,none,-0.020771, 0.0422458, 0.017973,-0.032243, 0.081911,sell
2019-10-29,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,-0.028105,-0.0281053,-0.028164,-0.028105,-0.028105,sell
2019-10-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.013670, 0.0020823, 0.002273,-0.062260, 0.052753,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.015768, 0.0408218, 0.049007,-0.002648, 0.024578,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.010661,-0.0158120,-0.022940,-0.048465,-0.002141,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none, 0.000820, 0.0001363, 0.000820, 0.003643,-0.000273,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a150,-0.031209,-0.0450749,-0.018849, 0.040798, 0.029599,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a150,-0.013407,-0.0343129,-0.018020, 0.013602,-0.018857,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,a45,none,a150, 0.080206, 0.0670346, 0.085703, 0.087834, 0.059420,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,none,a150, 0.071181, 0.0940796, 0.080771, 0.090099, 0.055587,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,a45,none,a45,none,none,-0.016056, 0.0022039,-0.001668,-0.005000, 0.027178,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,a45,none,none,-0.042950,-0.0380433,-0.037379,-0.031962, 0.003587,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.031712, 0.0791327, 0.050890, 0.121309, 0.006340,buy
2019-11-10,none,none,a60,a0,none,a120,a180,a150,none,a90,a150,none,none,a45,none,none,none,none,-0.037017, 0.0272783,-0.011398, 0.029289,-0.044445,sell
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.001376, 0.0230360, 0.032948, 0.058155,-0.016383,buy
2019-11-12,none,a120,none,a0,none,a150,a150,a180,a60,a120,a180,none,none,none,none,none,none,none,-0.020419,-0.0039844, 0.033774,-0.002783, 0.001183,buy
2019-11-13,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.006136, 0.0493654, 0.048746, 0.057088, 0.045747,buy
2019-11-14,none,a120,none,none,none,none,none,a150,a90,a150,a150,none,none,none,a90,none,none,none,-0.013035, 0.0044906, 0.033002,-0.018132, 0.010255,buy
2019-11-15,none,a120,none,none,none,a180,a120,none,none,a150,a150,a60,none,none,a90,none,none,a135,-0.008471, 0.0434244, 0.001351,-0.003832, 0.002764,sell
