Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-27,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.0189928,-0.017754,-0.021547,-0.030418,-0.0222651,sell
2020-02-28,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.0189928,-0.017754,-0.021547,-0.030418,-0.0222651,sell
2020-02-29,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,-0.0064044,-0.020041, 0.005002,-0.008724,-0.0124668,sell
2020-03-01,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,-0.0064044,-0.020041, 0.005002,-0.008724,-0.0124668,sell
2020-03-02,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,-0.0064044,-0.020041, 0.005002,-0.008724,-0.0124668,sell
2020-03-03,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0080118, 0.008986, 0.009997,-0.002666, 0.0092218,buy
2020-03-04,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0, 0.0050729, 0.020620, 0.023750, 0.010665, 0.0295844,buy
2020-03-05,1,0,0,0,0,1,2,0,0,0,2,0,1,1,0, 0.0074826, 0.017123, 0.025999, 0.016284, 0.0278572,buy
2020-03-06,1,0,0,0,0,0,2,0,0,0,2,0,1,2,0,-0.0120172, 0.001826, 0.007103, 0.012673, 0.0072848,buy
2020-03-07,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,-0.0475886,-0.043407,-0.035007,-0.058396,-0.0434072,sell
2020-03-08,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,-0.0475886,-0.043407,-0.035007,-0.058396,-0.0434072,sell
2020-03-09,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,-0.0475886,-0.043407,-0.035007,-0.058396,-0.0434072,sell
2020-03-10,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,-0.0475886,-0.043407,-0.035007,-0.058396,-0.0434072,sell
2020-03-11,0,0,0,1,0,0,2,0,0,1,0,0,1,2,0,-0.0279083,-0.033115,-0.017111,-0.034357,-0.0336367,sell
2020-03-12,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,-0.0202640,-0.025320,-0.012425,-0.025876,-0.0250048,sell
2020-03-13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0129653,-0.017857, 0.009166,-0.008459, 0.0131656,buy
2020-03-14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0129653,-0.017857, 0.009166,-0.008459, 0.0131656,buy
2020-03-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0129653,-0.017857, 0.009166,-0.008459, 0.0131656,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0456563,-0.032988,-0.051057,-0.053794,-0.0531354,sell
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0456563,-0.032988,-0.051057,-0.053794,-0.0531354,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0371619,-0.018534,-0.019958,-0.019940,-0.0236827,sell
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0292637, 0.016439, 0.018651, 0.017801, 0.0151477,buy
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0024170,-0.006859, 0.008008, 0.009272, 0.0031859,buy
2020-03-21,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0087682,-0.004030,-0.005040,-0.004085,-0.0125096,sell
2020-03-22,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0087682,-0.004030,-0.005040,-0.004085,-0.0125096,sell
2020-03-23,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0087682,-0.004030,-0.005040,-0.004085,-0.0125096,sell
2020-03-24,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0266765, 0.024989, 0.026211, 0.026225, 0.0078264,buy
2020-03-25,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0266765, 0.024989, 0.026211, 0.026225, 0.0078264,buy
2020-03-26,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0137346, 0.019475, 0.013486, 0.013486, 0.0109427,buy
2020-03-27,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0095290,-0.003858,-0.013771,-0.009529,-0.0141939,sell
2020-03-28,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0095290,-0.003858,-0.013771,-0.009529,-0.0141939,sell
2020-03-29,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0001001,-0.005462,-0.009470,-0.007013,-0.0107868,sell
2020-03-30,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0001001,-0.005462,-0.009470,-0.007013,-0.0107868,sell
2020-03-31,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0069181,-0.016010,-0.010537,-0.008953,-0.0182408,sell
2020-04-01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0173873,-0.023658,-0.017185,-0.018076,-0.0149149,sell
2020-04-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0074075, 0.004667, 0.004583, 0.004488, 0.0086936,buy
2020-04-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0074075, 0.004667, 0.004583, 0.004488, 0.0086936,buy
2020-04-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0074075, 0.004667, 0.004583, 0.004488, 0.0086936,buy
2020-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0193854, 0.013867, 0.034391, 0.020489, 0.0128082,buy
2020-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0320131, 0.026919, 0.021079, 0.021891, 0.0202522,buy
2020-04-07,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0320131, 0.026919, 0.021079, 0.021891, 0.0202522,buy
2020-04-08,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0320131, 0.026919, 0.021079, 0.021891, 0.0202522,buy
2020-04-09,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0199264, 0.001695,-0.012761,-0.014490,-0.0017931,sell
2020-04-10,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0199264, 0.001695,-0.012761,-0.014490,-0.0017931,sell
2020-04-11,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.0038994, 0.008492,-0.013304,-0.013488,-0.0225796,sell
2020-04-12,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.0085581, 0.013917, 0.005830, 0.009769, 0.0009329,buy
2020-04-13,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.0044606, 0.007289,-0.002319, 0.011177, 0.0003625,buy
2020-04-14,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.0044606, 0.007289,-0.002319, 0.011177, 0.0003625,buy
2020-04-15,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0010003, 0.001910,-0.003892, 0.007561, 0.0081125,buy
2020-04-16,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0010003, 0.001910,-0.003892, 0.007561, 0.0081125,buy
2020-04-17,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0010003, 0.001910,-0.003892, 0.007561, 0.0081125,buy
2020-04-18,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0027017, 0.003998, 0.001043, 0.010129, 0.0094213,buy
2020-04-19,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0037735, 0.008163, 0.001567, 0.011095, 0.0081201,buy
2020-04-20,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0039747, 0.004414,-0.008590,-0.008694,-0.0025661,sell
2020-04-21,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.0000959, 0.011619, 0.000558,-0.003701,-0.0039099,sell
2020-04-22,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0198033, 0.014597, 0.006309, 0.009003,-0.0011076,buy
2020-04-23,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0193788, 0.020778, 0.017611, 0.023385, 0.0188570,buy
2020-04-24,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0193788, 0.020778, 0.017611, 0.023385, 0.0188570,buy
2020-04-25,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0225309, 0.020756, 0.010227, 0.023096, 0.0134738,buy
2020-04-26,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0, 0.0349681, 0.038424, 0.032731, 0.032880, 0.0325304,buy
2020-04-27,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0, 0.0349681, 0.038424, 0.032731, 0.032880, 0.0325304,buy
2020-04-28,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0225309, 0.020756, 0.010227, 0.023096, 0.0134738,buy
2020-04-29,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0225309, 0.020756, 0.010227, 0.023096, 0.0134738,buy
2020-04-30,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0, 0.0100661, 0.010347, 0.010943, 0.019657, 0.0040085,buy
2020-05-01,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0225309, 0.020756, 0.010227, 0.023096, 0.0134738,buy
2020-05-02,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0225309, 0.020756, 0.010227, 0.023096, 0.0134738,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2020-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0397442,-0.020194,-0.002776,-0.017876,-0.0086210,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0328881,-0.032252,-0.031790,-0.037443,-0.0139724,sell
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0312571,-0.048608,-0.031257,-0.041563,-0.0112907,sell
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0312571,-0.048608,-0.031257,-0.041563,-0.0112907,sell
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0312571,-0.048608,-0.031257,-0.041563,-0.0112907,sell
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0312571,-0.048608,-0.031257,-0.041563,-0.0112907,sell
2020-05-12,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0244655,-0.022262,-0.020407,-0.027285,-0.0074910,sell
2020-05-13,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0244655,-0.022262,-0.020407,-0.027285,-0.0074910,sell
2020-05-14,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0212218,-0.008198, 0.002418, 0.008275, 0.0113867,buy
2020-05-15,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0212218,-0.008198, 0.002418, 0.008275, 0.0113867,buy
2020-05-16,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0030259, 0.015009, 0.000904, 0.013983, 0.0023402,buy
2020-05-17,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0030259, 0.015009, 0.000904, 0.013983, 0.0023402,buy
2020-05-18,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0030259, 0.015009, 0.000904, 0.013983, 0.0023402,buy
2020-05-19,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049310,-0.000141, 0.000815, 0.000815,-0.0011758,buy
2020-05-20,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049310,-0.000141, 0.000815, 0.000815,-0.0011758,buy
2020-05-21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0268998,-0.033916,-0.011136,-0.039950,-0.0145988,sell
2020-05-22,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0268998,-0.033916,-0.011136,-0.039950,-0.0145988,sell
2020-05-23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0145053,-0.002864,-0.015901,-0.004088,-0.0085583,sell
2020-05-24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0145053,-0.002864,-0.015901,-0.004088,-0.0085583,sell
2020-05-25,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0135765,-0.009289,-0.010062,-0.009289,-0.0100348,sell
2020-05-26,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0093189,-0.008677,-0.009164,-0.001880,-0.0068741,sell
2020-05-27,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0093219, 0.014050, 0.016332, 0.014130, 0.0127285,buy
2020-05-28,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0109142, 0.011518, 0.020330, 0.012129, 0.0113259,buy
2020-05-29,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0007717,-0.001111,-0.000347,-0.002220, 0.0018808,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0007717,-0.001111,-0.000347,-0.002220, 0.0018808,buy
2020-05-31,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,-0.0086120,-0.009921,-0.011093,-0.010769,-0.0013586,sell
2020-06-01,1,0,0,2,2,0,0,0,0,1,0,1,1,1,0, 0.0044411, 0.000363,-0.006482,-0.000794, 0.0010160,sell
2020-06-02,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0, 0.0042299, 0.004614,-0.006482, 0.003481, 0.0048705,buy
2020-06-03,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0, 0.0062677,-0.001627,-0.004210,-0.000599,-0.0005994,sell
2020-06-04,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0, 0.0091569, 0.000316,-0.000377, 0.005080, 0.0050797,buy
2020-06-05,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,-0.0062005,-0.001640,-0.006503,-0.002648,-0.0014125,sell
2020-06-06,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,-0.0016724,-0.002074,-0.000568,-0.003957,-0.0039687,sell
2020-06-07,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0007717,-0.001111,-0.000347,-0.002220, 0.0018808,buy
2020-06-08,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0052287, 0.012696, 0.012632, 0.012037, 0.0134002,buy
2020-06-09,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0052287, 0.012696, 0.012632, 0.012037, 0.0134002,buy
2020-06-10,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0155996, 0.025184,-0.015683,-0.015619,-0.0045608,sell
2020-06-11,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,-0.0154270, 0.024067,-0.011632,-0.011632,-0.0014292,sell
2020-06-12,1,0,0,1,1,0,1,0,1,1,0,0,0,2,0,-0.0070233, 0.024818,-0.009147,-0.007922, 0.0016169,sell
2020-06-13,1,0,1,1,1,0,1,0,1,1,0,0,0,2,0, 0.0030464, 0.021236, 0.008166, 0.008036, 0.0011546,buy
2020-06-14,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0,-0.0036604, 0.009899, 0.000414, 0.000260, 0.0008506,buy
2020-06-15,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,-0.0219201,-0.005455,-0.022919,-0.013287,-0.0149466,sell
2020-06-16,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,-0.0219201,-0.005455,-0.022919,-0.013287,-0.0149466,sell
2020-06-17,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,-0.0068220, 0.000914, 0.000474,-0.003934,-0.0039624,sell
2020-06-18,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,-0.0036375, 0.003114, 0.002170,-0.000418, 0.0000028,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0292965, 0.032920, 0.046933, 0.047076, 0.0402865,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185859, 0.015900, 0.026683, 0.018712, 0.0178530,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185859, 0.015900, 0.026683, 0.018712, 0.0178530,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185859, 0.015900, 0.026683, 0.018712, 0.0178530,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061636,-0.014215,-0.006421,-0.011472,-0.0046480,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061636,-0.014215,-0.006421,-0.011472,-0.0046480,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0015709, 0.005120, 0.000503,-0.004718, 0.0012565,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0015709, 0.005120, 0.000503,-0.004718, 0.0012565,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0015709, 0.005120, 0.000503,-0.004718, 0.0012565,buy
2020-07-01,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0139630, 0.010018,-0.000913, 0.027540, 0.0219703,buy
2020-07-02,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0139630, 0.010018,-0.000913, 0.027540, 0.0219703,buy
2020-07-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0139630, 0.010018,-0.000913, 0.027540, 0.0219703,buy
2020-07-04,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.0373447, 0.033659, 0.031371, 0.035886, 0.0409155,buy
2020-07-05,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0186666, 0.015255, 0.005514, 0.007384, 0.0254072,buy
2020-07-06,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0186666, 0.015255, 0.005514, 0.007384, 0.0254072,buy
2020-07-07,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0186666, 0.015255, 0.005514, 0.007384, 0.0254072,buy
2020-07-08,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0308210, 0.031257, 0.009044, 0.000669, 0.0204846,buy
2020-07-09,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0027795, 0.002779,-0.007443,-0.007177, 0.0191954,buy
2020-07-10,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0067879,-0.005707,-0.006443,-0.011306, 0.0150836,sell
2020-07-11,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0008157, 0.000816,-0.006769,-0.000108, 0.0125015,buy
2020-07-12,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0008157, 0.000816,-0.006769,-0.000108, 0.0125015,buy
2020-07-13,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0216630,-0.021663,-0.021369,-0.017729,-0.0131561,sell
2020-07-14,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0179640,-0.018541,-0.016134,-0.011446,-0.0012119,sell
2020-07-15,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0179640,-0.018541,-0.016134,-0.011446,-0.0012119,sell
2020-07-16,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0102675, 0.001281, 0.000073, 0.006440, 0.0030301,buy
2020-07-17,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0, 0.0137489, 0.013795, 0.013657, 0.007820, 0.0136571,buy
2020-07-18,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0143746, 0.014801, 0.014193, 0.012303, 0.0141929,buy
2020-07-19,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0135938, 0.012598, 0.012080, 0.013762, 0.0086133,buy
2020-07-20,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0046777,-0.008069,-0.006024, 0.001473,-0.0061912,sell
2020-07-21,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0078854,-0.007296,-0.006880,-0.000130,-0.0068798,sell
2020-07-22,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0078854,-0.007296,-0.006880,-0.000130,-0.0068798,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0054845, 0.035552, 0.013864, 0.048765, 0.0449117,buy
2020-07-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0064338, 0.045178, 0.006342, 0.018308, 0.0393251,buy
2020-07-25,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0073516,-0.003182,-0.004431, 0.000093,-0.0019395,sell
2020-07-26,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0073516,-0.003182,-0.004431, 0.000093,-0.0019395,sell
2020-07-27,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0069330, 0.011959,-0.004960, 0.015065, 0.0084377,sell
2020-07-28,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0069330, 0.011959,-0.004960, 0.015065, 0.0084377,sell
2020-07-29,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0069330, 0.011959,-0.004960, 0.015065, 0.0084377,sell
2020-07-30,1,0,1,0,0,0,1,1,1,0,0,0,1,2,0, 0.0068633,-0.006162, 0.006863, 0.003598, 0.0056438,buy
2020-07-31,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,-0.0071760,-0.017381,-0.008969,-0.019550,-0.0041299,sell
2020-08-01,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0, 0.0052899, 0.007525, 0.006756, 0.002899,-0.0144312,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0, 0.0052899, 0.007525, 0.006756, 0.002899,-0.0144312,buy
2020-08-03,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0, 0.0052899, 0.007525, 0.006756, 0.002899,-0.0144312,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0, 0.0118383, 0.012847, 0.011558, 0.010095,-0.0066718,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0, 0.0118383, 0.012847, 0.011558, 0.010095,-0.0066718,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0115292,-0.005996,-0.012724, 0.002867,-0.0078808,sell
2020-08-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061636,-0.014215,-0.006421,-0.011472,-0.0046480,sell
2020-08-08,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0045696,-0.009083,-0.016131,-0.000251, 0.0036460,sell
2020-08-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0388117, 0.039756, 0.039056, 0.023643, 0.0223204,buy
2020-08-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0388117, 0.039756, 0.039056, 0.023643, 0.0223204,buy
2020-08-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0168816,-0.024480,-0.021272,-0.020637,-0.0229313,sell
2020-08-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0042641,-0.025716, 0.001352,-0.006303, 0.0014341,sell
2020-08-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0207065,-0.004006, 0.034051, 0.015300, 0.0280662,buy
2020-08-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0207065,-0.004006, 0.034051, 0.015300, 0.0280662,buy
2020-08-15,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0062898, 0.006290, 0.009105, 0.009110,-0.0197689,buy
2020-08-16,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0271840, 0.029040, 0.028773, 0.028773, 0.0262162,buy
2020-08-17,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0271840, 0.029040, 0.028773, 0.028773, 0.0262162,buy
2020-08-18,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0271840, 0.029040, 0.028773, 0.028773, 0.0262162,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0157815,-0.008378,-0.003603,-0.012207,-0.0056011,sell
2020-08-20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0157815,-0.008378,-0.003603,-0.012207,-0.0056011,sell
2020-08-21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0157815,-0.008378,-0.003603,-0.012207,-0.0056011,sell
2020-08-22,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0311099, 0.024987,-0.011520, 0.031455, 0.0317352,buy
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069884, 0.009228,-0.003928, 0.027673, 0.0085906,buy
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069884, 0.009228,-0.003928, 0.027673, 0.0085906,buy
2020-08-25,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0329149,-0.026736,-0.033108,-0.017486,-0.0331084,sell
2020-08-26,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0382163, 0.035478, 0.031196, 0.035658, 0.0487871,buy
2020-08-27,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0027772,-0.005164,-0.008363, 0.004107, 0.0067855,buy
2020-08-28,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0027772,-0.005164,-0.008363, 0.004107, 0.0067855,buy
2020-08-29,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0255221,-0.027736,-0.030091,-0.036115,-0.0073755,sell
2020-08-30,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.0396293,-0.030550,-0.034137,-0.028696,-0.0284090,sell
2020-08-31,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0037522, 0.024308, 0.010287, 0.011889, 0.0118885,buy
2020-09-01,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0, 0.0091487,-0.011623,-0.010355,-0.000838,-0.0116228,sell
2020-09-02,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0, 0.0091487,-0.011623,-0.010355,-0.000838,-0.0116228,sell
2020-09-03,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0182340,-0.013220,-0.008963,-0.035961,-0.0186181,sell
2020-09-04,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0097142,-0.005859,-0.009284,-0.036338,-0.0136607,sell
2020-09-05,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0097142,-0.005859,-0.009284,-0.036338,-0.0136607,sell
