Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0070716, 0.007197, 0.0052125, 0.004133, 0.007197,buy
2019-09-13,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0070716, 0.007197, 0.0052125, 0.004133, 0.007197,buy
2019-09-14,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0036407, 0.003678, 0.0030326, 0.000880, 0.003779,buy
2019-09-15,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025394,-0.001155,-0.0011222, 0.002140,-0.002223,sell
2019-09-16,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025394,-0.001155,-0.0011222, 0.002140,-0.002223,sell
2019-09-17,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025394,-0.001155,-0.0011222, 0.002140,-0.002223,sell
2019-09-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061712, 0.007857, 0.0048981, 0.016646, 0.015161,buy
2019-09-19,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068642, 0.003385, 0.0034683, 0.007250, 0.005800,buy
2019-09-20,1,1,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0134790,-0.002234,-0.0021957,-0.006363,-0.002196,sell
2019-09-21,1,1,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0077889,-0.010427,-0.0101829,-0.006182,-0.010926,sell
2019-09-22,1,1,2,1,0,0,4,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.0080550,-0.002845,-0.0069561,-0.004545,-0.008125,sell
2019-09-23,1,1,2,1,0,0,4,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.0080550,-0.002845,-0.0069561,-0.004545,-0.008125,sell
2019-09-24,0,1,2,1,0,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.0068713,-0.000760,-0.0065565,-0.005451,-0.009764,sell
2019-09-25,0,1,1,2,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0154227,-0.015318,-0.0016995,-0.015509,-0.005136,sell
2019-09-26,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0126014,-0.012805,-0.0000168,-0.011352,-0.007255,sell
2019-09-27,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0126014,-0.012805,-0.0000168,-0.011352,-0.007255,sell
2019-09-28,0,2,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.0116356,-0.001524,-0.0004495,-0.008999,-0.003891,sell
2019-09-29,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0022148, 0.004554, 0.0022927, 0.002716, 0.001077,buy
2019-09-30,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0067128, 0.000291, 0.0009092, 0.000947, 0.000281,sell
2019-10-01,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0023563, 0.007644,-0.0089891, 0.009970, 0.004196,buy
2019-10-02,0,2,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0025830, 0.002195,-0.0013879, 0.006206, 0.002583,buy
2019-10-03,0,2,2,2,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0055408,-0.009834,-0.0121571,-0.013014,-0.010428,sell
2019-10-04,0,1,2,2,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0060837,-0.006344,-0.0025802, 0.001431,-0.006159,sell
2019-10-05,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0058742,-0.005784,-0.0028301, 0.002210,-0.005784,sell
2019-10-06,0,1,3,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.0026418, 0.001494, 0.0024292,-0.003185,-0.001618,sell
2019-10-07,0,1,3,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.0026418, 0.001494, 0.0024292,-0.003185,-0.001618,sell
2019-10-08,0,1,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0051671, 0.005875, 0.0067969, 0.004784, 0.007549,buy
2019-10-09,0,0,2,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0051966, 0.010729, 0.0107292, 0.008679, 0.010958,buy
2019-10-10,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0034138, 0.003370, 0.0035385, 0.004578, 0.003192,buy
2019-10-11,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0060309,-0.004231,-0.0049683,-0.003399,-0.005012,sell
2019-10-12,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0060309,-0.004231,-0.0049683,-0.003399,-0.005012,sell
2019-10-13,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0023970, 0.002130, 0.0014817, 0.002402, 0.003617,buy
2019-10-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0041344,-0.004134,-0.0037573,-0.004561,-0.006620,sell
2019-10-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0069302,-0.006860,-0.0056360,-0.009510,-0.009203,sell
2019-10-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0069302,-0.006860,-0.0056360,-0.009510,-0.009203,sell
2019-10-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049816,-0.005069,-0.0025881,-0.005510,-0.003440,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049816,-0.005069,-0.0025881,-0.005510,-0.003440,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049816,-0.005069,-0.0025881,-0.005510,-0.003440,sell
2019-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0084957, 0.008072, 0.0077071, 0.008002, 0.004229,buy
2019-10-21,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0077328, 0.008996, 0.0084930, 0.008949, 0.005683,buy
2019-10-22,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0063466,-0.004885,-0.0106873,-0.010153,-0.003057,sell
2019-10-23,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0246404,-0.021915,-0.0296611,-0.031034,-0.011698,sell
2019-10-24,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0246404,-0.021915,-0.0296611,-0.031034,-0.011698,sell
2019-10-25,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0264815,-0.024092,-0.0298113,-0.032315,-0.015205,sell
2019-10-26,1,0,2,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0054703, 0.002662, 0.0035014,-0.004506,-0.002080,buy
2019-10-27,1,0,3,0,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0065724, 0.010563, 0.0100934, 0.010012,-0.001681,buy
2019-10-28,1,0,3,0,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0065724, 0.010563, 0.0100934, 0.010012,-0.001681,buy
2019-10-29,1,0,2,0,2,3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0020591,-0.001633,-0.0019197, 0.003285,-0.004579,sell
2019-10-30,1,0,2,0,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0054236,-0.003559,-0.0052051,-0.000113,-0.002916,sell
2019-10-31,1,0,2,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0043639,-0.002526,-0.0021565,-0.001993, 0.001226,sell
2019-11-01,1,1,2,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0020486, 0.000945, 0.0020109, 0.000610, 0.000958,sell
2019-11-02,1,1,2,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0020486, 0.000945, 0.0020109, 0.000610, 0.000958,sell
2019-11-03,0,1,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0028717, 0.004030, 0.0020243, 0.003662,-0.001323,buy
2019-11-04,0,1,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0028717, 0.004030, 0.0020243, 0.003662,-0.001323,buy
2019-11-05,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0061550, 0.005068, 0.0035026, 0.004831, 0.002055,buy
2019-11-06,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0064986,-0.003647,-0.0075484,-0.012322,-0.001454,sell
2019-11-07,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0099597,-0.016528,-0.0106455,-0.012514,-0.008943,sell
2019-11-08,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0206522,-0.019407,-0.0286970,-0.029115,-0.012498,sell
2019-11-09,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0119312,-0.009113, 0.0039116, 0.002848,-0.000152,sell
2019-11-10,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0019229, 0.001876, 0.0054692, 0.006114, 0.007535,buy
2019-11-11,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0026557,-0.003166, 0.0059935, 0.008815, 0.004408,buy
2019-11-12,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0026557,-0.003166, 0.0059935, 0.008815, 0.004408,buy
2019-11-13,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0026557,-0.003166, 0.0059935, 0.008815, 0.004408,buy
2019-11-14,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0036977,-0.008690,-0.0097699,-0.003698,-0.013459,sell
2019-11-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0108550,-0.009685,-0.0094068,-0.009875,-0.003677,sell
2019-11-16,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0083104,-0.004939,-0.0061052,-0.008130,-0.002635,sell
2019-11-17,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0083104,-0.004939,-0.0061052,-0.008130,-0.002635,sell
2019-11-18,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0131070,-0.015119,-0.0107617,-0.013107,-0.006156,sell
2019-11-19,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0131070,-0.015119,-0.0107617,-0.013107,-0.006156,sell
2019-11-20,1,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0062771,-0.013861,-0.0045218,-0.009032,-0.013130,sell
2019-11-21,1,1,1,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0056081,-0.013743,-0.0014192,-0.007921,-0.015995,sell
2019-11-22,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0084239,-0.014436,-0.0025495,-0.015678,-0.013781,sell
2019-11-23,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0084239,-0.014436,-0.0025495,-0.015678,-0.013781,sell
2019-11-24,1,1,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0022194, 0.005097, 0.0122162, 0.005018, 0.008198,buy
2019-11-25,1,1,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0022194, 0.005097, 0.0122162, 0.005018, 0.008198,buy
2019-11-26,1,1,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0022194, 0.005097, 0.0122162, 0.005018, 0.008198,buy
2019-11-27,1,1,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0022194, 0.005097, 0.0122162, 0.005018, 0.008198,buy
2019-11-28,1,1,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0144625, 0.006108, 0.0181772, 0.010145, 0.010092,buy
2019-11-29,0,1,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0114788, 0.007360, 0.0189692, 0.013991, 0.009012,buy
2019-11-30,0,0,0,1,2,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0019006, 0.005176, 0.0040825, 0.001152,-0.004531,sell
2019-12-01,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0074766, 0.005380, 0.0048568, 0.000645,-0.010945,sell
2019-12-02,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0000605, 0.003206, 0.0026709,-0.005638,-0.005039,sell
2019-12-03,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0002808,-0.001439,-0.0022400,-0.001929,-0.001712,sell
2019-12-04,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0079710, 0.008701, 0.0060061, 0.006321, 0.003257,buy
2019-12-05,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0079710, 0.008701, 0.0060061, 0.006321, 0.003257,buy
2019-12-06,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0079710, 0.008701, 0.0060061, 0.006321, 0.003257,buy
2019-12-07,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0065921, 0.004547, 0.0045473, 0.004304, 0.004346,buy
2019-12-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0019329,-0.001281, 0.0004288,-0.002036,-0.001281,sell
2019-12-09,1,1,0,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0065860,-0.009120,-0.0067345,-0.008814,-0.006734,sell
2019-12-10,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0069925,-0.010523,-0.0069985,-0.009494,-0.006998,sell
2019-12-11,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0069925,-0.010523,-0.0069985,-0.009494,-0.006998,sell
2019-12-12,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0069925,-0.010523,-0.0069985,-0.009494,-0.006998,sell
2019-12-13,1,1,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019604,-0.006142,-0.0047431,-0.005713,-0.004343,sell
2019-12-14,1,1,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019604,-0.006142,-0.0047431,-0.005713,-0.004343,sell
2019-12-15,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012321, 0.010944,-0.0030637, 0.001477, 0.000948,sell
2019-12-16,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0101427, 0.011426,-0.0084166, 0.005175,-0.013800,sell
2019-12-17,0,1,1,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0043198, 0.011247,-0.0091090, 0.015352,-0.011707,sell
2019-12-18,0,1,1,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0043198, 0.011247,-0.0091090, 0.015352,-0.011707,sell
2019-12-19,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0125626, 0.009411, 0.0111948, 0.018411,-0.004417,buy
2019-12-20,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0125626, 0.009411, 0.0111948, 0.018411,-0.004417,buy
2019-12-21,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0103244, 0.010825, 0.0171785, 0.011052, 0.001627,buy
2019-12-22,1,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0133493, 0.013673, 0.0137403, 0.013245, 0.007646,buy
2019-12-23,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0127125, 0.009844, 0.0089926, 0.009844, 0.006571,buy
2019-12-24,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0106321,-0.005925,-0.0114724,-0.005996,-0.015741,sell
2019-12-25,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0079583,-0.006156,-0.0073118,-0.003293,-0.006936,sell
2019-12-26,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0044697, 0.004631, 0.0013412, 0.003675, 0.001332,buy
2019-12-27,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0044697, 0.004631, 0.0013412, 0.003675, 0.001332,buy
2019-12-28,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0044697, 0.004631, 0.0013412, 0.003675, 0.001332,buy
2019-12-29,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0044697, 0.004631, 0.0013412, 0.003675, 0.001332,buy
2019-12-30,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0009480, 0.003719,-0.0048314,-0.000133,-0.000225,sell
2019-12-31,2,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0043591,-0.001392,-0.0037972,-0.003044,-0.006676,sell
2020-01-01,2,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0043591,-0.001392,-0.0037972,-0.003044,-0.006676,sell
2020-01-02,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0089225,-0.002297,-0.0017349,-0.001867,-0.007305,sell
2020-01-03,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066985, 0.003196, 0.0056282, 0.002986, 0.000302,buy
2020-01-04,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0253310, 0.025331, 0.0315799, 0.026468, 0.021745,buy
2020-01-05,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0253310, 0.025331, 0.0315799, 0.026468, 0.021745,buy
2020-01-06,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0296121, 0.031543, 0.0344686, 0.024902, 0.023659,buy
2020-01-07,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0296121, 0.031543, 0.0344686, 0.024902, 0.023659,buy
2020-01-08,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0296121, 0.031543, 0.0344686, 0.024902, 0.023659,buy
2020-01-09,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0024884,-0.001861, 0.0036699, 0.001034, 0.007519,buy
2020-01-10,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0024884,-0.001861, 0.0036699, 0.001034, 0.007519,buy
2020-01-11,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0024884,-0.001861, 0.0036699, 0.001034, 0.007519,buy
2020-01-12,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069584, 0.005928, 0.0070628, 0.004725, 0.007329,buy
2020-01-13,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0178343, 0.003791, 0.0165433, 0.021841, 0.013127,buy
2020-01-14,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0259306,-0.001107, 0.0256319, 0.024780, 0.026260,buy
2020-01-15,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0246314, 0.001455, 0.0232479, 0.021813, 0.024438,buy
2020-01-16,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0263882, 0.006221, 0.0130479, 0.015441, 0.014117,buy
2020-01-17,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0130618, 0.010864, 0.0036177, 0.017760, 0.014699,buy
2020-01-18,1,2,0,1,0,3,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0001216, 0.000663, 0.0043400,-0.007743, 0.000663,buy
2020-01-19,0,2,0,1,0,3,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0089306,-0.006536,-0.0007735,-0.009874,-0.006536,sell
2020-01-20,0,1,0,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0115639,-0.008537,-0.0003530,-0.011645,-0.008568,sell
2020-01-21,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0135662,-0.005783,-0.0017093,-0.010763,-0.005783,sell
2020-01-22,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0130587,-0.003790,-0.0017369,-0.006433,-0.003790,sell
2020-01-23,0,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0154738,-0.010100,-0.0093785,-0.011962,-0.010100,sell
2020-01-24,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.0080718,-0.005240,-0.0056253,-0.005820,-0.005862,sell
2020-01-25,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0002408, 0.004396, 0.0038531, 0.001727, 0.001503,buy
2020-01-26,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0002408, 0.004396, 0.0038531, 0.001727, 0.001503,buy
2020-01-27,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0137328, 0.007628, 0.0257790, 0.027562, 0.027229,buy
2020-01-28,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0168530, 0.005998, 0.0279341, 0.027082, 0.028952,buy
2020-01-29,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0168530, 0.005998, 0.0279341, 0.027082, 0.028952,buy
2020-01-30,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0057949,-0.006083, 0.0100209, 0.016735, 0.013912,buy
2020-01-31,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0046587,-0.000830, 0.0089846, 0.015060, 0.014460,buy
2020-02-01,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0072894,-0.002339,-0.0075133,-0.005897,-0.001377,sell
2020-02-02,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0072894,-0.002339,-0.0075133,-0.005897,-0.001377,sell
2020-02-03,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0072894,-0.002339,-0.0075133,-0.005897,-0.001377,sell
2020-02-04,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0034972, 0.003961,-0.0028148,-0.004646, 0.002604,sell
2020-02-05,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0159167, 0.011804, 0.0176527, 0.009831, 0.023273,buy
2020-02-06,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0195361, 0.012462, 0.0180236, 0.012462, 0.016860,buy
2020-02-07,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0195361, 0.012462, 0.0180236, 0.012462, 0.016860,buy
2020-02-08,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0103772, 0.011436, 0.0114382, 0.008856, 0.011111,buy
