Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,none,none,a90,none,none,a135,a180,none,a120,none,none,none,a0, 0.0654868, 0.062997, 0.063433, 0.059426, 0.06343,buy
2019-09-21,none,none,a90,none,none,a135,a180,a90,none,none,a150,none,none, 0.0424088, 0.042818, 0.045416, 0.061165, 0.04419,buy
2019-09-22,a60,none,a90,none,none,a135,none,none,none,a0,none,a60,none, 0.0041619, 0.004162, 0.004162, 0.000194, 0.00317,buy
2019-09-23,a60,none,a90,none,none,a135,a150,a60,a90,a0,a180,none,none,-0.0417468,-0.041747,-0.041747,-0.025869,-0.04175,sell
2019-09-24,a60,none,a90,none,none,none,none,a60,none,none,a180,a90,a60,-0.0269075,-0.034928,-0.027765, 0.017049,-0.02921,sell
2019-09-25,a60,none,none,a90,none,none,a120,none,a60,none,a150,a90,none, 0.0168407, 0.017643, 0.016841, 0.016841, 0.02080,buy
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,a150,a120,a90, 0.0328136, 0.035371, 0.035371, 0.034476, 0.03987,buy
2019-09-27,none,none,none,a90,none,none,a90,a0,none,a60,a120,a120,none, 0.0006715, 0.002528, 0.002528, 0.003215, 0.00752,buy
2019-09-28,none,none,none,a90,none,none,none,a0,none,none,a120,a150,a120,-0.0213512,-0.015664,-0.015664, 0.022562,-0.01852,sell
2019-09-29,none,a30,none,none,none,a150,a60,none,a0,a90,a90,none,none,-0.0294305,-0.013787,-0.021116,-0.012331,-0.02047,sell
2019-09-30,none,a30,none,none,none,a150,none,none,a0,none,none,a180,a150,-0.0273517,-0.011977,-0.011977, 0.006347,-0.01339,sell
2019-10-01,none,a30,none,none,none,a150,none,none,none,a120,a60,a180,none,-0.0253802, 0.009381, 0.012665, 0.014390, 0.01046,buy
2019-10-02,none,a30,none,none,none,a150,none,a60,none,none,a60,a150,a180,-0.0180394, 0.008735, 0.008539, 0.008221, 0.00874,buy
2019-10-03,a45,a30,none,none,none,a150,a0,none,none,a150,none,a150,none,-0.0186549,-0.000325,-0.013694,-0.007959,-0.01230,sell
2019-10-04,a45,a30,none,none,a180,none,a0,a90,a60,none,none,a120,a150, 0.0220535, 0.022605, 0.021577, 0.022605, 0.02352,buy
2019-10-05,a45,a30,none,none,a180,none,none,a90,a60,a180,none,a120,none, 0.0220535, 0.015338, 0.015491, 0.015338, 0.01586,buy
2019-10-06,a45,a30,none,none,a180,none,none,none,none,a180,a0,none,a120, 0.0130945,-0.000843, 0.006315,-0.000843, 0.00067,buy
2019-10-07,a45,none,none,none,a180,none,none,a120,a90,none,none,a90,a120, 0.0386249, 0.032747, 0.031287, 0.033963, 0.03396,buy
2019-10-08,a45,none,none,none,a180,none,a60,none,none,a150,none,none,none, 0.0821693, 0.070175, 0.069415, 0.081721, 0.08273,buy
2019-10-09,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a90, 0.0741522, 0.050712, 0.050377, 0.068468, 0.06847,buy
2019-10-10,none,none,a120,none,a180,none,none,a150,a120,a120,none,a60,none, 0.0557583, 0.012454, 0.014076, 0.031494, 0.03121,buy
2019-10-11,none,none,a120,none,none,none,a90,none,none,none,a60,none,a60, 0.0077213, 0.004072,-0.009328, 0.008092, 0.00407,buy
2019-10-12,none,none,a120,none,none,none,none,a180,none,none,none,none,a60,-0.0180859,-0.026648,-0.026140,-0.022931,-0.02614,sell
2019-10-13,none,none,a120,none,none,none,a120,a180,a150,a90,a90,none,none, 0.0342164, 0.035155, 0.032993, 0.034658, 0.02027,buy
2019-10-14,none,none,a120,none,none,none,a120,none,none,none,a90,a0,none, 0.0123707,-0.016078,-0.013118, 0.013154,-0.03710,sell
2019-10-15,none,none,a120,none,none,none,none,a150,a180,a60,none,a0,none, 0.0343174, 0.034585, 0.033771, 0.033931, 0.02818,buy
2019-10-16,none,none,none,none,none,none,a150,none,a180,none,a120,none,a0,-0.0515285,-0.045848,-0.034799,-0.041601,-0.05153,sell
2019-10-17,a30,none,none,a60,none,none,none,a120,none,none,none,none,a0, 0.0109531, 0.009242,-0.011487, 0.010953, 0.00679,buy
2019-10-18,a30,none,none,a60,none,none,a180,a120,a150,none,a150,none,none,-0.0047351,-0.003964,-0.013453,-0.007238,-0.00474,sell
2019-10-19,a30,none,none,a60,none,none,a180,none,none,none,none,a60,none, 0.0005104, 0.000510,-0.025472, 0.000510, 0.00051,sell
2019-10-20,a30,none,none,a60,none,a180,a150,a90,a120,a0,a180,a60,none,-0.0223538, 0.025356, 0.020086, 0.024498, 0.02674,buy
2019-10-21,a30,none,none,a60,none,a180,a150,none,a120,none,a180,a90,a60,-0.0202400, 0.010350, 0.020070, 0.010350, 0.01071,buy
2019-10-22,a30,none,none,a60,none,a180,none,a60,none,none,a150,a90,none,-0.0227653,-0.021574,-0.022765,-0.022374,-0.01997,sell
2019-10-23,a30,none,a135,a60,none,a180,a120,none,a90,none,a150,a120,a90,-0.0307665,-0.030574,-0.031934,-0.023347,-0.03056,sell
2019-10-24,a30,none,a135,none,none,a180,none,none,none,a60,none,a120,none,-0.0165323,-0.016532,-0.010824,-0.015088,-0.01653,sell
2019-10-25,none,none,a135,none,none,a180,a90,none,a60,none,a120,none,a120,-0.0147578,-0.013938, 0.003279, 0.001771,-0.01478,sell
2019-10-26,none,none,a135,none,none,a180,none,a0,none,a90,none,a150,none,-0.0089261,-0.022305,-0.006770,-0.019648,-0.00893,sell
2019-10-27,none,none,a135,none,none,a180,a60,a0,none,none,a90,a180,a150,-0.0195262,-0.018317, 0.000851,-0.018193,-0.01973,sell
2019-10-28,none,none,a135,none,none,a180,none,none,none,a120,none,a180,none,-0.0125190,-0.012519,-0.006228,-0.010742,-0.01074,sell
2019-10-29,none,none,a135,none,none,a180,none,none,a0,none,a60,none,a180,-0.0230409,-0.024360,-0.022310,-0.010917,-0.02304,sell
2019-10-30,none,none,a135,none,none,none,none,a60,a0,a150,none,a150,none,-0.0221774,-0.019613,-0.024787,-0.023789,-0.01142,sell
2019-10-31,none,none,a135,none,none,none,a0,a60,none,none,none,none,a150,-0.0103482,-0.009748,-0.018126,-0.011275,-0.00975,sell
2019-11-01,none,none,a135,none,none,none,none,none,none,a180,none,a120,none, 0.0441091, 0.044109, 0.044109, 0.023030, 0.02841,buy
2019-11-02,none,none,a135,none,none,none,none,a90,none,a180,a0,none,a120, 0.0272880, 0.024028, 0.024819, 0.011356, 0.00915,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a60,none,a0,a90,a120, 0.0170648, 0.007279,-0.005572, 0.004611,-0.00557,buy
2019-11-04,a30,none,a135,none,none,none,none,a120,none,a150,none,a90,none,-0.0121641,-0.006477,-0.010684,-0.012043,-0.00219,sell
2019-11-05,a30,none,a135,none,none,none,a60,a120,a90,none,none,none,a90, 0.0067234, 0.005948,-0.001001, 0.007111, 0.00307,buy
2019-11-06,a30,a30,a135,none,none,a180,none,none,none,a120,none,a60,none, 0.0031551, 0.002677, 0.002470, 0.003155, 0.00276,buy
2019-11-07,a30,a30,a135,a60,none,a180,a90,a150,a120,a120,a60,none,a60, 0.0094674, 0.014539, 0.007604,-0.004246,-0.00425,buy
2019-11-08,a30,a30,a135,a60,none,a180,a90,a150,a120,none,none,none,none,-0.0007970, 0.010887,-0.001102,-0.005896,-0.00590,sell
2019-11-09,a30,a30,none,a60,none,a180,none,none,none,a90,none,none,none, 0.0021067, 0.000073,-0.005482, 0.000750,-0.00017,buy
2019-11-10,none,a30,none,a60,none,a180,a120,a180,a150,none,a90,none,none, 0.0072017, 0.008062, 0.004565, 0.008062, 0.00806,buy
2019-11-11,none,none,none,a60,none,a180,none,none,none,a60,none,a0,none,-0.0141129,-0.011516,-0.014113,-0.021410,-0.01411,sell
2019-11-12,none,none,none,a60,none,a180,a150,a150,a180,a60,a120,none,a0,-0.0151020,-0.012087,-0.011983,-0.016510,-0.01209,sell
2019-11-13,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,-0.0087395,-0.012453,-0.013569,-0.000945, 0.00298,sell
2019-11-14,none,none,none,none,none,a180,none,none,a150,none,a150,none,none,-0.0061148, 0.002507,-0.006142,-0.006592,-0.00614,sell
2019-11-15,a45,none,none,none,none,none,a180,a120,none,none,a150,a60,none,-0.0225934, 0.015782,-0.020366,-0.008795,-0.02104,sell
2019-11-16,a45,none,a120,none,none,none,none,none,a120,a0,none,a60,a60,-0.0070211,-0.008716,-0.001560,-0.001076, 0.00928,sell
2019-11-17,a45,none,a120,none,none,none,a150,a90,none,none,a180,none,a60, 0.0062069, 0.021885, 0.002874, 0.001551, 0.02242,buy
2019-11-18,a45,none,a120,none,none,none,none,a90,a90,none,none,a90,none, 0.0039975, 0.002517, 0.003998, 0.005388, 0.05039,buy
2019-11-19,a45,none,a120,none,none,none,a120,a60,none,none,a150,none,a90,-0.0315953,-0.033243, 0.005678,-0.023676,-0.03146,sell
2019-11-20,a45,none,a120,none,none,none,a120,a60,a60,a60,none,a120,none,-0.0033506,-0.023444, 0.005430, 0.006075,-0.00335,buy
2019-11-21,a45,none,a120,none,none,none,a90,none,a60,a60,a120,none,a120,-0.0258154,-0.020779,-0.009650,-0.020779,-0.02072,sell
2019-11-22,a45,none,a120,none,none,none,a90,none,none,a90,none,a150,none,-0.0245876,-0.034734,-0.001908,-0.002933,-0.01475,sell
2019-11-23,a45,none,a120,none,none,none,a60,none,none,a90,a90,none,a150,-0.0254382,-0.014059,-0.002019, 0.001307,-0.01845,sell
2019-11-24,a45,none,a120,none,none,a180,a60,a0,a0,a120,none,a180,none, 0.0021549, 0.002155, 0.000294, 0.014168, 0.00215,buy
2019-11-25,a45,none,a120,none,none,a180,none,none,a0,a120,a60,none,a180,-0.0231570,-0.023157,-0.014326,-0.000909,-0.02464,sell
2019-11-26,a45,none,none,none,none,a180,none,none,none,a150,none,a150,none, 0.0304755, 0.029234, 0.027851, 0.031631, 0.02683,buy
2019-11-27,a45,none,none,none,none,a180,none,none,none,a150,none,none,a150, 0.0347175, 0.032676, 0.024200, 0.031258, 0.02872,buy
2019-11-28,a45,none,none,none,none,a180,a0,a60,none,none,none,a120,none, 0.0432802, 0.043280, 0.025236, 0.033007, 0.03994,buy
2019-11-29,a45,none,none,none,none,a180,none,a60,a60,a180,a0,a120,a120, 0.0225753, 0.016734, 0.016302, 0.026555, 0.02257,buy
2019-11-30,none,none,none,a60,none,a180,none,none,a60,none,a0,a90,none,-0.0196993,-0.017438,-0.019699,-0.023759,-0.01970,sell
2019-12-01,none,none,none,a60,none,a180,none,a90,none,a150,none,a90,a90,-0.0213146,-0.009655,-0.021315,-0.022116,-0.02131,sell
2019-12-02,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,-0.0154552,-0.018610,-0.019644,-0.025166,-0.02164,sell
2019-12-03,none,none,a135,a60,none,none,a60,a120,none,a120,none,a60,none,-0.0239046,-0.011098,-0.024695,-0.022637,-0.02229,sell
2019-12-04,none,none,a135,a60,none,none,none,a120,none,a120,a60,none,a60,-0.0356624,-0.032576,-0.029611,-0.039571,-0.03544,sell
2019-12-05,none,none,a135,a60,none,none,a90,none,a120,none,a60,none,none,-0.0223388,-0.038875,-0.010912,-0.022339,-0.02234,sell
2019-12-06,none,none,a135,none,none,none,a90,a150,none,a90,none,none,none,-0.0387622,-0.005122, 0.014955,-0.005771,-0.03976,sell
2019-12-07,none,none,a135,none,none,none,none,a150,a150,none,a90,none,none, 0.0018590, 0.007801, 0.010199, 0.003851,-0.02321,buy
2019-12-08,a30,none,none,none,none,none,a120,none,a150,a60,none,a0,none,-0.0064037,-0.016705,-0.017061,-0.002024,-0.01767,sell
2019-12-09,a30,none,none,none,a150,none,none,a180,none,a60,a120,none,a0, 0.0043659, 0.001312,-0.005122, 0.001312, 0.02390,buy
2019-12-10,a30,none,none,none,a150,none,a150,none,a180,none,a120,none,none,-0.0236323,-0.026041,-0.020581,-0.023632,-0.02137,sell
2019-12-11,a30,none,none,none,a150,none,a150,a150,a180,none,none,none,none,-0.0164855,-0.017346,-0.015159,-0.011565,-0.01829,sell
2019-12-12,a30,none,none,a45,a150,none,a180,a150,none,none,a150,none,none,-0.0206508,-0.023284,-0.022021,-0.020651, 0.03503,sell
2019-12-13,a30,none,a150,a45,a150,none,a180,a120,a150,a0,none,a60,a60,-0.0005858, 0.003093,-0.005718,-0.002392, 0.00876,sell
2019-12-14,none,none,a150,a45,none,none,none,a120,none,none,a180,none,a60,-0.0546999,-0.006371,-0.005406,-0.012161,-0.02787,sell
2019-12-15,none,none,a150,a45,none,none,a150,none,a120,none,none,a90,a90, 0.0070420,-0.016103,-0.013710,-0.019445,-0.01279,sell
2019-12-16,none,none,a150,a45,none,a150,none,a90,a120,none,a150,none,a90,-0.0555496,-0.038707,-0.042746,-0.040438,-0.04313,sell
2019-12-17,none,none,a150,none,none,a150,a120,none,none,a60,none,a120,none,-0.0547197,-0.029825,-0.036848,-0.048024,-0.03789,sell
2019-12-18,none,none,none,none,none,a150,none,a60,a90,a60,a120,none,a120,-0.0071645, 0.000525, 0.007240, 0.000012,-0.02795,sell
2019-12-19,none,none,none,none,a135,a150,a90,none,none,a90,a120,a150,none,-0.0025319, 0.015370, 0.027860, 0.016506,-0.03453,buy
2019-12-20,none,none,none,none,a135,none,none,none,a60,a90,a90,none,a150,-0.0096522,-0.002057,-0.010526,-0.010526,-0.01882,sell
2019-12-21,none,a30,none,none,a135,none,a60,none,none,a120,a90,a180,none,-0.0031992, 0.000551, 0.003451, 0.003451,-0.00320,buy
2019-12-22,none,a30,none,a30,a135,none,a60,a0,none,a120,a60,a180,a180,-0.0079670,-0.010768,-0.006932,-0.006423,-0.00753,sell
2019-12-23,none,a30,none,a30,a135,none,none,a0,none,none,a60,a150,none,-0.0222315,-0.020248,-0.021037,-0.020255,-0.02064,sell
2019-12-24,none,a30,none,a30,none,none,none,none,none,a150,none,a150,a150,-0.0136226,-0.024899,-0.019181,-0.019409,-0.01546,sell
2019-12-25,none,a30,none,a30,none,a135,none,none,a0,none,none,a120,none,-0.0035781, 0.000608, 0.000255,-0.003721,-0.00182,sell
2019-12-26,none,a30,none,a30,none,a135,a0,none,none,a180,none,a120,a120,-0.0039934, 0.000968, 0.000968,-0.003691,-0.00390,sell
2019-12-27,none,a30,none,none,none,a135,none,a60,none,none,a0,none,a120, 0.0048477, 0.003939, 0.007382, 0.004135, 0.00459,buy
2019-12-28,none,a30,none,none,none,a135,none,a60,none,a150,none,a90,a90, 0.0102598, 0.009525, 0.009525, 0.008961, 0.00936,buy
2019-12-29,none,none,none,none,a120,a135,none,none,none,a150,none,none,a90, 0.0187329, 0.019645, 0.022434, 0.019645, 0.01965,buy
2019-12-30,a0,none,none,none,a120,none,a60,a90,a60,none,none,a60,none, 0.0049398, 0.007475, 0.007383, 0.004325,-0.00243,buy
2019-12-31,a0,none,a180,none,a120,none,a60,none,a60,a120,none,a60,a60,-0.0087399, 0.001268,-0.005871, 0.001268,-0.02075,sell
2020-01-01,a0,none,a180,none,a120,none,none,a120,none,none,a60,none,none,-0.0330099,-0.020131,-0.019431,-0.007583,-0.02444,sell
2020-01-02,a0,none,a180,none,none,none,a90,a120,a90,a90,none,none,none,-0.0183015,-0.014607,-0.014954,-0.007632,-0.01876,sell
2020-01-03,a0,none,a180,none,none,none,a90,none,a90,a90,a90,none,none,-0.0159286,-0.015818,-0.011295,-0.011295,-0.01007,sell
2020-01-04,a0,none,a180,none,none,a120,none,a150,none,none,a90,a0,none, 0.0130722, 0.016062, 0.015099, 0.019358, 0.00911,buy
2020-01-05,a0,none,a180,none,none,a120,a120,a150,a120,a60,none,a0,a0, 0.0159231, 0.016493, 0.013109, 0.012833, 0.01042,buy
2020-01-06,none,none,none,none,none,a120,none,none,none,none,a120,none,a0,-0.0096412,-0.034361,-0.009360,-0.018762,-0.01164,sell
2020-01-07,none,a45,none,none,none,a120,a150,a180,none,none,none,none,none, 0.0134710, 0.021262, 0.012428, 0.012517, 0.01474,buy
2020-01-08,none,a45,none,none,none,none,none,none,a150,none,a150,none,none, 0.0270882, 0.032812, 0.029755, 0.033321, 0.03332,buy
2020-01-09,none,a45,none,a0,none,none,a180,a150,none,a0,a150,a60,none, 0.0017751, 0.011078, 0.015129, 0.004109, 0.01419,buy
2020-01-10,none,a45,none,a0,none,none,a180,none,a180,a0,a180,none,a60, 0.0096088, 0.000154, 0.010435, 0.011318, 0.01092,buy
2020-01-11,none,a45,none,a0,none,none,a150,a120,a180,none,a180,a90,none,-0.0099497,-0.003958,-0.012641,-0.003754,-0.00537,sell
2020-01-12,none,a45,none,a0,none,none,a150,a120,a150,none,a150,none,a90, 0.0239341, 0.025727, 0.037332, 0.025423, 0.02542,buy
2020-01-13,none,a45,none,a0,none,none,none,a90,a150,a60,a150,a120,none, 0.0176861, 0.017960, 0.016991, 0.018447, 0.01796,buy
2020-01-14,none,none,none,a0,none,none,a120,a90,none,a60,a120,none,a120, 0.0159291, 0.017559, 0.015630, 0.012943, 0.01593,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a150,none, 0.0106854, 0.012211, 0.021918,-0.006178, 0.01486,buy
2020-01-16,none,none,none,none,a90,none,a90,a60,none,a90,none,a150,a150, 0.0147509, 0.025953, 0.008674, 0.013819, 0.01411,buy
2020-01-17,none,none,none,none,a90,none,none,none,a90,none,a90,a180,none, 0.0029123, 0.000168, 0.000041,-0.028130, 0.00291,buy
2020-01-18,none,none,none,none,a90,none,a60,none,a90,a120,none,a180,a180,-0.0079019,-0.003445,-0.010079,-0.026281,-0.00415,sell
2020-01-19,none,none,a150,none,a90,none,none,none,none,none,a60,a150,a180,-0.0292478,-0.010596,-0.030485,-0.014070,-0.03155,sell
2020-01-20,none,none,a150,none,a90,none,none,a0,a60,a150,none,a150,a150,-0.0130331,-0.004583,-0.014077,-0.005584,-0.01350,sell
2020-01-21,a30,none,a150,none,none,none,none,a0,none,none,none,none,a150,-0.0198669, 0.004743, 0.002205, 0.011200, 0.00612,buy
2020-01-22,a30,a60,a150,none,none,none,a0,none,none,a180,none,a120,none, 0.0356653, 0.025351, 0.023184, 0.025228, 0.02535,buy
2020-01-23,a30,a60,none,none,none,a90,a0,none,none,a180,a0,none,a120,-0.0239017,-0.021229,-0.029312,-0.030559,-0.02931,sell
2020-01-24,a30,a60,none,none,none,a90,none,none,none,a150,a0,a90,none,-0.0207950,-0.012236,-0.020795,-0.019641,-0.02080,sell
2020-01-25,a30,a60,none,none,none,a90,none,a60,a0,a150,none,a90,a90,-0.0100510, 0.000858,-0.010051,-0.009235,-0.01149,sell
2020-01-26,none,a60,none,none,none,a90,none,a60,a0,none,none,none,none,-0.0012859,-0.000936,-0.001807,-0.013191,-0.00193,sell
2020-01-27,none,a60,a135,none,none,a90,a60,none,none,a120,none,a60,none, 0.0031142, 0.005534, 0.005457, 0.006463, 0.00334,buy
2020-01-28,none,a60,a135,a30,none,none,a60,a90,none,none,a60,none,a60,-0.0124811,-0.006433,-0.001930,-0.009717,-0.01248,sell
2020-01-29,none,none,a135,a30,none,none,none,none,none,a90,a60,none,none,-0.0218239,-0.024531,-0.001356,-0.019684,-0.02205,sell
2020-01-30,none,none,a135,a30,none,none,a90,a120,none,a90,none,none,none,-0.0125414,-0.004104, 0.009266,-0.013678,-0.01286,sell
2020-01-31,a45,none,a135,a30,none,none,none,a120,a60,none,a90,a0,none, 0.0047283, 0.004728, 0.006572,-0.011152,-0.00276,buy
2020-02-01,a45,none,none,a30,none,none,a120,none,none,a60,none,a0,none,-0.0030412,-0.012865,-0.019579,-0.002663,-0.01101,sell
2020-02-02,a45,none,none,none,none,none,a120,a150,none,none,a120,none,a0,-0.0543259,-0.009512, 0.020024,-0.008163,-0.00723,sell
2020-02-03,a45,none,none,none,a60,none,none,none,a90,none,a120,none,none, 0.0008393, 0.003017, 0.032495, 0.008177, 0.00624,buy
2020-02-04,a45,none,none,none,a60,none,a150,a180,none,none,none,none,none, 0.0340334, 0.035837, 0.036908, 0.034021, 0.03562,buy
2020-02-05,a45,none,a120,none,a60,none,none,a180,a120,none,a150,a60,none, 0.0078064, 0.019091, 0.019091, 0.019856, 0.01147,buy
2020-02-06,none,none,a120,none,a60,none,a180,none,a120,a0,none,a60,a60, 0.0012035, 0.000389, 0.013724, 0.025776, 0.02275,buy
2020-02-07,none,none,a120,a45,a60,none,a180,a150,none,none,a180,a90,a60, 0.0224528, 0.028921, 0.029990, 0.007748, 0.03292,buy
2020-02-08,none,none,a120,a45,none,none,a150,none,a150,none,none,a90,a90,-0.0062543,-0.010723,-0.010645,-0.010316,-0.00837,sell
2020-02-09,none,none,a120,a45,none,none,a150,a120,none,none,a150,none,a90, 0.0162007, 0.019011, 0.020250, 0.016201, 0.01620,buy
2020-02-10,none,none,a120,a45,none,none,a120,none,a180,a60,none,a120,none, 0.0335638, 0.032614, 0.023365, 0.023571, 0.02094,buy
2020-02-11,none,none,none,a45,none,none,a120,a90,none,none,a120,none,a120, 0.0067215, 0.019739, 0.013868, 0.026543, 0.02079,buy
2020-02-12,none,none,none,a45,none,none,a90,none,a150,a90,none,a150,none,-0.0312733, 0.013633, 0.013756, 0.012685, 0.01334,buy
2020-02-13,none,none,none,a45,none,none,a90,a60,none,none,a90,none,a150,-0.0054673,-0.004965, 0.007022, 0.011391,-0.00030,buy
2020-02-14,none,none,none,none,none,none,none,a60,a120,a120,none,a180,none, 0.0221390, 0.037015, 0.012663,-0.027343,-0.02734,buy
2020-02-15,none,none,none,none,none,none,a60,none,a120,none,a60,none,a180, 0.0000018,-0.003794, 0.020558, 0.006055, 0.02193,buy
2020-02-16,none,none,none,none,none,none,none,none,a90,a150,none,a150,none, 0.0007866,-0.038820,-0.038820,-0.039045,-0.01358,sell
2020-02-17,none,none,none,none,none,none,none,none,a90,none,none,none,a150, 0.0142367,-0.033787,-0.024786,-0.023863,-0.02479,sell
2020-02-18,none,none,none,none,none,none,none,a0,none,a180,none,a120,none, 0.0350050, 0.035005, 0.035005, 0.018508, 0.02693,buy
2020-02-19,none,none,none,none,none,none,a0,none,a60,a180,none,none,a120,-0.0134515,-0.018822,-0.016615,-0.015200,-0.02278,sell
2020-02-20,none,none,none,a45,none,none,a0,none,none,none,a0,a90,a120,-0.0199517,-0.020718,-0.026390,-0.021706, 0.01231,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,a150,none,a90,none, 0.0006185, 0.006414,-0.024336,-0.000870, 0.01100,sell
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,a90,-0.0088838,-0.021736,-0.013749,-0.008884,-0.00750,sell
2020-02-23,none,none,none,a45,none,none,none,a60,a0,a120,none,a60,none,-0.0062753,-0.019645,-0.008308,-0.011698,-0.00153,sell
2020-02-24,none,a60,a120,a45,none,none,a60,none,a0,none,none,none,a60,-0.0314139,-0.023295,-0.019054,-0.017603,-0.03237,sell
2020-02-25,none,a60,a120,a45,none,none,a60,none,none,none,a60,none,a60,-0.0408399,-0.012085,-0.022043,-0.018219,-0.04387,sell
2020-02-26,a45,a60,a120,a45,a60,none,none,a90,none,a90,none,none,none,-0.0388708,-0.024626,-0.024096, 0.024574,-0.03285,sell
2020-02-27,a45,a60,a120,none,a60,none,a90,none,none,none,a90,none,none,-0.0105726,-0.013102,-0.029396,-0.004240,-0.01057,sell
2020-02-28,a45,none,a120,none,a60,none,none,a120,a60,a60,a90,a0,none,-0.0082590,-0.034071, 0.000474,-0.002685,-0.00746,sell
2020-02-29,a45,none,a120,none,a60,none,a120,a120,none,none,none,none,a0,-0.0209196,-0.015951,-0.017119,-0.016539,-0.01926,sell
2020-03-01,a45,none,a120,none,a60,none,a120,none,a90,none,a120,none,a0,-0.0135397,-0.016319,-0.006598,-0.011181,-0.00922,sell
