Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3, 0.007936, 0.0018510, 0.0036097, 0.0019733, 0.0018427,buy
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.007171, 0.0034116, 0.0044038, 0.0005222, 0.0049222,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2, 0.002465, 0.0100430, 0.0067858, 0.0026465, 0.0112135,buy
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3,-0.000991, 0.0059042, 0.0021897,-0.0011685, 0.0101022,buy
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4, 0.006079, 0.0066541, 0.0080927, 0.0060788, 0.0081054,buy
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5, 0.014315, 0.0075843, 0.0114496, 0.0143152, 0.0041275,buy
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.021000, 0.0064556, 0.0077003, 0.0143730, 0.0143730,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2,-0.005210,-0.0003181,-0.0081172,-0.0071338,-0.0047170,sell
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3, 0.000967, 0.0071095,-0.0059152,-0.0040970,-0.0031539,sell
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2,-0.008529,-0.0016630,-0.0036520,-0.0018756,-0.0098785,sell
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4,-0.023061,-0.0241125,-0.0164054,-0.0186812,-0.0262325,sell
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4,-0.005272, 0.0011242,-0.0058532,-0.0219781,-0.0197062,sell
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3,-0.007515,-0.0021083,-0.0070692,-0.0182144,-0.0099636,sell
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2,-0.010734,-0.0013843,-0.0111720, 0.0046397, 0.0094907,sell
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.004105,-0.0221592,-0.0161349,-0.0224057,-0.0256793,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.015490,-0.0201605,-0.0169927,-0.0236672,-0.0198283,sell
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1, 0.005678, 0.0055652, 0.0069277, 0.0132358, 0.0091863,buy
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.005775,-0.0007327,-0.0013170,-0.0048028,-0.0057752,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.042807,-0.0201572,-0.0324024,-0.0437448,-0.0491610,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.009554, 0.0114645,-0.0105902,-0.0007975,-0.0071508,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2, 0.000312,-0.0087443,-0.0103730, 0.0190713, 0.0070547,buy
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3, 0.002250,-0.0185191,-0.0123503, 0.0190106, 0.0066903,sell
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.018745, 0.0096090, 0.0225118, 0.0242844, 0.0272717,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.024497, 0.0186288, 0.0277252, 0.0270415, 0.0289169,buy
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.008385, 0.0292775, 0.0292751, 0.0345530, 0.0090364,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.007982, 0.0138566, 0.0138566, 0.0136702, 0.0032486,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3,-0.012365,-0.0147526,-0.0123655,-0.0116758,-0.0133705,sell
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3,-0.007426,-0.0077644,-0.0116544, 0.0106501,-0.0093910,sell
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1, 0.002876,-0.0076552, 0.0005881,-0.0039208,-0.0015435,sell
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.022744,-0.0203673,-0.0250270,-0.0229320,-0.0235742,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3,-0.015786,-0.0051351,-0.0145345,-0.0142393,-0.0179607,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.016795,-0.0174888,-0.0268236,-0.0141680,-0.0226382,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5, 0.003187,-0.0003085,-0.0003085,-0.0137383,-0.0220701,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4, 0.013464, 0.0041665, 0.0068960, 0.0024654,-0.0279569,buy
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3, 0.011459,-0.0073970,-0.0021818,-0.0055411,-0.0019499,sell
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4,-0.010409,-0.0155213, 0.0020308,-0.0130561,-0.0087342,sell
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2,-0.000632,-0.0015904, 0.0042493,-0.0040354, 0.0233199,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2,-0.015907,-0.0157248,-0.0174298,-0.0170652,-0.0099952,sell
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3,-0.014120, 0.0032739,-0.0060997,-0.0017240, 0.0031446,sell
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3, 0.000974,-0.0019557, 0.0016675, 0.0019037, 0.0062511,buy
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2,-0.004899,-0.0094644,-0.0042877,-0.0048995,-0.0046868,sell
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2,-0.019518, 0.0088292, 0.0123278,-0.0106662, 0.0117230,buy
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.022432,-0.0151965,-0.0186280,-0.0186280,-0.0083774,sell
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.033575, 0.0161743,-0.0213651,-0.0195677,-0.0076261,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.031721,-0.0107951,-0.0105267,-0.0134000,-0.0134000,sell
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4,-0.017351,-0.0073492, 0.0109295, 0.0020991, 0.0032169,buy
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.015738,-0.0160671, 0.0034370,-0.0226087, 0.0003974,sell
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.037413, 0.0390748, 0.0389647, 0.0416408, 0.0393961,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3,-0.005693,-0.0152194,-0.0067126, 0.0025035,-0.0006453,sell
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1,-0.007888,-0.0083430,-0.0138591,-0.0083430,-0.0083430,sell
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2,-0.005911,-0.0069134,-0.0018694,-0.0068865,-0.0059110,sell
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2, 0.027635, 0.0130888, 0.0281616, 0.0221252, 0.0353073,buy
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3,-0.005803,-0.0086504,-0.0080891,-0.0058029,-0.0080891,sell
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4,-0.009541,-0.0084092,-0.0107138,-0.0086966,-0.0107138,sell
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4,-0.001624,-0.0056890,-0.0069882,-0.0001632,-0.0069882,sell
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.008337, 0.0132717, 0.0220164, 0.0097298, 0.0132741,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.010195, 0.0447116, 0.0123367, 0.0125352, 0.0065297,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.017952,-0.0047219,-0.0162505,-0.0179517,-0.0162505,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3,-0.017158,-0.0116624,-0.0183303,-0.0171585,-0.0188301,sell
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4,-0.011395,-0.0180309,-0.0219260,-0.0154121,-0.0228717,sell
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3, 0.019327, 0.0295421, 0.0031931, 0.0266957, 0.0145518,buy
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.012537, 0.0205483, 0.0206703, 0.0134877, 0.0160197,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.027126, 0.0273979, 0.0278426, 0.0278426, 0.0291903,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3,-0.000142, 0.0033338, 0.0043611,-0.0026500,-0.0070059,buy
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3, 0.027272, 0.0291104, 0.0186999, 0.0261500, 0.0192774,buy
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3, 0.003681, 0.0029583, 0.0029583, 0.0122465,-0.0206551,buy
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.013134, 0.0126127, 0.0216412, 0.0146651, 0.0126127,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.001047,-0.0002786, 0.0051991,-0.0005654,-0.0025728,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.009917, 0.0064202, 0.0198801, 0.0095046, 0.0026621,buy
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1, 0.019393, 0.0258857, 0.0193512, 0.0149970, 0.0182586,buy
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1, 0.017653, 0.0139179, 0.0235894, 0.0142204, 0.0159181,buy
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2,-0.034876, 0.0020068, 0.0028288, 0.0110717,-0.0000570,buy
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2, 0.010201, 0.0513966, 0.0595249,-0.0251908, 0.0543213,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3, 0.011159, 0.0033869, 0.0052230, 0.0064862, 0.0044593,buy
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3, 0.001126, 0.0038421, 0.0038421,-0.0014855, 0.0112958,buy
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4,-0.004402,-0.0079434,-0.0038770, 0.0133592, 0.0040624,buy
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4,-0.021690,-0.0216896,-0.0265565, 0.0070761,-0.0425403,sell
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.022938,-0.0268332,-0.0281345,-0.0202396,-0.0253770,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.008844, 0.0083404,-0.0047197, 0.0013892, 0.0100313,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5, 0.003508, 0.0029981, 0.0029770,-0.0008899, 0.0037823,buy
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5, 0.008705,-0.0190338,-0.0112162,-0.0187434,-0.0169799,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5, 0.018957,-0.0228973,-0.0133617,-0.0201139,-0.0237272,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5, 0.020803,-0.0011577,-0.0029406,-0.0160596,-0.0010908,sell
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5, 0.014550, 0.0001401,-0.0003990,-0.0153837,-0.0056474,sell
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4, 0.023832,-0.0043645, 0.0077516,-0.0158203, 0.0092540,buy
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.028606, 0.0294596, 0.0315950, 0.0277223, 0.0332217,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3,-0.032493,-0.0257028,-0.0247013,-0.0251363,-0.0251363,sell
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2, 0.008625, 0.0040436, 0.0093583, 0.0113381, 0.0037958,buy
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2, 0.038131, 0.0372920, 0.0378858, 0.0372247, 0.0378858,buy
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.001049,-0.0003646,-0.0177873,-0.0107231,-0.0024497,sell
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2, 0.001544, 0.0077146,-0.0099677,-0.0058299, 0.0046707,buy
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1, 0.009446,-0.0021692,-0.0041567,-0.0041567,-0.0021742,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2, 0.030600, 0.0292451, 0.0249801, 0.0287135, 0.0288415,buy
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4, 0.013056, 0.0255922,-0.0018262, 0.0068253, 0.0068586,buy
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.015820, 0.0231776, 0.0009269, 0.0180212, 0.0297735,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.021593, 0.0240251, 0.0206908,-0.0020063, 0.0008117,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3,-0.010478,-0.0107132,-0.0107132,-0.0078066,-0.0077648,sell
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.016866, 0.0200002, 0.0049230, 0.0123562, 0.0188141,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4,-0.008926,-0.0005876,-0.0001022,-0.0083137,-0.0116805,sell
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4,-0.008272,-0.0066697, 0.0124763,-0.0135442, 0.0063657,buy
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3, 0.029497, 0.0062720, 0.0459041, 0.0075935, 0.0455493,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2,-0.008414,-0.0147150, 0.0061172,-0.0024151,-0.0083595,buy
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1, 0.035539, 0.0273293, 0.0273979, 0.0327042, 0.0285803,buy
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1,-0.007518,-0.0040569,-0.0040569, 0.0056773,-0.0011030,sell
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0,-0.048319,-0.0445118,-0.0445118,-0.0312140,-0.0412825,sell
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2,-0.039225,-0.0368244,-0.0313070,-0.0286684,-0.0402693,sell
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2,-0.017179, 0.0029096, 0.0029096, 0.0025615, 0.0100049,buy
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3, 0.013409,-0.0082943, 0.0125633, 0.0154498, 0.0155657,buy
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.027043,-0.0260916,-0.0235703,-0.0125140,-0.0278301,sell
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2, 0.006391, 0.0010942,-0.0067024, 0.0197064, 0.0056842,buy
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3,-0.005262,-0.0049841,-0.0097758, 0.0019327,-0.0057459,sell
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2,-0.026361,-0.0146515,-0.0222343,-0.0138335,-0.0178822,sell
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.035029,-0.0298137,-0.0335223,-0.0342673,-0.0177852,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.035897,-0.0335769,-0.0342406,-0.0296845,-0.0132024,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3,-0.018842,-0.0225516,-0.0161022,-0.0255556,-0.0272833,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3,-0.016184,-0.0122392,-0.0167047,-0.0114477,-0.0029537,sell
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3,-0.006634, 0.0126993,-0.0125683,-0.0130569,-0.0145493,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.004589, 0.0371080, 0.0141854, 0.0038627, 0.0125937,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3,-0.017993,-0.0152212, 0.0067107,-0.0153741, 0.0007650,buy
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.006736, 0.0062242, 0.0115483, 0.0080520, 0.0116578,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.016747, 0.0281315, 0.0239068, 0.0200962, 0.0239068,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3, 0.011884, 0.0104055, 0.0050956,-0.0126825, 0.0059363,buy
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3, 0.019115, 0.0193676, 0.0220126, 0.0220126, 0.0224145,buy
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3,-0.003582, 0.0144286, 0.0100223,-0.0017926, 0.0028777,buy
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3, 0.027446, 0.0084083, 0.0084083, 0.0266691, 0.0034074,buy
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4,-0.039879,-0.0427061,-0.0023221,-0.0487432,-0.0380910,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.072112,-0.0721120,-0.0493442,-0.0584123,-0.0721120,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3,-0.014249,-0.0137312,-0.0109911,-0.0026131,-0.0161539,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3, 0.004169, 0.0059000, 0.0119226,-0.0019433, 0.0128500,buy
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2,-0.003403,-0.0054846, 0.0049282,-0.0064696, 0.0010829,buy
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2,-0.037485,-0.0357497,-0.0357497,-0.0361222,-0.0222243,sell
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3, 0.016212, 0.0162118, 0.0067688, 0.0187013, 0.0208296,buy
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2,-0.004573,-0.0086723,-0.0086723,-0.0034094,-0.0074810,sell
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3,-0.044712,-0.0455898,-0.0428920,-0.0455898,-0.0334923,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3,-0.006842,-0.0408943,-0.0108233,-0.0108925,-0.0003698,sell
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.016543,-0.0109237, 0.0282929, 0.0278734, 0.0123992,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.028158,-0.0179218, 0.0267557, 0.0268389, 0.0295469,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3, 0.000017, 0.0000175, 0.0000175, 0.0000175,-0.0034790,sell
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3,-0.007219,-0.0031695,-0.0035976,-0.0093588,-0.0024426,sell
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2, 0.004829,-0.0065973, 0.0018220, 0.0015684, 0.0019463,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2,-0.001416,-0.0174096,-0.0060092,-0.0060092,-0.0060092,sell
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2,-0.002466,-0.0050901, 0.0059983, 0.0066210, 0.0064042,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2, 0.019727, 0.0243929, 0.0237255, 0.0216425, 0.0185039,buy
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1,-0.007940, 0.0045417, 0.0045417, 0.0114432, 0.0018103,buy
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1,-0.002939, 0.0030549, 0.0001472, 0.0097727, 0.0074803,sell
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0, 0.004872,-0.0098292,-0.0101408, 0.0273905,-0.0101408,sell
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2, 0.007468,-0.0034344,-0.0034344, 0.0138364,-0.0060464,sell
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1, 0.000978,-0.0095646,-0.0095646,-0.0135905,-0.0092377,sell
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.020083, 0.0132979, 0.0119366, 0.0053819, 0.0192410,buy
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3, 0.010752,-0.0002573, 0.0014401, 0.0014401, 0.0082939,buy
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.018888, 0.0185118, 0.0183546, 0.0189007, 0.0189119,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2, 0.019086, 0.0147585, 0.0166297, 0.0117450, 0.0217066,buy
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1,-0.007376, 0.0013393, 0.0023417,-0.0175080,-0.0271990,sell
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4,-0.016521,-0.0339450,-0.0137681,-0.0145675,-0.0108816,sell
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.029359, 0.0339844, 0.0312565, 0.0317122, 0.0295381,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.031829, 0.0303784, 0.0354408, 0.0249009, 0.0338450,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4, 0.003583, 0.0104627, 0.0146602, 0.0069036, 0.0110854,buy
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.016488, 0.0010186, 0.0203292, 0.0150813, 0.0184886,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3,-0.011057,-0.0124303,-0.0153332,-0.0147721,-0.0128593,sell
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4,-0.033230, 0.0062003,-0.0170541,-0.0191654,-0.0285019,sell
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3, 0.001829, 0.0040023,-0.0039000, 0.0020093, 0.0014518,sell
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4,-0.004102,-0.0055791,-0.0057131,-0.0074752,-0.0062123,sell
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5,-0.006498, 0.0007475,-0.0046613, 0.0007475,-0.0004301,sell
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.019667,-0.0117073,-0.0095727,-0.0098919,-0.0104300,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5, 0.002578, 0.0038164,-0.0012450, 0.0077072, 0.0038164,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.012114, 0.0117378, 0.0117378, 0.0147185, 0.0153401,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.027321, 0.0232106, 0.0265485, 0.0272356, 0.0235544,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.030508, 0.0110261, 0.0223032, 0.0324110, 0.0110261,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.019371,-0.0223935,-0.0295619,-0.0189689,-0.0255336,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.033032,-0.0294796,-0.0379591,-0.0329293,-0.0290896,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.004457,-0.0050739, 0.0112543,-0.0073422,-0.0126476,buy
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.013612, 0.0157573, 0.0162877, 0.0209850, 0.0162918,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.025983, 0.0096018,-0.0022229, 0.0257772, 0.0056054,buy
