Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00073866, 0.00107516,-0.000033715, 0.00224869, 0.0003401,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00110695,-0.00058173,-0.001558245, 0.00005698,-0.0006442,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00084799,-0.00102590,-0.000475500,-0.00113649,-0.0006518,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00008953,-0.00009788,-0.000492542,-0.00032186,-0.0001376,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00047432, 0.00034179,-0.000376199, 0.00035758, 0.0004817,buy
2017-08-31,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00047432, 0.00034179,-0.000376199, 0.00035758, 0.0004817,buy
2017-09-01,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00093335,-0.00015769,-0.000390746, 0.00084512, 0.0008544,buy
2017-09-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00058649, 0.00145782,-0.000162843, 0.00183044, 0.0014189,buy
2017-09-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00207118,-0.00228129,-0.002507096,-0.00133613,-0.0012050,sell
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00133436,-0.00238491,-0.001143190, 0.00105287,-0.0004129,sell
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00133436,-0.00238491,-0.001143190, 0.00105287,-0.0004129,sell
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00133436,-0.00238491,-0.001143190, 0.00105287,-0.0004129,sell
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00173497,-0.00154471,-0.001563930,-0.00214330,-0.0016162,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00119128,-0.00100787,-0.001274968,-0.00091156,-0.0011604,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00119128,-0.00100787,-0.001274968,-0.00091156,-0.0011604,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00241128,-0.00269306,-0.002310986,-0.00241026,-0.0024760,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00116784, 0.00086006, 0.001643502, 0.00106711, 0.0007916,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00126887, 0.00139761, 0.001286253, 0.00124465, 0.0012631,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00082907, 0.00058287, 0.000759084, 0.00040651, 0.0007041,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00082907, 0.00058287, 0.000759084, 0.00040651, 0.0007041,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00060711, 0.00203283, 0.001958817, 0.00184176, 0.0023847,buy
2017-09-16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00060711, 0.00203283, 0.001958817, 0.00184176, 0.0023847,buy
2017-09-17,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00050913, 0.00182209, 0.001176259, 0.00088071, 0.0018176,buy
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00000573, 0.00014480, 0.000198655,-0.00006632,-0.0006521,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00087815,-0.00031239, 0.000086629,-0.00023456,-0.0008907,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00073699,-0.00079356, 0.000103083,-0.00002104,-0.0009435,sell
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00106793,-0.00094773,-0.000274990,-0.00121337,-0.0011607,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00201057,-0.00200723,-0.001306334,-0.00280564,-0.0026047,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00004087,-0.00095195, 0.001280829,-0.00098941,-0.0015349,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00081444,-0.00064123,-0.000627352, 0.00118957, 0.0002758,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00042377,-0.00068359,-0.000905131, 0.00100093,-0.0008055,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00042377,-0.00068359,-0.000905131, 0.00100093,-0.0008055,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00070458, 0.00064682,-0.000289272,-0.00155149, 0.0006042,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00007860,-0.00001745,-0.000232812,-0.00026274,-0.0001901,buy
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00007860,-0.00001745,-0.000232812,-0.00026274,-0.0001901,buy
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00113296, 0.00085647, 0.000357906, 0.00032750, 0.0021640,buy
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00113296, 0.00085647, 0.000357906, 0.00032750, 0.0021640,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00024388, 0.00048112,-0.000544395,-0.00016638,-0.0002517,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00055553, 0.00038149,-0.000238030, 0.00027151, 0.0003167,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00055553, 0.00038149,-0.000238030, 0.00027151, 0.0003167,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00036315,-0.00036315,-0.000483443,-0.00038383,-0.0006294,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00032078,-0.00010700,-0.000070050, 0.00015995, 0.0001599,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00045686, 0.00041836, 0.000221385, 0.00024579, 0.0003366,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00051326,-0.00099692,-0.002524623,-0.00201169,-0.0005133,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00051326,-0.00099692,-0.002524623,-0.00201169,-0.0005133,sell
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00062174,-0.00109033,-0.001638228,-0.00071485, 0.0014615,sell
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00064099, 0.00114866, 0.000805646, 0.00148845, 0.0014301,buy
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00043612, 0.00023888, 0.000051729, 0.00006425, 0.0002414,buy
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00119444,-0.00107288,-0.001481747,-0.00157330,-0.0011477,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00091883,-0.00086109,-0.000918831,-0.00051002,-0.0005525,sell
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00020729,-0.00037307,-0.000389208,-0.00032340,-0.0003146,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00001360, 0.00007243,-0.000377480,-0.00005024,-0.0001117,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00049217,-0.00013155, 0.000619621, 0.00039143, 0.0002914,buy
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00135813, 0.00175391, 0.001676990, 0.00172983, 0.0012409,buy
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00037530, 0.00033018, 0.000960307, 0.00212511, 0.0009179,buy
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00018365, 0.00002027,-0.000431639,-0.00144244,-0.0001982,sell
2017-10-21,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00106152,-0.00128431,-0.001062434,-0.00200149,-0.0014444,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00147908,-0.00169498,-0.001378469,-0.00106729,-0.0017055,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00003492,-0.00049638, 0.000737856, 0.00059145, 0.0002489,buy
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00088060, 0.00080564, 0.001143266, 0.00023462, 0.0010774,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00079522, 0.00061666, 0.000631339, 0.00016649, 0.0012340,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00137425, 0.00096655, 0.002404140, 0.00022217, 0.0017373,buy
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00052647, 0.00068380, 0.000881000, 0.00031031, 0.0003336,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00052647, 0.00068380, 0.000881000, 0.00031031, 0.0003336,buy
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.00031791, 0.00034385, 0.000780719, 0.00000075, 0.0005033,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00041692,-0.00049605,-0.000832882, 0.00020534, 0.0001894,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00002354, 0.00071327, 0.000938146, 0.00097632, 0.0009922,buy
2017-11-01,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.00030904, 0.00089021, 0.001656530, 0.00093174, 0.0010843,buy
2017-11-02,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.00030904, 0.00089021, 0.001656530, 0.00093174, 0.0010843,buy
2017-11-03,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00048408, 0.00021993, 0.000738372,-0.00014187,-0.0000689,buy
2017-11-04,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00099789, 0.00079923, 0.000458019, 0.00019983, 0.0000104,buy
2017-11-05,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00051091, 0.00201920, 0.000192614, 0.00022405, 0.0006887,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00008539, 0.00065998, 0.000167595, 0.00030883, 0.0000736,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00071890, 0.00053369, 0.000436502, 0.00053369, 0.0004922,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00010077,-0.00035157,-0.000119096,-0.00014306,-0.0003516,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00012365,-0.00047960,-0.001036257,-0.00002630,-0.0007376,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00012365,-0.00047960,-0.001036257,-0.00002630,-0.0007376,sell
2017-11-11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00069782,-0.00023877,-0.000573752, 0.00013304, 0.0001140,buy
2017-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00015512, 0.00035706, 0.000056199, 0.00022098, 0.0002047,buy
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00030420,-0.00002320,-0.000116649, 0.00015527, 0.0002523,buy
2017-11-14,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00021050, 0.00008415,-0.001426182,-0.00065058, 0.0001359,sell
2017-11-15,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00083045,-0.00082191,-0.001815381,-0.00163370,-0.0004827,sell
2017-11-16,1,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00020241,-0.00193738,-0.001829113,-0.00181957,-0.0019212,sell
2017-11-17,1,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00020241,-0.00193738,-0.001829113,-0.00181957,-0.0019212,sell
2017-11-18,1,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00020241,-0.00193738,-0.001829113,-0.00181957,-0.0019212,sell
2017-11-19,0,0,0,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00005691,-0.00027989,-0.000279889,-0.00031077,-0.0009513,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00084230,-0.00012817, 0.000739057,-0.00030278, 0.0002869,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00081092,-0.00069740,-0.000809098,-0.00069937,-0.0006374,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00096277,-0.00227268,-0.001041542,-0.00095206,-0.0007077,sell
2017-11-23,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00096277,-0.00227268,-0.001041542,-0.00095206,-0.0007077,sell
2017-11-24,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00030359,-0.00205345,-0.001427250,-0.00014498,-0.0000058,sell
2017-11-25,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00186700, 0.00048078, 0.001650257, 0.00136148, 0.0018880,buy
2017-11-26,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00186700, 0.00048078, 0.001650257, 0.00136148, 0.0018880,buy
2017-11-27,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00122461,-0.00108569,-0.000693010,-0.00047463,-0.0009988,sell
2017-11-28,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00122461,-0.00108569,-0.000693010,-0.00047463,-0.0009988,sell
2017-11-29,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00024410,-0.00031415,-0.000330827,-0.00118872,-0.0008866,sell
2017-11-30,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00024410,-0.00031415,-0.000330827,-0.00118872,-0.0008866,sell
2017-12-01,0,0,0,0,4,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00138980, 0.00014863,-0.000251098,-0.00149563,-0.0016272,sell
2017-12-02,0,0,0,0,3,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00024726, 0.00261857, 0.002244605,-0.00037935, 0.0002157,buy
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00021680, 0.00012550,-0.000200724, 0.00011448, 0.0006118,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00145066, 0.00078803, 0.000250858, 0.00027740, 0.0014037,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00016192,-0.00099135,-0.000001543,-0.00000692, 0.0001661,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00296120, 0.00202654, 0.001035795, 0.00009465, 0.0027674,buy
2017-12-07,0,0,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00147934, 0.00102033, 0.000858430, 0.00088177, 0.0014645,buy
2017-12-08,0,0,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00147934, 0.00102033, 0.000858430, 0.00088177, 0.0014645,buy
2017-12-09,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.00169611, 0.00224707, 0.001640319, 0.00172990, 0.0010707,buy
2017-12-10,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.00025005, 0.00047453, 0.000398855,-0.00000833,-0.0001101,buy
2017-12-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00017681, 0.00026750, 0.000334408,-0.00027367,-0.0005042,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00042799,-0.00059774,-0.000850487,-0.00041560,-0.0010537,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00063748,-0.00062480,-0.000157841,-0.00062149,-0.0005526,sell
2017-12-14,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00042156,-0.00002734, 0.000452147,-0.00022194,-0.0001747,buy
2017-12-15,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00071296, 0.00001036, 0.000208987, 0.00012080, 0.0006813,buy
2017-12-16,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00063671, 0.00032232, 0.000259853, 0.00070615, 0.0011987,buy
2017-12-17,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00015638,-0.00106568,-0.000484048,-0.00081921, 0.0001882,sell
2017-12-18,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00063902,-0.00059081,-0.000075619, 0.00054258, 0.0005589,buy
2017-12-19,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00123428, 0.00059465, 0.000770070, 0.00151431,-0.0000516,buy
2017-12-20,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00062074, 0.00042998, 0.000655882, 0.00082829, 0.0002493,buy
2017-12-21,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00048752, 0.00054458, 0.000344866, 0.00089733,-0.0000922,buy
2017-12-22,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00052683, 0.00099678, 0.000496211, 0.00039941, 0.0007916,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00023885,-0.00024924,-0.000228851,-0.00093005,-0.0005462,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.00049269, 0.00052637,-0.000020519,-0.00022278, 0.0005277,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00059991, 0.00074001, 0.000014311,-0.00035336, 0.0007424,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00037023, 0.00031940,-0.000194765, 0.00001209, 0.0003277,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00001818, 0.00022991, 0.000191314,-0.00027872, 0.0001028,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00054591,-0.00054591,-0.000629276,-0.00021832,-0.0006774,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00054591,-0.00054591,-0.000629276,-0.00021832,-0.0006774,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00179610,-0.00133731,-0.001517958,-0.00151002,-0.0016462,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00099861,-0.00101620,-0.000746857,-0.00105530,-0.0005681,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00011915, 0.00009198, 0.000368170, 0.00009752, 0.0002263,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00047749,-0.00089045,-0.000850013,-0.00081258,-0.0008126,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00008100,-0.00114775,-0.001471252,-0.00061579,-0.0004724,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00007745, 0.00034971, 0.000161635,-0.00014816,-0.0000684,buy
2018-01-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00069253, 0.00018149, 0.000203210, 0.00031732, 0.0008131,buy
2018-01-06,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00182678,-0.00170328,-0.002027059,-0.00207419,-0.0022668,sell
2018-01-07,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.00216839,-0.00112448, 0.000875803,-0.00150895,-0.0016625,sell
2018-01-08,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.00216839,-0.00112448, 0.000875803,-0.00150895,-0.0016625,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.00216839,-0.00112448, 0.000875803,-0.00150895,-0.0016625,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.00216839,-0.00112448, 0.000875803,-0.00150895,-0.0016625,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.00112978,-0.00155603,-0.000407715,-0.00176201,-0.0007940,sell
