Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,a0,a180,none,a90,none,none,a180,a120,none,a135,none,none,none,none,-0.00072989, 0.005257, 0.0007474, 0.002532, 0.00525724,buy
2019-09-16,none,none,none,a150,a0,none,a90,a90,a150,none,none,a120,none,a135,none,none,none,none,-0.01450965,-0.006665,-0.0051458, 0.008525,-0.01132063,sell
2019-09-17,none,none,none,a150,a0,a150,none,none,a150,a0,a150,none,none,a135,none,none,none,a150, 0.02165447, 0.017756, 0.0169636, 0.011920, 0.01007572,buy
2019-09-18,none,none,none,a150,a0,a150,a120,a120,none,a0,a150,none,none,none,none,none,none,a150, 0.03160493, 0.034352, 0.0340607,-0.002985, 0.03311237,buy
2019-09-19,none,none,none,a150,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,a150, 0.02532672, 0.038765, 0.0293621, 0.024608, 0.03491315,buy
2019-09-20,none,a90,none,none,a0,a120,none,a150,none,none,a120,none,none,none,none,none,none,a150, 0.00099193, 0.030345, 0.0160096, 0.029610, 0.03085736,buy
2019-09-21,none,a90,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a150, 0.01984706, 0.032610, 0.0254353, 0.034030, 0.03260991,buy
2019-09-22,none,a90,none,none,a0,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,-0.00025850,-0.005224,-0.0187554,-0.004414,-0.00441425,sell
2019-09-23,none,a90,none,none,a0,a90,a180,a180,none,none,a90,none,none,none,none,a90,none,none,-0.01784491,-0.032217,-0.0251106,-0.017845,-0.00889189,sell
2019-09-24,none,a90,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,a90,none,none,-0.05127131,-0.055305,-0.0525344,-0.051271,-0.04866354,sell
2019-09-25,a90,none,none,none,none,a60,a150,a150,none,a90,a60,none,none,none,none,a90,none,none,-0.04565410,-0.044872,-0.0219196,-0.040881,-0.01421283,sell
2019-09-26,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none,a90,none,none,-0.00542740,-0.004566, 0.0094183,-0.001981, 0.00363977,sell
2019-09-27,a90,none,none,none,none,none,a120,a120,none,a120,none,none,none,a150,none,a90,none,none, 0.00198982, 0.010720, 0.0200376, 0.015391, 0.01368747,buy
2019-09-28,a90,none,none,none,none,none,a120,none,a0,a150,none,none,none,a150,a90,a90,none,none, 0.01863860, 0.016269, 0.0156580, 0.018538, 0.01782394,buy
2019-09-29,none,none,none,none,none,a0,a90,a90,a0,none,a0,none,none,a150,a90,none,none,none, 0.00995959,-0.004320,-0.0047863,-0.004320,-0.00431954,sell
2019-09-30,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a150,a90,none,none,none, 0.01586855, 0.010539, 0.0107580, 0.010539, 0.01053913,buy
2019-10-01,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,a150,a90,none,none,none, 0.01626453, 0.012767, 0.0130803, 0.013080, 0.01308029,buy
2019-10-02,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,a150,a90,none,none,none, 0.01186553, 0.010238, 0.0102383, 0.010238, 0.01023831,buy
2019-10-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,none,none, 0.02112819, 0.017590, 0.0182092, 0.018209, 0.01823289,buy
2019-10-04,none,none,none,a180,none,a60,none,none,none,a120,a60,none,a90,none,none,none,none,none, 0.04167102, 0.042248, 0.0422099, 0.040076, 0.02817848,buy
2019-10-05,none,none,none,a180,none,a60,none,a0,a90,a120,none,none,a90,none,none,none,none,none, 0.03587731, 0.036502, 0.0342160, 0.034216, 0.02111605,buy
2019-10-06,none,none,none,a180,none,none,a0,a0,none,none,a90,none,a90,none,none,none,none,none, 0.03608217, 0.035047, 0.0289614, 0.028961, 0.01144065,buy
2019-10-07,none,none,none,a180,none,a90,none,none,none,a90,a90,none,a90,none,none,none,none,none, 0.03679754, 0.036706, 0.0162625, 0.016263, 0.01396219,buy
2019-10-08,none,none,none,a180,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.04256971, 0.041782, 0.0405414, 0.037730, 0.01596602,buy
2019-10-09,none,none,none,a180,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a180, 0.01525901, 0.035605, 0.0161795, 0.011797,-0.00483616,buy
2019-10-10,none,none,none,a180,none,a120,none,a60,a150,a60,a120,none,a90,none,none,none,none,a180, 0.00398885, 0.034321, 0.0057959, 0.001786,-0.00353372,buy
2019-10-11,none,a60,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,none,none,a180,-0.01589711, 0.012856,-0.0083081,-0.005143,-0.01316581,sell
2019-10-12,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a180, 0.00075408, 0.015515, 0.0211252, 0.012724,-0.00369661,sell
2019-10-13,none,a60,none,none,none,a150,a90,a90,a180,none,none,a90,none,none,none,none,none,a180, 0.00711989, 0.015151, 0.0159678, 0.016896,-0.00722407,buy
2019-10-14,none,a60,none,none,none,none,a90,none,a180,a0,none,a90,none,none,none,none,none,a180, 0.00803424, 0.015632, 0.0189731, 0.017360,-0.00655519,buy
2019-10-15,none,a60,none,none,none,a180,none,a120,none,a0,a180,a90,none,none,none,none,none,a180, 0.01660628,-0.002166, 0.0236352, 0.027516,-0.01105273,buy
2019-10-16,none,a60,none,none,none,a180,a120,a120,a150,none,none,a90,none,none,none,none,none,a180,-0.00003149, 0.011951, 0.0039478, 0.017877,-0.01356623,buy
2019-10-17,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.04432293, 0.057546, 0.0665666, 0.034604, 0.04527809,buy
2019-10-18,a60,none,none,none,none,a150,a150,a150,a120,none,a150,none,none,none,none,a60,none,none, 0.02237526, 0.021804, 0.0108803, 0.016507, 0.01745121,buy
2019-10-19,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none, 0.01946484, 0.018584, 0.0156279, 0.013609, 0.04304402,buy
2019-10-20,a60,none,none,none,none,a120,a180,a180,none,a60,a120,none,none,none,none,a60,none,none, 0.00938935, 0.011905, 0.0134481, 0.010737, 0.02554648,buy
2019-10-21,a60,none,none,none,none,a120,a180,none,a90,a90,none,none,none,none,none,a60,none,none, 0.01200459, 0.012005, 0.0131832, 0.012005, 0.02344945,buy
2019-10-22,a60,none,none,none,none,none,a150,a150,none,a90,a90,none,none,none,none,a60,none,none, 0.02380712, 0.026147, 0.0244300, 0.023807, 0.03323294,buy
2019-10-23,a60,none,none,none,none,a90,a150,none,a60,a120,a90,none,none,none,a60,a60,none,none, 0.03311451, 0.030577, 0.0366709, 0.033023, 0.02758712,buy
2019-10-24,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a180,a60,none,none,none, 0.00440038, 0.009703, 0.0098113, 0.004103, 0.00592710,buy
2019-10-25,none,none,none,none,none,a60,a120,a120,none,none,a60,none,none,a180,a60,none,none,none, 0.00260782, 0.005182, 0.0041385,-0.003485, 0.00377338,buy
2019-10-26,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,a180,a60,none,none,none,-0.00669893,-0.000681, 0.0043492,-0.018669,-0.00635648,buy
2019-10-27,none,none,none,none,a0,none,a90,a90,a0,a180,none,none,none,a180,a60,none,none,none,-0.01590330,-0.000362, 0.0000308,-0.021232,-0.01635693,sell
2019-10-28,none,none,none,none,a0,none,none,a60,a0,a180,none,none,none,a180,none,none,none,none,-0.01716162,-0.005979,-0.0065579,-0.010770,-0.00816879,sell
2019-10-29,none,a45,none,none,a0,a0,a60,a60,none,none,a0,none,none,a180,none,none,none,none,-0.03769546,-0.014942,-0.0121559,-0.024428,-0.02595544,sell
2019-10-30,none,a45,none,none,a0,a0,none,none,none,a150,none,none,none,a180,none,a45,none,none,-0.01178360,-0.016291,-0.0025887,-0.014349,-0.01134027,sell
2019-10-31,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a180,none,a45,none,none,-0.00405923,-0.016847,-0.0026238,-0.005616,-0.00499689,sell
2019-11-01,none,a45,none,none,a0,none,none,none,a60,a120,none,none,none,a180,none,a45,none,none,-0.00602322,-0.014020,-0.0010787,-0.005904,-0.00320550,sell
2019-11-02,none,a45,none,none,a0,none,a0,a0,a60,none,none,none,none,none,none,a45,none,a150, 0.01105572, 0.008145, 0.0074241, 0.004291, 0.00815599,buy
2019-11-03,none,none,none,none,none,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150, 0.00201828, 0.000676, 0.0028937, 0.002041, 0.00874652,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a45,none,a150, 0.01332835, 0.006772, 0.0121319, 0.012486, 0.01421939,buy
2019-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,none,none,a150, 0.01793437, 0.018148, 0.0332291, 0.019786, 0.01774027,buy
2019-11-06,none,none,none,none,none,none,none,none,a120,a60,a90,none,a60,none,a45,none,none,a150, 0.02388794, 0.019389, 0.0232153, 0.018030, 0.02396117,buy
2019-11-07,a60,none,none,none,none,a120,a60,a60,a120,none,none,none,a60,none,a45,none,none,a150,-0.00376918,-0.006637, 0.0165618,-0.011747,-0.00372882,sell
2019-11-08,a60,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a45,none,none,none,-0.01453894,-0.012655, 0.0092826,-0.015767,-0.01655743,sell
2019-11-09,a60,none,a0,none,none,none,none,a90,a150,none,a120,none,a60,none,a45,none,none,none,-0.00445466,-0.015862,-0.0011048,-0.011408,-0.01130567,sell
2019-11-10,a60,none,a0,none,none,a150,a90,a90,a150,none,none,a60,a60,none,none,none,none,none,-0.00465238, 0.006826,-0.0073796, 0.004654, 0.00507286,buy
2019-11-11,a60,a60,a0,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,-0.00353638,-0.001058,-0.0038884,-0.000826,-0.00128663,sell
2019-11-12,a60,a60,a0,none,none,a180,a120,a120,a180,none,a150,a60,none,none,none,a30,none,none,-0.00216746, 0.002584, 0.0030008, 0.002635,-0.00055391,buy
2019-11-13,none,a60,a0,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.00543200, 0.009173, 0.0077433, 0.004422,-0.00149285,buy
2019-11-14,none,a60,none,none,a30,a150,a150,a150,a150,none,a180,a60,none,none,none,a30,none,a135,-0.00386829, 0.016800, 0.0235250, 0.018773, 0.01789854,buy
2019-11-15,none,a60,none,none,a30,none,a150,none,a150,a60,none,a60,none,none,none,a30,none,a135,-0.00677670, 0.006417, 0.0207285, 0.006307, 0.00516734,sell
2019-11-16,none,a60,none,none,none,a120,none,a180,none,a60,a150,a60,none,none,a30,a30,none,a135, 0.00916654, 0.022035, 0.0283374, 0.013118, 0.02258025,buy
2019-11-17,none,none,none,none,none,none,a180,a180,a120,none,a150,none,none,none,a30,a30,none,a135, 0.01052212, 0.027381, 0.0257970, 0.008649, 0.02498968,buy
2019-11-18,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,a30,none,none,a135,-0.00965045, 0.003536, 0.0010945,-0.008521,-0.00222896,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,a30,none,none,a135,-0.00654562,-0.021501,-0.0259288,-0.008152,-0.00654562,sell
2019-11-20,none,none,none,none,a45,a60,none,none,a90,a120,none,none,none,none,a30,none,none,none,-0.00276593,-0.021152, 0.0047221,-0.012372,-0.00276593,sell
2019-11-21,none,none,none,none,a45,a60,a120,a120,a60,none,a90,none,a45,none,a30,none,none,none,-0.02401236,-0.034804,-0.0223550,-0.035343,-0.02175846,sell
2019-11-22,none,none,none,none,a45,none,none,none,a60,a150,a90,none,a45,none,none,none,none,none, 0.02692693, 0.001595, 0.0213062,-0.009091, 0.02954475,sell
2019-11-23,none,none,none,none,a45,none,a90,a90,none,none,a60,none,a45,a150,none,none,none,none,-0.00999215,-0.012328,-0.0111759,-0.026486,-0.01641128,sell
2019-11-24,none,none,none,none,a45,a0,none,none,none,a180,a60,none,a45,a150,none,none,none,none,-0.01159494,-0.005329, 0.0036436,-0.015194, 0.00372403,sell
2019-11-25,none,none,none,none,a45,a0,a60,a60,none,none,none,a45,a45,a150,none,none,none,none,-0.01794099,-0.020075,-0.0177927,-0.020785,-0.02195937,sell
2019-11-26,none,none,none,none,a45,none,none,none,a0,a150,none,a45,a45,a150,none,none,none,a120,-0.00633174,-0.009130,-0.0092151,-0.009909,-0.01387897,sell
2019-11-27,none,a60,none,none,a45,none,none,none,none,none,none,a45,a45,a150,none,none,a30,a120,-0.00461576,-0.006062,-0.0060622,-0.004616,-0.01127506,sell
2019-11-28,none,a60,none,none,a45,none,none,none,none,a120,a0,a45,a45,a150,none,none,a30,a120, 0.00477434, 0.001366, 0.0013657, 0.004774,-0.00865598,sell
2019-11-29,none,a60,none,none,a45,a60,a0,a0,none,a120,a0,a45,none,none,none,none,a30,a120, 0.01321763, 0.007420, 0.0074201, 0.012044, 0.00097960,buy
2019-11-30,a60,a60,none,none,a45,a60,a0,a0,none,a90,none,a45,none,none,none,none,a30,a120, 0.00502946,-0.013563,-0.0166014,-0.007053,-0.01703107,sell
2019-12-01,a60,a60,none,none,a45,none,none,none,a60,a90,none,a45,none,none,none,none,a30,a120, 0.00234606,-0.021498,-0.0221986,-0.005241,-0.02489265,sell
2019-12-02,a60,a60,none,none,a45,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.00037874,-0.011751,-0.0055745,-0.017496,-0.01200625,sell
2019-12-03,a60,none,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,none,a30,none, 0.00707521, 0.008188, 0.0139256, 0.002726, 0.00431957,buy
2019-12-04,a60,none,none,none,a45,none,a60,a60,a90,none,a60,none,none,none,none,none,a30,none,-0.01150206, 0.011831,-0.0142490,-0.000145,-0.01573141,sell
2019-12-05,a60,none,none,none,a45,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.01685898,-0.010885,-0.0209878,-0.016991,-0.02124941,sell
2019-12-06,none,none,none,none,a45,none,none,none,a120,none,a90,none,none,none,none,none,a30,none, 0.03482009, 0.039739, 0.0367608, 0.047617, 0.03693983,buy
2019-12-07,none,none,none,none,a45,a150,a90,a90,a120,none,a90,none,none,a135,none,a0,a30,none, 0.01879419, 0.019785, 0.0185128, 0.016657, 0.01669038,buy
2019-12-08,none,none,none,none,a45,a150,none,none,none,a0,none,none,a30,a135,none,a0,a30,none, 0.01004470,-0.003143, 0.0012587, 0.003862, 0.00125867,sell
2019-12-09,none,none,none,a150,a45,none,a120,a120,a150,none,a120,none,a30,a135,none,a0,a30,none,-0.02172400,-0.011176,-0.0142261,-0.009008,-0.01946871,sell
2019-12-10,none,a45,none,a150,a45,a180,a120,a120,none,none,none,none,a30,a135,a0,a0,a30,none,-0.02107022,-0.017799,-0.0074649,-0.019089,-0.02306953,sell
2019-12-11,none,a45,none,a150,a45,a180,none,a150,a180,none,none,a30,a30,a135,a0,a0,a30,none,-0.01195083,-0.010147,-0.0048330,-0.011164,-0.01242677,sell
2019-12-12,a45,a45,none,a150,a45,none,a150,a150,a180,none,a150,a30,a30,a135,a0,a0,a30,none,-0.00472866, 0.012086,-0.0014791,-0.005231,-0.00548704,sell
2019-12-13,a45,a45,none,a150,a45,a150,none,none,none,a60,none,a30,a30,a135,a0,a0,a30,none, 0.00911516, 0.013238, 0.0099302, 0.011395, 0.01013336,buy
2019-12-14,a45,a45,none,none,a45,none,a180,a180,a150,none,a180,a30,a30,none,a0,a0,a30,none, 0.02710952, 0.036781, 0.0031684, 0.028547, 0.02871347,buy
2019-12-15,a45,none,none,none,a45,a120,none,none,none,a90,none,a30,none,none,a0,none,a30,none,-0.00976600,-0.015338,-0.0129582,-0.017682,-0.00326561,sell
2019-12-16,a45,none,none,none,a45,a120,a150,a150,a120,none,a150,a30,none,none,a0,none,a30,none, 0.00159290,-0.007011,-0.0111350,-0.004107,-0.00748275,sell
2019-12-17,none,none,none,none,a45,none,none,none,a120,a120,a150,a30,none,none,none,none,a30,none,-0.02228312,-0.020487,-0.0190951,-0.023698,-0.02359972,sell
2019-12-18,none,none,none,none,a45,a90,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.00170569, 0.001172,-0.0053999,-0.015138, 0.00891535,sell
2019-12-19,none,none,none,a135,a45,none,a120,none,a90,a150,a120,none,none,none,none,none,a30,none, 0.01333908, 0.004135, 0.0037703, 0.002566, 0.00406327,buy
2019-12-20,none,a30,none,a135,a45,a60,a90,a90,none,none,none,none,none,none,none,none,a30,a90,-0.00821889,-0.007204,-0.0094221,-0.020414,-0.00782943,sell
2019-12-21,none,a30,none,a135,a45,none,a90,a90,a60,a180,a90,none,none,none,none,none,a30,a90, 0.00000048, 0.000523,-0.0031666,-0.013047, 0.00052278,sell
2019-12-22,a30,a30,none,a135,a45,none,a60,a60,none,a180,none,none,none,a120,none,none,a30,a90,-0.00167844,-0.002325,-0.0057870,-0.008685,-0.00232455,sell
2019-12-23,a30,a30,none,a135,a45,none,a60,a60,none,a150,a60,none,none,a120,none,none,a30,a90,-0.00194581,-0.005866,-0.0064969,-0.008524,-0.00558737,sell
2019-12-24,a30,a30,none,none,a45,none,none,none,none,a150,a60,none,none,a120,none,none,a30,a90,-0.00489614,-0.006189,-0.0083585,-0.005381,-0.00491650,sell
2019-12-25,a30,a30,none,none,a45,a0,none,none,a0,a120,none,none,none,a120,none,none,a30,none, 0.00169825, 0.010776,-0.0048732,-0.007007, 0.01217453,sell
2019-12-26,a30,none,none,none,a45,none,none,none,a0,a120,none,none,none,a120,none,none,none,none, 0.00921841, 0.020733, 0.0002116,-0.002829, 0.02571274,sell
2019-12-27,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a120,none,none,none,none, 0.03905901, 0.031637, 0.0316369, 0.049809, 0.03212646,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.04792875, 0.058793, 0.0473587, 0.069711, 0.05462898,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.03013350, 0.034565, 0.0400853, 0.036740, 0.04166248,buy
2019-12-30,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01295081, 0.011621, 0.0188634, 0.012951, 0.00842136,buy
2019-12-31,none,none,none,a120,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.00989993, 0.006695, 0.0086734, 0.006517, 0.01272484,buy
2020-01-01,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.01416885, 0.018789, 0.0264894, 0.024990, 0.01362583,buy
2020-01-02,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.02539089, 0.027789, 0.0277885, 0.029036, 0.02778852,buy
2020-01-03,none,none,a0,none,none,a90,a90,a90,a90,none,a60,none,none,none,none,none,none,none, 0.01930689, 0.005868, 0.0068601, 0.001636, 0.00373316,buy
2020-01-04,none,none,a0,none,none,none,a90,a90,none,a0,none,none,none,none,none,a30,none,none, 0.00738023, 0.005426, 0.0054264, 0.005884, 0.00488822,buy
2020-01-05,none,none,a0,none,none,a120,none,none,a120,a0,none,none,none,none,a30,a30,none,none, 0.00475744, 0.003278, 0.0017327, 0.005777, 0.00514621,buy
2020-01-06,none,none,a0,none,none,none,a120,a120,a120,none,a90,none,none,none,a30,a30,none,none, 0.00084557,-0.005117,-0.0033643, 0.000057,-0.00090520,sell
2020-01-07,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none, 0.00359554,-0.001644,-0.0021069, 0.003621, 0.00284334,sell
2020-01-08,none,none,a0,none,none,a150,a150,a150,a150,none,a120,none,none,none,a30,a30,none,none,-0.01514410,-0.012216,-0.0128481,-0.011271,-0.01286926,sell
2020-01-09,a0,a0,a0,none,none,none,a150,a150,none,a60,a120,a0,a0,none,a30,a30,none,none,-0.01204736,-0.013757,-0.0137568,-0.011423,-0.01371311,sell
2020-01-10,a0,a0,a0,none,none,a180,a180,a180,a180,none,none,a0,a0,none,a30,a30,none,none, 0.00736360, 0.010347, 0.0103471, 0.002886, 0.01214398,buy
2020-01-11,a0,a0,a0,none,none,a180,a180,a180,a180,a90,a150,a0,a0,none,none,none,none,none,-0.00045546, 0.009239, 0.0038384,-0.006828, 0.00293208,buy
2020-01-12,a0,a0,a0,none,none,a150,a150,a150,a150,none,none,a0,a0,none,none,none,none,none, 0.03042555, 0.014624, 0.0220002, 0.008915, 0.01238365,buy
2020-01-13,a0,a0,a0,none,none,a150,a150,a150,a150,a120,a180,a0,a0,none,none,none,none,a60, 0.02638543, 0.021115, 0.0321885, 0.013424, 0.01761294,buy
2020-01-14,a0,a0,a0,none,none,none,a120,none,none,none,none,a0,a0,none,none,none,none,a60, 0.03219609, 0.029449, 0.0325765, 0.027260, 0.03157414,buy
2020-01-15,none,a0,a0,none,none,a120,a120,a120,a120,a150,a150,a0,a0,none,none,none,none,a60, 0.04716390, 0.050992, 0.0474079, 0.011767, 0.04737898,buy
2020-01-16,none,none,a0,a90,none,none,none,none,none,a150,a150,a0,a0,none,none,none,none,a60, 0.01886812, 0.022210, 0.0220606, 0.007804, 0.02206005,buy
2020-01-17,none,none,none,a90,none,a90,a90,a90,a90,a180,a120,a0,a0,none,a45,none,none,a60, 0.01331178,-0.009376,-0.0136792, 0.008287,-0.00056767,buy
2020-01-18,none,none,none,a90,a30,a90,none,none,none,a180,a120,none,a0,none,a45,a45,none,a60, 0.00721674,-0.000661,-0.0138323, 0.007509, 0.00536212,buy
2020-01-19,none,none,none,a90,a30,none,a60,a60,a60,a150,none,none,none,none,a45,a45,none,none,-0.01776517,-0.013128,-0.0120084,-0.013292,-0.01211318,sell
2020-01-20,none,none,none,a90,a30,a60,none,none,a60,a150,a90,none,none,a90,a45,a45,none,none,-0.01007950,-0.007580,-0.0085610,-0.005743,-0.00806049,sell
