Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.045949, 0.032648, 0.0280484, 0.034464, 0.03359643,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001760, 0.002831, 0.0202426, 0.037679, 0.01101641,buy
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006700, 0.004270,-0.0145649, 0.027403, 0.00427047,buy
2019-09-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022579, 0.006628,-0.0049468, 0.016272, 0.01149102,buy
2019-09-06,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.037780, 0.037260, 0.0431766, 0.044180, 0.03808407,buy
2019-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030750, 0.027645, 0.0425751, 0.034577, 0.06133041,buy
2019-09-08,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.026819, 0.031671, 0.0158970, 0.018481, 0.01899803,buy
2019-09-09,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.040187,-0.057241,-0.0395767,-0.035803,-0.03668093,sell
2019-09-10,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.021745,-0.023043,-0.0242816, 0.007118,-0.03249392,sell
2019-09-11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.020754,-0.010692,-0.0014457, 0.040374,-0.01069218,buy
2019-09-12,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.022315,-0.042078, 0.0039445, 0.022592,-0.04143924,buy
2019-09-13,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.033709,-0.013963, 0.0466516, 0.046780, 0.03253938,buy
2019-09-14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005892,-0.024337,-0.0039160, 0.025728,-0.00101258,sell
2019-09-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020672,-0.014060,-0.0253640,-0.018672,-0.02278696,sell
2019-09-16,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014432, 0.011604,-0.0221611, 0.005838, 0.00231217,buy
2019-09-17,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036811, 0.011502,-0.0001766,-0.031251,-0.00663361,buy
2019-09-18,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.016783, 0.004245,-0.0169292,-0.016369,-0.01440086,sell
2019-09-19,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.046153,-0.015524,-0.0350386,-0.028182,-0.02899070,sell
2019-09-20,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044273, 0.060593,-0.0293941, 0.007056, 0.04995360,buy
2019-09-21,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005949,-0.014160, 0.0228966, 0.001678, 0.00832427,buy
2019-09-22,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031500, 0.020566, 0.0115992, 0.013766, 0.01014346,buy
2019-09-23,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009105, 0.006050, 0.0241628, 0.021717,-0.00988498,buy
2019-09-24,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.019838,-0.031361, 0.0118823,-0.031708, 0.01900207,sell
2019-09-25,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.038884, 0.011713, 0.0252301, 0.011183, 0.01273651,buy
2019-09-26,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.046448,-0.026349,-0.0532989, 0.013636,-0.05060885,sell
2019-09-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.010361, 0.023438, 0.0257920, 0.026431, 0.03561364,buy
2019-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.021369,-0.019789,-0.0099052,-0.017468,-0.00966740,sell
2019-09-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.023478,-0.020820,-0.0205450,-0.021226,-0.01857586,sell
2019-09-30,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003574, 0.023673, 0.0067088,-0.008035, 0.00435840,buy
2019-10-01,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000137, 0.018268, 0.0052040,-0.011877, 0.00296481,buy
2019-10-02,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007430, 0.040783,-0.0188303,-0.037815, 0.00909988,buy
2019-10-03,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.073385,-0.010792,-0.0109478,-0.013407,-0.01469423,sell
2019-10-04,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009967, 0.001658, 0.0241857,-0.000365, 0.00884496,buy
2019-10-05,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.007254, 0.021212,-0.0034566, 0.005430, 0.00543046,buy
2019-10-06,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009226, 0.020296, 0.0079190, 0.024244, 0.01780356,buy
2019-10-07,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004017, 0.012683, 0.0109014, 0.011112, 0.01066974,buy
2019-10-08,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.057815, 0.056337, 0.0537142, 0.064721, 0.05973265,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000430,-0.030989,-0.0055844,-0.020023, 0.00352316,sell
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.022627,-0.012458,-0.0265197,-0.021452,-0.02855361,sell
2019-10-11,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.014760,-0.008002,-0.0240462,-0.010112,-0.01619045,sell
2019-10-12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.020223, 0.022558, 0.0166745, 0.012894, 0.02019698,buy
2019-10-13,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.009512, 0.015257, 0.0121180, 0.030071, 0.04758961,buy
2019-10-14,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.020586,-0.007838,-0.0135520,-0.003311,-0.01328591,sell
2019-10-15,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.075840,-0.081890,-0.0335813,-0.033876,-0.08277708,sell
2019-10-16,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057563,-0.045672,-0.0471873,-0.037058,-0.05664593,sell
2019-10-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022068,-0.041507,-0.0207120,-0.011805, 0.00863924,sell
2019-10-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012703,-0.001009,-0.0091610,-0.006531, 0.02287102,sell
2019-10-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005773, 0.029208, 0.0077724, 0.007772, 0.03572911,buy
2019-10-20,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.037152, 0.029339, 0.0403090, 0.039588, 0.03919972,buy
2019-10-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013297, 0.039348, 0.0495949, 0.019636, 0.02034353,buy
2019-10-22,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009665,-0.023617,-0.0187462,-0.023831,-0.03404638,sell
2019-10-23,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.037937,-0.018197,-0.0457127,-0.011631,-0.01406516,sell
2019-10-24,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005277, 0.012374,-0.0150991, 0.012257, 0.04698849,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040113, 0.027021,-0.0194582, 0.027021, 0.03222707,buy
2019-10-26,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.036805, 0.036626, 0.0417427, 0.032532, 0.03680525,buy
2019-10-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.025034, 0.031563, 0.0169077, 0.010537, 0.02503415,buy
2019-10-28,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.038663, 0.046903, 0.0192006, 0.017746, 0.03866329,buy
2019-10-29,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012091, 0.016331, 0.0042429, 0.006926, 0.00890061,buy
2019-10-30,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044258,-0.049898,-0.0546905,-0.010629,-0.05093008,sell
2019-10-31,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008023,-0.012352, 0.0061859,-0.020580,-0.02480733,sell
2019-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001163,-0.022975,-0.0152718,-0.022311,-0.04049326,sell
2019-11-02,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.039389,-0.039680,-0.0731918,-0.068548,-0.03622332,sell
2019-11-03,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001080,-0.018233,-0.0170685,-0.004381, 0.00423572,sell
2019-11-04,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001484,-0.026566, 0.0011044,-0.002623, 0.00847196,sell
2019-11-05,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000975,-0.004389,-0.0038371,-0.000781, 0.01085293,buy
2019-11-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.021469,-0.000066,-0.0049094, 0.015831, 0.00606638,buy
2019-11-07,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.034934, 0.029092, 0.0356347, 0.025880, 0.09439144,buy
2019-11-08,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.019039,-0.019039,-0.0221049, 0.010777, 0.03787135,sell
2019-11-09,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000551,-0.003898,-0.0020941, 0.012669, 0.05638247,buy
2019-11-10,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.008778, 0.008576, 0.0291028, 0.025118, 0.01350578,buy
2019-11-11,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.004017,-0.004017, 0.0235212,-0.000948,-0.00541656,buy
2019-11-12,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001206,-0.007253, 0.0046605,-0.005203, 0.00159213,buy
2019-11-13,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.017374, 0.017374, 0.0068616, 0.012269,-0.00121171,buy
2019-11-14,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008684, 0.006256, 0.0419697, 0.017896,-0.01690819,buy
2019-11-15,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.033282,-0.034298,-0.0358813, 0.015021,-0.01292721,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.010295,-0.011362,-0.0142305, 0.035772, 0.00577979,buy
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019411, 0.000905,-0.0257708, 0.011063,-0.01645714,sell
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.000069, 0.000259,-0.0278318,-0.003212,-0.02750311,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013185,-0.022784,-0.0049463, 0.007227, 0.00591876,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008375,-0.028268, 0.0053252, 0.060843, 0.03367243,buy
2019-11-21,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051840,-0.049498,-0.0518404,-0.031287,-0.05138543,sell
2019-11-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046607, 0.040991,-0.0466075,-0.044873,-0.04660749,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043117,-0.088744,-0.0391095,-0.055701,-0.02614429,sell
2019-11-24,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009641,-0.045737,-0.0474030,-0.036252,-0.04859118,sell
2019-11-25,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033460,-0.055639,-0.0559348,-0.020450,-0.05447137,sell
2019-11-26,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042090, 0.027660, 0.0171266, 0.034146, 0.02169288,buy
2019-11-27,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.061007, 0.049165, 0.0348973, 0.055230, 0.04968124,buy
2019-11-28,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.075026, 0.063453, 0.0709590, 0.077706, 0.07893984,buy
2019-11-29,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.063039, 0.043976, 0.0695031, 0.074036, 0.06277631,buy
2019-11-30,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016264, 0.025858, 0.0341618, 0.018924,-0.01541289,buy
2019-12-01,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043365,-0.045972,-0.0433641,-0.043365,-0.05026838,sell
2019-12-02,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043724,-0.041684,-0.0430693,-0.042303,-0.04187862,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019439,-0.022254,-0.0194387,-0.019494,-0.01680062,sell
2019-12-04,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004759,-0.009712,-0.0047586,-0.002679,-0.01136850,sell
2019-12-05,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.027919, 0.034206, 0.0339369, 0.026457, 0.03190345,buy
2019-12-06,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.032219, 0.021891, 0.0316353, 0.033078, 0.04392046,buy
2019-12-07,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.023191, 0.011331, 0.0019611, 0.023831, 0.02415916,buy
2019-12-08,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.019690, 0.013110, 0.0425837, 0.045975, 0.01921152,buy
2019-12-09,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.035253,-0.025568,-0.0289767,-0.014676,-0.01372446,sell
2019-12-10,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.016173, 0.009151,-0.0231183,-0.009658,-0.02335349,sell
2019-12-11,0,2,0,0,0,0,1,0,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007881, 0.010648,-0.0093812, 0.012874,-0.00839333,buy
2019-12-12,0,2,0,0,0,0,1,0,0,0,2,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.059816,-0.028460,-0.0379245,-0.027046,-0.03788286,sell
2019-12-13,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014645,-0.002229,-0.0069394, 0.000761,-0.01921356,sell
2019-12-14,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007750,-0.047950,-0.0044357,-0.044422,-0.00775004,sell
2019-12-15,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024517, 0.033746, 0.0245055, 0.041178, 0.03606827,buy
2019-12-16,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042998,-0.009403,-0.0448110,-0.031381,-0.04900100,sell
2019-12-17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025654, 0.045493,-0.0437742, 0.057554,-0.02159213,buy
2019-12-18,0,1,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026420, 0.040422, 0.0096045, 0.029886, 0.00322758,buy
2019-12-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018275, 0.059712,-0.0435865, 0.033611,-0.03415179,buy
2019-12-20,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.035105, 0.010984, 0.0054213, 0.032332, 0.01592198,buy
2019-12-21,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.054606, 0.036600, 0.0183856, 0.043318, 0.01392497,buy
2019-12-22,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016424,-0.018850,-0.0171153,-0.002429,-0.05899872,sell
2019-12-23,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001083, 0.001890,-0.0124842, 0.001706, 0.01149483,buy
2019-12-24,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.041891,-0.044570,-0.0435739,-0.023714,-0.02284809,sell
2019-12-25,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036672,-0.015259, 0.0175317,-0.057591, 0.00514848,buy
2019-12-26,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024817, 0.008118,-0.0152229,-0.023159,-0.01136158,sell
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018187,-0.025371,-0.0239312, 0.017507,-0.04105504,sell
2019-12-28,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007002, 0.004241, 0.0045879, 0.001476,-0.05201576,sell
2019-12-29,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018366,-0.028879,-0.0147115,-0.002804, 0.02675606,sell
2019-12-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001584,-0.031001,-0.0151571, 0.001042,-0.00482529,sell
2019-12-31,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006556,-0.013418, 0.0107486,-0.001859,-0.01915783,buy
2020-01-01,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012119, 0.013241, 0.0074111, 0.022206, 0.02257346,buy
2020-01-02,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007415, 0.012300, 0.0121134, 0.004184, 0.01211343,buy
