Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,10.15,3.43,2.97,4.01,0,2.97,2.38,1.13,2.38,4.27,5.62,1.36,2.82,2.44,0,5.89,-0.04092,-0.015645, 0.059660,-0.028404,-0.067930,sell
2019-07-15,3.74,2.03,4.78,2.82,0,0,1.99,0,2.74,2.82,1.25,2.14,0.68,0,2.82,0,2.91, 0.12037, 0.013532, 0.141994, 0.058052, 0.106644,buy
2019-07-16,2.58,2.01,2.97,8.33,2.97,0,3.73,0,7.17,0,3.6,3.55,4.82,2.58,0,2.65,3.49,-0.07376, 0.066668,-0.093858,-0.083711,-0.104785,sell
2019-07-17,1.25,2.01,1.37,6.57,0,5.28,0,2.87,6.08,2.53,3.83,0,2.92,1.12,2.87,0,0, 0.00215, 0.011535, 0.002150, 0.020461, 0.009553,buy
2019-07-18,3,2.97,2.65,1.23,5.42,0,2.84,3.6,5.81,0,5.72,0,3.93,0,1.18,2.65,2.42,-0.03729, 0.022720, 0.015415, 0.023257, 0.015415,buy
2019-07-19,2.28,2.62,6.74,0.63,4.03,1.7,0,0,2.62,2.44,3.64,3.3,1.7,2.51,0,1.79,0,-0.03176,-0.008916,-0.014578, 0.007438,-0.025526,sell
2019-07-20,0.75,7.5,0.6,1.92,0,5.64,2.67,0,1.52,1.65,0.75,4.89,2.67,3.71,2.67,2.53,0, 0.04678, 0.049737, 0.003284, 0.028165, 0.030720,buy
2019-07-21,2.65,7.03,0,2.95,0,2.65,7.74,2.87,4.72,2.67,2.7,5.57,2.42,5.43,2.65,2.65,2.7, 0.03559,-0.036476, 0.016589, 0.034311,-0.046394,buy
2019-07-22,5.48,2.9,0,1.46,2.97,2.92,0,0,2.9,2.97,0,1.46,0,4.01,2.97,0,2.92, 0.02855,-0.015873,-0.019742,-0.019742,-0.029487,sell
2019-07-23,2.72,2.97,0,0,7.68,0,0,2.42,5.69,0,2.97,0,2.42,0,1.94,0.53,2.77, 0.02250, 0.083983, 0.015654, 0.025355, 0.020269,buy
2019-07-24,0,4.71,0,0,1.9,0,0,9.18,4.04,2.72,2.57,2.58,0,1.14,0,5.46,0, 0.05828, 0.034124, 0.006793, 0.051240, 0.012362,buy
2019-07-25,0,3.21,0.6,0,0,2.53,0,2.62,2.22,0,4.12,0,0,2.62,2.62,2.92,0, 0.01471,-0.013031,-0.001070,-0.024045,-0.029048,sell
2019-07-26,5.3,3.93,2.49,0,0,0,5.59,0,3.47,2.62,5.92,2.92,2.38,0,0,0.63,2.44, 0.00795,-0.000425, 0.013646,-0.014254,-0.014254,buy
2019-07-27,0,10.35,0,0,2.56,1.64,6.08,0.55,2.95,2.61,2.28,2.42,2.7,2.67,3.11,2.44,0, 0.02349,-0.009612,-0.019735,-0.013554, 0.006110,sell
2019-07-28,0,3.78,5.92,2.79,3.03,11.28,0,3.73,5.61,3.39,3.4,2.92,3,2.97,4.16,2.7,2.38, 0.06569, 0.025251, 0.005984, 0.027589, 0.007431,buy
2019-07-29,0,2.1,0.62,0,7.91,3.45,2.42,3,0.91,2.87,1.19,0.62,0,2.42,6.03,2.62,2.84,-0.00175, 0.003978,-0.033347,-0.006769,-0.010204,sell
2019-07-30,2.62,2.97,2.58,5.28,1.48,0,3.75,2.89,2.58,0,5.59,2.36,2.92,1.48,4.32,0,2.32,-0.00632, 0.052424,-0.006692,-0.051860,-0.016309,sell
2019-07-31,0,7.55,0,2.22,0,0,0,3.69,2.7,2.34,4.85,2.22,0,0,3.69,2.79,0,-0.06852,-0.071639,-0.058683,-0.063547,-0.071826,sell
2019-08-01,2.82,0.77,6.92,0,0,0,0,8.05,2.82,0,3.28,1.99,2.42,2.7,5.18,0.6,2.87,-0.01593, 0.001403,-0.021348,-0.006810, 0.005708,sell
2019-08-02,1.89,4.83,2.58,0,3.7,0,0,3,0,2.65,0,4.74,2.67,0,4.89,1.05,0,-0.01302, 0.037185, 0.060734, 0.021776, 0.043170,buy
2019-08-03,10.44,4.23,0,2.28,5.45,2.89,0,4.07,2.49,2.89,2.28,4.56,2.92,2.53,6.15,2.92,2.62, 0.01519, 0.004720, 0.028399, 0.015683, 0.027169,buy
2019-08-04,2.89,5.15,1.51,0,0,5.46,2.36,0.53,0,2.36,0,2.38,0,2.84,4.83,2.62,2.87, 0.02811, 0.033831, 0.038879, 0.033831, 0.046260,buy
2019-08-05,0.92,0.82,7.81,0,0,0,7.78,3.78,3.28,0,2.36,1.13,2.65,2.42,2.58,3,3.69,-0.03268, 0.002747,-0.007381,-0.023620, 0.018839,sell
2019-08-06,2.2,2.97,2.86,0,0,2.62,0,5.18,4.82,2.44,2.97,2.74,1.15,0,0,0,1.71,-0.08265,-0.074477,-0.086884,-0.082652,-0.080436,sell
2019-08-07,6.71,0.64,3.44,2.89,2.72,0,2.97,5.35,6.78,0,3.29,0,6.41,3.02,2.89,2.97,0,-0.03269,-0.008687,-0.016567,-0.018768,-0.015408,sell
2019-08-08,9.59,0,4.87,2.95,0,2.82,2.84,0,4.6,2.95,2.04,2.84,7.69,0.82,0,0,2.95,-0.03965,-0.037151,-0.055226,-0.008568,-0.027830,sell
2019-08-09,3.99,3.27,7.96,0,1.46,3.47,0,0,6.56,2.44,1.18,2.82,6.29,1.04,2.6,0.73,0, 0.03105, 0.025932, 0.032599, 0.027303, 0.066180,buy
2019-08-10,6.05,5.4,7.91,0,5.15,0,0,2.74,5.14,0.65,6.81,2.77,3.8,3.91,2.74,2.62,2.42, 0.04739, 0.050435, 0.045909, 0.037324, 0.051465,buy
2019-08-11,2.51,11.32,8.47,0,0,0,0,0,2.97,2.53,5.94,0,0,4.28,2.51,3,2.77, 0.02534, 0.027471, 0.009940, 0.029322,-0.006636,buy
2019-08-12,2.1,2.27,10.18,0,3,0,2.97,0,4.62,0,7.13,4.41,2.84,4.71,0,2.47,2.1, 0.01815, 0.011224,-0.013499,-0.005050,-0.004247,sell
2019-08-13,2.77,2.64,5.7,2.49,0,5.06,0,1.7,3.09,2.49,5.87,5.77,0,2.79,0,0,4.47,-0.05702,-0.050489,-0.019046,-0.055108,-0.064408,sell
2019-08-14,0,3,5.94,0.76,2.7,1.04,2.53,6.41,2.53,0.76,4.04,5.94,2.7,3,2.72,0,3.69, 0.04575,-0.102557,-0.020626,-0.034319,-0.084966,sell
2019-08-15,0,1.17,2.86,5.17,6.41,0,0.67,9.94,0.67,0,3.7,5.86,0.88,4.96,1.07,2.7,8.87,-0.00418, 0.050014, 0.041701, 0.019554, 0.002147,buy
2019-08-16,0,0,3.43,0,0,5.26,2.74,7.45,0,2.77,0,3.36,2.56,1.94,5.71,0,4.48, 0.01512, 0.038701, 0.027444, 0.036925,-0.002328,buy
2019-08-17,0,0,0,0,0,2.36,5.57,6.76,2.62,0,2.82,2.49,2.51,1.54,4.37,0,2.7,-0.03300,-0.017280,-0.036806,-0.035477,-0.040575,sell
2019-08-18,0,2.65,5.46,0,0,2.47,4.43,0.73,0,2.65,0,1.61,0,3.69,2.47,2.97,3.55,-0.00168,-0.001675, 0.035947,-0.001675, 0.036265,buy
2019-08-19,5.6,6.16,0,0,2.79,2.65,0,2.89,2.95,2.65,0,0,3.79,3.42,2.79,2.77,2.65, 0.02152, 0.004664, 0.026880, 0.072824, 0.006347,buy
2019-08-20,4.62,3.36,1.55,0,5.07,0,0,4.04,2.65,0,2.42,2.84,6.11,2.7,0,0,2.65, 0.01682, 0.031732, 0.007352,-0.014183,-0.015006,buy
2019-08-21,8.87,7.19,2.89,0,0,2.72,0,0,5.89,0,2.72,0,7.19,3.57,2.47,2.87,0,-0.01730,-0.062030,-0.019574, 0.004157, 0.004157,sell
2019-08-22,6.56,3.92,5.94,0,0,0,2.53,2.6,3.75,2.6,4.89,2.44,7.87,0,0,0,0, 0.02034, 0.035449, 0.037697, 0.044037, 0.025584,buy
2019-08-23,0.95,5.82,3.66,0,0,0,0,5.57,0,0,2.92,2.48,5.03,2.92,0,2.65,2.7, 0.06485, 0.090141, 0.101373, 0.107651, 0.081483,buy
2019-08-24,0,4.54,6.31,2.84,2.74,0,0,3.2,2.84,0,3.24,6.4,3.81,0,2.74,0.6,0, 0.05151, 0.044177, 0.099570, 0.078883,-0.008718,buy
2019-08-25,1.38,2.3,4.81,0,2.7,2.84,3.86,2.9,0,2.97,2.1,7.11,0,0.89,4.22,0,3.5,-0.02567,-0.062497,-0.034530,-0.028282,-0.050061,sell
2019-08-26,2.95,2.97,2.56,2.62,0,5.11,7.45,2.97,2.56,2.53,0,2.97,2.62,2.42,5.33,2.65,5.55,-0.06574,-0.065132,-0.061736,-0.065132,-0.071381,sell
2019-08-27,4.37,4.48,1.51,3.79,2.82,5.34,2.79,2.14,3.5,2.82,2.34,4.85,1.43,2.87,2.03,2.47,4.93,-0.07085, 0.018171, 0.036894,-0.013003,-0.013003,buy
2019-08-28,3.35,9.94,2.92,0,4.86,0,0,2.28,4.23,0,2.6,1.8,5.84,2.44,4.02,2.42,0,-0.04123,-0.039475,-0.024428,-0.030478,-0.041118,sell
2019-08-29,5.38,8.23,6.49,0,0,0,0,2.7,2.82,0.57,2.42,5.37,6.93,0,2.56,0,2.7,-0.03081,-0.014961,-0.029109,-0.038503,-0.032104,sell
2019-08-30,8.36,6.09,0,0,0,0,0,2.08,2.08,2.51,0,4.65,4.06,2.47,5.74,2.67,0, 0.11482, 0.106079, 0.074398, 0.103963, 0.092367,buy
2019-08-31,9.63,4.97,0,2.38,0,0,0,2.44,2.44,0,2.38,5.13,2.29,0,4.88,0,2.3, 0.03508, 0.024178,-0.014734, 0.002134,-0.011137,buy
2019-09-01,6.5,5.31,2.44,0,8.17,0,2.42,3.9,3.83,2.51,0,2.97,5.46,2.77,5.97,2.89,2.34,-0.04502,-0.061369,-0.054911, 0.007274,-0.050324,sell
2019-09-02,3.82,0.87,5.58,0.54,1.05,8.27,2.14,6.13,6.82,2.4,3.28,3.23,3.18,4,1.46,2.35,2.84, 0.02915, 0.051268, 0.029178, 0.029688, 0.026936,buy
2019-09-03,0.76,2.62,0,4.26,0.83,5.55,8.07,2.16,5.94,2.56,4.3,0,3.32,5.67,2.58,2.6,0,-0.05606,-0.051758,-0.022547,-0.073820,-0.051025,sell
2019-09-04,4.45,0,0,5.51,2.36,0.88,7.45,0.76,3.12,0,5.72,2.95,4.66,2.95,0,2.4,2.56, 0.02130,-0.001209, 0.003375,-0.017950,-0.009423,buy
2019-09-05,5.01,0,2.44,2.25,0,4.84,0,1.73,1.73,0,1.67,3.23,6.62,1.37,2.44,0,0.58,-0.06404,-0.062286,-0.038490,-0.087647,-0.074473,sell
2019-09-06,6.73,4.17,0,2.22,5.21,0,0,14.87,6.3,2.6,5.06,5.14,6.8,3.37,4.17,2.92,0,-0.01660,-0.019051,-0.012336,-0.046284,-0.021754,sell
2019-09-07,8.46,3,2.7,2.95,0,0,0,2.72,2.72,0,2.95,2.97,2.77,0,5.72,0,2.7, 0.03262, 0.012888, 0.016493, 0.013960, 0.009611,buy
2019-09-08,9.72,5.8,0,1.82,2.92,0,2.62,2.97,5.89,0.64,4.44,3.44,3.78,2.77,5.02,0,2.49,-0.04485,-0.036638,-0.042139,-0.046705,-0.044846,sell
2019-09-09,11.09,4.64,0,2.2,0,3.74,0.56,2.26,5.23,2.95,3.53,5.89,0,1.06,3.58,2.98,2.7, 0.02578, 0.020855, 0.103258, 0.078158, 0.033909,buy
2019-09-10,1.49,9.28,0,2.95,1.04,4.89,0,3.98,2.97,2.67,5.9,0.72,1.04,2.49,4.1,3.82,0.77,-0.02990,-0.030501,-0.039609,-0.027677,-0.024235,sell
2019-09-11,3.73,0,3.55,1.62,8.17,0,2.53,0,2.53,0.99,4.46,3.41,2.51,2.56,0,1.37,3.14, 0.01278, 0.012274, 0.008074, 0.024266, 0.007935,buy
2019-09-12,7.34,0.92,5.69,0.66,0,5.09,2.47,2.89,0,2.95,0.66,3.86,2.65,0,3.39,4.94,8.81, 0.02976, 0.010709,-0.032665, 0.003164, 0.005125,buy
2019-09-13,6.29,2.24,0,0,0,0.98,4.4,2.51,2.51,0,2.65,3.95,2.89,0,3.75,3,3.32,-0.02824, 0.019954,-0.046336,-0.058967,-0.017370,sell
2019-09-14,3.06,3,0,6.22,0,2.67,5.54,0,0,1.33,0.7,5.33,0,2.49,5.67,4.93,3.27, 0.01176,-0.040673,-0.044372,-0.018169,-0.012755,sell
2019-09-15,1.07,1.59,0,5.37,2.89,2.42,0,0.64,0,2.84,0,1.07,0.64,0,4.48,4.17,2.42, 0.02864, 0.035414, 0.025074, 0.031860, 0.039946,buy
2019-09-16,2.42,0.65,3.62,0,2.92,2.4,0,5.37,2.42,0,2.92,2.95,2.42,2.87,1.4,1.08,2.4,-0.09894,-0.091430,-0.076500,-0.061619,-0.068662,sell
2019-09-17,0,2.47,10.25,0,2.42,2.6,0,0,2.47,2.74,2.6,0,0,1.37,5.94,3.32,2.42, 0.05173, 0.031448, 0.045967, 0.056528, 0.037395,buy
2019-09-18,3.41,3.2,8.78,0,0,0,2.95,0,2.7,1.85,2.95,0,2.82,2.62,5.75,0.58,0.59, 0.08849, 0.093413, 0.118307, 0.118307, 0.095800,buy
2019-09-19,7.26,8.32,3.5,0,0,0,0,0,0,2.53,0,2.97,2.84,2.92,3.5,2.95,3.95, 0.12248, 0.166410, 0.069320, 0.135593, 0.162952,buy
2019-09-20,8.27,3.49,4.23,0,2.49,0,0,0,0,2.53,0,2.67,2.65,0,4.07,2.79,3.77, 0.08928, 0.150798, 0.075158, 0.106646, 0.153787,buy
2019-09-21,2.74,3,5.35,2.84,1.41,2.51,0,4.62,2.84,0,2.97,2.72,3.2,0.57,3.02,0,7.15, 0.01071,-0.041877, 0.028694, 0.007549,-0.069027,buy
2019-09-22,1.17,2.51,0,0,2.4,0,2.34,7.91,0,0,0,0,2.95,2.58,2.34,2.38,6.08,-0.02326,-0.021073,-0.014963,-0.022551,-0.030476,sell
2019-09-23,2.89,1.85,3.71,5,0,2.44,0.92,6.83,3.39,2.51,4.13,2.49,4.43,0,0,2.4,4.29,-0.05622,-0.075182,-0.043966,-0.080284,-0.039258,sell
2019-09-24,0,7.95,2.97,0,0,0,8.21,3.88,5.6,0,5.35,0,1.18,2.7,2.7,0,5.48,-0.10444, 0.016405, 0.020555,-0.096437,-0.091275,sell
2019-09-25,2.47,2.3,8.77,0,0,2.89,7.69,3.68,5.05,2.67,4.05,3.05,5.35,2.89,0,2.44,2.3, 0.04720, 0.076169, 0.050644, 0.077860, 0.088218,buy
2019-09-26,2.82,6.09,0.81,0,2.74,5.56,0.72,8.01,0.72,2.79,0.81,5.29,5.34,2.74,2.82,2.77,3.47, 0.07177, 0.068907, 0.070542, 0.038597, 0.068907,buy
2019-09-27,5.21,2.32,3.5,2.47,5.16,0,1.09,6.38,3.69,2.34,4.98,5.46,3.53,0,3.31,2.82,0,-0.05169,-0.037400,-0.026861, 0.025792,-0.035434,sell
2019-09-28,2.6,0,8.28,0,0.83,0,2.89,0.77,2.89,0.83,2.97,0.77,0,2.38,5.31,0,2.6, 0.07639, 0.070559, 0.097918, 0.092507, 0.088503,buy
2019-09-29,0,2.74,6.4,0,0,0,5.29,6.03,5.29,0.64,3.43,3.26,2.77,0,2.97,2.49,2.74,-0.00432,-0.008542,-0.013346,-0.012943, 0.060676,sell
2019-09-30,0,2.36,5.28,2.87,2.7,2.65,1.11,2.34,3.76,2.87,2.36,2.34,0,2.7,4.3,0,3.85,-0.07713,-0.068356,-0.066323,-0.053109,-0.057061,sell
2019-10-01,2.7,0,3.52,0,6.33,1.33,5.18,2.97,2.65,0,2.7,5.57,2.58,2.31,0.57,2.7,2.95,-0.05486, 0.007727,-0.049194, 0.006985, 0.006985,sell
2019-10-02,0,0,4.04,2.6,3.3,8.57,0,1.2,0,2.51,0,3.58,2.79,2.53,2.34,1.66,4.3,-0.04127,-0.024340, 0.009587,-0.027633, 0.008379,sell
2019-10-03,0,3.62,0.84,0,3.93,6.33,2.6,2.67,2.56,2.87,4.13,2.37,2.42,2.6,2.43,2.6,0.57,-0.00198,-0.027948, 0.007886, 0.009535,-0.008163,buy
2019-10-04,0,7.02,3.03,0,2.47,0.82,5.33,0,1.42,2.84,2.95,2.47,0,0,2.6,2.49,4.5, 0.06076, 0.057954, 0.061151, 0.057925, 0.051717,buy
2019-10-05,2.84,7.38,1.82,0.58,0,2.44,2.21,3.37,2.44,1.23,2.62,0,3.19,2.74,3.42,0,7.56, 0.00623,-0.009760,-0.014482,-0.037849,-0.016329,sell
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,4,5.81,0,2.44,2.67,2.12,0,2.06,2.53,8.05,-0.02284,-0.006988,-0.033245,-0.006073,-0.015531,sell
2019-10-07,1.14,0.87,1.43,2.95,0,6.9,0,10.36,4.06,2.56,2.84,0,3,0,5.37,2.38,3.44, 0.01045, 0.052721, 0.042937, 0.053695,-0.008085,buy
2019-10-08,2.62,0.98,1.04,1.21,8.45,0,2.49,2.53,2.49,0,4.89,2.84,5.27,2.62,1.21,0,0, 0.09668, 0.054601, 0.061558, 0.089220, 0.048982,buy
2019-10-09,2.74,5.46,2.53,0,0.85,2.56,0.53,3.57,0,0,5.5,0.85,3.64,2.49,0.53,2.74,2.49, 0.06819, 0.112627, 0.112627, 0.094024, 0.112774,buy
2019-10-10,2.79,2.84,2.95,0,0,3.04,5.71,0,0.57,2.79,6.76,2.47,2.82,0,2.89,0,0, 0.07002, 0.096184, 0.048502, 0.096256, 0.100472,buy
2019-10-11,0,6.38,3.97,0.99,0,4.24,7.14,2.97,5.27,2.74,4.78,2.89,0.85,2.58,3.73,2.72,2.6,-0.03331, 0.030279,-0.040728,-0.011618, 0.012676,sell
2019-10-12,0,1.25,3.05,3,2.65,2.95,3.5,0.91,4.63,1.25,0.56,0.91,0.75,0,5.65,2.49,1.07, 0.02468, 0.032858, 0.007538, 0.016464, 0.034546,buy
2019-10-13,2.89,0,2.65,5.56,2.58,4.69,5.12,7.68,8.09,2.65,2.58,5.17,4.63,2.82,2.74,0,2.49, 0.06927,-0.002106, 0.065271, 0.081212, 0.007921,buy
2019-10-14,1.81,0.54,0,1.8,2.74,3.58,5.49,4.16,4.63,0,3.79,4.16,3,0.92,1.49,0,2.74,-0.03894, 0.061287, 0.028282,-0.029009, 0.051269,buy
2019-10-15,5.64,2.79,0,4.05,0,0,4.24,1.65,3.99,1.56,4.55,1.65,4.13,0,2.4,2.49,0,-0.07674,-0.084050,-0.080575,-0.076571,-0.080575,sell
2019-10-16,6.04,0.85,5.35,2.47,0,0,3.61,0.68,3.13,2.47,5.35,3.21,2.05,2.79,0,0,2.51,-0.08017,-0.064910,-0.011680,-0.055300,-0.076151,sell
2019-10-17,1.02,8.02,2.59,0,2.84,0,0,0,0,0,1.02,2.6,2.6,2.82,2.84,1.64,0.95, 0.05766, 0.057241, 0.063028, 0.064765, 0.033327,buy
2019-10-18,0.71,0,13.26,2.95,1.62,2.7,1.78,2.44,3.93,2.97,2.44,3.61,3.25,0.71,2.7,2.51,3.34,-0.04744,-0.047441, 0.018877,-0.020708,-0.036289,sell
2019-10-19,2.7,5.53,2.95,0,4.83,0,7.22,0,2.06,2.95,0,2.97,1.55,2.7,2.7,2.58,5.72,-0.03171, 0.035189, 0.020452,-0.015920, 0.033826,buy
2019-10-20,6.92,0.78,2.11,4.07,2.97,2.7,5.82,0,3.96,1.49,3.74,4.53,5.36,0,0,2.47,3.82,-0.00413, 0.010284,-0.073445,-0.015567,-0.036492,sell
2019-10-21,5.82,2.6,2.67,2.82,2.08,0,5.56,3.67,4.75,2.87,5.55,4.02,1.92,2.56,1.11,0,2.44,-0.04813,-0.079086,-0.043244,-0.067446,-0.060580,sell
2019-10-22,2.47,2.74,5.18,1.1,1.08,0,1.2,5.79,3.82,0,4.81,0.53,3.51,0,2.92,2.87,1.1,-0.04822,-0.004788, 0.003376, 0.015408,-0.002215,sell
2019-10-23,3.35,3.69,3,2.72,0.58,0,3.12,6.86,3.14,2.65,2.01,3.61,2.47,2.51,0,1.77,5.16,-0.05922,-0.074455,-0.018682,-0.074455,-0.022558,sell
2019-10-24,5.29,5.95,0,5.79,0.58,2.92,1.82,0,0.58,0,5.82,4.77,2.87,2.92,2.42,0,2.97, 0.02377, 0.042042,-0.006919,-0.008682,-0.002678,buy
2019-10-25,5.1,5.56,0,2.43,3.28,1.1,8.92,2.42,3.9,3,3.95,5.33,0,2.9,2.67,2.95,4.11, 0.03031, 0.011817, 0.035962, 0.020591,-0.015831,buy
2019-10-26,0,3.54,5.32,2.6,5.92,5.35,1.56,2.32,2.97,2.84,3.71,1.56,2.32,2.95,3.62,2.51,4.13,-0.01016,-0.046554,-0.027830,-0.003358,-0.048261,sell
2019-10-27,0,2.4,3.75,5.07,7.6,0,2.99,2.47,4.73,2.92,3.57,2.99,0,0,2.1,2.42,5.55,-0.01643,-0.028782,-0.050895, 0.063348,-0.040152,sell
2019-10-28,2.79,1.24,0,7.95,0.88,2.89,2.53,0,3.77,0,4.03,0,2.53,2.49,5.92,0,2.03, 0.01014,-0.020092, 0.012391, 0.012391,-0.008733,buy
2019-10-29,1.62,0,0,4.51,2.95,3,3.05,0,3.59,2.4,1.62,2.34,3.07,0,1.64,3.89,2.87,-0.05418,-0.039419,-0.044790,-0.046617,-0.046617,sell
2019-10-30,0,0,2.56,0.65,3.99,5.49,0,0.71,1.31,0,0.71,2.82,2.79,2.56,3.21,3,0,-0.08253,-0.071066,-0.056916,-0.052548,-0.037557,sell
2019-10-31,0,2.62,2.4,0,9.1,6.08,0,2.72,5.06,2.56,2.72,2.82,3.12,2.62,2.62,4.13,2.4, 0.07104, 0.015309, 0.043370, 0.035457, 0.026585,buy
2019-11-01,2.7,2.62,0,0,4.04,5.92,2.58,0,2.97,2.11,0,0,2.16,2.58,2.7,3.65,2.62, 0.06590, 0.037698, 0.062764, 0.069373, 0.028476,buy
2019-11-02,2.89,0,0,0,2.79,9.72,2.44,0,4.38,2.67,2.44,2.53,5.35,0,0,2.51,2.89,-0.00688,-0.015694, 0.019492, 0.069710, 0.008296,sell
2019-11-03,0,0,0.65,0,2.04,4.6,5.37,2.77,2.81,2.7,2.44,0,1.39,0,3.42,2.67,0, 0.00206, 0.016741,-0.011355, 0.047937, 0.009183,buy
2019-11-04,0,0,2.03,0,5.45,2.97,0,2.58,2.97,0,2.87,0,2.58,2.58,2.03,0,0, 0.03290,-0.004721, 0.008296, 0.034478, 0.002123,buy
2019-11-05,0,0,3,0,3.77,2.87,2.44,5.46,3.49,2.51,0,4.18,1.41,0,3,0,2.95,-0.02196,-0.029621,-0.024875,-0.016296,-0.033019,sell
2019-11-06,0.59,0,1.33,0,2.77,8.48,3.35,2.65,2.77,0,0.59,5.81,3.37,0,3.98,2.65,0,-0.01456, 0.013320, 0.022994,-0.041247, 0.022994,buy
2019-11-07,6.82,0,0,0,2.97,4.97,9.14,1.15,4.12,2.82,4,4.41,4.23,2.53,3,0,2.47,-0.03782,-0.038564,-0.041330,-0.004000,-0.023946,sell
2019-11-08,4.73,3.03,0,0.58,3.86,3.61,3.82,2.72,3.74,2.32,3,1.48,3,2.44,2.84,0,3.53,-0.09185,-0.096797,-0.070269,-0.088429,-0.073348,sell
2019-11-09,5.1,2.56,2.82,1.41,3.25,1.87,4.94,2.89,0,2.56,5.1,2.58,5.25,2.82,0.53,2.72,3.28, 0.01399, 0.010236, 0.002800, 0.011816, 0.028705,buy
2019-11-10,3.97,2.65,3.99,3.56,2.79,1.08,4.01,2.53,3,2.6,2.05,5.5,1.04,2.12,0,2.65,6.35,-0.02541,-0.009771, 0.025610,-0.014666, 0.008679,buy
2019-11-11,0,2.58,2.28,4.27,0,2.67,1.63,0,2.58,0,2.67,1.63,0,2.92,2.79,2.28,4.27, 0.00128,-0.072944,-0.082946,-0.048794,-0.062188,sell
2019-11-12,6.36,0,3.95,9.19,0,0,5.62,0,1.33,2.77,3.76,4.22,4,3.91,0,2.62,6.77, 0.05748, 0.070979, 0.074101, 0.067193, 0.025646,buy
2019-11-13,2.95,5.4,2.67,1.47,4.97,0,5.95,1.3,2.67,0,4.25,5.84,6.39,0,2.77,1.32,1.47,-0.04173,-0.040332,-0.000327,-0.043947,-0.021838,sell
2019-11-14,2.82,0,7.61,2.67,8.21,2.92,4.32,5.4,0,2.65,8.22,4.32,6.77,0.66,2.92,5.62,2.79,-0.00278, 0.010965,-0.007915, 0.011347,-0.024065,buy
2019-11-15,1.04,3.49,6.47,2.47,3.67,2.97,4.3,2.18,2.47,2.58,3.22,3.92,3.57,2.53,3.56,0.75,3.99,-0.01574,-0.051593,-0.002605,-0.052808,-0.054250,sell
2019-11-16,5.77,5.69,3.58,2.6,1.24,2.68,2.93,0.71,0.84,2.82,3.66,0,3.84,2.87,4.9,0.66,5.61, 0.05040, 0.024298, 0.027442, 0.047092, 0.026073,buy
2019-11-17,3.52,5.17,7.55,3.96,1.88,1.79,2.36,0,5.35,0,2.88,3.76,1.29,2.84,2.97,2.58,4.56, 0.01337, 0.018397, 0.039754,-0.007605, 0.026582,buy
2019-11-18,0,8.67,1.29,0,4.57,2.97,0,5.28,7.41,2.84,3.2,2.95,0,0,3.42,2.38,0.58,-0.09182,-0.081469,-0.085295,-0.069029,-0.085295,sell
2019-11-19,5.71,0,7.89,0,5.67,2.72,0,5.51,8.54,0,2.7,5.37,2.49,2.74,0,2.89,2.77,-0.07619,-0.068450,-0.077152,-0.076188,-0.074036,sell
2019-11-20,3.38,5.05,0,0,3.55,1.82,2.36,0.77,5.15,2.36,0,3.28,2.67,0.77,2.7,0,0, 0.00820, 0.008038, 0.008693,-0.043938, 0.019314,buy
2019-11-21,7.74,2.4,0,2.77,1.31,4.82,0.82,3.96,4.16,3.59,2.77,2.56,2.58,0,2.4,3.16,2.6,-0.06433,-0.035961, 0.036044,-0.035776,-0.033347,sell
2019-11-22,0,2.77,2.49,0,2.2,5.09,2.38,2.42,5.16,3.2,0,0,0.57,2.38,2.49,1.47,2.77,-0.05676,-0.055231,-0.054792,-0.063252,-0.059934,sell
2019-11-23,0,0,5.14,0,2.65,8.69,0.69,5.13,3.46,2.65,2.56,2.34,4.08,2.67,0,3.69,2.58, 0.03778, 0.025434, 0.034929, 0.037779, 0.037707,buy
2019-11-24,0,2.3,1.05,2.77,2.84,8.19,5.72,0,8.05,0,2.3,0,2.92,2.84,3.82,5.89,0, 0.00741,-0.039379, 0.032446,-0.058095, 0.014134,buy
2019-11-25,2.34,0.91,2.67,2.62,0,13.11,5.27,0,7.83,2.74,2.34,2.3,5.97,0,2.67,4.29,3.53,-0.06989,-0.084874,-0.057327,-0.079407,-0.071897,sell
2019-11-26,0.88,3,5.82,0.8,5.49,10.53,0,0,5.79,0,0.88,3.49,3.64,2.87,5.82,3.91,3.8,-0.02802,-0.007826,-0.015139, 0.026761,-0.003919,sell
2019-11-27,3.2,5.5,3.74,2.24,8.15,3.93,0,2.49,1.38,2.92,4.5,4,3.07,0,5.43,0.71,7.24,-0.03389,-0.053016,-0.021456, 0.009023, 0.009023,sell
2019-11-28,8.5,3.35,0,2.95,2.43,6.68,0.95,0,3.51,2.44,3,3.69,0.95,1.71,5.5,3.18,6.3,-0.01473,-0.017124,-0.029180,-0.022914,-0.019649,sell
2019-11-29,6.73,0,0,1.3,2.7,2.87,7.26,0,0,2.42,4.32,2.87,4.9,2.7,2.32,0,3.95, 0.03152, 0.047998, 0.034171, 0.043939, 0.034171,buy
