Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00935401, 0.0066200, 0.0030330, 0.0041534, 0.005577,buy
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00996360, 0.0078712, 0.0060723, 0.0075375, 0.009812,buy
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00712359, 0.0081401, 0.0107199, 0.0064684, 0.008140,buy
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01081431, 0.0059312, 0.0111078, 0.0109170, 0.010716,buy
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00505150, 0.0040844, 0.0076960, 0.0073217, 0.005931,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00425762, 0.0060268, 0.0073700, 0.0065872, 0.007519,buy
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00270306, 0.0067915, 0.0044426, 0.0088876, 0.003976,buy
2017-01-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00990221,-0.0053532,-0.0083953, 0.0004265,-0.011294,sell
2017-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01107401,-0.0054085,-0.0117071,-0.0009331,-0.012093,sell
2017-01-30,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00055029,-0.0018496,-0.0001808, 0.0036177,-0.013457,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00132340,-0.0071276, 0.0003652, 0.0046302,-0.008871,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00239232, 0.0215061, 0.0114476, 0.0109294, 0.020970,buy
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00172182, 0.0136409, 0.0054971, 0.0058467, 0.013177,buy
2017-02-03,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00669447, 0.0059570, 0.0062893, 0.0004967, 0.005088,buy
2017-02-04,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00902625, 0.0091920,-0.0001720, 0.0060460, 0.008275,buy
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00228383,-0.0029618,-0.0003500,-0.0006379,-0.003438,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00440447,-0.0046993,-0.0052388,-0.0113026,-0.004106,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00909813, 0.0103002, 0.0092901, 0.0045349, 0.004095,buy
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01180181, 0.0082298, 0.0103866, 0.0054854, 0.008103,buy
2017-02-09,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00875681, 0.0084973, 0.0084253, 0.0127541, 0.010722,buy
2017-02-10,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00875681, 0.0084973, 0.0084253, 0.0127541, 0.010722,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00875681, 0.0084973, 0.0084253, 0.0127541, 0.010722,buy
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00443836, 0.0026981, 0.0037728, 0.0076952, 0.004755,buy
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00626695,-0.0011358, 0.0027028, 0.0047922, 0.003384,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00814566,-0.0017870, 0.0040856, 0.0089477, 0.013262,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00814566,-0.0017870, 0.0040856, 0.0089477, 0.013262,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01733526, 0.0145057, 0.0135707, 0.0162359, 0.015485,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00818063, 0.0068942, 0.0107553, 0.0053608, 0.007100,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00235907, 0.0014423,-0.0110540,-0.0109498,-0.013260,sell
2017-02-19,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00025559,-0.0050559,-0.0147248,-0.0124939,-0.013178,sell
2017-02-20,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00162206,-0.0009059,-0.0015484,-0.0000569, 0.000758,sell
2017-02-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00339735,-0.0046581,-0.0026336,-0.0060089,-0.001910,sell
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00329027,-0.0021939,-0.0030926,-0.0031408, 0.000191,sell
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00530059, 0.0034227, 0.0032085, 0.0029950, 0.009822,buy
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.00540168, 0.0072705, 0.0073815, 0.0051326, 0.007927,buy
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.00009409,-0.0046693,-0.0018634,-0.0009701,-0.001328,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00682499,-0.0028725,-0.0123546,-0.0076428,-0.013649,sell
2017-02-27,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00682499,-0.0028725,-0.0123546,-0.0076428,-0.013649,sell
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00213173,-0.0011694, 0.0037977,-0.0019828, 0.004776,buy
2017-03-01,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00213173,-0.0011694, 0.0037977,-0.0019828, 0.004776,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00079164,-0.0016209, 0.0042175,-0.0020614, 0.006256,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00237532,-0.0011958, 0.0011693,-0.0069443, 0.001561,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.01189807,-0.0042336,-0.0090604,-0.0106044,-0.003960,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00712695,-0.0006377,-0.0061721,-0.0060015,-0.001575,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00415871,-0.0038316,-0.0039413,-0.0036549,-0.005578,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00804985, 0.0108199, 0.0073007, 0.0069604, 0.008257,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00397993, 0.0020952, 0.0014516, 0.0044476, 0.004623,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00282367,-0.0029897,-0.0050593,-0.0022462, 0.000086,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00087958, 0.0003913, 0.0010197, 0.0005433, 0.002831,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.00769837,-0.0055535,-0.0033691,-0.0080267,-0.005395,sell
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00370416,-0.0013140,-0.0096812, 0.0019534, 0.007092,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00370416,-0.0013140,-0.0096812, 0.0019534, 0.007092,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00157590, 0.0011808, 0.0017759, 0.0007182, 0.000538,buy
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00470422, 0.0071346, 0.0070477, 0.0062553, 0.002984,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00667841, 0.0112430, 0.0161401, 0.0058293, 0.007172,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00015338,-0.0013672, 0.0043838,-0.0000226,-0.001495,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00015338,-0.0013672, 0.0043838,-0.0000226,-0.001495,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00586391,-0.0048965, 0.0059372, 0.0066180, 0.006726,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548021,-0.0086070,-0.0012156,-0.0051634,-0.010838,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548021,-0.0086070,-0.0012156,-0.0051634,-0.010838,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00745404,-0.0002124,-0.0016123,-0.0071790,-0.000244,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01234219,-0.0119018,-0.0115226,-0.0136686,-0.010039,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01234219,-0.0119018,-0.0115226,-0.0136686,-0.010039,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01316372,-0.0086998,-0.0063824,-0.0113944,-0.009815,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01203892, 0.0117684, 0.0193532, 0.0084950, 0.012416,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01203892, 0.0117684, 0.0193532, 0.0084950, 0.012416,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00530155, 0.0105134, 0.0113309, 0.0110104, 0.007923,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01853391,-0.0114993,-0.0075480,-0.0181344,-0.020270,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01853391,-0.0114993,-0.0075480,-0.0181344,-0.020270,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00659264, 0.0141732, 0.0051981, 0.0076020, 0.008916,buy
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00070507,-0.0059390,-0.0055895,-0.0012693,-0.004467,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00070507,-0.0059390,-0.0055895,-0.0012693,-0.004467,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00129479, 0.0037567,-0.0024204,-0.0154154, 0.000764,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00129479, 0.0037567,-0.0024204,-0.0154154, 0.000764,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00688465,-0.0080411,-0.0046954,-0.0181512,-0.004636,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00470641,-0.0053336,-0.0018962,-0.0072325,-0.001248,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00464559,-0.0086853,-0.0095155,-0.0050345,-0.009409,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00464559,-0.0086853,-0.0095155,-0.0050345,-0.009409,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00464559,-0.0086853,-0.0095155,-0.0050345,-0.009409,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00719340,-0.0124267,-0.0111405,-0.0104495,-0.012301,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00719340,-0.0124267,-0.0111405,-0.0104495,-0.012301,sell
2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01412476,-0.0121560,-0.0126451,-0.0148561,-0.012309,sell
2017-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01412476,-0.0121560,-0.0126451,-0.0148561,-0.012309,sell
2017-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01412476,-0.0121560,-0.0126451,-0.0148561,-0.012309,sell
2017-04-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00021462, 0.0027941,-0.0000258, 0.0003421,-0.000181,buy
2017-04-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00678179,-0.0102555,-0.0092845,-0.0058886,-0.014229,sell
2017-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00216711,-0.0012205,-0.0051229,-0.0008586,-0.002227,sell
2017-04-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00216711,-0.0012205,-0.0051229,-0.0008586,-0.002227,sell
2017-04-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00216711,-0.0012205,-0.0051229,-0.0008586,-0.002227,sell
2017-04-20,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00860545, 0.0064451, 0.0059171, 0.0088506, 0.003097,buy
2017-04-21,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00291045, 0.0046646, 0.0054581, 0.0048121, 0.003860,buy
2017-04-22,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00291045, 0.0046646, 0.0054581, 0.0048121, 0.003860,buy
2017-04-23,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00291045, 0.0046646, 0.0054581, 0.0048121, 0.003860,buy
2017-04-24,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00291045, 0.0046646, 0.0054581, 0.0048121, 0.003860,buy
2017-04-25,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00000058, 0.0066505, 0.0032325, 0.0042800, 0.002107,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00864623,-0.0076384,-0.0078948,-0.0054934,-0.003444,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00864623,-0.0076384,-0.0078948,-0.0054934,-0.003444,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00235629, 0.0030271, 0.0036145, 0.0058147, 0.011870,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01203892, 0.0117684, 0.0193532, 0.0084950, 0.012416,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00168027,-0.0056718, 0.0116366, 0.0046813,-0.004897,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00271635,-0.0054897, 0.0047469, 0.0050421,-0.007131,buy
2017-05-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00271635,-0.0054897, 0.0047469, 0.0050421,-0.007131,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00318164, 0.0053021, 0.0008758, 0.0054623, 0.001844,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00318164, 0.0053021, 0.0008758, 0.0054623, 0.001844,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00419227, 0.0011542,-0.0077212, 0.0020466,-0.009107,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00419227, 0.0011542,-0.0077212, 0.0020466,-0.009107,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00134908,-0.0012607,-0.0060324,-0.0108049, 0.002245,sell
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00081504, 0.0122977, 0.0049664, 0.0112296, 0.007277,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00081504, 0.0122977, 0.0049664, 0.0112296, 0.007277,buy
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00081504, 0.0122977, 0.0049664, 0.0112296, 0.007277,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00081504, 0.0122977, 0.0049664, 0.0112296, 0.007277,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00530155, 0.0105134, 0.0113309, 0.0110104, 0.007923,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00530155, 0.0105134, 0.0113309, 0.0110104, 0.007923,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01378234,-0.0085544,-0.0078742,-0.0136129,-0.014489,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01118528,-0.0111639,-0.0100525,-0.0076631,-0.006757,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01118528,-0.0111639,-0.0100525,-0.0076631,-0.006757,sell
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.00900782,-0.0077063,-0.0100466,-0.0043493,-0.008292,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.00450099, 0.0025490, 0.0012921, 0.0041557,-0.005359,buy
2017-05-19,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.00450099, 0.0025490, 0.0012921, 0.0041557,-0.005359,buy
2017-05-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00079712, 0.0031135, 0.0030215, 0.0170751, 0.004164,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00079712, 0.0031135, 0.0030215, 0.0170751, 0.004164,buy
2017-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00818063, 0.0068942, 0.0107553, 0.0053608, 0.007100,buy
2017-05-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00058218,-0.0033922,-0.0004872,-0.0072784,-0.000662,sell
2017-05-24,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00169178, 0.0023346, 0.0036056, 0.0026520, 0.002218,buy
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00169178, 0.0023346, 0.0036056, 0.0026520, 0.002218,buy
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00308083, 0.0024065, 0.0022286, 0.0023395, 0.004472,buy
2017-05-27,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00308083, 0.0024065, 0.0022286, 0.0023395, 0.004472,buy
2017-05-28,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727900,-0.0013018,-0.0052267,-0.0030806,-0.002543,sell
2017-05-29,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727900,-0.0013018,-0.0052267,-0.0030806,-0.002543,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00102885, 0.0006638,-0.0042042,-0.0059986,-0.000943,sell
2017-05-31,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00076407, 0.0055273, 0.0019486, 0.0013437, 0.002685,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.00010023, 0.0058278,-0.0011699,-0.0024903, 0.000748,buy
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.00424969, 0.0041600, 0.0044476, 0.0055426, 0.001350,buy
2017-06-03,2,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1, 0.00835298, 0.0083566, 0.0092081, 0.0002794,-0.001881,buy
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.01998834, 0.0124339, 0.0290841, 0.0077402,-0.000467,buy
2017-06-05,1,1,1,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00090846,-0.0060084, 0.0122079,-0.0007417,-0.007842,sell
2017-06-06,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00772162, 0.0055969, 0.0145780, 0.0092800, 0.009134,buy
2017-06-07,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00620834,-0.0147363, 0.0032634,-0.0048927,-0.010301,sell
2017-06-08,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01553547,-0.0166785,-0.0059240,-0.0233909,-0.016683,sell
2017-06-09,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01553547,-0.0166785,-0.0059240,-0.0233909,-0.016683,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01432958,-0.0150519,-0.0156241,-0.0099314,-0.017477,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01432958,-0.0150519,-0.0156241,-0.0099314,-0.017477,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00170803,-0.0086288,-0.0117136,-0.0094150,-0.012455,sell
2017-06-13,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01052458,-0.0093691,-0.0085009,-0.0088224,-0.007509,sell
2017-06-14,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01052458,-0.0093691,-0.0085009,-0.0088224,-0.007509,sell
2017-06-15,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00726723, 0.0059905, 0.0027844,-0.0009189,-0.001593,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00159073, 0.0066841, 0.0014366, 0.0023751,-0.004071,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.00330725, 0.0024329,-0.0009112, 0.0036989,-0.005139,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00108332, 0.0022945, 0.0050146, 0.0095245, 0.007122,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.02295460,-0.0049230, 0.0034195,-0.0049268, 0.006600,sell
