Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0290927,-0.02504,-0.027819,-0.028154,-0.0126563,sell
2019-08-13,1,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0359216,-0.04917,-0.045189,-0.041220,-0.0437171,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0547481,-0.08135,-0.082780,-0.082560,-0.0776632,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0367748,-0.06572,-0.069361,-0.069361,-0.0693610,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0301696,-0.01638,-0.040459,-0.046947,-0.0310687,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0036205,-0.00490,-0.016020,-0.029174,-0.0131612,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0509890, 0.06361, 0.053415, 0.050971, 0.0552133,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111852, 0.00516, 0.005161, 0.005836, 0.0051609,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0346838,-0.01381,-0.009656,-0.021774,-0.0268828,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0451501,-0.02402,-0.010598,-0.025461,-0.0326380,sell
2019-08-22,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0476638,-0.03540,-0.006206,-0.039329,-0.0400580,sell
2019-08-23,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0039776, 0.00064, 0.013918, 0.009527, 0.0029200,buy
2019-08-24,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0164235,-0.01642, 0.011286, 0.009396,-0.0080951,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0139287,-0.01541, 0.021250,-0.014352,-0.0033540,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0093225,-0.00678,-0.004515,-0.012364,-0.0217626,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0374668,-0.05146,-0.036285,-0.051180,-0.0609808,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0561371,-0.04505,-0.037727,-0.042111,-0.0474925,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0458597,-0.04658,-0.040484,-0.044545,-0.0443985,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0421997,-0.04428,-0.044947,-0.040146,-0.0446001,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0126746,-0.01423,-0.005317,-0.013719,-0.0142323,sell
2019-09-01,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0121132, 0.01082, 0.024494, 0.007746, 0.0103683,buy
2019-09-02,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0387639, 0.02492, 0.015865, 0.035982, 0.0236504,buy
2019-09-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0179152,-0.01210, 0.011936, 0.026632, 0.0194926,buy
2019-09-04,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0270009,-0.01727,-0.016863,-0.017012,-0.0118166,sell
2019-09-05,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0042836, 0.01902,-0.004284, 0.008378, 0.0131925,buy
2019-09-06,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0324747, 0.03833, 0.028217, 0.030419, 0.0392647,buy
2019-09-07,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0643351, 0.05665, 0.053392, 0.064335, 0.0643351,buy
2019-09-08,3,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0201245, 0.01907, 0.022771, 0.024169, 0.0216078,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014295,-0.02254,-0.002457,-0.027161,-0.0180540,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0156838,-0.04085,-0.008801,-0.043711,-0.0048194,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0123998, 0.01115,-0.018386,-0.017862,-0.0165189,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0113418, 0.00359,-0.013044,-0.012925,-0.0147684,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0204693,-0.00130,-0.007763,-0.008812,-0.0203505,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0101679, 0.01827, 0.017523, 0.007652,-0.0044756,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0077856, 0.02917, 0.030006, 0.002605, 0.0026302,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0192442, 0.03309, 0.041558, 0.001987, 0.0268569,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0138809, 0.04032, 0.034827, 0.041673, 0.0365766,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0360775, 0.06111, 0.025828, 0.029278, 0.0258282,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0134063, 0.02447,-0.012062,-0.002897,-0.0123859,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0475367,-0.04278,-0.050668,-0.054217,-0.0583806,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0250254,-0.02190,-0.025259,-0.037814,-0.0325627,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0593901,-0.03671,-0.029329,-0.029125,-0.0345475,sell
2019-09-23,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0515558,-0.04209,-0.037095,-0.061827,-0.0051904,sell
2019-09-24,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0362110, 0.01479, 0.028052, 0.030448, 0.0248291,buy
2019-09-25,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0339115,-0.02775, 0.012286, 0.040387, 0.0159144,buy
2019-09-26,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0317266,-0.03906,-0.023455, 0.035201,-0.0282336,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0421304,-0.05018,-0.045331,-0.042080,-0.0501767,sell
2019-09-28,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0232872,-0.02367,-0.023287,-0.023287,-0.0226369,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0146256,-0.01691,-0.019062,-0.014626,-0.0133014,sell
2019-09-30,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0134442, 0.02293, 0.001790, 0.027014, 0.0229322,buy
2019-10-01,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0213490, 0.02283, 0.004990, 0.020810, 0.0316653,buy
2019-10-02,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0340590, 0.02738, 0.007712, 0.006941, 0.0316508,buy
2019-10-03,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0139266,-0.02572,-0.039128,-0.039716,-0.0552832,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0170203,-0.00522,-0.043021,-0.029488,-0.0495667,sell
2019-10-05,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0001352,-0.00845,-0.011283, 0.016793, 0.0034489,buy
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0034823, 0.00748,-0.009418,-0.022672, 0.0076595,buy
2019-10-07,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0279075, 0.02864,-0.019472, 0.008805, 0.0279075,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0130016,-0.01996,-0.010103,-0.010345,-0.0188112,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0061482,-0.01689, 0.005443, 0.009135,-0.0108722,sell
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0069767,-0.02550,-0.017981,-0.018687,-0.0240989,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0121501,-0.02421,-0.016894,-0.016587,-0.0114048,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0021156,-0.01110,-0.008196,-0.024069,-0.0174700,sell
2019-10-13,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0021682, 0.00238,-0.006473,-0.027387,-0.0451735,sell
2019-10-14,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0116322,-0.01423,-0.013845,-0.026134,-0.0435707,sell
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0228590, 0.00109,-0.018809,-0.023508,-0.0227744,sell
2019-10-16,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0408246,-0.02583,-0.041468,-0.039989,-0.0461246,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067537,-0.00548,-0.018737,-0.026713,-0.0692510,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0162487, 0.00577, 0.007070, 0.000921, 0.0200936,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0162487, 0.00577, 0.007070, 0.000921, 0.0200936,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0057790,-0.00128,-0.013076,-0.004869,-0.0172790,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0052507, 0.03489, 0.025016,-0.000234, 0.0250546,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0070673, 0.06100, 0.011687, 0.004370, 0.0061567,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0238658, 0.04043,-0.015341,-0.013777,-0.0112540,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0104568, 0.05896, 0.031231, 0.036394, 0.0327010,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0104568, 0.05896, 0.031231, 0.036394, 0.0327010,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0651742, 0.05965, 0.075016, 0.078528, 0.0785282,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0448937,-0.00590, 0.033138, 0.041759, 0.0417589,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0011320,-0.02567,-0.027338,-0.001132,-0.0011320,sell
2019-10-29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0122367,-0.00489,-0.028207, 0.012237, 0.0122367,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0474841,-0.01012,-0.032914,-0.046170,-0.0155779,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077237, 0.00164,-0.028865, 0.003892,-0.0057553,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077237, 0.00164,-0.028865, 0.003892,-0.0057553,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027228, 0.00532,-0.006348, 0.005318, 0.0053183,buy
2019-11-03,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0173727, 0.00746, 0.035715, 0.043832, 0.0161966,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0315080, 0.01113, 0.046738, 0.028671, 0.0315080,buy
2019-11-05,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0341873, 0.01373, 0.041636, 0.029375, 0.0335735,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0084041,-0.01174,-0.008471,-0.007843,-0.0084710,sell
2019-11-07,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0177629,-0.02975,-0.015710,-0.015898,-0.0198199,sell
2019-11-08,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0005070,-0.01199, 0.004246, 0.002511, 0.0062430,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0076067, 0.00950, 0.020947, 0.025743, 0.0282274,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0209078, 0.01397, 0.005722, 0.022985, 0.0057221,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0221260,-0.01971,-0.020575, 0.004484,-0.0207348,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0221657,-0.03971,-0.032327,-0.028368,-0.0446556,sell
2019-11-13,1,0,0,1,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0179119, 0.00117,-0.015925,-0.011061,-0.0193381,sell
2019-11-14,1,0,0,0,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0136361, 0.00945,-0.008675, 0.011857, 0.0038151,buy
2019-11-15,1,1,1,0,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0158978,-0.00208,-0.009015, 0.018491, 0.0104491,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0179396, 0.01647, 0.002679, 0.021491, 0.0164720,buy
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0016286,-0.03136,-0.003186, 0.007155, 0.0020799,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0016286,-0.03136,-0.003186, 0.007155, 0.0020799,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077185,-0.02016,-0.007142, 0.019374,-0.0057094,buy
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077185,-0.02016,-0.007142, 0.019374,-0.0057094,buy
2019-11-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472606, 0.01926,-0.023362,-0.024129,-0.0553198,sell
2019-11-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138087,-0.05710,-0.082922,-0.073868,-0.0734547,sell
2019-11-23,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0121879, 0.01369, 0.029675,-0.007930, 0.0087519,buy
2019-11-24,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0044394,-0.00405, 0.028399,-0.030632,-0.0085074,buy
2019-11-25,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0373095, 0.03424, 0.040450,-0.006326, 0.0373095,buy
2019-11-26,1,1,1,1,2,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0069167, 0.00774, 0.030330,-0.007728, 0.0106602,buy
2019-11-27,2,1,1,1,2,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0169446,-0.00934, 0.011208,-0.021169,-0.0157758,sell
2019-11-28,2,1,0,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0190677,-0.00873,-0.042819,-0.008499,-0.0214393,sell
2019-11-29,2,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0030536,-0.01066,-0.060448,-0.010658,-0.0078394,sell
2019-11-30,2,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0616503,-0.06409,-0.074649,-0.069545,-0.0252122,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0264957,-0.01426,-0.026174,-0.014262,-0.0142619,sell
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0264957,-0.01426,-0.026174,-0.014262,-0.0142619,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0152610,-0.01879,-0.013036, 0.005496, 0.0047786,sell
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0220972,-0.00981, 0.002486, 0.009856, 0.0233176,buy
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0005305,-0.01691,-0.016669,-0.017009, 0.0032237,sell
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0229221, 0.01523, 0.015026, 0.010231, 0.0247945,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0064593, 0.01724, 0.014317, 0.014958, 0.0299212,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0025028,-0.00647, 0.009120, 0.006265,-0.0059052,sell
2019-12-09,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0030364, 0.00288, 0.040220,-0.010243,-0.0041021,buy
2019-12-10,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0020816, 0.00562, 0.024239,-0.000356,-0.0187622,buy
2019-12-11,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0216515,-0.01173,-0.005495,-0.005558,-0.0137824,sell
2019-12-12,0,1,1,0,2,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0116944,-0.01749,-0.015419,-0.008752,-0.0115597,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0051385,-0.03820,-0.009535,-0.009938,-0.0121817,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0226712,-0.03253,-0.020069,-0.026179,-0.0208261,sell
2019-12-15,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0161825,-0.01804,-0.030268,-0.039572,-0.0277945,sell
2019-12-16,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0768515,-0.06909,-0.069101,-0.028333,-0.0703511,sell
2019-12-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0353805,-0.03423,-0.033441,-0.029320,-0.0726714,sell
2019-12-18,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0162210, 0.01684, 0.016945, 0.013698,-0.0727695,buy
2019-12-19,0,1,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0435790,-0.00501, 0.000447, 0.002079,-0.0314064,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0170673,-0.00764,-0.018419,-0.018419, 0.0143669,sell
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0097899,-0.00645,-0.006032,-0.007677, 0.0197640,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0139316, 0.03390, 0.041920, 0.030904, 0.0305844,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0045613, 0.00966, 0.007122,-0.004561,-0.0122633,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0045613, 0.00966, 0.007122,-0.004561,-0.0122633,sell
