Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-01,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.005386,-0.004423,-0.0035348,-0.000700, 0.020286,sell
2015-10-02,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.011945,-0.013430,-0.0140637,-0.014064,-0.023011,sell
2015-10-03,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.000985,-0.009930,-0.0007850, 0.000107,-0.009507,sell
2015-10-04,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.002497,-0.001053,-0.0060291, 0.000265, 0.001779,sell
2015-10-05,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.002497,-0.001053,-0.0060291, 0.000265, 0.001779,sell
2015-10-06,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.002497,-0.001053,-0.0060291, 0.000265, 0.001779,sell
2015-10-07,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.018757,-0.028034,-0.0178867, 0.001661,-0.017102,sell
2015-10-08,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025619,-0.041071,-0.0103182,-0.022815,-0.053906,sell
2015-10-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013815, 0.012033, 0.0169946, 0.004992, 0.002328,buy
2015-10-10,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.012918, 0.010788,-0.0005372, 0.013056, 0.002850,buy
2015-10-11,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.012918, 0.010788,-0.0005372, 0.013056, 0.002850,buy
2015-10-12,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.012918, 0.010788,-0.0005372, 0.013056, 0.002850,buy
2015-10-13,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.012918, 0.010788,-0.0005372, 0.013056, 0.002850,buy
2015-10-14,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.003679, 0.002951,-0.0141448,-0.012597,-0.017832,sell
2015-10-15,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.020055,-0.015860,-0.0246937,-0.032103,-0.035569,sell
2015-10-16,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.017039,-0.016802,-0.0403278,-0.016467,-0.020930,sell
2015-10-17,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007811, 0.025169,-0.0192066,-0.000835,-0.009898,sell
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007811, 0.025169,-0.0192066,-0.000835,-0.009898,sell
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004348, 0.035592,-0.0041152, 0.014681, 0.005932,buy
2015-10-20,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019178, 0.025013, 0.0140269, 0.016920, 0.012760,buy
2015-10-21,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.000164, 0.000558, 0.0004233,-0.005962,-0.003463,sell
2015-10-22,1,1,1,0,2,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.000956,-0.000293, 0.0009564,-0.001529, 0.000956,sell
2015-10-23,1,1,1,0,2,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.004991,-0.002898,-0.0049908,-0.011227,-0.004574,sell
2015-10-24,1,1,1,1,2,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.011115,-0.006109,-0.0111154,-0.013605,-0.010789,sell
2015-10-25,1,1,1,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.009928,-0.002215,-0.0099280,-0.006926,-0.009866,sell
2015-10-26,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.008780, 0.000978,-0.0051745, 0.000490,-0.001640,sell
2015-10-27,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.046231, 0.023639, 0.0133438, 0.022822, 0.029633,buy
2015-10-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.033996,-0.022327,-0.0329226,-0.025548,-0.033544,sell
2015-10-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017313, 0.012869,-0.0374428, 0.010263,-0.037146,sell
2015-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.110343, 0.110323, 0.0653559, 0.066422, 0.098803,buy
2015-10-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.035490,-0.002738,-0.0294981,-0.024902,-0.029498,sell
2015-11-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020510, 0.033930, 0.0101852, 0.009593, 0.015070,buy
2015-11-02,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058939, 0.018778, 0.0656356, 0.067433, 0.067421,buy
2015-11-03,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063080, 0.029712, 0.0782355, 0.079137, 0.079511,buy
2015-11-04,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.026578,-0.033634, 0.0352168, 0.013630, 0.020236,buy
2015-11-05,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.022126,-0.043319,-0.0588657,-0.042106,-0.016756,sell
2015-11-06,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.022126,-0.043319,-0.0588657,-0.042106,-0.016756,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.022126,-0.043319,-0.0588657,-0.042106,-0.016756,sell
2015-11-08,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.033844,-0.034255,-0.0603074,-0.039707,-0.053409,sell
2015-11-09,1,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.043709,-0.077572,-0.0775720,-0.076149,-0.064311,sell
2015-11-10,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.017397,-0.065017,-0.0708918,-0.061658,-0.040877,sell
2015-11-11,1,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.023173,-0.054707,-0.0532695,-0.044638,-0.016826,sell
2015-11-12,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.033300, 0.035090, 0.0258880, 0.024348, 0.032630,buy
2015-11-13,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.010180,-0.008422,-0.0084223,-0.007868, 0.000236,sell
2015-11-14,1,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.023912,-0.023144,-0.0208299,-0.019885,-0.026731,sell
2015-11-15,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029629,-0.001844,-0.0258670,-0.005394,-0.011485,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005690, 0.014482,-0.0175639, 0.014422, 0.007951,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016811, 0.016893, 0.0340040, 0.031944, 0.012872,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019769,-0.015644,-0.0188720,-0.021078,-0.021030,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.011040,-0.017889,-0.0142801,-0.014280,-0.014280,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.005595,-0.013267,-0.0058923,-0.012180,-0.005892,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.005595,-0.013267,-0.0058923,-0.012180,-0.005892,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.000622, 0.013419,-0.0036419,-0.004336, 0.000640,sell
2015-11-23,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.024849,-0.019220,-0.0112488,-0.022340,-0.022340,sell
2015-11-24,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011575, 0.000988, 0.0153304, 0.015933, 0.015575,buy
2015-11-25,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.043405, 0.024853, 0.0351259, 0.049642, 0.026926,buy
2015-11-26,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.052904, 0.034103, 0.0253735, 0.066455, 0.021094,buy
2015-11-27,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.048756,-0.017308, 0.0227301, 0.027224, 0.033164,buy
2015-11-28,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.071574,-0.012218, 0.0143743, 0.060454, 0.066599,buy
2015-11-29,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.022874, 0.009259,-0.0045585, 0.015700, 0.008825,buy
2015-11-30,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.007505,-0.008316,-0.0221531,-0.004089,-0.017323,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008271,-0.031855,-0.0339760,-0.010116,-0.033976,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007159, 0.004426,-0.0060768, 0.004729,-0.007712,sell
2015-12-03,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.008429, 0.009143, 0.0199503, 0.008952, 0.010304,buy
2015-12-04,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.003766, 0.023556, 0.0192592, 0.005899, 0.003487,buy
2015-12-05,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.033714, 0.016539, 0.0189920, 0.016021, 0.017395,buy
2015-12-06,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.000596, 0.005135, 0.0008505, 0.017598, 0.011019,buy
2015-12-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.013020, 0.016946, 0.0155107, 0.014659, 0.016786,buy
2015-12-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012845,-0.000594, 0.0269690, 0.009999, 0.001036,buy
2015-12-09,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.003247,-0.010737, 0.0332891, 0.036019, 0.025889,buy
2015-12-10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.029880, 0.000658,-0.0116672,-0.003606, 0.011297,sell
2015-12-11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.029880, 0.000658,-0.0116672,-0.003606, 0.011297,sell
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.086767,-0.051034,-0.0845437,-0.087357,-0.079625,sell
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009381, 0.006840, 0.0058950, 0.003115,-0.002777,buy
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009381, 0.006840, 0.0058950, 0.003115,-0.002777,buy
2015-12-15,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.016170, 0.005759, 0.0103221, 0.011708,-0.014523,buy
2015-12-16,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.016170, 0.005759, 0.0103221, 0.011708,-0.014523,buy
2015-12-17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.024268,-0.017602, 0.0047573,-0.004619,-0.003153,sell
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.013708, 0.001963, 0.0011837, 0.001963, 0.002699,sell
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.014568,-0.012209,-0.0240104, 0.004808,-0.011382,sell
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.028015,-0.026606,-0.0368507,-0.026606, 0.001655,sell
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.031159,-0.026184,-0.0320569,-0.025293, 0.005341,sell
2015-12-22,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.037936,-0.032395,-0.0274757,-0.033667,-0.031152,sell
2015-12-23,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007769, 0.011463, 0.0262245, 0.016265, 0.018856,buy
2015-12-24,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000861, 0.020151, 0.0240073,-0.012788,-0.011862,buy
2015-12-25,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000861, 0.020151, 0.0240073,-0.012788,-0.011862,buy
2015-12-26,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000861, 0.020151, 0.0240073,-0.012788,-0.011862,buy
2015-12-27,1,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.006000, 0.017890, 0.0088712, 0.012723, 0.000473,buy
2015-12-28,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.009144, 0.012500, 0.0002347,-0.008948, 0.007281,buy
2015-12-29,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.006918, 0.001014, 0.0020640,-0.020800,-0.004479,sell
2015-12-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.007159,-0.011454,-0.0050678,-0.006247,-0.006763,sell
2015-12-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.007159,-0.011454,-0.0050678,-0.006247,-0.006763,sell
2016-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005842,-0.018642,-0.0001295, 0.004703,-0.008005,sell
2016-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005842,-0.018642,-0.0001295, 0.004703,-0.008005,sell
2016-01-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.028742,-0.037508,-0.0292367,-0.027145,-0.050012,sell
2016-01-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.004488, 0.000232, 0.0094426,-0.006813, 0.004494,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.003661,-0.009001, 0.0012979,-0.024836,-0.004155,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.003661,-0.009001, 0.0012979,-0.024836,-0.004155,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.003661,-0.009001, 0.0012979,-0.024836,-0.004155,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.024941,-0.020563,-0.0216914,-0.022692,-0.027016,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019288, 0.024836, 0.0161252, 0.017242, 0.047425,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026646,-0.026528,-0.0159821,-0.028724,-0.026842,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.011294,-0.012191,-0.0108769,-0.011294,-0.012722,sell
2016-01-12,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.019658,-0.020952,-0.0173036,-0.017604,-0.016231,sell
2016-01-13,3,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.026329,-0.035954,-0.0316464,-0.026329,-0.026822,sell
2016-01-14,3,0,0,0,2,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.032923,-0.028773,-0.0351235,-0.031881,-0.034752,sell
2016-01-15,2,0,0,0,3,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.064348,-0.054710,-0.0553274,-0.059125,-0.056459,sell
2016-01-16,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003692, 0.024402, 0.0257615, 0.029274, 0.028555,buy
2016-01-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012085,-0.006812,-0.0122937,-0.004786,-0.000205,sell
2016-01-18,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013986,-0.018563,-0.0185633, 0.007070,-0.018563,sell
2016-01-19,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.008130, 0.009343,-0.0322055, 0.020592,-0.028469,sell
2016-01-20,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032610, 0.034910,-0.0272015, 0.040620,-0.034671,buy
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032610, 0.034910,-0.0272015, 0.040620,-0.034671,buy
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032610, 0.034910,-0.0272015, 0.040620,-0.034671,buy
2016-01-23,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032610, 0.034910,-0.0272015, 0.040620,-0.034671,buy
2016-01-24,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015316, 0.010316, 0.0040700, 0.007617, 0.005661,buy
2016-01-25,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015316, 0.010316, 0.0040700, 0.007617, 0.005661,buy
2016-01-26,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.006784, 0.009523, 0.0014974, 0.000901, 0.013743,buy
2016-01-27,0,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003437, 0.007273, 0.0041990, 0.005945, 0.016001,buy
2016-01-28,0,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003437, 0.007273, 0.0041990, 0.005945, 0.016001,buy
2016-01-29,0,1,0,0,1,1,1,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.007522,-0.018952,-0.0107095,-0.010217,-0.000950,sell
2016-01-30,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.013927,-0.015769,-0.0172528,-0.012950,-0.012748,sell
2016-01-31,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001469,-0.003024,-0.0109830,-0.007491,-0.006269,sell
2016-02-01,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001469,-0.003024,-0.0109830,-0.007491,-0.006269,sell
2016-02-02,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015316, 0.010316, 0.0040700, 0.007617, 0.005661,buy
2016-02-03,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.026054, 0.037988, 0.0183160, 0.015459, 0.033361,buy
2016-02-04,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.014511,-0.053193, 0.0183885,-0.031223, 0.002217,sell
2016-02-05,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.003134,-0.021383,-0.0127063,-0.007079,-0.006803,sell
2016-02-06,1,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.003428,-0.010405,-0.0103923,-0.023467,-0.024249,sell
2016-02-07,1,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.003428,-0.010405,-0.0103923,-0.023467,-0.024249,sell
2016-02-08,2,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.002847,-0.014685,-0.0087472,-0.028957,-0.028267,sell
2016-02-09,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.012534,-0.009817,-0.0124266,-0.027379,-0.028512,sell
2016-02-10,1,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.009917, 0.001184,-0.0200836,-0.000228,-0.008985,sell
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.012204, 0.013012, 0.0122044, 0.013232, 0.015229,buy
2016-02-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005139, 0.009900, 0.0051392, 0.009015, 0.004921,buy
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001842, 0.012535, 0.0073760, 0.012535, 0.007376,buy
2016-02-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007920,-0.013857,-0.0103707,-0.012920,-0.008604,sell
2016-02-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007920,-0.013857,-0.0103707,-0.012920,-0.008604,sell
2016-02-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028558,-0.003969,-0.0081745, 0.001764, 0.025081,buy
2016-02-19,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037234,-0.027499,-0.0406022,-0.027499,-0.026148,sell
2016-02-20,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.037800, 0.042378, 0.0297464, 0.037800, 0.021990,buy
2016-02-21,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.037800, 0.042378, 0.0297464, 0.037800, 0.021990,buy
2016-02-22,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.037800, 0.042378, 0.0297464, 0.037800, 0.021990,buy
2016-02-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.002379,-0.023503,-0.0132587,-0.017696,-0.008466,sell
2016-02-24,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.000153,-0.029717,-0.0236200,-0.023620,-0.002548,sell
