Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.005589,-0.006874,-0.0021051,-0.004932,-0.0061236,sell
2019-09-25,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.000655,-0.016393,-0.0059494,-0.001737,-0.0151796,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,a150,none,a60,a90,none,none,a135,-0.000133,-0.015667,-0.0039595,-0.000857,-0.0137312,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,a150,none,a60,a90,none,none,a135, 0.002347,-0.008163,-0.0025152, 0.005267,-0.0092945,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a90,none,none, 0.004383, 0.004950,-0.0005805, 0.003703, 0.0037765,buy
2019-09-29,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a90,none,none, 0.007259, 0.006524,-0.0026998, 0.000322, 0.0089969,sell
2019-09-30,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a90,none,none, 0.007259, 0.006524,-0.0026998, 0.000322, 0.0089969,sell
2019-10-01,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a90,none,none, 0.007259, 0.006524,-0.0026998, 0.000322, 0.0089969,sell
2019-10-02,none,none,none,none,none,a150,none,none,none,a150,a135,none,none,a90,none,none, 0.004747, 0.007000, 0.0072163, 0.003361, 0.0072145,buy
2019-10-03,a45,none,none,none,none,a150,none,a90,none,none,a135,none,none,a90,none,none,-0.001324, 0.006330, 0.0115063, 0.002576, 0.0091713,buy
2019-10-04,a45,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,a150,-0.002469, 0.004784,-0.0042653,-0.002184,-0.0030864,sell
2019-10-05,a45,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,a150,-0.002469, 0.004784,-0.0042653,-0.002184,-0.0030864,sell
2019-10-06,a45,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,a150,-0.002469, 0.004784,-0.0042653,-0.002184,-0.0030864,sell
2019-10-07,a45,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,a150,-0.002469, 0.004784,-0.0042653,-0.002184,-0.0030864,sell
2019-10-08,a45,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,a150,-0.002469, 0.004784,-0.0042653,-0.002184,-0.0030864,sell
2019-10-09,none,none,none,a180,none,none,none,a90,none,none,none,a45,none,none,a180,none, 0.013379, 0.013716, 0.0143089, 0.008832, 0.0104399,buy
2019-10-10,none,a120,none,a180,none,none,a60,none,none,none,none,a45,none,none,a180,none, 0.010657, 0.009250, 0.0089262,-0.000941, 0.0054805,buy
2019-10-11,none,a120,none,none,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.000327,-0.003404,-0.0071847,-0.004502,-0.0054870,sell
2019-10-12,none,a120,none,none,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.000327,-0.003404,-0.0071847,-0.004502,-0.0054870,sell
2019-10-13,none,a120,none,none,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.000327,-0.003404,-0.0071847,-0.004502,-0.0054870,sell
2019-10-14,none,a120,none,none,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.000327,-0.003404,-0.0071847,-0.004502,-0.0054870,sell
2019-10-15,none,a120,none,none,none,none,a60,none,a90,none,none,a45,none,none,a180,none,-0.000327,-0.003404,-0.0071847,-0.004502,-0.0054870,sell
2019-10-16,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,a180,none,-0.010535,-0.011526,-0.0123871,-0.011438,-0.0114064,sell
2019-10-17,a30,none,a60,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,-0.002906,-0.003828,-0.0050306,-0.003939,-0.0039695,sell
2019-10-18,a30,none,a60,none,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.001757, 0.000688,-0.0016300,-0.000727,-0.0007465,sell
2019-10-19,a30,none,a60,none,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.001757, 0.000688,-0.0016300,-0.000727,-0.0007465,sell
2019-10-20,a30,none,a60,none,none,a180,none,none,none,none,a150,none,a120,none,none,none, 0.005533, 0.008163, 0.0038988, 0.000822, 0.0029817,buy
2019-10-21,a30,none,a60,none,none,a180,none,none,none,none,a150,none,none,none,none,none, 0.005301, 0.008805, 0.0034467, 0.000027, 0.0058579,buy
2019-10-22,a30,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.002594, 0.004904,-0.0030109,-0.005655, 0.0055140,sell
2019-10-23,a30,a135,a60,none,none,a180,none,none,none,none,none,a30,none,a60,none,none,-0.018918,-0.031919,-0.0245381,-0.024174,-0.0279575,sell
2019-10-24,a30,a135,none,none,none,a180,none,none,none,a180,none,a30,none,a60,none,none,-0.020010,-0.028307,-0.0185379,-0.021157,-0.0245072,sell
2019-10-25,none,a135,none,none,none,a180,none,none,none,a180,none,a30,none,a60,none,a180, 0.000395,-0.000494, 0.0073502,-0.002895,-0.0125941,sell
2019-10-26,none,a135,none,none,a0,a180,none,none,none,a180,none,a30,none,a60,none,a180, 0.000097,-0.000494, 0.0073502,-0.003710,-0.0128781,sell
2019-10-27,none,a135,none,none,a0,a180,none,none,none,a180,none,a30,a135,a60,none,a180, 0.001330, 0.002256, 0.0086435,-0.001902,-0.0097447,buy
2019-10-28,none,a135,none,none,a0,a180,a45,none,none,a180,none,a30,a135,none,none,a180,-0.001433,-0.004663, 0.0027689, 0.004625,-0.0043091,sell
2019-10-29,none,a135,none,none,a0,a180,a45,none,none,a180,none,a30,a135,none,none,a180,-0.001433,-0.004663, 0.0027689, 0.004625,-0.0043091,sell
2019-10-30,none,a135,none,none,a0,none,a45,none,none,a180,none,none,a135,none,none,a180,-0.001209,-0.004665,-0.0027285, 0.002560,-0.0039085,sell
2019-10-31,none,a135,none,none,a0,none,a45,none,none,a180,none,none,a135,none,none,none,-0.000115,-0.005358,-0.0051914,-0.000140,-0.0044580,sell
2019-11-01,none,a135,none,none,a0,none,a45,a120,none,a180,none,none,a135,none,none,none,-0.002625,-0.001707,-0.0033201,-0.002510,-0.0040150,sell
2019-11-02,none,a135,none,none,a0,none,a45,a120,none,none,none,none,none,none,a150,none, 0.003237, 0.009723, 0.0064335, 0.003004, 0.0027120,buy
2019-11-03,a30,a135,none,none,none,none,a45,a120,none,none,none,none,none,none,a150,none, 0.001636, 0.006145, 0.0063746, 0.001724, 0.0024172,buy
2019-11-04,a30,a135,none,none,none,none,a45,a120,none,none,none,none,none,a45,a150,none, 0.002412, 0.004590, 0.0046429, 0.002392, 0.0032423,buy
2019-11-05,a30,a135,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,none, 0.001555, 0.002776, 0.0036863, 0.002274, 0.0028882,buy
2019-11-06,a30,a135,none,none,none,a180,none,a120,none,none,none,none,none,a45,a150,none,-0.001769,-0.001428,-0.0033935,-0.001953,-0.0013868,sell
2019-11-07,a30,a135,a60,none,none,a180,none,none,none,none,none,none,none,a45,a150,none,-0.010952,-0.009882,-0.0094654,-0.008528,-0.0091572,sell
2019-11-08,a30,a135,a60,none,none,a180,none,none,none,none,none,none,a150,a45,none,none,-0.014749,-0.021040,-0.0205052,-0.014800,-0.0192629,sell
2019-11-09,a30,none,a60,none,none,a180,none,none,none,none,a180,none,a150,a45,none,none,-0.013558,-0.015247,-0.0157962,-0.007837,-0.0142116,sell
2019-11-10,none,none,a60,none,none,a180,none,none,a60,none,a180,none,a150,none,none,none,-0.003172, 0.001640, 0.0032210, 0.002864,-0.0027718,sell
2019-11-11,none,none,a60,none,none,a180,none,none,a60,none,a180,none,a150,none,none,none,-0.003172, 0.001640, 0.0032210, 0.002864,-0.0027718,sell
2019-11-12,none,none,a60,none,none,a180,none,none,a60,none,a180,none,a150,none,none,none,-0.003172, 0.001640, 0.0032210, 0.002864,-0.0027718,sell
2019-11-13,none,none,none,none,a30,a180,none,none,a60,none,a180,none,none,none,none,none,-0.002522, 0.001560,-0.0004217,-0.004212,-0.0018063,sell
2019-11-14,none,none,none,none,a30,a180,none,none,a60,none,a180,none,none,none,a135,a150,-0.005249,-0.006240,-0.0065467,-0.010341,-0.0064623,sell
2019-11-15,a45,none,none,none,a30,none,none,a135,a60,none,a180,none,none,none,a135,a150,-0.010428,-0.010683,-0.0094903,-0.011499,-0.0108286,sell
2019-11-16,a45,a120,none,none,none,none,a30,a135,a60,none,none,none,none,a30,a135,a150,-0.010092,-0.009193,-0.0088827,-0.009075,-0.0101545,sell
2019-11-17,a45,a120,none,none,none,none,a30,a135,none,none,none,none,none,a30,a135,a150,-0.011549,-0.007056,-0.0064928,-0.007255,-0.0078618,sell
2019-11-18,a45,a120,none,none,none,none,a30,a135,none,none,none,none,none,a30,a135,a150,-0.011549,-0.007056,-0.0064928,-0.007255,-0.0078618,sell
2019-11-19,a45,a120,none,none,none,none,a30,a135,none,none,none,none,none,a30,a135,none,-0.013600,-0.014633,-0.0146900,-0.005422,-0.0123664,sell
2019-11-20,a45,a120,none,none,a45,none,a30,a135,none,none,none,a0,none,a30,none,none,-0.017523,-0.020142,-0.0179439,-0.013430,-0.0175844,sell
2019-11-21,a45,a120,none,none,a45,none,a30,a135,none,none,none,a0,none,a30,none,none,-0.017523,-0.020142,-0.0179439,-0.013430,-0.0175844,sell
2019-11-22,a45,a120,none,none,a45,none,a30,none,none,none,none,a0,none,none,none,none,-0.003960,-0.005700,-0.0082469,-0.009773,-0.0124224,sell
2019-11-23,a45,a120,none,none,a45,none,a30,none,none,a150,none,a0,none,none,none,none,-0.003435,-0.005700,-0.0095583,-0.009781,-0.0115540,sell
2019-11-24,a45,a120,none,none,a45,a180,none,none,none,a150,none,a0,none,none,none,a135,-0.003681, 0.018270, 0.0022271,-0.005315, 0.0010395,buy
2019-11-25,a45,a120,none,none,a45,a180,none,none,a45,a150,none,a0,none,none,none,a135,-0.005774, 0.018270, 0.0022271,-0.006797, 0.0015173,buy
2019-11-26,a45,none,none,none,a45,a180,none,none,a45,a150,none,a0,none,none,a120,a135, 0.006950, 0.018041, 0.0137338,-0.000842, 0.0055274,buy
2019-11-27,a45,none,none,none,a45,a180,none,none,a45,a150,none,a0,none,none,a120,a135, 0.006950, 0.018041, 0.0137338,-0.000842, 0.0055274,buy
2019-11-28,a45,none,none,none,a45,a180,none,none,a45,a150,none,a0,none,none,a120,a135, 0.006950, 0.018041, 0.0137338,-0.000842, 0.0055274,buy
2019-11-29,a45,none,none,none,a45,a180,none,a150,a45,none,none,none,none,none,a120,none, 0.010264, 0.004428, 0.0031141, 0.003840, 0.0030617,buy
2019-11-30,none,none,a60,none,a45,a180,none,a150,a45,none,none,none,a180,none,a120,none,-0.001155,-0.005818,-0.0122299,-0.001377,-0.0026129,sell
2019-12-01,none,none,a60,none,a45,a180,none,a150,a45,none,none,none,a180,none,a120,none,-0.001155,-0.005818,-0.0122299,-0.001377,-0.0026129,sell
2019-12-02,none,none,a60,none,a45,none,none,a150,none,none,none,none,a180,none,none,none,-0.003974,-0.004613,-0.0041070, 0.000554,-0.0041817,sell
2019-12-03,none,a135,a60,none,a45,none,none,a150,none,none,none,none,a180,none,none,none,-0.000880, 0.000850,-0.0018976, 0.002784,-0.0002790,sell
2019-12-04,none,a135,a60,none,a45,none,none,a150,none,none,a150,none,a180,none,none,none, 0.000465, 0.001327, 0.0029686, 0.002679, 0.0040282,buy
2019-12-05,none,a135,a60,none,a45,none,none,a150,none,none,a150,none,a180,none,none,a120, 0.002445, 0.003611, 0.0061825, 0.006922, 0.0060215,buy
2019-12-06,none,a135,none,none,a45,none,none,none,none,none,a150,none,a180,none,none,a120, 0.003614, 0.004509, 0.0070606, 0.009806, 0.0058494,buy
2019-12-07,none,a135,none,none,a45,none,none,none,none,a135,a150,none,none,none,none,a120,-0.001870, 0.003147, 0.0036022, 0.002753, 0.0020155,buy
2019-12-08,a30,none,none,none,a45,none,none,none,none,a135,a150,none,none,none,none,a120,-0.001775,-0.002629,-0.0022734,-0.002759,-0.0028937,sell
2019-12-09,a30,none,none,a150,a45,none,none,none,none,a135,a150,none,none,none,none,a120,-0.006023,-0.006776,-0.0067756,-0.004633,-0.0062162,sell
2019-12-10,a30,none,none,a150,a45,none,none,none,none,a135,none,none,none,a0,none,none,-0.006349,-0.012572,-0.0123544,-0.008699,-0.0107827,sell
2019-12-11,a30,none,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,none,-0.006463,-0.009005,-0.0087012,-0.006994,-0.0086502,sell
2019-12-12,a30,none,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,none,-0.006142,-0.006265,-0.0063219,-0.004999,-0.0066133,sell
2019-12-13,a30,a150,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,none,-0.004079,-0.002983,-0.0030872,-0.007014,-0.0044254,sell
2019-12-14,none,a150,a45,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,-0.009909,-0.007676,-0.0087214,-0.008591,-0.0086166,sell
2019-12-15,none,a150,a45,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,-0.009909,-0.007676,-0.0087214,-0.008591,-0.0086166,sell
2019-12-16,none,a150,a45,none,a45,a150,none,none,a30,none,none,none,none,a0,none,none,-0.011605,-0.008709,-0.0053810,-0.008425,-0.0079891,sell
2019-12-17,none,a150,none,none,a45,a150,none,none,a30,none,a135,none,none,none,none,none,-0.013226,-0.009471, 0.0131246,-0.012175,-0.0055836,sell
2019-12-18,none,none,none,none,a45,a150,none,none,none,none,a135,none,none,none,none,none, 0.007411, 0.018825, 0.0202272, 0.005441, 0.0151402,buy
2019-12-19,none,none,none,a135,a45,a150,none,none,none,none,a135,none,none,none,none,none, 0.008721, 0.021254, 0.0231736, 0.004878, 0.0166407,buy
2019-12-20,none,none,none,a135,a45,none,none,none,none,none,a135,none,none,none,a90,none, 0.010420, 0.014093, 0.0054926, 0.005280, 0.0078380,buy
2019-12-21,none,none,none,a135,a45,none,none,none,none,none,a135,a30,none,none,a90,none, 0.010261, 0.009538, 0.0065525, 0.006627, 0.0085116,buy
2019-12-22,none,none,a30,a135,a45,none,a0,none,none,a120,a135,a30,none,none,a90,none, 0.012656, 0.016178, 0.0108588, 0.010238, 0.0114091,buy
2019-12-23,none,none,a30,a135,a45,none,a0,none,none,a120,none,a30,none,none,a90,none, 0.010116, 0.012470, 0.0071990, 0.008791, 0.0080001,buy
2019-12-24,none,none,a30,none,a45,none,a0,none,none,a120,none,a30,a150,none,a90,none, 0.003215, 0.009514, 0.0056377, 0.002788, 0.0022856,buy
2019-12-25,none,none,a30,none,a45,a135,a0,none,none,a120,none,a30,a150,none,none,none,-0.003386,-0.001831,-0.0031683,-0.002177,-0.0031688,sell
2019-12-26,none,none,a30,none,a45,a135,a0,a180,none,a120,none,a30,a150,none,none,none,-0.001925,-0.001373,-0.0015585,-0.001089,-0.0017248,sell
2019-12-27,none,none,none,none,none,a135,a0,a180,none,a120,none,a30,a150,none,none,a90, 0.001434, 0.001166, 0.0009266, 0.002534, 0.0013005,buy
2019-12-28,none,none,none,none,none,a135,a0,a180,none,none,none,none,a150,none,none,a90, 0.006409, 0.005505, 0.0070516, 0.005809, 0.0065072,buy
2019-12-29,none,none,none,a120,none,a135,a0,a180,none,none,none,none,a150,none,none,a90, 0.006989, 0.006626, 0.0079385, 0.007421, 0.0069411,buy
2019-12-30,a0,none,none,a120,none,none,a0,a180,none,none,none,none,none,none,none,a90, 0.000457, 0.002237,-0.0008914, 0.000533, 0.0030291,sell
2019-12-31,a0,a180,none,a120,none,none,a0,a180,none,none,a120,none,none,none,none,a90,-0.004123,-0.002688,-0.0091279,-0.003827,-0.0074128,sell
2020-01-01,a0,a180,none,a120,none,none,a0,a180,none,none,a120,none,none,none,none,a90,-0.004123,-0.002688,-0.0091279,-0.003827,-0.0074128,sell
2020-01-02,a0,a180,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.002645,-0.002152,-0.0071763,-0.002272,-0.0061597,sell
2020-01-03,a0,a180,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.002645,-0.002152,-0.0071763,-0.002272,-0.0061597,sell
2020-01-04,a0,a180,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none, 0.010468, 0.007981,-0.0039120, 0.009254,-0.0079983,buy
2020-01-05,a0,a180,none,none,none,a120,none,none,none,none,a120,a45,a135,a30,none,none, 0.015692, 0.019429, 0.0132556, 0.013244, 0.0078609,buy
2020-01-06,none,none,none,none,none,a120,none,none,none,none,a120,a45,a135,a30,none,none, 0.017971, 0.022713, 0.0194366, 0.005814, 0.0094518,buy
2020-01-07,none,none,none,none,none,a120,none,none,none,none,none,a45,a135,a30,none,none, 0.019802, 0.027170, 0.0230969, 0.005962, 0.0097408,buy
2020-01-08,none,none,none,none,none,none,none,none,none,none,none,a45,a135,a30,none,none, 0.001537, 0.011383, 0.0010988, 0.005953, 0.0066133,buy
2020-01-09,none,none,a0,none,none,none,none,none,a0,none,none,a45,a135,a30,none,none, 0.002306, 0.001359, 0.0015329, 0.002080,-0.0013593,buy
2020-01-10,none,none,a0,none,none,none,none,none,a0,none,none,a45,a135,a30,none,none, 0.002306, 0.001359, 0.0015329, 0.002080,-0.0013593,buy
2020-01-11,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,none,none, 0.007565, 0.004946, 0.0014012, 0.006807, 0.0077036,buy
2020-01-12,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.003237,-0.003293,-0.0076456, 0.002548, 0.0002314,sell
2020-01-13,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.015880, 0.011820, 0.0183742, 0.020886, 0.0210537,buy
2020-01-14,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.015880, 0.011820, 0.0183742, 0.020886, 0.0210537,buy
2020-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.019901, 0.011820, 0.0264201, 0.021446, 0.0197309,buy
2020-01-16,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.014830, 0.010616, 0.0268448, 0.016562, 0.0207992,buy
2020-01-17,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,a45,a60,none, 0.008924, 0.006946, 0.0135000, 0.010794, 0.0186180,buy
2020-01-18,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a45,a60,none, 0.010207, 0.008795, 0.0125171, 0.012147, 0.0178724,buy
2020-01-19,none,a150,none,a90,a30,none,none,none,none,none,none,none,a120,a45,none,none,-0.003415,-0.003745,-0.0038018,-0.003856,-0.0037862,sell
2020-01-20,none,a150,none,a90,a30,none,none,none,none,a90,none,a60,a120,a45,none,none,-0.006121,-0.007685,-0.0069450,-0.002028,-0.0054814,sell
2020-01-21,a30,a150,none,none,a30,none,none,none,none,a90,none,a60,a120,a45,none,none,-0.003414,-0.004781,-0.0059380,-0.003784, 0.0007406,sell
2020-01-22,a30,a150,none,none,a30,none,none,none,none,a90,none,a60,a120,a45,none,a60,-0.004330,-0.004292,-0.0075409,-0.003653, 0.0010995,sell
2020-01-23,a30,none,none,none,a30,a90,none,none,none,a90,none,a60,none,none,none,a60,-0.009188,-0.002718,-0.0084905,-0.008129, 0.0016971,sell
2020-01-24,a30,none,none,none,a30,a90,none,a150,none,a90,none,a60,none,none,none,a60,-0.003558, 0.001776,-0.0001356,-0.005124, 0.0023265,sell
2020-01-25,a30,none,none,none,a30,a90,none,a150,none,a90,none,a60,none,none,none,a60,-0.003558, 0.001776,-0.0001356,-0.005124, 0.0023265,sell
2020-01-26,none,none,none,none,a30,a90,none,a150,none,a90,none,a60,none,none,a45,a60, 0.003958, 0.006803, 0.0037111, 0.000731, 0.0104889,buy
2020-01-27,none,a135,none,none,a30,a90,none,a150,none,none,none,none,none,none,a45,a60, 0.028874, 0.026347, 0.0326391, 0.017178, 0.0248098,buy
2020-01-28,none,a135,a30,none,a30,none,none,a150,none,none,none,none,none,none,a45,a60, 0.031035, 0.025157, 0.0313586, 0.019339, 0.0272135,buy
2020-01-29,none,a135,a30,none,a30,none,none,a150,none,none,none,none,none,none,a45,none, 0.026828, 0.024048, 0.0278592, 0.017697, 0.0243976,buy
2020-01-30,none,a135,a30,none,none,none,a30,a150,none,none,none,none,none,a60,a45,none, 0.010452, 0.004714, 0.0087665, 0.005241, 0.0061065,buy
2020-01-31,a45,a135,a30,none,none,none,a30,none,none,none,none,none,none,a60,a45,none, 0.002819,-0.001164,-0.0004630,-0.000842,-0.0017188,sell
2020-02-01,a45,none,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.001728,-0.004621,-0.0008614,-0.002480,-0.0076230,sell
2020-02-02,a45,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,-0.000079,-0.000739, 0.0019545,-0.001028,-0.0019024,sell
2020-02-03,a45,none,none,a60,none,none,a30,none,none,none,a90,none,none,a60,none,none, 0.001851,-0.000090, 0.0024411, 0.001282, 0.0012536,buy
2020-02-04,a45,none,none,a60,none,none,a30,none,none,none,a90,none,none,a60,none,none, 0.001851,-0.000090, 0.0024411, 0.001282, 0.0012536,buy
2020-02-05,a45,a120,none,a60,none,none,a30,none,none,none,a90,none,none,none,none,none, 0.010016, 0.008261, 0.0088583, 0.007573, 0.0093188,buy
2020-02-06,none,a120,none,a60,none,none,a30,none,none,none,a90,none,none,none,none,a45, 0.016332, 0.016013, 0.0182134, 0.013982, 0.0131946,buy
2020-02-07,none,a120,a45,a60,none,none,a30,a135,none,none,a90,none,none,none,a30,a45, 0.011846, 0.011636, 0.0155047, 0.012624, 0.0106174,buy
2020-02-08,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,none,a30,a45, 0.010427, 0.010192, 0.0109973, 0.008462, 0.0101378,buy
