Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.016349, 0.011137, 0.034735, 0.02984, 0.017483,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.019925, 0.018763, 0.041001, 0.03769, 0.024592,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.012944, 0.024375, 0.037296, 0.03863, 0.006963,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,-0.008642, 0.030918, 0.035613, 0.02786,-0.011094,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.004431, 0.036300, 0.036387, 0.00263,-0.002330,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.011802, 0.004054,-0.005178,-0.01732,-0.003379,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.023280,-0.021222,-0.028678,-0.02226,-0.009978,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.000642, 0.002269, 0.003316, 0.00362,-0.000214,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.004002,-0.006069, 0.029078,-0.00732, 0.000975,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.051016, 0.006274, 0.050003, 0.02251, 0.055219,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.013326,-0.107831,-0.063387,-0.01895, 0.001046,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none, 0.047470,-0.010249, 0.013598, 0.03911, 0.036796,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.030404,-0.031555,-0.028511,-0.02543,-0.037748,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.045613,-0.031514,-0.032389,-0.01947,-0.032839,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.025738,-0.002661, 0.001717, 0.01300,-0.002711,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,-0.007465, 0.001954, 0.010395, 0.00488, 0.001004,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.001904, 0.003884,-0.014564, 0.02699, 0.001551,sell
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.014351, 0.007405,-0.007542,-0.00930,-0.004658,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.002984,-0.003530,-0.002984,-0.00298,-0.000456,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.019257,-0.021081,-0.020297,-0.00914,-0.007392,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.011648,-0.018905,-0.011780,-0.01165,-0.013195,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.019938,-0.008502, 0.019938,-0.01731, 0.014938,sell
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.007842, 0.012598, 0.016977, 0.00366, 0.017255,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.005787, 0.027687,-0.018751,-0.00840, 0.024498,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.056667,-0.013269,-0.055527,-0.06570,-0.053780,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.013890,-0.005103,-0.008078,-0.02564,-0.019706,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.040599,-0.037472,-0.018954,-0.04456,-0.044276,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.050056,-0.043984,-0.050378,-0.04873,-0.044183,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,-0.000235, 0.008728, 0.001764, 0.01976, 0.002915,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.030875,-0.033862,-0.031902,-0.01191,-0.032605,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.036401,-0.036401,-0.032930,-0.01383,-0.036401,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150, 0.005655, 0.018757, 0.015731, 0.02098, 0.015731,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150, 0.019739, 0.029907, 0.024363, 0.03493, 0.024363,buy
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.051704, 0.042271, 0.064918, 0.04253, 0.063294,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.028840,-0.011688, 0.046861,-0.00940, 0.045131,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.004159,-0.005351, 0.012088,-0.00865, 0.005109,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.043596,-0.035259,-0.032572,-0.03764,-0.045082,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.030258,-0.017033,-0.016310,-0.03079,-0.025084,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.034195,-0.040387,-0.040181,-0.04420,-0.027141,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.011432,-0.018495,-0.005546,-0.02806,-0.000421,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.066644, 0.054065, 0.055962, 0.03873, 0.034986,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,-0.004738, 0.003483, 0.007466, 0.01242, 0.005163,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none, 0.017624, 0.003694, 0.018141, 0.03636, 0.023827,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.017034,-0.039262,-0.048827,-0.08351,-0.068080,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.038615,-0.045592,-0.030576,-0.05272,-0.052544,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.028208,-0.057822,-0.041273,-0.04383,-0.068149,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.010236,-0.034881,-0.011253,-0.00792,-0.043589,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.008728,-0.021831,-0.014260,-0.00594,-0.014540,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.015979, 0.016999, 0.017594, 0.01754,-0.008615,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none, 0.032732, 0.003918, 0.017245,-0.00837,-0.005009,buy
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.017089, 0.035590, 0.011916, 0.01885, 0.002222,buy
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.079092,-0.061312,-0.078075,-0.08051,-0.069656,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.067398,-0.087398,-0.067649,-0.06850,-0.085505,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.032202,-0.026885, 0.034496, 0.02828, 0.032626,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.063152,-0.071195,-0.026117,-0.06080,-0.070280,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.007599, 0.004237, 0.010016, 0.01449, 0.004237,buy
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none, 0.005422,-0.010435,-0.015093,-0.01277,-0.007377,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.011779, 0.006133, 0.017909, 0.01459, 0.013673,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120, 0.005995,-0.030834,-0.036717,-0.02353,-0.028100,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120,-0.003472,-0.019247,-0.025503,-0.00907,-0.020349,sell
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.017396, 0.010674, 0.006858, 0.04163, 0.032720,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,-0.020387,-0.025565,-0.015584, 0.01631,-0.009998,sell
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.004313, 0.003161, 0.010255, 0.03928, 0.024177,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.045566, 0.044763, 0.049029, 0.04687, 0.052512,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.005118, 0.013809, 0.017546, 0.02368, 0.020678,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.036637,-0.021757, 0.003753,-0.02283, 0.045013,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.005252,-0.025036, 0.046275,-0.00718, 0.079076,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.042528, 0.042987, 0.066168, 0.03600, 0.058089,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.020731,-0.034481,-0.012317,-0.02132,-0.023234,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.041108,-0.008645, 0.059040, 0.05148, 0.071252,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.023156,-0.023903, 0.022945, 0.01005, 0.037067,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.098133, 0.095744, 0.073003, 0.09574, 0.099241,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.083025, 0.088502, 0.071760, 0.09677, 0.077835,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.029080,-0.027327,-0.034250,-0.02831,-0.027327,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,-0.026183,-0.046973,-0.046304,-0.04447,-0.047860,sell
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.017656,-0.028843,-0.026730,-0.02564,-0.028843,sell
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.061601, 0.117228, 0.094880, 0.10459, 0.118824,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.061851, 0.105448, 0.093568, 0.10545, 0.097847,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.038773, 0.057289, 0.025132, 0.07288, 0.083275,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.054545, 0.057126, 0.010310, 0.04743, 0.047296,buy
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.040203, 0.027972, 0.042061, 0.02996, 0.009062,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.038430, 0.040263, 0.003448, 0.03690, 0.002150,buy
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.067201,-0.081440, 0.000372,-0.06723,-0.081567,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,-0.092426,-0.092754,-0.049662,-0.11142,-0.058888,sell
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.071853,-0.117187,-0.075574,-0.10400,-0.075758,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.055934,-0.074610, 0.007779,-0.07886,-0.059030,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none, 0.039766, 0.067643,-0.028991,-0.01527,-0.011239,sell
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.036945, 0.014480, 0.008951, 0.01052, 0.002823,buy
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.067061,-0.042793,-0.046445,-0.04747,-0.041190,sell
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.081111,-0.067879,-0.067443,-0.06654,-0.052588,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.075545,-0.068066,-0.065965,-0.06380,-0.048143,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.013343,-0.069308,-0.013343,-0.01445,-0.000476,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.065850,-0.027601, 0.048673, 0.04848, 0.058403,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.033173,-0.063600, 0.035886, 0.04267, 0.036808,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.042168, 0.034499, 0.041853, 0.02380, 0.065487,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.074025, 0.056337, 0.076282, 0.03395, 0.062289,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.031927,-0.017728,-0.011982,-0.03193,-0.037510,sell
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.018814,-0.030344, 0.010316,-0.01724,-0.015633,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,-0.001202,-0.001470, 0.000699, 0.00020, 0.002085,buy
2020-02-02,none,none,none,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,-0.023314,-0.002232,-0.024454,-0.01346,-0.023403,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,-0.023731,-0.011195,-0.017946,-0.02259,-0.017350,sell
2020-02-04,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,-0.046366,-0.019561,-0.036670,-0.00620,-0.018286,sell
2020-02-05,none,none,none,none,none,a60,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,-0.043842,-0.029133, 0.025415, 0.02560, 0.022158,buy
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,-0.047149,-0.027341,-0.025994, 0.01205, 0.002399,sell
2020-02-07,none,none,none,none,none,none,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.009487, 0.015113, 0.007865, 0.01939, 0.027254,buy
2020-02-08,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none, 0.038176, 0.059769, 0.036111, 0.00932, 0.019207,buy
2020-02-09,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none, 0.027120, 0.016948, 0.033584, 0.01472, 0.014704,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.024553, 0.001926,-0.017023,-0.02741,-0.023213,sell
2020-02-11,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,-0.007995,-0.000129,-0.014015,-0.00769,-0.040006,sell
2020-02-12,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.028284, 0.040702, 0.022915, 0.02635,-0.013860,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,-0.044688,-0.036101,-0.042875,-0.04114,-0.055667,sell
2020-02-14,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,-0.042351,-0.037377,-0.039442,-0.04867,-0.087647,sell
