Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1, 0.0059108, 0.0040300, 0.024030, 0.00369750, 0.0004677,buy
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1,-0.0056434,-0.0057124,-0.005547,-0.00220058,-0.0014773,sell
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1, 0.0009487,-0.0020134, 0.000725,-0.00551740,-0.0026947,sell
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0,-0.0190312, 0.0271316, 0.009112,-0.01766185,-0.0435718,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.0358946, 0.0416086, 0.040794, 0.01767050, 0.0058384,buy
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3, 0.0072405, 0.0146699, 0.036287, 0.00637855, 0.0142992,buy
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.0363736,-0.0363736,-0.020244,-0.03603682,-0.0298758,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2, 0.0150972, 0.0026676, 0.012505, 0.00046983, 0.0037195,buy
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2, 0.0333891, 0.0187860, 0.023997, 0.00815787, 0.0145039,buy
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2, 0.0114976, 0.0113148, 0.007805,-0.00254503, 0.0146308,buy
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1,-0.0128568,-0.0131716,-0.013415,-0.00906977,-0.0118063,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.0189003, 0.0183323, 0.018900, 0.01596414, 0.0171361,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.0064221, 0.0067731,-0.004436,-0.05013614,-0.0630371,sell
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.0051168, 0.0035038, 0.035888, 0.03153785, 0.0016593,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2, 0.0108794, 0.0099215, 0.008496, 0.01133502, 0.0116530,buy
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2, 0.0559313, 0.0517075, 0.055931, 0.04646712, 0.0366713,buy
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1,-0.0090443, 0.0084308,-0.007780, 0.00310272,-0.0176322,buy
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.0482123, 0.0275869, 0.041200, 0.02653504, 0.0475951,buy
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.0474326, 0.0100200, 0.035483, 0.02165584, 0.0434650,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.0165430, 0.0165430, 0.016543,-0.00263668, 0.0018150,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.0324506, 0.0331303, 0.033130, 0.03955021, 0.0152995,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.0473138, 0.0081417, 0.015556, 0.00814166, 0.0259853,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.0252099, 0.0155647,-0.026585, 0.01146134, 0.0142713,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0, 0.0165335, 0.0116921,-0.002039, 0.01343303,-0.0068202,buy
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1,-0.0098107, 0.0155059,-0.017360, 0.01550589,-0.0046029,buy
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2,-0.0161929,-0.0143765,-0.005347,-0.01241274,-0.0127965,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2,-0.0001647,-0.0017534, 0.006468, 0.00653050, 0.0064676,buy
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.0080074, 0.0054736, 0.016811, 0.01825765, 0.0168108,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.0284482, 0.0388144, 0.036774, 0.02938884, 0.0373536,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.0401217, 0.0401217, 0.040122,-0.00219833, 0.0396960,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1, 0.0327968, 0.0375625, 0.032797,-0.00870724, 0.0101951,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.0013472,-0.0049340,-0.001732,-0.00145143,-0.0205105,sell
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.0231602,-0.0084329,-0.008810,-0.00979339, 0.0227227,sell
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.0470817, 0.0392375, 0.038160,-0.01110497, 0.0011659,buy
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1, 0.0547709, 0.0119283, 0.044886, 0.05887728, 0.0418113,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1, 0.0097244, 0.0203390, 0.015793, 0.01138750, 0.0163291,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.0308754,-0.0115743,-0.012291,-0.03109954,-0.0042309,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1, 0.0205998, 0.0205998, 0.031351, 0.02589966, 0.0198644,buy
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1, 0.0182383, 0.0173908, 0.018168, 0.01773055, 0.0189537,buy
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1,-0.0098048,-0.0101679,-0.010815,-0.01078955,-0.0111259,sell
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1, 0.0318935, 0.0312634, 0.032499, 0.00158329, 0.0012960,buy
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.0217838,-0.0206308,-0.019533,-0.03406243,-0.0207864,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.0393614,-0.0405249,-0.031036,-0.02868086,-0.0311480,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1,-0.0211852,-0.0110157,-0.008760,-0.01101572,-0.0022541,sell
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1,-0.0336480,-0.0204125,-0.022177,-0.02131549,-0.0161786,sell
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1,-0.0355349,-0.0439844,-0.049024,-0.04902151,-0.0355349,sell
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.0371577,-0.0447754,-0.036434,-0.05267165,-0.0379429,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.0336259,-0.0414461,-0.038729,-0.04708984,-0.0359110,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.0163483,-0.0192467,-0.011846, 0.00323583,-0.0140818,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1, 0.0171720, 0.0171720, 0.012590, 0.01818635, 0.0060454,buy
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2, 0.0107309, 0.0085589, 0.010731, 0.01073085, 0.0110882,buy
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.0147727,-0.0167771,-0.017170,-0.01716952,-0.0171695,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2,-0.0152408,-0.0151161,-0.050154,-0.04789151,-0.0480519,sell
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.0162146,-0.0122978, 0.001243,-0.00948107,-0.0053199,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2, 0.0293397, 0.0069030, 0.024360, 0.02542291, 0.0290467,buy
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3, 0.0178132, 0.0077895, 0.019511, 0.01641746, 0.0343754,buy
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.0424027,-0.0449389,-0.043379,-0.03416986,-0.0176903,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.0450910,-0.0385905,-0.029613,-0.03124380,-0.0284694,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.0190512,-0.0149039,-0.014904, 0.03373554,-0.0134688,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.0190661, 0.0206762, 0.020676, 0.02117492, 0.0330564,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.0434181, 0.0480847, 0.049024,-0.00584118, 0.0415235,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1,-0.0039692,-0.0072697,-0.005195,-0.01106904,-0.0051952,sell
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1,-0.0326938,-0.0212318,-0.000356,-0.01015673,-0.0242667,sell
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.0158077, 0.0152520, 0.018909, 0.02061881, 0.0240044,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.0188281, 0.0178179, 0.028568, 0.01427134, 0.0040288,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1, 0.0122238, 0.0100522, 0.030540, 0.02912224, 0.0240278,buy
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1, 0.0219618, 0.0038833,-0.000710, 0.00221653,-0.0007965,buy
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2,-0.0087848, 0.0105332, 0.007896, 0.00918266,-0.0045302,buy
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2,-0.0027774, 0.0103364, 0.007639, 0.00658387,-0.0052805,buy
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2,-0.0194559,-0.0317424,-0.032434,-0.02960380,-0.0348975,sell
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.0275799,-0.0275799,-0.026793,-0.03021576,-0.0267893,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.0383507,-0.0437298,-0.039933,-0.04091310,-0.0413643,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.0445288,-0.0294115,-0.049888,-0.02941147,-0.0445288,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.0428581,-0.0560901,-0.042853,-0.05003926,-0.0512823,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.0659118,-0.0671148,-0.068427,-0.05821850,-0.0783413,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2,-0.0117922, 0.0000984,-0.017254,-0.00173440,-0.0010469,sell
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1, 0.0071606, 0.0206780, 0.012338, 0.00542670, 0.0096965,buy
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1,-0.0192262,-0.0063052,-0.020490,-0.02044058,-0.0235530,sell
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0,-0.0158336,-0.0027346,-0.023225,-0.01373861,-0.0239514,sell
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1,-0.0134010,-0.0150386,-0.013360,-0.00144062,-0.0138882,sell
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2, 0.0105414, 0.0079847, 0.008983, 0.00945783, 0.0088814,buy
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.0309615, 0.0158974, 0.018666, 0.02758566, 0.0147029,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1,-0.0012011, 0.0139623,-0.001611,-0.00467515,-0.0003134,sell
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.0488126,-0.0495365,-0.044964,-0.04770501,-0.0447823,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.0566847,-0.0566847,-0.050361,-0.04772375,-0.0494319,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.0328496,-0.0307829,-0.029351,-0.01388631,-0.0132933,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1, 0.0052527, 0.0103035, 0.014967, 0.00274029, 0.0094528,buy
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1,-0.0047809,-0.0147983,-0.025323, 0.00403109,-0.0052962,sell
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1, 0.0035628, 0.0057308,-0.007497, 0.00752309,-0.0078559,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2,-0.0084539,-0.0034879,-0.003488, 0.00147683,-0.0038654,sell
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1, 0.0042189, 0.0137310, 0.010310, 0.01117494, 0.0096112,buy
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.0975705, 0.0877630, 0.098428, 0.08991186, 0.0878100,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1, 0.0041362, 0.0485658, 0.035435, 0.01754767, 0.0369349,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.0577400, 0.0445578, 0.043069, 0.05572309, 0.0420293,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.0173664, 0.0253139, 0.026015, 0.02715157, 0.0240966,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1,-0.0017570,-0.0017677, 0.001760, 0.00137208,-0.0007831,buy
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2, 0.0288811, 0.0305743, 0.028497, 0.02849682, 0.0331742,buy
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.0024685,-0.0024685,-0.006881,-0.00297008,-0.0132821,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1,-0.0147840,-0.0133689,-0.011042,-0.01266327,-0.0058634,sell
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.0206121,-0.0102803,-0.007240,-0.01446817,-0.0150072,sell
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1,-0.0145011,-0.0291750,-0.035070,-0.02917500,-0.0095471,sell
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.0252465,-0.0445710,-0.025812,-0.03905823,-0.0291546,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1,-0.0237214,-0.0083912,-0.017589,-0.00344180,-0.0175895,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2, 0.0068712,-0.0021693, 0.008112, 0.01051547, 0.0075875,sell
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.0401849, 0.0066280, 0.040401, 0.04686738, 0.0455653,buy
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1, 0.0571670, 0.0380070, 0.055504, 0.06121456, 0.0579624,buy
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.0923170, 0.0818716, 0.092600, 0.08123476, 0.0816586,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.0513373, 0.0521941, 0.064750, 0.06079533, 0.0655331,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0, 0.0357635, 0.0274996, 0.034734, 0.03143840, 0.0282248,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1,-0.0063554,-0.0325276,-0.005180,-0.00492692,-0.0069533,sell
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1, 0.0045951, 0.0027479,-0.011114, 0.00125218,-0.0100447,sell
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2,-0.0296340,-0.0204881,-0.010065, 0.00076295,-0.0198719,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.0192355,-0.0216835,-0.018820, 0.00130290,-0.0150735,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0, 0.0150710, 0.0225717, 0.014687, 0.02257169, 0.0178224,buy
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1,-0.0128866,-0.0149232,-0.016106,-0.01541111,-0.0133334,sell
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2, 0.0072106, 0.0072106, 0.020306,-0.00826721, 0.0140038,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1,-0.0046651,-0.0021309,-0.007983,-0.00637815,-0.0046651,sell
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1,-0.0087112,-0.0024687,-0.014590,-0.00233740,-0.0087112,sell
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2,-0.0133768,-0.0294277,-0.017352,-0.00191041,-0.0208969,sell
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3, 0.0256802, 0.0047138, 0.039890, 0.04129784, 0.0342513,buy
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2, 0.0158817, 0.0117072, 0.004645, 0.01715781, 0.0131179,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1, 0.0238407,-0.0049364,-0.006837, 0.02345262,-0.0075511,sell
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2, 0.0012758,-0.0079685,-0.008206,-0.00536132, 0.0264838,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.0141200,-0.0129297,-0.014221,-0.01251220, 0.0092933,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.0486314,-0.0326636,-0.031885,-0.02350689,-0.0441916,sell
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1,-0.0424374,-0.0239995,-0.034262,-0.01285113,-0.0215456,sell
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1,-0.0046395,-0.0102659,-0.018503, 0.00890154,-0.0085036,sell
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2,-0.0020686, 0.0005989,-0.005337, 0.00719761,-0.0027613,sell
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.0141895,-0.0185069,-0.038049,-0.01718114,-0.0189769,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2,-0.0317740,-0.0260098,-0.022651,-0.01700989,-0.0185029,sell
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2,-0.0334973,-0.0355878,-0.036988,-0.03188703,-0.0332428,sell
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1, 0.0365624, 0.0185467, 0.025789, 0.02438546, 0.0274772,buy
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2,-0.0328746,-0.0271756,-0.015630,-0.01835228,-0.0149145,sell
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.0185931,-0.0221628,-0.029692,-0.02058860,-0.0211622,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1, 0.0388290, 0.0331041, 0.037887, 0.03167379, 0.0203357,buy
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0,-0.0187540,-0.0255568,-0.019552,-0.01121597,-0.0195525,sell
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1,-0.0441363, 0.0158993,-0.036491, 0.02384262,-0.0374565,sell
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2, 0.0107410, 0.0226177, 0.016050, 0.00448099, 0.0171316,buy
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2, 0.0042508, 0.0049804, 0.000268, 0.00303625,-0.0009019,buy
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2, 0.0302326, 0.0371678, 0.037492, 0.04073116, 0.0462099,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.0002546,-0.0002100, 0.003084, 0.00020497,-0.0003299,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2,-0.0185617,-0.0223369,-0.010957,-0.02242855,-0.0185617,sell
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2,-0.0087087,-0.0184431,-0.004122,-0.01112830,-0.0046081,sell
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1,-0.0257028,-0.0328942,-0.042607,-0.01390724,-0.0480870,sell
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2,-0.0110240,-0.0151618, 0.002032,-0.01402209,-0.0085656,sell
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2, 0.0126487, 0.0109638, 0.019036, 0.01096379, 0.0108065,buy
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.0227694, 0.0187661, 0.004397, 0.01896822, 0.0196748,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.0262267, 0.0144879, 0.019450, 0.01712585, 0.0135235,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2, 0.0523290, 0.0433151, 0.024635, 0.03111694, 0.0431637,buy
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2, 0.0289250, 0.0220692, 0.000359, 0.02050268, 0.0274678,buy
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2, 0.0308857, 0.0308180, 0.029165, 0.02916543, 0.0033361,buy
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1, 0.0190268, 0.0164594, 0.016640, 0.00959413,-0.0061215,buy
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2, 0.0040909,-0.0058233,-0.002759,-0.01351291,-0.0051763,sell
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1,-0.0156451,-0.0176063,-0.009139,-0.01760627,-0.0039790,sell
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2,-0.0088417, 0.0098552, 0.009090, 0.00955347, 0.0121557,buy
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3,-0.0066926, 0.0010287, 0.001675, 0.00102869,-0.0117550,buy
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3,-0.0162479,-0.0213116,-0.016057,-0.01372978,-0.0239691,sell
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2,-0.0054457,-0.0138861,-0.013552,-0.00544574,-0.0363371,sell
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2,-0.0145773,-0.0145112,-0.016126,-0.00858584,-0.0176088,sell
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.0642234,-0.0651726,-0.055283,-0.06459549,-0.0414492,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1,-0.0165198,-0.0105478, 0.002857, 0.01516470,-0.0144262,sell
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1,-0.0424499,-0.0424707,-0.021328,-0.00756886,-0.0424707,sell
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1,-0.0416091,-0.0372555,-0.033823,-0.01608247,-0.0305277,sell
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1,-0.0147842,-0.0066421,-0.007791,-0.01076320,-0.0123483,sell
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0,-0.0398542,-0.0401150,-0.039209,-0.03564902,-0.0388691,sell
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.0403479,-0.0417764,-0.035920,-0.04587636,-0.0342378,sell
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.0393008, 0.0379476, 0.037727, 0.02075803, 0.0409709,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1, 0.0286624, 0.0098606, 0.028845, 0.02169720, 0.0308989,buy
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2, 0.0226869, 0.0072836, 0.016788, 0.00882658, 0.0153597,buy
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2,-0.0079864,-0.0164819,-0.014326,-0.00889702,-0.0114932,sell
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2,-0.0308919,-0.0308919,-0.022715,-0.03089193,-0.0192067,sell
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2, 0.0033164, 0.0243131, 0.048077,-0.01124797,-0.0188375,sell
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1, 0.0090537, 0.0020403,-0.010583, 0.00527533,-0.0089656,sell
