Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.039989,-0.034506,-0.018652,-0.008511,-0.027534,sell
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028256,-0.001455, 0.005460,-0.003199, 0.006529,sell
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.025335,-0.016164,-0.005618,-0.008201,-0.003784,sell
2019-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006834,-0.006542, 0.016152, 0.000384, 0.023504,buy
2019-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.024246, 0.025457, 0.011285, 0.027397, 0.029509,buy
2019-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.038749,-0.021894,-0.038749,-0.007242,-0.032703,sell
2019-08-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.061106,-0.049774,-0.059403,-0.028269,-0.059901,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047436,-0.057802,-0.045598,-0.032769,-0.052466,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029733,-0.010409,-0.026803,-0.008992,-0.015757,sell
2019-08-31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041736,-0.029048,-0.040032,-0.017436,-0.031715,sell
2019-09-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.017718, 0.008142, 0.024723, 0.024124, 0.013285,buy
2019-09-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.031065, 0.021172, 0.030953, 0.028413, 0.014066,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.029704, 0.019689, 0.027435, 0.034411,-0.006598,buy
2019-09-04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.004337,-0.006262,-0.005848,-0.004337,-0.012913,sell
2019-09-05,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.011491,-0.011668,-0.011668,-0.011668,-0.025442,sell
2019-09-06,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.016280, 0.015001, 0.016280,-0.012745, 0.011392,buy
2019-09-07,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029618, 0.050309, 0.029618, 0.008811, 0.030748,buy
2019-09-08,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.019220, 0.019338, 0.024799, 0.001821, 0.021113,buy
2019-09-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020733,-0.058369,-0.019268,-0.019268,-0.014261,sell
2019-09-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.024812,-0.045102,-0.006230, 0.001016,-0.024863,sell
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.037042,-0.031548,-0.021516,-0.021516,-0.027344,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.037042,-0.031548,-0.021516,-0.021516,-0.027344,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.049301,-0.018938,-0.014061,-0.032170,-0.005966,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005250, 0.009431, 0.017305, 0.007903, 0.005046,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038472, 0.037824, 0.027561, 0.027059, 0.021273,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049535, 0.037986, 0.021268, 0.047239, 0.074039,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049535, 0.037986, 0.021268, 0.047239, 0.074039,buy
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011614,-0.013785,-0.020867,-0.017099,-0.005924,sell
2019-09-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007446,-0.011914,-0.006256,-0.000423,-0.006327,sell
2019-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007446,-0.011914,-0.006256,-0.000423,-0.006327,sell
2019-09-23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049893,-0.062162,-0.044456,-0.050394,-0.055123,sell
2019-09-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.050566, 0.050367, 0.050682, 0.049135, 0.041079,buy
2019-09-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.020585,-0.016810,-0.013234,-0.020558,-0.053973,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.010611,-0.021282,-0.011373,-0.017199, 0.051891,sell
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.023578,-0.032552,-0.023578,-0.023578, 0.008585,sell
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.028532,-0.033521,-0.039241,-0.041702, 0.020202,sell
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.028183,-0.018375,-0.031887,-0.021060,-0.009356,sell
2019-09-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029955, 0.020109, 0.020109, 0.025605, 0.011392,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044986, 0.041424, 0.037909, 0.035276, 0.047407,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044986, 0.041424, 0.037909, 0.035276, 0.047407,buy
2019-10-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009023,-0.024008,-0.001236,-0.030950,-0.007137,sell
2019-10-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.018597,-0.013879, 0.005813,-0.009229,-0.000592,buy
2019-10-05,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014689,-0.010145,-0.022088,-0.021996,-0.017000,sell
2019-10-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002964,-0.004714,-0.014733, 0.009768, 0.016724,buy
2019-10-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002964,-0.004714,-0.014733, 0.009768, 0.016724,buy
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017864, 0.018365, 0.011779, 0.005642, 0.000316,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017864, 0.018365, 0.011779, 0.005642, 0.000316,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.029163,-0.011614,-0.023625,-0.019250,-0.025359,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.026254,-0.012617,-0.019473,-0.018136,-0.008642,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.011521,-0.021988,-0.006503,-0.019873,-0.009382,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000063,-0.014260,-0.002874,-0.013656, 0.000063,sell
2019-10-14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.013961,-0.018843,-0.038103,-0.019261,-0.013961,sell
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033240,-0.031829,-0.038634,-0.032835,-0.033240,sell
2019-10-16,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033240,-0.031829,-0.038634,-0.032835,-0.033240,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002484, 0.028290, 0.001050, 0.025236, 0.024349,buy
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.029397, 0.014313, 0.017232, 0.014313, 0.003302,buy
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.029397, 0.014313, 0.017232, 0.014313, 0.003302,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.009533, 0.009372, 0.011518, 0.009726,-0.005035,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.032216, 0.004510,-0.011255, 0.009359, 0.031210,buy
2019-10-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028524,-0.033814,-0.030129, 0.000055,-0.011924,sell
2019-10-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.021145,-0.027813,-0.021969, 0.026631,-0.004887,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.047088, 0.024560, 0.065261, 0.067637, 0.036675,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.047088, 0.024560, 0.065261, 0.067637, 0.036675,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.078039, 0.068218, 0.078039, 0.074448, 0.030118,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.031190, 0.038595, 0.025260, 0.038318,-0.014479,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003746, 0.005047,-0.003804, 0.010646, 0.001178,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010816, 0.003658,-0.032672, 0.015594, 0.001485,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014163,-0.015027,-0.018578,-0.013268,-0.025963,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006225, 0.016417, 0.026123, 0.034625, 0.023587,buy
2019-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006225, 0.016417, 0.026123, 0.034625, 0.023587,buy
2019-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028954,-0.037997, 0.002062,-0.026366,-0.024173,sell
2019-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028954,-0.037997, 0.002062,-0.026366,-0.024173,sell
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021185, 0.003581, 0.009864, 0.020010, 0.014859,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.002181, 0.006139,-0.001859,-0.003332,-0.006247,sell
2019-11-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.001212, 0.021126, 0.006002, 0.004826, 0.025386,buy
2019-11-07,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.019681,-0.003944,-0.025104,-0.019082,-0.004105,sell
2019-11-08,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.001673, 0.009591,-0.018711, 0.001274,-0.015233,sell
2019-11-09,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.033681, 0.035021, 0.009776, 0.034741,-0.004579,buy
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.002998, 0.003427, 0.003298, 0.008089,-0.030064,buy
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.012422,-0.011391,-0.017835,-0.008267,-0.033480,sell
2019-11-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019108,-0.016593,-0.014757,-0.015292,-0.021786,sell
2019-11-13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.016479,-0.019951,-0.019527,-0.039543,-0.033230,sell
2019-11-14,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.025719,-0.012890,-0.037536, 0.000532,-0.022574,sell
2019-11-15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.029220,-0.001182,-0.026486, 0.012204,-0.008125,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017449, 0.037913, 0.005370, 0.006670, 0.010729,buy
2019-11-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008376,-0.007093,-0.027454,-0.009565,-0.034651,sell
2019-11-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008376,-0.007093,-0.027454,-0.009565,-0.034651,sell
2019-11-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015605,-0.043191,-0.048158,-0.061953,-0.040997,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015605,-0.043191,-0.048158,-0.061953,-0.040997,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032214,-0.041636,-0.080844,-0.079493,-0.082923,sell
2019-11-22,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017416,-0.052388,-0.064794,-0.053042,-0.058333,sell
2019-11-23,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017416,-0.052388,-0.064794,-0.053042,-0.058333,sell
2019-11-24,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017416,-0.052388,-0.064794,-0.053042,-0.058333,sell
2019-11-25,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001341, 0.001097,-0.010954,-0.002230,-0.012678,sell
2019-11-26,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.024628, 0.004386,-0.005297, 0.004386, 0.015545,buy
2019-11-27,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031786,-0.013992,-0.011938,-0.016291, 0.014746,sell
2019-11-28,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016215,-0.032339,-0.019302,-0.022586,-0.007098,sell
2019-11-29,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043266,-0.047020,-0.009959, 0.004129, 0.014611,sell
2019-11-30,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025596,-0.039167,-0.028331,-0.027167,-0.015259,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030725,-0.028263,-0.027610,-0.030065,-0.031552,sell
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.039400,-0.022250,-0.038569,-0.047796,-0.032149,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.020385,-0.016362,-0.036784,-0.050275,-0.023866,sell
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.001722, 0.000731,-0.034579,-0.008705,-0.001543,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.016054, 0.018358, 0.020355,-0.002383, 0.016054,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.014451, 0.006447, 0.013938,-0.001264, 0.007074,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.021609, 0.016696, 0.021859, 0.015387, 0.018844,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.020508, 0.013098, 0.019995, 0.006518, 0.013132,buy
2019-12-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.018482,-0.009748,-0.014784,-0.023594,-0.015858,sell
2019-12-10,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.023649,-0.025529,-0.023112,-0.021863,-0.024051,sell
2019-12-11,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.036395,-0.040747,-0.036649,-0.037351,-0.037202,sell
2019-12-12,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.014736,-0.020209,-0.014178,-0.018462,-0.014178,sell
2019-12-13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.010828,-0.016278,-0.011054,-0.013663,-0.012765,sell
2019-12-14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.037751,-0.043085,-0.040230,-0.050390,-0.042139,sell
2019-12-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.037751,-0.043085,-0.040230,-0.050390,-0.042139,sell
2019-12-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053253,-0.065079,-0.043113,-0.076221,-0.043296,sell
2019-12-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.053046, 0.025551,-0.045690,-0.019305,-0.017586,sell
2019-12-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033959, 0.028004,-0.046868, 0.011035, 0.018788,buy
2019-12-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.034884, 0.011646,-0.029278,-0.015851,-0.002934,sell
2019-12-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.039811,-0.009735,-0.024794,-0.066238,-0.041616,sell
2019-12-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.030055,-0.022909,-0.018406,-0.051075,-0.028280,sell
2019-12-22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.031126, 0.021406, 0.003493, 0.035682, 0.048736,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006282,-0.018717,-0.005902, 0.004554, 0.010440,sell
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006282,-0.018717,-0.005902, 0.004554, 0.010440,sell
2019-12-25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020616, 0.014762,-0.003221, 0.017841,-0.002013,buy
2019-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022947, 0.022498, 0.008862, 0.019217, 0.004457,buy
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022701,-0.010728, 0.022993, 0.024292, 0.012600,buy
2019-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026955, 0.009145, 0.026955, 0.031516,-0.004239,buy
2019-12-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020222, 0.017684, 0.026952, 0.027859, 0.019570,buy
2019-12-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020222, 0.017684, 0.026952, 0.027859, 0.019570,buy
2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044787,-0.020916,-0.018143, 0.003006,-0.022622,sell
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.031642, 0.022207, 0.034990, 0.022910, 0.002328,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.031642, 0.022207, 0.034990, 0.022910, 0.002328,buy
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.031642, 0.022207, 0.034990, 0.022910, 0.002328,buy
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002554, 0.012265, 0.013555,-0.020213,-0.006815,sell
2020-01-05,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025406, 0.023676, 0.023998,-0.036633, 0.016748,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.005026,-0.010968, 0.002846,-0.028370, 0.023917,sell
2020-01-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.022476,-0.044884,-0.050649,-0.045512,-0.004641,sell
2020-01-08,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.037680,-0.026676,-0.024808,-0.035813,-0.042154,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.037680,-0.026676,-0.024808,-0.035813,-0.042154,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048237, 0.049936, 0.055037, 0.052184, 0.050485,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017653, 0.037257, 0.019377, 0.029784, 0.022123,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017653, 0.037257, 0.019377, 0.029784, 0.022123,buy
2020-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002084,-0.007520,-0.002084,-0.008828, 0.009961,sell
2020-01-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015309,-0.041025,-0.023214, 0.007778,-0.004505,sell
2020-01-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015309,-0.041025,-0.023214, 0.007778,-0.004505,sell
2020-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065218, 0.008246,-0.006585, 0.006214,-0.002363,sell
2020-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046454, 0.041447, 0.009564, 0.035021, 0.040988,buy
2020-01-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042411, 0.001912,-0.007784,-0.023407, 0.001557,sell
