Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-02,a60,none,none,none,a120,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,none,none,a180,none,a30,none,-0.009316,-0.003671,-0.008364,-0.00836409,-0.0074705,sell
2019-12-03,a60,none,none,none,a120,none,none,a45,none,none,none,a135,a60,none,none,a60,none,a60,none,none,a120,none,none,none,a0,none,none,none,a180,none,a30,none,-0.007457,-0.005232,-0.007914,-0.00810538,-0.0081054,sell
2019-12-04,a60,none,none,none,a120,none,none,a45,none,none,none,a135,a60,none,none,a60,none,none,none,a0,a120,a60,a90,a60,a0,none,none,none,a180,none,a30,none,-0.004729,-0.001504,-0.006159,-0.00615875,-0.0061587,sell
2019-12-05,none,none,none,none,a120,none,a180,a45,none,none,none,a135,a60,none,none,none,a0,a90,a120,none,none,a60,none,none,a0,none,none,none,a180,none,a30,a120, 0.006023, 0.001699, 0.000668, 0.00045322, 0.0060226,buy
2019-12-06,none,none,none,none,a120,none,a180,a45,none,none,none,a135,none,none,none,a90,a0,a90,none,none,a90,none,a120,none,none,none,none,a60,a180,none,a30,a120, 0.005514, 0.002560, 0.002605, 0.00233097, 0.0055135,buy
2019-12-07,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a60,none,none,a30,a120, 0.006975, 0.007350, 0.006832, 0.00608207, 0.0091536,buy
2019-12-08,none,none,none,a120,a120,none,a180,none,a120,a30,none,none,none,none,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,a60,none,none,a30,a120,-0.002862,-0.002862,-0.003516,-0.00655026,-0.0007507,sell
2019-12-09,none,a135,a45,a120,none,none,a180,none,a120,a30,none,none,none,none,none,a120,none,none,none,a60,a60,a120,a150,a0,none,none,none,a60,none,none,a30,a120,-0.013281,-0.010900,-0.013281,-0.01326377,-0.0133033,sell
2019-12-10,none,a135,a45,a120,none,none,a180,none,a120,a30,none,none,none,none,none,none,a60,a150,a180,none,none,a120,none,none,none,none,none,a60,none,a0,a30,none,-0.017463,-0.017463,-0.017642,-0.01746283,-0.0157644,sell
2019-12-11,none,a135,a45,a120,none,none,a180,none,a120,a30,none,none,none,none,none,a150,a60,a150,a180,a90,none,none,a180,none,none,none,none,a60,none,a0,a30,none,-0.014967,-0.014694,-0.015146,-0.01496703,-0.0136121,sell
2019-12-12,none,a135,a45,a120,none,none,a180,none,a120,a30,none,none,a45,none,none,none,a90,a180,none,a90,none,a150,a180,none,none,none,none,none,none,a0,a30,none,-0.008385,-0.007980,-0.011943,-0.01033688,-0.0121805,sell
2019-12-13,none,a135,a45,a120,none,none,a180,none,none,a30,none,a150,a45,none,none,a180,a90,a180,a150,a120,a0,none,none,a60,none,none,none,none,none,a0,a30,none, 0.000369, 0.000108,-0.008705,-0.00297101,-0.0136033,sell
2019-12-14,none,a135,a45,a120,none,none,a180,a30,none,none,none,a150,a45,none,none,a180,none,none,none,a120,none,a180,a150,a60,none,none,none,none,none,a0,a30,none,-0.003680,-0.003324,-0.009565,-0.00372923,-0.0156600,sell
2019-12-15,none,a135,a45,a120,none,none,none,a30,none,none,none,a150,a45,none,none,a150,a120,a150,a120,none,none,none,none,a90,none,none,none,none,none,a0,a30,none,-0.010932,-0.021735,-0.011168,-0.02640879,-0.0215597,sell
2019-12-16,none,a135,a45,a120,none,none,none,a30,none,none,none,a150,a45,none,a150,a150,none,none,a120,a150,none,a150,a120,a90,none,none,none,none,none,a0,a30,none,-0.016927,-0.029493,-0.017290,-0.02926322,-0.0292632,sell
2019-12-17,none,a135,a45,a120,none,a60,none,a30,none,none,none,a150,none,none,a150,none,a150,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,-0.009283,-0.038460,-0.010339,-0.04089563,-0.0381725,sell
2019-12-18,none,a135,a45,a120,none,a60,none,a30,none,none,a90,none,none,none,a150,a120,none,none,a90,a180,a60,a120,none,a120,none,none,none,a45,none,none,a30,none, 0.017052, 0.008347, 0.017052, 0.00854652, 0.0061954,buy
2019-12-19,none,none,a45,none,none,a60,none,a30,none,none,a90,none,none,none,a150,none,a180,a90,none,none,a90,a120,a90,none,none,a60,none,a45,none,none,a30,none, 0.029842, 0.029770, 0.030731, 0.02976998, 0.0212173,buy
2019-12-20,none,none,a45,none,a135,a60,none,a30,none,none,a90,none,none,none,none,a90,none,none,a60,a150,a90,a90,none,a150,none,a60,none,a45,none,none,a30,none, 0.010268, 0.010030, 0.010030, 0.01108167, 0.0032470,buy
2019-12-21,none,none,a45,none,a135,a60,none,none,none,none,a90,none,none,none,none,none,a150,a60,none,none,a120,a90,a60,none,none,a60,a30,a45,none,none,a30,none, 0.005227, 0.006641, 0.005681, 0.00568132, 0.0180682,buy
2019-12-22,none,none,a45,none,a135,a60,none,none,none,none,a90,none,a30,none,none,a60,none,a60,none,a120,a120,a60,none,a180,none,a60,a30,a45,none,none,a30,none, 0.007272, 0.009769, 0.009769, 0.01027323, 0.0124206,buy
2019-12-23,none,none,a45,none,a135,a60,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a30,a45,none,none,a30,none, 0.003189, 0.010283, 0.009958, 0.00995792, 0.0029788,buy
2019-12-24,none,none,none,none,a135,a60,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,a150,none,none,a150,none,none,a30,none,a150,none,a30,none, 0.003316, 0.009479, 0.001413, 0.00051462, 0.0038841,buy
2019-12-25,none,none,none,none,a135,a60,none,none,none,none,none,none,a30,none,a135,none,a90,none,a0,a90,none,none,a0,none,none,none,a30,none,a150,none,a30,none, 0.009836, 0.009609,-0.000675,-0.00067491, 0.0019300,buy
2019-12-26,none,none,none,none,a135,a60,none,none,none,none,none,none,a30,none,a135,a0,a90,a0,none,a60,a180,none,a0,a120,none,none,a30,none,a150,none,none,none, 0.012267, 0.011986, 0.001483, 0.00148317, 0.0027689,buy
2019-12-27,none,none,none,none,a135,a60,none,none,none,none,none,none,none,none,a135,a0,none,none,none,a60,none,a0,none,a120,none,none,a30,none,a150,none,none,a90, 0.013744, 0.018781, 0.008634, 0.00863366, 0.0089422,buy
2019-12-28,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,a135,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90, 0.016825, 0.001685, 0.016198, 0.01585840, 0.0164886,buy
2019-12-29,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90, 0.016253, 0.000409, 0.015625, 0.01289161, 0.0159162,buy
2019-12-30,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.000708,-0.000147, 0.001414, 0.00262078,-0.0002141,sell
2019-12-31,none,none,none,none,none,none,none,none,a90,a0,none,a180,none,none,none,a60,none,a60,a60,a0,a120,none,a60,a60,none,a45,none,a30,none,none,none,a90,-0.013705,-0.000175,-0.013368, 0.00562243,-0.0094448,sell
2020-01-01,none,a120,none,none,none,none,none,none,a90,a0,none,a180,none,none,none,a60,none,none,none,a0,none,a60,none,none,a30,a45,none,a30,none,none,none,a90, 0.004869, 0.005338, 0.000620, 0.01645222, 0.0038568,buy
2020-01-02,none,a120,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a0,a90,a90,none,a90,none,a90,none,a30,a45,none,a30,none,none,none,none,-0.008458, 0.003822,-0.005412,-0.00380630, 0.0098304,sell
2020-01-03,none,a120,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,a90,none,a90,a90,none,a90,a90,a90,none,a30,a45,none,a30,none,none,none,none,-0.008312, 0.005506, 0.002614, 0.00570339, 0.0113322,buy
2020-01-04,none,a120,none,none,none,none,none,none,none,a0,none,a180,none,a0,a120,a90,none,none,none,none,none,a90,none,none,a30,a45,none,a30,none,none,none,none, 0.008713, 0.011390, 0.017220, 0.00830996, 0.0196872,buy
2020-01-05,none,a120,none,none,none,none,none,none,none,a0,none,a180,none,a0,a120,none,none,a120,a120,a60,a60,none,a120,a0,a30,a45,a45,a30,a135,a30,none,none, 0.017851, 0.022485, 0.015490, 0.01650861, 0.0199547,buy
2020-01-06,a45,a120,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,a120,none,none,none,a60,none,a120,a120,a0,a30,none,a45,none,a135,a30,none,none, 0.014461, 0.014861, 0.005064, 0.00394360, 0.0076996,buy
2020-01-07,a45,a120,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,a60,a150,none,none,none,none,none,none,a30,none,a45,none,a135,a30,none,none, 0.006841, 0.006871,-0.010756, 0.00327453,-0.0064301,buy
2020-01-08,a45,a120,none,none,none,none,none,a0,none,none,a60,none,none,a0,none,a150,none,none,a150,a90,none,a150,a150,none,a30,none,a45,none,a135,a30,none,none,-0.007657,-0.001955,-0.011149,-0.01072488,-0.0074995,sell
2020-01-09,a45,a120,none,none,none,none,none,a0,none,none,a60,none,a0,a0,none,none,a90,a180,none,none,a0,a150,none,none,none,none,a45,none,a135,a30,none,none,-0.011330,-0.006474,-0.010269,-0.00837289,-0.0112556,sell
2020-01-10,a45,a120,none,none,a150,a45,none,a0,none,none,a60,none,a0,a0,none,a180,none,a180,a180,a120,a0,a180,a180,a60,none,none,a45,none,a135,a30,none,none, 0.005499, 0.017067, 0.009056, 0.01819940, 0.0172201,buy
2020-01-11,a45,none,none,none,a150,a45,none,a0,none,none,none,none,a0,a0,none,a180,a120,a150,a180,none,none,a180,a180,none,none,none,a45,none,none,none,none,none, 0.046149, 0.043869, 0.033663, 0.04328804, 0.0359790,buy
2020-01-12,a45,none,a30,none,a150,a45,none,a0,none,none,none,none,a0,a0,none,a150,none,a150,a150,a150,none,a150,a150,a90,none,a30,none,none,none,none,none,none, 0.042297, 0.042297, 0.033900, 0.04229693, 0.0298128,buy
2020-01-13,a45,none,a30,none,a150,a45,none,a0,none,none,none,none,a0,a0,none,a150,a150,none,a150,none,a60,a150,a150,none,none,a30,none,none,none,none,none,none, 0.039843, 0.039843, 0.034383, 0.03984264, 0.0318851,buy
2020-01-14,a45,none,a30,none,a150,a45,none,a0,none,none,none,none,a0,a0,none,none,none,a120,none,a180,a60,a120,none,a120,none,a30,none,none,none,none,none,none, 0.069280, 0.069815, 0.061693, 0.06927983, 0.0247876,buy
2020-01-15,a45,none,a30,none,a150,a45,none,a0,none,none,a45,none,none,a0,none,a120,a180,none,a120,a180,none,a120,a120,none,none,a30,none,none,none,none,none,none, 0.065796, 0.065446, 0.060222, 0.06579570, 0.0428474,buy
2020-01-16,a45,none,a30,none,a150,a45,none,none,a60,none,a45,none,none,a0,none,none,a180,a90,none,a150,a90,none,none,a150,none,a30,none,none,none,none,none,none, 0.033623, 0.033623, 0.027022, 0.03362276, 0.0229040,buy
2020-01-17,a45,none,a30,none,a150,a45,none,none,a60,none,a45,none,none,none,none,a90,a150,none,a90,a150,none,a90,a90,none,none,a30,none,none,a120,a45,none,none, 0.022531, 0.029205, 0.019240, 0.02275813, 0.0207917,buy
2020-01-18,a45,none,a30,none,a150,a45,a150,none,a60,none,a45,none,none,none,none,none,a150,a60,a90,a120,a120,none,none,a180,none,none,none,none,a120,a45,none,none,-0.001277, 0.013714, 0.004218,-0.00390974, 0.0122769,buy
2020-01-19,a45,none,a30,none,none,a45,a150,none,a60,none,a45,a150,none,none,none,a60,a120,none,none,a120,none,a60,a60,a180,a45,none,none,none,a120,a45,none,none,-0.023353,-0.022394,-0.004759,-0.01298989,-0.0062999,sell
2020-01-20,a45,none,a30,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,a150,none,a60,a150,a45,none,a60,none,a120,a45,none,none,-0.015012,-0.014698,-0.011260,-0.02033927,-0.0108403,sell
2020-01-21,a45,none,a30,none,none,none,a150,none,none,a30,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a150,a45,none,a60,none,a120,a45,none,none,-0.003361,-0.002401,-0.005583,-0.02195644,-0.0002909,sell
2020-01-22,a45,none,a30,none,none,none,a150,none,none,a30,none,a150,none,none,none,none,a90,a0,none,none,a180,none,none,none,a45,none,a60,none,a120,a45,none,a60,-0.002167,-0.001041,-0.005583,-0.01646661,-0.0001143,sell
2020-01-23,a45,none,a30,a90,none,none,a150,none,none,a30,none,none,none,none,a90,none,none,a0,none,a60,a180,a0,none,a120,a45,none,a60,none,none,none,none,a60,-0.003479,-0.008822,-0.007183,-0.00344147,-0.0019226,sell
2020-01-24,a45,none,a30,a90,none,none,a150,none,none,a30,a30,none,none,none,a90,a0,a60,none,none,none,a150,a0,a0,none,a45,none,a60,a0,none,none,none,a60, 0.004971,-0.003734,-0.000191, 0.00197055, 0.0040940,buy
2020-01-25,a45,none,a30,a90,none,none,a150,none,a45,a30,a30,none,none,none,a90,none,none,none,a0,none,a150,none,a0,a90,a45,none,a60,a0,none,none,none,a60, 0.006814, 0.000478, 0.002199, 0.00326486, 0.0081011,buy
2020-01-26,a45,none,a30,a90,none,none,a150,none,a45,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,a60,a0,none,none,none,a60, 0.010633,-0.000672, 0.001579, 0.00275788, 0.0332082,buy
2020-01-27,a45,none,none,a90,none,none,a150,none,a45,none,a30,a135,none,none,a90,none,none,a60,none,none,a120,none,none,none,a45,none,none,a0,none,none,none,a60, 0.038610, 0.008759, 0.008792, 0.00902898, 0.0416317,buy
2020-01-28,a45,none,none,a90,none,none,a150,none,a45,none,a30,a135,a30,none,none,none,none,a60,none,a0,none,a60,none,a60,none,none,none,a0,none,none,none,a60, 0.040567, 0.025723, 0.023771, 0.02605878, 0.0428227,buy
2020-01-29,none,none,none,a90,none,none,a150,none,none,none,none,a135,a30,none,none,a60,a0,none,none,none,a90,a60,none,none,none,none,none,a0,none,none,none,none, 0.029298, 0.016604, 0.019056, 0.02920306, 0.0193113,buy
2020-01-30,none,none,none,a90,none,none,a150,none,none,none,none,a135,a30,none,none,none,a0,a90,none,none,a90,none,a60,none,none,none,none,a0,none,a60,none,none, 0.017090, 0.019519, 0.008384, 0.01933740, 0.0189429,buy
2020-01-31,none,none,none,a90,none,none,none,none,none,a45,none,a135,a30,none,none,a90,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,a60,none,none, 0.002741, 0.010234, 0.006137, 0.01078959, 0.0108295,buy
2020-02-01,none,none,none,a90,none,none,none,none,none,a45,none,none,a30,none,none,a90,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none, 0.006373, 0.003032, 0.005904, 0.00319625, 0.0052096,buy
2020-02-02,none,none,none,a90,none,a30,none,a30,none,a45,none,none,none,none,none,none,none,a120,none,a60,none,a120,a90,a0,none,none,none,none,none,a60,none,none, 0.000112, 0.001090, 0.003689, 0.00032254,-0.0025550,buy
2020-02-03,none,none,none,none,none,a30,none,a30,a30,a45,none,none,none,none,none,a120,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,none,none, 0.009408, 0.004276, 0.022585, 0.00909964, 0.0146546,buy
2020-02-04,none,none,none,none,none,a30,none,a30,a30,a45,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none, 0.005460,-0.000019, 0.022162, 0.00546019, 0.0143191,buy
2020-02-05,none,none,none,none,none,a30,none,a30,a30,a45,none,a120,none,none,none,a150,a90,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.024812, 0.005485, 0.023773, 0.02481221, 0.0301850,buy
2020-02-06,none,none,none,none,none,a30,none,a30,a30,none,none,a120,none,none,none,a150,a90,a180,a120,a120,a0,none,a150,a60,none,a0,none,none,none,none,none,a45, 0.029137, 0.019717, 0.025339, 0.02923870, 0.0298337,buy
2020-02-07,none,none,none,none,none,a30,none,a30,a30,none,none,a120,a45,none,none,a180,a120,a180,none,a120,none,a180,a150,a60,a60,a0,none,none,none,none,none,a45, 0.024426, 0.021729, 0.021729, 0.02553640, 0.0222484,buy
2020-02-08,none,none,none,none,none,a30,none,none,none,none,none,a120,a45,none,none,a180,a120,a150,a150,a150,none,none,none,a90,a60,a0,none,none,none,none,none,a45, 0.031214, 0.022867, 0.022867, 0.03390773, 0.0225452,buy
2020-02-09,none,none,none,none,none,a30,none,none,none,none,none,a120,a45,none,none,none,none,a150,none,a150,none,a150,a180,a90,a60,a0,none,none,none,none,none,a45, 0.028848, 0.031159, 0.031159, 0.03022779, 0.0287715,buy
2020-02-10,none,none,none,none,none,a30,none,none,none,none,none,a120,a45,none,none,a150,a150,a120,a180,a180,a60,none,none,none,a60,a0,none,none,a90,none,none,a45, 0.022083, 0.018964, 0.018993, 0.03123085, 0.0190314,buy
2020-02-11,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,a180,a120,none,a180,none,a120,a150,a120,a60,a0,none,none,a90,none,a45,a45, 0.024299, 0.025765, 0.026025, 0.02896065, 0.0242989,buy
2020-02-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a180,a90,a150,none,a90,none,none,none,a60,a0,none,none,a90,none,a45,a45, 0.028730, 0.030929, 0.032465, 0.03064820, 0.0298551,buy
2020-02-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,a150,none,a90,a120,a150,a60,a0,none,none,a90,none,a45,a45, 0.019298, 0.032682, 0.038447, 0.02257038, 0.0192976,buy
2020-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a120,none,none,none,a60,none,none,none,a90,none,a45,none,-0.000401,-0.004334, 0.016293, 0.01842267,-0.0000069,buy
2020-02-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a60,a90,a180,a60,none,none,none,a90,none,a45,none,-0.014421,-0.000683, 0.027811, 0.02496920,-0.0125397,sell
2020-02-16,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.040570,-0.011089,-0.040175,-0.04017488,-0.0389286,sell
2020-02-17,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.027096,-0.004229,-0.026689,-0.02668931,-0.0362844,sell
2020-02-18,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,-0.013685,-0.028768,-0.014317,-0.01431741,-0.0464538,sell
2020-02-19,none,a90,none,none,a180,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,a180,none,none,a120,none,none,none,none,none,none,a45,none,-0.027025,-0.052328,-0.027597,-0.02702505,-0.0471686,sell
2020-02-20,none,a90,none,none,a180,none,a135,none,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,a0,none,a120,none,none,a90,a30,none,none,a45,none,-0.024547,-0.025034,-0.024547,-0.02239540,-0.0218437,sell
2020-02-21,none,a90,none,none,a180,none,a135,a30,none,none,none,none,a45,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,a45,none, 0.000851, 0.000851, 0.000851, 0.00699367, 0.0086043,buy
2020-02-22,none,a90,none,none,a180,none,a135,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,none,none,a45,none, 0.000851, 0.000851, 0.000851, 0.00550080, 0.0071114,buy
2020-02-23,none,a90,none,none,a180,none,a135,a30,none,none,none,none,a45,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,a90,a30,none,none,a45,a30, 0.012122, 0.012122, 0.012122, 0.01555894, 0.0178567,buy
2020-02-24,none,a90,none,none,a180,none,a135,a30,none,none,none,a120,a45,a0,none,none,none,a60,a0,a0,none,none,a0,a60,none,none,a90,a30,none,none,a45,a30,-0.007010,-0.007010,-0.007010,-0.00386946,-0.0029772,sell
2020-02-25,none,a90,none,none,a180,none,a135,a30,none,none,none,a120,a45,a0,none,none,a0,a60,none,a0,none,a60,none,a60,none,none,a90,a30,none,none,a45,a30,-0.010880,-0.010880,-0.010880,-0.00386946,-0.0068465,sell
2020-02-26,none,a90,none,none,a180,none,a135,a30,a30,a45,none,a120,a45,a0,none,a60,a0,none,none,none,a90,none,none,none,none,none,a90,a30,none,a90,a45,a30,-0.030832,-0.030832,-0.030832,-0.02967746, 0.0130635,sell
