Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,0,0,2,1,0,3,1,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0, 0.0382718, 0.025779, 0.046993, 0.050498, 0.050498,buy
2019-09-03,0,1,0,1,1,1,2,1,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0, 0.0059554,-0.016474, 0.020751, 0.024116, 0.010872,buy
2019-09-04,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0083083,-0.024692,-0.006431, 0.007339, 0.022689,sell
2019-09-05,0,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0022140, 0.012993, 0.006390, 0.026167, 0.032908,buy
2019-09-06,0,0,0,2,0,0,0,4,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0019383, 0.018179, 0.018288, 0.025876, 0.018288,buy
2019-09-07,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003601, 0.013544,-0.010918,-0.000088, 0.006158,sell
2019-09-08,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0092977,-0.009298, 0.073365, 0.047000, 0.064005,buy
2019-09-09,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.0138978,-0.006742, 0.017444,-0.012742,-0.017291,sell
2019-09-10,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0100293,-0.021875, 0.023567,-0.022226,-0.045684,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0204327, 0.017510, 0.018188, 0.027927, 0.046946,buy
2019-09-12,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0534136,-0.078863,-0.049425,-0.046565,-0.057021,sell
2019-09-13,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0411372,-0.019145,-0.012065,-0.017279,-0.019145,sell
2019-09-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0030328,-0.019828, 0.049275,-0.060592, 0.002020,sell
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0084242, 0.012188,-0.005454, 0.001960, 0.000277,buy
2019-09-16,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.1108234,-0.046728,-0.049312,-0.044323,-0.109931,sell
2019-09-17,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0141239, 0.031843, 0.031843, 0.055041, 0.032210,buy
2019-09-18,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0443886, 0.057913, 0.054654, 0.061615, 0.048764,buy
2019-09-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0663533,-0.040999,-0.015910,-0.074877,-0.064165,sell
2019-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111376,-0.030301, 0.012495,-0.015262,-0.028508,sell
2019-09-21,0,1,0,1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0556970,-0.049853,-0.067707,-0.062946,-0.060627,sell
2019-09-22,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0393222,-0.030546, 0.015878,-0.031471,-0.013768,sell
2019-09-23,1,2,2,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0495829,-0.021013,-0.033959,-0.053269,-0.044797,sell
2019-09-24,0,3,1,0,0,1,4,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,-0.0258532,-0.025853,-0.014416,-0.044331,-0.030558,sell
2019-09-25,1,1,2,0,1,2,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1, 0.0445774, 0.032823, 0.044577,-0.037833, 0.029021,buy
2019-09-26,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0724717,-0.031852,-0.031852,-0.014200,-0.045862,sell
2019-09-27,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0118916,-0.011083,-0.075144,-0.011083,-0.011083,sell
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0510869, 0.058466, 0.032559, 0.032584, 0.042264,buy
2019-09-29,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0441408,-0.044141,-0.067101,-0.046571,-0.039151,sell
2019-09-30,0,1,2,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0436307, 0.043631, 0.043631, 0.043427, 0.058779,buy
2019-10-01,1,0,1,0,3,2,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.0652357, 0.076764, 0.051894, 0.071926, 0.068253,buy
2019-10-02,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0176751, 0.017248, 0.019401, 0.009638, 0.006368,buy
2019-10-03,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0193812,-0.028987,-0.034675,-0.029724,-0.017780,sell
2019-10-04,0,1,2,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0125704, 0.014112, 0.003038,-0.005344, 0.025842,buy
2019-10-05,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0584510, 0.024250, 0.027663, 0.025953, 0.016719,buy
2019-10-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0129534, 0.003799,-0.002934, 0.000060, 0.016499,buy
2019-10-07,2,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0043181,-0.002692, 0.009858,-0.000082,-0.022241,sell
2019-10-08,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0020798,-0.010066,-0.011291,-0.010066,-0.011291,sell
2019-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0429136, 0.036589, 0.021047, 0.011987, 0.018680,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.0220810,-0.000084,-0.010516,-0.010917, 0.007023,sell
2019-10-11,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.0405912,-0.033480,-0.010671,-0.032864,-0.043708,sell
2019-10-12,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0306354, 0.040180, 0.029826,-0.007019, 0.007779,buy
2019-10-13,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0159358,-0.008858, 0.012941, 0.013719, 0.010816,buy
2019-10-14,2,1,0,1,2,2,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0, 0.0230315, 0.022720, 0.023031, 0.001459, 0.016937,buy
2019-10-15,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0417547,-0.041796,-0.045126,-0.043287, 0.014286,sell
2019-10-16,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0011016,-0.005142,-0.038158,-0.016304, 0.040289,sell
2019-10-17,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0120781,-0.003768,-0.047594,-0.005335,-0.002995,sell
2019-10-18,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0062659, 0.006990, 0.006088, 0.003749, 0.003749,buy
2019-10-19,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0085834,-0.010843,-0.008093,-0.033432,-0.025125,sell
2019-10-20,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0287097,-0.023097, 0.041364, 0.016547, 0.010603,buy
2019-10-21,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0058038,-0.028493,-0.025404,-0.021284,-0.021038,sell
2019-10-22,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0102049,-0.036892,-0.003943,-0.010205, 0.008911,sell
2019-10-23,2,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0607811,-0.043223,-0.040581,-0.028116,-0.055094,sell
2019-10-24,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0277762, 0.015542,-0.002124, 0.028663, 0.026167,buy
2019-10-25,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0, 0.0507132, 0.042862, 0.005273, 0.045971, 0.041148,buy
2019-10-26,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0231821, 0.044612, 0.042863, 0.026944, 0.035374,buy
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.0556776,-0.044917, 0.022184,-0.037482,-0.034973,sell
2019-10-28,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1, 0.0954527, 0.100865, 0.054939, 0.061360, 0.119156,buy
2019-10-29,1,0,0,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1, 0.0250403, 0.047597, 0.023937, 0.026130, 0.039707,buy
2019-10-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0476013,-0.058854,-0.067668,-0.060050,-0.058910,sell
2019-10-31,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0155402,-0.034448,-0.046534,-0.031569,-0.024242,sell
2019-11-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0569123, 0.097709, 0.094550, 0.089625, 0.092191,buy
2019-11-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0382526,-0.033179,-0.032639,-0.033984,-0.016970,sell
2019-11-03,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0409783,-0.052037,-0.051773,-0.051582,-0.041634,sell
2019-11-04,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0043993,-0.045813,-0.025306,-0.006586,-0.006367,sell
2019-11-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0091262,-0.006883, 0.003078, 0.005446,-0.023836,sell
2019-11-06,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0172858,-0.012039,-0.008866,-0.017526,-0.022606,sell
2019-11-07,1,0,1,0,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0011157,-0.003491,-0.008368, 0.003380, 0.048380,buy
2019-11-08,0,1,1,1,2,2,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0658663,-0.003585,-0.050905,-0.039017, 0.000258,sell
2019-11-09,0,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0023226,-0.003016, 0.017009, 0.012241,-0.005148,buy
2019-11-10,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0035434, 0.009771, 0.016980, 0.001669,-0.011346,sell
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0203036, 0.017972, 0.008765, 0.014612,-0.045163,sell
2019-11-12,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0018720,-0.004982, 0.001434, 0.006744,-0.002443,sell
2019-11-13,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0298965, 0.062240, 0.043055, 0.036328, 0.045521,buy
2019-11-14,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0109338, 0.011130,-0.021978,-0.010605,-0.016565,sell
2019-11-15,2,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0489488,-0.019731,-0.022139,-0.018746,-0.017342,sell
2019-11-16,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,-0.0073540, 0.024327, 0.015043, 0.003162,-0.001270,buy
2019-11-17,2,1,2,0,0,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1, 0.0368148, 0.048049, 0.038094, 0.052637, 0.030729,buy
2019-11-18,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1, 0.0223079,-0.001984,-0.012946, 0.024154, 0.010188,buy
2019-11-19,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0025743, 0.012448,-0.022076,-0.015949,-0.030016,sell
2019-11-20,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0030714,-0.017460,-0.014818,-0.017460,-0.032997,sell
2019-11-21,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0978321,-0.087209,-0.085403,-0.092529,-0.085403,sell
2019-11-22,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0733567,-0.043376,-0.042894,-0.044799, 0.048016,sell
2019-11-23,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0076436, 0.001786,-0.005615,-0.027953,-0.005615,sell
2019-11-24,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0603643,-0.030746,-0.049617,-0.013355,-0.016101,sell
2019-11-25,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0874434,-0.096551,-0.090721,-0.088467,-0.076922,sell
2019-11-26,1,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0327445, 0.046050, 0.042873, 0.046170, 0.027372,buy
2019-11-27,1,1,1,1,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0391266, 0.005629, 0.023068,-0.025704,-0.015980,sell
2019-11-28,1,2,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0148120,-0.015811,-0.008564,-0.025917,-0.008564,sell
2019-11-29,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0542245, 0.060211, 0.060211, 0.019226, 0.065221,buy
2019-11-30,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0018680,-0.022324,-0.039488,-0.025465,-0.015466,sell
2019-12-01,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0056615, 0.004933, 0.019980, 0.009559, 0.038322,buy
2019-12-02,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0180646, 0.035018, 0.036289, 0.095804, 0.039585,buy
2019-12-03,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0610289, 0.012418, 0.002690, 0.020472, 0.042440,buy
2019-12-04,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0036045, 0.007017, 0.027312, 0.003605, 0.010408,buy
2019-12-05,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.0556750, 0.056619,-0.013002, 0.070920, 0.020518,buy
2019-12-06,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.0070916,-0.002142,-0.014353, 0.031865, 0.014049,buy
2019-12-07,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0120691,-0.011910,-0.003361, 0.021024, 0.003532,sell
2019-12-08,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.0020907,-0.022746, 0.006265, 0.004029,-0.002091,sell
2019-12-09,0,1,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0459869, 0.046869, 0.033590, 0.045420, 0.049537,buy
2019-12-10,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0124153,-0.027724,-0.042865,-0.004070,-0.032484,sell
2019-12-11,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0294485, 0.023310, 0.000588,-0.039797,-0.046008,sell
2019-12-12,0,1,1,1,2,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,-0.0250759,-0.017150,-0.049974,-0.046536,-0.037964,sell
2019-12-13,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0660569, 0.086401, 0.075628, 0.068042, 0.073140,buy
2019-12-14,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0576194,-0.026151,-0.062910,-0.046002,-0.046593,sell
2019-12-15,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0197463, 0.034858,-0.012941, 0.016735, 0.012018,buy
2019-12-16,1,1,2,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.1143260,-0.121317,-0.122960,-0.104005,-0.099283,sell
2019-12-17,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0302262,-0.066904,-0.079871,-0.064776,-0.049371,sell
2019-12-18,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.0594915, 0.067264, 0.059492, 0.059656, 0.062124,buy
2019-12-19,0,1,1,0,1,2,0,3,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.0977203,-0.084536,-0.077776,-0.044322,-0.038759,sell
2019-12-20,0,0,2,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0152385, 0.017089,-0.003657,-0.016780, 0.008116,sell
2019-12-21,0,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0133800, 0.031629,-0.012872,-0.012231,-0.045598,sell
2019-12-22,1,0,0,1,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0361767, 0.041658, 0.040405, 0.046175, 0.044351,buy
2019-12-23,0,0,0,0,4,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0, 0.0184695, 0.014560, 0.020949, 0.088386, 0.027508,buy
2019-12-24,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0138715,-0.006860, 0.013871, 0.023588, 0.019996,buy
2019-12-25,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0429667, 0.011268, 0.045144, 0.020013, 0.043735,buy
2019-12-26,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0273454, 0.017620, 0.029177, 0.027854, 0.017620,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0082179, 0.003447,-0.001559, 0.007047, 0.004027,buy
2019-12-28,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0279312,-0.000454, 0.021684,-0.004374,-0.000235,sell
2019-12-29,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0035884, 0.022763, 0.009500, 0.009500, 0.009369,buy
2019-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0330102,-0.055742,-0.055742,-0.055742,-0.028830,sell
2019-12-31,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0263202,-0.019865,-0.010752,-0.010752,-0.025008,sell
2020-01-01,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0150524, 0.016159, 0.018952,-0.000908,-0.025442,buy
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0292627,-0.056422,-0.001786,-0.008745,-0.042080,sell
2020-01-03,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0132929,-0.011722, 0.005658, 0.001859,-0.032837,sell
2020-01-04,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0130700, 0.044092, 0.035192, 0.000389, 0.009596,buy
2020-01-05,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0442365, 0.037743, 0.042242, 0.058770, 0.068647,buy
2020-01-06,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0667577, 0.045553, 0.034481, 0.060005, 0.057656,buy
2020-01-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0019403,-0.013815,-0.014788,-0.010286,-0.012433,sell
2020-01-08,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0245236,-0.011974,-0.005721,-0.025116,-0.036093,sell
2020-01-09,0,0,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.0248481, 0.008596, 0.053363, 0.025582, 0.025582,buy
2020-01-10,1,1,0,2,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0610199, 0.017199, 0.047451, 0.059482, 0.066363,buy
2020-01-11,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0784977, 0.080609, 0.078371, 0.074956, 0.076014,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0263319, 0.018937, 0.046066, 0.009928, 0.040169,buy
2020-01-13,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0078977, 0.031296, 0.033009, 0.036669, 0.031296,buy
2020-01-14,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0871138,-0.075953, 0.066446, 0.025693, 0.024506,buy
2020-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0126004, 0.047494, 0.043685, 0.022901, 0.056191,buy
2020-01-16,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0878233,-0.089941,-0.088267,-0.056735,-0.076040,sell
2020-01-17,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0503419,-0.041286,-0.042448,-0.039840,-0.041583,sell
2020-01-18,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.0664502,-0.060985, 0.024741,-0.068936,-0.062979,sell
2020-01-19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0883937, 0.087535, 0.073496, 0.090362, 0.053359,buy
2020-01-20,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.0920938, 0.064493, 0.064493, 0.028758, 0.087805,buy
2020-01-21,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0307801,-0.000805,-0.030780,-0.032180,-0.037467,sell
2020-01-22,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0629468,-0.044057,-0.044057,-0.034442,-0.017136,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.0158259,-0.033165,-0.037162,-0.015841,-0.034282,sell
2020-01-24,0,0,0,0,1,2,3,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0047295,-0.041392,-0.048593,-0.036833,-0.029649,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,-0.0338885,-0.048670,-0.053017,-0.053622,-0.046471,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.0950063, 0.098368, 0.090040, 0.096007, 0.093023,buy
2020-01-27,0,0,0,0,2,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0748528, 0.078659, 0.054069, 0.065883, 0.057345,buy
2020-01-28,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0056538, 0.026694, 0.032830, 0.015549,-0.033727,buy
2020-01-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0413008, 0.040133,-0.010124, 0.044649, 0.041629,buy
2020-01-30,1,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0776165, 0.085318, 0.034791, 0.095425, 0.078560,buy
2020-01-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0689689,-0.047658,-0.065717,-0.049448,-0.071020,sell
2020-02-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0367392, 0.027156, 0.018422, 0.019022, 0.011948,buy
2020-02-02,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0098559,-0.011366,-0.013169,-0.013169,-0.053809,sell
2020-02-03,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0433154, 0.022554,-0.009538, 0.046510, 0.041506,buy
2020-02-04,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0124689,-0.003827,-0.021096,-0.027734,-0.055214,sell
2020-02-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0686994, 0.067431, 0.046825, 0.044903, 0.031732,buy
2020-02-06,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,-0.0527964, 0.004228,-0.011738, 0.004845, 0.004228,sell
2020-02-07,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0243425,-0.003894,-0.003894, 0.004534,-0.012695,sell
